,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-135,-8.269047,0.000000,0.000000
C14-136,-8.280490,0.000000,0.000000
C14-137,-7.816005,0.000000,0.000000
C14-138,-7.696760,0.000000,0.000000
C14-139,-7.995599,0.000000,0.000000
C14-140,-7.599370,0.000000,0.000000
C14-141,-7.542253,0.000000,0.000000
C14-142,-7.424165,0.000000,0.000000
C14-143,-7.388186,0.000000,0.000000
C14-144,-7.756777,0.000000,0.000000
C15-97,3.140699,0.000000,0.000000
C15-98,2.192875,0.000000,0.000000
C15-99,2.477323,0.000000,0.000000
C15-100,2.669591,0.000000,0.000000
C15-101,3.208780,0.000000,0.000000
C15-102,2.219542,0.000000,0.000000
C15-103,2.448163,0.000000,0.000000
C15-104,1.539795,0.000000,0.000000
C15-105,2.479829,0.000000,0.000000
C15-106,2.660170,0.000000,0.000000
C15-107,2.474675,0.000000,0.000000
C15-108,2.276768,0.000000,0.000000
C15-109,2.674663,0.000000,0.000000
C15-110,2.387105,0.000000,0.000000
C15-111,1.081046,0.000000,0.000000
C15-112,0.359164,0.000000,0.000000
C15-113,-2.354434,0.000000,0.000000
C15-114,-0.540480,0.000000,0.000000
C15-115,0.609329,0.000000,0.000000
C15-116,-0.130163,0.000000,0.000000
C15-117,-1.523868,0.000000,0.000000
C15-118,-0.005542,0.000000,0.000000
C15-119,-1.553358,0.000000,0.000000
C15-120,-0.456601,0.000000,0.000000
C15-121,-2.313686,0.000000,0.000000
C15-122,-2.304426,0.000000,0.000000
C15-123,-5.463878,0.000000,0.000000
C15-124,-3.309966,0.000000,0.000000
C15-125,-5.918954,0.000000,0.000000
C15-126,-3.506849,0.000000,0.000000
C15-127,-5.999697,0.000000,0.000000
C15-128,-5.444795,0.000000,0.000000
C15-129,-6.183269,0.000000,0.000000
C15-130,-5.662988,0.000000,0.000000
C15-131,-6.324558,0.000000,0.000000
C15-132,-7.121625,0.000000,0.000000
C15-133,-7.224862,0.000000,0.000000
C15-134,-6.743543,0.000000,0.000000
C15-135,-8.929048,0.000000,0.000000
C15-136,-8.717696,0.000000,0.000000
C15-137,-8.628902,0.000000,0.000000
C15-138,-7.777150,0.000000,0.000000
C15-139,-8.038677,0.000000,0.000000
C15-140,-8.041031,0.000000,0.000000
C15-141,-7.913420,0.000000,0.000000
C15-142,-7.863583,0.000000,0.000000
C15-143,-7.987872,0.000000,0.000000
C15-144,-8.502254,0.000000,0.000000
C16-97,-9.423243,0.000000,0.000000
C16-98,-7.417807,0.000000,0.000000
C16-99,-7.623357,0.000000,0.000000
C16-100,-7.737522,0.000000,0.000000
C16-101,-8.171584,0.000000,0.000000
C16-102,-5.747504,0.000000,0.000000
C16-103,-6.063549,0.000000,0.000000
C16-104,-6.532218,0.000000,0.000000
C16-105,-7.368796,0.000000,0.000000
C16-106,-8.881341,0.000000,0.000000
C16-107,-7.529951,0.000000,0.000000
C16-108,-7.304382,0.000000,0.000000
C16-109,-7.873016,0.000000,0.000000
C16-110,-7.703604,0.000000,0.000000
C16-111,-7.160282,0.000000,0.000000
C16-112,-7.967918,0.000000,0.000000
C16-113,-8.499773,0.000000,0.000000
C16-114,-8.691298,0.000000,0.000000
C16-115,-8.644807,0.000000,0.000000
C16-116,-9.606663,0.000000,0.000000
C16-117,-9.490824,0.000000,0.000000
C16-118,-9.483006,0.000000,0.000000
C16-119,-9.979840,0.000000,0.000000
C16-120,-10.145831,0.000000,0.000000
C16-121,-9.600967,0.000000,0.000000
C16-122,-9.674907,0.000000,0.000000
C16-123,-10.885726,0.000000,0.000000
C16-124,-11.427448,0.000000,0.000000
C16-125,-11.749943,0.000000,0.000000
C16-126,-11.602549,0.000000,0.000000
C16-127,-11.303189,0.000000,0.000000
C16-128,-11.604488,0.000000,0.000000
C16-129,-12.283799,0.000000,0.000000
C16-130,-11.675618,0.000000,0.000000
C16-131,-11.807947,0.000000,0.000000
C16-132,-12.079855,0.000000,0.000000
C16-133,-11.442767,0.000000,0.000000
C16-134,-12.091676,0.000000,0.000000
C16-135,-12.197428,0.000000,0.000000
C16-136,-12.249963,0.000000,0.000000
C16-137,-12.052978,0.000000,0.000000
C16-138,-10.751684,0.000000,0.000000
C16-139,-12.707771,0.000000,0.000000
C16-140,-12.032376,0.000000,0.000000
C16-141,-10.750261,0.000000,0.000000
C16-142,-11.676966,0.000000,0.000000
C16-143,-10.674245,0.000000,0.000000
C16-144,-11.413101,0.000000,0.000000
C17-97,-7.284443,0.000000,0.000000
C17-98,-7.567133,0.000000,0.000000
C17-99,-7.236166,0.000000,0.000000
C17-100,-7.047918,0.000000,0.000000
C17-101,-6.481287,0.000000,0.000000
C17-102,-7.001572,0.000000,0.000000
C17-103,-6.699430,0.000000,0.000000
C17-104,-8.086520,0.000000,0.000000
C17-105,-7.153470,0.000000,0.000000
C17-106,-7.754852,0.000000,0.000000
C17-107,-6.971243,0.000000,0.000000
C17-108,-7.210235,0.000000,0.000000
C17-109,-6.889076,0.000000,0.000000
C17-110,-7.160209,0.000000,0.000000
C17-111,-7.295941,0.000000,0.000000
C17-112,-8.513817,0.000000,0.000000
C17-113,-10.102333,0.000000,0.000000
C17-114,-8.896466,0.000000,0.000000
C17-115,-8.256217,0.000000,0.000000
C17-116,-8.382631,0.000000,0.000000
C17-117,-9.367546,0.000000,0.000000
C17-118,-8.344569,0.000000,0.000000
C17-119,-9.121520,0.000000,0.000000
C17-120,-8.366697,0.000000,0.000000
C17-121,-9.837849,0.000000,0.000000
C17-122,-9.085577,0.000000,0.000000
C17-123,-11.845035,0.000000,0.000000
C17-124,-11.068307,0.000000,0.000000
C17-125,-12.722794,0.000000,0.000000
C17-126,-10.660126,0.000000,0.000000
C17-127,-12.011898,0.000000,0.000000
C17-128,-11.623618,0.000000,0.000000
C17-129,-12.269355,0.000000,0.000000
C17-130,-11.336085,0.000000,0.000000
C17-131,-11.510674,0.000000,0.000000
C17-132,-11.933429,0.000000,0.000000
C17-133,-11.752837,0.000000,0.000000
C17-134,-12.100630,0.000000,0.000000
C17-135,-12.867184,0.000000,0.000000
C17-136,-12.693630,0.000000,0.000000
C17-137,-12.877888,0.000000,0.000000
C17-138,-10.833263,0.000000,0.000000
C17-139,-12.751485,0.000000,0.000000
C17-140,-12.480564,0.000000,0.000000
C17-141,-11.126914,0.000000,0.000000
C17-142,-12.122877,0.000000,0.000000
C17-143,-11.282793,0.000000,0.000000
C17-144,-12.169595,0.000000,0.000000
C18-97,4.705644,0.000000,0.000000
C18-98,-0.823476,0.000000,0.000000
C18-99,2.911994,0.000000,0.000000
C18-100,3.835499,0.000000,0.000000
C18-101,4.583282,0.000000,0.000000
C18-102,-6.010286,0.000000,0.000000
C18-103,-1.378392,0.000000,0.000000
C18-104,-7.665429,0.000000,0.000000
C18-105,2.117621,0.000000,0.000000
C18-106,4.496899,0.000000,0.000000
C18-107,3.989326,0.000000,0.000000
C18-108,3.309821,0.000000,0.000000
C18-109,4.735465,0.000000,0.000000
C18-110,3.105930,0.000000,0.000000
C18-111,0.284530,0.000000,0.000000
C18-112,-2.941406,0.000000,0.000000
C18-113,-12.143131,0.000000,0.000000
C18-114,-3.142826,0.000000,0.000000
C18-115,3.042551,0.000000,0.000000
C18-116,3.872108,0.000000,0.000000
C18-117,-2.442058,0.000000,0.000000
C18-118,3.835679,0.000000,0.000000
C18-119,0.116758,0.000000,0.000000
C18-120,3.091843,0.000000,0.000000
C18-121,-6.657946,0.000000,0.000000
C18-122,-1.536502,0.000000,0.000000
C18-123,-11.060672,0.000000,0.000000
C18-124,-2.208595,0.000000,0.000000
C18-125,-13.276939,0.000000,0.000000
C18-126,-4.707477,0.000000,0.000000
C18-127,-12.848863,0.000000,0.000000
C18-128,-6.623583,0.000000,0.000000
C18-129,-11.040509,0.000000,0.000000
C18-130,-7.395892,0.000000,0.000000
C18-131,-9.214481,0.000000,0.000000
C18-132,-10.683378,0.000000,0.000000
C18-133,-11.098457,0.000000,0.000000
C18-134,-7.251800,0.000000,0.000000
C18-135,-12.852089,0.000000,0.000000
C18-136,-11.070268,0.000000,0.000000
C18-137,-12.432594,0.000000,0.000000
C18-138,-11.022963,0.000000,0.000000
C18-139,-11.443270,0.000000,0.000000
C18-140,-11.747845,0.000000,0.000000
C18-141,-11.583619,0.000000,0.000000
C18-142,-11.587235,0.000000,0.000000
C18-143,-11.727712,0.000000,0.000000
C18-144,-13.655164,0.000000,0.000000
C19-97,-13.095841,0.000000,0.000000
C19-98,-4.254305,0.000000,0.000000
C19-99,-8.439581,0.000000,0.000000
C19-100,-9.582990,0.000000,0.000000
C19-101,-11.211768,0.000000,0.000000
C19-102,3.718130,0.000000,0.000000
C19-103,-1.610374,0.000000,0.000000
C19-104,4.204673,0.000000,0.000000
C19-105,-7.218779,0.000000,0.000000
C19-106,-11.828153,0.000000,0.000000
C19-107,-9.595174,0.000000,0.000000
C19-108,-8.430211,0.000000,0.000000
C19-109,-10.903427,0.000000,0.000000
C19-110,-8.957911,0.000000,0.000000
C19-111,-6.230083,0.000000,0.000000
C19-112,-4.129398,0.000000,0.000000
C19-113,2.868146,0.000000,0.000000
C19-114,-5.886771,0.000000,0.000000
C19-115,-11.460959,0.000000,0.000000
C19-116,-14.815140,0.000000,0.000000
C19-117,-8.694117,0.000000,0.000000
C19-118,-14.446085,0.000000,0.000000
C19-119,-12.495776,0.000000,0.000000
C19-120,-15.447500,0.000000,0.000000
C19-121,-5.023275,0.000000,0.000000
C19-122,-11.023579,0.000000,0.000000
C19-123,-4.343593,0.000000,0.000000
C19-124,-12.882731,0.000000,0.000000
C19-125,-3.433275,0.000000,0.000000
C19-126,-11.330618,0.000000,0.000000
C19-127,-3.755634,0.000000,0.000000
C19-128,-10.406848,0.000000,0.000000
C19-129,-7.440793,0.000000,0.000000
C19-130,-10.277302,0.000000,0.000000
C19-131,-9.210968,0.000000,0.000000
C19-132,-8.662397,0.000000,0.000000
C19-133,-7.263618,0.000000,0.000000
C19-134,-11.574594,0.000000,0.000000
C19-135,-7.614385,0.000000,0.000000
C19-136,-9.460185,0.000000,0.000000
C19-137,-7.436389,0.000000,0.000000
C19-138,-7.425482,0.000000,0.000000
C19-139,-9.260100,0.000000,0.000000
C19-140,-7.883901,0.000000,0.000000
C19-141,-6.708895,0.000000,0.000000
C19-142,-7.513896,0.000000,0.000000
C19-143,-6.334719,0.000000,0.000000
C19-144,-5.514714,0.000000,0.000000
C20-97,0.906599,0.000000,0.000000
C20-98,-0.558236,0.000000,0.000000
C20-99,2.224246,0.000000,0.000000
C20-100,2.610591,0.000000,0.000000
C20-101,1.580892,0.000000,0.000000
C20-102,-3.782747,0.000000,0.000000
C20-103,-0.248909,0.000000,0.000000
C20-104,-4.904600,0.000000,0.000000
C20-105,1.735146,0.000000,0.000000
C20-106,2.495973,0.000000,0.000000
C20-107,2.996921,0.000000,0.000000
C20-108,3.142592,0.000000,0.000000
C20-109,2.987742,0.000000,0.000000
C20-110,2.140725,0.000000,0.000000
C20-111,0.525494,0.000000,0.000000
C20-112,-1.971753,0.000000,0.000000
C20-113,-9.296583,0.000000,0.000000
C20-114,-2.778396,0.000000,0.000000
C20-115,2.352318,0.000000,0.000000
C20-116,1.697920,0.000000,0.000000
C20-117,-2.661030,0.000000,0.000000
C20-118,1.813529,0.000000,0.000000
C20-119,-1.407832,0.000000,0.000000
C20-120,-0.068344,0.000000,0.000000
C20-121,-6.237185,0.000000,0.000000
C20-122,-2.583300,0.000000,0.000000
C20-123,-9.356699,0.000000,0.000000
C20-124,-2.846520,0.000000,0.000000
C20-125,-11.548912,0.000000,0.000000
C20-126,-6.381455,0.000000,0.000000
C20-127,-11.590018,0.000000,0.000000
C20-128,-6.589603,0.000000,0.000000
C20-129,-11.066166,0.000000,0.000000
C20-130,-7.998988,0.000000,0.000000
C20-131,-9.742512,0.000000,0.000000
C20-132,-10.943469,0.000000,0.000000
C20-133,-10.547695,0.000000,0.000000
C20-134,-7.235894,0.000000,0.000000
C20-135,-11.662436,0.000000,0.000000
C20-136,-10.282205,0.000000,0.000000
C20-137,-10.967347,0.000000,0.000000
C20-138,-10.878059,0.000000,0.000000
C20-139,-11.365623,0.000000,0.000000
C20-140,-10.951751,0.000000,0.000000
C20-141,-10.914590,0.000000,0.000000
C20-142,-10.795185,0.000000,0.000000
C20-143,-10.646778,0.000000,0.000000
C20-144,-12.311441,0.000000,0.000000
C21-97,-5.050342,0.000000,0.000000
C21-98,-1.791023,0.000000,0.000000
C21-99,-3.766422,0.000000,0.000000
C21-100,-3.630584,0.000000,0.000000
C21-101,-4.417900,0.000000,0.000000
C21-102,2.617384,0.000000,0.000000
C21-103,-0.260692,0.000000,0.000000
C21-104,2.191208,0.000000,0.000000
C21-105,-2.467121,0.000000,0.000000
C21-106,-3.523989,0.000000,0.000000
C21-107,-3.285155,0.000000,0.000000
C21-108,-3.751059,0.000000,0.000000
C21-109,-2.793821,0.000000,0.000000
C21-110,-2.463828,0.000000,0.000000
C21-111,-2.257056,0.000000,0.000000
C21-112,-1.666233,0.000000,0.000000
C21-113,1.406482,0.000000,0.000000
C21-114,-2.050218,0.000000,0.000000
C21-115,-5.349206,0.000000,0.000000
C21-116,-5.519047,0.000000,0.000000
C21-117,-3.513717,0.000000,0.000000
C21-118,-5.421973,0.000000,0.000000
C21-119,-4.500379,0.000000,0.000000
C21-120,-8.754955,0.000000,0.000000
C21-121,-1.706016,0.000000,0.000000
C21-122,-4.048369,0.000000,0.000000
C21-123,-3.277213,0.000000,0.000000
C21-124,-6.915086,0.000000,0.000000
C21-125,-2.476170,0.000000,0.000000
C21-126,-3.943854,0.000000,0.000000
C21-127,-2.071577,0.000000,0.000000
C21-128,-5.762143,0.000000,0.000000
C21-129,-3.786458,0.000000,0.000000
C21-130,-6.300085,0.000000,0.000000
C21-131,-5.684387,0.000000,0.000000
C21-132,-5.336584,0.000000,0.000000
C21-133,-4.946670,0.000000,0.000000
C21-134,-7.266612,0.000000,0.000000
C21-135,-5.575463,0.000000,0.000000
C21-136,-6.529121,0.000000,0.000000
C21-137,-5.464443,0.000000,0.000000
C21-138,-5.457355,0.000000,0.000000
C21-139,-6.641206,0.000000,0.000000
C21-140,-5.853177,0.000000,0.000000
C21-141,-5.375745,0.000000,0.000000
C21-142,-5.532942,0.000000,0.000000
C21-143,-4.957220,0.000000,0.000000
C21-144,-4.635409,0.000000,0.000000
C22-97,-6.131034,0.000000,0.000000
C22-98,-1.688895,0.000000,0.000000
C22-99,-5.426515,0.000000,0.000000
C22-100,-5.488219,0.000000,0.000000
C22-101,-5.797921,0.000000,0.000000
C22-102,5.005266,0.000000,0.000000
C22-103,-0.153328,0.000000,0.000000
C22-104,5.149057,0.000000,0.000000
C22-105,-3.708020,0.000000,0.000000
C22-106,-5.306135,0.000000,0.000000
C22-107,-5.316233,0.000000,0.000000
C22-108,-5.916059,0.000000,0.000000
C22-109,-4.763359,0.000000,0.000000
C22-110,-3.928117,0.000000,0.000000
C22-111,-2.806415,0.000000,0.000000
C22-112,-0.769891,0.000000,0.000000
C22-113,6.697295,0.000000,0.000000
C22-114,-0.752967,0.000000,0.000000
C22-115,-7.261888,0.000000,0.000000
C22-116,-7.090203,0.000000,0.000000
C22-117,-2.449439,0.000000,0.000000
C22-118,-7.045757,0.000000,0.000000
C22-119,-4.240929,0.000000,0.000000
C22-120,-9.723564,0.000000,0.000000
C22-121,1.539096,0.000000,0.000000
C22-122,-3.088430,0.000000,0.000000
C22-123,1.508413,0.000000,0.000000
C22-124,-6.139429,0.000000,0.000000
C22-125,3.611027,0.000000,0.000000
C22-126,-0.876368,0.000000,0.000000
C22-127,4.084803,0.000000,0.000000
C22-128,-2.788815,0.000000,0.000000
C22-129,1.883788,0.000000,0.000000
C22-130,-2.610998,0.000000,0.000000
C22-131,-0.962586,0.000000,0.000000
C22-132,0.087791,0.000000,0.000000
C22-133,0.304165,0.000000,0.000000
C22-134,-4.109638,0.000000,0.000000
C22-135,0.218127,0.000000,0.000000
C22-136,-1.606654,0.000000,0.000000
C22-137,-0.041590,0.000000,0.000000
C22-138,-0.082949,0.000000,0.000000
C22-139,-1.133874,0.000000,0.000000
C22-140,-0.483611,0.000000,0.000000
C22-141,0.028196,0.000000,0.000000
C22-142,-0.212948,0.000000,0.000000
C22-143,0.347068,0.000000,0.000000
C22-144,1.624305,0.000000,0.000000
C23-97,-13.384472,0.000000,0.000000
C23-98,-4.041953,0.000000,0.000000
C23-99,-14.909579,0.000000,0.000000
C23-100,-13.875517,0.000000,0.000000
C23-101,-13.585591,0.000000,0.000000
C23-102,5.307576,0.000000,0.000000
C23-103,-1.960906,0.000000,0.000000
C23-104,4.619573,0.000000,0.000000
C23-105,-4.755764,0.000000,0.000000
C23-106,-11.431954,0.000000,0.000000
C23-107,-13.242159,0.000000,0.000000
C23-108,-12.376534,0.000000,0.000000
C23-109,-10.046681,0.000000,0.000000
C23-110,-10.482856,0.000000,0.000000
C23-111,-7.607495,0.000000,0.000000
C23-112,-10.592408,0.000000,0.000000
C23-113,6.873918,0.000000,0.000000
C23-114,-9.842032,0.000000,0.000000
C23-115,-15.118328,0.000000,0.000000
C23-116,-11.790014,0.000000,0.000000
C23-117,-9.807703,0.000000,0.000000
C23-118,-10.564757,0.000000,0.000000
C23-119,-8.634085,0.000000,0.000000
C23-120,-13.554914,0.000000,0.000000
C23-121,-7.697759,0.000000,0.000000
C23-122,-7.906823,0.000000,0.000000
C23-123,-1.268932,0.000000,0.000000
C23-124,-9.542535,0.000000,0.000000
C23-125,0.017370,0.000000,0.000000
C23-126,-7.739439,0.000000,0.000000
C23-127,-5.219114,0.000000,0.000000
C23-128,-6.529793,0.000000,0.000000
C23-129,-6.003567,0.000000,0.000000
C23-130,-6.266209,0.000000,0.000000
C23-131,-5.085045,0.000000,0.000000
C23-132,-4.510769,0.000000,0.000000
C23-133,-4.287139,0.000000,0.000000
C23-134,-9.219162,0.000000,0.000000
C23-135,-4.784381,0.000000,0.000000
C23-136,-7.301506,0.000000,0.000000
C23-137,-5.168671,0.000000,0.000000
C23-138,-4.146183,0.000000,0.000000
C23-139,-6.809049,0.000000,0.000000
C23-140,-5.795564,0.000000,0.000000
C23-141,-4.871262,0.000000,0.000000
C23-142,-5.042503,0.000000,0.000000
C23-143,-4.172365,0.000000,0.000000
C23-144,-3.013941,0.000000,0.000000
C24-97,6.380794,0.000000,0.000000
C24-98,2.026390,0.000000,0.000000
C24-99,6.006283,0.000000,0.000000
C24-100,6.034839,0.000000,0.000000
C24-101,6.691230,0.000000,0.000000
C24-102,0.395288,0.000000,0.000000
C24-103,1.980078,0.000000,0.000000
C24-104,0.039307,0.000000,0.000000
C24-105,1.490332,0.000000,0.000000
C24-106,6.288838,0.000000,0.000000
C24-107,6.037402,0.000000,0.000000
C24-108,4.488472,0.000000,0.000000
C24-109,4.128816,0.000000,0.000000
C24-110,3.594215,0.000000,0.000000
C24-111,0.064574,0.000000,0.000000
C24-112,1.895064,0.000000,0.000000
C24-113,-6.513466,0.000000,0.000000
C24-114,1.112835,0.000000,0.000000
C24-115,3.481625,0.000000,0.000000
C24-116,1.417886,0.000000,0.000000
C24-117,0.239642,0.000000,0.000000
C24-118,0.400279,0.000000,0.000000
C24-119,-2.639834,0.000000,0.000000
C24-120,-0.669770,0.000000,0.000000
C24-121,0.045189,0.000000,0.000000
C24-122,-3.133393,0.000000,0.000000
C24-123,-7.600437,0.000000,0.000000
C24-124,-4.895976,0.000000,0.000000
C24-125,-8.260517,0.000000,0.000000
C24-126,-1.009594,0.000000,0.000000
C24-127,-5.725800,0.000000,0.000000
C24-128,-7.502815,0.000000,0.000000
C24-129,-6.456336,0.000000,0.000000
C24-130,-7.334606,0.000000,0.000000
C24-131,-8.053997,0.000000,0.000000
C24-132,-8.598957,0.000000,0.000000
C24-133,-8.924532,0.000000,0.000000
C24-134,-5.119210,0.000000,0.000000
C24-135,-9.714152,0.000000,0.000000
C24-136,-7.839743,0.000000,0.000000
C24-137,-8.772243,0.000000,0.000000
C24-138,-8.315908,0.000000,0.000000
C24-139,-6.170695,0.000000,0.000000
C24-140,-6.951800,0.000000,0.000000
C24-141,-7.409056,0.000000,0.000000
C24-142,-6.247873,0.000000,0.000000
C24-143,-6.784577,0.000000,0.000000
C24-144,-7.599735,0.000000,0.000000
C25-1-97,-7.017660,0.000000,0.000000
C25-1-98,-0.735761,0.000000,0.000000
C25-1-99,-6.614840,0.000000,0.000000
C25-1-100,-6.641394,0.000000,0.000000
C25-1-101,-6.572976,0.000000,0.000000
C25-1-102,3.930769,0.000000,0.000000
C25-1-103,0.562971,0.000000,0.000000
C25-1-104,3.953707,0.000000,0.000000
C25-1-105,-1.597789,0.000000,0.000000
C25-1-106,-5.879975,0.000000,0.000000
C25-1-107,-6.423456,0.000000,0.000000
C25-1-108,-4.300034,0.000000,0.000000
C25-1-109,-6.177119,0.000000,0.000000
C25-1-110,-6.229193,0.000000,0.000000
C25-1-111,-3.716479,0.000000,0.000000
C25-1-112,-5.960379,0.000000,0.000000
C25-1-113,1.972141,0.000000,0.000000
C25-1-114,-6.218533,0.000000,0.000000
C25-1-115,-6.762398,0.000000,0.000000
C25-1-116,-6.891904,0.000000,0.000000
C25-1-117,-5.765853,0.000000,0.000000
C25-1-118,-5.809654,0.000000,0.000000
C25-1-119,-6.082614,0.000000,0.000000
C25-1-120,-7.165009,0.000000,0.000000
C25-1-121,-5.472772,0.000000,0.000000
C25-1-122,-5.670383,0.000000,0.000000
C25-1-123,-2.867546,0.000000,0.000000
C25-1-124,-5.708879,0.000000,0.000000
C25-1-125,-2.366020,0.000000,0.000000
C25-1-126,-7.686407,0.000000,0.000000
C25-1-127,-4.919673,0.000000,0.000000
C25-1-128,-5.073769,0.000000,0.000000
C25-1-129,-5.590408,0.000000,0.000000
C25-1-130,-4.628582,0.000000,0.000000
C25-1-131,-4.417906,0.000000,0.000000
C25-1-132,-4.518829,0.000000,0.000000
C25-1-133,-4.028231,0.000000,0.000000
C25-1-134,-6.652861,0.000000,0.000000
C25-1-135,-4.609053,0.000000,0.000000
C25-1-136,-6.561935,0.000000,0.000000
C25-1-137,-4.839469,0.000000,0.000000
C25-1-138,-5.256846,0.000000,0.000000
C25-1-139,-5.650114,0.000000,0.000000
C25-1-140,-5.361137,0.000000,0.000000
C25-1-141,-5.074700,0.000000,0.000000
C25-1-142,-4.731627,0.000000,0.000000
C25-1-143,-4.455801,0.000000,0.000000
C25-1-144,-4.095017,0.000000,0.000000
C25-2-97,-7.017660,0.000000,0.000000
C25-2-98,-0.735761,0.000000,0.000000
C25-2-99,-6.614840,0.000000,0.000000
C25-2-100,-6.641394,0.000000,0.000000
C25-2-101,-6.572976,0.000000,0.000000
C25-2-102,3.930769,0.000000,0.000000
C25-2-103,0.562971,0.000000,0.000000
C25-2-104,3.953707,0.000000,0.000000
C25-2-105,-1.597789,0.000000,0.000000
C25-2-106,-5.879975,0.000000,0.000000
C25-2-107,-6.423456,0.000000,0.000000
C25-2-108,-4.300034,0.000000,0.000000
C25-2-109,-6.177119,0.000000,0.000000
C25-2-110,-6.229193,0.000000,0.000000
C25-2-111,-3.716479,0.000000,0.000000
C25-2-112,-5.960379,0.000000,0.000000
C25-2-113,1.972141,0.000000,0.000000
C25-2-114,-6.218533,0.000000,0.000000
C25-2-115,-6.762398,0.000000,0.000000
C25-2-116,-6.891904,0.000000,0.000000
C25-2-117,-5.765853,0.000000,0.000000
C25-2-118,-5.809654,0.000000,0.000000
C25-2-119,-6.082614,0.000000,0.000000
C25-2-120,-7.165009,0.000000,0.000000
C25-2-121,-5.472772,0.000000,0.000000
C25-2-122,-5.670383,0.000000,0.000000
C25-2-123,-2.867546,0.000000,0.000000
C25-2-124,-5.708879,0.000000,0.000000
C25-2-125,-2.366020,0.000000,0.000000
C25-2-126,-7.686407,0.000000,0.000000
C25-2-127,-4.919673,0.000000,0.000000
C25-2-128,-5.073769,0.000000,0.000000
C25-2-129,-5.590408,0.000000,0.000000
C25-2-130,-4.628582,0.000000,0.000000
C25-2-131,-4.417906,0.000000,0.000000
C25-2-132,-4.518829,0.000000,0.000000
C25-2-133,-4.028231,0.000000,0.000000
C25-2-134,-6.652861,0.000000,0.000000
C25-2-135,-4.609053,0.000000,0.000000
C25-2-136,-6.561935,0.000000,0.000000
C25-2-137,-4.839469,0.000000,0.000000
C25-2-138,-5.256846,0.000000,0.000000
C25-2-139,-5.650114,0.000000,0.000000
C25-2-140,-5.361137,0.000000,0.000000
C25-2-141,-5.074700,0.000000,0.000000
C25-2-142,-4.731627,0.000000,0.000000
C25-2-143,-4.455801,0.000000,0.000000
C25-2-144,-4.095017,0.000000,0.000000
C26-97,-6.393090,0.000000,0.000000
C26-98,-14.668964,0.000000,0.000000
C26-99,-6.957175,0.000000,0.000000
C26-100,-7.028186,0.000000,0.000000
C26-101,-7.854652,0.000000,0.000000
C26-102,-22.653453,0.000000,0.000000
C26-103,-17.581589,0.000000,0.000000
C26-104,-22.517852,0.000000,0.000000
C26-105,-12.911589,0.000000,0.000000
C26-106,-9.241284,0.000000,0.000000
C26-107,-7.907042,0.000000,0.000000
C26-108,-10.683897,0.000000,0.000000
C26-109,-6.711338,0.000000,0.000000
C26-110,-6.118292,0.000000,0.000000
C26-111,-7.614079,0.000000,0.000000
C26-112,-5.014938,0.000000,0.000000
C26-113,-12.508841,0.000000,0.000000
C26-114,-3.766258,0.000000,0.000000
C26-115,-5.097177,0.000000,0.000000
C26-116,-2.778582,0.000000,0.000000
C26-117,-3.885678,0.000000,0.000000
C26-118,-3.967023,0.000000,0.000000
C26-119,-0.426694,0.000000,0.000000
C26-120,-0.248587,0.000000,0.000000
C26-121,-4.526680,0.000000,0.000000
C26-122,-0.994424,0.000000,0.000000
C26-123,-2.174602,0.000000,0.000000
C26-124,0.774519,0.000000,0.000000
C26-125,-2.584053,0.000000,0.000000
C26-126,0.776713,0.000000,0.000000
C26-127,-0.007308,0.000000,0.000000
C26-128,2.048815,0.000000,0.000000
C26-129,2.052234,0.000000,0.000000
C26-130,0.977767,0.000000,0.000000
C26-131,1.259186,0.000000,0.000000
C26-132,1.993528,0.000000,0.000000
C26-133,1.242344,0.000000,0.000000
C26-134,2.665508,0.000000,0.000000
C26-135,3.131285,0.000000,0.000000
C26-136,5.195879,0.000000,0.000000
C26-137,2.670983,0.000000,0.000000
C26-138,3.041092,0.000000,0.000000
C26-139,1.690724,0.000000,0.000000
C26-140,1.873101,0.000000,0.000000
C26-141,1.769949,0.000000,0.000000
C26-142,-0.035832,0.000000,0.000000
C26-143,-0.038315,0.000000,0.000000
C26-144,0.063584,0.000000,0.000000
C27-97,-36.309583,0.000000,0.000000
C27-98,-10.939113,0.000000,0.000000
C27-99,-35.215674,0.000000,0.000000
C27-100,-35.378849,0.000000,0.000000
C27-101,-35.572434,0.000000,0.000000
C27-102,7.167354,0.000000,0.000000
C27-103,-6.304862,0.000000,0.000000
C27-104,7.399168,0.000000,0.000000
C27-105,-14.007851,0.000000,0.000000
C27-106,-32.955480,0.000000,0.000000
C27-107,-34.793746,0.000000,0.000000
C27-108,-26.002968,0.000000,0.000000
C27-109,-32.746764,0.000000,0.000000
C27-110,-32.611272,0.000000,0.000000
C27-111,-21.053744,0.000000,0.000000
C27-112,-30.539203,0.000000,0.000000
C27-113,6.876914,0.000000,0.000000
C27-114,-31.002446,0.000000,0.000000
C27-115,-32.690523,0.000000,0.000000
C27-116,-31.396132,0.000000,0.000000
C27-117,-28.807817,0.000000,0.000000
C27-118,-29.078152,0.000000,0.000000
C27-119,-28.117556,0.000000,0.000000
C27-120,-30.426973,0.000000,0.000000
C27-121,-27.723771,0.000000,0.000000
C27-122,-26.393235,0.000000,0.000000
C27-123,-8.632997,0.000000,0.000000
