,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
313_RTPV_11,0.000000,0.000000,0.000000,0.000000,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.433333,2.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.341667,3.366667,3.433333,0.000000,3.550000,3.600000,0.000000,0.000000,3.550000,0.000000,3.125000,2.875000,2.125000,1.458333,0.991667,1.075000,1.383333,2.083333,2.350000
313_RTPV_12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.508333,0.000000,1.541667,0.000000,1.566667,1.583333,1.591667,1.600000,0.000000,0.000000,0.000000,0.000000,1.650000,0.000000,1.658333,1.658333,1.650000,1.650000,1.658333,1.650000,1.650000
320_RTPV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.141667,0.000000,0.000000,0.000000,0.000000,1.291667,0.000000,0.000000,1.366667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.516667,0.000000,1.550000,0.000000,1.575000,1.591667,1.591667,1.600000,0.000000,1.616667,0.000000,1.625000,1.633333,1.641667,1.641667,1.641667,1.641667,1.633333
320_RTPV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.291667,1.316667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.475000,0.000000,0.000000,1.550000,0.000000,1.575000,1.591667,1.600000,1.616667,1.625000,1.641667,1.650000,1.650000,1.650000,1.650000,1.658333,1.658333,1.650000,1.650000
320_RTPV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791667,0.841667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.341667,0.000000,1.383333,1.400000,0.000000,0.000000,0.000000,0.000000,1.491667,1.508333,0.000000,1.525000,0.000000,0.000000,1.550000,0.000000,1.575000,1.575000,1.575000,0.000000,1.575000,1.583333,1.583333,1.583333,1.591667,1.591667,1.591667
313_RTPV_13,0.000000,0.000000,0.000000,0.000000,0.675000,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.241667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.391667,1.408333,1.425000,0.000000,0.000000,1.466667,1.483333,1.483333,0.000000,0.000000,1.491667,1.500000,1.508333,1.516667,1.525000,1.533333,1.533333,1.533333,1.541667,1.533333,1.525000
320_RTPV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.225000,0.000000,0.000000,0.000000,1.300000,1.325000,1.358333,0.000000,0.000000,0.000000,0.000000,1.458333,0.000000,1.483333,0.000000,1.508333,0.000000,0.000000,0.000000,1.525000,0.000000,1.533333,1.541667,1.541667,0.000000,1.550000,1.558333,1.558333,1.566667,1.583333,1.591667,1.591667
320_RTPV_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.325000,0.000000,0.000000,0.000000,0.000000,0.000000,1.441667,0.000000,1.475000,0.000000,0.000000,1.516667,0.794930,1.525000,1.533333,1.516667,1.500000,1.491667,1.491667,0.000000,1.491667,1.483333,1.483333,1.483333,1.475000,1.475000,1.466667
320_RTPV_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.508333,0.000000,0.508333,0.516667,0.000000,0.516667,0.000000,0.525000,0.525000,0.525000,0.533333,0.533333,0.541667,0.550000,0.550000,0.558333,0.558333,0.558333
309_WIND_1,12.075000,12.083333,12.083333,12.200000,12.233333,12.058333,0.013454,12.133333,12.258333,12.125000,11.808333,11.925000,12.066667,11.966667,11.816667,11.833333,11.908333,12.016667,11.958333,11.900000,12.000000,11.750000,11.850000,11.891667,11.975000,12.016667,12.075000,12.000000,11.883333,11.958333,11.533333,11.091667,10.083333,8.583333,7.408333,6.891667,5.891667,4.566667,3.608333,2.933333,2.083333,1.300000,0.833333,0.558333,0.425000,0.408333,0.266667,0.275000
317_WIND_1,64.058333,53.307001,63.341667,47.765413,50.954791,62.841667,62.900000,53.791550,63.283333,61.182285,57.134689,52.057588,22.972811,60.808333,60.675000,59.866667,55.267865,59.291667,58.658333,56.850000,56.283333,56.255749,55.368065,50.641066,54.875000,53.983333,53.016667,53.158333,43.080240,44.266055,48.183333,47.941667,47.083333,45.541667,43.900000,42.508333,40.930149,40.260672,39.783333,38.250000,36.958333,35.400000,34.141667,32.008333,30.050000,28.783333,26.833333,24.225000
303_WIND_1,43.266905,39.452950,18.899290,40.901364,42.810822,39.827106,32.671339,46.319064,40.360726,38.848383,43.766667,39.895170,40.691667,38.283333,35.541667,33.733333,31.325000,30.050000,26.144849,25.223440,25.541667,24.675000,23.766667,22.491667,20.658333,18.825000,17.250000,15.141667,13.333333,13.175000,13.433333,13.283333,12.058333,10.533333,10.108333,10.991667,11.666667,11.558333,11.450000,11.391667,11.825000,12.658333,13.208333,13.008333,12.525000,12.966667,12.758333,11.741667
