,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
313_RTPV_11,0.983333,1.141667,1.291667,1.425000,1.541667,1.658333,1.775000,1.891667,2.000000,2.108333,2.208333,2.308333,2.433333,2.525000,2.608333,2.675000,2.733333,2.800000,2.858333,2.908333,2.966667,3.000000,2.991667,3.000000,3.050000,3.116667,3.191667,3.258333,3.308333,3.341667,3.366667,3.433333,3.500000,3.550000,3.600000,3.641667,3.641667,3.550000,3.258333,3.125000,2.875000,2.125000,1.458333,0.991667,1.075000,1.383333,2.083333,2.350000
313_RTPV_12,0.475000,0.541667,0.600000,0.658333,0.716667,0.766667,0.816667,0.866667,0.908333,0.958333,1.000000,1.041667,1.075000,1.108333,1.141667,1.175000,1.216667,1.241667,1.275000,1.316667,1.350000,1.375000,1.400000,1.425000,1.450000,1.466667,1.491667,1.508333,1.525000,1.541667,1.558333,1.566667,1.583333,1.591667,1.600000,1.616667,1.625000,1.633333,1.641667,1.650000,1.650000,1.658333,1.658333,1.650000,1.650000,1.658333,1.650000,1.650000
320_RTPV_1,0.441667,0.516667,0.583333,0.650000,0.700000,0.750000,0.800000,0.841667,0.883333,0.925000,0.966667,1.000000,1.033333,1.066667,1.108333,1.141667,1.166667,1.200000,1.233333,1.266667,1.291667,1.316667,1.341667,1.366667,1.391667,1.416667,1.441667,1.458333,1.483333,1.500000,1.516667,1.533333,1.550000,1.558333,1.575000,1.591667,1.591667,1.600000,1.608333,1.616667,1.625000,1.625000,1.633333,1.641667,1.641667,1.641667,1.641667,1.633333
320_RTPV_2,0.433333,0.508333,0.575000,0.633333,0.691667,0.750000,0.800000,0.850000,0.900000,0.941667,0.983333,1.025000,1.058333,1.100000,1.125000,1.158333,1.191667,1.225000,1.258333,1.291667,1.316667,1.341667,1.358333,1.383333,1.400000,1.416667,1.425000,1.441667,1.458333,1.475000,1.500000,1.525000,1.550000,1.566667,1.575000,1.591667,1.600000,1.616667,1.625000,1.641667,1.650000,1.650000,1.650000,1.650000,1.658333,1.658333,1.650000,1.650000
320_RTPV_3,0.458333,0.525000,0.583333,0.641667,0.691667,0.750000,0.791667,0.841667,0.883333,0.925000,0.966667,1.016667,1.050000,1.083333,1.125000,1.158333,1.191667,1.225000,1.258333,1.291667,1.316667,1.341667,1.358333,1.383333,1.400000,1.425000,1.450000,1.466667,1.483333,1.491667,1.508333,1.516667,1.525000,1.533333,1.541667,1.550000,1.566667,1.575000,1.575000,1.575000,1.583333,1.575000,1.583333,1.583333,1.583333,1.591667,1.591667,1.591667
313_RTPV_13,0.408333,0.483333,0.558333,0.616667,0.675000,0.725000,0.775000,0.825000,0.875000,0.916667,0.958333,1.008333,1.041667,1.083333,1.116667,1.141667,1.175000,1.200000,1.216667,1.241667,1.266667,1.283333,1.308333,1.325000,1.341667,1.358333,1.375000,1.391667,1.408333,1.425000,1.433333,1.450000,1.466667,1.483333,1.483333,1.483333,1.491667,1.491667,1.500000,1.508333,1.516667,1.525000,1.533333,1.533333,1.533333,1.541667,1.533333,1.525000
320_RTPV_4,0.441667,0.508333,0.575000,0.641667,0.700000,0.750000,0.808333,0.858333,0.908333,0.966667,1.016667,1.066667,1.100000,1.133333,1.158333,1.191667,1.225000,1.250000,1.266667,1.291667,1.300000,1.325000,1.358333,1.383333,1.408333,1.425000,1.441667,1.458333,1.475000,1.483333,1.500000,1.508333,1.525000,1.525000,1.525000,1.525000,1.525000,1.533333,1.541667,1.541667,1.541667,1.550000,1.558333,1.558333,1.566667,1.583333,1.591667,1.591667
320_RTPV_5,0.366667,0.466667,0.541667,0.608333,0.675000,0.733333,0.783333,0.833333,0.883333,0.925000,0.975000,1.016667,1.058333,1.091667,1.116667,1.150000,1.183333,1.216667,1.241667,1.283333,1.300000,1.325000,1.350000,1.366667,1.383333,1.408333,1.425000,1.441667,1.458333,1.475000,1.491667,1.508333,1.516667,1.516667,1.525000,1.533333,1.516667,1.500000,1.491667,1.491667,1.491667,1.491667,1.483333,1.483333,1.483333,1.475000,1.475000,1.466667
320_RTPV_6,0.166667,0.183333,0.208333,0.225000,0.241667,0.258333,0.275000,0.291667,0.308333,0.325000,0.341667,0.358333,0.366667,0.375000,0.391667,0.408333,0.425000,0.433333,0.441667,0.450000,0.458333,0.466667,0.466667,0.475000,0.483333,0.491667,0.491667,0.491667,0.500000,0.500000,0.508333,0.508333,0.508333,0.516667,0.516667,0.516667,0.516667,0.525000,0.525000,0.525000,0.533333,0.533333,0.541667,0.550000,0.550000,0.558333,0.558333,0.558333
309_WIND_1,12.075000,0.000000,0.000000,0.000000,8.993280,12.058333,0.000000,0.000000,11.563180,0.000000,0.000000,0.000000,3.936726,0.000000,0.000000,11.833333,0.000000,0.000000,0.000000,0.000000,1.081040,11.750000,0.000000,11.891667,11.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.735533,3.416782,8.192264,0.000000,0.000000,5.891667,4.566667,0.000000,1.993714,2.083333,1.300000,0.833333,0.558333,0.425000,0.408333,0.266667,0.275000
317_WIND_1,28.386472,63.500000,63.341667,63.658333,63.750000,62.841667,62.182127,63.050000,63.283333,63.633333,28.983816,46.661091,60.791667,60.808333,60.675000,44.857863,54.248531,59.291667,58.658333,54.562870,56.283333,37.400082,33.863982,16.766066,53.244644,53.983333,53.016667,53.158333,51.708333,49.550000,48.183333,47.941667,47.083333,45.541667,43.900000,42.508333,41.283333,40.558333,39.783333,38.250000,36.958333,35.400000,34.141667,32.008333,30.050000,28.783333,26.833333,24.225000
303_WIND_1,41.664807,1.279284,11.790956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.509206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.830348,10.991667,0.000000,4.344005,10.300883,11.391667,6.622444,12.658333,13.208333,13.008333,12.525000,12.966667,12.758333,11.741667
