,hour,dispatch,dual,offer,lmp
320_RTPV_1-108,108,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-108,108,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-108,108,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-108,108,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-108,108,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-108,108,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-108,108,0.000000,0.000000,0.000000,0.000000
309_WIND_1-108,108,0.000000,0.000000,0.000000,0.000000
317_WIND_1-108,108,60.506562,0.000000,0.000000,0.000000
303_WIND_1-108,108,29.796196,0.000000,0.000000,0.000000
320_PV_1-109,109,2.733333,0.000000,0.000000,0.000000
314_PV_1-109,109,0.000000,0.000000,0.000000,0.000000
314_PV_2-109,109,0.000000,0.000000,0.000000,0.000000
313_PV_1-109,109,0.000000,0.000000,0.000000,0.000000
314_PV_3-109,109,0.000000,0.000000,0.000000,0.000000
314_PV_4-109,109,0.000000,0.000000,0.000000,0.000000
313_PV_2-109,109,0.000000,0.000000,0.000000,0.000000
310_PV_1-109,109,-0.000000,0.000000,0.000000,0.000000
324_PV_1-109,109,2.733333,0.000000,0.000000,0.000000
312_PV_1-109,109,4.408333,0.000000,0.000000,0.000000
310_PV_2-109,109,0.000000,0.000000,0.000000,0.000000
324_PV_2-109,109,2.925000,0.000000,0.000000,0.000000
324_PV_3-109,109,2.650000,0.000000,0.000000,0.000000
319_PV_1-109,109,10.808333,0.000000,0.000000,0.000000
308_RTPV_1-109,109,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-109,109,3.633333,0.000000,0.000000,0.000000
313_RTPV_2-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-109,109,2.200000,0.000000,0.000000,0.000000
313_RTPV_6-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-109,109,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-109,109,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-109,109,1.058333,0.000000,0.000000,0.000000
320_RTPV_3-109,109,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-109,109,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-109,109,1.100000,0.000000,0.000000,0.000000
320_RTPV_5-109,109,1.058333,0.000000,0.000000,0.000000
320_RTPV_6-109,109,0.000000,0.000000,0.000000,0.000000
309_WIND_1-109,109,12.066667,0.000000,0.000000,0.000000
317_WIND_1-109,109,50.162424,0.000000,0.000000,0.000000
303_WIND_1-109,109,36.752054,0.000000,0.000000,0.000000
320_PV_1-110,110,2.783333,0.000000,0.000000,0.000000
314_PV_1-110,110,2.666667,0.000000,0.000000,0.000000
314_PV_2-110,110,0.000000,0.000000,0.000000,0.000000
313_PV_1-110,110,0.000000,0.000000,0.000000,0.000000
314_PV_3-110,110,4.841667,0.000000,0.000000,0.000000
314_PV_4-110,110,0.000000,0.000000,0.000000,0.000000
313_PV_2-110,110,0.000000,0.000000,0.000000,0.000000
310_PV_1-110,110,0.000000,0.000000,0.000000,0.000000
324_PV_1-110,110,2.758333,0.000000,0.000000,0.000000
312_PV_1-110,110,4.450000,0.000000,0.000000,0.000000
310_PV_2-110,110,0.000000,0.000000,0.000000,0.000000
324_PV_2-110,110,2.933333,0.000000,0.000000,0.000000
324_PV_3-110,110,2.650000,0.000000,0.000000,0.000000
319_PV_1-110,110,10.866667,0.000000,0.000000,0.000000
308_RTPV_1-110,110,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-110,110,2.308333,0.000000,0.000000,0.000000
313_RTPV_3-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-110,110,2.275000,0.000000,0.000000,0.000000
313_RTPV_8-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-110,110,1.108333,0.000000,0.000000,0.000000
320_RTPV_1-110,110,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-110,110,1.100000,0.000000,0.000000,0.000000
320_RTPV_3-110,110,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-110,110,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-110,110,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-110,110,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-110,110,0.000000,0.000000,0.000000,0.000000
309_WIND_1-110,110,1.642764,0.000000,0.000000,0.000000
317_WIND_1-110,110,60.808333,0.000000,0.000000,0.000000
303_WIND_1-110,110,34.463197,0.000000,0.000000,0.000000
320_PV_1-111,111,2.816667,0.000000,0.000000,0.000000
314_PV_1-111,111,2.700000,0.000000,0.000000,0.000000
314_PV_2-111,111,2.333333,0.000000,0.000000,0.000000
313_PV_1-111,111,0.000000,0.000000,0.000000,0.000000
314_PV_3-111,111,4.883333,0.000000,0.000000,0.000000
314_PV_4-111,111,2.758333,0.000000,0.000000,0.000000
313_PV_2-111,111,0.000000,0.000000,0.000000,0.000000
310_PV_1-111,111,0.000000,0.000000,0.000000,0.000000
324_PV_1-111,111,0.000000,0.000000,0.000000,0.000000
312_PV_1-111,111,4.483333,0.000000,0.000000,0.000000
310_PV_2-111,111,0.000000,0.000000,0.000000,0.000000
324_PV_2-111,111,0.000000,0.000000,0.000000,0.000000
324_PV_3-111,111,2.650000,0.000000,0.000000,0.000000
319_PV_1-111,111,10.883333,0.000000,0.000000,0.000000
308_RTPV_1-111,111,2.966667,0.000000,0.000000,0.000000
313_RTPV_1-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-111,111,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-111,111,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-111,111,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-111,111,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-111,111,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-111,111,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-111,111,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-111,111,0.000000,0.000000,0.000000,0.000000
309_WIND_1-111,111,11.816667,0.000000,0.000000,0.000000
317_WIND_1-111,111,60.675000,0.000000,0.000000,0.000000
303_WIND_1-111,111,25.733711,0.000000,0.000000,0.000000
320_PV_1-112,112,2.850000,0.000000,0.000000,0.000000
314_PV_1-112,112,2.741667,0.000000,0.000000,0.000000
314_PV_2-112,112,0.000000,0.000000,0.000000,0.000000
313_PV_1-112,112,0.000000,0.000000,0.000000,0.000000
314_PV_3-112,112,4.925000,0.000000,0.000000,0.000000
314_PV_4-112,112,2.775000,0.000000,0.000000,0.000000
313_PV_2-112,112,0.000000,0.000000,0.000000,0.000000
310_PV_1-112,112,-0.000000,0.000000,0.000000,0.000000
324_PV_1-112,112,2.783333,0.000000,0.000000,0.000000
312_PV_1-112,112,4.516667,0.000000,0.000000,0.000000
310_PV_2-112,112,0.000000,0.000000,0.000000,0.000000
324_PV_2-112,112,2.950000,0.000000,0.000000,0.000000
324_PV_3-112,112,2.658333,0.000000,0.000000,0.000000
319_PV_1-112,112,10.925000,0.000000,0.000000,0.000000
308_RTPV_1-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-112,112,2.491667,0.000000,0.000000,0.000000
313_RTPV_3-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-112,112,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-112,112,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-112,112,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-112,112,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-112,112,1.158333,0.000000,0.000000,0.000000
313_RTPV_13-112,112,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-112,112,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-112,112,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-112,112,0.000000,0.000000,0.000000,0.000000
309_WIND_1-112,112,2.580408,0.000000,0.000000,0.000000
317_WIND_1-112,112,59.866667,0.000000,0.000000,0.000000
303_WIND_1-112,112,30.487349,0.000000,0.000000,0.000000
320_PV_1-113,113,2.883333,0.000000,0.000000,0.000000
314_PV_1-113,113,2.766667,0.000000,0.000000,0.000000
314_PV_2-113,113,0.000000,0.000000,0.000000,0.000000
313_PV_1-113,113,4.716667,0.000000,0.000000,0.000000
314_PV_3-113,113,5.000000,0.000000,0.000000,0.000000
314_PV_4-113,113,0.000000,0.000000,0.000000,0.000000
313_PV_2-113,113,0.000000,0.000000,0.000000,0.000000
310_PV_1-113,113,2.666667,0.000000,0.000000,0.000000
324_PV_1-113,113,0.000000,0.000000,0.000000,0.000000
312_PV_1-113,113,4.566667,0.000000,0.000000,0.000000
310_PV_2-113,113,0.000000,0.000000,0.000000,0.000000
324_PV_2-113,113,2.966667,0.000000,0.000000,0.000000
324_PV_3-113,113,0.000000,0.000000,0.000000,0.000000
319_PV_1-113,113,10.991667,0.000000,0.000000,0.000000
308_RTPV_1-113,113,2.883333,0.000000,0.000000,0.000000
313_RTPV_1-113,113,4.016667,0.000000,0.000000,0.000000
313_RTPV_2-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-113,113,2.491667,0.000000,0.000000,0.000000
313_RTPV_8-113,113,2.558333,0.000000,0.000000,0.000000
313_RTPV_9-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-113,113,2.733333,0.000000,0.000000,0.000000
313_RTPV_12-113,113,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-113,113,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-113,113,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-113,113,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-113,113,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-113,113,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-113,113,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-113,113,0.000000,0.000000,0.000000,0.000000
309_WIND_1-113,113,11.908333,0.000000,0.000000,0.000000
317_WIND_1-113,113,59.800000,0.000000,0.000000,0.000000
303_WIND_1-113,113,11.780448,0.000000,0.000000,0.000000
320_PV_1-114,114,2.916667,0.000000,0.000000,0.000000
314_PV_1-114,114,0.000000,0.000000,0.000000,0.000000
314_PV_2-114,114,2.008333,0.000000,0.000000,0.000000
313_PV_1-114,114,4.800000,0.000000,0.000000,0.000000
314_PV_3-114,114,5.058333,0.000000,0.000000,0.000000
314_PV_4-114,114,2.775000,0.000000,0.000000,0.000000
313_PV_2-114,114,0.000000,0.000000,0.000000,0.000000
310_PV_1-114,114,0.000000,0.000000,0.000000,0.000000
324_PV_1-114,114,0.000000,0.000000,0.000000,0.000000
312_PV_1-114,114,4.608333,0.000000,0.000000,0.000000
310_PV_2-114,114,2.533333,0.000000,0.000000,0.000000
324_PV_2-114,114,2.975000,0.000000,0.000000,0.000000
324_PV_3-114,114,2.658333,0.000000,0.000000,0.000000
319_PV_1-114,114,11.058333,0.000000,0.000000,0.000000
308_RTPV_1-114,114,2.950000,0.000000,0.000000,0.000000
313_RTPV_1-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-114,114,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-114,114,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-114,114,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-114,114,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-114,114,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-114,114,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-114,114,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-114,114,0.000000,0.000000,0.000000,0.000000
309_WIND_1-114,114,12.016667,0.000000,0.000000,0.000000
317_WIND_1-114,114,53.429928,0.000000,0.000000,0.000000
303_WIND_1-114,114,30.050000,0.000000,0.000000,0.000000
320_PV_1-115,115,2.941667,0.000000,0.000000,0.000000
314_PV_1-115,115,2.816667,0.000000,0.000000,0.000000
314_PV_2-115,115,2.200000,0.000000,0.000000,0.000000
313_PV_1-115,115,4.841667,0.000000,0.000000,0.000000
314_PV_3-115,115,5.108333,0.000000,0.000000,0.000000
314_PV_4-115,115,2.791667,0.000000,0.000000,0.000000
313_PV_2-115,115,0.000000,0.000000,0.000000,0.000000
310_PV_1-115,115,2.666667,0.000000,0.000000,0.000000
324_PV_1-115,115,2.741667,0.000000,0.000000,0.000000
312_PV_1-115,115,4.650000,0.000000,0.000000,0.000000
310_PV_2-115,115,0.000000,0.000000,0.000000,0.000000
324_PV_2-115,115,3.000000,0.000000,0.000000,0.000000
324_PV_3-115,115,2.641667,0.000000,0.000000,0.000000
319_PV_1-115,115,11.091667,0.000000,0.000000,0.000000
308_RTPV_1-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-115,115,2.775000,0.000000,0.000000,0.000000
313_RTPV_3-115,115,2.458333,0.000000,0.000000,0.000000
313_RTPV_4-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-115,115,2.633333,0.000000,0.000000,0.000000
313_RTPV_10-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-115,115,2.858333,0.000000,0.000000,0.000000
313_RTPV_12-115,115,1.275000,0.000000,0.000000,0.000000
320_RTPV_1-115,115,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-115,115,1.258333,0.000000,0.000000,0.000000
320_RTPV_3-115,115,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-115,115,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-115,115,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-115,115,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-115,115,0.000000,0.000000,0.000000,0.000000
309_WIND_1-115,115,11.958333,0.000000,0.000000,0.000000
317_WIND_1-115,115,58.658333,0.000000,0.000000,0.000000
303_WIND_1-115,115,4.753182,0.000000,0.000000,0.000000
320_PV_1-116,116,2.925000,0.000000,0.000000,0.000000
314_PV_1-116,116,0.000000,0.000000,0.000000,0.000000
314_PV_2-116,116,0.000000,0.000000,0.000000,0.000000
313_PV_1-116,116,0.000000,0.000000,0.000000,0.000000
314_PV_3-116,116,0.000000,0.000000,0.000000,0.000000
314_PV_4-116,116,0.000000,0.000000,0.000000,0.000000
313_PV_2-116,116,0.000000,0.000000,0.000000,0.000000
310_PV_1-116,116,-0.000000,0.000000,0.000000,0.000000
324_PV_1-116,116,2.725000,0.000000,0.000000,0.000000
312_PV_1-116,116,4.691667,0.000000,0.000000,0.000000
310_PV_2-116,116,0.000000,0.000000,0.000000,0.000000
324_PV_2-116,116,3.008333,0.000000,0.000000,0.000000
324_PV_3-116,116,0.000000,0.000000,0.000000,0.000000
319_PV_1-116,116,11.125000,0.000000,0.000000,0.000000
308_RTPV_1-116,116,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-116,116,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-116,116,2.883333,0.000000,0.000000,0.000000
313_RTPV_3-116,116,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-116,116,2.666667,0.000000,0.000000,0.000000
313_RTPV_5-116,116,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-116,116,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-116,116,2.658333,0.000000,0.000000,0.000000
313_RTPV_8-116,116,2.683333,0.000000,0.000000,0.000000
313_RTPV_9-116,116,2.683333,0.000000,0.000000,0.000000
313_RTPV_10-116,116,2.683333,0.000000,0.000000,0.000000
313_RTPV_11-116,116,2.908333,0.000000,0.000000,0.000000
313_RTPV_12-116,116,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-116,116,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-116,116,1.291667,0.000000,0.000000,0.000000
320_RTPV_3-116,116,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-116,116,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-116,116,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-116,116,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-116,116,0.000000,0.000000,0.000000,0.000000
309_WIND_1-116,116,11.900000,0.000000,0.000000,0.000000
317_WIND_1-116,116,52.332203,0.000000,0.000000,0.000000
303_WIND_1-116,116,26.991667,0.000000,0.000000,0.000000
320_PV_1-117,117,2.941667,0.000000,0.000000,0.000000
314_PV_1-117,117,2.891667,0.000000,0.000000,0.000000
314_PV_2-117,117,0.000000,0.000000,0.000000,0.000000
313_PV_1-117,117,4.866667,0.000000,0.000000,0.000000
314_PV_3-117,117,5.183333,0.000000,0.000000,0.000000
314_PV_4-117,117,0.000000,0.000000,0.000000,0.000000
313_PV_2-117,117,4.741667,0.000000,0.000000,0.000000
310_PV_1-117,117,0.000000,0.000000,0.000000,0.000000
324_PV_1-117,117,0.000000,0.000000,0.000000,0.000000
312_PV_1-117,117,4.716667,0.000000,0.000000,0.000000
310_PV_2-117,117,0.000000,0.000000,0.000000,0.000000
324_PV_2-117,117,3.000000,0.000000,0.000000,0.000000
324_PV_3-117,117,2.658333,0.000000,0.000000,0.000000
319_PV_1-117,117,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-117,117,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-117,117,4.383333,0.000000,0.000000,0.000000
313_RTPV_2-117,117,2.966667,0.000000,0.000000,0.000000
313_RTPV_3-117,117,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-117,117,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-117,117,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-117,117,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-117,117,2.691667,0.000000,0.000000,0.000000
313_RTPV_8-117,117,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-117,117,2.741667,0.000000,0.000000,0.000000
313_RTPV_10-117,117,2.733333,0.000000,0.000000,0.000000
313_RTPV_11-117,117,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-117,117,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-117,117,1.291667,0.000000,0.000000,0.000000
320_RTPV_2-117,117,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-117,117,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-117,117,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-117,117,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-117,117,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-117,117,0.000000,0.000000,0.000000,0.000000
309_WIND_1-117,117,12.000000,0.000000,0.000000,0.000000
317_WIND_1-117,117,56.283333,0.000000,0.000000,0.000000
303_WIND_1-117,117,2.243540,0.000000,0.000000,0.000000
320_PV_1-118,118,2.958333,0.000000,0.000000,0.000000
314_PV_1-118,118,2.900000,0.000000,0.000000,0.000000
314_PV_2-118,118,2.216667,0.000000,0.000000,0.000000
313_PV_1-118,118,0.000000,0.000000,0.000000,0.000000
314_PV_3-118,118,5.241667,0.000000,0.000000,0.000000
314_PV_4-118,118,2.816667,0.000000,0.000000,0.000000
313_PV_2-118,118,0.000000,0.000000,0.000000,0.000000
310_PV_1-118,118,2.641667,0.000000,0.000000,0.000000
324_PV_1-118,118,2.683333,0.000000,0.000000,0.000000
312_PV_1-118,118,4.741667,0.000000,0.000000,0.000000
310_PV_2-118,118,0.000000,0.000000,0.000000,0.000000
324_PV_2-118,118,2.991667,0.000000,0.000000,0.000000
324_PV_3-118,118,2.658333,0.000000,0.000000,0.000000
319_PV_1-118,118,11.508333,0.000000,0.000000,0.000000
308_RTPV_1-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-118,118,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-118,118,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-118,118,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-118,118,1.341667,0.000000,0.000000,0.000000
320_RTPV_3-118,118,1.341667,0.000000,0.000000,0.000000
313_RTPV_13-118,118,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-118,118,1.325000,0.000000,0.000000,0.000000
320_RTPV_5-118,118,1.325000,0.000000,0.000000,0.000000
320_RTPV_6-118,118,0.000000,0.000000,0.000000,0.000000
309_WIND_1-118,118,11.750000,0.000000,0.000000,0.000000
317_WIND_1-118,118,46.569582,0.000000,0.000000,0.000000
303_WIND_1-118,118,24.675000,0.000000,0.000000,0.000000
320_PV_1-119,119,2.975000,0.000000,0.000000,0.000000
314_PV_1-119,119,0.000000,0.000000,0.000000,0.000000
314_PV_2-119,119,0.000000,0.000000,0.000000,0.000000
313_PV_1-119,119,4.958333,0.000000,0.000000,0.000000
314_PV_3-119,119,5.300000,0.000000,0.000000,0.000000
314_PV_4-119,119,2.750000,0.000000,0.000000,0.000000
313_PV_2-119,119,4.816667,0.000000,0.000000,0.000000
310_PV_1-119,119,-0.000000,0.000000,0.000000,0.000000
324_PV_1-119,119,2.641667,0.000000,0.000000,0.000000
312_PV_1-119,119,4.766667,0.000000,0.000000,0.000000
310_PV_2-119,119,0.000000,0.000000,0.000000,0.000000
324_PV_2-119,119,2.991667,0.000000,0.000000,0.000000
324_PV_3-119,119,2.708333,0.000000,0.000000,0.000000
319_PV_1-119,119,11.550000,0.000000,0.000000,0.000000
308_RTPV_1-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-119,119,4.516667,0.000000,0.000000,0.000000
313_RTPV_2-119,119,3.091667,0.000000,0.000000,0.000000
313_RTPV_3-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-119,119,2.841667,0.000000,0.000000,0.000000
313_RTPV_11-119,119,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-119,119,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-119,119,1.341667,0.000000,0.000000,0.000000
320_RTPV_2-119,119,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-119,119,1.358333,0.000000,0.000000,0.000000
313_RTPV_13-119,119,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-119,119,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-119,119,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-119,119,0.000000,0.000000,0.000000,0.000000
309_WIND_1-119,119,11.850000,0.000000,0.000000,0.000000
317_WIND_1-119,119,42.716648,0.000000,0.000000,0.000000
303_WIND_1-119,119,23.766667,0.000000,0.000000,0.000000
320_PV_1-120,120,2.991667,0.000000,0.000000,0.000000
314_PV_1-120,120,2.925000,0.000000,0.000000,0.000000
314_PV_2-120,120,2.183333,0.000000,0.000000,0.000000
313_PV_1-120,120,5.033333,0.000000,0.000000,0.000000
314_PV_3-120,120,5.325000,0.000000,0.000000,0.000000
314_PV_4-120,120,0.000000,0.000000,0.000000,0.000000
313_PV_2-120,120,0.000000,0.000000,0.000000,0.000000
310_PV_1-120,120,-0.000000,0.000000,0.000000,0.000000
324_PV_1-120,120,2.633333,0.000000,0.000000,0.000000
312_PV_1-120,120,4.775000,0.000000,0.000000,0.000000
310_PV_2-120,120,0.000000,0.000000,0.000000,0.000000
324_PV_2-120,120,2.975000,0.000000,0.000000,0.000000
324_PV_3-120,120,2.733333,0.000000,0.000000,0.000000
319_PV_1-120,120,11.600000,0.000000,0.000000,0.000000
308_RTPV_1-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-120,120,3.133333,0.000000,0.000000,0.000000
