,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-275,-7.202393,0.000000,0.000000
C14-276,-8.003309,0.000000,0.000000
C14-277,-7.410225,0.000000,0.000000
C14-278,-7.866069,0.000000,0.000000
C14-279,-8.094198,0.000000,0.000000
C14-280,-8.091052,0.000000,0.000000
C14-281,-8.018416,0.000000,0.000000
C14-282,-7.558719,0.000000,0.000000
C14-283,-7.823005,0.000000,0.000000
C14-284,-7.756748,0.000000,0.000000
C14-285,-7.176419,0.000000,0.000000
C14-286,-7.797471,0.000000,0.000000
C14-287,-7.263021,0.000000,0.000000
C14-288,-7.450527,0.000000,0.000000
C15-241,-7.370545,0.000000,0.000000
C15-242,-7.367563,0.000000,0.000000
C15-243,-7.476150,0.000000,0.000000
C15-244,-7.019901,0.000000,0.000000
C15-245,-7.209089,0.000000,0.000000
C15-246,-7.406900,0.000000,0.000000
C15-247,-7.531269,0.000000,0.000000
C15-248,-7.684958,0.000000,0.000000
C15-249,-7.667633,0.000000,0.000000
C15-250,-7.883244,0.000000,0.000000
C15-251,-7.711700,0.000000,0.000000
C15-252,-7.536137,0.000000,0.000000
C15-253,-7.989929,0.000000,0.000000
C15-254,-8.012396,0.000000,0.000000
C15-255,-8.446416,0.000000,0.000000
C15-256,-7.801543,0.000000,0.000000
C15-257,-7.957347,0.000000,0.000000
C15-258,-8.182099,0.000000,0.000000
C15-259,-7.971309,0.000000,0.000000
C15-260,-8.406192,0.000000,0.000000
C15-261,-7.719930,0.000000,0.000000
C15-262,-7.383705,0.000000,0.000000
C15-263,-8.260800,0.000000,0.000000
C15-264,-8.102171,0.000000,0.000000
C15-265,-8.359006,0.000000,0.000000
C15-266,-8.539761,0.000000,0.000000
C15-267,-8.333133,0.000000,0.000000
C15-268,-8.628968,0.000000,0.000000
C15-269,-8.351919,0.000000,0.000000
C15-270,-8.329149,0.000000,0.000000
C15-271,-8.001069,0.000000,0.000000
C15-272,-7.697576,0.000000,0.000000
C15-273,-7.617565,0.000000,0.000000
C15-274,-7.444777,0.000000,0.000000
C15-275,-7.868531,0.000000,0.000000
C15-276,-8.038720,0.000000,0.000000
C15-277,-8.833868,0.000000,0.000000
C15-278,-7.919943,0.000000,0.000000
C15-279,-8.085632,0.000000,0.000000
C15-280,-8.393843,0.000000,0.000000
C15-281,-7.667911,0.000000,0.000000
C15-282,-8.146241,0.000000,0.000000
C15-283,-7.488586,0.000000,0.000000
C15-284,-7.445078,0.000000,0.000000
C15-285,-7.630918,0.000000,0.000000
C15-286,-8.533701,0.000000,0.000000
C15-287,-7.375125,0.000000,0.000000
C15-288,-7.152597,0.000000,0.000000
C16-241,-10.592547,0.000000,0.000000
C16-242,-10.663187,0.000000,0.000000
C16-243,-10.728116,0.000000,0.000000
C16-244,-10.458409,0.000000,0.000000
C16-245,-10.465958,0.000000,0.000000
C16-246,-10.421390,0.000000,0.000000
C16-247,-10.503936,0.000000,0.000000
C16-248,-10.636211,0.000000,0.000000
C16-249,-10.516494,0.000000,0.000000
C16-250,-10.265356,0.000000,0.000000
C16-251,-10.487725,0.000000,0.000000
C16-252,-10.551533,0.000000,0.000000
C16-253,-10.628573,0.000000,0.000000
C16-254,-10.770347,0.000000,0.000000
C16-255,-10.626872,0.000000,0.000000
C16-256,-10.860805,0.000000,0.000000
C16-257,-10.802712,0.000000,0.000000
C16-258,-10.801828,0.000000,0.000000
C16-259,-10.766993,0.000000,0.000000
C16-260,-10.776198,0.000000,0.000000
C16-261,-10.601556,0.000000,0.000000
C16-262,-10.559568,0.000000,0.000000
C16-263,-10.543683,0.000000,0.000000
C16-264,-10.552677,0.000000,0.000000
C16-265,-10.654017,0.000000,0.000000
C16-266,-10.537827,0.000000,0.000000
C16-267,-10.584158,0.000000,0.000000
C16-268,-10.447473,0.000000,0.000000
C16-269,-10.541508,0.000000,0.000000
C16-270,-10.636595,0.000000,0.000000
C16-271,-10.650377,0.000000,0.000000
C16-272,-10.586863,0.000000,0.000000
C16-273,-10.429074,0.000000,0.000000
C16-274,-10.001771,0.000000,0.000000
C16-275,-9.765041,0.000000,0.000000
C16-276,-10.374770,0.000000,0.000000
C16-277,-9.816462,0.000000,0.000000
C16-278,-10.408971,0.000000,0.000000
C16-279,-10.548305,0.000000,0.000000
C16-280,-10.506513,0.000000,0.000000
C16-281,-10.661552,0.000000,0.000000
C16-282,-10.199574,0.000000,0.000000
C16-283,-10.577032,0.000000,0.000000
C16-284,-10.558987,0.000000,0.000000
C16-285,-10.086580,0.000000,0.000000
C16-286,-10.319068,0.000000,0.000000
C16-287,-10.194247,0.000000,0.000000
C16-288,-10.431298,0.000000,0.000000
C17-241,-9.961485,0.000000,0.000000
C17-242,-9.940683,0.000000,0.000000
C17-243,-9.944410,0.000000,0.000000
C17-244,-9.628527,0.000000,0.000000
C17-245,-9.675637,0.000000,0.000000
C17-246,-9.774353,0.000000,0.000000
C17-247,-9.819541,0.000000,0.000000
C17-248,-9.907203,0.000000,0.000000
C17-249,-9.876166,0.000000,0.000000
C17-250,-10.038262,0.000000,0.000000
C17-251,-9.865898,0.000000,0.000000
C17-252,-9.729706,0.000000,0.000000
C17-253,-10.151016,0.000000,0.000000
C17-254,-10.195630,0.000000,0.000000
C17-255,-10.534687,0.000000,0.000000
C17-256,-10.058214,0.000000,0.000000
C17-257,-10.198685,0.000000,0.000000
C17-258,-10.302650,0.000000,0.000000
C17-259,-10.111019,0.000000,0.000000
C17-260,-10.366141,0.000000,0.000000
C17-261,-9.939910,0.000000,0.000000
C17-262,-9.680277,0.000000,0.000000
C17-263,-10.223605,0.000000,0.000000
C17-264,-10.079736,0.000000,0.000000
C17-265,-10.332059,0.000000,0.000000
C17-266,-10.478782,0.000000,0.000000
C17-267,-10.335104,0.000000,0.000000
C17-268,-10.606270,0.000000,0.000000
C17-269,-10.380363,0.000000,0.000000
C17-270,-10.334930,0.000000,0.000000
C17-271,-10.175736,0.000000,0.000000
C17-272,-10.014078,0.000000,0.000000
C17-273,-10.053402,0.000000,0.000000
C17-274,-10.089082,0.000000,0.000000
C17-275,-10.441024,0.000000,0.000000
C17-276,-10.410704,0.000000,0.000000
C17-277,-11.261144,0.000000,0.000000
C17-278,-10.463641,0.000000,0.000000
C17-279,-10.539612,0.000000,0.000000
C17-280,-10.813779,0.000000,0.000000
C17-281,-10.305866,0.000000,0.000000
C17-282,-10.795779,0.000000,0.000000
C17-283,-10.237672,0.000000,0.000000
C17-284,-10.242712,0.000000,0.000000
C17-285,-10.547796,0.000000,0.000000
C17-286,-11.066178,0.000000,0.000000
C17-287,-10.308007,0.000000,0.000000
C17-288,-10.128965,0.000000,0.000000
C18-241,-6.652262,0.000000,0.000000
C18-242,-5.852536,0.000000,0.000000
C18-243,-5.321126,0.000000,0.000000
C18-244,-5.040986,0.000000,0.000000
C18-245,-4.927961,0.000000,0.000000
C18-246,-5.632086,0.000000,0.000000
C18-247,-5.622460,0.000000,0.000000
C18-248,-6.293809,0.000000,0.000000
C18-249,-4.975365,0.000000,0.000000
C18-250,-6.635139,0.000000,0.000000
C18-251,-5.482823,0.000000,0.000000
C18-252,-5.290397,0.000000,0.000000
C18-253,-6.396352,0.000000,0.000000
C18-254,-5.272067,0.000000,0.000000
C18-255,-7.441531,0.000000,0.000000
C18-256,-5.091037,0.000000,0.000000
C18-257,-5.124674,0.000000,0.000000
C18-258,-6.103621,0.000000,0.000000
C18-259,-4.878272,0.000000,0.000000
C18-260,-6.583022,0.000000,0.000000
C18-261,-4.406686,0.000000,0.000000
C18-262,-3.243510,0.000000,0.000000
C18-263,-5.222178,0.000000,0.000000
C18-264,-6.007241,0.000000,0.000000
C18-265,-6.739427,0.000000,0.000000
C18-266,-8.050269,0.000000,0.000000
C18-267,-6.920920,0.000000,0.000000
C18-268,-9.040710,0.000000,0.000000
C18-269,-6.931295,0.000000,0.000000
C18-270,-7.360018,0.000000,0.000000
C18-271,-5.255405,0.000000,0.000000
C18-272,-4.310990,0.000000,0.000000
C18-273,-4.395748,0.000000,0.000000
C18-274,-4.384312,0.000000,0.000000
C18-275,-8.540743,0.000000,0.000000
C18-276,-6.792754,0.000000,0.000000
C18-277,-12.035862,0.000000,0.000000
C18-278,-6.845050,0.000000,0.000000
C18-279,-7.763127,0.000000,0.000000
C18-280,-8.137742,0.000000,0.000000
C18-281,-4.193970,0.000000,0.000000
C18-282,-6.530416,0.000000,0.000000
C18-283,-5.053181,0.000000,0.000000
C18-284,-5.593067,0.000000,0.000000
C18-285,-7.077014,0.000000,0.000000
C18-286,-10.575621,0.000000,0.000000
C18-287,-6.025990,0.000000,0.000000
C18-288,-5.158451,0.000000,0.000000
C19-241,-11.932702,0.000000,0.000000
C19-242,-12.890198,0.000000,0.000000
C19-243,-13.655431,0.000000,0.000000
C19-244,-13.255121,0.000000,0.000000
C19-245,-13.525898,0.000000,0.000000
C19-246,-12.833817,0.000000,0.000000
C19-247,-13.087173,0.000000,0.000000
C19-248,-12.745751,0.000000,0.000000
C19-249,-13.839766,0.000000,0.000000
C19-250,-11.737248,0.000000,0.000000
C19-251,-13.329373,0.000000,0.000000
C19-252,-13.607131,0.000000,0.000000
C19-253,-12.692752,0.000000,0.000000
C19-254,-14.077025,0.000000,0.000000
C19-255,-11.722599,0.000000,0.000000
C19-256,-14.362214,0.000000,0.000000
C19-257,-14.230614,0.000000,0.000000
C19-258,-13.372214,0.000000,0.000000
C19-259,-14.506451,0.000000,0.000000
C19-260,-13.003453,0.000000,0.000000
C19-261,-14.566810,0.000000,0.000000
C19-262,-15.566249,0.000000,0.000000
C19-263,-13.897720,0.000000,0.000000
C19-264,-13.113660,0.000000,0.000000
C19-265,-12.590865,0.000000,0.000000
C19-266,-11.085505,0.000000,0.000000
C19-267,-12.241797,0.000000,0.000000
C19-268,-9.879247,0.000000,0.000000
C19-269,-12.120930,0.000000,0.000000
C19-270,-11.902998,0.000000,0.000000
C19-271,-13.863769,0.000000,0.000000
C19-272,-14.537891,0.000000,0.000000
C19-273,-14.021092,0.000000,0.000000
C19-274,-12.976198,0.000000,0.000000
C19-275,-8.426692,0.000000,0.000000
C19-276,-11.585325,0.000000,0.000000
C19-277,-5.190824,0.000000,0.000000
C19-278,-11.429991,0.000000,0.000000
C19-279,-10.879375,0.000000,0.000000
C19-280,-10.459823,0.000000,0.000000
C19-281,-14.485998,0.000000,0.000000
C19-282,-11.227877,0.000000,0.000000
C19-283,-13.346857,0.000000,0.000000
C19-284,-12.722668,0.000000,0.000000
C19-285,-10.185985,0.000000,0.000000
C19-286,-7.540918,0.000000,0.000000
C19-287,-11.431278,0.000000,0.000000
C19-288,-12.723374,0.000000,0.000000
C20-241,-7.773186,0.000000,0.000000
C20-242,-7.135885,0.000000,0.000000
C20-243,-6.713183,0.000000,0.000000
C20-244,-6.515065,0.000000,0.000000
C20-245,-6.331770,0.000000,0.000000
C20-246,-6.781384,0.000000,0.000000
C20-247,-6.838117,0.000000,0.000000
C20-248,-7.588708,0.000000,0.000000
C20-249,-6.112748,0.000000,0.000000
C20-250,-7.038516,0.000000,0.000000
C20-251,-6.587342,0.000000,0.000000
C20-252,-6.750166,0.000000,0.000000
C20-253,-7.244611,0.000000,0.000000
C20-254,-6.292909,0.000000,0.000000
C20-255,-7.605273,0.000000,0.000000
C20-256,-6.516640,0.000000,0.000000
C20-257,-6.197576,0.000000,0.000000
C20-258,-6.990287,0.000000,0.000000
C20-259,-6.043444,0.000000,0.000000
C20-260,-7.311384,0.000000,0.000000
C20-261,-5.581934,0.000000,0.000000
C20-262,-4.805351,0.000000,0.000000
C20-263,-5.790716,0.000000,0.000000
C20-264,-6.847302,0.000000,0.000000
C20-265,-7.311306,0.000000,0.000000
C20-266,-8.155148,0.000000,0.000000
C20-267,-7.363301,0.000000,0.000000
C20-268,-8.758647,0.000000,0.000000
C20-269,-7.217529,0.000000,0.000000
C20-270,-7.895850,0.000000,0.000000
C20-271,-6.098485,0.000000,0.000000
C20-272,-5.328399,0.000000,0.000000
C20-273,-5.063036,0.000000,0.000000
C20-274,-4.229226,0.000000,0.000000
C20-275,-7.340029,0.000000,0.000000
C20-276,-6.728925,0.000000,0.000000
C20-277,-9.469746,0.000000,0.000000
C20-278,-6.747943,0.000000,0.000000
C20-279,-7.778568,0.000000,0.000000
C20-280,-7.591960,0.000000,0.000000
C20-281,-4.825756,0.000000,0.000000
C20-282,-5.471406,0.000000,0.000000
C20-283,-5.655970,0.000000,0.000000
C20-284,-6.154851,0.000000,0.000000
C20-285,-6.257780,0.000000,0.000000
C20-286,-9.248566,0.000000,0.000000
C20-287,-5.823923,0.000000,0.000000
C20-288,-5.695470,0.000000,0.000000
C21-241,-6.708844,0.000000,0.000000
C21-242,-7.114028,0.000000,0.000000
C21-243,-7.440710,0.000000,0.000000
C21-244,-6.658363,0.000000,0.000000
C21-245,-6.902955,0.000000,0.000000
C21-246,-6.583203,0.000000,0.000000
C21-247,-6.537693,0.000000,0.000000
C21-248,-5.878452,0.000000,0.000000
C21-249,-7.172718,0.000000,0.000000
C21-250,-6.491323,0.000000,0.000000
C21-251,-6.398589,0.000000,0.000000
C21-252,-5.807343,0.000000,0.000000
C21-253,-6.063001,0.000000,0.000000
C21-254,-6.990117,0.000000,0.000000
C21-255,-6.325831,0.000000,0.000000
C21-256,-6.193116,0.000000,0.000000
C21-257,-6.708455,0.000000,0.000000
C21-258,-6.161128,0.000000,0.000000
C21-259,-6.605551,0.000000,0.000000
C21-260,-5.969283,0.000000,0.000000
C21-261,-6.536240,0.000000,0.000000
C21-262,-6.641964,0.000000,0.000000
C21-263,-7.035356,0.000000,0.000000
C21-264,-5.617939,0.000000,0.000000
C21-265,-5.629759,0.000000,0.000000
C21-266,-5.071728,0.000000,0.000000
C21-267,-5.479936,0.000000,0.000000
C21-268,-4.668258,0.000000,0.000000
C21-269,-5.698086,0.000000,0.000000
C21-270,-4.909896,0.000000,0.000000
C21-271,-6.169986,0.000000,0.000000
C21-272,-6.449921,0.000000,0.000000
C21-273,-6.649597,0.000000,0.000000
C21-274,-7.304634,0.000000,0.000000
C21-275,-4.927859,0.000000,0.000000
C21-276,-5.628832,0.000000,0.000000
C21-277,-4.508600,0.000000,0.000000
C21-278,-5.502308,0.000000,0.000000
C21-279,-4.663342,0.000000,0.000000
C21-280,-5.423995,0.000000,0.000000
C21-281,-6.948021,0.000000,0.000000
C21-282,-7.303947,0.000000,0.000000
C21-283,-5.995288,0.000000,0.000000
C21-284,-5.541271,0.000000,0.000000
C21-285,-6.045934,0.000000,0.000000
C21-286,-4.492979,0.000000,0.000000
C21-287,-6.042542,0.000000,0.000000
C21-288,-5.736093,0.000000,0.000000
C22-241,-3.191321,0.000000,0.000000
C22-242,-3.994692,0.000000,0.000000
C22-243,-4.592139,0.000000,0.000000
C22-244,-3.829174,0.000000,0.000000
C22-245,-4.203008,0.000000,0.000000
C22-246,-3.598439,0.000000,0.000000
C22-247,-3.516399,0.000000,0.000000
C22-248,-2.367263,0.000000,0.000000
C22-249,-4.624618,0.000000,0.000000
C22-250,-3.354133,0.000000,0.000000
C22-251,-3.499663,0.000000,0.000000
C22-252,-2.750624,0.000000,0.000000
C22-253,-2.762870,0.000000,0.000000
C22-254,-4.321629,0.000000,0.000000
C22-255,-2.856925,0.000000,0.000000
C22-256,-3.309581,0.000000,0.000000
C22-257,-4.060190,0.000000,0.000000
C22-258,-3.012593,0.000000,0.000000
C22-259,-4.030495,0.000000,0.000000
C22-260,-2.621540,0.000000,0.000000
C22-261,-4.207845,0.000000,0.000000
C22-262,-4.754180,0.000000,0.000000
C22-263,-4.649140,0.000000,0.000000
C22-264,-2.485858,0.000000,0.000000
C22-265,-2.243034,0.000000,0.000000
C22-266,-1.155293,0.000000,0.000000
C22-267,-2.047303,0.000000,0.000000
C22-268,-0.372482,0.000000,0.000000
C22-269,-2.370954,0.000000,0.000000
C22-270,-1.117921,0.000000,0.000000
C22-271,-3.514498,0.000000,0.000000
C22-272,-4.251485,0.000000,0.000000
C22-273,-4.620520,0.000000,0.000000
C22-274,-5.810881,0.000000,0.000000
C22-275,-1.444608,0.000000,0.000000
C22-276,-2.563314,0.000000,0.000000
C22-277,0.197858,0.000000,0.000000
C22-278,-2.411754,0.000000,0.000000
C22-279,-0.907735,0.000000,0.000000
C22-280,-1.858775,0.000000,0.000000
C22-281,-5.084158,0.000000,0.000000
C22-282,-5.124775,0.000000,0.000000
C22-283,-3.563866,0.000000,0.000000
C22-284,-2.782419,0.000000,0.000000
C22-285,-3.288301,0.000000,0.000000
C22-286,0.093243,0.000000,0.000000
C22-287,-3.523889,0.000000,0.000000
C22-288,-3.253085,0.000000,0.000000
C23-241,-11.733171,0.000000,0.000000
C23-242,-12.215816,0.000000,0.000000
C23-243,-12.558742,0.000000,0.000000
C23-244,-11.752363,0.000000,0.000000
C23-245,-11.639529,0.000000,0.000000
C23-246,-10.616807,0.000000,0.000000
C23-247,-10.540932,0.000000,0.000000
C23-248,-9.921689,0.000000,0.000000
C23-249,-10.737884,0.000000,0.000000
C23-250,-11.013336,0.000000,0.000000
C23-251,-9.748687,0.000000,0.000000
C23-252,-9.795377,0.000000,0.000000
C23-253,-9.788062,0.000000,0.000000
C23-254,-10.523625,0.000000,0.000000
C23-255,-10.864541,0.000000,0.000000
C23-256,-10.833964,0.000000,0.000000
C23-257,-10.819458,0.000000,0.000000
C23-258,-9.898772,0.000000,0.000000
C23-259,-10.618884,0.000000,0.000000
C23-260,-9.318151,0.000000,0.000000
C23-261,-10.931230,0.000000,0.000000
C23-262,-12.324173,0.000000,0.000000
C23-263,-10.594491,0.000000,0.000000
C23-264,-9.691648,0.000000,0.000000
C23-265,-9.502913,0.000000,0.000000
C23-266,-9.553941,0.000000,0.000000
C23-267,-9.116281,0.000000,0.000000
C23-268,-9.096957,0.000000,0.000000
C23-269,-8.580307,0.000000,0.000000
C23-270,-8.325088,0.000000,0.000000
C23-271,-10.223295,0.000000,0.000000
C23-272,-10.760836,0.000000,0.000000
C23-273,-10.230341,0.000000,0.000000
C23-274,-11.858608,0.000000,0.000000
C23-275,-12.594840,0.000000,0.000000
C23-276,-7.220428,0.000000,0.000000
C23-277,-13.563991,0.000000,0.000000
C23-278,-10.977577,0.000000,0.000000
C23-279,-8.871700,0.000000,0.000000
C23-280,-8.764156,0.000000,0.000000
C23-281,-9.921827,0.000000,0.000000
C23-282,-12.222466,0.000000,0.000000
C23-283,-8.961361,0.000000,0.000000
C23-284,-8.389715,0.000000,0.000000
C23-285,-10.756712,0.000000,0.000000
C23-286,-8.689183,0.000000,0.000000
C23-287,-9.991829,0.000000,0.000000
C23-288,-8.559353,0.000000,0.000000
C24-241,-3.575210,0.000000,0.000000
C24-242,-3.515305,0.000000,0.000000
C24-243,-3.667660,0.000000,0.000000
C24-244,-3.287986,0.000000,0.000000
C24-245,-4.037404,0.000000,0.000000
C24-246,-5.091346,0.000000,0.000000
C24-247,-5.193066,0.000000,0.000000
C24-248,-5.141339,0.000000,0.000000
C24-249,-5.714259,0.000000,0.000000
C24-250,-5.486261,0.000000,0.000000
C24-251,-5.611849,0.000000,0.000000
C24-252,-4.603866,0.000000,0.000000
C24-253,-5.614550,0.000000,0.000000
C24-254,-5.710673,0.000000,0.000000
C24-255,-5.807758,0.000000,0.000000
C24-256,-4.180723,0.000000,0.000000
C24-257,-5.175481,0.000000,0.000000
C24-258,-5.746665,0.000000,0.000000
C24-259,-5.205120,0.000000,0.000000
C24-260,-7.022418,0.000000,0.000000
C24-261,-4.848559,0.000000,0.000000
C24-262,-3.324304,0.000000,0.000000
C24-263,-7.269328,0.000000,0.000000
C24-264,-5.770011,0.000000,0.000000
C24-265,-6.232005,0.000000,0.000000
C24-266,-6.124312,0.000000,0.000000
C24-267,-6.354663,0.000000,0.000000
C24-268,-6.215592,0.000000,0.000000
C24-269,-6.720256,0.000000,0.000000
C24-270,-5.890470,0.000000,0.000000
C24-271,-4.803495,0.000000,0.000000
C24-272,-4.010633,0.000000,0.000000
C24-273,-4.656403,0.000000,0.000000
C24-274,-4.312850,0.000000,0.000000
C24-275,-2.557277,0.000000,0.000000
C24-276,-6.946187,0.000000,0.000000
C24-277,-2.960484,0.000000,0.000000
C24-278,-3.343713,0.000000,0.000000
C24-279,-4.222344,0.000000,0.000000
C24-280,-5.587316,0.000000,0.000000
C24-281,-4.368333,0.000000,0.000000
C24-282,-4.308167,0.000000,0.000000
C24-283,-3.872295,0.000000,0.000000
C24-284,-3.722071,0.000000,0.000000
C24-285,-3.474915,0.000000,0.000000
C24-286,-6.070639,0.000000,0.000000
C24-287,-3.324165,0.000000,0.000000
C24-288,-3.388613,0.000000,0.000000
C25-1-241,-8.349642,0.000000,0.000000
C25-1-242,-8.561154,0.000000,0.000000
C25-1-243,-8.794412,0.000000,0.000000
C25-1-244,-8.285678,0.000000,0.000000
C25-1-245,-8.028271,0.000000,0.000000
C25-1-246,-7.268872,0.000000,0.000000
C25-1-247,-7.360055,0.000000,0.000000
C25-1-248,-7.375792,0.000000,0.000000
C25-1-249,-7.338740,0.000000,0.000000
C25-1-250,-7.166630,0.000000,0.000000
C25-1-251,-7.081265,0.000000,0.000000
C25-1-252,-7.628927,0.000000,0.000000
C25-1-253,-7.115089,0.000000,0.000000
C25-1-254,-7.441239,0.000000,0.000000
C25-1-255,-7.226757,0.000000,0.000000
C25-1-256,-8.260153,0.000000,0.000000
C25-1-257,-7.825851,0.000000,0.000000
C25-1-258,-7.323826,0.000000,0.000000
C25-1-259,-7.839672,0.000000,0.000000
C25-1-260,-7.519770,0.000000,0.000000
C25-1-261,-7.955754,0.000000,0.000000
C25-1-262,-9.086740,0.000000,0.000000
C25-1-263,-7.761959,0.000000,0.000000
C25-1-264,-7.497124,0.000000,0.000000
C25-1-265,-7.378689,0.000000,0.000000
C25-1-266,-7.279202,0.000000,0.000000
C25-1-267,-7.186247,0.000000,0.000000
C25-1-268,-6.939873,0.000000,0.000000
C25-1-269,-6.764553,0.000000,0.000000
C25-1-270,-7.233018,0.000000,0.000000
C25-1-271,-8.294915,0.000000,0.000000
C25-1-272,-8.668182,0.000000,0.000000
C25-1-273,-7.858867,0.000000,0.000000
C25-1-274,-7.713302,0.000000,0.000000
C25-1-275,-8.193005,0.000000,0.000000
C25-1-276,-5.772758,0.000000,0.000000
C25-1-277,-8.188410,0.000000,0.000000
C25-1-278,-8.275725,0.000000,0.000000
C25-1-279,-7.489001,0.000000,0.000000
C25-1-280,-6.757581,0.000000,0.000000
C25-1-281,-7.991233,0.000000,0.000000
C25-1-282,-7.847766,0.000000,0.000000
C25-1-283,-7.614430,0.000000,0.000000
C25-1-284,-7.407568,0.000000,0.000000
C25-1-285,-7.377158,0.000000,0.000000
C25-1-286,-7.678263,0.000000,0.000000
C25-1-287,-7.372976,0.000000,0.000000
C25-1-288,-7.303991,0.000000,0.000000
C25-2-241,-8.349642,0.000000,0.000000
C25-2-242,-8.561154,0.000000,0.000000
C25-2-243,-8.794412,0.000000,0.000000
C25-2-244,-8.285678,0.000000,0.000000
C25-2-245,-8.028271,0.000000,0.000000
C25-2-246,-7.268872,0.000000,0.000000
C25-2-247,-7.360055,0.000000,0.000000
C25-2-248,-7.375792,0.000000,0.000000
C25-2-249,-7.338740,0.000000,0.000000
C25-2-250,-7.166630,0.000000,0.000000
C25-2-251,-7.081265,0.000000,0.000000
C25-2-252,-7.628927,0.000000,0.000000
C25-2-253,-7.115089,0.000000,0.000000
C25-2-254,-7.441239,0.000000,0.000000
C25-2-255,-7.226757,0.000000,0.000000
C25-2-256,-8.260153,0.000000,0.000000
C25-2-257,-7.825851,0.000000,0.000000
C25-2-258,-7.323826,0.000000,0.000000
C25-2-259,-7.839672,0.000000,0.000000
C25-2-260,-7.519770,0.000000,0.000000
C25-2-261,-7.955754,0.000000,0.000000
C25-2-262,-9.086740,0.000000,0.000000
C25-2-263,-7.761959,0.000000,0.000000
C25-2-264,-7.497124,0.000000,0.000000
C25-2-265,-7.378689,0.000000,0.000000
C25-2-266,-7.279202,0.000000,0.000000
C25-2-267,-7.186247,0.000000,0.000000
C25-2-268,-6.939873,0.000000,0.000000
C25-2-269,-6.764553,0.000000,0.000000
C25-2-270,-7.233018,0.000000,0.000000
C25-2-271,-8.294915,0.000000,0.000000
C25-2-272,-8.668182,0.000000,0.000000
C25-2-273,-7.858867,0.000000,0.000000
C25-2-274,-7.713302,0.000000,0.000000
C25-2-275,-8.193005,0.000000,0.000000
C25-2-276,-5.772758,0.000000,0.000000
C25-2-277,-8.188410,0.000000,0.000000
C25-2-278,-8.275725,0.000000,0.000000
C25-2-279,-7.489001,0.000000,0.000000
C25-2-280,-6.757581,0.000000,0.000000
C25-2-281,-7.991233,0.000000,0.000000
C25-2-282,-7.847766,0.000000,0.000000
C25-2-283,-7.614430,0.000000,0.000000
C25-2-284,-7.407568,0.000000,0.000000
C25-2-285,-7.377158,0.000000,0.000000
C25-2-286,-7.678263,0.000000,0.000000
C25-2-287,-7.372976,0.000000,0.000000
C25-2-288,-7.303991,0.000000,0.000000
C26-241,6.534337,0.000000,0.000000
C26-242,6.801894,0.000000,0.000000
C26-243,7.321048,0.000000,0.000000
C26-244,5.865739,0.000000,0.000000
C26-245,6.046329,0.000000,0.000000
C26-246,5.481757,0.000000,0.000000
C26-247,5.691054,0.000000,0.000000
C26-248,5.620943,0.000000,0.000000
C26-249,6.069900,0.000000,0.000000
C26-250,5.451979,0.000000,0.000000
C26-251,5.336203,0.000000,0.000000
C26-252,5.365376,0.000000,0.000000
C26-253,5.194655,0.000000,0.000000
C26-254,5.851670,0.000000,0.000000
C26-255,5.486553,0.000000,0.000000
C26-256,5.863987,0.000000,0.000000
C26-257,5.948591,0.000000,0.000000
C26-258,5.494952,0.000000,0.000000
C26-259,5.980944,0.000000,0.000000
C26-260,7.100269,0.000000,0.000000
C26-261,5.744366,0.000000,0.000000
C26-262,6.465463,0.000000,0.000000
C26-263,7.711066,0.000000,0.000000
C26-264,5.644686,0.000000,0.000000
C26-265,5.637136,0.000000,0.000000
C26-266,5.301386,0.000000,0.000000
C26-267,5.300123,0.000000,0.000000
C26-268,4.597672,0.000000,0.000000
C26-269,4.751694,0.000000,0.000000
C26-270,4.838065,0.000000,0.000000
C26-271,5.800097,0.000000,0.000000
C26-272,5.745458,0.000000,0.000000
C26-273,4.726894,0.000000,0.000000
C26-274,4.108831,0.000000,0.000000
C26-275,3.296044,0.000000,0.000000
C26-276,2.761364,0.000000,0.000000
C26-277,3.461543,0.000000,0.000000
C26-278,4.002784,0.000000,0.000000
C26-279,3.253954,0.000000,0.000000
C26-280,3.122846,0.000000,0.000000
C26-281,4.387787,0.000000,0.000000
C26-282,3.999137,0.000000,0.000000
C26-283,3.104905,0.000000,0.000000
C26-284,2.536800,0.000000,0.000000
C26-285,2.245445,0.000000,0.000000
C26-286,5.389365,0.000000,0.000000
C26-287,2.053091,0.000000,0.000000
C26-288,1.938019,0.000000,0.000000
C27-241,-30.944717,0.000000,0.000000
C27-242,-31.757641,0.000000,0.000000
C27-243,-32.514041,0.000000,0.000000
C27-244,-31.949391,0.000000,0.000000
C27-245,-31.799091,0.000000,0.000000
C27-246,-30.350860,0.000000,0.000000
C27-247,-30.656600,0.000000,0.000000
C27-248,-30.772749,0.000000,0.000000
C27-249,-30.286146,0.000000,0.000000
C27-250,-29.824022,0.000000,0.000000
C27-251,-29.462222,0.000000,0.000000
C27-252,-30.877360,0.000000,0.000000
C27-253,-29.688646,0.000000,0.000000
C27-254,-30.357475,0.000000,0.000000
C27-255,-30.034372,0.000000,0.000000
C27-256,-32.552112,0.000000,0.000000
C27-257,-31.512488,0.000000,0.000000
C27-258,-30.492630,0.000000,0.000000
C27-259,-31.680549,0.000000,0.000000
C27-260,-30.410274,0.000000,0.000000
