,hour,dispatch,dual,offer,lmp
320_RTPV_1-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-252,252,1.000000,0.000000,0.000000,0.000000
320_RTPV_4-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-252,252,0.000000,0.000000,0.000000,0.000000
309_WIND_1-252,252,0.083333,0.000000,0.000000,0.000000
317_WIND_1-252,252,59.000000,0.000000,0.000000,0.000000
303_WIND_1-252,252,3.433333,0.000000,0.000000,0.000000
320_PV_1-253,253,2.550000,0.000000,0.000000,0.000000
314_PV_1-253,253,2.691667,0.000000,0.000000,0.000000
314_PV_2-253,253,1.903683,0.000000,0.000000,0.000000
313_PV_1-253,253,3.891667,0.000000,0.000000,0.000000
314_PV_3-253,253,4.691667,0.000000,0.000000,0.000000
314_PV_4-253,253,2.583333,0.000000,0.000000,0.000000
313_PV_2-253,253,4.500000,0.000000,0.000000,0.000000
310_PV_1-253,253,2.675000,0.000000,0.000000,0.000000
324_PV_1-253,253,2.733333,0.000000,0.000000,0.000000
312_PV_1-253,253,4.833333,0.000000,0.000000,0.000000
310_PV_2-253,253,2.800000,0.000000,0.000000,0.000000
324_PV_2-253,253,2.558333,0.000000,0.000000,0.000000
324_PV_3-253,253,2.675000,0.000000,0.000000,0.000000
319_PV_1-253,253,10.891667,0.000000,0.000000,0.000000
308_RTPV_1-253,253,2.208333,0.000000,0.000000,0.000000
313_RTPV_1-253,253,2.300000,0.000000,0.000000,0.000000
313_RTPV_2-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-253,253,1.633333,0.000000,0.000000,0.000000
313_RTPV_4-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-253,253,2.000000,0.000000,0.000000,0.000000
313_RTPV_7-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-253,253,2.075000,0.000000,0.000000,0.000000
313_RTPV_9-253,253,2.166667,0.000000,0.000000,0.000000
313_RTPV_10-253,253,2.341667,0.000000,0.000000,0.000000
313_RTPV_11-253,253,2.216667,0.000000,0.000000,0.000000
313_RTPV_12-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-253,253,0.000000,0.000000,0.000000,0.000000
309_WIND_1-253,253,0.133333,0.000000,0.000000,0.000000
317_WIND_1-253,253,59.308333,0.000000,0.000000,0.000000
303_WIND_1-253,253,3.350000,0.000000,0.000000,0.000000
320_PV_1-254,254,2.633333,0.000000,0.000000,0.000000
314_PV_1-254,254,2.575000,0.000000,0.000000,0.000000
314_PV_2-254,254,2.725000,0.000000,0.000000,0.000000
313_PV_1-254,254,3.716667,0.000000,0.000000,0.000000
314_PV_3-254,254,4.716667,0.000000,0.000000,0.000000
314_PV_4-254,254,2.558333,0.000000,0.000000,0.000000
313_PV_2-254,254,0.000000,0.000000,0.000000,0.000000
310_PV_1-254,254,2.708333,0.000000,0.000000,0.000000
324_PV_1-254,254,2.741667,0.000000,0.000000,0.000000
312_PV_1-254,254,4.925000,0.000000,0.000000,0.000000
310_PV_2-254,254,2.833333,0.000000,0.000000,0.000000
324_PV_2-254,254,2.583333,0.000000,0.000000,0.000000
324_PV_3-254,254,2.675000,0.000000,0.000000,0.000000
319_PV_1-254,254,10.983333,0.000000,0.000000,0.000000
308_RTPV_1-254,254,1.958333,0.000000,0.000000,0.000000
313_RTPV_1-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-254,254,2.333333,0.000000,0.000000,0.000000
313_RTPV_3-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-254,254,2.258333,0.000000,0.000000,0.000000
313_RTPV_6-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-254,254,2.125000,0.000000,0.000000,0.000000
313_RTPV_9-254,254,2.400000,0.000000,0.000000,0.000000
313_RTPV_10-254,254,2.416667,0.000000,0.000000,0.000000
313_RTPV_11-254,254,2.150000,0.000000,0.000000,0.000000
313_RTPV_12-254,254,1.091667,0.000000,0.000000,0.000000
320_RTPV_1-254,254,1.116667,0.000000,0.000000,0.000000
320_RTPV_2-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-254,254,1.075000,0.000000,0.000000,0.000000
320_RTPV_4-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-254,254,1.100000,0.000000,0.000000,0.000000
320_RTPV_6-254,254,0.375000,0.000000,0.000000,0.000000
309_WIND_1-254,254,0.091667,0.000000,0.000000,0.000000
317_WIND_1-254,254,59.783333,0.000000,0.000000,0.000000
303_WIND_1-254,254,2.941667,0.000000,0.000000,0.000000
320_PV_1-255,255,2.691667,0.000000,0.000000,0.000000
314_PV_1-255,255,2.591667,0.000000,0.000000,0.000000
314_PV_2-255,255,0.000000,0.000000,0.000000,0.000000
313_PV_1-255,255,3.900000,0.000000,0.000000,0.000000
314_PV_3-255,255,4.758333,0.000000,0.000000,0.000000
314_PV_4-255,255,2.550000,0.000000,0.000000,0.000000
313_PV_2-255,255,4.641667,0.000000,0.000000,0.000000
310_PV_1-255,255,2.741667,0.000000,0.000000,0.000000
324_PV_1-255,255,2.775000,0.000000,0.000000,0.000000
312_PV_1-255,255,5.050000,0.000000,0.000000,0.000000
310_PV_2-255,255,2.850000,0.000000,0.000000,0.000000
324_PV_2-255,255,2.608333,0.000000,0.000000,0.000000
324_PV_3-255,255,2.691667,0.000000,0.000000,0.000000
319_PV_1-255,255,11.058333,0.000000,0.000000,0.000000
308_RTPV_1-255,255,1.933333,0.000000,0.000000,0.000000
313_RTPV_1-255,255,1.990985,0.000000,0.000000,0.000000
313_RTPV_2-255,255,2.416667,0.000000,0.000000,0.000000
313_RTPV_3-255,255,1.658333,0.000000,0.000000,0.000000
313_RTPV_4-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-255,255,2.341667,0.000000,0.000000,0.000000
313_RTPV_6-255,255,1.950000,0.000000,0.000000,0.000000
313_RTPV_7-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-255,255,2.275000,0.000000,0.000000,0.000000
313_RTPV_9-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-255,255,2.241667,0.000000,0.000000,0.000000
313_RTPV_12-255,255,1.125000,0.000000,0.000000,0.000000
320_RTPV_1-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-255,255,1.133333,0.000000,0.000000,0.000000
320_RTPV_6-255,255,0.000000,0.000000,0.000000,0.000000
309_WIND_1-255,255,0.091667,0.000000,0.000000,0.000000
317_WIND_1-255,255,60.008333,0.000000,0.000000,0.000000
303_WIND_1-255,255,2.758333,0.000000,0.000000,0.000000
320_PV_1-256,256,0.000000,0.000000,0.000000,0.000000
314_PV_1-256,256,2.541667,0.000000,0.000000,0.000000
314_PV_2-256,256,2.766667,0.000000,0.000000,0.000000
313_PV_1-256,256,4.325000,0.000000,0.000000,0.000000
314_PV_3-256,256,4.708333,0.000000,0.000000,0.000000
314_PV_4-256,256,2.591667,0.000000,0.000000,0.000000
313_PV_2-256,256,4.716667,0.000000,0.000000,0.000000
310_PV_1-256,256,2.716667,0.000000,0.000000,0.000000
324_PV_1-256,256,2.825000,0.000000,0.000000,0.000000
312_PV_1-256,256,5.150000,0.000000,0.000000,0.000000
310_PV_2-256,256,2.866667,0.000000,0.000000,0.000000
324_PV_2-256,256,2.625000,0.000000,0.000000,0.000000
324_PV_3-256,256,2.758333,0.000000,0.000000,0.000000
319_PV_1-256,256,11.108333,0.000000,0.000000,0.000000
308_RTPV_1-256,256,2.066667,0.000000,0.000000,0.000000
313_RTPV_1-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-256,256,2.500000,0.000000,0.000000,0.000000
313_RTPV_3-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-256,256,1.641667,0.000000,0.000000,0.000000
313_RTPV_5-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-256,256,1.800000,0.000000,0.000000,0.000000
313_RTPV_7-256,256,2.217969,0.000000,0.000000,0.000000
313_RTPV_8-256,256,2.341667,0.000000,0.000000,0.000000
313_RTPV_9-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-256,256,1.158333,0.000000,0.000000,0.000000
320_RTPV_1-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-256,256,0.000000,0.000000,0.000000,0.000000
309_WIND_1-256,256,0.041667,0.000000,0.000000,0.000000
317_WIND_1-256,256,60.291667,0.000000,0.000000,0.000000
303_WIND_1-256,256,3.266667,0.000000,0.000000,0.000000
320_PV_1-257,257,2.450000,0.000000,0.000000,0.000000
314_PV_1-257,257,2.350000,0.000000,0.000000,0.000000
314_PV_2-257,257,2.791667,0.000000,0.000000,0.000000
313_PV_1-257,257,4.866667,0.000000,0.000000,0.000000
314_PV_3-257,257,4.700000,0.000000,0.000000,0.000000
314_PV_4-257,257,2.675000,0.000000,0.000000,0.000000
313_PV_2-257,257,0.000000,0.000000,0.000000,0.000000
310_PV_1-257,257,2.708333,0.000000,0.000000,0.000000
324_PV_1-257,257,2.858333,0.000000,0.000000,0.000000
312_PV_1-257,257,5.250000,0.000000,0.000000,0.000000
310_PV_2-257,257,2.883333,0.000000,0.000000,0.000000
324_PV_2-257,257,2.633333,0.000000,0.000000,0.000000
324_PV_3-257,257,2.541667,0.000000,0.000000,0.000000
319_PV_1-257,257,11.141667,0.000000,0.000000,0.000000
308_RTPV_1-257,257,2.191667,0.000000,0.000000,0.000000
313_RTPV_1-257,257,2.950000,0.000000,0.000000,0.000000
313_RTPV_2-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-257,257,2.483333,0.000000,0.000000,0.000000
313_RTPV_6-257,257,1.633333,0.000000,0.000000,0.000000
313_RTPV_7-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-257,257,2.775000,0.000000,0.000000,0.000000
313_RTPV_10-257,257,2.633333,0.000000,0.000000,0.000000
313_RTPV_11-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-257,257,1.183333,0.000000,0.000000,0.000000
320_RTPV_1-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-257,257,1.175000,0.000000,0.000000,0.000000
320_RTPV_4-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-257,257,0.856098,0.000000,0.000000,0.000000
320_RTPV_6-257,257,0.000000,0.000000,0.000000,0.000000
309_WIND_1-257,257,0.133333,0.000000,0.000000,0.000000
317_WIND_1-257,257,60.608333,0.000000,0.000000,0.000000
303_WIND_1-257,257,3.108333,0.000000,0.000000,0.000000
320_PV_1-258,258,2.375000,0.000000,0.000000,0.000000
314_PV_1-258,258,2.375000,0.000000,0.000000,0.000000
314_PV_2-258,258,2.800000,0.000000,0.000000,0.000000
313_PV_1-258,258,4.916667,0.000000,0.000000,0.000000
314_PV_3-258,258,4.683333,0.000000,0.000000,0.000000
314_PV_4-258,258,2.733333,0.000000,0.000000,0.000000
313_PV_2-258,258,0.619954,0.000000,0.000000,0.000000
310_PV_1-258,258,2.725000,0.000000,0.000000,0.000000
324_PV_1-258,258,2.883333,0.000000,0.000000,0.000000
312_PV_1-258,258,5.333333,0.000000,0.000000,0.000000
310_PV_2-258,258,2.900000,0.000000,0.000000,0.000000
324_PV_2-258,258,2.641667,0.000000,0.000000,0.000000
324_PV_3-258,258,2.725000,0.000000,0.000000,0.000000
319_PV_1-258,258,11.175000,0.000000,0.000000,0.000000
308_RTPV_1-258,258,2.391667,0.000000,0.000000,0.000000
313_RTPV_1-258,258,3.158333,0.000000,0.000000,0.000000
313_RTPV_2-258,258,2.675000,0.000000,0.000000,0.000000
313_RTPV_3-258,258,1.983333,0.000000,0.000000,0.000000
313_RTPV_4-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-258,258,2.841667,0.000000,0.000000,0.000000
313_RTPV_8-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-258,258,2.916667,0.000000,0.000000,0.000000
313_RTPV_10-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-258,258,2.216667,0.000000,0.000000,0.000000
313_RTPV_12-258,258,1.208333,0.000000,0.000000,0.000000
320_RTPV_1-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-258,258,0.000000,0.000000,0.000000,0.000000
309_WIND_1-258,258,0.091667,0.000000,0.000000,0.000000
317_WIND_1-258,258,60.791667,0.000000,0.000000,0.000000
303_WIND_1-258,258,2.791667,0.000000,0.000000,0.000000
320_PV_1-259,259,2.375000,0.000000,0.000000,0.000000
314_PV_1-259,259,2.766667,0.000000,0.000000,0.000000
314_PV_2-259,259,2.783333,0.000000,0.000000,0.000000
313_PV_1-259,259,4.883333,0.000000,0.000000,0.000000
314_PV_3-259,259,4.641667,0.000000,0.000000,0.000000
314_PV_4-259,259,2.816667,0.000000,0.000000,0.000000
313_PV_2-259,259,4.950000,0.000000,0.000000,0.000000
310_PV_1-259,259,2.741667,0.000000,0.000000,0.000000
324_PV_1-259,259,2.900000,0.000000,0.000000,0.000000
312_PV_1-259,259,5.433333,0.000000,0.000000,0.000000
310_PV_2-259,259,2.908333,0.000000,0.000000,0.000000
324_PV_2-259,259,2.666667,0.000000,0.000000,0.000000
324_PV_3-259,259,2.833333,0.000000,0.000000,0.000000
319_PV_1-259,259,11.225000,0.000000,0.000000,0.000000
308_RTPV_1-259,259,2.708333,0.000000,0.000000,0.000000
313_RTPV_1-259,259,3.375000,0.000000,0.000000,0.000000
313_RTPV_2-259,259,2.750000,0.000000,0.000000,0.000000
313_RTPV_3-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-259,259,2.150000,0.000000,0.000000,0.000000
313_RTPV_12-259,259,1.241667,0.000000,0.000000,0.000000
320_RTPV_1-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-259,259,0.408333,0.000000,0.000000,0.000000
309_WIND_1-259,259,0.075000,0.000000,0.000000,0.000000
317_WIND_1-259,259,61.058333,0.000000,0.000000,0.000000
303_WIND_1-259,259,2.341667,0.000000,0.000000,0.000000
320_PV_1-260,260,2.516667,0.000000,0.000000,0.000000
314_PV_1-260,260,2.616667,0.000000,0.000000,0.000000
314_PV_2-260,260,2.750000,0.000000,0.000000,0.000000
313_PV_1-260,260,0.000000,0.000000,0.000000,0.000000
314_PV_3-260,260,4.633333,0.000000,0.000000,0.000000
314_PV_4-260,260,2.841667,0.000000,0.000000,0.000000
313_PV_2-260,260,5.025000,0.000000,0.000000,0.000000
310_PV_1-260,260,2.766667,0.000000,0.000000,0.000000
324_PV_1-260,260,2.900000,0.000000,0.000000,0.000000
312_PV_1-260,260,5.491667,0.000000,0.000000,0.000000
310_PV_2-260,260,2.916667,0.000000,0.000000,0.000000
324_PV_2-260,260,0.000000,0.000000,0.000000,0.000000
324_PV_3-260,260,2.800000,0.000000,0.000000,0.000000
319_PV_1-260,260,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-260,260,2.975000,0.000000,0.000000,0.000000
313_RTPV_1-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-260,260,0.963605,0.000000,0.000000,0.000000
313_RTPV_3-260,260,2.116667,0.000000,0.000000,0.000000
313_RTPV_4-260,260,1.891667,0.000000,0.000000,0.000000
313_RTPV_5-260,260,2.708333,0.000000,0.000000,0.000000
313_RTPV_6-260,260,1.550000,0.000000,0.000000,0.000000
313_RTPV_7-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-260,260,2.308333,0.000000,0.000000,0.000000
313_RTPV_9-260,260,3.116667,0.000000,0.000000,0.000000
313_RTPV_10-260,260,2.825000,0.000000,0.000000,0.000000
313_RTPV_11-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-260,260,1.275000,0.000000,0.000000,0.000000
320_RTPV_4-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-260,260,0.000000,0.000000,0.000000,0.000000
309_WIND_1-260,260,0.041667,0.000000,0.000000,0.000000
317_WIND_1-260,260,61.166667,0.000000,0.000000,0.000000
303_WIND_1-260,260,3.008333,0.000000,0.000000,0.000000
320_PV_1-261,261,0.000000,0.000000,0.000000,0.000000
314_PV_1-261,261,2.616667,0.000000,0.000000,0.000000
314_PV_2-261,261,2.733333,0.000000,0.000000,0.000000
313_PV_1-261,261,0.000000,0.000000,0.000000,0.000000
314_PV_3-261,261,4.658333,0.000000,0.000000,0.000000
314_PV_4-261,261,2.816667,0.000000,0.000000,0.000000
313_PV_2-261,261,5.158333,0.000000,0.000000,0.000000
310_PV_1-261,261,2.783333,0.000000,0.000000,0.000000
324_PV_1-261,261,2.900000,0.000000,0.000000,0.000000
312_PV_1-261,261,5.541667,0.000000,0.000000,0.000000
310_PV_2-261,261,2.983333,0.000000,0.000000,0.000000
324_PV_2-261,261,2.650000,0.000000,0.000000,0.000000
324_PV_3-261,261,2.825000,0.000000,0.000000,0.000000
319_PV_1-261,261,11.358333,0.000000,0.000000,0.000000
308_RTPV_1-261,261,3.291667,0.000000,0.000000,0.000000
313_RTPV_1-261,261,3.800000,0.000000,0.000000,0.000000
313_RTPV_2-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-261,261,2.233333,0.000000,0.000000,0.000000
313_RTPV_4-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-261,261,1.616667,0.000000,0.000000,0.000000
313_RTPV_7-261,261,2.908333,0.000000,0.000000,0.000000
313_RTPV_8-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-261,261,1.308333,0.000000,0.000000,0.000000
320_RTPV_1-261,261,0.963797,0.000000,0.000000,0.000000
320_RTPV_2-261,261,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-261,261,1.308333,0.000000,0.000000,0.000000
320_RTPV_4-261,261,1.308333,0.000000,0.000000,0.000000
320_RTPV_5-261,261,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-261,261,0.000000,0.000000,0.000000,0.000000
309_WIND_1-261,261,0.091667,0.000000,0.000000,0.000000
317_WIND_1-261,261,61.758333,0.000000,0.000000,0.000000
303_WIND_1-261,261,3.191667,0.000000,0.000000,0.000000
320_PV_1-262,262,-0.000000,0.000000,0.000000,0.000000
314_PV_1-262,262,2.275000,0.000000,0.000000,0.000000
314_PV_2-262,262,2.741667,0.000000,0.000000,0.000000
313_PV_1-262,262,0.000000,0.000000,0.000000,0.000000
314_PV_3-262,262,4.650000,0.000000,0.000000,0.000000
314_PV_4-262,262,2.775000,0.000000,0.000000,0.000000
313_PV_2-262,262,0.000000,0.000000,0.000000,0.000000
310_PV_1-262,262,2.791667,0.000000,0.000000,0.000000
324_PV_1-262,262,2.900000,0.000000,0.000000,0.000000
312_PV_1-262,262,5.616667,0.000000,0.000000,0.000000
310_PV_2-262,262,3.000000,0.000000,0.000000,0.000000
324_PV_2-262,262,2.633333,0.000000,0.000000,0.000000
324_PV_3-262,262,2.850000,0.000000,0.000000,0.000000
319_PV_1-262,262,11.400000,0.000000,0.000000,0.000000
308_RTPV_1-262,262,3.608333,0.000000,0.000000,0.000000
313_RTPV_1-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-262,262,2.058333,0.000000,0.000000,0.000000
313_RTPV_5-262,262,2.841667,0.000000,0.000000,0.000000
313_RTPV_6-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-262,262,2.883333,0.000000,0.000000,0.000000
313_RTPV_8-262,262,2.575000,0.000000,0.000000,0.000000
313_RTPV_9-262,262,3.241667,0.000000,0.000000,0.000000
313_RTPV_10-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-262,262,0.927798,0.000000,0.000000,0.000000
313_RTPV_12-262,262,1.333333,0.000000,0.000000,0.000000
320_RTPV_1-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-262,262,0.000000,0.000000,0.000000,0.000000
309_WIND_1-262,262,0.075000,0.000000,0.000000,0.000000
317_WIND_1-262,262,62.416667,0.000000,0.000000,0.000000
303_WIND_1-262,262,2.966667,0.000000,0.000000,0.000000
320_PV_1-263,263,2.400000,0.000000,0.000000,0.000000
314_PV_1-263,263,2.258333,0.000000,0.000000,0.000000
314_PV_2-263,263,2.750000,0.000000,0.000000,0.000000
313_PV_1-263,263,0.000000,0.000000,0.000000,0.000000
314_PV_3-263,263,4.708333,0.000000,0.000000,0.000000
314_PV_4-263,263,2.816667,0.000000,0.000000,0.000000
313_PV_2-263,263,5.350000,0.000000,0.000000,0.000000
310_PV_1-263,263,2.791667,0.000000,0.000000,0.000000
324_PV_1-263,263,2.933333,0.000000,0.000000,0.000000
312_PV_1-263,263,5.658333,0.000000,0.000000,0.000000
310_PV_2-263,263,3.000000,0.000000,0.000000,0.000000
324_PV_2-263,263,0.000000,0.000000,0.000000,0.000000
324_PV_3-263,263,2.808333,0.000000,0.000000,0.000000
319_PV_1-263,263,11.425000,0.000000,0.000000,0.000000
308_RTPV_1-263,263,3.983333,0.000000,0.000000,0.000000
313_RTPV_1-263,263,0.063552,0.000000,0.000000,0.000000
313_RTPV_2-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-263,263,2.166667,0.000000,0.000000,0.000000
313_RTPV_5-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-263,263,2.875000,0.000000,0.000000,0.000000
313_RTPV_8-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-263,263,2.933333,0.000000,0.000000,0.000000
313_RTPV_11-263,263,2.858333,0.000000,0.000000,0.000000
313_RTPV_12-263,263,1.358333,0.000000,0.000000,0.000000
320_RTPV_1-263,263,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-263,263,1.341667,0.000000,0.000000,0.000000
320_RTPV_3-263,263,1.275000,0.000000,0.000000,0.000000
313_RTPV_13-263,263,1.366667,0.000000,0.000000,0.000000
320_RTPV_4-263,263,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-263,263,1.366667,0.000000,0.000000,0.000000
320_RTPV_6-263,263,0.000000,0.000000,0.000000,0.000000
309_WIND_1-263,263,0.075000,0.000000,0.000000,0.000000
317_WIND_1-263,263,62.566667,0.000000,0.000000,0.000000
303_WIND_1-263,263,2.466667,0.000000,0.000000,0.000000
320_PV_1-264,264,-0.000000,0.000000,0.000000,0.000000
314_PV_1-264,264,2.425000,0.000000,0.000000,0.000000
314_PV_2-264,264,2.758333,0.000000,0.000000,0.000000
313_PV_1-264,264,4.975000,0.000000,0.000000,0.000000
314_PV_3-264,264,4.800000,0.000000,0.000000,0.000000
314_PV_4-264,264,2.691667,0.000000,0.000000,0.000000
313_PV_2-264,264,0.000000,0.000000,0.000000,0.000000
310_PV_1-264,264,2.808333,0.000000,0.000000,0.000000
324_PV_1-264,264,2.925000,0.000000,0.000000,0.000000
312_PV_1-264,264,5.716667,0.000000,0.000000,0.000000
310_PV_2-264,264,3.008333,0.000000,0.000000,0.000000
324_PV_2-264,264,2.608333,0.000000,0.000000,0.000000
324_PV_3-264,264,2.700000,0.000000,0.000000,0.000000
319_PV_1-264,264,11.441667,0.000000,0.000000,0.000000
308_RTPV_1-264,264,4.283333,0.000000,0.000000,0.000000
313_RTPV_1-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-264,264,3.041667,0.000000,0.000000,0.000000
