,hour,dispatch,dual,offer,lmp
320_RTPV_1-60,60,0.950000,22.732463,0.000000,22.732463
320_RTPV_2-60,60,0.600000,22.732463,0.000000,22.732463
320_RTPV_3-60,60,0.900000,22.732463,0.000000,22.732463
313_RTPV_13-60,60,0.600000,22.732463,0.000000,22.732463
320_RTPV_4-60,60,0.450000,22.732463,0.000000,22.732463
320_RTPV_5-60,60,0.908333,22.732463,0.000000,22.732463
320_RTPV_6-60,60,0.350000,22.732463,0.000000,22.732463
309_WIND_1-60,60,0.050000,22.732463,0.000000,22.732463
317_WIND_1-60,60,7.091667,22.732463,0.000000,22.732463
303_WIND_1-60,60,10.091667,22.732463,0.000000,22.732463
320_PV_1-61,61,1.475000,22.732463,0.000000,22.732463
314_PV_1-61,61,2.500000,22.732463,0.000000,22.732463
314_PV_2-61,61,1.125000,22.732463,0.000000,22.732463
313_PV_1-61,61,3.691667,22.732463,0.000000,22.732463
314_PV_3-61,61,3.650000,22.732463,0.000000,22.732463
314_PV_4-61,61,1.791667,22.732463,0.000000,22.732463
313_PV_2-61,61,3.883333,22.732463,0.000000,22.732463
310_PV_1-61,61,2.441667,22.732463,0.000000,22.732463
324_PV_1-61,61,2.408333,22.732463,0.000000,22.732463
312_PV_1-61,61,3.900000,22.732463,0.000000,22.732463
310_PV_2-61,61,2.700000,22.732463,0.000000,22.732463
324_PV_2-61,61,1.883333,22.732463,0.000000,22.732463
324_PV_3-61,61,2.408333,22.732463,0.000000,22.732463
319_PV_1-61,61,8.475000,22.732463,0.000000,22.732463
308_RTPV_1-61,61,2.625000,22.732463,0.000000,22.732463
313_RTPV_1-61,61,2.300000,22.732463,0.000000,22.732463
313_RTPV_2-61,61,1.916667,22.732463,0.000000,22.732463
313_RTPV_3-61,61,1.575000,22.732463,0.000000,22.732463
313_RTPV_4-61,61,2.058333,22.732463,0.000000,22.732463
313_RTPV_5-61,61,2.091667,22.732463,0.000000,22.732463
313_RTPV_6-61,61,2.091667,22.732463,0.000000,22.732463
313_RTPV_7-61,61,1.591667,22.732463,0.000000,22.732463
313_RTPV_8-61,61,1.625000,22.732463,0.000000,22.732463
313_RTPV_9-61,61,1.450000,22.732463,0.000000,22.732463
313_RTPV_10-61,61,1.275000,22.732463,0.000000,22.732463
313_RTPV_11-61,61,1.916667,22.732463,0.000000,22.732463
313_RTPV_12-61,61,0.650000,22.732463,0.000000,22.732463
320_RTPV_1-61,61,0.825000,22.732463,0.000000,22.732463
320_RTPV_2-61,61,0.658333,22.732463,0.000000,22.732463
320_RTPV_3-61,61,0.725000,22.732463,0.000000,22.732463
313_RTPV_13-61,61,0.566667,22.732463,0.000000,22.732463
320_RTPV_4-61,61,0.433333,22.732463,0.000000,22.732463
320_RTPV_5-61,61,0.825000,22.732463,0.000000,22.732463
320_RTPV_6-61,61,0.333333,22.732463,0.000000,22.732463
309_WIND_1-61,61,0.133333,22.732463,0.000000,22.732463
317_WIND_1-61,61,7.891667,22.732463,0.000000,22.732463
303_WIND_1-61,61,10.233333,22.732463,0.000000,22.732463
320_PV_1-62,62,1.483333,22.732463,0.000000,22.732463
314_PV_1-62,62,2.500000,22.732463,0.000000,22.732463
314_PV_2-62,62,1.300000,22.732463,0.000000,22.732463
313_PV_1-62,62,3.450000,22.732463,0.000000,22.732463
314_PV_3-62,62,3.441667,22.732463,0.000000,22.732463
314_PV_4-62,62,1.341667,22.732463,0.000000,22.732463
313_PV_2-62,62,4.150000,22.732463,0.000000,22.732463
310_PV_1-62,62,2.516667,22.732463,0.000000,22.732463
324_PV_1-62,62,2.366667,22.732463,0.000000,22.732463
312_PV_1-62,62,3.708333,22.732463,0.000000,22.732463
310_PV_2-62,62,2.600000,22.732463,0.000000,22.732463
324_PV_2-62,62,1.883333,22.732463,0.000000,22.732463
324_PV_3-62,62,2.433333,22.732463,0.000000,22.732463
319_PV_1-62,62,7.625000,22.732463,0.000000,22.732463
308_RTPV_1-62,62,2.700000,22.732463,0.000000,22.732463
313_RTPV_1-62,62,2.208333,22.732463,0.000000,22.732463
313_RTPV_2-62,62,1.825000,22.732463,0.000000,22.732463
313_RTPV_3-62,62,1.625000,22.732463,0.000000,22.732463
313_RTPV_4-62,62,1.975000,22.732463,0.000000,22.732463
313_RTPV_5-62,62,1.975000,22.732463,0.000000,22.732463
313_RTPV_6-62,62,1.916667,22.732463,0.000000,22.732463
313_RTPV_7-62,62,1.600000,22.732463,0.000000,22.732463
313_RTPV_8-62,62,1.641667,22.732463,0.000000,22.732463
313_RTPV_9-62,62,1.466667,22.732463,0.000000,22.732463
313_RTPV_10-62,62,1.325000,22.732463,0.000000,22.732463
313_RTPV_11-62,62,1.741667,22.732463,0.000000,22.732463
313_RTPV_12-62,62,0.616667,22.732463,0.000000,22.732463
320_RTPV_1-62,62,0.733333,22.732463,0.000000,22.732463
320_RTPV_2-62,62,0.691667,22.732463,0.000000,22.732463
320_RTPV_3-62,62,0.550000,22.732463,0.000000,22.732463
313_RTPV_13-62,62,0.558333,22.732463,0.000000,22.732463
320_RTPV_4-62,62,0.450000,22.732463,0.000000,22.732463
320_RTPV_5-62,62,0.716667,22.732463,0.000000,22.732463
320_RTPV_6-62,62,0.316667,22.732463,0.000000,22.732463
309_WIND_1-62,62,0.066667,22.732463,0.000000,22.732463
317_WIND_1-62,62,8.283333,22.732463,0.000000,22.732463
303_WIND_1-62,62,12.175000,22.732463,0.000000,22.732463
320_PV_1-63,63,1.291667,22.732463,0.000000,22.732463
314_PV_1-63,63,2.458333,22.732463,0.000000,22.732463
314_PV_2-63,63,1.125000,22.732463,0.000000,22.732463
313_PV_1-63,63,3.050000,22.732463,0.000000,22.732463
314_PV_3-63,63,3.575000,22.732463,0.000000,22.732463
314_PV_4-63,63,1.050000,22.732463,0.000000,22.732463
313_PV_2-63,63,4.091667,22.732463,0.000000,22.732463
310_PV_1-63,63,2.166667,22.732463,0.000000,22.732463
324_PV_1-63,63,2.258333,22.732463,0.000000,22.732463
312_PV_1-63,63,3.558333,22.732463,0.000000,22.732463
310_PV_2-63,63,2.491667,22.732463,0.000000,22.732463
324_PV_2-63,63,1.841667,22.732463,0.000000,22.732463
324_PV_3-63,63,2.566667,22.732463,0.000000,22.732463
319_PV_1-63,63,6.466667,22.732463,0.000000,22.732463
308_RTPV_1-63,63,2.658333,22.732463,0.000000,22.732463
313_RTPV_1-63,63,2.200000,22.732463,0.000000,22.732463
313_RTPV_2-63,63,1.716667,22.732463,0.000000,22.732463
313_RTPV_3-63,63,1.608333,22.732463,0.000000,22.732463
313_RTPV_4-63,63,1.875000,22.732463,0.000000,22.732463
313_RTPV_5-63,63,1.850000,22.732463,0.000000,22.732463
313_RTPV_6-63,63,1.816667,22.732463,0.000000,22.732463
313_RTPV_7-63,63,1.591667,22.732463,0.000000,22.732463
313_RTPV_8-63,63,1.575000,22.732463,0.000000,22.732463
313_RTPV_9-63,63,1.383333,22.732463,0.000000,22.732463
313_RTPV_10-63,63,1.333333,22.732463,0.000000,22.732463
313_RTPV_11-63,63,1.583333,22.732463,0.000000,22.732463
313_RTPV_12-63,63,0.591667,22.732463,0.000000,22.732463
320_RTPV_1-63,63,0.683333,22.732463,0.000000,22.732463
320_RTPV_2-63,63,0.683333,22.732463,0.000000,22.732463
320_RTPV_3-63,63,0.433333,22.732463,0.000000,22.732463
313_RTPV_13-63,63,0.533333,22.732463,0.000000,22.732463
320_RTPV_4-63,63,0.458333,22.732463,0.000000,22.732463
320_RTPV_5-63,63,0.616667,22.732463,0.000000,22.732463
320_RTPV_6-63,63,0.291667,22.732463,0.000000,22.732463
309_WIND_1-63,63,0.058333,22.732463,0.000000,22.732463
317_WIND_1-63,63,8.200000,22.732463,0.000000,22.732463
303_WIND_1-63,63,13.208333,22.732463,0.000000,22.732463
320_PV_1-64,64,1.516667,22.732463,0.000000,22.732463
314_PV_1-64,64,2.416667,22.732463,0.000000,22.732463
314_PV_2-64,64,0.950000,22.732463,0.000000,22.732463
313_PV_1-64,64,2.900000,22.732463,0.000000,22.732463
314_PV_3-64,64,3.316667,22.732463,0.000000,22.732463
314_PV_4-64,64,0.916667,22.732463,0.000000,22.732463
313_PV_2-64,64,3.416667,22.732463,0.000000,22.732463
310_PV_1-64,64,2.325000,22.732463,0.000000,22.732463
324_PV_1-64,64,2.058333,22.732463,0.000000,22.732463
312_PV_1-64,64,3.541667,22.732463,0.000000,22.732463
310_PV_2-64,64,2.425000,22.732463,0.000000,22.732463
324_PV_2-64,64,1.833333,22.732463,0.000000,22.732463
324_PV_3-64,64,2.375000,22.732463,0.000000,22.732463
319_PV_1-64,64,6.083333,22.732463,0.000000,22.732463
308_RTPV_1-64,64,2.666667,22.732463,0.000000,22.732463
313_RTPV_1-64,64,2.275000,22.732463,0.000000,22.732463
313_RTPV_2-64,64,1.616667,22.732463,0.000000,22.732463
313_RTPV_3-64,64,1.550000,22.732463,0.000000,22.732463
313_RTPV_4-64,64,1.725000,22.732463,0.000000,22.732463
313_RTPV_5-64,64,1.708333,22.732463,0.000000,22.732463
313_RTPV_6-64,64,1.650000,22.732463,0.000000,22.732463
313_RTPV_7-64,64,1.616667,22.732463,0.000000,22.732463
313_RTPV_8-64,64,1.516667,22.732463,0.000000,22.732463
313_RTPV_9-64,64,1.250000,22.732463,0.000000,22.732463
313_RTPV_10-64,64,1.308333,22.732463,0.000000,22.732463
313_RTPV_11-64,64,1.391667,22.732463,0.000000,22.732463
313_RTPV_12-64,64,0.550000,22.732463,0.000000,22.732463
320_RTPV_1-64,64,0.583333,22.732463,0.000000,22.732463
320_RTPV_2-64,64,0.650000,22.732463,0.000000,22.732463
320_RTPV_3-64,64,0.375000,22.732463,0.000000,22.732463
313_RTPV_13-64,64,0.558333,22.732463,0.000000,22.732463
320_RTPV_4-64,64,0.433333,22.732463,0.000000,22.732463
320_RTPV_5-64,64,0.550000,22.732463,0.000000,22.732463
320_RTPV_6-64,64,0.275000,22.732463,0.000000,22.732463
309_WIND_1-64,64,0.200000,22.732463,0.000000,22.732463
317_WIND_1-64,64,7.983333,22.732463,0.000000,22.732463
303_WIND_1-64,64,14.550000,22.732463,0.000000,22.732463
320_PV_1-65,65,1.725000,23.334982,0.000000,23.334982
314_PV_1-65,65,2.358333,23.334982,0.000000,23.334982
314_PV_2-65,65,0.883333,23.334982,0.000000,23.334982
313_PV_1-65,65,2.983333,23.334982,0.000000,23.334982
314_PV_3-65,65,3.066667,23.334982,0.000000,23.334982
314_PV_4-65,65,0.875000,23.334982,0.000000,23.334982
313_PV_2-65,65,2.591667,23.334982,0.000000,23.334982
310_PV_1-65,65,2.333333,23.334982,0.000000,23.334982
324_PV_1-65,65,1.891667,23.334982,0.000000,23.334982
312_PV_1-65,65,3.383333,23.334982,0.000000,23.334982
310_PV_2-65,65,2.316667,23.334982,0.000000,23.334982
324_PV_2-65,65,1.816667,23.334982,0.000000,23.334982
324_PV_3-65,65,1.925000,23.334982,0.000000,23.334982
319_PV_1-65,65,6.583333,23.334982,0.000000,23.334982
308_RTPV_1-65,65,2.616667,23.334982,0.000000,23.334982
313_RTPV_1-65,65,2.191667,23.334982,0.000000,23.334982
313_RTPV_2-65,65,1.475000,23.334982,0.000000,23.334982
313_RTPV_3-65,65,1.483333,23.334982,0.000000,23.334982
313_RTPV_4-65,65,1.475000,23.334982,0.000000,23.334982
313_RTPV_5-65,65,1.533333,23.334982,0.000000,23.334982
313_RTPV_6-65,65,1.591667,23.334982,0.000000,23.334982
313_RTPV_7-65,65,1.641667,23.334982,0.000000,23.334982
313_RTPV_8-65,65,1.441667,23.334982,0.000000,23.334982
313_RTPV_9-65,65,1.141667,23.334982,0.000000,23.334982
313_RTPV_10-65,65,1.191667,23.334982,0.000000,23.334982
313_RTPV_11-65,65,1.225000,23.334982,0.000000,23.334982
313_RTPV_12-65,65,0.525000,23.334982,0.000000,23.334982
320_RTPV_1-65,65,0.508333,23.334982,0.000000,23.334982
320_RTPV_2-65,65,0.600000,23.334982,0.000000,23.334982
320_RTPV_3-65,65,0.350000,23.334982,0.000000,23.334982
313_RTPV_13-65,65,0.558333,23.334982,0.000000,23.334982
320_RTPV_4-65,65,0.383333,23.334982,0.000000,23.334982
320_RTPV_5-65,65,0.508333,23.334982,0.000000,23.334982
320_RTPV_6-65,65,0.258333,23.334982,0.000000,23.334982
309_WIND_1-65,65,0.225000,23.334982,0.000000,23.334982
317_WIND_1-65,65,7.175000,23.334982,0.000000,23.334982
303_WIND_1-65,65,16.600000,23.334982,0.000000,23.334982
320_PV_1-66,66,1.591667,23.334982,0.000000,23.334982
314_PV_1-66,66,2.291667,23.334982,0.000000,23.334982
314_PV_2-66,66,0.958333,23.334982,0.000000,23.334982
313_PV_1-66,66,3.050000,23.334982,0.000000,23.334982
314_PV_3-66,66,3.150000,23.334982,0.000000,23.334982
314_PV_4-66,66,0.716667,23.334982,0.000000,23.334982
313_PV_2-66,66,2.458333,23.334982,0.000000,23.334982
310_PV_1-66,66,2.375000,23.334982,0.000000,23.334982
324_PV_1-66,66,1.641667,23.334982,0.000000,23.334982
312_PV_1-66,66,3.291667,23.334982,0.000000,23.334982
310_PV_2-66,66,2.191667,23.334982,0.000000,23.334982
324_PV_2-66,66,1.791667,23.334982,0.000000,23.334982
324_PV_3-66,66,0.783333,23.334982,0.000000,23.334982
319_PV_1-66,66,6.608333,23.334982,0.000000,23.334982
308_RTPV_1-66,66,2.491667,23.334982,0.000000,23.334982
313_RTPV_1-66,66,2.050000,23.334982,0.000000,23.334982
313_RTPV_2-66,66,1.375000,23.334982,0.000000,23.334982
313_RTPV_3-66,66,1.400000,23.334982,0.000000,23.334982
313_RTPV_4-66,66,1.208333,23.334982,0.000000,23.334982
313_RTPV_5-66,66,1.391667,23.334982,0.000000,23.334982
313_RTPV_6-66,66,1.533333,23.334982,0.000000,23.334982
313_RTPV_7-66,66,1.575000,23.334982,0.000000,23.334982
313_RTPV_8-66,66,1.291667,23.334982,0.000000,23.334982
313_RTPV_9-66,66,1.016667,23.334982,0.000000,23.334982
313_RTPV_10-66,66,1.066667,23.334982,0.000000,23.334982
313_RTPV_11-66,66,1.075000,23.334982,0.000000,23.334982
313_RTPV_12-66,66,0.450000,23.334982,0.000000,23.334982
320_RTPV_1-66,66,0.441667,23.334982,0.000000,23.334982
320_RTPV_2-66,66,0.541667,23.334982,0.000000,23.334982
320_RTPV_3-66,66,0.350000,23.334982,0.000000,23.334982
313_RTPV_13-66,66,0.500000,23.334982,0.000000,23.334982
320_RTPV_4-66,66,0.358333,23.334982,0.000000,23.334982
320_RTPV_5-66,66,0.441667,23.334982,0.000000,23.334982
320_RTPV_6-66,66,0.233333,23.334982,0.000000,23.334982
309_WIND_1-66,66,0.150000,23.334982,0.000000,23.334982
317_WIND_1-66,66,7.250000,23.334982,0.000000,23.334982
303_WIND_1-66,66,18.941667,23.334982,0.000000,23.334982
320_PV_1-67,67,1.525000,23.334982,0.000000,23.334982
314_PV_1-67,67,2.216667,23.334982,0.000000,23.334982
314_PV_2-67,67,1.008333,23.334982,0.000000,23.334982
313_PV_1-67,67,2.691667,23.334982,0.000000,23.334982
314_PV_3-67,67,3.066667,23.334982,0.000000,23.334982
314_PV_4-67,67,0.591667,23.334982,0.000000,23.334982
313_PV_2-67,67,2.750000,23.334982,0.000000,23.334982
310_PV_1-67,67,2.166667,23.334982,0.000000,23.334982
324_PV_1-67,67,1.408333,23.334982,0.000000,23.334982
312_PV_1-67,67,3.316667,23.334982,0.000000,23.334982
310_PV_2-67,67,2.108333,23.334982,0.000000,23.334982
324_PV_2-67,67,1.716667,23.334982,0.000000,23.334982
324_PV_3-67,67,1.791667,23.334982,0.000000,23.334982
319_PV_1-67,67,6.308333,23.334982,0.000000,23.334982
308_RTPV_1-67,67,2.316667,23.334982,0.000000,23.334982
313_RTPV_1-67,67,1.900000,23.334982,0.000000,23.334982
313_RTPV_2-67,67,1.283333,23.334982,0.000000,23.334982
313_RTPV_3-67,67,1.308333,23.334982,0.000000,23.334982
313_RTPV_4-67,67,1.016667,23.334982,0.000000,23.334982
313_RTPV_5-67,67,1.266667,23.334982,0.000000,23.334982
313_RTPV_6-67,67,1.333333,23.334982,0.000000,23.334982
313_RTPV_7-67,67,1.483333,23.334982,0.000000,23.334982
313_RTPV_8-67,67,1.008333,23.334982,0.000000,23.334982
313_RTPV_9-67,67,0.883333,23.334982,0.000000,23.334982
313_RTPV_10-67,67,0.950000,23.334982,0.000000,23.334982
313_RTPV_11-67,67,0.950000,23.334982,0.000000,23.334982
313_RTPV_12-67,67,0.408333,23.334982,0.000000,23.334982
320_RTPV_1-67,67,0.383333,23.334982,0.000000,23.334982
320_RTPV_2-67,67,0.475000,23.334982,0.000000,23.334982
320_RTPV_3-67,67,0.341667,23.334982,0.000000,23.334982
313_RTPV_13-67,67,0.416667,23.334982,0.000000,23.334982
320_RTPV_4-67,67,0.366667,23.334982,0.000000,23.334982
320_RTPV_5-67,67,0.425000,23.334982,0.000000,23.334982
320_RTPV_6-67,67,0.216667,23.334982,0.000000,23.334982
309_WIND_1-67,67,0.125000,23.334982,0.000000,23.334982
317_WIND_1-67,67,7.708333,23.334982,0.000000,23.334982
303_WIND_1-67,67,19.150000,23.334982,0.000000,23.334982
320_PV_1-68,68,1.491667,26.401998,0.000000,26.401998
314_PV_1-68,68,2.116667,26.401998,0.000000,26.401998
314_PV_2-68,68,0.691667,26.401998,0.000000,26.401998
313_PV_1-68,68,2.566667,26.401998,0.000000,26.401998
314_PV_3-68,68,2.808333,26.401998,0.000000,26.401998
314_PV_4-68,68,0.516667,26.401998,0.000000,26.401998
313_PV_2-68,68,2.791667,26.401998,0.000000,26.401998
310_PV_1-68,68,1.700000,26.401998,0.000000,26.401998
324_PV_1-68,68,1.300000,26.401998,0.000000,26.401998
312_PV_1-68,68,3.150000,26.401998,0.000000,26.401998
310_PV_2-68,68,2.058333,26.401998,0.000000,26.401998
324_PV_2-68,68,1.641667,26.401998,0.000000,26.401998
324_PV_3-68,68,1.566667,26.401998,0.000000,26.401998
319_PV_1-68,68,4.800000,26.401998,0.000000,26.401998
308_RTPV_1-68,68,2.125000,26.401998,0.000000,26.401998
313_RTPV_1-68,68,1.800000,26.401998,0.000000,26.401998
313_RTPV_2-68,68,1.191667,26.401998,0.000000,26.401998
313_RTPV_3-68,68,1.216667,26.401998,0.000000,26.401998
313_RTPV_4-68,68,0.808333,26.401998,0.000000,26.401998
313_RTPV_5-68,68,1.166667,26.401998,0.000000,26.401998
313_RTPV_6-68,68,1.183333,26.401998,0.000000,26.401998
313_RTPV_7-68,68,1.375000,26.401998,0.000000,26.401998
313_RTPV_8-68,68,0.758333,26.401998,0.000000,26.401998
313_RTPV_9-68,68,0.741667,26.401998,0.000000,26.401998
313_RTPV_10-68,68,0.841667,26.401998,0.000000,26.401998
313_RTPV_11-68,68,0.775000,26.401998,0.000000,26.401998
313_RTPV_12-68,68,0.350000,26.401998,0.000000,26.401998
320_RTPV_1-68,68,0.350000,26.401998,0.000000,26.401998
320_RTPV_2-68,68,0.391667,26.401998,0.000000,26.401998
320_RTPV_3-68,68,0.325000,26.401998,0.000000,26.401998
313_RTPV_13-68,68,0.383333,26.401998,0.000000,26.401998
320_RTPV_4-68,68,0.308333,26.401998,0.000000,26.401998
320_RTPV_5-68,68,0.375000,26.401998,0.000000,26.401998
320_RTPV_6-68,68,0.200000,26.401998,0.000000,26.401998
309_WIND_1-68,68,0.375000,26.401998,0.000000,26.401998
317_WIND_1-68,68,8.416667,26.401998,0.000000,26.401998
303_WIND_1-68,68,15.700000,26.401998,0.000000,26.401998
320_PV_1-69,69,1.275000,26.429209,0.000000,26.429209
314_PV_1-69,69,1.983333,26.429209,0.000000,26.429209
314_PV_2-69,69,0.533333,26.429209,0.000000,26.429209
313_PV_1-69,69,2.483333,26.429209,0.000000,26.429209
314_PV_3-69,69,2.325000,26.429209,0.000000,26.429209
314_PV_4-69,69,0.516667,26.429209,0.000000,26.429209
313_PV_2-69,69,1.841667,26.429209,0.000000,26.429209
310_PV_1-69,69,0.891667,26.429209,0.000000,26.429209
324_PV_1-69,69,1.175000,26.429209,0.000000,26.429209
312_PV_1-69,69,3.066667,26.429209,0.000000,26.429209
310_PV_2-69,69,1.950000,26.429209,0.000000,26.429209
324_PV_2-69,69,1.566667,26.429209,0.000000,26.429209
324_PV_3-69,69,1.733333,26.429209,0.000000,26.429209
319_PV_1-69,69,3.175000,26.429209,0.000000,26.429209
308_RTPV_1-69,69,1.933333,26.429209,0.000000,26.429209
313_RTPV_1-69,69,1.391667,26.429209,0.000000,26.429209
313_RTPV_2-69,69,1.108333,26.429209,0.000000,26.429209
313_RTPV_3-69,69,1.116667,26.429209,0.000000,26.429209
313_RTPV_4-69,69,0.675000,26.429209,0.000000,26.429209
313_RTPV_5-69,69,1.041667,26.429209,0.000000,26.429209
313_RTPV_6-69,69,1.066667,26.429209,0.000000,26.429209
313_RTPV_7-69,69,1.258333,26.429209,0.000000,26.429209
313_RTPV_8-69,69,0.575000,26.429209,0.000000,26.429209
313_RTPV_9-69,69,0.600000,26.429209,0.000000,26.429209
313_RTPV_10-69,69,0.733333,26.429209,0.000000,26.429209
313_RTPV_11-69,69,0.633333,26.429209,0.000000,26.429209
313_RTPV_12-69,69,0.316667,26.429209,0.000000,26.429209
320_RTPV_1-69,69,0.325000,26.429209,0.000000,26.429209
320_RTPV_2-69,69,0.333333,26.429209,0.000000,26.429209
320_RTPV_3-69,69,0.283333,26.429209,0.000000,26.429209
313_RTPV_13-69,69,0.375000,26.429209,0.000000,26.429209
320_RTPV_4-69,69,0.308333,26.429209,0.000000,26.429209
320_RTPV_5-69,69,0.325000,26.429209,0.000000,26.429209
320_RTPV_6-69,69,0.175000,26.429209,0.000000,26.429209
309_WIND_1-69,69,0.333333,26.429209,0.000000,26.429209
317_WIND_1-69,69,9.100000,26.429209,0.000000,26.429209
303_WIND_1-69,69,10.008333,26.429209,0.000000,26.429209
320_PV_1-70,70,1.166667,26.429209,0.000000,26.429209
314_PV_1-70,70,1.858333,26.429209,0.000000,26.429209
314_PV_2-70,70,0.216667,26.429209,0.000000,26.429209
313_PV_1-70,70,2.208333,26.429209,0.000000,26.429209
314_PV_3-70,70,2.483333,26.429209,0.000000,26.429209
314_PV_4-70,70,0.450000,26.429209,0.000000,26.429209
313_PV_2-70,70,1.300000,26.429209,0.000000,26.429209
310_PV_1-70,70,0.791667,26.429209,0.000000,26.429209
324_PV_1-70,70,0.925000,26.429209,0.000000,26.429209
312_PV_1-70,70,3.000000,26.429209,0.000000,26.429209
310_PV_2-70,70,1.883333,26.429209,0.000000,26.429209
324_PV_2-70,70,1.491667,26.429209,0.000000,26.429209
324_PV_3-70,70,1.625000,26.429209,0.000000,26.429209
319_PV_1-70,70,3.875000,26.429209,0.000000,26.429209
308_RTPV_1-70,70,1.733333,26.429209,0.000000,26.429209
313_RTPV_1-70,70,1.016667,26.429209,0.000000,26.429209
313_RTPV_2-70,70,1.025000,26.429209,0.000000,26.429209
313_RTPV_3-70,70,1.016667,26.429209,0.000000,26.429209
313_RTPV_4-70,70,0.591667,26.429209,0.000000,26.429209
313_RTPV_5-70,70,0.941667,26.429209,0.000000,26.429209
313_RTPV_6-70,70,0.991667,26.429209,0.000000,26.429209
313_RTPV_7-70,70,1.141667,26.429209,0.000000,26.429209
313_RTPV_8-70,70,0.583333,26.429209,0.000000,26.429209
313_RTPV_9-70,70,0.416667,26.429209,0.000000,26.429209
313_RTPV_10-70,70,0.616667,26.429209,0.000000,26.429209
313_RTPV_11-70,70,0.325000,26.429209,0.000000,26.429209
313_RTPV_12-70,70,0.258333,26.429209,0.000000,26.429209
320_RTPV_1-70,70,0.291667,26.429209,0.000000,26.429209
320_RTPV_2-70,70,0.275000,26.429209,0.000000,26.429209
320_RTPV_3-70,70,0.200000,26.429209,0.000000,26.429209
313_RTPV_13-70,70,0.341667,26.429209,0.000000,26.429209
320_RTPV_4-70,70,0.308333,26.429209,0.000000,26.429209
320_RTPV_5-70,70,0.283333,26.429209,0.000000,26.429209
320_RTPV_6-70,70,0.158333,26.429209,0.000000,26.429209
309_WIND_1-70,70,0.141667,26.429209,0.000000,26.429209
317_WIND_1-70,70,9.116667,26.429209,0.000000,26.429209
303_WIND_1-70,70,6.391667,26.429209,0.000000,26.429209
320_PV_1-71,71,0.975000,26.429209,0.000000,26.429209
314_PV_1-71,71,1.733333,26.429209,0.000000,26.429209
314_PV_2-71,71,0.133333,26.429209,0.000000,26.429209
313_PV_1-71,71,1.866667,26.429209,0.000000,26.429209
314_PV_3-71,71,2.366667,26.429209,0.000000,26.429209
314_PV_4-71,71,0.058333,26.429209,0.000000,26.429209
313_PV_2-71,71,0.358333,26.429209,0.000000,26.429209
310_PV_1-71,71,0.950000,26.429209,0.000000,26.429209
324_PV_1-71,71,0.600000,26.429209,0.000000,26.429209
312_PV_1-71,71,2.775000,26.429209,0.000000,26.429209
310_PV_2-71,71,1.783333,26.429209,0.000000,26.429209
324_PV_2-71,71,1.433333,26.429209,0.000000,26.429209
324_PV_3-71,71,1.450000,26.429209,0.000000,26.429209
319_PV_1-71,71,4.783333,26.429209,0.000000,26.429209
308_RTPV_1-71,71,1.558333,26.429209,0.000000,26.429209
313_RTPV_1-71,71,1.050000,26.429209,0.000000,26.429209
313_RTPV_2-71,71,0.916667,26.429209,0.000000,26.429209
313_RTPV_3-71,71,0.908333,26.429209,0.000000,26.429209
313_RTPV_4-71,71,0.358333,26.429209,0.000000,26.429209
313_RTPV_5-71,71,0.841667,26.429209,0.000000,26.429209
313_RTPV_6-71,71,0.925000,26.429209,0.000000,26.429209
313_RTPV_7-71,71,1.025000,26.429209,0.000000,26.429209
313_RTPV_8-71,71,0.583333,26.429209,0.000000,26.429209
313_RTPV_9-71,71,0.325000,26.429209,0.000000,26.429209
313_RTPV_10-71,71,0.350000,26.429209,0.000000,26.429209
313_RTPV_11-71,71,0.150000,26.429209,0.000000,26.429209
313_RTPV_12-71,71,0.141667,26.429209,0.000000,26.429209
320_RTPV_1-71,71,0.266667,26.429209,0.000000,26.429209
320_RTPV_2-71,71,0.208333,26.429209,0.000000,26.429209
320_RTPV_3-71,71,0.091667,26.429209,0.000000,26.429209
313_RTPV_13-71,71,0.283333,26.429209,0.000000,26.429209
320_RTPV_4-71,71,0.291667,26.429209,0.000000,26.429209
320_RTPV_5-71,71,0.275000,26.429209,0.000000,26.429209
320_RTPV_6-71,71,0.133333,26.429209,0.000000,26.429209
309_WIND_1-71,71,0.125000,26.429209,0.000000,26.429209
317_WIND_1-71,71,10.033333,26.429209,0.000000,26.429209
303_WIND_1-71,71,6.050000,26.429209,0.000000,26.429209
320_PV_1-72,72,1.033333,26.429209,0.000000,26.429209
314_PV_1-72,72,1.575000,26.429209,0.000000,26.429209
314_PV_2-72,72,0.433333,26.429209,0.000000,26.429209
313_PV_1-72,72,1.658333,26.429209,0.000000,26.429209
314_PV_3-72,72,2.125000,26.429209,0.000000,26.429209
314_PV_4-72,72,0.075000,26.429209,0.000000,26.429209
313_PV_2-72,72,0.733333,26.429209,0.000000,26.429209
310_PV_1-72,72,1.483333,26.429209,0.000000,26.429209
324_PV_1-72,72,0.375000,26.429209,0.000000,26.429209
312_PV_1-72,72,2.558333,26.429209,0.000000,26.429209
310_PV_2-72,72,1.616667,26.429209,0.000000,26.429209
324_PV_2-72,72,1.291667,26.429209,0.000000,26.429209
324_PV_3-72,72,1.200000,26.429209,0.000000,26.429209
319_PV_1-72,72,4.483333,26.429209,0.000000,26.429209
308_RTPV_1-72,72,1.383333,26.429209,0.000000,26.429209
313_RTPV_1-72,72,1.025000,26.429209,0.000000,26.429209
313_RTPV_2-72,72,0.808333,26.429209,0.000000,26.429209
