,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-131,-6.390215,0.000000,0.000000
C14-132,-6.309195,0.000000,0.000000
C14-133,-6.181067,0.000000,0.000000
C14-134,-6.345733,0.000000,0.000000
C14-135,-6.494994,0.000000,0.000000
C14-136,-6.523668,0.000000,0.000000
C14-137,-6.575406,0.000000,0.000000
C14-138,-6.704671,0.000000,0.000000
C14-139,-6.834565,0.000000,0.000000
C14-140,-6.969485,0.000000,0.000000
C14-141,-7.012530,0.000000,0.000000
C14-142,-7.093374,0.000000,0.000000
C14-143,-7.179107,0.000000,0.000000
C14-144,-7.245856,0.000000,0.000000
C15-97,-5.357990,0.000000,0.000000
C15-98,-5.397183,0.000000,0.000000
C15-99,-5.482943,0.000000,0.000000
C15-100,-5.369535,0.000000,0.000000
C15-101,-5.192189,0.000000,0.000000
C15-102,-5.166536,0.000000,0.000000
C15-103,-5.139440,0.000000,0.000000
C15-104,-5.193248,0.000000,0.000000
C15-105,-5.097062,0.000000,0.000000
C15-106,-5.055362,0.000000,0.000000
C15-107,-4.989196,0.000000,0.000000
C15-108,-5.034607,0.000000,0.000000
C15-109,-5.164336,0.000000,0.000000
C15-110,-5.253563,0.000000,0.000000
C15-111,-5.301448,0.000000,0.000000
C15-112,-5.062839,0.000000,0.000000
C15-113,-4.932384,0.000000,0.000000
C15-114,-5.084831,0.000000,0.000000
C15-115,-5.127521,0.000000,0.000000
C15-116,-5.091637,0.000000,0.000000
C15-117,-4.851782,0.000000,0.000000
C15-118,-4.770300,0.000000,0.000000
C15-119,-4.711302,0.000000,0.000000
C15-120,-4.686556,0.000000,0.000000
C15-121,-4.693553,0.000000,0.000000
C15-122,-4.847178,0.000000,0.000000
C15-123,-4.882895,0.000000,0.000000
C15-124,-4.845868,0.000000,0.000000
C15-125,-4.964510,0.000000,0.000000
C15-126,-5.022818,0.000000,0.000000
C15-127,-4.957088,0.000000,0.000000
C15-128,-4.886368,0.000000,0.000000
C15-129,-4.960871,0.000000,0.000000
C15-130,-5.245702,0.000000,0.000000
C15-131,-5.442710,0.000000,0.000000
C15-132,-5.365747,0.000000,0.000000
C15-133,-5.275425,0.000000,0.000000
C15-134,-5.406455,0.000000,0.000000
C15-135,-5.525973,0.000000,0.000000
C15-136,-5.544606,0.000000,0.000000
C15-137,-5.575212,0.000000,0.000000
C15-138,-5.676431,0.000000,0.000000
C15-139,-5.784042,0.000000,0.000000
C15-140,-5.887634,0.000000,0.000000
C15-141,-5.907728,0.000000,0.000000
C15-142,-5.962919,0.000000,0.000000
C15-143,-6.025252,0.000000,0.000000
C15-144,-6.069847,0.000000,0.000000
C16-97,-9.857409,0.000000,0.000000
C16-98,-9.840625,0.000000,0.000000
C16-99,-9.797732,0.000000,0.000000
C16-100,-9.746286,0.000000,0.000000
C16-101,-9.666474,0.000000,0.000000
C16-102,-9.606763,0.000000,0.000000
C16-103,-9.561565,0.000000,0.000000
C16-104,-9.594925,0.000000,0.000000
C16-105,-9.511974,0.000000,0.000000
C16-106,-9.495330,0.000000,0.000000
C16-107,-9.453621,0.000000,0.000000
C16-108,-9.441692,0.000000,0.000000
C16-109,-9.504700,0.000000,0.000000
C16-110,-9.466273,0.000000,0.000000
C16-111,-9.451266,0.000000,0.000000
C16-112,-9.417061,0.000000,0.000000
C16-113,-9.375618,0.000000,0.000000
C16-114,-9.403255,0.000000,0.000000
C16-115,-9.380132,0.000000,0.000000
C16-116,-9.377296,0.000000,0.000000
C16-117,-9.359440,0.000000,0.000000
C16-118,-9.343552,0.000000,0.000000
C16-119,-9.319587,0.000000,0.000000
C16-120,-9.334003,0.000000,0.000000
C16-121,-9.270894,0.000000,0.000000
C16-122,-9.309851,0.000000,0.000000
C16-123,-9.349726,0.000000,0.000000
C16-124,-9.345047,0.000000,0.000000
C16-125,-9.395929,0.000000,0.000000
C16-126,-9.458837,0.000000,0.000000
C16-127,-9.466459,0.000000,0.000000
C16-128,-9.488754,0.000000,0.000000
C16-129,-9.591405,0.000000,0.000000
C16-130,-9.679692,0.000000,0.000000
C16-131,-9.820159,0.000000,0.000000
C16-132,-9.834715,0.000000,0.000000
C16-133,-9.655433,0.000000,0.000000
C16-134,-9.787132,0.000000,0.000000
C16-135,-9.898477,0.000000,0.000000
C16-136,-9.942866,0.000000,0.000000
C16-137,-10.050973,0.000000,0.000000
C16-138,-10.162100,0.000000,0.000000
C16-139,-10.234293,0.000000,0.000000
C16-140,-10.364542,0.000000,0.000000
C16-141,-10.493098,0.000000,0.000000
C16-142,-10.620605,0.000000,0.000000
C16-143,-10.728754,0.000000,0.000000
C16-144,-10.835329,0.000000,0.000000
C17-97,-8.897244,0.000000,0.000000
C17-98,-8.878118,0.000000,0.000000
C17-99,-8.858498,0.000000,0.000000
C17-100,-8.802793,0.000000,0.000000
C17-101,-8.753030,0.000000,0.000000
C17-102,-8.704934,0.000000,0.000000
C17-103,-8.669878,0.000000,0.000000
C17-104,-8.693422,0.000000,0.000000
C17-105,-8.632827,0.000000,0.000000
C17-106,-8.622753,0.000000,0.000000
C17-107,-8.594283,0.000000,0.000000
C17-108,-8.580222,0.000000,0.000000
C17-109,-8.710589,0.000000,0.000000
C17-110,-8.766564,0.000000,0.000000
C17-111,-8.812525,0.000000,0.000000
C17-112,-8.682909,0.000000,0.000000
C17-113,-8.599540,0.000000,0.000000
C17-114,-8.648914,0.000000,0.000000
C17-115,-8.637914,0.000000,0.000000
C17-116,-8.625472,0.000000,0.000000
C17-117,-8.528365,0.000000,0.000000
C17-118,-8.523440,0.000000,0.000000
C17-119,-8.509000,0.000000,0.000000
C17-120,-8.523851,0.000000,0.000000
C17-121,-8.470700,0.000000,0.000000
C17-122,-8.487971,0.000000,0.000000
C17-123,-8.516968,0.000000,0.000000
C17-124,-8.516076,0.000000,0.000000
C17-125,-8.547505,0.000000,0.000000
C17-126,-8.594944,0.000000,0.000000
C17-127,-8.607835,0.000000,0.000000
C17-128,-8.633399,0.000000,0.000000
C17-129,-8.712644,0.000000,0.000000
C17-130,-8.759462,0.000000,0.000000
C17-131,-8.858652,0.000000,0.000000
C17-132,-8.877323,0.000000,0.000000
C17-133,-8.736407,0.000000,0.000000
C17-134,-8.833972,0.000000,0.000000
C17-135,-8.915135,0.000000,0.000000
C17-136,-8.949334,0.000000,0.000000
C17-137,-9.035998,0.000000,0.000000
C17-138,-9.118664,0.000000,0.000000
C17-139,-9.168245,0.000000,0.000000
C17-140,-9.266703,0.000000,0.000000
C17-141,-9.371970,0.000000,0.000000
C17-142,-9.473444,0.000000,0.000000
C17-143,-9.557846,0.000000,0.000000
C17-144,-9.641940,0.000000,0.000000
C18-97,-5.891824,0.000000,0.000000
C18-98,-5.895849,0.000000,0.000000
C18-99,-5.965916,0.000000,0.000000
C18-100,-5.916570,0.000000,0.000000
C18-101,-5.892014,0.000000,0.000000
C18-102,-5.895012,0.000000,0.000000
C18-103,-5.899635,0.000000,0.000000
C18-104,-5.910476,0.000000,0.000000
C18-105,-5.903049,0.000000,0.000000
C18-106,-5.895793,0.000000,0.000000
C18-107,-5.889803,0.000000,0.000000
C18-108,-5.905106,0.000000,0.000000
C18-109,-6.053213,0.000000,0.000000
C18-110,-6.222158,0.000000,0.000000
C18-111,-6.329453,0.000000,0.000000
C18-112,-6.100862,0.000000,0.000000
C18-113,-5.990209,0.000000,0.000000
C18-114,-6.080605,0.000000,0.000000
C18-115,-6.110637,0.000000,0.000000
C18-116,-6.083535,0.000000,0.000000
C18-117,-5.875852,0.000000,0.000000
C18-118,-5.863742,0.000000,0.000000
C18-119,-5.854662,0.000000,0.000000
C18-120,-5.848426,0.000000,0.000000
C18-121,-5.866201,0.000000,0.000000
C18-122,-5.890152,0.000000,0.000000
C18-123,-5.883464,0.000000,0.000000
C18-124,-5.872088,0.000000,0.000000
C18-125,-5.890697,0.000000,0.000000
C18-126,-5.893395,0.000000,0.000000
C18-127,-5.877505,0.000000,0.000000
C18-128,-5.856630,0.000000,0.000000
C18-129,-5.855147,0.000000,0.000000
C18-130,-5.905264,0.000000,0.000000
C18-131,-5.924957,0.000000,0.000000
C18-132,-5.897392,0.000000,0.000000
C18-133,-5.918320,0.000000,0.000000
C18-134,-5.920053,0.000000,0.000000
C18-135,-5.920299,0.000000,0.000000
C18-136,-5.907096,0.000000,0.000000
C18-137,-5.884742,0.000000,0.000000
C18-138,-5.880210,0.000000,0.000000
C18-139,-5.886482,0.000000,0.000000
C18-140,-5.878434,0.000000,0.000000
C18-141,-5.852365,0.000000,0.000000
C18-142,-5.837957,0.000000,0.000000
C18-143,-5.828217,0.000000,0.000000
C18-144,-5.809888,0.000000,0.000000
C19-97,-10.269758,0.000000,0.000000
C19-98,-10.290449,0.000000,0.000000
C19-99,-10.240316,0.000000,0.000000
C19-100,-10.129004,0.000000,0.000000
C19-101,-9.866790,0.000000,0.000000
C19-102,-9.766984,0.000000,0.000000
C19-103,-9.680072,0.000000,0.000000
C19-104,-9.766071,0.000000,0.000000
C19-105,-9.572331,0.000000,0.000000
C19-106,-9.514769,0.000000,0.000000
C19-107,-9.399838,0.000000,0.000000
C19-108,-9.420118,0.000000,0.000000
C19-109,-9.398370,0.000000,0.000000
C19-110,-9.187197,0.000000,0.000000
C19-111,-9.052699,0.000000,0.000000
C19-112,-9.102500,0.000000,0.000000
C19-113,-9.082567,0.000000,0.000000
C19-114,-9.150836,0.000000,0.000000
C19-115,-9.128426,0.000000,0.000000
C19-116,-9.126272,0.000000,0.000000
C19-117,-9.154343,0.000000,0.000000
C19-118,-9.058278,0.000000,0.000000
C19-119,-8.975009,0.000000,0.000000
C19-120,-8.970486,0.000000,0.000000
C19-121,-8.886787,0.000000,0.000000
C19-122,-9.076787,0.000000,0.000000
C19-123,-9.169787,0.000000,0.000000
C19-124,-9.135725,0.000000,0.000000
C19-125,-9.305811,0.000000,0.000000
C19-126,-9.439572,0.000000,0.000000
C19-127,-9.392162,0.000000,0.000000
C19-128,-9.361390,0.000000,0.000000
C19-129,-9.563093,0.000000,0.000000
C19-130,-9.926959,0.000000,0.000000
C19-131,-10.285417,0.000000,0.000000
C19-132,-10.246518,0.000000,0.000000
C19-133,-9.918180,0.000000,0.000000
C19-134,-10.212812,0.000000,0.000000
C19-135,-10.473172,0.000000,0.000000
C19-136,-10.559438,0.000000,0.000000
C19-137,-10.741636,0.000000,0.000000
C19-138,-10.986561,0.000000,0.000000
C19-139,-11.182376,0.000000,0.000000
C19-140,-11.455594,0.000000,0.000000
C19-141,-11.653263,0.000000,0.000000
C19-142,-11.876022,0.000000,0.000000
C19-143,-12.079643,0.000000,0.000000
C19-144,-12.271297,0.000000,0.000000
C20-97,-7.597318,0.000000,0.000000
C20-98,-7.605501,0.000000,0.000000
C20-99,-7.634232,0.000000,0.000000
C20-100,-7.592450,0.000000,0.000000
C20-101,-7.514518,0.000000,0.000000
C20-102,-7.496886,0.000000,0.000000
C20-103,-7.483494,0.000000,0.000000
C20-104,-7.511770,0.000000,0.000000
C20-105,-7.464634,0.000000,0.000000
C20-106,-7.445708,0.000000,0.000000
C20-107,-7.416202,0.000000,0.000000
C20-108,-7.435293,0.000000,0.000000
C20-109,-7.463753,0.000000,0.000000
C20-110,-7.465016,0.000000,0.000000
C20-111,-7.464017,0.000000,0.000000
C20-112,-7.404900,0.000000,0.000000
C20-113,-7.368717,0.000000,0.000000
C20-114,-7.420503,0.000000,0.000000
C20-115,-7.429003,0.000000,0.000000
C20-116,-7.418961,0.000000,0.000000
C20-117,-7.352050,0.000000,0.000000
C20-118,-7.320464,0.000000,0.000000
C20-119,-7.294467,0.000000,0.000000
C20-120,-7.287458,0.000000,0.000000
C20-121,-7.287545,0.000000,0.000000
C20-122,-7.350016,0.000000,0.000000
C20-123,-7.362649,0.000000,0.000000
C20-124,-7.344548,0.000000,0.000000
C20-125,-7.397710,0.000000,0.000000
C20-126,-7.427886,0.000000,0.000000
C20-127,-7.402636,0.000000,0.000000
C20-128,-7.375954,0.000000,0.000000
C20-129,-7.416045,0.000000,0.000000
C20-130,-7.539823,0.000000,0.000000
C20-131,-7.632834,0.000000,0.000000
C20-132,-7.597959,0.000000,0.000000
C20-133,-7.550739,0.000000,0.000000
C20-134,-7.613103,0.000000,0.000000
C20-135,-7.666959,0.000000,0.000000
C20-136,-7.671857,0.000000,0.000000
C20-137,-7.687591,0.000000,0.000000
C20-138,-7.733612,0.000000,0.000000
C20-139,-7.780049,0.000000,0.000000
C20-140,-7.828471,0.000000,0.000000
C20-141,-7.843770,0.000000,0.000000
C20-142,-7.875601,0.000000,0.000000
C20-143,-7.908041,0.000000,0.000000
C20-144,-7.929645,0.000000,0.000000
C21-97,-6.657917,0.000000,0.000000
C21-98,-6.669800,0.000000,0.000000
C21-99,-6.707209,0.000000,0.000000
C21-100,-6.579879,0.000000,0.000000
C21-101,-6.430701,0.000000,0.000000
C21-102,-6.374583,0.000000,0.000000
C21-103,-6.325824,0.000000,0.000000
C21-104,-6.374900,0.000000,0.000000
C21-105,-6.265254,0.000000,0.000000
C21-106,-6.232406,0.000000,0.000000
C21-107,-6.167277,0.000000,0.000000
C21-108,-6.179535,0.000000,0.000000
C21-109,-6.411172,0.000000,0.000000
C21-110,-6.555111,0.000000,0.000000
C21-111,-6.649956,0.000000,0.000000
C21-112,-6.340848,0.000000,0.000000
C21-113,-6.163207,0.000000,0.000000
C21-114,-6.313242,0.000000,0.000000
C21-115,-6.336432,0.000000,0.000000
C21-116,-6.298148,0.000000,0.000000
C21-117,-6.028097,0.000000,0.000000
C21-118,-5.973276,0.000000,0.000000
C21-119,-5.925835,0.000000,0.000000
C21-120,-5.922949,0.000000,0.000000
C21-121,-5.876708,0.000000,0.000000
C21-122,-5.985133,0.000000,0.000000
C21-123,-6.037214,0.000000,0.000000
C21-124,-6.017396,0.000000,0.000000
C21-125,-6.114305,0.000000,0.000000
C21-126,-6.189875,0.000000,0.000000
C21-127,-6.162287,0.000000,0.000000
C21-128,-6.143813,0.000000,0.000000
C21-129,-6.257470,0.000000,0.000000
C21-130,-6.465342,0.000000,0.000000
C21-131,-6.668528,0.000000,0.000000
C21-132,-6.645111,0.000000,0.000000
C21-133,-6.461093,0.000000,0.000000
C21-134,-6.627324,0.000000,0.000000
C21-135,-6.774149,0.000000,0.000000
C21-136,-6.822083,0.000000,0.000000
C21-137,-6.923619,0.000000,0.000000
C21-138,-7.061484,0.000000,0.000000
C21-139,-7.172237,0.000000,0.000000
C21-140,-7.325867,0.000000,0.000000
C21-141,-7.435927,0.000000,0.000000
C21-142,-7.560762,0.000000,0.000000
C21-143,-7.675057,0.000000,0.000000
C21-144,-7.782141,0.000000,0.000000
C22-97,-3.231571,0.000000,0.000000
C22-98,-3.240305,0.000000,0.000000
C22-99,-3.266163,0.000000,0.000000
C22-100,-3.147249,0.000000,0.000000
C22-101,-3.023921,0.000000,0.000000
C22-102,-2.971081,0.000000,0.000000
C22-103,-2.924106,0.000000,0.000000
C22-104,-2.963222,0.000000,0.000000
C22-105,-2.866980,0.000000,0.000000
C22-106,-2.840798,0.000000,0.000000
C22-107,-2.784461,0.000000,0.000000
C22-108,-2.787596,0.000000,0.000000
C22-109,-3.030156,0.000000,0.000000
C22-110,-3.189943,0.000000,0.000000
C22-111,-3.296240,0.000000,0.000000
C22-112,-2.984219,0.000000,0.000000
C22-113,-2.806123,0.000000,0.000000
C22-114,-2.944831,0.000000,0.000000
C22-115,-2.965997,0.000000,0.000000
C22-116,-2.928853,0.000000,0.000000
C22-117,-2.664678,0.000000,0.000000
C22-118,-2.620983,0.000000,0.000000
C22-119,-2.582432,0.000000,0.000000
C22-120,-2.583081,0.000000,0.000000
C22-121,-2.531477,0.000000,0.000000
C22-122,-2.617898,0.000000,0.000000
C22-123,-2.668996,0.000000,0.000000
C22-124,-2.656886,0.000000,0.000000
C22-125,-2.735603,0.000000,0.000000
C22-126,-2.803211,0.000000,0.000000
C22-127,-2.786384,0.000000,0.000000
C22-128,-2.780507,0.000000,0.000000
C22-129,-2.885108,0.000000,0.000000
C22-130,-3.048582,0.000000,0.000000
C22-131,-3.223807,0.000000,0.000000
C22-132,-3.216940,0.000000,0.000000
C22-133,-3.037822,0.000000,0.000000
C22-134,-3.188752,0.000000,0.000000
C22-135,-3.322740,0.000000,0.000000
C22-136,-3.373482,0.000000,0.000000
C22-137,-3.478008,0.000000,0.000000
C22-138,-3.606329,0.000000,0.000000
C22-139,-3.704191,0.000000,0.000000
C22-140,-3.848764,0.000000,0.000000
C22-141,-3.963034,0.000000,0.000000
C22-142,-4.084656,0.000000,0.000000
C22-143,-4.194190,0.000000,0.000000
C22-144,-4.301664,0.000000,0.000000
C23-97,-16.893565,0.000000,0.000000
C23-98,-16.911714,0.000000,0.000000
C23-99,-16.808183,0.000000,0.000000
C23-100,-16.676529,0.000000,0.000000
C23-101,-16.399059,0.000000,0.000000
C23-102,-16.271283,0.000000,0.000000
C23-103,-16.156401,0.000000,0.000000
C23-104,-16.242400,0.000000,0.000000
C23-105,-16.018147,0.000000,0.000000
C23-106,-15.960586,0.000000,0.000000
C23-107,-15.830398,0.000000,0.000000
C23-108,-15.827793,0.000000,0.000000
C23-109,-15.854357,0.000000,0.000000
C23-110,-15.635556,0.000000,0.000000
C23-111,-15.501058,0.000000,0.000000
C23-112,-15.533060,0.000000,0.000000
C23-113,-15.490242,0.000000,0.000000
C23-114,-15.555969,0.000000,0.000000
C23-115,-15.520845,0.000000,0.000000
C23-116,-15.518691,0.000000,0.000000
C23-117,-15.554391,0.000000,0.000000
C23-118,-15.458325,0.000000,0.000000
C23-119,-15.372514,0.000000,0.000000
C23-120,-15.378162,0.000000,0.000000
C23-121,-15.243608,0.000000,0.000000
C23-122,-15.433608,0.000000,0.000000
C23-123,-15.559663,0.000000,0.000000
C23-124,-15.538315,0.000000,0.000000
C23-125,-15.713487,0.000000,0.000000
C23-126,-15.872675,0.000000,0.000000
C23-127,-15.843064,0.000000,0.000000
C23-128,-15.842804,0.000000,0.000000
C23-129,-16.092819,0.000000,0.000000
C23-130,-16.449058,0.000000,0.000000
C23-131,-16.853285,0.000000,0.000000
C23-132,-16.855069,0.000000,0.000000
C23-133,-16.414851,0.000000,0.000000
C23-134,-16.773051,0.000000,0.000000
C23-135,-17.091894,0.000000,0.000000
C23-136,-17.221386,0.000000,0.000000
C23-137,-17.484952,0.000000,0.000000
C23-138,-17.793445,0.000000,0.000000
C23-139,-18.022315,0.000000,0.000000
C23-140,-18.371815,0.000000,0.000000
C23-141,-18.661022,0.000000,0.000000
C23-142,-18.960063,0.000000,0.000000
C23-143,-19.227252,0.000000,0.000000
C23-144,-19.495188,0.000000,0.000000
C24-97,6.588080,0.000000,0.000000
C24-98,7.545876,0.000000,0.000000
C24-99,7.659608,0.000000,0.000000
C24-100,7.476997,0.000000,0.000000
C24-101,7.166483,0.000000,0.000000
C24-102,7.378824,0.000000,0.000000
C24-103,7.493884,0.000000,0.000000
C24-104,7.343220,0.000000,0.000000
C24-105,6.738258,0.000000,0.000000
C24-106,6.917565,0.000000,0.000000
C24-107,7.134860,0.000000,0.000000
C24-108,7.228596,0.000000,0.000000
C24-109,7.315922,0.000000,0.000000
C24-110,7.087359,0.000000,0.000000
C24-111,6.914295,0.000000,0.000000
C24-112,7.213238,0.000000,0.000000
C24-113,7.361688,0.000000,0.000000
C24-114,7.236752,0.000000,0.000000
C24-115,7.239390,0.000000,0.000000
C24-116,7.260791,0.000000,0.000000
C24-117,7.138707,0.000000,0.000000
C24-118,6.332881,0.000000,0.000000
C24-119,5.289428,0.000000,0.000000
C24-120,3.931441,0.000000,0.000000
C24-121,2.960796,0.000000,0.000000
C24-122,2.641168,0.000000,0.000000
C24-123,2.213310,0.000000,0.000000
C24-124,1.756149,0.000000,0.000000
C24-125,1.242443,0.000000,0.000000
C24-126,0.673724,0.000000,0.000000
C24-127,-0.188041,0.000000,0.000000
C24-128,-1.097370,0.000000,0.000000
C24-129,-1.379751,0.000000,0.000000
C24-130,-0.868817,0.000000,0.000000
C24-131,-0.272126,0.000000,0.000000
C24-132,-0.326935,0.000000,0.000000
C24-133,-0.860574,0.000000,0.000000
C24-134,-0.728395,0.000000,0.000000
C24-135,-0.791288,0.000000,0.000000
C24-136,-0.949793,0.000000,0.000000
C24-137,-0.899998,0.000000,0.000000
C24-138,-0.555705,0.000000,0.000000
C24-139,-0.507148,0.000000,0.000000
C24-140,-0.290259,0.000000,0.000000
C24-141,-0.107859,0.000000,0.000000
C24-142,0.009863,0.000000,0.000000
C24-143,-0.063694,0.000000,0.000000
C24-144,0.223833,0.000000,0.000000
C25-1-97,-12.117225,0.000000,0.000000
C25-1-98,-11.674768,0.000000,0.000000
C25-1-99,-11.498570,0.000000,0.000000
C25-1-100,-11.522261,0.000000,0.000000
C25-1-101,-11.485168,0.000000,0.000000
C25-1-102,-11.293694,0.000000,0.000000
C25-1-103,-11.153021,0.000000,0.000000
C25-1-104,-11.246259,0.000000,0.000000
C25-1-105,-11.368535,0.000000,0.000000
C25-1-106,-11.234484,0.000000,0.000000
C25-1-107,-11.041301,0.000000,0.000000
C25-1-108,-10.972705,0.000000,0.000000
C25-1-109,-10.799319,0.000000,0.000000
C25-1-110,-10.613631,0.000000,0.000000
C25-1-111,-10.506278,0.000000,0.000000
C25-1-112,-10.582777,0.000000,0.000000
C25-1-113,-10.581947,0.000000,0.000000
C25-1-114,-10.599263,0.000000,0.000000
C25-1-115,-10.547727,0.000000,0.000000
C25-1-116,-10.551384,0.000000,0.000000
C25-1-117,-10.791227,0.000000,0.000000
C25-1-118,-11.092605,0.000000,0.000000
C25-1-119,-11.505976,0.000000,0.000000
C25-1-120,-12.112827,0.000000,0.000000
C25-1-121,-12.054932,0.000000,0.000000
C25-1-122,-11.948528,0.000000,0.000000
C25-1-123,-11.724572,0.000000,0.000000
C25-1-124,-11.420870,0.000000,0.000000
C25-1-125,-11.253747,0.000000,0.000000
C25-1-126,-11.060517,0.000000,0.000000
C25-1-127,-10.575850,0.000000,0.000000
C25-1-128,-10.078433,0.000000,0.000000
C25-1-129,-10.111417,0.000000,0.000000
C25-1-130,-10.628315,0.000000,0.000000
C25-1-131,-11.250671,0.000000,0.000000
C25-1-132,-11.166884,0.000000,0.000000
C25-1-133,-10.614731,0.000000,0.000000
C25-1-134,-10.909339,0.000000,0.000000
C25-1-135,-11.037467,0.000000,0.000000
C25-1-136,-10.953980,0.000000,0.000000
C25-1-137,-11.094464,0.000000,0.000000
C25-1-138,-11.441303,0.000000,0.000000
C25-1-139,-11.576429,0.000000,0.000000
C25-1-140,-11.879628,0.000000,0.000000
C25-1-141,-12.144718,0.000000,0.000000
C25-1-142,-12.407768,0.000000,0.000000
C25-1-143,-12.529180,0.000000,0.000000
C25-1-144,-12.808635,0.000000,0.000000
C25-2-97,-12.117225,0.000000,0.000000
C25-2-98,-11.674768,0.000000,0.000000
C25-2-99,-11.498570,0.000000,0.000000
C25-2-100,-11.522261,0.000000,0.000000
C25-2-101,-11.485168,0.000000,0.000000
C25-2-102,-11.293694,0.000000,0.000000
C25-2-103,-11.153021,0.000000,0.000000
C25-2-104,-11.246259,0.000000,0.000000
C25-2-105,-11.368535,0.000000,0.000000
C25-2-106,-11.234484,0.000000,0.000000
C25-2-107,-11.041301,0.000000,0.000000
C25-2-108,-10.972705,0.000000,0.000000
C25-2-109,-10.799319,0.000000,0.000000
C25-2-110,-10.613631,0.000000,0.000000
C25-2-111,-10.506278,0.000000,0.000000
C25-2-112,-10.582777,0.000000,0.000000
C25-2-113,-10.581947,0.000000,0.000000
C25-2-114,-10.599263,0.000000,0.000000
C25-2-115,-10.547727,0.000000,0.000000
C25-2-116,-10.551384,0.000000,0.000000
C25-2-117,-10.791227,0.000000,0.000000
C25-2-118,-11.092605,0.000000,0.000000
C25-2-119,-11.505976,0.000000,0.000000
C25-2-120,-12.112827,0.000000,0.000000
C25-2-121,-12.054932,0.000000,0.000000
C25-2-122,-11.948528,0.000000,0.000000
C25-2-123,-11.724572,0.000000,0.000000
C25-2-124,-11.420870,0.000000,0.000000
C25-2-125,-11.253747,0.000000,0.000000
C25-2-126,-11.060517,0.000000,0.000000
C25-2-127,-10.575850,0.000000,0.000000
C25-2-128,-10.078433,0.000000,0.000000
C25-2-129,-10.111417,0.000000,0.000000
C25-2-130,-10.628315,0.000000,0.000000
C25-2-131,-11.250671,0.000000,0.000000
C25-2-132,-11.166884,0.000000,0.000000
C25-2-133,-10.614731,0.000000,0.000000
C25-2-134,-10.909339,0.000000,0.000000
C25-2-135,-11.037467,0.000000,0.000000
C25-2-136,-10.953980,0.000000,0.000000
C25-2-137,-11.094464,0.000000,0.000000
C25-2-138,-11.441303,0.000000,0.000000
C25-2-139,-11.576429,0.000000,0.000000
C25-2-140,-11.879628,0.000000,0.000000
C25-2-141,-12.144718,0.000000,0.000000
C25-2-142,-12.407768,0.000000,0.000000
C25-2-143,-12.529180,0.000000,0.000000
C25-2-144,-12.808635,0.000000,0.000000
C26-97,12.770441,0.000000,0.000000
C26-98,12.733199,0.000000,0.000000
C26-99,12.855502,0.000000,0.000000
C26-100,12.670606,0.000000,0.000000
C26-101,12.321403,0.000000,0.000000
C26-102,12.149918,0.000000,0.000000
C26-103,12.085650,0.000000,0.000000
C26-104,12.278124,0.000000,0.000000
C26-105,11.918241,0.000000,0.000000
C26-106,11.851498,0.000000,0.000000
C26-107,11.753973,0.000000,0.000000
C26-108,11.829915,0.000000,0.000000
C26-109,11.983500,0.000000,0.000000
C26-110,11.853151,0.000000,0.000000
C26-111,11.811508,0.000000,0.000000
C26-112,11.694649,0.000000,0.000000
C26-113,11.581933,0.000000,0.000000
C26-114,11.745656,0.000000,0.000000
C26-115,11.660719,0.000000,0.000000
C26-116,11.646634,0.000000,0.000000
C26-117,11.423917,0.000000,0.000000
C26-118,11.285165,0.000000,0.000000
C26-119,11.050161,0.000000,0.000000
C26-120,10.932314,0.000000,0.000000
C26-121,10.761892,0.000000,0.000000
C26-122,10.868713,0.000000,0.000000
C26-123,10.794645,0.000000,0.000000
C26-124,10.623627,0.000000,0.000000
C26-125,10.794777,0.000000,0.000000
C26-126,10.935488,0.000000,0.000000
C26-127,10.798835,0.000000,0.000000
C26-128,10.663471,0.000000,0.000000
C26-129,10.932879,0.000000,0.000000
C26-130,11.468204,0.000000,0.000000
C26-131,12.041438,0.000000,0.000000
C26-132,11.862194,0.000000,0.000000
C26-133,11.474343,0.000000,0.000000
C26-134,11.827507,0.000000,0.000000
C26-135,12.051095,0.000000,0.000000
C26-136,11.971992,0.000000,0.000000
C26-137,12.070210,0.000000,0.000000
C26-138,12.315723,0.000000,0.000000
C26-139,12.483404,0.000000,0.000000
C26-140,12.748266,0.000000,0.000000
C26-141,12.946472,0.000000,0.000000
C26-142,13.230204,0.000000,0.000000
C26-143,13.442713,0.000000,0.000000
C26-144,13.589449,0.000000,0.000000
C27-97,-23.826264,0.000000,0.000000
C27-98,-22.901874,0.000000,0.000000
C27-99,-22.365260,0.000000,0.000000
C27-100,-22.397130,0.000000,0.000000
C27-101,-22.125503,0.000000,0.000000
C27-102,-21.617461,0.000000,0.000000
C27-103,-21.232817,0.000000,0.000000
C27-104,-21.557673,0.000000,0.000000
C27-105,-21.668165,0.000000,0.000000
C27-106,-21.372267,0.000000,0.000000
C27-107,-20.871154,0.000000,0.000000
C27-108,-20.741960,0.000000,0.000000
C27-109,-20.228137,0.000000,0.000000
C27-110,-19.417941,0.000000,0.000000
C27-111,-18.938314,0.000000,0.000000
C27-112,-19.429867,0.000000,0.000000
C27-113,-19.534475,0.000000,0.000000
C27-114,-19.543208,0.000000,0.000000
C27-115,-19.373770,0.000000,0.000000
C27-116,-19.430121,0.000000,0.000000
C27-117,-20.268008,0.000000,0.000000
