,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-231,-6.721147,0.000000,0.000000
C14-232,-6.981234,0.000000,0.000000
C14-233,-7.254454,0.000000,0.000000
C14-234,-7.271804,0.000000,0.000000
C14-235,-7.299732,0.000000,0.000000
C14-236,-7.346989,0.000000,0.000000
C14-237,-7.240621,0.000000,0.000000
C14-238,-7.150227,0.000000,0.000000
C14-239,-7.114830,0.000000,0.000000
C14-240,-7.101815,0.000000,0.000000
C15-193,-3.431202,0.000000,0.000000
C15-194,-3.540594,0.000000,0.000000
C15-195,-3.461422,0.000000,0.000000
C15-196,-3.305073,0.000000,0.000000
C15-197,-3.589569,0.000000,0.000000
C15-198,-3.189881,0.000000,0.000000
C15-199,-3.710215,0.000000,0.000000
C15-200,-3.317814,0.000000,0.000000
C15-201,-3.621090,0.000000,0.000000
C15-202,-3.541972,0.000000,0.000000
C15-203,-3.305397,0.000000,0.000000
C15-204,-3.185436,0.000000,0.000000
C15-205,-3.723729,0.000000,0.000000
C15-206,-3.845170,0.000000,0.000000
C15-207,-3.370180,0.000000,0.000000
C15-208,-3.979824,0.000000,0.000000
C15-209,-3.381779,0.000000,0.000000
C15-210,-3.959881,0.000000,0.000000
C15-211,-3.819122,0.000000,0.000000
C15-212,-3.767926,0.000000,0.000000
C15-213,-3.133093,0.000000,0.000000
C15-214,-3.199288,0.000000,0.000000
C15-215,-3.839954,0.000000,0.000000
C15-216,-4.429786,0.000000,0.000000
C15-217,-4.560900,0.000000,0.000000
C15-218,-4.805099,0.000000,0.000000
C15-219,-4.774619,0.000000,0.000000
C15-220,-4.559709,0.000000,0.000000
C15-221,-4.264291,0.000000,0.000000
C15-222,-4.135985,0.000000,0.000000
C15-223,-4.352361,0.000000,0.000000
C15-224,-4.496779,0.000000,0.000000
C15-225,-4.753831,0.000000,0.000000
C15-226,-5.029969,0.000000,0.000000
C15-227,-4.433262,0.000000,0.000000
C15-228,-5.323410,0.000000,0.000000
C15-229,-5.394460,0.000000,0.000000
C15-230,-5.508576,0.000000,0.000000
C15-231,-5.553294,0.000000,0.000000
C15-232,-5.785871,0.000000,0.000000
C15-233,-6.025627,0.000000,0.000000
C15-234,-6.053588,0.000000,0.000000
C15-235,-6.083631,0.000000,0.000000
C15-236,-6.134639,0.000000,0.000000
C15-237,-6.054888,0.000000,0.000000
C15-238,-5.984587,0.000000,0.000000
C15-239,-5.961437,0.000000,0.000000
C15-240,-5.961559,0.000000,0.000000
C16-193,-11.124596,0.000000,0.000000
C16-194,-11.088004,0.000000,0.000000
C16-195,-11.089048,0.000000,0.000000
C16-196,-11.084789,0.000000,0.000000
C16-197,-10.942252,0.000000,0.000000
C16-198,-11.085176,0.000000,0.000000
C16-199,-11.003577,0.000000,0.000000
C16-200,-11.101366,0.000000,0.000000
C16-201,-10.932377,0.000000,0.000000
C16-202,-10.864651,0.000000,0.000000
C16-203,-10.801161,0.000000,0.000000
C16-204,-10.845438,0.000000,0.000000
C16-205,-10.943819,0.000000,0.000000
C16-206,-10.978949,0.000000,0.000000
C16-207,-10.634920,0.000000,0.000000
C16-208,-10.952986,0.000000,0.000000
C16-209,-10.545777,0.000000,0.000000
C16-210,-10.837356,0.000000,0.000000
C16-211,-10.696391,0.000000,0.000000
C16-212,-10.601547,0.000000,0.000000
C16-213,-10.173808,0.000000,0.000000
C16-214,-10.192094,0.000000,0.000000
C16-215,-10.229444,0.000000,0.000000
C16-216,-10.231786,0.000000,0.000000
C16-217,-10.281276,0.000000,0.000000
C16-218,-10.360646,0.000000,0.000000
C16-219,-10.363045,0.000000,0.000000
C16-220,-10.287170,0.000000,0.000000
C16-221,-10.201533,0.000000,0.000000
C16-222,-10.087822,0.000000,0.000000
C16-223,-10.042724,0.000000,0.000000
C16-224,-10.162234,0.000000,0.000000
C16-225,-10.240459,0.000000,0.000000
C16-226,-10.334776,0.000000,0.000000
C16-227,-9.902674,0.000000,0.000000
C16-228,-10.370485,0.000000,0.000000
C16-229,-11.062413,0.000000,0.000000
C16-230,-11.033444,0.000000,0.000000
C16-231,-10.993962,0.000000,0.000000
C16-232,-11.054547,0.000000,0.000000
C16-233,-11.145445,0.000000,0.000000
C16-234,-11.073573,0.000000,0.000000
C16-235,-11.050331,0.000000,0.000000
C16-236,-11.002683,0.000000,0.000000
C16-237,-10.884577,0.000000,0.000000
C16-238,-10.801284,0.000000,0.000000
C16-239,-10.739926,0.000000,0.000000
C16-240,-10.661813,0.000000,0.000000
C17-193,-10.464676,0.000000,0.000000
C17-194,-10.440121,0.000000,0.000000
C17-195,-10.392665,0.000000,0.000000
C17-196,-10.232982,0.000000,0.000000
C17-197,-10.481833,0.000000,0.000000
C17-198,-10.201618,0.000000,0.000000
C17-199,-10.516586,0.000000,0.000000
C17-200,-10.092805,0.000000,0.000000
C17-201,-10.274353,0.000000,0.000000
C17-202,-10.227212,0.000000,0.000000
C17-203,-10.051574,0.000000,0.000000
C17-204,-9.852979,0.000000,0.000000
C17-205,-9.856096,0.000000,0.000000
C17-206,-9.875596,0.000000,0.000000
C17-207,-9.627979,0.000000,0.000000
C17-208,-9.844126,0.000000,0.000000
C17-209,-9.552662,0.000000,0.000000
C17-210,-9.749768,0.000000,0.000000
C17-211,-9.643984,0.000000,0.000000
C17-212,-9.569224,0.000000,0.000000
C17-213,-9.264231,0.000000,0.000000
C17-214,-9.274824,0.000000,0.000000
C17-215,-9.584203,0.000000,0.000000
C17-216,-9.882358,0.000000,0.000000
C17-217,-9.710327,0.000000,0.000000
C17-218,-9.757193,0.000000,0.000000
C17-219,-9.683284,0.000000,0.000000
C17-220,-9.489541,0.000000,0.000000
C17-221,-9.254278,0.000000,0.000000
C17-222,-9.119761,0.000000,0.000000
C17-223,-9.183463,0.000000,0.000000
C17-224,-9.153719,0.000000,0.000000
C17-225,-9.199102,0.000000,0.000000
C17-226,-9.256435,0.000000,0.000000
C17-227,-8.944915,0.000000,0.000000
C17-228,-9.263997,0.000000,0.000000
C17-229,-9.876560,0.000000,0.000000
C17-230,-9.844736,0.000000,0.000000
C17-231,-9.808850,0.000000,0.000000
C17-232,-9.841518,0.000000,0.000000
C17-233,-9.898458,0.000000,0.000000
C17-234,-9.837354,0.000000,0.000000
C17-235,-9.816258,0.000000,0.000000
C17-236,-9.772417,0.000000,0.000000
C17-237,-9.681322,0.000000,0.000000
C17-238,-9.618418,0.000000,0.000000
C17-239,-9.569487,0.000000,0.000000
C17-240,-9.504706,0.000000,0.000000
C18-193,-4.966438,0.000000,0.000000
C18-194,-5.031466,0.000000,0.000000
C18-195,-4.932203,0.000000,0.000000
C18-196,-4.649536,0.000000,0.000000
C18-197,-5.324893,0.000000,0.000000
C18-198,-4.574375,0.000000,0.000000
C18-199,-5.350135,0.000000,0.000000
C18-200,-4.447124,0.000000,0.000000
C18-201,-5.061588,0.000000,0.000000
C18-202,-5.063997,0.000000,0.000000
C18-203,-4.812723,0.000000,0.000000
C18-204,-4.420111,0.000000,0.000000
C18-205,-4.536508,0.000000,0.000000
C18-206,-4.569595,0.000000,0.000000
C18-207,-4.496201,0.000000,0.000000
C18-208,-4.628906,0.000000,0.000000
C18-209,-4.521212,0.000000,0.000000
C18-210,-4.652889,0.000000,0.000000
C18-211,-4.641367,0.000000,0.000000
C18-212,-4.647958,0.000000,0.000000
C18-213,-4.536848,0.000000,0.000000
C18-214,-4.559731,0.000000,0.000000
C18-215,-5.220869,0.000000,0.000000
C18-216,-5.898598,0.000000,0.000000
C18-217,-5.665351,0.000000,0.000000
C18-218,-5.734602,0.000000,0.000000
C18-219,-5.620388,0.000000,0.000000
C18-220,-5.363756,0.000000,0.000000
C18-221,-5.032780,0.000000,0.000000
C18-222,-4.955350,0.000000,0.000000
C18-223,-5.203798,0.000000,0.000000
C18-224,-5.067646,0.000000,0.000000
C18-225,-5.142761,0.000000,0.000000
C18-226,-5.221014,0.000000,0.000000
C18-227,-5.125242,0.000000,0.000000
C18-228,-5.322596,0.000000,0.000000
C18-229,-5.462042,0.000000,0.000000
C18-230,-5.518426,0.000000,0.000000
C18-231,-5.547543,0.000000,0.000000
C18-232,-5.618658,0.000000,0.000000
C18-233,-5.682059,0.000000,0.000000
C18-234,-5.716204,0.000000,0.000000
C18-235,-5.736852,0.000000,0.000000
C18-236,-5.765737,0.000000,0.000000
C18-237,-5.773309,0.000000,0.000000
C18-238,-5.775247,0.000000,0.000000
C18-239,-5.784540,0.000000,0.000000
C18-240,-5.805782,0.000000,0.000000
C19-193,-10.239670,0.000000,0.000000
C19-194,-10.235579,0.000000,0.000000
C19-195,-10.304508,0.000000,0.000000
C19-196,-10.579728,0.000000,0.000000
C19-197,-9.660643,0.000000,0.000000
C19-198,-10.571372,0.000000,0.000000
C19-199,-9.843555,0.000000,0.000000
C19-200,-10.965931,0.000000,0.000000
C19-201,-10.140320,0.000000,0.000000
C19-202,-9.970781,0.000000,0.000000
C19-203,-10.032506,0.000000,0.000000
C19-204,-10.588769,0.000000,0.000000
C19-205,-11.202923,0.000000,0.000000
C19-206,-11.341809,0.000000,0.000000
C19-207,-10.501175,0.000000,0.000000
C19-208,-11.396614,0.000000,0.000000
C19-209,-10.384995,0.000000,0.000000
C19-210,-11.216097,0.000000,0.000000
C19-211,-10.911226,0.000000,0.000000
C19-212,-10.738804,0.000000,0.000000
C19-213,-9.666384,0.000000,0.000000
C19-214,-9.735563,0.000000,0.000000
C19-215,-9.484373,0.000000,0.000000
C19-216,-9.107311,0.000000,0.000000
C19-217,-9.739459,0.000000,0.000000
C19-218,-10.025806,0.000000,0.000000
C19-219,-10.187136,0.000000,0.000000
C19-220,-10.269136,0.000000,0.000000
C19-221,-10.366505,0.000000,0.000000
C19-222,-10.222421,0.000000,0.000000
C19-223,-10.038036,0.000000,0.000000
C19-224,-10.585195,0.000000,0.000000
C19-225,-10.877719,0.000000,0.000000
C19-226,-11.206367,0.000000,0.000000
C19-227,-10.154506,0.000000,0.000000
C19-228,-11.461673,0.000000,0.000000
C19-229,-12.163414,0.000000,0.000000
C19-230,-12.194991,0.000000,0.000000
C19-231,-12.167565,0.000000,0.000000
C19-232,-12.417122,0.000000,0.000000
C19-233,-12.717840,0.000000,0.000000
C19-234,-12.629173,0.000000,0.000000
C19-235,-12.613210,0.000000,0.000000
C19-236,-12.583935,0.000000,0.000000
C19-237,-12.351888,0.000000,0.000000
C19-238,-12.176264,0.000000,0.000000
C19-239,-12.070216,0.000000,0.000000
C19-240,-11.957846,0.000000,0.000000
C20-193,-6.138621,0.000000,0.000000
C20-194,-6.182268,0.000000,0.000000
C20-195,-6.169153,0.000000,0.000000
C20-196,-6.162557,0.000000,0.000000
C20-197,-6.142713,0.000000,0.000000
C20-198,-6.143794,0.000000,0.000000
C20-199,-6.215152,0.000000,0.000000
C20-200,-6.238582,0.000000,0.000000
C20-201,-6.230402,0.000000,0.000000
C20-202,-6.196247,0.000000,0.000000
C20-203,-6.144177,0.000000,0.000000
C20-204,-6.182965,0.000000,0.000000
C20-205,-6.468577,0.000000,0.000000
C20-206,-6.529426,0.000000,0.000000
C20-207,-6.284781,0.000000,0.000000
C20-208,-6.598518,0.000000,0.000000
C20-209,-6.285231,0.000000,0.000000
C20-210,-6.584717,0.000000,0.000000
C20-211,-6.510704,0.000000,0.000000
C20-212,-6.481620,0.000000,0.000000
C20-213,-6.152484,0.000000,0.000000
C20-214,-6.189033,0.000000,0.000000
C20-215,-6.366978,0.000000,0.000000
C20-216,-6.519268,0.000000,0.000000
C20-217,-6.679500,0.000000,0.000000
C20-218,-6.806485,0.000000,0.000000
C20-219,-6.827813,0.000000,0.000000
C20-220,-6.780543,0.000000,0.000000
C20-221,-6.715342,0.000000,0.000000
C20-222,-6.674868,0.000000,0.000000
C20-223,-6.730062,0.000000,0.000000
C20-224,-6.859022,0.000000,0.000000
C20-225,-6.992470,0.000000,0.000000
C20-226,-7.136415,0.000000,0.000000
C20-227,-6.826462,0.000000,0.000000
C20-228,-7.287995,0.000000,0.000000
C20-229,-7.568413,0.000000,0.000000
C20-230,-7.629868,0.000000,0.000000
C20-231,-7.652599,0.000000,0.000000
C20-232,-7.773300,0.000000,0.000000
C20-233,-7.897020,0.000000,0.000000
C20-234,-7.912038,0.000000,0.000000
C20-235,-7.928875,0.000000,0.000000
C20-236,-7.950997,0.000000,0.000000
C20-237,-7.910591,0.000000,0.000000
C20-238,-7.876313,0.000000,0.000000
C20-239,-7.863531,0.000000,0.000000
C20-240,-7.861094,0.000000,0.000000
C21-193,-7.757257,0.000000,0.000000
C21-194,-7.798446,0.000000,0.000000
C21-195,-7.684933,0.000000,0.000000
C21-196,-7.375498,0.000000,0.000000
C21-197,-7.928690,0.000000,0.000000
C21-198,-7.247704,0.000000,0.000000
C21-199,-8.011650,0.000000,0.000000
C21-200,-7.172037,0.000000,0.000000
C21-201,-7.665041,0.000000,0.000000
C21-202,-7.572937,0.000000,0.000000
C21-203,-7.212794,0.000000,0.000000
C21-204,-6.855451,0.000000,0.000000
C21-205,-7.111247,0.000000,0.000000
C21-206,-7.191341,0.000000,0.000000
C21-207,-6.713378,0.000000,0.000000
C21-208,-7.225433,0.000000,0.000000
C21-209,-6.649210,0.000000,0.000000
C21-210,-7.124932,0.000000,0.000000
C21-211,-6.952402,0.000000,0.000000
C21-212,-6.855530,0.000000,0.000000
C21-213,-6.244840,0.000000,0.000000
C21-214,-6.285079,0.000000,0.000000
C21-215,-7.057179,0.000000,0.000000
C21-216,-7.792876,0.000000,0.000000
C21-217,-7.591727,0.000000,0.000000
C21-218,-7.755806,0.000000,0.000000
C21-219,-7.630090,0.000000,0.000000
C21-220,-7.268707,0.000000,0.000000
C21-221,-6.803227,0.000000,0.000000
C21-222,-6.580878,0.000000,0.000000
C21-223,-6.805762,0.000000,0.000000
C21-224,-6.791477,0.000000,0.000000
C21-225,-6.960464,0.000000,0.000000
C21-226,-7.149989,0.000000,0.000000
C21-227,-6.551716,0.000000,0.000000
C21-228,-7.299412,0.000000,0.000000
C21-229,-7.702607,0.000000,0.000000
C21-230,-7.723444,0.000000,0.000000
C21-231,-7.709545,0.000000,0.000000
C21-232,-7.854088,0.000000,0.000000
C21-233,-8.027066,0.000000,0.000000
C21-234,-7.978904,0.000000,0.000000
C21-235,-7.971013,0.000000,0.000000
C21-236,-7.956058,0.000000,0.000000
C21-237,-7.825619,0.000000,0.000000
C21-238,-7.726691,0.000000,0.000000
C21-239,-7.667393,0.000000,0.000000
C21-240,-7.605172,0.000000,0.000000
C22-193,-5.262070,0.000000,0.000000
C22-194,-5.283913,0.000000,0.000000
C22-195,-5.164588,0.000000,0.000000
C22-196,-4.823225,0.000000,0.000000
C22-197,-5.450951,0.000000,0.000000
C22-198,-4.691094,0.000000,0.000000
C22-199,-5.503480,0.000000,0.000000
C22-200,-4.554433,0.000000,0.000000
C22-201,-5.108617,0.000000,0.000000
C22-202,-5.024770,0.000000,0.000000
C22-203,-4.651960,0.000000,0.000000
C22-204,-4.232143,0.000000,0.000000
C22-205,-4.359761,0.000000,0.000000
C22-206,-4.415490,0.000000,0.000000
C22-207,-4.017565,0.000000,0.000000
C22-208,-4.415381,0.000000,0.000000
C22-209,-3.945774,0.000000,0.000000
C22-210,-4.310943,0.000000,0.000000
C22-211,-4.159416,0.000000,0.000000
C22-212,-4.067456,0.000000,0.000000
C22-213,-3.568163,0.000000,0.000000
C22-214,-3.592863,0.000000,0.000000
C22-215,-4.355533,0.000000,0.000000
C22-216,-5.091772,0.000000,0.000000
C22-217,-4.779098,0.000000,0.000000
C22-218,-4.891976,0.000000,0.000000
C22-219,-4.740043,0.000000,0.000000
C22-220,-4.363201,0.000000,0.000000
C22-221,-3.880191,0.000000,0.000000
C22-222,-3.654614,0.000000,0.000000
C22-223,-3.874896,0.000000,0.000000
C22-224,-3.787818,0.000000,0.000000
C22-225,-3.902602,0.000000,0.000000
C22-226,-4.034494,0.000000,0.000000
C22-227,-3.538463,0.000000,0.000000
C22-228,-4.117463,0.000000,0.000000
C22-229,-4.412288,0.000000,0.000000
C22-230,-4.401614,0.000000,0.000000
C22-231,-4.373576,0.000000,0.000000
C22-232,-4.468140,0.000000,0.000000
C22-233,-4.592741,0.000000,0.000000
C22-234,-4.530757,0.000000,0.000000
C22-235,-4.512670,0.000000,0.000000
C22-236,-4.483791,0.000000,0.000000
C22-237,-4.360651,0.000000,0.000000
C22-238,-4.269265,0.000000,0.000000
C22-239,-4.210202,0.000000,0.000000
C22-240,-4.142174,0.000000,0.000000
C23-193,-20.095285,0.000000,0.000000
C23-194,-20.027626,0.000000,0.000000
C23-195,-20.091470,0.000000,0.000000
C23-196,-20.328548,0.000000,0.000000
C23-197,-19.389122,0.000000,0.000000
C23-198,-20.292222,0.000000,0.000000
C23-199,-19.538978,0.000000,0.000000
C23-200,-20.610499,0.000000,0.000000
C23-201,-19.746748,0.000000,0.000000
C23-202,-19.539068,0.000000,0.000000
C23-203,-19.549938,0.000000,0.000000
C23-204,-20.057889,0.000000,0.000000
C23-205,-20.471168,0.000000,0.000000
C23-206,-20.582084,0.000000,0.000000
C23-207,-19.682967,0.000000,0.000000
C23-208,-20.542808,0.000000,0.000000
C23-209,-19.495591,0.000000,0.000000
C23-210,-20.278381,0.000000,0.000000
C23-211,-19.925198,0.000000,0.000000
C23-212,-19.701921,0.000000,0.000000
C23-213,-18.586275,0.000000,0.000000
C23-214,-18.630026,0.000000,0.000000
C23-215,-18.322896,0.000000,0.000000
C23-216,-17.877181,0.000000,0.000000
C23-217,-18.333880,0.000000,0.000000
C23-218,-18.559203,0.000000,0.000000
C23-219,-18.677306,0.000000,0.000000
C23-220,-18.705908,0.000000,0.000000
C23-221,-18.739710,0.000000,0.000000
C23-222,-18.516800,0.000000,0.000000
C23-223,-18.271390,0.000000,0.000000
C23-224,-18.760067,0.000000,0.000000
C23-225,-18.983937,0.000000,0.000000
C23-226,-19.246474,0.000000,0.000000
C23-227,-18.128502,0.000000,0.000000
C23-228,-19.377187,0.000000,0.000000
C23-229,-19.987389,0.000000,0.000000
C23-230,-19.924885,0.000000,0.000000
C23-231,-19.838977,0.000000,0.000000
C23-232,-20.017337,0.000000,0.000000
C23-233,-20.272286,0.000000,0.000000
C23-234,-20.102252,0.000000,0.000000
C23-235,-20.045605,0.000000,0.000000
C23-236,-19.957847,0.000000,0.000000
C23-237,-19.659689,0.000000,0.000000
C23-238,-19.440838,0.000000,0.000000
C23-239,-19.294107,0.000000,0.000000
C23-240,-19.118169,0.000000,0.000000
C24-193,11.919409,0.000000,0.000000
C24-194,11.807926,0.000000,0.000000
C24-195,11.944370,0.000000,0.000000
C24-196,12.352730,0.000000,0.000000
C24-197,10.138572,0.000000,0.000000
C24-198,12.308008,0.000000,0.000000
C24-199,9.954177,0.000000,0.000000
C24-200,12.523780,0.000000,0.000000
C24-201,10.516411,0.000000,0.000000
C24-202,10.489388,0.000000,0.000000
C24-203,10.845296,0.000000,0.000000
C24-204,11.403623,0.000000,0.000000
C24-205,10.518507,0.000000,0.000000
C24-206,9.598797,0.000000,0.000000
C24-207,7.669294,0.000000,0.000000
C24-208,9.149970,0.000000,0.000000
C24-209,7.626846,0.000000,0.000000
C24-210,9.037450,0.000000,0.000000
C24-211,8.213347,0.000000,0.000000
C24-212,7.563701,0.000000,0.000000
C24-213,7.029342,0.000000,0.000000
C24-214,9.857188,0.000000,0.000000
C24-215,9.833060,0.000000,0.000000
C24-216,8.366496,0.000000,0.000000
C24-217,8.677890,0.000000,0.000000
C24-218,8.393707,0.000000,0.000000
C24-219,8.505883,0.000000,0.000000
C24-220,8.941295,0.000000,0.000000
C24-221,9.452848,0.000000,0.000000
C24-222,8.237150,0.000000,0.000000
C24-223,8.368739,0.000000,0.000000
C24-224,6.901852,0.000000,0.000000
C24-225,7.369829,0.000000,0.000000
C24-226,7.388702,0.000000,0.000000
C24-227,7.421039,0.000000,0.000000
C24-228,5.329358,0.000000,0.000000
C24-229,5.646139,0.000000,0.000000
C24-230,4.815241,0.000000,0.000000
C24-231,4.420681,0.000000,0.000000
C24-232,3.481312,0.000000,0.000000
C24-233,3.185924,0.000000,0.000000
C24-234,2.716459,0.000000,0.000000
C24-235,2.473580,0.000000,0.000000
C24-236,2.228879,0.000000,0.000000
C24-237,2.103087,0.000000,0.000000
C24-238,2.445545,0.000000,0.000000
C24-239,2.669720,0.000000,0.000000
C24-240,2.532212,0.000000,0.000000
C25-1-193,-11.640909,0.000000,0.000000
C25-1-194,-11.629616,0.000000,0.000000
C25-1-195,-11.704705,0.000000,0.000000
C25-1-196,-11.937692,0.000000,0.000000
C25-1-197,-10.520184,0.000000,0.000000
C25-1-198,-12.028162,0.000000,0.000000
C25-1-199,-10.714057,0.000000,0.000000
C25-1-200,-12.297802,0.000000,0.000000
C25-1-201,-10.895181,0.000000,0.000000
C25-1-202,-10.795432,0.000000,0.000000
C25-1-203,-10.883134,0.000000,0.000000
C25-1-204,-11.321925,0.000000,0.000000
C25-1-205,-11.965286,0.000000,0.000000
C25-1-206,-12.421551,0.000000,0.000000
C25-1-207,-12.771476,0.000000,0.000000
C25-1-208,-12.560368,0.000000,0.000000
C25-1-209,-12.649407,0.000000,0.000000
C25-1-210,-12.425592,0.000000,0.000000
C25-1-211,-12.580717,0.000000,0.000000
C25-1-212,-12.728535,0.000000,0.000000
C25-1-213,-12.334668,0.000000,0.000000
C25-1-214,-11.070705,0.000000,0.000000
C25-1-215,-10.340556,0.000000,0.000000
C25-1-216,-9.887835,0.000000,0.000000
C25-1-217,-10.602219,0.000000,0.000000
C25-1-218,-10.860771,0.000000,0.000000
C25-1-219,-11.015950,0.000000,0.000000
C25-1-220,-11.090027,0.000000,0.000000
C25-1-221,-11.199449,0.000000,0.000000
C25-1-222,-11.712441,0.000000,0.000000
C25-1-223,-10.512297,0.000000,0.000000
C25-1-224,-12.458968,0.000000,0.000000
C25-1-225,-12.241261,0.000000,0.000000
C25-1-226,-12.518482,0.000000,0.000000
C25-1-227,-11.079717,0.000000,0.000000
C25-1-228,-14.781638,0.000000,0.000000
C25-1-229,-14.834639,0.000000,0.000000
C25-1-230,-14.580472,0.000000,0.000000
C25-1-231,-14.396046,0.000000,0.000000
C25-1-232,-14.255818,0.000000,0.000000
C25-1-233,-14.499864,0.000000,0.000000
C25-1-234,-14.238154,0.000000,0.000000
C25-1-235,-14.145326,0.000000,0.000000
C25-1-236,-14.008536,0.000000,0.000000
C25-1-237,-13.753995,0.000000,0.000000
C25-1-238,-13.811624,0.000000,0.000000
C25-1-239,-13.856057,0.000000,0.000000
C25-1-240,-13.703365,0.000000,0.000000
C25-2-193,-11.640909,0.000000,0.000000
C25-2-194,-11.629616,0.000000,0.000000
C25-2-195,-11.704705,0.000000,0.000000
C25-2-196,-11.937692,0.000000,0.000000
C25-2-197,-10.520184,0.000000,0.000000
C25-2-198,-12.028162,0.000000,0.000000
C25-2-199,-10.714057,0.000000,0.000000
C25-2-200,-12.297802,0.000000,0.000000
C25-2-201,-10.895181,0.000000,0.000000
C25-2-202,-10.795432,0.000000,0.000000
C25-2-203,-10.883134,0.000000,0.000000
C25-2-204,-11.321925,0.000000,0.000000
C25-2-205,-11.965286,0.000000,0.000000
C25-2-206,-12.421551,0.000000,0.000000
C25-2-207,-12.771476,0.000000,0.000000
C25-2-208,-12.560368,0.000000,0.000000
C25-2-209,-12.649407,0.000000,0.000000
C25-2-210,-12.425592,0.000000,0.000000
C25-2-211,-12.580717,0.000000,0.000000
C25-2-212,-12.728535,0.000000,0.000000
C25-2-213,-12.334668,0.000000,0.000000
C25-2-214,-11.070705,0.000000,0.000000
C25-2-215,-10.340556,0.000000,0.000000
C25-2-216,-9.887835,0.000000,0.000000
C25-2-217,-10.602219,0.000000,0.000000
C25-2-218,-10.860771,0.000000,0.000000
C25-2-219,-11.015950,0.000000,0.000000
C25-2-220,-11.090027,0.000000,0.000000
C25-2-221,-11.199449,0.000000,0.000000
C25-2-222,-11.712441,0.000000,0.000000
C25-2-223,-10.512297,0.000000,0.000000
C25-2-224,-12.458968,0.000000,0.000000
C25-2-225,-12.241261,0.000000,0.000000
C25-2-226,-12.518482,0.000000,0.000000
C25-2-227,-11.079717,0.000000,0.000000
C25-2-228,-14.781638,0.000000,0.000000
C25-2-229,-14.834639,0.000000,0.000000
C25-2-230,-14.580472,0.000000,0.000000
C25-2-231,-14.396046,0.000000,0.000000
C25-2-232,-14.255818,0.000000,0.000000
C25-2-233,-14.499864,0.000000,0.000000
C25-2-234,-14.238154,0.000000,0.000000
C25-2-235,-14.145326,0.000000,0.000000
C25-2-236,-14.008536,0.000000,0.000000
C25-2-237,-13.753995,0.000000,0.000000
C25-2-238,-13.811624,0.000000,0.000000
C25-2-239,-13.856057,0.000000,0.000000
C25-2-240,-13.703365,0.000000,0.000000
C26-193,3.508130,0.000000,0.000000
C26-194,3.700898,0.000000,0.000000
C26-195,3.722943,0.000000,0.000000
C26-196,3.842881,0.000000,0.000000
C26-197,3.255262,0.000000,0.000000
C26-198,4.114246,0.000000,0.000000
C26-199,3.881417,0.000000,0.000000
C26-200,4.562401,0.000000,0.000000
C26-201,3.826850,0.000000,0.000000
C26-202,3.716698,0.000000,0.000000
C26-203,3.619292,0.000000,0.000000
C26-204,4.017490,0.000000,0.000000
C26-205,5.874655,0.000000,0.000000
C26-206,6.169699,0.000000,0.000000
C26-207,4.204793,0.000000,0.000000
C26-208,6.623107,0.000000,0.000000
C26-209,4.120846,0.000000,0.000000
C26-210,6.467818,0.000000,0.000000
C26-211,5.823791,0.000000,0.000000
C26-212,5.500000,0.000000,0.000000
C26-213,3.064708,0.000000,0.000000
C26-214,3.724798,0.000000,0.000000
C26-215,4.655722,0.000000,0.000000
C26-216,5.329026,0.000000,0.000000
C26-217,6.733086,0.000000,0.000000
C26-218,7.634089,0.000000,0.000000
C26-219,7.902904,0.000000,0.000000
C26-220,7.702898,0.000000,0.000000
C26-221,7.514061,0.000000,0.000000
C26-222,7.182191,0.000000,0.000000
C26-223,7.452384,0.000000,0.000000
C26-224,8.324841,0.000000,0.000000
C26-225,9.366959,0.000000,0.000000
C26-226,10.439424,0.000000,0.000000
C26-227,8.208033,0.000000,0.000000
C26-228,11.299806,0.000000,0.000000
C26-229,11.310520,0.000000,0.000000
C26-230,11.714897,0.000000,0.000000
C26-231,11.836166,0.000000,0.000000
C26-232,12.611417,0.000000,0.000000
C26-233,13.469684,0.000000,0.000000
C26-234,13.548684,0.000000,0.000000
C26-235,13.672386,0.000000,0.000000
C26-236,13.739067,0.000000,0.000000
C26-237,13.463805,0.000000,0.000000
C26-238,13.307238,0.000000,0.000000
C26-239,13.238407,0.000000,0.000000
C26-240,13.174402,0.000000,0.000000
C27-193,-26.553848,0.000000,0.000000
C27-194,-26.352216,0.000000,0.000000
C27-195,-26.677433,0.000000,0.000000
C27-196,-27.735260,0.000000,0.000000
C27-197,-25.632971,0.000000,0.000000
C27-198,-27.943997,0.000000,0.000000
C27-199,-26.126964,0.000000,0.000000
C27-200,-28.943988,0.000000,0.000000
C27-201,-27.017477,0.000000,0.000000
C27-202,-26.565778,0.000000,0.000000
C27-203,-27.044330,0.000000,0.000000
C27-204,-28.949676,0.000000,0.000000
C27-205,-30.630089,0.000000,0.000000
C27-206,-31.737570,0.000000,0.000000
C27-207,-31.768772,0.000000,0.000000
C27-208,-31.982758,0.000000,0.000000
C27-209,-31.337785,0.000000,0.000000
C27-210,-31.449009,0.000000,0.000000
C27-211,-31.494018,0.000000,0.000000
C27-212,-31.624342,0.000000,0.000000
C27-213,-29.841940,0.000000,0.000000
C27-214,-27.069177,0.000000,0.000000
C27-215,-24.372497,0.000000,0.000000
C27-216,-22.743115,0.000000,0.000000
C27-217,-24.382170,0.000000,0.000000
C27-218,-25.044817,0.000000,0.000000
