,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-281,-3.348526,0.000000,0.000000
C14-282,-3.380924,0.000000,0.000000
C14-283,-3.396783,0.000000,0.000000
C14-284,-3.453968,0.000000,0.000000
C14-285,-3.516920,0.000000,0.000000
C14-286,-3.600887,0.000000,0.000000
C14-287,-3.629106,0.000000,0.000000
C14-288,-3.694690,0.000000,0.000000
C15-241,-9.098479,0.000000,0.000000
C15-242,-9.293977,0.000000,0.000000
C15-243,-7.320500,0.000000,0.000000
C15-244,-7.124169,0.000000,0.000000
C15-245,-7.599422,0.000000,0.000000
C15-246,-7.427899,0.000000,0.000000
C15-247,-6.565190,0.000000,0.000000
C15-248,-6.247508,0.000000,0.000000
C15-249,-7.313073,0.000000,0.000000
C15-250,-6.075496,0.000000,0.000000
C15-251,-5.212094,0.000000,0.000000
C15-252,-5.814059,0.000000,0.000000
C15-253,-5.645467,0.000000,0.000000
C15-254,-4.961127,0.000000,0.000000
C15-255,-6.498457,0.000000,0.000000
C15-256,-5.090768,0.000000,0.000000
C15-257,-5.127037,0.000000,0.000000
C15-258,-4.866210,0.000000,0.000000
C15-259,-4.519050,0.000000,0.000000
C15-260,-3.932276,0.000000,0.000000
C15-261,-3.314792,0.000000,0.000000
C15-262,-3.269558,0.000000,0.000000
C15-263,-3.365024,0.000000,0.000000
C15-264,-2.830034,0.000000,0.000000
C15-265,-3.416593,0.000000,0.000000
C15-266,-3.544589,0.000000,0.000000
C15-267,-3.332281,0.000000,0.000000
C15-268,-2.148163,0.000000,0.000000
C15-269,-2.272720,0.000000,0.000000
C15-270,-2.191140,0.000000,0.000000
C15-271,-2.477777,0.000000,0.000000
C15-272,-2.820348,0.000000,0.000000
C15-273,-2.820296,0.000000,0.000000
C15-274,-2.813363,0.000000,0.000000
C15-275,-2.864108,0.000000,0.000000
C15-276,-2.778967,0.000000,0.000000
C15-277,-3.490273,0.000000,0.000000
C15-278,-3.572230,0.000000,0.000000
C15-279,-3.684807,0.000000,0.000000
C15-280,-3.681131,0.000000,0.000000
C15-281,-3.809547,0.000000,0.000000
C15-282,-3.844027,0.000000,0.000000
C15-283,-3.838125,0.000000,0.000000
C15-284,-3.854934,0.000000,0.000000
C15-285,-3.886286,0.000000,0.000000
C15-286,-3.870364,0.000000,0.000000
C15-287,-3.768923,0.000000,0.000000
C15-288,-3.694153,0.000000,0.000000
C16-241,-11.027640,0.000000,0.000000
C16-242,-10.959250,0.000000,0.000000
C16-243,-10.959193,0.000000,0.000000
C16-244,-10.783156,0.000000,0.000000
C16-245,-10.844458,0.000000,0.000000
C16-246,-11.167561,0.000000,0.000000
C16-247,-10.526203,0.000000,0.000000
C16-248,-10.236527,0.000000,0.000000
C16-249,-10.757740,0.000000,0.000000
C16-250,-10.535236,0.000000,0.000000
C16-251,-10.130325,0.000000,0.000000
C16-252,-10.201330,0.000000,0.000000
C16-253,-10.819777,0.000000,0.000000
C16-254,-9.859005,0.000000,0.000000
C16-255,-10.715486,0.000000,0.000000
C16-256,-10.059439,0.000000,0.000000
C16-257,-10.041641,0.000000,0.000000
C16-258,-9.981879,0.000000,0.000000
C16-259,-10.128866,0.000000,0.000000
C16-260,-10.079574,0.000000,0.000000
C16-261,-9.960257,0.000000,0.000000
C16-262,-10.043723,0.000000,0.000000
C16-263,-10.093887,0.000000,0.000000
C16-264,-9.236124,0.000000,0.000000
C16-265,-10.169020,0.000000,0.000000
C16-266,-10.207893,0.000000,0.000000
C16-267,-9.888207,0.000000,0.000000
C16-268,-8.746866,0.000000,0.000000
C16-269,-8.838572,0.000000,0.000000
C16-270,-9.123663,0.000000,0.000000
C16-271,-9.243544,0.000000,0.000000
C16-272,-9.550049,0.000000,0.000000
C16-273,-9.669525,0.000000,0.000000
C16-274,-9.784125,0.000000,0.000000
C16-275,-9.942265,0.000000,0.000000
C16-276,-10.063168,0.000000,0.000000
C16-277,-10.647668,0.000000,0.000000
C16-278,-10.718100,0.000000,0.000000
C16-279,-10.791467,0.000000,0.000000
C16-280,-10.829206,0.000000,0.000000
C16-281,-10.881027,0.000000,0.000000
C16-282,-10.923085,0.000000,0.000000
C16-283,-10.970087,0.000000,0.000000
C16-284,-11.034581,0.000000,0.000000
C16-285,-11.100331,0.000000,0.000000
C16-286,-11.169032,0.000000,0.000000
C16-287,-11.231928,0.000000,0.000000
C16-288,-11.308299,0.000000,0.000000
C17-241,-11.705754,0.000000,0.000000
C17-242,-11.856346,0.000000,0.000000
C17-243,-10.614102,0.000000,0.000000
C17-244,-10.627854,0.000000,0.000000
C17-245,-11.062467,0.000000,0.000000
C17-246,-11.666857,0.000000,0.000000
C17-247,-10.406837,0.000000,0.000000
C17-248,-10.288948,0.000000,0.000000
C17-249,-10.827514,0.000000,0.000000
C17-250,-10.161988,0.000000,0.000000
C17-251,-9.773166,0.000000,0.000000
C17-252,-10.165040,0.000000,0.000000
C17-253,-10.406747,0.000000,0.000000
C17-254,-9.764853,0.000000,0.000000
C17-255,-10.508095,0.000000,0.000000
C17-256,-9.930308,0.000000,0.000000
C17-257,-10.029444,0.000000,0.000000
C17-258,-9.941785,0.000000,0.000000
C17-259,-9.777588,0.000000,0.000000
C17-260,-9.522916,0.000000,0.000000
C17-261,-9.258615,0.000000,0.000000
C17-262,-9.338981,0.000000,0.000000
C17-263,-9.474994,0.000000,0.000000
C17-264,-8.616518,0.000000,0.000000
C17-265,-9.728606,0.000000,0.000000
C17-266,-9.876930,0.000000,0.000000
C17-267,-9.672864,0.000000,0.000000
C17-268,-8.577464,0.000000,0.000000
C17-269,-8.790894,0.000000,0.000000
C17-270,-8.880302,0.000000,0.000000
C17-271,-9.341153,0.000000,0.000000
C17-272,-10.053558,0.000000,0.000000
C17-273,-10.087515,0.000000,0.000000
C17-274,-10.096549,0.000000,0.000000
C17-275,-10.163266,0.000000,0.000000
C17-276,-10.116758,0.000000,0.000000
C17-277,-10.971466,0.000000,0.000000
C17-278,-11.063178,0.000000,0.000000
C17-279,-11.216038,0.000000,0.000000
C17-280,-11.242381,0.000000,0.000000
C17-281,-11.348860,0.000000,0.000000
C17-282,-11.393031,0.000000,0.000000
C17-283,-11.417951,0.000000,0.000000
C17-284,-11.441473,0.000000,0.000000
C17-285,-11.475156,0.000000,0.000000
C17-286,-11.442491,0.000000,0.000000
C17-287,-11.373812,0.000000,0.000000
C17-288,-11.307753,0.000000,0.000000
C18-241,-11.927348,0.000000,0.000000
C18-242,-10.926600,0.000000,0.000000
C18-243,-5.709923,0.000000,0.000000
C18-244,-5.140562,0.000000,0.000000
C18-245,-9.214780,0.000000,0.000000
C18-246,-8.204708,0.000000,0.000000
C18-247,-7.894591,0.000000,0.000000
C18-248,-6.031611,0.000000,0.000000
C18-249,-8.531602,0.000000,0.000000
C18-250,-3.518001,0.000000,0.000000
C18-251,-3.595002,0.000000,0.000000
C18-252,-7.437860,0.000000,0.000000
C18-253,-5.705581,0.000000,0.000000
C18-254,-4.184163,0.000000,0.000000
C18-255,-8.214340,0.000000,0.000000
C18-256,-5.742810,0.000000,0.000000
C18-257,-6.886401,0.000000,0.000000
C18-258,-6.180923,0.000000,0.000000
C18-259,-4.666164,0.000000,0.000000
C18-260,-3.393566,0.000000,0.000000
C18-261,-2.054003,0.000000,0.000000
C18-262,-2.277629,0.000000,0.000000
C18-263,-3.105511,0.000000,0.000000
C18-264,-2.318744,0.000000,0.000000
C18-265,-4.901388,0.000000,0.000000
C18-266,-5.975524,0.000000,0.000000
C18-267,-6.534580,0.000000,0.000000
C18-268,-5.382497,0.000000,0.000000
C18-269,-6.636820,0.000000,0.000000
C18-270,-6.233310,0.000000,0.000000
C18-271,-6.790266,0.000000,0.000000
C18-272,-7.542966,0.000000,0.000000
C18-273,-7.466600,0.000000,0.000000
C18-274,-7.315712,0.000000,0.000000
C18-275,-7.206803,0.000000,0.000000
C18-276,-6.939141,0.000000,0.000000
C18-277,-7.591984,0.000000,0.000000
C18-278,-7.653337,0.000000,0.000000
C18-279,-7.808321,0.000000,0.000000
C18-280,-7.791021,0.000000,0.000000
C18-281,-7.916951,0.000000,0.000000
C18-282,-7.933176,0.000000,0.000000
C18-283,-7.900013,0.000000,0.000000
C18-284,-7.848929,0.000000,0.000000
C18-285,-7.815912,0.000000,0.000000
C18-286,-7.667350,0.000000,0.000000
C18-287,-7.443754,0.000000,0.000000
C18-288,-7.215045,0.000000,0.000000
C19-241,-7.530533,0.000000,0.000000
C19-242,-8.442595,0.000000,0.000000
C19-243,-12.909834,0.000000,0.000000
C19-244,-12.919804,0.000000,0.000000
C19-245,-9.014266,0.000000,0.000000
C19-246,-9.898728,0.000000,0.000000
C19-247,-9.314430,0.000000,0.000000
C19-248,-10.400767,0.000000,0.000000
C19-249,-9.470454,0.000000,0.000000
C19-250,-13.460545,0.000000,0.000000
C19-251,-12.099377,0.000000,0.000000
C19-252,-8.613290,0.000000,0.000000
C19-253,-11.166677,0.000000,0.000000
C19-254,-10.728750,0.000000,0.000000
C19-255,-9.203974,0.000000,0.000000
C19-256,-9.534647,0.000000,0.000000
C19-257,-8.294298,0.000000,0.000000
C19-258,-8.706676,0.000000,0.000000
C19-259,-10.327915,0.000000,0.000000
C19-260,-11.166836,0.000000,0.000000
C19-261,-11.912469,0.000000,0.000000
C19-262,-11.730131,0.000000,0.000000
C19-263,-10.963279,0.000000,0.000000
C19-264,-10.357996,0.000000,0.000000
C19-265,-9.118224,0.000000,0.000000
C19-266,-8.103102,0.000000,0.000000
C19-267,-6.898115,0.000000,0.000000
C19-268,-5.679468,0.000000,0.000000
C19-269,-4.521456,0.000000,0.000000
C19-270,-5.321309,0.000000,0.000000
C19-271,-4.834868,0.000000,0.000000
C19-272,-4.331254,0.000000,0.000000
C19-273,-4.611319,0.000000,0.000000
C19-274,-4.973903,0.000000,0.000000
C19-275,-5.381787,0.000000,0.000000
C19-276,-5.850185,0.000000,0.000000
C19-277,-6.226874,0.000000,0.000000
C19-278,-6.296940,0.000000,0.000000
C19-279,-6.249566,0.000000,0.000000
C19-280,-6.312158,0.000000,0.000000
C19-281,-6.312603,0.000000,0.000000
C19-282,-6.370833,0.000000,0.000000
C19-283,-6.466857,0.000000,0.000000
C19-284,-6.639619,0.000000,0.000000
C19-285,-6.801339,0.000000,0.000000
C19-286,-7.102569,0.000000,0.000000
C19-287,-7.417280,0.000000,0.000000
C19-288,-7.787944,0.000000,0.000000
C20-241,-10.722848,0.000000,0.000000
C20-242,-9.333133,0.000000,0.000000
C20-243,-6.322890,0.000000,0.000000
C20-244,-5.416417,0.000000,0.000000
C20-245,-8.827542,0.000000,0.000000
C20-246,-7.317834,0.000000,0.000000
C20-247,-8.106616,0.000000,0.000000
C20-248,-5.938498,0.000000,0.000000
C20-249,-8.407667,0.000000,0.000000
C20-250,-4.180984,0.000000,0.000000
C20-251,-4.229407,0.000000,0.000000
C20-252,-7.502319,0.000000,0.000000
C20-253,-6.439225,0.000000,0.000000
C20-254,-4.351401,0.000000,0.000000
C20-255,-8.582719,0.000000,0.000000
C20-256,-5.972180,0.000000,0.000000
C20-257,-6.908067,0.000000,0.000000
C20-258,-6.252139,0.000000,0.000000
C20-259,-5.290122,0.000000,0.000000
C20-260,-4.382330,0.000000,0.000000
C20-261,-3.300295,0.000000,0.000000
C20-262,-3.529427,0.000000,0.000000
C20-263,-4.204820,0.000000,0.000000
C20-264,-3.419319,0.000000,0.000000
C20-265,-5.683672,0.000000,0.000000
C20-266,-6.563398,0.000000,0.000000
C20-267,-6.917084,0.000000,0.000000
C20-268,-5.683399,0.000000,0.000000
C20-269,-6.721509,0.000000,0.000000
C20-270,-6.665580,0.000000,0.000000
C20-271,-6.616889,0.000000,0.000000
C20-272,-6.648608,0.000000,0.000000
C20-273,-6.724147,0.000000,0.000000
C20-274,-6.760769,0.000000,0.000000
C20-275,-6.814251,0.000000,0.000000
C20-276,-6.843951,0.000000,0.000000
C20-277,-7.016837,0.000000,0.000000
C20-278,-7.040392,0.000000,0.000000
C20-279,-7.054178,0.000000,0.000000
C20-280,-7.057118,0.000000,0.000000
C20-281,-7.085962,0.000000,0.000000
C20-282,-7.098434,0.000000,0.000000
C20-283,-7.104494,0.000000,0.000000
C20-284,-7.126186,0.000000,0.000000
C20-285,-7.150129,0.000000,0.000000
C20-286,-7.181618,0.000000,0.000000
C20-287,-7.191733,0.000000,0.000000
C20-288,-7.216014,0.000000,0.000000
C21-241,-4.606385,0.000000,0.000000
C21-242,-6.358857,0.000000,0.000000
C21-243,-6.253378,0.000000,0.000000
C21-244,-7.052273,0.000000,0.000000
C21-245,-4.567681,0.000000,0.000000
C21-246,-6.618588,0.000000,0.000000
C21-247,-3.723745,0.000000,0.000000
C21-248,-5.522958,0.000000,0.000000
C21-249,-4.682920,0.000000,0.000000
C21-250,-7.081501,0.000000,0.000000
C21-251,-5.830853,0.000000,0.000000
C21-252,-3.685113,0.000000,0.000000
C21-253,-4.904656,0.000000,0.000000
C21-254,-5.824579,0.000000,0.000000
C21-255,-4.032165,0.000000,0.000000
C21-256,-4.882230,0.000000,0.000000
C21-257,-4.173413,0.000000,0.000000
C21-258,-4.630856,0.000000,0.000000
C21-259,-5.248183,0.000000,0.000000
C21-260,-5.522862,0.000000,0.000000
C21-261,-5.914778,0.000000,0.000000
C21-262,-5.929112,0.000000,0.000000
C21-263,-5.726865,0.000000,0.000000
C21-264,-5.327233,0.000000,0.000000
C21-265,-4.994861,0.000000,0.000000
C21-266,-4.583121,0.000000,0.000000
C21-267,-3.988061,0.000000,0.000000
C21-268,-3.167227,0.000000,0.000000
C21-269,-2.733772,0.000000,0.000000
C21-270,-3.272529,0.000000,0.000000
C21-271,-4.485375,0.000000,0.000000
C21-272,-6.100298,0.000000,0.000000
C21-273,-6.183664,0.000000,0.000000
C21-274,-6.149144,0.000000,0.000000
C21-275,-6.213123,0.000000,0.000000
C21-276,-6.051774,0.000000,0.000000
C21-277,-7.444902,0.000000,0.000000
C21-278,-7.595017,0.000000,0.000000
C21-279,-7.846667,0.000000,0.000000
C21-280,-7.866394,0.000000,0.000000
C21-281,-8.072445,0.000000,0.000000
C21-282,-8.138624,0.000000,0.000000
C21-283,-8.151581,0.000000,0.000000
C21-284,-8.170221,0.000000,0.000000
C21-285,-8.211313,0.000000,0.000000
C21-286,-8.131237,0.000000,0.000000
C21-287,-7.951001,0.000000,0.000000
C21-288,-7.785893,0.000000,0.000000
C22-241,0.780199,0.000000,0.000000
C22-242,-1.940445,0.000000,0.000000
C22-243,-3.483666,0.000000,0.000000
C22-244,-4.874511,0.000000,0.000000
C22-245,-0.222334,0.000000,0.000000
C22-246,-3.341920,0.000000,0.000000
C22-247,0.320854,0.000000,0.000000
C22-248,-2.881368,0.000000,0.000000
C22-249,-0.582474,0.000000,0.000000
C22-250,-5.588717,0.000000,0.000000
C22-251,-4.167600,0.000000,0.000000
C22-252,0.030521,0.000000,0.000000
C22-253,-1.915733,0.000000,0.000000
C22-254,-4.093298,0.000000,0.000000
C22-255,0.239661,0.000000,0.000000
C22-256,-2.148410,0.000000,0.000000
C22-257,-0.841768,0.000000,0.000000
C22-258,-1.713682,0.000000,0.000000
C22-259,-2.932734,0.000000,0.000000
C22-260,-3.739836,0.000000,0.000000
C22-261,-4.773785,0.000000,0.000000
C22-262,-4.663350,0.000000,0.000000
C22-263,-4.065225,0.000000,0.000000
C22-264,-4.053038,0.000000,0.000000
C22-265,-2.433164,0.000000,0.000000
C22-266,-1.488731,0.000000,0.000000
C22-267,-0.630136,0.000000,0.000000
C22-268,-0.395608,0.000000,0.000000
C22-269,0.660421,0.000000,0.000000
C22-270,0.028880,0.000000,0.000000
C22-271,-1.350238,0.000000,0.000000
C22-272,-3.133284,0.000000,0.000000
C22-273,-3.184556,0.000000,0.000000
C22-274,-3.125863,0.000000,0.000000
C22-275,-3.167689,0.000000,0.000000
C22-276,-2.971407,0.000000,0.000000
C22-277,-4.429280,0.000000,0.000000
C22-278,-4.583653,0.000000,0.000000
C22-279,-4.856622,0.000000,0.000000
C22-280,-4.876995,0.000000,0.000000
C22-281,-5.090816,0.000000,0.000000
C22-282,-5.157720,0.000000,0.000000
C22-283,-5.168824,0.000000,0.000000
C22-284,-5.177638,0.000000,0.000000
C22-285,-5.210243,0.000000,0.000000
C22-286,-5.103590,0.000000,0.000000
C22-287,-4.897057,0.000000,0.000000
C22-288,-4.699574,0.000000,0.000000
C23-241,-4.546489,0.000000,0.000000
C23-242,-10.373380,0.000000,0.000000
C23-243,-10.218162,0.000000,0.000000
C23-244,-10.391978,0.000000,0.000000
C23-245,-6.515671,0.000000,0.000000
C23-246,-12.005646,0.000000,0.000000
C23-247,-6.822053,0.000000,0.000000
C23-248,-7.994544,0.000000,0.000000
C23-249,-7.169317,0.000000,0.000000
C23-250,-11.256864,0.000000,0.000000
C23-251,-9.984393,0.000000,0.000000
C23-252,-6.638135,0.000000,0.000000
C23-253,-9.224984,0.000000,0.000000
C23-254,-11.389600,0.000000,0.000000
C23-255,-7.561148,0.000000,0.000000
C23-256,-8.144365,0.000000,0.000000
C23-257,-7.200340,0.000000,0.000000
C23-258,-10.190539,0.000000,0.000000
C23-259,-9.854855,0.000000,0.000000
C23-260,-11.061853,0.000000,0.000000
C23-261,-12.220478,0.000000,0.000000
C23-262,-12.482349,0.000000,0.000000
C23-263,-12.156736,0.000000,0.000000
C23-264,-12.087607,0.000000,0.000000
C23-265,-11.322408,0.000000,0.000000
C23-266,-10.768440,0.000000,0.000000
C23-267,-10.190291,0.000000,0.000000
C23-268,-9.632519,0.000000,0.000000
C23-269,-9.355298,0.000000,0.000000
C23-270,-11.306283,0.000000,0.000000
C23-271,-12.107278,0.000000,0.000000
C23-272,-13.947596,0.000000,0.000000
C23-273,-14.449135,0.000000,0.000000
C23-274,-14.852402,0.000000,0.000000
C23-275,-15.331483,0.000000,0.000000
C23-276,-15.830393,0.000000,0.000000
C23-277,-16.669860,0.000000,0.000000
C23-278,-16.790780,0.000000,0.000000
C23-279,-16.819688,0.000000,0.000000
C23-280,-16.907707,0.000000,0.000000
C23-281,-16.951378,0.000000,0.000000
C23-282,-17.037578,0.000000,0.000000
C23-283,-17.161572,0.000000,0.000000
C23-284,-17.362304,0.000000,0.000000
C23-285,-17.554537,0.000000,0.000000
C23-286,-17.863395,0.000000,0.000000
C23-287,-18.183191,0.000000,0.000000
C23-288,-18.558941,0.000000,0.000000
C24-241,-8.589034,0.000000,0.000000
C24-242,-6.801963,0.000000,0.000000
C24-243,-3.594640,0.000000,0.000000
C24-244,-4.233393,0.000000,0.000000
C24-245,-5.809481,0.000000,0.000000
C24-246,-3.546626,0.000000,0.000000
C24-247,-3.573175,0.000000,0.000000
C24-248,-3.587754,0.000000,0.000000
C24-249,-5.294973,0.000000,0.000000
C24-250,-2.262673,0.000000,0.000000
C24-251,-1.110470,0.000000,0.000000
C24-252,-2.742813,0.000000,0.000000
C24-253,-1.157042,0.000000,0.000000
C24-254,-0.461704,0.000000,0.000000
C24-255,-3.293860,0.000000,0.000000
C24-256,-2.079376,0.000000,0.000000
C24-257,-2.446647,0.000000,0.000000
C24-258,-0.402313,0.000000,0.000000
C24-259,-0.457908,0.000000,0.000000
C24-260,1.296387,0.000000,0.000000
C24-261,2.472897,0.000000,0.000000
C24-262,2.388648,0.000000,0.000000
C24-263,2.292363,0.000000,0.000000
C24-264,2.615498,0.000000,0.000000
C24-265,2.212153,0.000000,0.000000
C24-266,2.110560,0.000000,0.000000
C24-267,2.156828,0.000000,0.000000
C24-268,2.651044,0.000000,0.000000
C24-269,2.151491,0.000000,0.000000
C24-270,0.485149,0.000000,0.000000
C24-271,-0.151105,0.000000,0.000000
C24-272,-0.655391,0.000000,0.000000
C24-273,-0.545964,0.000000,0.000000
C24-274,-0.375838,0.000000,0.000000
C24-275,-0.265297,0.000000,0.000000
C24-276,0.044348,0.000000,0.000000
C24-277,-0.886681,0.000000,0.000000
C24-278,-0.971333,0.000000,0.000000
C24-279,-1.178235,0.000000,0.000000
C24-280,-1.163529,0.000000,0.000000
C24-281,-1.319210,0.000000,0.000000
C24-282,-1.343071,0.000000,0.000000
C24-283,-1.310439,0.000000,0.000000
C24-284,-1.254116,0.000000,0.000000
C24-285,-1.219649,0.000000,0.000000
C24-286,-1.038933,0.000000,0.000000
C24-287,-0.773252,0.000000,0.000000
C24-288,-0.499175,0.000000,0.000000
C25-1-241,-4.306823,0.000000,0.000000
C25-1-242,-6.753431,0.000000,0.000000
C25-1-243,-7.783811,0.000000,0.000000
C25-1-244,-7.069266,0.000000,0.000000
C25-1-245,-4.940077,0.000000,0.000000
C25-1-246,-6.675742,0.000000,0.000000
C25-1-247,-5.359453,0.000000,0.000000
C25-1-248,-5.261924,0.000000,0.000000
C25-1-249,-5.238837,0.000000,0.000000
C25-1-250,-7.305331,0.000000,0.000000
C25-1-251,-6.378765,0.000000,0.000000
C25-1-252,-4.677395,0.000000,0.000000
C25-1-253,-5.934131,0.000000,0.000000
C25-1-254,-6.347896,0.000000,0.000000
C25-1-255,-5.629318,0.000000,0.000000
C25-1-256,-4.796094,0.000000,0.000000
C25-1-257,-4.206683,0.000000,0.000000
C25-1-258,-5.740797,0.000000,0.000000
C25-1-259,-5.688098,0.000000,0.000000
C25-1-260,-6.550468,0.000000,0.000000
C25-1-261,-7.002628,0.000000,0.000000
C25-1-262,-6.990692,0.000000,0.000000
C25-1-263,-6.827694,0.000000,0.000000
C25-1-264,-6.835310,0.000000,0.000000
C25-1-265,-6.510486,0.000000,0.000000
C25-1-266,-6.292446,0.000000,0.000000
C25-1-267,-6.073198,0.000000,0.000000
C25-1-268,-5.824843,0.000000,0.000000
C25-1-269,-5.500867,0.000000,0.000000
C25-1-270,-5.443076,0.000000,0.000000
C25-1-271,-5.440632,0.000000,0.000000
C25-1-272,-5.678244,0.000000,0.000000
C25-1-273,-5.979137,0.000000,0.000000
C25-1-274,-6.280719,0.000000,0.000000
C25-1-275,-6.610759,0.000000,0.000000
C25-1-276,-7.013735,0.000000,0.000000
C25-1-277,-7.246968,0.000000,0.000000
C25-1-278,-7.296878,0.000000,0.000000
C25-1-279,-7.252694,0.000000,0.000000
C25-1-280,-7.312606,0.000000,0.000000
C25-1-281,-7.293392,0.000000,0.000000
C25-1-282,-7.340482,0.000000,0.000000
C25-1-283,-7.428008,0.000000,0.000000
C25-1-284,-7.570105,0.000000,0.000000
C25-1-285,-7.700300,0.000000,0.000000
C25-1-286,-7.947012,0.000000,0.000000
C25-1-287,-8.226233,0.000000,0.000000
C25-1-288,-8.542535,0.000000,0.000000
C25-2-241,-4.306823,0.000000,0.000000
C25-2-242,-6.753431,0.000000,0.000000
C25-2-243,-7.783811,0.000000,0.000000
C25-2-244,-7.069266,0.000000,0.000000
C25-2-245,-4.940077,0.000000,0.000000
C25-2-246,-6.675742,0.000000,0.000000
C25-2-247,-5.359453,0.000000,0.000000
C25-2-248,-5.261924,0.000000,0.000000
C25-2-249,-5.238837,0.000000,0.000000
C25-2-250,-7.305331,0.000000,0.000000
C25-2-251,-6.378765,0.000000,0.000000
C25-2-252,-4.677395,0.000000,0.000000
C25-2-253,-5.934131,0.000000,0.000000
C25-2-254,-6.347896,0.000000,0.000000
C25-2-255,-5.629318,0.000000,0.000000
C25-2-256,-4.796094,0.000000,0.000000
C25-2-257,-4.206683,0.000000,0.000000
C25-2-258,-5.740797,0.000000,0.000000
C25-2-259,-5.688098,0.000000,0.000000
C25-2-260,-6.550468,0.000000,0.000000
C25-2-261,-7.002628,0.000000,0.000000
C25-2-262,-6.990692,0.000000,0.000000
C25-2-263,-6.827694,0.000000,0.000000
C25-2-264,-6.835310,0.000000,0.000000
C25-2-265,-6.510486,0.000000,0.000000
C25-2-266,-6.292446,0.000000,0.000000
C25-2-267,-6.073198,0.000000,0.000000
C25-2-268,-5.824843,0.000000,0.000000
C25-2-269,-5.500867,0.000000,0.000000
C25-2-270,-5.443076,0.000000,0.000000
C25-2-271,-5.440632,0.000000,0.000000
C25-2-272,-5.678244,0.000000,0.000000
C25-2-273,-5.979137,0.000000,0.000000
C25-2-274,-6.280719,0.000000,0.000000
C25-2-275,-6.610759,0.000000,0.000000
C25-2-276,-7.013735,0.000000,0.000000
C25-2-277,-7.246968,0.000000,0.000000
C25-2-278,-7.296878,0.000000,0.000000
C25-2-279,-7.252694,0.000000,0.000000
C25-2-280,-7.312606,0.000000,0.000000
C25-2-281,-7.293392,0.000000,0.000000
C25-2-282,-7.340482,0.000000,0.000000
C25-2-283,-7.428008,0.000000,0.000000
C25-2-284,-7.570105,0.000000,0.000000
C25-2-285,-7.700300,0.000000,0.000000
C25-2-286,-7.947012,0.000000,0.000000
C25-2-287,-8.226233,0.000000,0.000000
C25-2-288,-8.542535,0.000000,0.000000
C26-241,0.741084,0.000000,0.000000
C26-242,3.863847,0.000000,0.000000
C26-243,2.713131,0.000000,0.000000
C26-244,1.872934,0.000000,0.000000
C26-245,-0.734568,0.000000,0.000000
C26-246,0.424048,0.000000,0.000000
C26-247,-2.169517,0.000000,0.000000
C26-248,-2.300135,0.000000,0.000000
C26-249,-0.647400,0.000000,0.000000
C26-250,0.457442,0.000000,0.000000
C26-251,-2.502189,0.000000,0.000000
C26-252,-4.255968,0.000000,0.000000
C26-253,-3.178690,0.000000,0.000000
C26-254,-3.050653,0.000000,0.000000
C26-255,-1.622414,0.000000,0.000000
C26-256,-4.507501,0.000000,0.000000
C26-257,-5.285814,0.000000,0.000000
C26-258,-4.212061,0.000000,0.000000
C26-259,-4.236935,0.000000,0.000000
C26-260,-4.241561,0.000000,0.000000
C26-261,-4.480513,0.000000,0.000000
C26-262,-4.424290,0.000000,0.000000
C26-263,-4.612453,0.000000,0.000000
C26-264,-4.870497,0.000000,0.000000
C26-265,-5.075250,0.000000,0.000000
C26-266,-5.359880,0.000000,0.000000
C26-267,-5.861263,0.000000,0.000000
C26-268,-6.856344,0.000000,0.000000
C26-269,-7.000588,0.000000,0.000000
C26-270,-5.478913,0.000000,0.000000
C26-271,-4.922333,0.000000,0.000000
C26-272,-4.000992,0.000000,0.000000
C26-273,-3.570956,0.000000,0.000000
C26-274,-3.204396,0.000000,0.000000
C26-275,-2.771194,0.000000,0.000000
C26-276,-2.324746,0.000000,0.000000
C26-277,-1.683436,0.000000,0.000000
C26-278,-1.582062,0.000000,0.000000
C26-279,-1.588174,0.000000,0.000000
C26-280,-1.524604,0.000000,0.000000
C26-281,-1.477984,0.000000,0.000000
C26-282,-1.405648,0.000000,0.000000
C26-283,-1.308930,0.000000,0.000000
C26-284,-1.126762,0.000000,0.000000
C26-285,-0.950699,0.000000,0.000000
C26-286,-0.650456,0.000000,0.000000
C26-287,-0.366004,0.000000,0.000000
C26-288,-0.015786,0.000000,0.000000
C27-241,-18.292471,0.000000,0.000000
C27-242,-25.692297,0.000000,0.000000
C27-243,-28.831193,0.000000,0.000000
C27-244,-27.197830,0.000000,0.000000
C27-245,-22.422681,0.000000,0.000000
C27-246,-27.576290,0.000000,0.000000
C27-247,-25.446962,0.000000,0.000000
C27-248,-22.328057,0.000000,0.000000
C27-249,-23.856838,0.000000,0.000000
C27-250,-28.019882,0.000000,0.000000
C27-251,-26.706440,0.000000,0.000000
C27-252,-22.076924,0.000000,0.000000
C27-253,-26.317480,0.000000,0.000000
C27-254,-26.947939,0.000000,0.000000
C27-255,-25.133387,0.000000,0.000000
C27-256,-22.862281,0.000000,0.000000
C27-257,-21.785517,0.000000,0.000000
C27-258,-26.046410,0.000000,0.000000
C27-259,-25.803868,0.000000,0.000000
C27-260,-27.414523,0.000000,0.000000
C27-261,-29.831987,0.000000,0.000000
C27-262,-29.734996,0.000000,0.000000
C27-263,-29.051690,0.000000,0.000000
C27-264,-29.266612,0.000000,0.000000
C27-265,-27.765571,0.000000,0.000000
