,hour,dispatch,dual,offer,lmp
313_RTPV_7-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-252,252,1.900000,0.000000,0.000000,0.000000
313_RTPV_10-252,252,2.058333,0.000000,0.000000,0.000000
313_RTPV_11-252,252,2.075000,0.000000,0.000000,0.000000
313_RTPV_12-252,252,0.966667,0.000000,0.000000,0.000000
320_RTPV_1-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-252,252,0.983333,0.000000,0.000000,0.000000
320_RTPV_3-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-252,252,1.050000,0.000000,0.000000,0.000000
320_RTPV_4-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-252,252,0.000000,0.000000,0.000000,0.000000
309_WIND_1-252,252,0.025000,0.000000,0.000000,0.000000
317_WIND_1-252,252,46.135700,0.000000,0.000000,0.000000
303_WIND_1-252,252,20.491667,0.000000,0.000000,0.000000
320_PV_1-253,253,0.000000,0.000000,0.000000,0.000000
314_PV_1-253,253,2.591667,0.000000,0.000000,0.000000
314_PV_2-253,253,2.575000,0.000000,0.000000,0.000000
313_PV_1-253,253,4.258333,0.000000,0.000000,0.000000
314_PV_3-253,253,4.183333,0.000000,0.000000,0.000000
314_PV_4-253,253,2.508333,0.000000,0.000000,0.000000
313_PV_2-253,253,0.000000,0.000000,0.000000,0.000000
310_PV_1-253,253,2.475000,0.000000,0.000000,0.000000
324_PV_1-253,253,2.583333,0.000000,0.000000,0.000000
312_PV_1-253,253,4.708333,0.000000,0.000000,0.000000
310_PV_2-253,253,2.683333,0.000000,0.000000,0.000000
324_PV_2-253,253,2.208333,0.000000,0.000000,0.000000
324_PV_3-253,253,2.641667,0.000000,0.000000,0.000000
319_PV_1-253,253,10.866667,0.000000,0.000000,0.000000
308_RTPV_1-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-253,253,1.908333,0.000000,0.000000,0.000000
313_RTPV_4-253,253,1.958333,0.000000,0.000000,0.000000
313_RTPV_5-253,253,2.016667,0.000000,0.000000,0.000000
313_RTPV_6-253,253,1.858333,0.000000,0.000000,0.000000
313_RTPV_7-253,253,2.000000,0.000000,0.000000,0.000000
313_RTPV_8-253,253,2.091667,0.000000,0.000000,0.000000
313_RTPV_9-253,253,1.808333,0.000000,0.000000,0.000000
313_RTPV_10-253,253,1.991667,0.000000,0.000000,0.000000
313_RTPV_11-253,253,1.966667,0.000000,0.000000,0.000000
313_RTPV_12-253,253,0.908333,0.000000,0.000000,0.000000
320_RTPV_1-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-253,253,0.925000,0.000000,0.000000,0.000000
320_RTPV_3-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-253,253,1.008333,0.000000,0.000000,0.000000
320_RTPV_4-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-253,253,0.000000,0.000000,0.000000,0.000000
309_WIND_1-253,253,0.208333,0.000000,0.000000,0.000000
317_WIND_1-253,253,50.257605,0.000000,0.000000,0.000000
303_WIND_1-253,253,21.375000,0.000000,0.000000,0.000000
320_PV_1-254,254,2.625000,0.000000,0.000000,0.000000
314_PV_1-254,254,2.583333,0.000000,0.000000,0.000000
314_PV_2-254,254,2.558333,0.000000,0.000000,0.000000
313_PV_1-254,254,4.075000,0.000000,0.000000,0.000000
314_PV_3-254,254,4.116667,0.000000,0.000000,0.000000
314_PV_4-254,254,0.000000,0.000000,0.000000,0.000000
313_PV_2-254,254,0.000000,0.000000,0.000000,0.000000
310_PV_1-254,254,2.433333,0.000000,0.000000,0.000000
324_PV_1-254,254,2.566667,0.000000,0.000000,0.000000
312_PV_1-254,254,4.550000,0.000000,0.000000,0.000000
310_PV_2-254,254,2.625000,0.000000,0.000000,0.000000
324_PV_2-254,254,2.166667,0.000000,0.000000,0.000000
324_PV_3-254,254,2.616667,0.000000,0.000000,0.000000
319_PV_1-254,254,10.616667,0.000000,0.000000,0.000000
308_RTPV_1-254,254,3.233333,0.000000,0.000000,0.000000
313_RTPV_1-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-254,254,1.816667,0.000000,0.000000,0.000000
313_RTPV_3-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-254,254,1.883333,0.000000,0.000000,0.000000
313_RTPV_5-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-254,254,1.766667,0.000000,0.000000,0.000000
313_RTPV_7-254,254,1.900000,0.000000,0.000000,0.000000
313_RTPV_8-254,254,2.000000,0.000000,0.000000,0.000000
313_RTPV_9-254,254,1.725000,0.000000,0.000000,0.000000
313_RTPV_10-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-254,254,1.875000,0.000000,0.000000,0.000000
313_RTPV_12-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-254,254,0.816667,0.000000,0.000000,0.000000
320_RTPV_2-254,254,0.866667,0.000000,0.000000,0.000000
320_RTPV_3-254,254,0.808333,0.000000,0.000000,0.000000
313_RTPV_13-254,254,0.950000,0.000000,0.000000,0.000000
320_RTPV_4-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-254,254,0.000000,0.000000,0.000000,0.000000
309_WIND_1-254,254,0.075000,0.000000,0.000000,0.000000
317_WIND_1-254,254,49.244959,0.000000,0.000000,0.000000
303_WIND_1-254,254,21.633333,0.000000,0.000000,0.000000
320_PV_1-255,255,0.000000,0.000000,0.000000,0.000000
314_PV_1-255,255,2.550000,0.000000,0.000000,0.000000
314_PV_2-255,255,2.516667,0.000000,0.000000,0.000000
313_PV_1-255,255,3.941667,0.000000,0.000000,0.000000
314_PV_3-255,255,4.033333,0.000000,0.000000,0.000000
314_PV_4-255,255,2.441667,0.000000,0.000000,0.000000
313_PV_2-255,255,4.308333,0.000000,0.000000,0.000000
310_PV_1-255,255,2.366667,0.000000,0.000000,0.000000
324_PV_1-255,255,2.533333,0.000000,0.000000,0.000000
312_PV_1-255,255,4.391667,0.000000,0.000000,0.000000
310_PV_2-255,255,2.566667,0.000000,0.000000,0.000000
324_PV_2-255,255,2.066667,0.000000,0.000000,0.000000
324_PV_3-255,255,2.583333,0.000000,0.000000,0.000000
319_PV_1-255,255,10.383333,0.000000,0.000000,0.000000
308_RTPV_1-255,255,3.083333,0.000000,0.000000,0.000000
313_RTPV_1-255,255,3.033333,0.000000,0.000000,0.000000
313_RTPV_2-255,255,1.716667,0.000000,0.000000,0.000000
313_RTPV_3-255,255,1.708333,0.000000,0.000000,0.000000
313_RTPV_4-255,255,1.783333,0.000000,0.000000,0.000000
313_RTPV_5-255,255,1.800000,0.000000,0.000000,0.000000
313_RTPV_6-255,255,1.675000,0.000000,0.000000,0.000000
313_RTPV_7-255,255,1.808333,0.000000,0.000000,0.000000
313_RTPV_8-255,255,1.891667,0.000000,0.000000,0.000000
313_RTPV_9-255,255,1.633333,0.000000,0.000000,0.000000
313_RTPV_10-255,255,1.808333,0.000000,0.000000,0.000000
313_RTPV_11-255,255,1.783333,0.000000,0.000000,0.000000
313_RTPV_12-255,255,0.766667,0.000000,0.000000,0.000000
320_RTPV_1-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-255,255,0.900000,0.000000,0.000000,0.000000
320_RTPV_4-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-255,255,0.000000,0.000000,0.000000,0.000000
309_WIND_1-255,255,0.108333,0.000000,0.000000,0.000000
317_WIND_1-255,255,50.908333,0.000000,0.000000,0.000000
303_WIND_1-255,255,15.687790,0.000000,0.000000,0.000000
320_PV_1-256,256,2.525000,0.000000,0.000000,0.000000
314_PV_1-256,256,2.508333,0.000000,0.000000,0.000000
314_PV_2-256,256,2.483333,0.000000,0.000000,0.000000
313_PV_1-256,256,3.808333,0.000000,0.000000,0.000000
314_PV_3-256,256,3.908333,0.000000,0.000000,0.000000
314_PV_4-256,256,2.391667,0.000000,0.000000,0.000000
313_PV_2-256,256,4.100000,0.000000,0.000000,0.000000
310_PV_1-256,256,2.316667,0.000000,0.000000,0.000000
324_PV_1-256,256,2.500000,0.000000,0.000000,0.000000
312_PV_1-256,256,4.166667,0.000000,0.000000,0.000000
310_PV_2-256,256,2.516667,0.000000,0.000000,0.000000
324_PV_2-256,256,1.983333,0.000000,0.000000,0.000000
324_PV_3-256,256,2.525000,0.000000,0.000000,0.000000
319_PV_1-256,256,10.091667,0.000000,0.000000,0.000000
308_RTPV_1-256,256,2.916667,0.000000,0.000000,0.000000
313_RTPV_1-256,256,2.866667,0.000000,0.000000,0.000000
313_RTPV_2-256,256,1.608333,0.000000,0.000000,0.000000
313_RTPV_3-256,256,1.591667,0.000000,0.000000,0.000000
313_RTPV_4-256,256,1.675000,0.000000,0.000000,0.000000
313_RTPV_5-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-256,256,1.716667,0.000000,0.000000,0.000000
313_RTPV_8-256,256,1.783333,0.000000,0.000000,0.000000
313_RTPV_9-256,256,1.541667,0.000000,0.000000,0.000000
313_RTPV_10-256,256,1.691667,0.000000,0.000000,0.000000
313_RTPV_11-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-256,256,0.708333,0.000000,0.000000,0.000000
320_RTPV_1-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-256,256,0.775000,0.000000,0.000000,0.000000
320_RTPV_3-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-256,256,0.791667,0.000000,0.000000,0.000000
320_RTPV_5-256,256,0.833333,0.000000,0.000000,0.000000
320_RTPV_6-256,256,0.250000,0.000000,0.000000,0.000000
309_WIND_1-256,256,0.158333,0.000000,0.000000,0.000000
317_WIND_1-256,256,46.975144,0.000000,0.000000,0.000000
303_WIND_1-256,256,23.108333,0.000000,0.000000,0.000000
320_PV_1-257,257,2.475000,0.000000,0.000000,0.000000
314_PV_1-257,257,2.458333,0.000000,0.000000,0.000000
314_PV_2-257,257,2.425000,0.000000,0.000000,0.000000
313_PV_1-257,257,3.683333,0.000000,0.000000,0.000000
314_PV_3-257,257,3.766667,0.000000,0.000000,0.000000
314_PV_4-257,257,2.325000,0.000000,0.000000,0.000000
313_PV_2-257,257,3.908333,0.000000,0.000000,0.000000
310_PV_1-257,257,2.258333,0.000000,0.000000,0.000000
324_PV_1-257,257,2.458333,0.000000,0.000000,0.000000
312_PV_1-257,257,4.075000,0.000000,0.000000,0.000000
310_PV_2-257,257,2.466667,0.000000,0.000000,0.000000
324_PV_2-257,257,1.900000,0.000000,0.000000,0.000000
324_PV_3-257,257,2.475000,0.000000,0.000000,0.000000
319_PV_1-257,257,9.783333,0.000000,0.000000,0.000000
308_RTPV_1-257,257,2.750000,0.000000,0.000000,0.000000
313_RTPV_1-257,257,2.691667,0.000000,0.000000,0.000000
313_RTPV_2-257,257,1.500000,0.000000,0.000000,0.000000
313_RTPV_3-257,257,1.491667,0.000000,0.000000,0.000000
313_RTPV_4-257,257,1.566667,0.000000,0.000000,0.000000
313_RTPV_5-257,257,1.566667,0.000000,0.000000,0.000000
313_RTPV_6-257,257,1.483333,0.000000,0.000000,0.000000
313_RTPV_7-257,257,1.616667,0.000000,0.000000,0.000000
313_RTPV_8-257,257,1.666667,0.000000,0.000000,0.000000
313_RTPV_9-257,257,1.450000,0.000000,0.000000,0.000000
313_RTPV_10-257,257,1.591667,0.000000,0.000000,0.000000
313_RTPV_11-257,257,1.575000,0.000000,0.000000,0.000000
313_RTPV_12-257,257,0.658333,0.000000,0.000000,0.000000
320_RTPV_1-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-257,257,0.675000,0.000000,0.000000,0.000000
313_RTPV_13-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-257,257,0.775000,0.000000,0.000000,0.000000
320_RTPV_6-257,257,0.000000,0.000000,0.000000,0.000000
309_WIND_1-257,257,0.258333,0.000000,0.000000,0.000000
317_WIND_1-257,257,47.159641,0.000000,0.000000,0.000000
303_WIND_1-257,257,24.058333,0.000000,0.000000,0.000000
320_PV_1-258,258,0.000000,0.000000,0.000000,0.000000
314_PV_1-258,258,2.400000,0.000000,0.000000,0.000000
314_PV_2-258,258,2.366667,0.000000,0.000000,0.000000
313_PV_1-258,258,3.508333,0.000000,0.000000,0.000000
314_PV_3-258,258,3.600000,0.000000,0.000000,0.000000
314_PV_4-258,258,0.000000,0.000000,0.000000,0.000000
313_PV_2-258,258,3.716667,0.000000,0.000000,0.000000
310_PV_1-258,258,2.141667,0.000000,0.000000,0.000000
324_PV_1-258,258,2.400000,0.000000,0.000000,0.000000
312_PV_1-258,258,3.925000,0.000000,0.000000,0.000000
310_PV_2-258,258,2.416667,0.000000,0.000000,0.000000
324_PV_2-258,258,1.833333,0.000000,0.000000,0.000000
324_PV_3-258,258,2.416667,0.000000,0.000000,0.000000
319_PV_1-258,258,9.450000,0.000000,0.000000,0.000000
308_RTPV_1-258,258,2.566667,0.000000,0.000000,0.000000
313_RTPV_1-258,258,2.516667,0.000000,0.000000,0.000000
313_RTPV_2-258,258,1.383333,0.000000,0.000000,0.000000
313_RTPV_3-258,258,1.391667,0.000000,0.000000,0.000000
313_RTPV_4-258,258,1.450000,0.000000,0.000000,0.000000
313_RTPV_5-258,258,1.441667,0.000000,0.000000,0.000000
313_RTPV_6-258,258,1.383333,0.000000,0.000000,0.000000
313_RTPV_7-258,258,1.516667,0.000000,0.000000,0.000000
313_RTPV_8-258,258,1.550000,0.000000,0.000000,0.000000
313_RTPV_9-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-258,258,1.491667,0.000000,0.000000,0.000000
313_RTPV_11-258,258,1.475000,0.000000,0.000000,0.000000
313_RTPV_12-258,258,0.616667,0.000000,0.000000,0.000000
320_RTPV_1-258,258,0.625000,0.000000,0.000000,0.000000
320_RTPV_2-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-258,258,0.633333,0.000000,0.000000,0.000000
313_RTPV_13-258,258,0.733333,0.000000,0.000000,0.000000
320_RTPV_4-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-258,258,0.725000,0.000000,0.000000,0.000000
320_RTPV_6-258,258,0.225000,0.000000,0.000000,0.000000
309_WIND_1-258,258,0.133333,0.000000,0.000000,0.000000
317_WIND_1-258,258,49.486387,0.000000,0.000000,0.000000
303_WIND_1-258,258,24.075000,0.000000,0.000000,0.000000
320_PV_1-259,259,2.333333,0.000000,0.000000,0.000000
314_PV_1-259,259,2.358333,0.000000,0.000000,0.000000
314_PV_2-259,259,2.300000,0.000000,0.000000,0.000000
313_PV_1-259,259,0.000000,0.000000,0.000000,0.000000
314_PV_3-259,259,3.441667,0.000000,0.000000,0.000000
314_PV_4-259,259,2.208333,0.000000,0.000000,0.000000
313_PV_2-259,259,3.541667,0.000000,0.000000,0.000000
310_PV_1-259,259,2.050000,0.000000,0.000000,0.000000
324_PV_1-259,259,2.366667,0.000000,0.000000,0.000000
312_PV_1-259,259,3.758333,0.000000,0.000000,0.000000
310_PV_2-259,259,2.291667,0.000000,0.000000,0.000000
324_PV_2-259,259,1.775000,0.000000,0.000000,0.000000
324_PV_3-259,259,2.341667,0.000000,0.000000,0.000000
319_PV_1-259,259,9.075000,0.000000,0.000000,0.000000
308_RTPV_1-259,259,2.383333,0.000000,0.000000,0.000000
313_RTPV_1-259,259,2.341667,0.000000,0.000000,0.000000
313_RTPV_2-259,259,1.266667,0.000000,0.000000,0.000000
313_RTPV_3-259,259,1.283333,0.000000,0.000000,0.000000
313_RTPV_4-259,259,1.333333,0.000000,0.000000,0.000000
313_RTPV_5-259,259,1.333333,0.000000,0.000000,0.000000
313_RTPV_6-259,259,1.283333,0.000000,0.000000,0.000000
313_RTPV_7-259,259,1.408333,0.000000,0.000000,0.000000
313_RTPV_8-259,259,1.425000,0.000000,0.000000,0.000000
313_RTPV_9-259,259,1.241667,0.000000,0.000000,0.000000
313_RTPV_10-259,259,1.391667,0.000000,0.000000,0.000000
313_RTPV_11-259,259,1.366667,0.000000,0.000000,0.000000
313_RTPV_12-259,259,0.566667,0.000000,0.000000,0.000000
320_RTPV_1-259,259,0.575000,0.000000,0.000000,0.000000
320_RTPV_2-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-259,259,0.583333,0.000000,0.000000,0.000000
313_RTPV_13-259,259,0.675000,0.000000,0.000000,0.000000
320_RTPV_4-259,259,0.650000,0.000000,0.000000,0.000000
320_RTPV_5-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-259,259,0.208333,0.000000,0.000000,0.000000
309_WIND_1-259,259,0.083333,0.000000,0.000000,0.000000
317_WIND_1-259,259,49.112260,0.000000,0.000000,0.000000
303_WIND_1-259,259,25.016667,0.000000,0.000000,0.000000
320_PV_1-260,260,2.250000,0.000000,0.000000,0.000000
314_PV_1-260,260,2.250000,0.000000,0.000000,0.000000
314_PV_2-260,260,2.250000,0.000000,0.000000,0.000000
313_PV_1-260,260,3.183333,0.000000,0.000000,0.000000
314_PV_3-260,260,3.300000,0.000000,0.000000,0.000000
314_PV_4-260,260,2.125000,0.000000,0.000000,0.000000
313_PV_2-260,260,0.000000,0.000000,0.000000,0.000000
310_PV_1-260,260,1.958333,0.000000,0.000000,0.000000
324_PV_1-260,260,2.291667,0.000000,0.000000,0.000000
312_PV_1-260,260,3.550000,0.000000,0.000000,0.000000
310_PV_2-260,260,2.200000,0.000000,0.000000,0.000000
324_PV_2-260,260,1.700000,0.000000,0.000000,0.000000
324_PV_3-260,260,2.258333,0.000000,0.000000,0.000000
319_PV_1-260,260,8.675000,0.000000,0.000000,0.000000
308_RTPV_1-260,260,2.200000,0.000000,0.000000,0.000000
313_RTPV_1-260,260,2.158333,0.000000,0.000000,0.000000
313_RTPV_2-260,260,1.158333,0.000000,0.000000,0.000000
313_RTPV_3-260,260,1.175000,0.000000,0.000000,0.000000
313_RTPV_4-260,260,1.216667,0.000000,0.000000,0.000000
313_RTPV_5-260,260,1.233333,0.000000,0.000000,0.000000
313_RTPV_6-260,260,1.183333,0.000000,0.000000,0.000000
313_RTPV_7-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-260,260,1.308333,0.000000,0.000000,0.000000
313_RTPV_9-260,260,1.141667,0.000000,0.000000,0.000000
313_RTPV_10-260,260,1.291667,0.000000,0.000000,0.000000
313_RTPV_11-260,260,1.258333,0.000000,0.000000,0.000000
313_RTPV_12-260,260,0.525000,0.000000,0.000000,0.000000
320_RTPV_1-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-260,260,0.600000,0.000000,0.000000,0.000000
320_RTPV_3-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-260,260,0.616667,0.000000,0.000000,0.000000
320_RTPV_4-260,260,0.600000,0.000000,0.000000,0.000000
320_RTPV_5-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-260,260,0.191667,0.000000,0.000000,0.000000
309_WIND_1-260,260,0.100000,0.000000,0.000000,0.000000
317_WIND_1-260,260,47.471466,0.000000,0.000000,0.000000
303_WIND_1-260,260,26.775000,0.000000,0.000000,0.000000
320_PV_1-261,261,2.158333,0.000000,0.000000,0.000000
314_PV_1-261,261,2.191667,0.000000,0.000000,0.000000
314_PV_2-261,261,2.125000,0.000000,0.000000,0.000000
313_PV_1-261,261,0.000000,0.000000,0.000000,0.000000
314_PV_3-261,261,3.133333,0.000000,0.000000,0.000000
314_PV_4-261,261,2.041667,0.000000,0.000000,0.000000
313_PV_2-261,261,3.166667,0.000000,0.000000,0.000000
310_PV_1-261,261,1.858333,0.000000,0.000000,0.000000
324_PV_1-261,261,2.208333,0.000000,0.000000,0.000000
312_PV_1-261,261,3.358333,0.000000,0.000000,0.000000
310_PV_2-261,261,2.141667,0.000000,0.000000,0.000000
324_PV_2-261,261,1.616667,0.000000,0.000000,0.000000
324_PV_3-261,261,2.150000,0.000000,0.000000,0.000000
319_PV_1-261,261,6.314297,0.000000,0.000000,0.000000
308_RTPV_1-261,261,2.008333,0.000000,0.000000,0.000000
313_RTPV_1-261,261,1.975000,0.000000,0.000000,0.000000
313_RTPV_2-261,261,1.050000,0.000000,0.000000,0.000000
313_RTPV_3-261,261,1.066667,0.000000,0.000000,0.000000
313_RTPV_4-261,261,1.100000,0.000000,0.000000,0.000000
313_RTPV_5-261,261,1.133333,0.000000,0.000000,0.000000
313_RTPV_6-261,261,1.066667,0.000000,0.000000,0.000000
313_RTPV_7-261,261,1.175000,0.000000,0.000000,0.000000
313_RTPV_8-261,261,1.191667,0.000000,0.000000,0.000000
313_RTPV_9-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-261,261,0.483333,0.000000,0.000000,0.000000
320_RTPV_1-261,261,0.475000,0.000000,0.000000,0.000000
320_RTPV_2-261,261,0.541667,0.000000,0.000000,0.000000
320_RTPV_3-261,261,0.491667,0.000000,0.000000,0.000000
313_RTPV_13-261,261,0.558333,0.000000,0.000000,0.000000
320_RTPV_4-261,261,0.550000,0.000000,0.000000,0.000000
320_RTPV_5-261,261,0.558333,0.000000,0.000000,0.000000
320_RTPV_6-261,261,0.175000,0.000000,0.000000,0.000000
309_WIND_1-261,261,0.133333,0.000000,0.000000,0.000000
317_WIND_1-261,261,50.758333,0.000000,0.000000,0.000000
303_WIND_1-261,261,28.941667,0.000000,0.000000,0.000000
320_PV_1-262,262,2.050000,0.000000,0.000000,0.000000
314_PV_1-262,262,2.091667,0.000000,0.000000,0.000000
314_PV_2-262,262,2.025000,0.000000,0.000000,0.000000
313_PV_1-262,262,2.833333,0.000000,0.000000,0.000000
314_PV_3-262,262,2.958333,0.000000,0.000000,0.000000
314_PV_4-262,262,1.975000,0.000000,0.000000,0.000000
313_PV_2-262,262,0.000000,0.000000,0.000000,0.000000
310_PV_1-262,262,1.783333,0.000000,0.000000,0.000000
324_PV_1-262,262,2.116667,0.000000,0.000000,0.000000
312_PV_1-262,262,3.150000,0.000000,0.000000,0.000000
310_PV_2-262,262,2.033333,0.000000,0.000000,0.000000
324_PV_2-262,262,1.533333,0.000000,0.000000,0.000000
324_PV_3-262,262,2.033333,0.000000,0.000000,0.000000
319_PV_1-262,262,7.658333,0.000000,0.000000,0.000000
308_RTPV_1-262,262,1.800000,0.000000,0.000000,0.000000
313_RTPV_1-262,262,1.791667,0.000000,0.000000,0.000000
313_RTPV_2-262,262,0.950000,0.000000,0.000000,0.000000
313_RTPV_3-262,262,0.950000,0.000000,0.000000,0.000000
313_RTPV_4-262,262,0.983333,0.000000,0.000000,0.000000
313_RTPV_5-262,262,1.033333,0.000000,0.000000,0.000000
313_RTPV_6-262,262,0.958333,0.000000,0.000000,0.000000
313_RTPV_7-262,262,1.058333,0.000000,0.000000,0.000000
313_RTPV_8-262,262,1.066667,0.000000,0.000000,0.000000
313_RTPV_9-262,262,0.900000,0.000000,0.000000,0.000000
313_RTPV_10-262,262,1.066667,0.000000,0.000000,0.000000
313_RTPV_11-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-262,262,0.433333,0.000000,0.000000,0.000000
320_RTPV_1-262,262,0.425000,0.000000,0.000000,0.000000
320_RTPV_2-262,262,0.491667,0.000000,0.000000,0.000000
320_RTPV_3-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-262,262,0.508333,0.000000,0.000000,0.000000
320_RTPV_4-262,262,0.491667,0.000000,0.000000,0.000000
320_RTPV_5-262,262,0.500000,0.000000,0.000000,0.000000
320_RTPV_6-262,262,0.000000,0.000000,0.000000,0.000000
309_WIND_1-262,262,0.200000,0.000000,0.000000,0.000000
317_WIND_1-262,262,50.641836,0.000000,0.000000,0.000000
303_WIND_1-262,262,31.025000,0.000000,0.000000,0.000000
320_PV_1-263,263,1.933333,0.000000,0.000000,0.000000
314_PV_1-263,263,1.983333,0.000000,0.000000,0.000000
314_PV_2-263,263,1.933333,0.000000,0.000000,0.000000
313_PV_1-263,263,2.608333,0.000000,0.000000,0.000000
314_PV_3-263,263,2.800000,0.000000,0.000000,0.000000
314_PV_4-263,263,1.866667,0.000000,0.000000,0.000000
313_PV_2-263,263,2.725000,0.000000,0.000000,0.000000
310_PV_1-263,263,1.708333,0.000000,0.000000,0.000000
324_PV_1-263,263,2.008333,0.000000,0.000000,0.000000
312_PV_1-263,263,2.908333,0.000000,0.000000,0.000000
310_PV_2-263,263,1.908333,0.000000,0.000000,0.000000
324_PV_2-263,263,1.416667,0.000000,0.000000,0.000000
324_PV_3-263,263,1.950000,0.000000,0.000000,0.000000
319_PV_1-263,263,7.066667,0.000000,0.000000,0.000000
308_RTPV_1-263,263,1.608333,0.000000,0.000000,0.000000
313_RTPV_1-263,263,1.608333,0.000000,0.000000,0.000000
313_RTPV_2-263,263,0.833333,0.000000,0.000000,0.000000
313_RTPV_3-263,263,0.841667,0.000000,0.000000,0.000000
313_RTPV_4-263,263,0.866667,0.000000,0.000000,0.000000
313_RTPV_5-263,263,0.916667,0.000000,0.000000,0.000000
313_RTPV_6-263,263,0.850000,0.000000,0.000000,0.000000
313_RTPV_7-263,263,0.941667,0.000000,0.000000,0.000000
313_RTPV_8-263,263,0.941667,0.000000,0.000000,0.000000
313_RTPV_9-263,263,0.783333,0.000000,0.000000,0.000000
313_RTPV_10-263,263,0.941667,0.000000,0.000000,0.000000
313_RTPV_11-263,263,0.908333,0.000000,0.000000,0.000000
313_RTPV_12-263,263,0.383333,0.000000,0.000000,0.000000
320_RTPV_1-263,263,0.375000,0.000000,0.000000,0.000000
320_RTPV_2-263,263,0.441667,0.000000,0.000000,0.000000
320_RTPV_3-263,263,0.375000,0.000000,0.000000,0.000000
313_RTPV_13-263,263,0.450000,0.000000,0.000000,0.000000
320_RTPV_4-263,263,0.441667,0.000000,0.000000,0.000000
320_RTPV_5-263,263,0.441667,0.000000,0.000000,0.000000
320_RTPV_6-263,263,0.141667,0.000000,0.000000,0.000000
309_WIND_1-263,263,0.150000,0.000000,0.000000,0.000000
317_WIND_1-263,263,49.588887,0.000000,0.000000,0.000000
303_WIND_1-263,263,32.331136,0.000000,0.000000,0.000000
320_PV_1-264,264,1.825000,13.736400,0.000000,13.736400
314_PV_1-264,264,1.850000,14.321123,0.000000,14.321123
314_PV_2-264,264,1.833333,14.321123,0.000000,14.321123
313_PV_1-264,264,2.391667,15.731579,0.000000,15.731579
314_PV_3-264,264,2.591667,14.321123,0.000000,14.321123
314_PV_4-264,264,1.741667,14.321123,0.000000,14.321123
313_PV_2-264,264,2.475000,15.731579,0.000000,15.731579
310_PV_1-264,264,1.591667,15.565400,0.000000,15.565400
324_PV_1-264,264,1.883333,6.775623,0.000000,6.775623
312_PV_1-264,264,2.700000,16.350780,0.000000,16.350780
310_PV_2-264,264,1.775000,15.565400,0.000000,15.565400
