,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-39,-6.683728,0.000000,0.000000
C14-40,-7.246272,0.000000,0.000000
C14-41,-7.878047,0.000000,0.000000
C14-42,-8.126715,0.000000,0.000000
C14-43,-7.958436,0.000000,0.000000
C14-44,-7.614438,0.000000,0.000000
C14-45,-7.951440,0.000000,0.000000
C14-46,-7.832430,0.000000,0.000000
C14-47,-7.805159,0.000000,0.000000
C14-48,-8.204043,0.000000,0.000000
C15-1,2.587308,0.000000,0.000000
C15-2,2.770524,0.000000,0.000000
C15-3,1.862084,0.000000,0.000000
C15-4,1.952737,0.000000,0.000000
C15-5,2.779350,0.000000,0.000000
C15-6,2.231963,0.000000,0.000000
C15-7,2.028714,0.000000,0.000000
C15-8,1.482459,0.000000,0.000000
C15-9,2.882501,0.000000,0.000000
C15-10,2.230518,0.000000,0.000000
C15-11,1.413115,0.000000,0.000000
C15-12,2.261357,0.000000,0.000000
C15-13,1.032650,0.000000,0.000000
C15-14,1.739069,0.000000,0.000000
C15-15,0.682104,0.000000,0.000000
C15-16,0.949159,0.000000,0.000000
C15-17,1.120745,0.000000,0.000000
C15-18,0.862505,0.000000,0.000000
C15-19,0.579813,0.000000,0.000000
C15-20,-0.882544,0.000000,0.000000
C15-21,-1.076148,0.000000,0.000000
C15-22,-1.116768,0.000000,0.000000
C15-23,-0.765816,0.000000,0.000000
C15-24,-3.048208,0.000000,0.000000
C15-25,-1.584666,0.000000,0.000000
C15-26,-2.930013,0.000000,0.000000
C15-27,-2.551445,0.000000,0.000000
C15-28,-4.005262,0.000000,0.000000
C15-29,-5.650905,0.000000,0.000000
C15-30,-4.124117,0.000000,0.000000
C15-31,-3.587300,0.000000,0.000000
C15-32,-4.880683,0.000000,0.000000
C15-33,-4.972754,0.000000,0.000000
C15-34,-4.525507,0.000000,0.000000
C15-35,-5.056054,0.000000,0.000000
C15-36,-6.750478,0.000000,0.000000
C15-37,-7.146610,0.000000,0.000000
C15-38,-6.344645,0.000000,0.000000
C15-39,-7.117103,0.000000,0.000000
C15-40,-7.660776,0.000000,0.000000
C15-41,-8.428266,0.000000,0.000000
C15-42,-7.999383,0.000000,0.000000
C15-43,-8.077178,0.000000,0.000000
C15-44,-8.125200,0.000000,0.000000
C15-45,-8.348617,0.000000,0.000000
C15-46,-8.346801,0.000000,0.000000
C15-47,-8.462286,0.000000,0.000000
C15-48,-9.028140,0.000000,0.000000
C16-1,-7.946451,0.000000,0.000000
C16-2,-8.003993,0.000000,0.000000
C16-3,-6.999026,0.000000,0.000000
C16-4,-7.010074,0.000000,0.000000
C16-5,-7.811412,0.000000,0.000000
C16-6,-7.258914,0.000000,0.000000
C16-7,-7.136708,0.000000,0.000000
C16-8,-6.821497,0.000000,0.000000
C16-9,-7.777419,0.000000,0.000000
C16-10,-7.226341,0.000000,0.000000
C16-11,-8.072551,0.000000,0.000000
C16-12,-8.542793,0.000000,0.000000
C16-13,-7.264881,0.000000,0.000000
C16-14,-7.542588,0.000000,0.000000
C16-15,-8.891436,0.000000,0.000000
C16-16,-8.726887,0.000000,0.000000
C16-17,-9.129262,0.000000,0.000000
C16-18,-8.606015,0.000000,0.000000
C16-19,-9.269501,0.000000,0.000000
C16-20,-9.704888,0.000000,0.000000
C16-21,-9.875205,0.000000,0.000000
C16-22,-9.639495,0.000000,0.000000
C16-23,-9.012216,0.000000,0.000000
C16-24,-9.367177,0.000000,0.000000
C16-25,-9.123847,0.000000,0.000000
C16-26,-10.558390,0.000000,0.000000
C16-27,-10.042387,0.000000,0.000000
C16-28,-11.413912,0.000000,0.000000
C16-29,-11.924321,0.000000,0.000000
C16-30,-11.549725,0.000000,0.000000
C16-31,-11.047694,0.000000,0.000000
C16-32,-10.776870,0.000000,0.000000
C16-33,-10.931736,0.000000,0.000000
C16-34,-10.809751,0.000000,0.000000
C16-35,-10.788013,0.000000,0.000000
C16-36,-10.882856,0.000000,0.000000
C16-37,-11.491222,0.000000,0.000000
C16-38,-11.188649,0.000000,0.000000
C16-39,-10.815794,0.000000,0.000000
C16-40,-11.072965,0.000000,0.000000
C16-41,-12.226138,0.000000,0.000000
C16-42,-12.401398,0.000000,0.000000
C16-43,-12.217915,0.000000,0.000000
C16-44,-11.325489,0.000000,0.000000
C16-45,-11.631483,0.000000,0.000000
C16-46,-11.420732,0.000000,0.000000
C16-47,-10.855370,0.000000,0.000000
C16-48,-11.213342,0.000000,0.000000
C17-1,-7.217058,0.000000,0.000000
C17-2,-6.980948,0.000000,0.000000
C17-3,-7.860497,0.000000,0.000000
C17-4,-7.775366,0.000000,0.000000
C17-5,-6.969019,0.000000,0.000000
C17-6,-7.390685,0.000000,0.000000
C17-7,-7.526794,0.000000,0.000000
C17-8,-8.017786,0.000000,0.000000
C17-9,-6.744847,0.000000,0.000000
C17-10,-7.353141,0.000000,0.000000
C17-11,-8.772578,0.000000,0.000000
C17-12,-8.087673,0.000000,0.000000
C17-13,-8.168848,0.000000,0.000000
C17-14,-7.636430,0.000000,0.000000
C17-15,-7.869751,0.000000,0.000000
C17-16,-7.856567,0.000000,0.000000
C17-17,-7.633999,0.000000,0.000000
C17-18,-8.023940,0.000000,0.000000
C17-19,-8.047047,0.000000,0.000000
C17-20,-8.831369,0.000000,0.000000
C17-21,-8.938762,0.000000,0.000000
C17-22,-9.003162,0.000000,0.000000
C17-23,-9.190818,0.000000,0.000000
C17-24,-10.320398,0.000000,0.000000
C17-25,-8.593372,0.000000,0.000000
C17-26,-10.114999,0.000000,0.000000
C17-27,-9.327967,0.000000,0.000000
C17-28,-11.086683,0.000000,0.000000
C17-29,-12.486446,0.000000,0.000000
C17-30,-11.077010,0.000000,0.000000
C17-31,-10.551371,0.000000,0.000000
C17-32,-10.613387,0.000000,0.000000
C17-33,-11.034332,0.000000,0.000000
C17-34,-9.970511,0.000000,0.000000
C17-35,-10.116983,0.000000,0.000000
C17-36,-11.314057,0.000000,0.000000
C17-37,-11.684735,0.000000,0.000000
C17-38,-11.224360,0.000000,0.000000
C17-39,-11.255574,0.000000,0.000000
C17-40,-11.493595,0.000000,0.000000
C17-41,-12.784489,0.000000,0.000000
C17-42,-12.272184,0.000000,0.000000
C17-43,-12.338411,0.000000,0.000000
C17-44,-11.843799,0.000000,0.000000
C17-45,-12.034530,0.000000,0.000000
C17-46,-11.942703,0.000000,0.000000
C17-47,-11.522208,0.000000,0.000000
C17-48,-12.049617,0.000000,0.000000
C18-1,2.717935,0.000000,0.000000
C18-2,4.178999,0.000000,0.000000
C18-3,-4.582518,0.000000,0.000000
C18-4,-3.919501,0.000000,0.000000
C18-5,4.135829,0.000000,0.000000
C18-6,2.643157,0.000000,0.000000
C18-7,-3.055905,0.000000,0.000000
C18-8,-6.301748,0.000000,0.000000
C18-9,3.405943,0.000000,0.000000
C18-10,1.652548,0.000000,0.000000
C18-11,-3.286811,0.000000,0.000000
C18-12,3.504640,0.000000,0.000000
C18-13,-1.284992,0.000000,0.000000
C18-14,2.854514,0.000000,0.000000
C18-15,3.913364,0.000000,0.000000
C18-16,3.826438,0.000000,0.000000
C18-17,4.414098,0.000000,0.000000
C18-18,2.722895,0.000000,0.000000
C18-19,4.174381,0.000000,0.000000
C18-20,-0.122888,0.000000,0.000000
C18-21,1.595382,0.000000,0.000000
C18-22,1.633688,0.000000,0.000000
C18-23,-1.433902,0.000000,0.000000
C18-24,-8.801946,0.000000,0.000000
C18-25,-0.857479,0.000000,0.000000
C18-26,-1.630550,0.000000,0.000000
C18-27,-0.458515,0.000000,0.000000
C18-28,-4.271749,0.000000,0.000000
C18-29,-10.936163,0.000000,0.000000
C18-30,-6.706956,0.000000,0.000000
C18-31,-1.640443,0.000000,0.000000
C18-32,-7.304289,0.000000,0.000000
C18-33,-8.249748,0.000000,0.000000
C18-34,-5.597446,0.000000,0.000000
C18-35,-5.054328,0.000000,0.000000
C18-36,-13.496559,0.000000,0.000000
C18-37,-11.190047,0.000000,0.000000
C18-38,-7.981572,0.000000,0.000000
C18-39,-8.984439,0.000000,0.000000
C18-40,-10.146203,0.000000,0.000000
C18-41,-11.998839,0.000000,0.000000
C18-42,-11.255773,0.000000,0.000000
C18-43,-11.539924,0.000000,0.000000
C18-44,-11.670398,0.000000,0.000000
C18-45,-12.775255,0.000000,0.000000
C18-46,-12.213623,0.000000,0.000000
C18-47,-12.586854,0.000000,0.000000
C18-48,-14.381498,0.000000,0.000000
C19-1,-8.795849,0.000000,0.000000
C19-2,-10.420615,0.000000,0.000000
C19-3,0.294502,0.000000,0.000000
C19-4,-0.383688,0.000000,0.000000
C19-5,-9.998015,0.000000,0.000000
C19-6,-7.540256,0.000000,0.000000
C19-7,-1.667683,0.000000,0.000000
C19-8,2.141577,0.000000,0.000000
C19-9,-9.318397,0.000000,0.000000
C19-10,-6.523417,0.000000,0.000000
C19-11,-2.682793,0.000000,0.000000
C19-12,-10.234569,0.000000,0.000000
C19-13,-4.056436,0.000000,0.000000
C19-14,-8.565558,0.000000,0.000000
C19-15,-13.129502,0.000000,0.000000
C19-16,-12.461811,0.000000,0.000000
C19-17,-13.896102,0.000000,0.000000
C19-18,-11.040005,0.000000,0.000000
C19-19,-14.068721,0.000000,0.000000
C19-20,-11.325340,0.000000,0.000000
C19-21,-13.469541,0.000000,0.000000
C19-22,-13.017016,0.000000,0.000000
C19-23,-8.168128,0.000000,0.000000
C19-24,-2.674101,0.000000,0.000000
C19-25,-10.373783,0.000000,0.000000
C19-26,-12.294785,0.000000,0.000000
C19-27,-12.839332,0.000000,0.000000
C19-28,-11.469889,0.000000,0.000000
C19-29,-6.085124,0.000000,0.000000
C19-30,-9.432716,0.000000,0.000000
C19-31,-13.483647,0.000000,0.000000
C19-32,-8.514367,0.000000,0.000000
C19-33,-7.553641,0.000000,0.000000
C19-34,-10.564830,0.000000,0.000000
C19-35,-11.450996,0.000000,0.000000
C19-36,-3.711854,0.000000,0.000000
C19-37,-7.257092,0.000000,0.000000
C19-38,-9.516531,0.000000,0.000000
C19-39,-8.515083,0.000000,0.000000
C19-40,-8.173034,0.000000,0.000000
C19-41,-8.105347,0.000000,0.000000
C19-42,-9.272339,0.000000,0.000000
C19-43,-8.636427,0.000000,0.000000
C19-44,-7.269529,0.000000,0.000000
C19-45,-6.807668,0.000000,0.000000
C19-46,-7.039539,0.000000,0.000000
C19-47,-6.073675,0.000000,0.000000
C19-48,-5.035887,0.000000,0.000000
C20-1,1.422351,0.000000,0.000000
C20-2,2.361814,0.000000,0.000000
C20-3,-3.052330,0.000000,0.000000
C20-4,-2.560152,0.000000,0.000000
C20-5,2.639529,0.000000,0.000000
C20-6,2.877215,0.000000,0.000000
C20-7,-2.363013,0.000000,0.000000
C20-8,-4.176840,0.000000,0.000000
C20-9,1.571835,0.000000,0.000000
C20-10,1.877778,0.000000,0.000000
C20-11,-2.043389,0.000000,0.000000
C20-12,2.696232,0.000000,0.000000
C20-13,0.320680,0.000000,0.000000
C20-14,3.021200,0.000000,0.000000
C20-15,2.098595,0.000000,0.000000
C20-16,2.280533,0.000000,0.000000
C20-17,1.758136,0.000000,0.000000
C20-18,1.688983,0.000000,0.000000
C20-19,2.002996,0.000000,0.000000
C20-20,-1.674475,0.000000,0.000000
C20-21,-0.067975,0.000000,0.000000
C20-22,0.503402,0.000000,0.000000
C20-23,-1.116659,0.000000,0.000000
C20-24,-7.108788,0.000000,0.000000
C20-25,-1.799735,0.000000,0.000000
C20-26,-2.418122,0.000000,0.000000
C20-27,-1.727503,0.000000,0.000000
C20-28,-4.852989,0.000000,0.000000
C20-29,-9.937688,0.000000,0.000000
C20-30,-7.546615,0.000000,0.000000
C20-31,-2.522037,0.000000,0.000000
C20-32,-7.594675,0.000000,0.000000
C20-33,-8.067514,0.000000,0.000000
C20-34,-7.088145,0.000000,0.000000
C20-35,-6.246246,0.000000,0.000000
C20-36,-12.730637,0.000000,0.000000
C20-37,-10.846321,0.000000,0.000000
C20-38,-7.918140,0.000000,0.000000
C20-39,-8.203280,0.000000,0.000000
C20-40,-9.399059,0.000000,0.000000
C20-41,-11.007068,0.000000,0.000000
C20-42,-11.485289,0.000000,0.000000
C20-43,-11.325892,0.000000,0.000000
C20-44,-10.749751,0.000000,0.000000
C20-45,-12.059343,0.000000,0.000000
C20-46,-11.286471,0.000000,0.000000
C20-47,-11.402383,0.000000,0.000000
C20-48,-12.896064,0.000000,0.000000
C21-1,-3.185435,0.000000,0.000000
C21-2,-3.547238,0.000000,0.000000
C21-3,0.270584,0.000000,0.000000
C21-4,0.095857,0.000000,0.000000
C21-5,-3.345864,0.000000,0.000000
C21-6,-4.419271,0.000000,0.000000
C21-7,0.606599,0.000000,0.000000
C21-8,1.474846,0.000000,0.000000
C21-9,-5.434181,0.000000,0.000000
C21-10,-2.933735,0.000000,0.000000
C21-11,-1.107741,0.000000,0.000000
C21-12,-4.197548,0.000000,0.000000
C21-13,-3.048544,0.000000,0.000000
C21-14,-4.468561,0.000000,0.000000
C21-15,-4.802909,0.000000,0.000000
C21-16,-4.671274,0.000000,0.000000
C21-17,-3.704723,0.000000,0.000000
C21-18,-4.242085,0.000000,0.000000
C21-19,-4.820230,0.000000,0.000000
C21-20,-3.347772,0.000000,0.000000
C21-21,-5.230268,0.000000,0.000000
C21-22,-5.881666,0.000000,0.000000
C21-23,-4.073308,0.000000,0.000000
C21-24,-1.484819,0.000000,0.000000
C21-25,-4.169970,0.000000,0.000000
C21-26,-5.868556,0.000000,0.000000
C21-27,-5.476909,0.000000,0.000000
C21-28,-5.622290,0.000000,0.000000
C21-29,-3.582997,0.000000,0.000000
C21-30,-3.812844,0.000000,0.000000
C21-31,-7.266634,0.000000,0.000000
C21-32,-3.182728,0.000000,0.000000
C21-33,-4.339572,0.000000,0.000000
C21-34,-4.707873,0.000000,0.000000
C21-35,-6.518458,0.000000,0.000000
C21-36,-2.558898,0.000000,0.000000
C21-37,-4.501691,0.000000,0.000000
C21-38,-5.309198,0.000000,0.000000
C21-39,-5.611064,0.000000,0.000000
C21-40,-5.155312,0.000000,0.000000
C21-41,-5.130687,0.000000,0.000000
C21-42,-6.511279,0.000000,0.000000
C21-43,-6.306363,0.000000,0.000000
C21-44,-5.502581,0.000000,0.000000
C21-45,-5.573804,0.000000,0.000000
C21-46,-5.344700,0.000000,0.000000
C21-47,-4.915444,0.000000,0.000000
C21-48,-4.456693,0.000000,0.000000
C22-1,-4.336323,0.000000,0.000000
C22-2,-5.258036,0.000000,0.000000
C22-3,1.985729,0.000000,0.000000
C22-4,1.519372,0.000000,0.000000
C22-5,-5.186738,0.000000,0.000000
C22-6,-6.514662,0.000000,0.000000
C22-7,1.980055,0.000000,0.000000
C22-8,3.948831,0.000000,0.000000
C22-9,-6.926019,0.000000,0.000000
C22-10,-4.306961,0.000000,0.000000
C22-11,-0.107680,0.000000,0.000000
C22-12,-6.167601,0.000000,0.000000
C22-13,-3.575878,0.000000,0.000000
C22-14,-6.649058,0.000000,0.000000
C22-15,-6.512813,0.000000,0.000000
C22-16,-6.466427,0.000000,0.000000
C22-17,-5.100560,0.000000,0.000000
C22-18,-5.661533,0.000000,0.000000
C22-19,-6.479380,0.000000,0.000000
C22-20,-2.808725,0.000000,0.000000
C22-21,-5.793944,0.000000,0.000000
C22-22,-6.835459,0.000000,0.000000
C22-23,-3.925417,0.000000,0.000000
C22-24,2.266602,0.000000,0.000000
C22-25,-3.656320,0.000000,0.000000
C22-26,-5.208967,0.000000,0.000000
C22-27,-5.153334,0.000000,0.000000
C22-28,-3.591019,0.000000,0.000000
C22-29,1.488026,0.000000,0.000000
C22-30,-0.087453,0.000000,0.000000
C22-31,-6.710411,0.000000,0.000000
C22-32,0.641607,0.000000,0.000000
C22-33,-0.387331,0.000000,0.000000
C22-34,-1.338307,0.000000,0.000000
C22-35,-3.821501,0.000000,0.000000
C22-36,4.170775,0.000000,0.000000
C22-37,0.965051,0.000000,0.000000
C22-38,-1.550821,0.000000,0.000000
C22-39,-1.730067,0.000000,0.000000
C22-40,-0.562188,0.000000,0.000000
C22-41,0.352445,0.000000,0.000000
C22-42,-0.922991,0.000000,0.000000
C22-43,-0.782464,0.000000,0.000000
C22-44,-0.204164,0.000000,0.000000
C22-45,0.438960,0.000000,0.000000
C22-46,0.267985,0.000000,0.000000
C22-47,0.810532,0.000000,0.000000
C22-48,2.146113,0.000000,0.000000
C23-1,-9.084480,0.000000,0.000000
C23-2,-12.289649,0.000000,0.000000
C23-3,0.891170,0.000000,0.000000
C23-4,0.546164,0.000000,0.000000
C23-5,-12.371838,0.000000,0.000000
C23-6,-16.350810,0.000000,0.000000
C23-7,0.190118,0.000000,0.000000
C23-8,4.299229,0.000000,0.000000
C23-9,-15.813715,0.000000,0.000000
C23-10,-10.643884,0.000000,0.000000
C23-11,-1.972470,0.000000,0.000000
C23-12,-14.180891,0.000000,0.000000
C23-13,-7.947544,0.000000,0.000000
C23-14,-15.067969,0.000000,0.000000
C23-15,-10.931536,0.000000,0.000000
C23-16,-11.224820,0.000000,0.000000
C23-17,-9.890329,0.000000,0.000000
C23-18,-12.433527,0.000000,0.000000
C23-19,-10.417756,0.000000,0.000000
C23-20,-7.510252,0.000000,0.000000
C23-21,-9.399794,0.000000,0.000000
C23-22,-11.352355,0.000000,0.000000
C23-23,-11.831437,0.000000,0.000000
C23-24,-9.080913,0.000000,0.000000
C23-25,-9.289933,0.000000,0.000000
C23-26,-9.178029,0.000000,0.000000
C23-27,-9.764670,0.000000,0.000000
C23-28,-8.129693,0.000000,0.000000
C23-29,-7.700740,0.000000,0.000000
C23-30,-5.841537,0.000000,0.000000
C23-31,-9.738792,0.000000,0.000000
C23-32,-4.637311,0.000000,0.000000
C23-33,-3.616415,0.000000,0.000000
C23-34,-6.553736,0.000000,0.000000
C23-35,-7.325074,0.000000,0.000000
C23-36,0.439774,0.000000,0.000000
C23-37,-4.280613,0.000000,0.000000
C23-38,-7.161099,0.000000,0.000000
C23-39,-5.685079,0.000000,0.000000
C23-40,-6.014355,0.000000,0.000000
C23-41,-5.837629,0.000000,0.000000
C23-42,-5.993040,0.000000,0.000000
C23-43,-6.185376,0.000000,0.000000
C23-44,-5.181191,0.000000,0.000000
C23-45,-4.970035,0.000000,0.000000
C23-46,-4.568146,0.000000,0.000000
C23-47,-3.911320,0.000000,0.000000
C23-48,-2.535114,0.000000,0.000000
C24-1,3.250310,0.000000,0.000000
C24-2,4.337320,0.000000,0.000000
C24-3,0.388459,0.000000,0.000000
C24-4,-0.431737,0.000000,0.000000
C24-5,4.336315,0.000000,0.000000
C24-6,3.485133,0.000000,0.000000
C24-7,0.224410,0.000000,0.000000
C24-8,-1.830374,0.000000,0.000000
C24-9,2.886554,0.000000,0.000000
C24-10,2.523713,0.000000,0.000000
C24-11,0.986086,0.000000,0.000000
C24-12,5.124267,0.000000,0.000000
C24-13,-0.090501,0.000000,0.000000
C24-14,2.329458,0.000000,0.000000
C24-15,-0.815285,0.000000,0.000000
C24-16,-0.283943,0.000000,0.000000
C24-17,3.275924,0.000000,0.000000
C24-18,3.351259,0.000000,0.000000
C24-19,0.776043,0.000000,0.000000
C24-20,0.930570,0.000000,0.000000
C24-21,-2.033889,0.000000,0.000000
C24-22,-0.919792,0.000000,0.000000
C24-23,-0.644381,0.000000,0.000000
C24-24,-0.099890,0.000000,0.000000
C24-25,-1.924811,0.000000,0.000000
C24-26,-4.065291,0.000000,0.000000
C24-27,-2.785593,0.000000,0.000000
C24-28,-5.624092,0.000000,0.000000
C24-29,-6.171838,0.000000,0.000000
C24-30,-5.090469,0.000000,0.000000
C24-31,-4.173050,0.000000,0.000000
C24-32,-6.380583,0.000000,0.000000
C24-33,-7.434291,0.000000,0.000000
C24-34,-2.083607,0.000000,0.000000
C24-35,-5.813036,0.000000,0.000000
C24-36,-9.102577,0.000000,0.000000
C24-37,-8.285764,0.000000,0.000000
C24-38,-5.147426,0.000000,0.000000
C24-39,-6.473053,0.000000,0.000000
C24-40,-7.193991,0.000000,0.000000
C24-41,-7.315726,0.000000,0.000000
C24-42,-7.469695,0.000000,0.000000
C24-43,-7.235519,0.000000,0.000000
C24-44,-7.573187,0.000000,0.000000
C24-45,-7.501669,0.000000,0.000000
C24-46,-7.177437,0.000000,0.000000
C24-47,-7.407481,0.000000,0.000000
C24-48,-8.558415,0.000000,0.000000
C25-1-1,-4.029188,0.000000,0.000000
C25-1-2,-6.852809,0.000000,0.000000
C25-1-3,1.468038,0.000000,0.000000
C25-1-4,1.047135,0.000000,0.000000
C25-1-5,-6.844004,0.000000,0.000000
C25-1-6,-6.758434,0.000000,0.000000
C25-1-7,0.272689,0.000000,0.000000
C25-1-8,2.739206,0.000000,0.000000
C25-1-9,-6.845384,0.000000,0.000000
C25-1-10,-4.172931,0.000000,0.000000
C25-1-11,0.540364,0.000000,0.000000
C25-1-12,-6.253390,0.000000,0.000000
C25-1-13,-2.586480,0.000000,0.000000
C25-1-14,-6.374754,0.000000,0.000000
C25-1-15,-6.713215,0.000000,0.000000
C25-1-16,-6.494014,0.000000,0.000000
C25-1-17,-7.874134,0.000000,0.000000
C25-1-18,-5.960912,0.000000,0.000000
C25-1-19,-6.132302,0.000000,0.000000
C25-1-20,-5.795087,0.000000,0.000000
C25-1-21,-6.027514,0.000000,0.000000
C25-1-22,-5.961581,0.000000,0.000000
C25-1-23,-5.852956,0.000000,0.000000
C25-1-24,-5.617100,0.000000,0.000000
C25-1-25,-5.699500,0.000000,0.000000
C25-1-26,-5.777636,0.000000,0.000000
C25-1-27,-6.959594,0.000000,0.000000
C25-1-28,-5.792678,0.000000,0.000000
C25-1-29,-5.590354,0.000000,0.000000
C25-1-30,-5.078105,0.000000,0.000000
C25-1-31,-6.289381,0.000000,0.000000
C25-1-32,-4.944611,0.000000,0.000000
C25-1-33,-3.496490,0.000000,0.000000
C25-1-34,-7.177735,0.000000,0.000000
C25-1-35,-5.746213,0.000000,0.000000
C25-1-36,-1.953236,0.000000,0.000000
C25-1-37,-4.378260,0.000000,0.000000
C25-1-38,-5.857150,0.000000,0.000000
C25-1-39,-5.258189,0.000000,0.000000
C25-1-40,-5.687524,0.000000,0.000000
C25-1-41,-5.814616,0.000000,0.000000
C25-1-42,-5.892874,0.000000,0.000000
C25-1-43,-5.772665,0.000000,0.000000
C25-1-44,-5.302259,0.000000,0.000000
C25-1-45,-5.085359,0.000000,0.000000
C25-1-46,-4.838611,0.000000,0.000000
C25-1-47,-4.527492,0.000000,0.000000
C25-1-48,-4.205352,0.000000,0.000000
C25-2-1,-4.029188,0.000000,0.000000
C25-2-2,-6.852809,0.000000,0.000000
C25-2-3,1.468038,0.000000,0.000000
C25-2-4,1.047135,0.000000,0.000000
C25-2-5,-6.844004,0.000000,0.000000
C25-2-6,-6.758434,0.000000,0.000000
C25-2-7,0.272689,0.000000,0.000000
C25-2-8,2.739206,0.000000,0.000000
C25-2-9,-6.845384,0.000000,0.000000
C25-2-10,-4.172931,0.000000,0.000000
C25-2-11,0.540364,0.000000,0.000000
C25-2-12,-6.253390,0.000000,0.000000
C25-2-13,-2.586480,0.000000,0.000000
C25-2-14,-6.374754,0.000000,0.000000
C25-2-15,-6.713215,0.000000,0.000000
C25-2-16,-6.494014,0.000000,0.000000
C25-2-17,-7.874134,0.000000,0.000000
C25-2-18,-5.960912,0.000000,0.000000
C25-2-19,-6.132302,0.000000,0.000000
C25-2-20,-5.795087,0.000000,0.000000
C25-2-21,-6.027514,0.000000,0.000000
C25-2-22,-5.961581,0.000000,0.000000
C25-2-23,-5.852956,0.000000,0.000000
C25-2-24,-5.617100,0.000000,0.000000
C25-2-25,-5.699500,0.000000,0.000000
C25-2-26,-5.777636,0.000000,0.000000
C25-2-27,-6.959594,0.000000,0.000000
C25-2-28,-5.792678,0.000000,0.000000
C25-2-29,-5.590354,0.000000,0.000000
C25-2-30,-5.078105,0.000000,0.000000
C25-2-31,-6.289381,0.000000,0.000000
C25-2-32,-4.944611,0.000000,0.000000
C25-2-33,-3.496490,0.000000,0.000000
C25-2-34,-7.177735,0.000000,0.000000
C25-2-35,-5.746213,0.000000,0.000000
C25-2-36,-1.953236,0.000000,0.000000
C25-2-37,-4.378260,0.000000,0.000000
C25-2-38,-5.857150,0.000000,0.000000
C25-2-39,-5.258189,0.000000,0.000000
C25-2-40,-5.687524,0.000000,0.000000
C25-2-41,-5.814616,0.000000,0.000000
C25-2-42,-5.892874,0.000000,0.000000
C25-2-43,-5.772665,0.000000,0.000000
C25-2-44,-5.302259,0.000000,0.000000
C25-2-45,-5.085359,0.000000,0.000000
C25-2-46,-4.838611,0.000000,0.000000
C25-2-47,-4.527492,0.000000,0.000000
C25-2-48,-4.205352,0.000000,0.000000
C26-1,-9.239551,0.000000,0.000000
C26-2,-4.745796,0.000000,0.000000
C26-3,-17.505107,0.000000,0.000000
C26-4,-15.938668,0.000000,0.000000
C26-5,-4.957680,0.000000,0.000000
C26-6,-4.364892,0.000000,0.000000
C26-7,-15.245356,0.000000,0.000000
C26-8,-18.219169,0.000000,0.000000
C26-9,-3.812620,0.000000,0.000000
C26-10,-8.890247,0.000000,0.000000
C26-11,-16.783364,0.000000,0.000000
C26-12,-7.412981,0.000000,0.000000
C26-13,-9.673298,0.000000,0.000000
C26-14,-4.562412,0.000000,0.000000
C26-15,-0.740749,0.000000,0.000000
C26-16,-1.768661,0.000000,0.000000
C26-17,-2.605680,0.000000,0.000000
C26-18,-6.519925,0.000000,0.000000
C26-19,-3.651787,0.000000,0.000000
C26-20,-4.484898,0.000000,0.000000
C26-21,-1.088824,0.000000,0.000000
C26-22,-2.343098,0.000000,0.000000
C26-23,-2.881462,0.000000,0.000000
C26-24,-3.914285,0.000000,0.000000
C26-25,-2.103224,0.000000,0.000000
C26-26,0.151979,0.000000,0.000000
C26-27,1.194651,0.000000,0.000000
C26-28,1.670233,0.000000,0.000000
C26-29,1.775937,0.000000,0.000000
C26-30,-0.359014,0.000000,0.000000
C26-31,1.179357,0.000000,0.000000
C26-32,0.668267,0.000000,0.000000
C26-33,-1.157649,0.000000,0.000000
C26-34,0.825074,0.000000,0.000000
C26-35,1.674839,0.000000,0.000000
C26-36,-2.634039,0.000000,0.000000
C26-37,1.303634,0.000000,0.000000
C26-38,1.102302,0.000000,0.000000
C26-39,1.188459,0.000000,0.000000
C26-40,2.801305,0.000000,0.000000
C26-41,3.164760,0.000000,0.000000
C26-42,3.466936,0.000000,0.000000
C26-43,3.000650,0.000000,0.000000
C26-44,2.376733,0.000000,0.000000
C26-45,1.883880,0.000000,0.000000
C26-46,1.107701,0.000000,0.000000
C26-47,0.727969,0.000000,0.000000
C26-48,1.242933,0.000000,0.000000
C27-1,-23.830456,0.000000,0.000000
C27-2,-34.967903,0.000000,0.000000
C27-3,-1.010128,0.000000,0.000000
C27-4,-2.848045,0.000000,0.000000
C27-5,-35.030378,0.000000,0.000000
C27-6,-34.201529,0.000000,0.000000
C27-7,-6.225499,0.000000,0.000000
C27-8,4.150889,0.000000,0.000000
C27-9,-34.237972,0.000000,0.000000
C27-10,-24.209774,0.000000,0.000000
C27-11,-5.856073,0.000000,0.000000
C27-12,-33.609284,0.000000,0.000000
C27-13,-16.192519,0.000000,0.000000
C27-14,-32.320149,0.000000,0.000000
C27-15,-31.509895,0.000000,0.000000
C27-16,-31.078860,0.000000,0.000000
C27-17,-34.873671,0.000000,0.000000
C27-18,-31.517688,0.000000,0.000000
C27-19,-30.489200,0.000000,0.000000
C27-20,-29.350931,0.000000,0.000000
C27-21,-28.284494,0.000000,0.000000
C27-22,-28.774298,0.000000,0.000000
C27-23,-28.576870,0.000000,0.000000
C27-24,-28.072792,0.000000,0.000000
C27-25,-27.270315,0.000000,0.000000
C27-26,-26.178730,0.000000,0.000000
C27-27,-28.358667,0.000000,0.000000
