,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-40,-7.729119,0.000000,0.000000
C14-41,-7.786241,0.000000,0.000000
C14-42,-8.364327,0.000000,0.000000
C14-43,-7.493228,0.000000,0.000000
C14-44,-7.716125,0.000000,0.000000
C14-45,-7.400251,0.000000,0.000000
C14-46,-7.511686,0.000000,0.000000
C14-47,-7.388186,0.000000,0.000000
C14-48,-7.006580,0.000000,0.000000
C15-1,3.225997,0.000000,0.000000
C15-2,2.802218,0.000000,0.000000
C15-3,2.791791,0.000000,0.000000
C15-4,2.624485,0.000000,0.000000
C15-5,3.040291,0.000000,0.000000
C15-6,3.063605,0.000000,0.000000
C15-7,2.773208,0.000000,0.000000
C15-8,3.025976,0.000000,0.000000
C15-9,3.231485,0.000000,0.000000
C15-10,2.925028,0.000000,0.000000
C15-11,2.923922,0.000000,0.000000
C15-12,2.735431,0.000000,0.000000
C15-13,3.743270,0.000000,0.000000
C15-14,2.617712,0.000000,0.000000
C15-15,2.582196,0.000000,0.000000
C15-16,0.460060,0.000000,0.000000
C15-17,1.419444,0.000000,0.000000
C15-18,1.135904,0.000000,0.000000
C15-19,0.350894,0.000000,0.000000
C15-20,0.680535,0.000000,0.000000
C15-21,-0.081904,0.000000,0.000000
C15-22,-0.231919,0.000000,0.000000
C15-23,-1.460773,0.000000,0.000000
C15-24,-0.957216,0.000000,0.000000
C15-25,-0.549454,0.000000,0.000000
C15-26,-2.176017,0.000000,0.000000
C15-27,-3.123565,0.000000,0.000000
C15-28,-2.642104,0.000000,0.000000
C15-29,-4.266356,0.000000,0.000000
C15-30,-3.654271,0.000000,0.000000
C15-31,-3.895285,0.000000,0.000000
C15-32,-4.605564,0.000000,0.000000
C15-33,-4.350922,0.000000,0.000000
C15-34,-5.175068,0.000000,0.000000
C15-35,-5.490191,0.000000,0.000000
C15-36,-6.653190,0.000000,0.000000
C15-37,-7.209386,0.000000,0.000000
C15-38,-6.935414,0.000000,0.000000
C15-39,-7.721479,0.000000,0.000000
C15-40,-8.064920,0.000000,0.000000
C15-41,-8.260771,0.000000,0.000000
C15-42,-8.259992,0.000000,0.000000
C15-43,-7.622206,0.000000,0.000000
C15-44,-8.198832,0.000000,0.000000
C15-45,-7.721498,0.000000,0.000000
C15-46,-7.981871,0.000000,0.000000
C15-47,-7.987872,0.000000,0.000000
C15-48,-7.681530,0.000000,0.000000
C16-1,-8.010996,0.000000,0.000000
C16-2,-6.537350,0.000000,0.000000
C16-3,-7.456253,0.000000,0.000000
C16-4,-6.192943,0.000000,0.000000
C16-5,-6.501799,0.000000,0.000000
C16-6,-7.721781,0.000000,0.000000
C16-7,-7.538400,0.000000,0.000000
C16-8,-7.713820,0.000000,0.000000
C16-9,-6.632755,0.000000,0.000000
C16-10,-6.432308,0.000000,0.000000
C16-11,-6.487032,0.000000,0.000000
C16-12,-6.281992,0.000000,0.000000
C16-13,-7.458608,0.000000,0.000000
C16-14,-6.438813,0.000000,0.000000
C16-15,-8.947609,0.000000,0.000000
C16-16,-7.951944,0.000000,0.000000
C16-17,-7.922678,0.000000,0.000000
C16-18,-7.446996,0.000000,0.000000
C16-19,-8.014290,0.000000,0.000000
C16-20,-9.350373,0.000000,0.000000
C16-21,-8.406664,0.000000,0.000000
C16-22,-8.872521,0.000000,0.000000
C16-23,-8.162120,0.000000,0.000000
C16-24,-9.275813,0.000000,0.000000
C16-25,-9.223122,0.000000,0.000000
C16-26,-9.526248,0.000000,0.000000
C16-27,-10.111385,0.000000,0.000000
C16-28,-10.617973,0.000000,0.000000
C16-29,-12.120373,0.000000,0.000000
C16-30,-10.954287,0.000000,0.000000
C16-31,-11.202420,0.000000,0.000000
C16-32,-11.343062,0.000000,0.000000
C16-33,-12.080243,0.000000,0.000000
C16-34,-11.757790,0.000000,0.000000
C16-35,-11.849098,0.000000,0.000000
C16-36,-12.214434,0.000000,0.000000
C16-37,-12.620357,0.000000,0.000000
C16-38,-11.947951,0.000000,0.000000
C16-39,-11.862337,0.000000,0.000000
C16-40,-12.017367,0.000000,0.000000
C16-41,-12.203375,0.000000,0.000000
C16-42,-11.933552,0.000000,0.000000
C16-43,-11.432091,0.000000,0.000000
C16-44,-11.504685,0.000000,0.000000
C16-45,-11.392056,0.000000,0.000000
C16-46,-11.281406,0.000000,0.000000
C16-47,-10.674245,0.000000,0.000000
C16-48,-10.326785,0.000000,0.000000
C17-1,-6.796168,0.000000,0.000000
C17-2,-6.547068,0.000000,0.000000
C17-3,-7.211197,0.000000,0.000000
C17-4,-6.691974,0.000000,0.000000
C17-5,-6.250550,0.000000,0.000000
C17-6,-6.913162,0.000000,0.000000
C17-7,-7.156443,0.000000,0.000000
C17-8,-6.982255,0.000000,0.000000
C17-9,-5.988989,0.000000,0.000000
C17-10,-6.246651,0.000000,0.000000
C17-11,-6.113641,0.000000,0.000000
C17-12,-6.339068,0.000000,0.000000
C17-13,-5.402961,0.000000,0.000000
C17-14,-6.524477,0.000000,0.000000
C17-15,-6.975549,0.000000,0.000000
C17-16,-7.505480,0.000000,0.000000
C17-17,-6.933148,0.000000,0.000000
C17-18,-7.322010,0.000000,0.000000
C17-19,-7.703802,0.000000,0.000000
C17-20,-8.209977,0.000000,0.000000
C17-21,-7.885588,0.000000,0.000000
C17-22,-7.764188,0.000000,0.000000
C17-23,-8.776659,0.000000,0.000000
C17-24,-9.238257,0.000000,0.000000
C17-25,-7.890319,0.000000,0.000000
C17-26,-9.057168,0.000000,0.000000
C17-27,-9.671273,0.000000,0.000000
C17-28,-9.984622,0.000000,0.000000
C17-29,-11.523031,0.000000,0.000000
C17-30,-10.484198,0.000000,0.000000
C17-31,-10.693231,0.000000,0.000000
C17-32,-11.178551,0.000000,0.000000
C17-33,-11.163473,0.000000,0.000000
C17-34,-10.991796,0.000000,0.000000
C17-35,-10.958217,0.000000,0.000000
C17-36,-11.714192,0.000000,0.000000
C17-37,-12.261915,0.000000,0.000000
C17-38,-12.082143,0.000000,0.000000
C17-39,-12.211774,0.000000,0.000000
C17-40,-12.358131,0.000000,0.000000
C17-41,-12.684918,0.000000,0.000000
C17-42,-11.827675,0.000000,0.000000
C17-43,-11.562975,0.000000,0.000000
C17-44,-11.994524,0.000000,0.000000
C17-45,-11.718051,0.000000,0.000000
C17-46,-11.758540,0.000000,0.000000
C17-47,-11.282793,0.000000,0.000000
C17-48,-11.011709,0.000000,0.000000
C18-1,3.686448,0.000000,0.000000
C18-2,2.131880,0.000000,0.000000
C18-3,2.261142,0.000000,0.000000
C18-4,-0.107756,0.000000,0.000000
C18-5,3.669993,0.000000,0.000000
C18-6,4.256055,0.000000,0.000000
C18-7,3.598615,0.000000,0.000000
C18-8,4.229731,0.000000,0.000000
C18-9,3.325628,0.000000,0.000000
C18-10,3.820659,0.000000,0.000000
C18-11,4.147311,0.000000,0.000000
C18-12,3.518838,0.000000,0.000000
C18-13,5.556278,0.000000,0.000000
C18-14,3.470369,0.000000,0.000000
C18-15,4.627480,0.000000,0.000000
C18-16,0.509655,0.000000,0.000000
C18-17,4.427956,0.000000,0.000000
C18-18,3.122173,0.000000,0.000000
C18-19,1.710596,0.000000,0.000000
C18-20,4.063078,0.000000,0.000000
C18-21,2.431372,0.000000,0.000000
C18-22,3.457410,0.000000,0.000000
C18-23,-3.046078,0.000000,0.000000
C18-24,-1.509607,0.000000,0.000000
C18-25,3.952267,0.000000,0.000000
C18-26,0.359255,0.000000,0.000000
C18-27,-3.627984,0.000000,0.000000
C18-28,-2.595161,0.000000,0.000000
C18-29,-2.876658,0.000000,0.000000
C18-30,-4.952159,0.000000,0.000000
C18-31,-4.393778,0.000000,0.000000
C18-32,-6.311738,0.000000,0.000000
C18-33,-5.024009,0.000000,0.000000
C18-34,-5.984220,0.000000,0.000000
C18-35,-5.904762,0.000000,0.000000
C18-36,-8.355845,0.000000,0.000000
C18-37,-11.039799,0.000000,0.000000
C18-38,-8.981576,0.000000,0.000000
C18-39,-10.251355,0.000000,0.000000
C18-40,-11.840813,0.000000,0.000000
C18-41,-11.054773,0.000000,0.000000
C18-42,-11.230000,0.000000,0.000000
C18-43,-11.179206,0.000000,0.000000
C18-44,-11.701842,0.000000,0.000000
C18-45,-11.639569,0.000000,0.000000
C18-46,-11.552751,0.000000,0.000000
C18-47,-11.727712,0.000000,0.000000
C18-48,-11.732679,0.000000,0.000000
C19-1,-9.668583,0.000000,0.000000
C19-2,-5.857435,0.000000,0.000000
C19-3,-7.167092,0.000000,0.000000
C19-4,-2.968939,0.000000,0.000000
C19-5,-7.379092,0.000000,0.000000
C19-6,-9.711073,0.000000,0.000000
C19-7,-8.740203,0.000000,0.000000
C19-8,-9.638487,0.000000,0.000000
C19-9,-7.361290,0.000000,0.000000
C19-10,-7.510893,0.000000,0.000000
C19-11,-8.078374,0.000000,0.000000
C19-12,-7.009155,0.000000,0.000000
C19-13,-11.297326,0.000000,0.000000
C19-14,-7.207053,0.000000,0.000000
C19-15,-12.936234,0.000000,0.000000
C19-16,-8.441502,0.000000,0.000000
C19-17,-11.906309,0.000000,0.000000
C19-18,-9.556430,0.000000,0.000000
C19-19,-9.679958,0.000000,0.000000
C19-20,-13.856705,0.000000,0.000000
C19-21,-11.433427,0.000000,0.000000
C19-22,-13.654042,0.000000,0.000000
C19-23,-5.971226,0.000000,0.000000
C19-24,-8.760432,0.000000,0.000000
C19-25,-15.038235,0.000000,0.000000
C19-26,-12.523768,0.000000,0.000000
C19-27,-10.040669,0.000000,0.000000
C19-28,-11.289043,0.000000,0.000000
C19-29,-14.098713,0.000000,0.000000
C19-30,-10.119643,0.000000,0.000000
C19-31,-11.205701,0.000000,0.000000
C19-32,-9.799003,0.000000,0.000000
C19-33,-12.310575,0.000000,0.000000
C19-34,-11.703476,0.000000,0.000000
C19-35,-12.312435,0.000000,0.000000
C19-36,-11.004737,0.000000,0.000000
C19-37,-9.143167,0.000000,0.000000
C19-38,-9.769552,0.000000,0.000000
C19-39,-8.988113,0.000000,0.000000
C19-40,-7.905673,0.000000,0.000000
C19-41,-8.934842,0.000000,0.000000
C19-42,-9.067880,0.000000,0.000000
C19-43,-7.746114,0.000000,0.000000
C19-44,-7.518968,0.000000,0.000000
C19-45,-7.152738,0.000000,0.000000
C19-46,-7.240340,0.000000,0.000000
C19-47,-6.334719,0.000000,0.000000
C19-48,-5.600686,0.000000,0.000000
C20-1,1.528610,0.000000,0.000000
C20-2,2.149142,0.000000,0.000000
C20-3,1.825861,0.000000,0.000000
C20-4,0.778649,0.000000,0.000000
C20-5,3.223711,0.000000,0.000000
C20-6,2.819745,0.000000,0.000000
C20-7,2.920163,0.000000,0.000000
C20-8,2.930289,0.000000,0.000000
C20-9,2.182138,0.000000,0.000000
C20-10,3.490885,0.000000,0.000000
C20-11,3.484075,0.000000,0.000000
C20-12,3.620218,0.000000,0.000000
C20-13,1.904935,0.000000,0.000000
C20-14,3.622530,0.000000,0.000000
C20-15,1.124608,0.000000,0.000000
C20-16,-0.283377,0.000000,0.000000
C20-17,2.670304,0.000000,0.000000
C20-18,2.900167,0.000000,0.000000
C20-19,1.159091,0.000000,0.000000
C20-20,2.037449,0.000000,0.000000
C20-21,1.505811,0.000000,0.000000
C20-22,1.488734,0.000000,0.000000
C20-23,-1.954503,0.000000,0.000000
C20-24,-1.576317,0.000000,0.000000
C20-25,1.584877,0.000000,0.000000
C20-26,-0.473948,0.000000,0.000000
C20-27,-4.409732,0.000000,0.000000
C20-28,-3.720150,0.000000,0.000000
C20-29,-3.937685,0.000000,0.000000
C20-30,-5.787155,0.000000,0.000000
C20-31,-5.298224,0.000000,0.000000
C20-32,-6.603951,0.000000,0.000000
C20-33,-6.652421,0.000000,0.000000
C20-34,-7.344816,0.000000,0.000000
C20-35,-7.487190,0.000000,0.000000
C20-36,-9.244401,0.000000,0.000000
C20-37,-11.676482,0.000000,0.000000
C20-38,-8.743219,0.000000,0.000000
C20-39,-9.630668,0.000000,0.000000
C20-40,-11.235532,0.000000,0.000000
C20-41,-10.199432,0.000000,0.000000
C20-42,-11.418064,0.000000,0.000000
C20-43,-10.946724,0.000000,0.000000
C20-44,-10.831764,0.000000,0.000000
C20-45,-11.060521,0.000000,0.000000
C20-46,-10.705242,0.000000,0.000000
C20-47,-10.646778,0.000000,0.000000
C20-48,-10.516082,0.000000,0.000000
C21-1,-5.098781,0.000000,0.000000
C21-2,-2.868992,0.000000,0.000000
C21-3,-3.028600,0.000000,0.000000
C21-4,-1.487804,0.000000,0.000000
C21-5,-2.950637,0.000000,0.000000
C21-6,-3.052635,0.000000,0.000000
C21-7,-3.561731,0.000000,0.000000
C21-8,-3.053235,0.000000,0.000000
C21-9,-4.939641,0.000000,0.000000
C21-10,-2.745842,0.000000,0.000000
C21-11,-2.465460,0.000000,0.000000
C21-12,-2.898854,0.000000,0.000000
C21-13,-3.564627,0.000000,0.000000
C21-14,-3.079295,0.000000,0.000000
C21-15,-5.517962,0.000000,0.000000
C21-16,-2.245376,0.000000,0.000000
C21-17,-3.617341,0.000000,0.000000
C21-18,-4.477940,0.000000,0.000000
C21-19,-3.861999,0.000000,0.000000
C21-20,-4.875224,0.000000,0.000000
C21-21,-4.756636,0.000000,0.000000
C21-22,-4.743175,0.000000,0.000000
C21-23,-3.516263,0.000000,0.000000
C21-24,-3.844156,0.000000,0.000000
C21-25,-5.816316,0.000000,0.000000
C21-26,-6.000905,0.000000,0.000000
C21-27,-3.710106,0.000000,0.000000
C21-28,-4.289910,0.000000,0.000000
C21-29,-7.235035,0.000000,0.000000
C21-30,-4.509646,0.000000,0.000000
C21-31,-4.940293,0.000000,0.000000
C21-32,-4.463498,0.000000,0.000000
C21-33,-5.261975,0.000000,0.000000
C21-34,-6.122047,0.000000,0.000000
C21-35,-6.552885,0.000000,0.000000
C21-36,-6.347981,0.000000,0.000000
C21-37,-4.311487,0.000000,0.000000
C21-38,-5.932672,0.000000,0.000000
C21-39,-5.744251,0.000000,0.000000
C21-40,-4.587520,0.000000,0.000000
C21-41,-5.671258,0.000000,0.000000
C21-42,-6.394602,0.000000,0.000000
C21-43,-5.455124,0.000000,0.000000
C21-44,-5.644925,0.000000,0.000000
C21-45,-5.629027,0.000000,0.000000
C21-46,-5.376835,0.000000,0.000000
C21-47,-4.957220,0.000000,0.000000
C21-48,-4.452157,0.000000,0.000000
C22-1,-6.528219,0.000000,0.000000
C22-2,-4.384494,0.000000,0.000000
C22-3,-4.384086,0.000000,0.000000
C22-4,-2.088416,0.000000,0.000000
C22-5,-5.068390,0.000000,0.000000
C22-6,-4.959235,0.000000,0.000000
C22-7,-5.582250,0.000000,0.000000
C22-8,-5.020893,0.000000,0.000000
C22-9,-6.711354,0.000000,0.000000
C22-10,-4.987462,0.000000,0.000000
C22-11,-4.671094,0.000000,0.000000
C22-12,-5.229417,0.000000,0.000000
C22-13,-5.025353,0.000000,0.000000
C22-14,-5.431874,0.000000,0.000000
C22-15,-6.772684,0.000000,0.000000
C22-16,-2.347120,0.000000,0.000000
C22-17,-5.506398,0.000000,0.000000
C22-18,-6.592738,0.000000,0.000000
C22-19,-4.945405,0.000000,0.000000
C22-20,-6.559704,0.000000,0.000000
C22-21,-6.134168,0.000000,0.000000
C22-22,-6.109738,0.000000,0.000000
C22-23,-2.842084,0.000000,0.000000
C22-24,-3.416321,0.000000,0.000000
C22-25,-7.359273,0.000000,0.000000
C22-26,-6.429176,0.000000,0.000000
C22-27,-1.703599,0.000000,0.000000
C22-28,-2.730507,0.000000,0.000000
C22-29,-5.894132,0.000000,0.000000
C22-30,-1.835083,0.000000,0.000000
C22-31,-2.584984,0.000000,0.000000
C22-32,-1.332985,0.000000,0.000000
C22-33,-2.196499,0.000000,0.000000
C22-34,-2.773418,0.000000,0.000000
C22-35,-3.175227,0.000000,0.000000
C22-36,-1.977275,0.000000,0.000000
C22-37,1.635137,0.000000,0.000000
C22-38,-1.790743,0.000000,0.000000
C22-39,-1.091038,0.000000,0.000000
C22-40,1.084093,0.000000,0.000000
C22-41,-0.695854,0.000000,0.000000
C22-42,-0.829992,0.000000,0.000000
C22-43,-0.042578,0.000000,0.000000
C22-44,-0.317621,0.000000,0.000000
C22-45,-0.173685,0.000000,0.000000
C22-46,-0.088522,0.000000,0.000000
C22-47,0.347068,0.000000,0.000000
C22-48,0.838077,0.000000,0.000000
C23-1,-15.332214,0.000000,0.000000
C23-2,-14.495083,0.000000,0.000000
C23-3,-13.637090,0.000000,0.000000
C23-4,-11.705753,0.000000,0.000000
C23-5,-13.844582,0.000000,0.000000
C23-6,-8.121627,0.000000,0.000000
C23-7,-11.249068,0.000000,0.000000
C23-8,-12.022502,0.000000,0.000000
C23-9,-16.306608,0.000000,0.000000
C23-10,-9.631361,0.000000,0.000000
C23-11,-11.901384,0.000000,0.000000
C23-12,-10.797143,0.000000,0.000000
C23-13,-10.430101,0.000000,0.000000
C23-14,-13.709464,0.000000,0.000000
C23-15,-11.763645,0.000000,0.000000
C23-16,-9.014504,0.000000,0.000000
C23-17,-7.900537,0.000000,0.000000
C23-18,-13.999953,0.000000,0.000000
C23-19,-11.020660,0.000000,0.000000
C23-20,-10.041616,0.000000,0.000000
C23-21,-10.188681,0.000000,0.000000
C23-22,-9.772714,0.000000,0.000000
C23-23,-12.384534,0.000000,0.000000
C23-24,-10.433911,0.000000,0.000000
C23-25,-12.412719,0.000000,0.000000
C23-26,-9.407012,0.000000,0.000000
C23-27,-6.966007,0.000000,0.000000
C23-28,-7.948847,0.000000,0.000000
C23-29,-10.648068,0.000000,0.000000
C23-30,-6.528464,0.000000,0.000000
C23-31,-7.460847,0.000000,0.000000
C23-32,-5.921948,0.000000,0.000000
C23-33,-8.373349,0.000000,0.000000
C23-34,-7.692383,0.000000,0.000000
C23-35,-8.186512,0.000000,0.000000
C23-36,-6.853109,0.000000,0.000000
C23-37,-6.166688,0.000000,0.000000
C23-38,-7.414121,0.000000,0.000000
C23-39,-6.158109,0.000000,0.000000
C23-40,-5.746994,0.000000,0.000000
C23-41,-6.667124,0.000000,0.000000
C23-42,-5.788581,0.000000,0.000000
C23-43,-5.295063,0.000000,0.000000
C23-44,-5.430631,0.000000,0.000000
C23-45,-5.315105,0.000000,0.000000
C23-46,-4.768947,0.000000,0.000000
C23-47,-4.172365,0.000000,0.000000
C23-48,-3.099913,0.000000,0.000000
C24-1,3.886324,0.000000,0.000000
C24-2,5.061663,0.000000,0.000000
C24-3,4.758075,0.000000,0.000000
C24-4,4.403952,0.000000,0.000000
C24-5,4.853280,0.000000,0.000000
C24-6,1.602205,0.000000,0.000000
C24-7,2.182262,0.000000,0.000000
C24-8,4.431071,0.000000,0.000000
C24-9,3.247981,0.000000,0.000000
C24-10,1.756415,0.000000,0.000000
C24-11,5.127421,0.000000,0.000000
C24-12,1.853202,0.000000,0.000000
C24-13,5.280044,0.000000,0.000000
C24-14,5.842566,0.000000,0.000000
C24-15,0.749998,0.000000,0.000000
C24-16,1.518897,0.000000,0.000000
C24-17,0.788330,0.000000,0.000000
C24-18,2.243470,0.000000,0.000000
C24-19,0.147976,0.000000,0.000000
C24-20,0.146886,0.000000,0.000000
C24-21,-1.769705,0.000000,0.000000
C24-22,-0.223839,0.000000,0.000000
C24-23,0.090799,0.000000,0.000000
C24-24,-1.058401,0.000000,0.000000
C24-25,1.123208,0.000000,0.000000
C24-26,-3.702843,0.000000,0.000000
C24-27,-4.196016,0.000000,0.000000
C24-28,-3.266549,0.000000,0.000000
C24-29,-4.375603,0.000000,0.000000
C24-30,-5.010785,0.000000,0.000000
C24-31,-4.141681,0.000000,0.000000
C24-32,-5.907376,0.000000,0.000000
C24-33,-3.146222,0.000000,0.000000
C24-34,-4.972564,0.000000,0.000000
C24-35,-4.746989,0.000000,0.000000
C24-36,-6.640687,0.000000,0.000000
C24-37,-5.238116,0.000000,0.000000
C24-38,-5.805155,0.000000,0.000000
C24-39,-7.335492,0.000000,0.000000
C24-40,-6.703115,0.000000,0.000000
C24-41,-6.880472,0.000000,0.000000
C24-42,-8.176543,0.000000,0.000000
C24-43,-6.507076,0.000000,0.000000
C24-44,-7.552667,0.000000,0.000000
C24-45,-6.678263,0.000000,0.000000
C24-46,-6.698285,0.000000,0.000000
C24-47,-6.784577,0.000000,0.000000
C24-48,-7.039697,0.000000,0.000000
C25-1-1,-7.021010,0.000000,0.000000
C25-1-2,-6.704946,0.000000,0.000000
C25-1-3,-6.665975,0.000000,0.000000
C25-1-4,-5.279019,0.000000,0.000000
C25-1-5,-6.784506,0.000000,0.000000
C25-1-6,-4.293826,0.000000,0.000000
C25-1-7,-5.141873,0.000000,0.000000
C25-1-8,-6.638941,0.000000,0.000000
C25-1-9,-6.624243,0.000000,0.000000
C25-1-10,-4.376421,0.000000,0.000000
C25-1-11,-6.070131,0.000000,0.000000
C25-1-12,-4.636910,0.000000,0.000000
C25-1-13,-6.044623,0.000000,0.000000
C25-1-14,-5.970429,0.000000,0.000000
C25-1-15,-6.500862,0.000000,0.000000
C25-1-16,-6.286524,0.000000,0.000000
C25-1-17,-4.565272,0.000000,0.000000
C25-1-18,-6.081941,0.000000,0.000000
C25-1-19,-6.204586,0.000000,0.000000
C25-1-20,-5.885282,0.000000,0.000000
C25-1-21,-5.952700,0.000000,0.000000
C25-1-22,-5.881484,0.000000,0.000000
C25-1-23,-5.768344,0.000000,0.000000
C25-1-24,-5.727415,0.000000,0.000000
C25-1-25,-8.165289,0.000000,0.000000
C25-1-26,-5.661850,0.000000,0.000000
C25-1-27,-5.611267,0.000000,0.000000
C25-1-28,-5.919594,0.000000,0.000000
C25-1-29,-7.677960,0.000000,0.000000
C25-1-30,-5.068934,0.000000,0.000000
C25-1-31,-5.842448,0.000000,0.000000
C25-1-32,-4.890150,0.000000,0.000000
C25-1-33,-7.204605,0.000000,0.000000
C25-1-34,-6.218457,0.000000,0.000000
C25-1-35,-6.868948,0.000000,0.000000
C25-1-36,-6.123340,0.000000,0.000000
C25-1-37,-6.797525,0.000000,0.000000
C25-1-38,-5.833769,0.000000,0.000000
C25-1-39,-5.260043,0.000000,0.000000
C25-1-40,-5.933036,0.000000,0.000000
C25-1-41,-6.223060,0.000000,0.000000
C25-1-42,-6.097941,0.000000,0.000000
C25-1-43,-5.688828,0.000000,0.000000
C25-1-44,-5.430291,0.000000,0.000000
C25-1-45,-4.990593,0.000000,0.000000
C25-1-46,-4.783465,0.000000,0.000000
C25-1-47,-4.455801,0.000000,0.000000
C25-1-48,-4.030562,0.000000,0.000000
C25-2-1,-7.021010,0.000000,0.000000
C25-2-2,-6.704946,0.000000,0.000000
C25-2-3,-6.665975,0.000000,0.000000
C25-2-4,-5.279019,0.000000,0.000000
C25-2-5,-6.784506,0.000000,0.000000
C25-2-6,-4.293826,0.000000,0.000000
C25-2-7,-5.141873,0.000000,0.000000
C25-2-8,-6.638941,0.000000,0.000000
C25-2-9,-6.624243,0.000000,0.000000
C25-2-10,-4.376421,0.000000,0.000000
C25-2-11,-6.070131,0.000000,0.000000
C25-2-12,-4.636910,0.000000,0.000000
C25-2-13,-6.044623,0.000000,0.000000
C25-2-14,-5.970429,0.000000,0.000000
C25-2-15,-6.500862,0.000000,0.000000
C25-2-16,-6.286524,0.000000,0.000000
C25-2-17,-4.565272,0.000000,0.000000
C25-2-18,-6.081941,0.000000,0.000000
C25-2-19,-6.204586,0.000000,0.000000
C25-2-20,-5.885282,0.000000,0.000000
C25-2-21,-5.952700,0.000000,0.000000
C25-2-22,-5.881484,0.000000,0.000000
C25-2-23,-5.768344,0.000000,0.000000
C25-2-24,-5.727415,0.000000,0.000000
C25-2-25,-8.165289,0.000000,0.000000
C25-2-26,-5.661850,0.000000,0.000000
C25-2-27,-5.611267,0.000000,0.000000
C25-2-28,-5.919594,0.000000,0.000000
C25-2-29,-7.677960,0.000000,0.000000
C25-2-30,-5.068934,0.000000,0.000000
C25-2-31,-5.842448,0.000000,0.000000
C25-2-32,-4.890150,0.000000,0.000000
C25-2-33,-7.204605,0.000000,0.000000
C25-2-34,-6.218457,0.000000,0.000000
C25-2-35,-6.868948,0.000000,0.000000
C25-2-36,-6.123340,0.000000,0.000000
C25-2-37,-6.797525,0.000000,0.000000
C25-2-38,-5.833769,0.000000,0.000000
C25-2-39,-5.260043,0.000000,0.000000
C25-2-40,-5.933036,0.000000,0.000000
C25-2-41,-6.223060,0.000000,0.000000
C25-2-42,-6.097941,0.000000,0.000000
C25-2-43,-5.688828,0.000000,0.000000
C25-2-44,-5.430291,0.000000,0.000000
C25-2-45,-4.990593,0.000000,0.000000
C25-2-46,-4.783465,0.000000,0.000000
C25-2-47,-4.455801,0.000000,0.000000
C25-2-48,-4.030562,0.000000,0.000000
C26-1,-3.891921,0.000000,0.000000
C26-2,-5.765866,0.000000,0.000000
C26-3,-5.606699,0.000000,0.000000
C26-4,-8.122049,0.000000,0.000000
C26-5,-5.593641,0.000000,0.000000
C26-6,-7.411179,0.000000,0.000000
C26-7,-6.374085,0.000000,0.000000
C26-8,-5.724321,0.000000,0.000000
C26-9,-4.616330,0.000000,0.000000
C26-10,-7.715970,0.000000,0.000000
C26-11,-7.703709,0.000000,0.000000
C26-12,-7.374875,0.000000,0.000000
C26-13,-8.127557,0.000000,0.000000
C26-14,-8.884170,0.000000,0.000000
C26-15,-2.730738,0.000000,0.000000
C26-16,-3.986480,0.000000,0.000000
C26-17,-6.735812,0.000000,0.000000
C26-18,-5.170077,0.000000,0.000000
C26-19,-2.879152,0.000000,0.000000
C26-20,-3.520825,0.000000,0.000000
C26-21,-1.502636,0.000000,0.000000
C26-22,-3.199245,0.000000,0.000000
C26-23,-3.785866,0.000000,0.000000
C26-24,-2.735143,0.000000,0.000000
C26-25,-0.219665,0.000000,0.000000
C26-26,-0.442040,0.000000,0.000000
C26-27,-0.091582,0.000000,0.000000
C26-28,-0.433480,0.000000,0.000000
C26-29,4.154912,0.000000,0.000000
C26-30,-0.457041,0.000000,0.000000
C26-31,0.254122,0.000000,0.000000
C26-32,0.086136,0.000000,0.000000
C26-33,1.970513,0.000000,0.000000
C26-34,1.795475,0.000000,0.000000
C26-35,2.854262,0.000000,0.000000
C26-36,3.244279,0.000000,0.000000
C26-37,3.094516,0.000000,0.000000
C26-38,1.713269,0.000000,0.000000
C26-39,2.054605,0.000000,0.000000
C26-40,2.801454,0.000000,0.000000
C26-41,3.546395,0.000000,0.000000
C26-42,4.583918,0.000000,0.000000
C26-43,2.104533,0.000000,0.000000
C26-44,2.612276,0.000000,0.000000
C26-45,0.870941,0.000000,0.000000
C26-46,0.518257,0.000000,0.000000
C26-47,-0.038315,0.000000,0.000000
C26-48,-0.625364,0.000000,0.000000
C27-1,-35.259668,0.000000,0.000000
C27-2,-34.897205,0.000000,0.000000
C27-3,-34.587772,0.000000,0.000000
C27-4,-29.297388,0.000000,0.000000
C27-5,-35.149373,0.000000,0.000000
C27-6,-23.897785,0.000000,0.000000
C27-7,-27.437467,0.000000,0.000000
C27-8,-34.465536,0.000000,0.000000
C27-9,-33.660233,0.000000,0.000000
C27-10,-24.457157,0.000000,0.000000
C27-11,-32.898118,0.000000,0.000000
C27-12,-25.520001,0.000000,0.000000
C27-13,-33.011754,0.000000,0.000000
C27-14,-33.128799,0.000000,0.000000
C27-15,-31.751645,0.000000,0.000000
C27-16,-31.493839,0.000000,0.000000
C27-17,-24.698261,0.000000,0.000000
C27-18,-31.238891,0.000000,0.000000
C27-19,-30.344631,0.000000,0.000000
C27-20,-29.170542,0.000000,0.000000
C27-21,-28.181828,0.000000,0.000000
C27-22,-28.934492,0.000000,0.000000
C27-23,-28.746095,0.000000,0.000000
C27-24,-27.852161,0.000000,0.000000
C27-25,-32.694381,0.000000,0.000000
C27-26,-25.989490,0.000000,0.000000
C27-27,-25.501155,0.000000,0.000000
C27-28,-26.459833,0.000000,0.000000
