,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,-141.945043,0.000000,0.000000
C27-15,-200.132058,0.000000,0.000000
C27-16,-279.451864,0.000000,0.000000
C27-17,-328.527693,0.000000,0.000000
C27-18,-359.545381,0.000000,0.000000
C27-19,-323.698714,0.000000,0.000000
C27-20,-406.863644,0.000000,0.000000
C27-21,-327.715194,0.000000,0.000000
C27-22,-233.793751,0.000000,0.000000
C27-23,-237.559361,0.000000,0.000000
C27-24,-226.600084,0.000000,0.000000
C28-1,220.416522,0.000000,0.000000
C28-2,203.474623,0.000000,0.000000
C28-3,195.008182,0.000000,0.000000
C28-4,110.031269,0.000000,0.000000
C28-5,138.844742,0.000000,0.000000
C28-6,219.699630,0.000000,0.000000
C28-7,116.085476,0.000000,0.000000
C28-8,39.028876,0.000000,0.000000
C28-9,-116.473233,0.000000,0.000000
C28-10,-185.222586,0.000000,0.000000
C28-11,-68.118743,0.000000,0.000000
C28-12,121.518523,0.000000,0.000000
C28-13,43.132505,0.000000,0.000000
C28-14,59.471363,0.000000,0.000000
C28-15,134.321399,0.000000,0.000000
C28-16,211.264927,0.000000,0.000000
C28-17,248.602476,0.000000,0.000000
C28-18,230.785379,0.000000,0.000000
C28-19,161.769963,0.000000,0.000000
C28-20,230.179984,0.000000,0.000000
C28-21,152.336211,0.000000,0.000000
C28-22,91.902680,0.000000,0.000000
C28-23,137.977342,0.000000,0.000000
C28-24,160.190182,0.000000,0.000000
C29-1,238.357994,0.000000,0.000000
C29-2,218.608347,0.000000,0.000000
C29-3,208.738013,0.000000,0.000000
C29-4,152.567455,0.000000,0.000000
C29-5,158.417885,0.000000,0.000000
C29-6,248.063955,0.000000,0.000000
C29-7,251.876000,0.000000,0.000000
C29-8,210.215038,0.000000,0.000000
C29-9,150.798081,0.000000,0.000000
C29-10,126.664541,0.000000,0.000000
C29-11,101.238532,0.000000,0.000000
C29-12,30.429808,0.000000,0.000000
C29-13,46.722300,0.000000,0.000000
C29-14,30.847283,0.000000,0.000000
C29-15,38.102140,0.000000,0.000000
C29-16,60.257457,0.000000,0.000000
C29-17,73.974277,0.000000,0.000000
C29-18,105.486514,0.000000,0.000000
C29-19,96.038729,0.000000,0.000000
C29-20,144.627238,0.000000,0.000000
C29-21,124.830512,0.000000,0.000000
C29-22,62.307426,0.000000,0.000000
C29-23,38.741393,0.000000,0.000000
C29-24,24.152153,0.000000,0.000000
C30-1,26.489756,0.000000,0.000000
C30-2,23.827000,0.000000,0.000000
C30-3,22.496323,0.000000,0.000000
C30-4,13.872311,0.000000,0.000000
C30-5,14.789342,0.000000,0.000000
C30-6,28.253920,0.000000,0.000000
C30-7,14.347226,0.000000,0.000000
C30-8,-21.232368,0.000000,0.000000
C30-9,-45.507787,0.000000,0.000000
C30-10,-38.015235,0.000000,0.000000
C30-11,-29.010888,0.000000,0.000000
C30-12,-65.444612,0.000000,0.000000
C30-13,-61.199676,0.000000,0.000000
C30-14,-68.058993,0.000000,0.000000
C30-15,-81.142532,0.000000,0.000000
C30-16,-88.759320,0.000000,0.000000
C30-17,-92.176969,0.000000,0.000000
C30-18,-87.090228,0.000000,0.000000
C30-19,-88.654110,0.000000,0.000000
C30-20,-56.524216,0.000000,0.000000
C30-21,-35.920706,0.000000,0.000000
C30-22,-62.226177,0.000000,0.000000
C30-23,-75.434086,0.000000,0.000000
C30-24,-71.335570,0.000000,0.000000
C31-1-1,47.912151,0.000000,0.000000
C31-1-2,40.829007,0.000000,0.000000
C31-1-3,37.289680,0.000000,0.000000
C31-1-4,10.152519,0.000000,0.000000
C31-1-5,13.104071,0.000000,0.000000
C31-1-6,54.424338,0.000000,0.000000
C31-1-7,48.903438,0.000000,0.000000
C31-1-8,22.989993,0.000000,0.000000
C31-1-9,-14.882833,0.000000,0.000000
C31-1-10,-31.584844,0.000000,0.000000
C31-1-11,-49.170120,0.000000,0.000000
C31-1-12,-88.261607,0.000000,0.000000
C31-1-13,-81.168825,0.000000,0.000000
C31-1-14,-90.712866,0.000000,0.000000
C31-1-15,-87.085437,0.000000,0.000000
C31-1-16,-74.111544,0.000000,0.000000
C31-1-17,-65.225215,0.000000,0.000000
C31-1-18,-56.105921,0.000000,0.000000
C31-1-19,-57.327045,0.000000,0.000000
C31-1-20,-28.107846,0.000000,0.000000
C31-1-21,-32.396513,0.000000,0.000000
C31-1-22,-58.206379,0.000000,0.000000
C31-1-23,-63.220889,0.000000,0.000000
C31-1-24,-64.273734,0.000000,0.000000
C31-2-1,47.912151,0.000000,0.000000
C31-2-2,40.829007,0.000000,0.000000
C31-2-3,37.289680,0.000000,0.000000
C31-2-4,10.152519,0.000000,0.000000
C31-2-5,13.104071,0.000000,0.000000
C31-2-6,54.424338,0.000000,0.000000
C31-2-7,48.903438,0.000000,0.000000
C31-2-8,22.989993,0.000000,0.000000
C31-2-9,-14.882833,0.000000,0.000000
C31-2-10,-31.584844,0.000000,0.000000
C31-2-11,-49.170120,0.000000,0.000000
C31-2-12,-88.261607,0.000000,0.000000
C31-2-13,-81.168825,0.000000,0.000000
C31-2-14,-90.712866,0.000000,0.000000
C31-2-15,-87.085437,0.000000,0.000000
C31-2-16,-74.111544,0.000000,0.000000
C31-2-17,-65.225215,0.000000,0.000000
C31-2-18,-56.105921,0.000000,0.000000
C31-2-19,-57.327045,0.000000,0.000000
C31-2-20,-28.107846,0.000000,0.000000
C31-2-21,-32.396513,0.000000,0.000000
C31-2-22,-58.206379,0.000000,0.000000
C31-2-23,-63.220889,0.000000,0.000000
C31-2-24,-64.273734,0.000000,0.000000
C32-1-1,71.471627,0.000000,0.000000
C32-1-2,64.518077,0.000000,0.000000
C32-1-3,61.043556,0.000000,0.000000
C32-1-4,34.745443,0.000000,0.000000
C32-1-5,33.491495,0.000000,0.000000
C32-1-6,72.015032,0.000000,0.000000
C32-1-7,87.808599,0.000000,0.000000
C32-1-8,45.079987,0.000000,0.000000
C32-1-9,-37.196245,0.000000,0.000000
C32-1-10,-75.052878,0.000000,0.000000
C32-1-11,-28.661748,0.000000,0.000000
C32-1-12,39.148606,0.000000,0.000000
C32-1-13,-33.837840,0.000000,0.000000
C32-1-14,-27.954132,0.000000,0.000000
C32-1-15,9.470886,0.000000,0.000000
C32-1-16,48.973337,0.000000,0.000000
C32-1-17,68.744373,0.000000,0.000000
C32-1-18,56.228422,0.000000,0.000000
C32-1-19,23.624621,0.000000,0.000000
C32-1-20,60.506553,0.000000,0.000000
C32-1-21,24.633781,0.000000,0.000000
C32-1-22,-2.619761,0.000000,0.000000
C32-1-23,24.096549,0.000000,0.000000
C32-1-24,38.595645,0.000000,0.000000
C32-2-1,71.471627,0.000000,0.000000
C32-2-2,64.518077,0.000000,0.000000
C32-2-3,61.043556,0.000000,0.000000
C32-2-4,34.745443,0.000000,0.000000
C32-2-5,33.491495,0.000000,0.000000
C32-2-6,72.015032,0.000000,0.000000
C32-2-7,87.808599,0.000000,0.000000
C32-2-8,45.079987,0.000000,0.000000
C32-2-9,-37.196245,0.000000,0.000000
C32-2-10,-75.052878,0.000000,0.000000
C32-2-11,-28.661748,0.000000,0.000000
C32-2-12,39.148606,0.000000,0.000000
C32-2-13,-33.837840,0.000000,0.000000
C32-2-14,-27.954132,0.000000,0.000000
C32-2-15,9.470886,0.000000,0.000000
C32-2-16,48.973337,0.000000,0.000000
C32-2-17,68.744373,0.000000,0.000000
C32-2-18,56.228422,0.000000,0.000000
C32-2-19,23.624621,0.000000,0.000000
C32-2-20,60.506553,0.000000,0.000000
C32-2-21,24.633781,0.000000,0.000000
C32-2-22,-2.619761,0.000000,0.000000
C32-2-23,24.096549,0.000000,0.000000
C32-2-24,38.595645,0.000000,0.000000
C33-1-1,44.077764,0.000000,0.000000
C33-1-2,38.197293,0.000000,0.000000
C33-1-3,35.259311,0.000000,0.000000
C33-1-4,14.900639,0.000000,0.000000
C33-1-5,8.081814,0.000000,0.000000
C33-1-6,45.258942,0.000000,0.000000
C33-1-7,76.401883,0.000000,0.000000
C33-1-8,31.311125,0.000000,0.000000
C33-1-9,-5.224187,0.000000,0.000000
C33-1-10,-51.745868,0.000000,0.000000
C33-1-11,-20.002563,0.000000,0.000000
C33-1-12,21.619684,0.000000,0.000000
C33-1-13,-72.259197,0.000000,0.000000
C33-1-14,-68.751348,0.000000,0.000000
C33-1-15,-31.326330,0.000000,0.000000
C33-1-16,8.905004,0.000000,0.000000
C33-1-17,29.455540,0.000000,0.000000
C33-1-18,14.388498,0.000000,0.000000
C33-1-19,-16.868894,0.000000,0.000000
C33-1-20,21.906110,0.000000,0.000000
C33-1-21,-11.810382,0.000000,0.000000
C33-1-22,-36.968385,0.000000,0.000000
C33-1-23,-7.650367,0.000000,0.000000
C33-1-24,9.247970,0.000000,0.000000
C33-2-1,44.077764,0.000000,0.000000
C33-2-2,38.197293,0.000000,0.000000
C33-2-3,35.259311,0.000000,0.000000
C33-2-4,14.900639,0.000000,0.000000
C33-2-5,8.081814,0.000000,0.000000
C33-2-6,45.258942,0.000000,0.000000
C33-2-7,76.401883,0.000000,0.000000
C33-2-8,31.311125,0.000000,0.000000
C33-2-9,-5.224187,0.000000,0.000000
C33-2-10,-51.745868,0.000000,0.000000
C33-2-11,-20.002563,0.000000,0.000000
C33-2-12,21.619684,0.000000,0.000000
C33-2-13,-72.259197,0.000000,0.000000
C33-2-14,-68.751348,0.000000,0.000000
C33-2-15,-31.326330,0.000000,0.000000
C33-2-16,8.905004,0.000000,0.000000
C33-2-17,29.455540,0.000000,0.000000
C33-2-18,14.388498,0.000000,0.000000
C33-2-19,-16.868894,0.000000,0.000000
C33-2-20,21.906110,0.000000,0.000000
C33-2-21,-11.810382,0.000000,0.000000
C33-2-22,-36.968385,0.000000,0.000000
C33-2-23,-7.650367,0.000000,0.000000
C33-2-24,9.247970,0.000000,0.000000
C34-1,-26.489756,0.000000,0.000000
C34-2,-23.827000,0.000000,0.000000
C34-3,-22.496323,0.000000,0.000000
C34-4,-13.872311,0.000000,0.000000
C34-5,-14.789342,0.000000,0.000000
C34-6,-28.253920,0.000000,0.000000
C34-7,-48.401392,0.000000,0.000000
C34-8,-84.855132,0.000000,0.000000
C34-9,-95.625546,0.000000,0.000000
C34-10,-72.701431,0.000000,0.000000
C34-11,-46.839112,0.000000,0.000000
C34-12,-73.572055,0.000000,0.000000
C34-13,-73.083658,0.000000,0.000000
C34-14,-76.757673,0.000000,0.000000
C34-15,-99.840801,0.000000,0.000000
C34-16,-121.124013,0.000000,0.000000
C34-17,-132.623031,0.000000,0.000000
C34-18,-134.743106,0.000000,0.000000
C34-19,-134.745890,0.000000,0.000000
C34-20,-106.309118,0.000000,0.000000
C34-21,-68.779294,0.000000,0.000000
C34-22,-86.657157,0.000000,0.000000
C34-23,-100.282580,0.000000,0.000000
C34-24,-90.547763,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
