,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
318,6,0.000000,4.219085,0.000000,0.000000,128.838659,0.0
318,7,0.000000,-1.978693,0.000000,0.000000,128.206580,0.0
318,8,0.000000,2.412571,0.000000,0.000000,130.576874,0.0
318,9,0.000000,-21.016775,0.000000,0.000000,135.159443,0.0
318,10,0.000000,-17.432478,0.000000,0.000000,141.006169,0.0
318,11,0.000000,-20.480702,0.000000,0.000000,146.326163,0.0
318,12,0.000000,-20.599549,0.000000,0.000000,149.381208,0.0
318,13,0.000000,-20.765737,0.000000,0.000000,150.223980,0.0
318,14,0.000000,-19.049966,0.000000,0.000000,150.171307,0.0
318,15,0.000000,-20.805070,0.000000,0.000000,149.065169,0.0
318,16,0.000000,-20.032533,0.000000,0.000000,148.275071,0.0
318,17,0.000000,-18.267155,0.000000,0.000000,148.380418,0.0
318,18,0.000000,-19.504966,0.000000,0.000000,151.856849,0.0
318,19,0.000000,-19.324493,0.000000,0.000000,168.448909,0.0
318,20,0.000000,-17.237409,0.000000,0.000000,173.926922,0.0
318,21,0.000000,-18.040838,0.000000,0.000000,171.082569,0.0
318,22,0.000000,-18.648447,0.000000,0.000000,162.391490,0.0
318,23,0.000000,-18.538288,0.000000,0.000000,150.803385,0.0
318,24,0.000000,-17.660737,0.000000,0.000000,141.374881,0.0
319,1,0.000000,-11.408604,0.000000,0.000000,74.409839,0.0
319,2,0.000000,-8.162030,0.000000,0.000000,72.377096,0.0
319,3,0.000000,-5.820255,0.000000,0.000000,70.716545,0.0
319,4,0.000000,-6.799581,0.000000,0.000000,70.745176,0.0
319,5,0.000000,-14.441167,0.000000,0.000000,70.516134,0.0
319,6,0.000000,2.911137,0.000000,0.000000,70.029421,0.0
319,7,0.000000,-6.238999,0.000000,0.000000,69.685859,0.0
319,8,0.000000,1.350057,0.000000,0.000000,70.974217,0.0
319,9,0.000000,-12.096854,0.000000,0.000000,73.465043,0.0
319,10,0.000000,-9.348549,0.000000,0.000000,76.642993,0.0
319,11,0.000000,-11.253399,0.000000,0.000000,79.534641,0.0
319,12,0.000000,-11.283102,0.000000,0.000000,81.195191,0.0
319,13,0.000000,-11.649700,0.000000,0.000000,81.653274,0.0
319,14,0.000000,-10.030631,0.000000,0.000000,81.624644,0.0
319,15,0.000000,-11.703707,0.000000,0.000000,81.023410,0.0
319,16,0.000000,-11.215762,0.000000,0.000000,80.593958,0.0
319,17,0.000000,-9.815109,0.000000,0.000000,80.651218,0.0
319,18,0.000000,-10.570302,0.000000,0.000000,82.540810,0.0
319,19,0.000000,-10.262503,0.000000,0.000000,91.559317,0.0
319,20,0.000000,-8.439507,0.000000,0.000000,94.536855,0.0
319,21,0.000000,-9.248616,0.000000,0.000000,92.990826,0.0
319,22,0.000000,-9.897038,0.000000,0.000000,88.266846,0.0
319,23,0.000000,-9.958670,0.000000,0.000000,81.968206,0.0
319,24,0.000000,-9.476098,0.000000,0.000000,76.843404,0.0
320,1,0.000000,-11.225707,0.000000,0.000000,52.621322,0.0
320,2,0.000000,-6.102830,0.000000,0.000000,51.183803,0.0
320,3,0.000000,-7.166290,0.000000,0.000000,50.009491,0.0
320,4,0.000000,-5.298543,0.000000,0.000000,50.029737,0.0
320,5,0.000000,-11.720228,0.000000,0.000000,49.867763,0.0
320,6,0.000000,2.007047,0.000000,0.000000,49.523569,0.0
320,7,0.000000,-7.712589,0.000000,0.000000,49.280607,0.0
320,8,0.000000,0.917089,0.000000,0.000000,50.191711,0.0
320,9,0.000000,-9.548120,0.000000,0.000000,51.953179,0.0
320,10,0.000000,-7.056935,0.000000,0.000000,54.200569,0.0
320,11,0.000000,-8.647493,0.000000,0.000000,56.245492,0.0
320,12,0.000000,-8.667373,0.000000,0.000000,57.419804,0.0
320,13,0.000000,-9.183641,0.000000,0.000000,57.743752,0.0
320,14,0.000000,-7.621789,0.000000,0.000000,57.723505,0.0
320,15,0.000000,-9.242312,0.000000,0.000000,57.298323,0.0
320,16,0.000000,-8.819150,0.000000,0.000000,56.994622,0.0
320,17,0.000000,-7.442007,0.000000,0.000000,57.035115,0.0
320,18,0.000000,-8.067588,0.000000,0.000000,58.371401,0.0
320,19,0.000000,-7.783453,0.000000,0.000000,64.749130,0.0
320,20,0.000000,-6.064281,0.000000,0.000000,66.854793,0.0
320,21,0.000000,-6.861234,0.000000,0.000000,65.761468,0.0
320,22,0.000000,-7.487797,0.000000,0.000000,62.420753,0.0
320,23,0.000000,-7.558075,0.000000,0.000000,57.966466,0.0
320,24,0.000000,-7.299472,0.000000,0.000000,54.342297,0.0
321,1,0.000000,-11.604379,0.000000,0.000000,0.000000,0.0
321,2,0.000000,-14.340130,0.000000,0.000000,0.000000,0.0
321,3,0.000000,-2.537502,0.000000,0.000000,0.000000,0.0
321,4,0.000000,-11.805669,0.000000,0.000000,0.000000,0.0
321,5,0.000000,-22.559985,0.000000,0.000000,0.000000,0.0
321,6,0.000000,3.653445,0.000000,0.000000,0.000000,0.0
321,7,0.000000,-2.302500,0.000000,0.000000,0.000000,0.0
321,8,0.000000,1.892919,0.000000,0.000000,0.000000,0.0
321,9,0.000000,-19.889172,0.000000,0.000000,0.000000,0.0
321,10,0.000000,-16.295835,0.000000,0.000000,0.000000,0.0
321,11,0.000000,-19.466417,0.000000,0.000000,0.000000,0.0
321,12,0.000000,-19.659986,0.000000,0.000000,0.000000,0.0
321,13,0.000000,-19.800576,0.000000,0.000000,0.000000,0.0
321,14,0.000000,-18.056070,0.000000,0.000000,0.000000,0.0
321,15,0.000000,-19.830339,0.000000,0.000000,0.000000,0.0
321,16,0.000000,-18.940410,0.000000,0.000000,0.000000,0.0
321,17,0.000000,-17.185332,0.000000,0.000000,0.000000,0.0
321,18,0.000000,-18.463689,0.000000,0.000000,0.000000,0.0
321,19,0.000000,-18.368057,0.000000,0.000000,0.000000,0.0
321,20,0.000000,-16.296518,0.000000,0.000000,0.000000,0.0
321,21,0.000000,-17.086446,0.000000,0.000000,0.000000,0.0
321,22,0.000000,-17.653203,0.000000,0.000000,0.000000,0.0
321,23,0.000000,-17.487333,0.000000,0.000000,0.000000,0.0
321,24,0.000000,-16.542487,0.000000,0.000000,0.000000,0.0
322,1,0.000000,-12.556144,0.000000,0.000000,0.000000,0.0
322,2,0.000000,-15.512402,0.000000,0.000000,0.000000,0.0
322,3,0.000000,-4.292696,0.000000,0.000000,0.000000,0.0
322,4,0.000000,-12.831150,0.000000,0.000000,0.000000,0.0
322,5,0.000000,-25.552637,0.000000,0.000000,0.000000,0.0
322,6,0.000000,3.708994,0.000000,0.000000,0.000000,0.0
322,7,0.000000,-2.442382,0.000000,0.000000,0.000000,0.0
322,8,0.000000,1.042134,0.000000,0.000000,0.000000,0.0
322,9,0.000000,-22.850544,0.000000,0.000000,0.000000,0.0
322,10,0.000000,-17.668330,0.000000,0.000000,0.000000,0.0
322,11,0.000000,-23.474799,0.000000,0.000000,0.000000,0.0
322,12,0.000000,-24.300397,0.000000,0.000000,0.000000,0.0
322,13,0.000000,-24.817275,0.000000,0.000000,0.000000,0.0
322,14,0.000000,-23.025908,0.000000,0.000000,0.000000,0.0
322,15,0.000000,-24.818091,0.000000,0.000000,0.000000,0.0
322,16,0.000000,-22.589290,0.000000,0.000000,0.000000,0.0
322,17,0.000000,-19.451460,0.000000,0.000000,0.000000,0.0
322,18,0.000000,-21.752478,0.000000,0.000000,0.000000,0.0
322,19,0.000000,-22.274424,0.000000,0.000000,0.000000,0.0
322,20,0.000000,-19.880351,0.000000,0.000000,0.000000,0.0
322,21,0.000000,-20.564345,0.000000,0.000000,0.000000,0.0
322,22,0.000000,-20.854075,0.000000,0.000000,0.000000,0.0
322,23,0.000000,-20.148146,0.000000,0.000000,0.000000,0.0
322,24,0.000000,-19.545379,0.000000,0.000000,0.000000,0.0
323,1,0.000000,-10.996256,0.000000,0.000000,0.000000,0.0
323,2,0.000000,-5.292858,0.000000,0.000000,0.000000,0.0
323,3,0.000000,-7.767383,0.000000,0.000000,0.000000,0.0
323,4,0.000000,-4.788287,0.000000,0.000000,0.000000,0.0
323,5,0.000000,-10.538005,0.000000,0.000000,0.000000,0.0
323,6,0.000000,1.197673,0.000000,0.000000,0.000000,0.0
323,7,0.000000,-8.258550,0.000000,0.000000,0.000000,0.0
323,8,0.000000,0.633052,0.000000,0.000000,0.000000,0.0
323,9,0.000000,-8.473753,0.000000,0.000000,0.000000,0.0
323,10,0.000000,-6.138148,0.000000,0.000000,0.000000,0.0
323,11,0.000000,-7.568735,0.000000,0.000000,0.000000,0.0
323,12,0.000000,-7.590612,0.000000,0.000000,0.000000,0.0
323,13,0.000000,-8.191240,0.000000,0.000000,0.000000,0.0
323,14,0.000000,-6.660730,0.000000,0.000000,0.000000,0.0
323,15,0.000000,-8.249669,0.000000,0.000000,0.000000,0.0
323,16,0.000000,-7.860224,0.000000,0.000000,0.000000,0.0
323,17,0.000000,-6.496267,0.000000,0.000000,0.000000,0.0
323,18,0.000000,-7.058982,0.000000,0.000000,0.000000,0.0
323,19,0.000000,-6.828059,0.000000,0.000000,0.000000,0.0
323,20,0.000000,-5.179262,0.000000,0.000000,0.000000,0.0
323,21,0.000000,-5.962638,0.000000,0.000000,0.000000,0.0
323,22,0.000000,-6.556123,0.000000,0.000000,0.000000,0.0
323,23,0.000000,-6.603084,0.000000,0.000000,0.000000,0.0
323,24,0.000000,-6.428173,0.000000,0.000000,0.000000,0.0
324,1,0.000000,-7.234522,0.000000,0.000000,0.000000,0.0
324,2,0.000000,-13.505665,0.000000,0.000000,0.000000,0.0
324,3,0.000000,-2.094851,0.000000,0.000000,0.000000,0.0
324,4,0.000000,-11.616793,0.000000,0.000000,0.000000,0.0
324,5,0.000000,-18.939165,0.000000,0.000000,0.000000,0.0
324,6,0.000000,-4.800592,0.000000,0.000000,0.000000,0.0
324,7,0.000000,-4.286140,0.000000,0.000000,0.000000,0.0
324,8,0.000000,-5.029757,0.000000,0.000000,0.000000,0.0
324,9,0.000000,-15.900036,0.000000,0.000000,0.000000,0.0
324,10,0.000000,-14.097339,0.000000,0.000000,0.000000,0.0
324,11,0.000000,-15.623388,0.000000,0.000000,0.000000,0.0
324,12,0.000000,-15.766237,0.000000,0.000000,0.000000,0.0
324,13,0.000000,-14.611206,0.000000,0.000000,0.000000,0.0
324,14,0.000000,-12.453554,0.000000,0.000000,0.000000,0.0
324,15,0.000000,-14.528730,0.000000,0.000000,0.000000,0.0
324,16,0.000000,-14.246222,0.000000,0.000000,0.000000,0.0
324,17,0.000000,-14.689871,0.000000,0.000000,0.000000,0.0
324,18,0.000000,-15.329798,0.000000,0.000000,0.000000,0.0
324,19,0.000000,-15.686385,0.000000,0.000000,0.000000,0.0
324,20,0.000000,-14.154567,0.000000,0.000000,0.000000,0.0
324,21,0.000000,-14.903354,0.000000,0.000000,0.000000,0.0
324,22,0.000000,-15.228402,0.000000,0.000000,0.000000,0.0
324,23,0.000000,-14.876048,0.000000,0.000000,0.000000,0.0
324,24,0.000000,-11.698417,0.000000,0.000000,0.000000,0.0
325,1,0.000000,-10.996256,0.000000,0.000000,0.000000,0.0
325,2,0.000000,-5.292858,0.000000,0.000000,0.000000,0.0
325,3,0.000000,-7.767383,0.000000,0.000000,0.000000,0.0
325,4,0.000000,-4.788287,0.000000,0.000000,0.000000,0.0
325,5,0.000000,-10.538005,0.000000,0.000000,0.000000,0.0
325,6,0.000000,1.197673,0.000000,0.000000,0.000000,0.0
325,7,0.000000,-8.258550,0.000000,0.000000,0.000000,0.0
325,8,0.000000,0.633052,0.000000,0.000000,0.000000,0.0
325,9,0.000000,-8.473753,0.000000,0.000000,0.000000,0.0
325,10,0.000000,-6.138148,0.000000,0.000000,0.000000,0.0
325,11,0.000000,-7.568735,0.000000,0.000000,0.000000,0.0
325,12,0.000000,-7.590612,0.000000,0.000000,0.000000,0.0
325,13,0.000000,-8.191240,0.000000,0.000000,0.000000,0.0
325,14,0.000000,-6.660730,0.000000,0.000000,0.000000,0.0
325,15,0.000000,-8.249669,0.000000,0.000000,0.000000,0.0
325,16,0.000000,-7.860224,0.000000,0.000000,0.000000,0.0
325,17,0.000000,-6.496267,0.000000,0.000000,0.000000,0.0
325,18,0.000000,-7.058982,0.000000,0.000000,0.000000,0.0
325,19,0.000000,-6.828059,0.000000,0.000000,0.000000,0.0
325,20,0.000000,-5.179262,0.000000,0.000000,0.000000,0.0
325,21,0.000000,-5.962638,0.000000,0.000000,0.000000,0.0
325,22,0.000000,-6.556123,0.000000,0.000000,0.000000,0.0
325,23,0.000000,-6.603084,0.000000,0.000000,0.000000,0.0
325,24,0.000000,-6.428173,0.000000,0.000000,0.000000,0.0
