,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-148,-9.136029,-0.000000,0.000000
C14-149,-9.716270,-0.000000,0.000000
C14-150,-9.858022,-0.000000,0.000000
C14-151,-9.217730,-0.000000,0.000000
C14-152,-9.247043,-0.000000,0.000000
C14-153,-9.512991,-0.000000,0.000000
C14-154,-9.494236,-0.000000,0.000000
C14-155,-9.823054,-0.000000,0.000000
C14-156,-9.786125,-0.000000,0.000000
C14-157,-9.726646,-0.000000,0.000000
C14-158,-9.835658,-0.000000,0.000000
C14-159,-10.149270,-0.000000,0.000000
C14-160,-10.276282,-0.000000,0.000000
C14-161,-10.135205,-0.000000,0.000000
C14-162,-10.261260,-0.000000,0.000000
C14-163,-10.156869,-0.000000,0.000000
C14-164,-10.222330,-0.000000,0.000000
C14-165,-9.975303,-0.000000,0.000000
C14-166,-9.809700,-0.000000,0.000000
C14-167,-9.963134,-0.000000,0.000000
C14-168,-9.987850,-0.000000,0.000000
C14-169,-9.868242,-0.000000,0.000000
C14-170,-9.638450,-0.000000,0.000000
C14-171,-9.475620,-0.000000,0.000000
C14-172,-9.268530,-0.000000,0.000000
C14-173,-9.076861,-0.000000,0.000000
C14-174,-8.805037,-0.000000,0.000000
C14-175,-8.723273,-0.000000,0.000000
C14-176,-8.793547,-0.000000,0.000000
C14-177,-8.904748,-0.000000,0.000000
C14-178,-8.670669,-0.000000,0.000000
C14-179,-8.565662,-0.000000,0.000000
C14-180,-8.509509,-0.000000,0.000000
C14-181,-8.265481,-0.000000,0.000000
C14-182,-7.872742,-0.000000,0.000000
C14-183,-7.628229,-0.000000,0.000000
C14-184,-7.256634,-0.000000,0.000000
C14-185,-6.861775,-0.000000,0.000000
C14-186,-6.556184,-0.000000,0.000000
C14-187,-6.431516,-0.000000,0.000000
C14-188,-6.870540,-0.000000,0.000000
C14-189,-7.668237,-0.000000,0.000000
C14-190,-8.285417,-0.000000,0.000000
C14-191,-8.273560,-0.000000,0.000000
C14-192,-7.974135,-0.000000,0.000000
C15-145,-10.568259,-0.000000,0.000000
C15-146,-10.711462,-0.000000,0.000000
C15-147,-10.986686,-0.000000,0.000000
C15-148,-10.997346,-0.000000,0.000000
C15-149,-11.644098,-0.000000,0.000000
C15-150,-11.852663,-0.000000,0.000000
C15-151,-11.638370,-0.000000,0.000000
C15-152,-11.809210,-0.000000,0.000000
C15-153,-11.725877,-0.000000,0.000000
C15-154,-11.675657,-0.000000,0.000000
C15-155,-11.965555,-0.000000,0.000000
C15-156,-12.096670,-0.000000,0.000000
C15-157,-12.232590,-0.000000,0.000000
C15-158,-12.244234,-0.000000,0.000000
C15-159,-12.389583,-0.000000,0.000000
C15-160,-12.483397,-0.000000,0.000000
C15-161,-12.247205,-0.000000,0.000000
C15-162,-12.199164,-0.000000,0.000000
C15-163,-12.215548,-0.000000,0.000000
C15-164,-12.184807,-0.000000,0.000000
C15-165,-11.946930,-0.000000,0.000000
C15-166,-11.768870,-0.000000,0.000000
C15-167,-11.846430,-0.000000,0.000000
C15-168,-11.738410,-0.000000,0.000000
C15-169,-11.845758,-0.000000,0.000000
C15-170,-11.451208,-0.000000,0.000000
C15-171,-11.120980,-0.000000,0.000000
C15-172,-10.894806,-0.000000,0.000000
C15-173,-10.616056,-0.000000,0.000000
C15-174,-10.356410,-0.000000,0.000000
C15-175,-10.262679,-0.000000,0.000000
C15-176,-10.185389,-0.000000,0.000000
C15-177,-10.213279,-0.000000,0.000000
C15-178,-9.925343,-0.000000,0.000000
C15-179,-9.573833,-0.000000,0.000000
C15-180,-9.457032,-0.000000,0.000000
C15-181,-9.287364,-0.000000,0.000000
C15-182,-8.866458,-0.000000,0.000000
C15-183,-8.494966,-0.000000,0.000000
C15-184,-8.112043,-0.000000,0.000000
C15-185,-7.669098,-0.000000,0.000000
C15-186,-7.272568,-0.000000,0.000000
C15-187,-7.054203,-0.000000,0.000000
C15-188,-7.258289,-0.000000,0.000000
C15-189,-8.062256,-0.000000,0.000000
C15-190,-9.032283,-0.000000,0.000000
C15-191,-9.139033,-0.000000,0.000000
C15-192,-8.705562,-0.000000,0.000000
C16-145,-11.585742,-0.000000,0.000000
C16-146,-11.321134,-0.000000,0.000000
C16-147,-10.880723,-0.000000,0.000000
C16-148,-10.855437,-0.000000,0.000000
C16-149,-11.201985,-0.000000,0.000000
C16-150,-11.318987,-0.000000,0.000000
C16-151,-10.950857,-0.000000,0.000000
C16-152,-10.852083,-0.000000,0.000000
C16-153,-11.761523,-0.000000,0.000000
C16-154,-11.242962,-0.000000,0.000000
C16-155,-11.442874,-0.000000,0.000000
C16-156,-11.060473,-0.000000,0.000000
C16-157,-10.999203,-0.000000,0.000000
C16-158,-11.015782,-0.000000,0.000000
C16-159,-11.246284,-0.000000,0.000000
C16-160,-11.474784,-0.000000,0.000000
C16-161,-11.291374,-0.000000,0.000000
C16-162,-11.340107,-0.000000,0.000000
C16-163,-11.279661,-0.000000,0.000000
C16-164,-11.241043,-0.000000,0.000000
C16-165,-11.037770,-0.000000,0.000000
C16-166,-10.918392,-0.000000,0.000000
C16-167,-11.167726,-0.000000,0.000000
C16-168,-11.157138,-0.000000,0.000000
C16-169,-11.231736,-0.000000,0.000000
C16-170,-11.180240,-0.000000,0.000000
C16-171,-11.103756,-0.000000,0.000000
C16-172,-11.000935,-0.000000,0.000000
C16-173,-10.890185,-0.000000,0.000000
C16-174,-10.807555,-0.000000,0.000000
C16-175,-10.774023,-0.000000,0.000000
C16-176,-10.853725,-0.000000,0.000000
C16-177,-10.867511,-0.000000,0.000000
C16-178,-10.807942,-0.000000,0.000000
C16-179,-10.745418,-0.000000,0.000000
C16-180,-10.719804,-0.000000,0.000000
C16-181,-10.650794,-0.000000,0.000000
C16-182,-10.441052,-0.000000,0.000000
C16-183,-10.505205,-0.000000,0.000000
C16-184,-10.307194,-0.000000,0.000000
C16-185,-10.174026,-0.000000,0.000000
C16-186,-10.086688,-0.000000,0.000000
C16-187,-10.166902,-0.000000,0.000000
C16-188,-10.665533,-0.000000,0.000000
C16-189,-11.372130,-0.000000,0.000000
C16-190,-11.638621,-0.000000,0.000000
C16-191,-11.601530,-0.000000,0.000000
C16-192,-11.400010,-0.000000,0.000000
C17-145,-12.758535,-0.000000,0.000000
C17-146,-12.743964,-0.000000,0.000000
C17-147,-12.727093,-0.000000,0.000000
C17-148,-12.744261,-0.000000,0.000000
C17-149,-13.158303,-0.000000,0.000000
C17-150,-13.343105,-0.000000,0.000000
C17-151,-13.407271,-0.000000,0.000000
C17-152,-13.452115,-0.000000,0.000000
C17-153,-14.007112,-0.000000,0.000000
C17-154,-13.456620,-0.000000,0.000000
C17-155,-13.617037,-0.000000,0.000000
C17-156,-13.405163,-0.000000,0.000000
C17-157,-13.542181,-0.000000,0.000000
C17-158,-13.459952,-0.000000,0.000000
C17-159,-13.519705,-0.000000,0.000000
C17-160,-13.714517,-0.000000,0.000000
C17-161,-13.434586,-0.000000,0.000000
C17-162,-13.306650,-0.000000,0.000000
C17-163,-13.368764,-0.000000,0.000000
C17-164,-13.232522,-0.000000,0.000000
C17-165,-13.038534,-0.000000,0.000000
C17-166,-12.906515,-0.000000,0.000000
C17-167,-13.078854,-0.000000,0.000000
C17-168,-12.933569,-0.000000,0.000000
C17-169,-13.238477,-0.000000,0.000000
C17-170,-13.019787,-0.000000,0.000000
C17-171,-12.773432,-0.000000,0.000000
C17-172,-12.651245,-0.000000,0.000000
C17-173,-12.452127,-0.000000,0.000000
C17-174,-12.381854,-0.000000,0.000000
C17-175,-12.336178,-0.000000,0.000000
C17-176,-12.266136,-0.000000,0.000000
C17-177,-12.195380,-0.000000,0.000000
C17-178,-12.081157,-0.000000,0.000000
C17-179,-11.768489,-0.000000,0.000000
C17-180,-11.681330,-0.000000,0.000000
C17-181,-11.687778,-0.000000,0.000000
C17-182,-11.449454,-0.000000,0.000000
C17-183,-11.384751,-0.000000,0.000000
C17-184,-11.175245,-0.000000,0.000000
C17-185,-10.993280,-0.000000,0.000000
C17-186,-10.813660,-0.000000,0.000000
C17-187,-10.798791,-0.000000,0.000000
C17-188,-11.059013,-0.000000,0.000000
C17-189,-11.771972,-0.000000,0.000000
C17-190,-12.396524,-0.000000,0.000000
C17-191,-12.479794,-0.000000,0.000000
C17-192,-12.142246,-0.000000,0.000000
C18-145,-17.910776,-0.000000,0.000000
C18-146,-19.063033,-0.000000,0.000000
C18-147,-19.067474,-0.000000,0.000000
C18-148,-19.410651,-0.000000,0.000000
C18-149,-20.747953,-0.000000,0.000000
C18-150,-21.691368,-0.000000,0.000000
C18-151,-22.596125,-0.000000,0.000000
C18-152,-22.968293,-0.000000,0.000000
C18-153,-22.845754,-0.000000,0.000000
C18-154,-23.034578,-0.000000,0.000000
C18-155,-23.448781,-0.000000,0.000000
C18-156,-24.069169,-0.000000,0.000000
C18-157,-24.081377,-0.000000,0.000000
C18-158,-24.108017,-0.000000,0.000000
C18-159,-24.196573,-0.000000,0.000000
C18-160,-24.092013,-0.000000,0.000000
C18-161,-23.828684,-0.000000,0.000000
C18-162,-23.653811,-0.000000,0.000000
C18-163,-23.529632,-0.000000,0.000000
C18-164,-22.983398,-0.000000,0.000000
C18-165,-22.215619,-0.000000,0.000000
C18-166,-22.049724,-0.000000,0.000000
C18-167,-22.295908,-0.000000,0.000000
C18-168,-22.259829,-0.000000,0.000000
C18-169,-22.408376,-0.000000,0.000000
C18-170,-21.428341,-0.000000,0.000000
C18-171,-20.549620,-0.000000,0.000000
C18-172,-20.123157,-0.000000,0.000000
C18-173,-19.363663,-0.000000,0.000000
C18-174,-18.830770,-0.000000,0.000000
C18-175,-18.461335,-0.000000,0.000000
C18-176,-17.866891,-0.000000,0.000000
C18-177,-17.642664,-0.000000,0.000000
C18-178,-17.193089,-0.000000,0.000000
C18-179,-16.090576,-0.000000,0.000000
C18-180,-15.874162,-0.000000,0.000000
C18-181,-16.106187,-0.000000,0.000000
C18-182,-15.770652,-0.000000,0.000000
C18-183,-15.178914,-0.000000,0.000000
C18-184,-14.509067,-0.000000,0.000000
C18-185,-13.765140,-0.000000,0.000000
C18-186,-13.062814,-0.000000,0.000000
C18-187,-12.377563,-0.000000,0.000000
C18-188,-11.800651,-0.000000,0.000000
C18-189,-11.557591,-0.000000,0.000000
C18-190,-11.858430,-0.000000,0.000000
C18-191,-11.406019,-0.000000,0.000000
C18-192,-10.704344,-0.000000,0.000000
C19-145,-3.087511,-0.000000,0.000000
C19-146,-1.567454,-0.000000,0.000000
C19-147,-0.980454,-0.000000,0.000000
C19-148,-0.580816,-0.000000,0.000000
C19-149,-0.170303,-0.000000,0.000000
C19-150,0.514359,-0.000000,0.000000
C19-151,2.427538,-0.000000,0.000000
C19-152,2.869168,-0.000000,0.000000
C19-153,1.571239,-0.000000,0.000000
C19-154,2.297380,-0.000000,0.000000
C19-155,2.182853,-0.000000,0.000000
C19-156,3.222570,-0.000000,0.000000
C19-157,3.355528,-0.000000,0.000000
C19-158,3.256577,-0.000000,0.000000
C19-159,2.801020,-0.000000,0.000000
C19-160,2.340947,-0.000000,0.000000
C19-161,2.402105,-0.000000,0.000000
C19-162,2.052444,-0.000000,0.000000
C19-163,2.093102,-0.000000,0.000000
C19-164,1.520025,-0.000000,0.000000
C19-165,1.202546,-0.000000,0.000000
C19-166,1.321632,-0.000000,0.000000
C19-167,1.165048,-0.000000,0.000000
C19-168,1.114840,-0.000000,0.000000
C19-169,1.308398,-0.000000,0.000000
C19-170,0.609652,-0.000000,0.000000
C19-171,-0.029756,-0.000000,0.000000
C19-172,-0.146308,-0.000000,0.000000
C19-173,-0.603384,-0.000000,0.000000
C19-174,-0.781822,-0.000000,0.000000
C19-175,-1.035961,-0.000000,0.000000
C19-176,-1.780380,-0.000000,0.000000
C19-177,-2.129595,-0.000000,0.000000
C19-178,-2.285522,-0.000000,0.000000
C19-179,-3.220504,-0.000000,0.000000
C19-180,-3.355151,-0.000000,0.000000
C19-181,-2.810088,-0.000000,0.000000
C19-182,-2.543142,-0.000000,0.000000
C19-183,-2.954519,-0.000000,0.000000
C19-184,-3.054762,-0.000000,0.000000
C19-185,-3.270661,-0.000000,0.000000
C19-186,-3.580058,-0.000000,0.000000
C19-187,-4.220855,-0.000000,0.000000
C19-188,-5.735422,-0.000000,0.000000
C19-189,-7.482777,-0.000000,0.000000
C19-190,-8.065608,-0.000000,0.000000
C19-191,-8.469071,-0.000000,0.000000
C19-192,-8.669801,-0.000000,0.000000
C20-145,-15.827602,-0.000000,0.000000
C20-146,-16.535732,-0.000000,0.000000
C20-147,-15.787859,-0.000000,0.000000
C20-148,-16.055627,-0.000000,0.000000
C20-149,-17.273043,-0.000000,0.000000
C20-150,-18.096028,-0.000000,0.000000
C20-151,-18.232921,-0.000000,0.000000
C20-152,-18.349986,-0.000000,0.000000
C20-153,-18.857028,-0.000000,0.000000
C20-154,-19.102568,-0.000000,0.000000
C20-155,-19.586924,-0.000000,0.000000
C20-156,-19.904412,-0.000000,0.000000
C20-157,-19.564412,-0.000000,0.000000
C20-158,-19.766560,-0.000000,0.000000
C20-159,-20.158409,-0.000000,0.000000
C20-160,-20.113689,-0.000000,0.000000
C20-161,-20.021803,-0.000000,0.000000
C20-162,-20.160740,-0.000000,0.000000
C20-163,-19.818864,-0.000000,0.000000
C20-164,-19.446034,-0.000000,0.000000
C20-165,-18.661761,-0.000000,0.000000
C20-166,-18.518320,-0.000000,0.000000
C20-167,-18.901266,-0.000000,0.000000
C20-168,-19.104443,-0.000000,0.000000
C20-169,-18.843903,-0.000000,0.000000
C20-170,-18.160845,-0.000000,0.000000
C20-171,-17.583858,-0.000000,0.000000
C20-172,-17.191795,-0.000000,0.000000
C20-173,-16.589264,-0.000000,0.000000
C20-174,-16.034421,-0.000000,0.000000
C20-175,-15.686557,-0.000000,0.000000
C20-176,-15.358095,-0.000000,0.000000
C20-177,-15.284036,-0.000000,0.000000
C20-178,-14.931540,-0.000000,0.000000
C20-179,-14.273346,-0.000000,0.000000
C20-180,-14.166251,-0.000000,0.000000
C20-181,-14.264243,-0.000000,0.000000
C20-182,-13.979478,-0.000000,0.000000
C20-183,-13.616621,-0.000000,0.000000
C20-184,-12.967191,-0.000000,0.000000
C20-185,-12.309941,-0.000000,0.000000
C20-186,-11.771531,-0.000000,0.000000
C20-187,-11.255169,-0.000000,0.000000
C20-188,-11.101732,-0.000000,0.000000
C20-189,-10.847373,-0.000000,0.000000
C20-190,-10.512204,-0.000000,0.000000
C20-191,-9.846004,-0.000000,0.000000
C20-192,-9.385948,-0.000000,0.000000
C21-145,-3.999191,-0.000000,0.000000
C21-146,-3.736361,-0.000000,0.000000
C21-147,-3.359254,-0.000000,0.000000
C21-148,-3.069314,-0.000000,0.000000
C21-149,-2.787691,-0.000000,0.000000
C21-150,-2.508073,-0.000000,0.000000
C21-151,-2.079386,-0.000000,0.000000
C21-152,-2.028006,-0.000000,0.000000
C21-153,-2.350961,-0.000000,0.000000
C21-154,-1.729710,-0.000000,0.000000
C21-155,-1.704001,-0.000000,0.000000
C21-156,-1.397422,-0.000000,0.000000
C21-157,-1.368692,-0.000000,0.000000
C21-158,-1.204293,-0.000000,0.000000
C21-159,-1.367547,-0.000000,0.000000
C21-160,-1.575892,-0.000000,0.000000
C21-161,-1.626655,-0.000000,0.000000
C21-162,-1.536741,-0.000000,0.000000
C21-163,-1.415447,-0.000000,0.000000
C21-164,-1.596295,-0.000000,0.000000
C21-165,-1.490370,-0.000000,0.000000
C21-166,-1.590398,-0.000000,0.000000
C21-167,-2.024019,-0.000000,0.000000
C21-168,-2.159203,-0.000000,0.000000
C21-169,-1.898665,-0.000000,0.000000
C21-170,-1.976816,-0.000000,0.000000
C21-171,-2.168887,-0.000000,0.000000
C21-172,-2.270922,-0.000000,0.000000
C21-173,-2.303920,-0.000000,0.000000
C21-174,-2.237176,-0.000000,0.000000
C21-175,-2.270633,-0.000000,0.000000
C21-176,-2.435097,-0.000000,0.000000
C21-177,-2.566290,-0.000000,0.000000
C21-178,-2.641626,-0.000000,0.000000
C21-179,-2.860643,-0.000000,0.000000
C21-180,-2.930444,-0.000000,0.000000
C21-181,-2.810899,-0.000000,0.000000
C21-182,-2.628100,-0.000000,0.000000
C21-183,-2.704762,-0.000000,0.000000
C21-184,-2.778431,-0.000000,0.000000
C21-185,-2.969104,-0.000000,0.000000
C21-186,-3.023030,-0.000000,0.000000
C21-187,-3.281158,-0.000000,0.000000
C21-188,-4.065571,-0.000000,0.000000
C21-189,-5.920188,-0.000000,0.000000
C21-190,-7.916604,-0.000000,0.000000
C21-191,-8.997823,-0.000000,0.000000
C21-192,-8.903527,-0.000000,0.000000
C22-145,4.273602,-0.000000,0.000000
C22-146,4.957335,-0.000000,0.000000
C22-147,4.965168,-0.000000,0.000000
C22-148,5.436168,-0.000000,0.000000
C22-149,6.421839,-0.000000,0.000000
C22-150,7.187658,-0.000000,0.000000
C22-151,7.741147,-0.000000,0.000000
C22-152,7.863021,-0.000000,0.000000
C22-153,7.782691,-0.000000,0.000000
C22-154,8.610821,-0.000000,0.000000
C22-155,8.906715,-0.000000,0.000000
C22-156,9.423699,-0.000000,0.000000
C22-157,9.268145,-0.000000,0.000000
C22-158,9.562970,-0.000000,0.000000
C22-159,9.597145,-0.000000,0.000000
C22-160,9.340178,-0.000000,0.000000
C22-161,9.232886,-0.000000,0.000000
C22-162,9.409789,-0.000000,0.000000
C22-163,9.356404,-0.000000,0.000000
C22-164,8.949069,-0.000000,0.000000
C22-165,8.634467,-0.000000,0.000000
C22-166,8.443802,-0.000000,0.000000
C22-167,8.171620,-0.000000,0.000000
C22-168,8.132995,-0.000000,0.000000
C22-169,8.279734,-0.000000,0.000000
C22-170,7.815740,-0.000000,0.000000
C22-171,7.283255,-0.000000,0.000000
C22-172,6.953180,-0.000000,0.000000
C22-173,6.583959,-0.000000,0.000000
C22-174,6.352254,-0.000000,0.000000
C22-175,6.123027,-0.000000,0.000000
C22-176,5.758439,-0.000000,0.000000
C22-177,5.571306,-0.000000,0.000000
C22-178,5.292830,-0.000000,0.000000
C22-179,4.685497,-0.000000,0.000000
C22-180,4.548586,-0.000000,0.000000
C22-181,4.735936,-0.000000,0.000000
C22-182,4.782635,-0.000000,0.000000
C22-183,4.496964,-0.000000,0.000000
C22-184,4.056521,-0.000000,0.000000
C22-185,3.481311,-0.000000,0.000000
C22-186,3.124133,-0.000000,0.000000
C22-187,2.551446,-0.000000,0.000000
C22-188,1.592216,-0.000000,0.000000
C22-189,-0.615912,-0.000000,0.000000
C22-190,-3.026722,-0.000000,0.000000
C22-191,-4.599778,-0.000000,0.000000
C22-192,-4.748467,-0.000000,0.000000
C23-145,-1.250434,-0.000000,0.000000
C23-146,-1.402835,-0.000000,0.000000
C23-147,-1.401284,-0.000000,0.000000
C23-148,-0.591197,-0.000000,0.000000
C23-149,0.675534,-0.000000,0.000000
C23-150,1.513444,-0.000000,0.000000
C23-151,1.129165,-0.000000,0.000000
C23-152,0.810625,-0.000000,0.000000
C23-153,1.302953,-0.000000,0.000000
C23-154,3.097170,-0.000000,0.000000
C23-155,3.544651,-0.000000,0.000000
C23-156,3.765160,-0.000000,0.000000
C23-157,3.217605,-0.000000,0.000000
C23-158,4.190405,-0.000000,0.000000
C23-159,4.368887,-0.000000,0.000000
C23-160,3.966442,-0.000000,0.000000
C23-161,3.512345,-0.000000,0.000000
C23-162,4.408303,-0.000000,0.000000
C23-163,4.067465,-0.000000,0.000000
C23-164,3.727294,-0.000000,0.000000
C23-165,2.990328,-0.000000,0.000000
C23-166,2.092748,-0.000000,0.000000
C23-167,1.774582,-0.000000,0.000000
C23-168,1.651917,-0.000000,0.000000
C23-169,1.726415,-0.000000,0.000000
C23-170,1.570040,-0.000000,0.000000
C23-171,0.924842,-0.000000,0.000000
C23-172,0.467050,-0.000000,0.000000
C23-173,0.242603,-0.000000,0.000000
C23-174,0.007669,-0.000000,0.000000
C23-175,-0.285594,-0.000000,0.000000
C23-176,-0.439756,-0.000000,0.000000
C23-177,-0.688267,-0.000000,0.000000
C23-178,-1.157185,-0.000000,0.000000
C23-179,-1.806569,-0.000000,0.000000
C23-180,-2.273844,-0.000000,0.000000
C23-181,-3.174401,-0.000000,0.000000
C23-182,-3.365361,-0.000000,0.000000
C23-183,-4.126311,-0.000000,0.000000
C23-184,-4.829801,-0.000000,0.000000
C23-185,-5.457281,-0.000000,0.000000
C23-186,-5.825717,-0.000000,0.000000
C23-187,-6.687134,-0.000000,0.000000
C23-188,-8.944073,-0.000000,0.000000
C23-189,-11.446085,-0.000000,0.000000
C23-190,-12.381460,-0.000000,0.000000
C23-191,-13.501589,-0.000000,0.000000
C23-192,-13.793281,-0.000000,0.000000
C24-145,-10.931558,-0.000000,0.000000
C24-146,-10.824794,-0.000000,0.000000
C24-147,-10.340698,-0.000000,0.000000
C24-148,-10.600901,-0.000000,0.000000
C24-149,-11.621837,-0.000000,0.000000
C24-150,-12.180829,-0.000000,0.000000
C24-151,-11.750239,-0.000000,0.000000
C24-152,-12.013770,-0.000000,0.000000
C24-153,-12.895664,-0.000000,0.000000
C24-154,-12.512288,-0.000000,0.000000
C24-155,-12.329196,-0.000000,0.000000
C24-156,-12.279595,-0.000000,0.000000
C24-157,-13.290039,-0.000000,0.000000
C24-158,-13.648190,-0.000000,0.000000
C24-159,-14.332707,-0.000000,0.000000
C24-160,-15.084880,-0.000000,0.000000
C24-161,-15.286447,-0.000000,0.000000
C24-162,-15.449088,-0.000000,0.000000
C24-163,-15.740297,-0.000000,0.000000
C24-164,-15.756245,-0.000000,0.000000
C24-165,-14.690577,-0.000000,0.000000
C24-166,-13.720632,-0.000000,0.000000
C24-167,-13.832518,-0.000000,0.000000
C24-168,-13.995784,-0.000000,0.000000
C24-169,-14.279596,-0.000000,0.000000
C24-170,-13.652392,-0.000000,0.000000
C24-171,-12.532007,-0.000000,0.000000
C24-172,-12.056697,-0.000000,0.000000
C24-173,-11.723557,-0.000000,0.000000
C24-174,-11.638654,-0.000000,0.000000
C24-175,-11.062990,-0.000000,0.000000
C24-176,-10.260362,-0.000000,0.000000
C24-177,-9.665894,-0.000000,0.000000
C24-178,-9.015590,-0.000000,0.000000
C24-179,-8.033348,-0.000000,0.000000
C24-180,-7.463662,-0.000000,0.000000
C24-181,-6.367529,-0.000000,0.000000
C24-182,-5.655237,-0.000000,0.000000
C24-183,-4.144246,-0.000000,0.000000
C24-184,-3.174644,-0.000000,0.000000
C24-185,-2.549910,-0.000000,0.000000
C24-186,-2.166888,-0.000000,0.000000
C24-187,-1.178731,-0.000000,0.000000
C24-188,1.142493,-0.000000,0.000000
C24-189,4.195380,-0.000000,0.000000
C24-190,2.479887,-0.000000,0.000000
C24-191,2.047706,-0.000000,0.000000
C24-192,2.550182,-0.000000,0.000000
C25-1-145,-4.197439,-0.000000,0.000000
C25-1-146,-3.922098,-0.000000,0.000000
C25-1-147,-3.558155,-0.000000,0.000000
C25-1-148,-3.243470,-0.000000,0.000000
C25-1-149,-2.988111,-0.000000,0.000000
C25-1-150,-2.714230,-0.000000,0.000000
C25-1-151,-2.344503,-0.000000,0.000000
C25-1-152,-2.092948,-0.000000,0.000000
C25-1-153,-2.025123,-0.000000,0.000000
C25-1-154,-1.862706,-0.000000,0.000000
C25-1-155,-1.576195,-0.000000,0.000000
C25-1-156,-1.287669,-0.000000,0.000000
C25-1-157,-1.138762,-0.000000,0.000000
C25-1-158,-0.918903,-0.000000,0.000000
C25-1-159,-0.771956,-0.000000,0.000000
C25-1-160,-0.595547,-0.000000,0.000000
C25-1-161,-0.492409,-0.000000,0.000000
C25-1-162,-0.294882,-0.000000,0.000000
C25-1-163,-0.132554,-0.000000,0.000000
C25-1-164,-0.427717,-0.000000,0.000000
C25-1-165,-1.092787,-0.000000,0.000000
C25-1-166,-1.683624,-0.000000,0.000000
C25-1-167,-1.775566,-0.000000,0.000000
C25-1-168,-1.711048,-0.000000,0.000000
C25-1-169,-1.543608,-0.000000,0.000000
C25-1-170,-1.636894,-0.000000,0.000000
C25-1-171,-2.056728,-0.000000,0.000000
C25-1-172,-2.161286,-0.000000,0.000000
C25-1-173,-2.123079,-0.000000,0.000000
C25-1-174,-1.885325,-0.000000,0.000000
C25-1-175,-2.048036,-0.000000,0.000000
C25-1-176,-2.691521,-0.000000,0.000000
C25-1-177,-3.213447,-0.000000,0.000000
C25-1-178,-3.345884,-0.000000,0.000000
C25-1-179,-3.968234,-0.000000,0.000000
C25-1-180,-4.245027,-0.000000,0.000000
C25-1-181,-4.535522,-0.000000,0.000000
C25-1-182,-4.460292,-0.000000,0.000000
C25-1-183,-5.161833,-0.000000,0.000000
C25-1-184,-5.614370,-0.000000,0.000000
C25-1-185,-5.835759,-0.000000,0.000000
C25-1-186,-6.158557,-0.000000,0.000000
C25-1-187,-6.529113,-0.000000,0.000000
C25-1-188,-8.559748,-0.000000,0.000000
C25-1-189,-8.356538,-0.000000,0.000000
C25-1-190,-8.574639,-0.000000,0.000000
C25-1-191,-8.804680,-0.000000,0.000000
C25-1-192,-8.961819,-0.000000,0.000000
C25-2-145,-4.197439,-0.000000,0.000000
C25-2-146,-3.922098,-0.000000,0.000000
C25-2-147,-3.558155,-0.000000,0.000000
C25-2-148,-3.243470,-0.000000,0.000000
C25-2-149,-2.988111,-0.000000,0.000000
C25-2-150,-2.714230,-0.000000,0.000000
C25-2-151,-2.344503,-0.000000,0.000000
C25-2-152,-2.092948,-0.000000,0.000000
C25-2-153,-2.025123,-0.000000,0.000000
C25-2-154,-1.862706,-0.000000,0.000000
C25-2-155,-1.576195,-0.000000,0.000000
C25-2-156,-1.287669,-0.000000,0.000000
C25-2-157,-1.138762,-0.000000,0.000000
C25-2-158,-0.918903,-0.000000,0.000000
C25-2-159,-0.771956,-0.000000,0.000000
C25-2-160,-0.595547,-0.000000,0.000000
C25-2-161,-0.492409,-0.000000,0.000000
C25-2-162,-0.294882,-0.000000,0.000000
C25-2-163,-0.132554,-0.000000,0.000000
C25-2-164,-0.427717,-0.000000,0.000000
C25-2-165,-1.092787,-0.000000,0.000000
C25-2-166,-1.683624,-0.000000,0.000000
C25-2-167,-1.775566,-0.000000,0.000000
C25-2-168,-1.711048,-0.000000,0.000000
C25-2-169,-1.543608,-0.000000,0.000000
C25-2-170,-1.636894,-0.000000,0.000000
C25-2-171,-2.056728,-0.000000,0.000000
C25-2-172,-2.161286,-0.000000,0.000000
C25-2-173,-2.123079,-0.000000,0.000000
C25-2-174,-1.885325,-0.000000,0.000000
C25-2-175,-2.048036,-0.000000,0.000000
C25-2-176,-2.691521,-0.000000,0.000000
C25-2-177,-3.213447,-0.000000,0.000000
C25-2-178,-3.345884,-0.000000,0.000000
C25-2-179,-3.968234,-0.000000,0.000000
C25-2-180,-4.245027,-0.000000,0.000000
C25-2-181,-4.535522,-0.000000,0.000000
C25-2-182,-4.460292,-0.000000,0.000000
C25-2-183,-5.161833,-0.000000,0.000000
C25-2-184,-5.614370,-0.000000,0.000000
C25-2-185,-5.835759,-0.000000,0.000000
C25-2-186,-6.158557,-0.000000,0.000000
C25-2-187,-6.529113,-0.000000,0.000000
C25-2-188,-8.559748,-0.000000,0.000000
C25-2-189,-8.356538,-0.000000,0.000000
C25-2-190,-8.574639,-0.000000,0.000000
C25-2-191,-8.804680,-0.000000,0.000000
C25-2-192,-8.961819,-0.000000,0.000000
C26-145,3.645954,-0.000000,0.000000
C26-146,2.992663,-0.000000,0.000000
C26-147,1.818076,-0.000000,0.000000
C26-148,1.411515,-0.000000,0.000000
C26-149,1.959127,-0.000000,0.000000
C26-150,1.962046,-0.000000,0.000000
C26-151,0.796158,-0.000000,0.000000
C26-152,0.539958,-0.000000,0.000000
C26-153,1.311132,-0.000000,0.000000
