,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-179,-102.816310,0.000000,0.000000
C14-180,-101.575785,0.000000,0.000000
C14-181,-99.185774,0.000000,0.000000
C14-182,-94.472902,0.000000,0.000000
C14-183,-91.559248,0.000000,0.000000
C14-184,-87.100456,0.000000,0.000000
C14-185,-82.341302,0.000000,0.000000
C14-186,-78.674207,0.000000,0.000000
C14-187,-77.178187,0.000000,0.000000
C14-188,-81.717683,0.000000,0.000000
C14-189,-91.507520,0.000000,0.000000
C14-190,-98.766907,0.000000,0.000000
C14-191,-98.614735,0.000000,0.000000
C14-192,-95.003132,0.000000,0.000000
C15-145,-116.356282,0.000000,0.000000
C15-146,-116.637293,0.000000,0.000000
C15-147,-121.377413,0.000000,0.000000
C15-148,-124.771524,0.000000,0.000000
C15-149,-129.266359,0.000000,0.000000
C15-150,-132.934172,0.000000,0.000000
C15-151,-138.276273,0.000000,0.000000
C15-152,-141.273569,0.000000,0.000000
C15-153,-140.805638,0.000000,0.000000
C15-154,-142.062057,0.000000,0.000000
C15-155,-141.840754,0.000000,0.000000
C15-156,-144.561525,0.000000,0.000000
C15-157,-146.639313,0.000000,0.000000
C15-158,-147.233318,0.000000,0.000000
C15-159,-148.674996,0.000000,0.000000
C15-160,-149.652643,0.000000,0.000000
C15-161,-146.779257,0.000000,0.000000
C15-162,-146.378156,0.000000,0.000000
C15-163,-146.524457,0.000000,0.000000
C15-164,-146.203673,0.000000,0.000000
C15-165,-143.374550,0.000000,0.000000
C15-166,-140.994735,0.000000,0.000000
C15-167,-142.157161,0.000000,0.000000
C15-168,-140.860922,0.000000,0.000000
C15-169,-142.149095,0.000000,0.000000
C15-170,-137.414493,0.000000,0.000000
C15-171,-133.451761,0.000000,0.000000
C15-172,-130.737675,0.000000,0.000000
C15-173,-127.392676,0.000000,0.000000
C15-174,-124.276920,0.000000,0.000000
C15-175,-123.152143,0.000000,0.000000
C15-176,-122.254762,0.000000,0.000000
C15-177,-122.009304,0.000000,0.000000
C15-178,-119.125419,0.000000,0.000000
C15-179,-114.910084,0.000000,0.000000
C15-180,-113.027407,0.000000,0.000000
C15-181,-111.448369,0.000000,0.000000
C15-182,-106.397499,0.000000,0.000000
C15-183,-101.956994,0.000000,0.000000
C15-184,-97.362220,0.000000,0.000000
C15-185,-92.029178,0.000000,0.000000
C15-186,-87.270822,0.000000,0.000000
C15-187,-84.650430,0.000000,0.000000
C15-188,-89.874260,0.000000,0.000000
C15-189,-98.854019,0.000000,0.000000
C15-190,-106.819224,0.000000,0.000000
C15-191,-108.324292,0.000000,0.000000
C15-192,-103.542452,0.000000,0.000000
C16-145,-135.034318,0.000000,0.000000
C16-146,-131.518572,0.000000,0.000000
C16-147,-126.574098,0.000000,0.000000
C16-148,-127.517659,0.000000,0.000000
C16-149,-130.429239,0.000000,0.000000
C16-150,-132.596416,0.000000,0.000000
C16-151,-131.908920,0.000000,0.000000
C16-152,-130.245382,0.000000,0.000000
C16-153,-141.195739,0.000000,0.000000
C16-154,-136.096032,0.000000,0.000000
C16-155,-136.647928,0.000000,0.000000
C16-156,-132.590477,0.000000,0.000000
C16-157,-131.898751,0.000000,0.000000
C16-158,-132.372131,0.000000,0.000000
C16-159,-134.955407,0.000000,0.000000
C16-160,-137.607928,0.000000,0.000000
C16-161,-135.383400,0.000000,0.000000
C16-162,-136.074148,0.000000,0.000000
C16-163,-135.318414,0.000000,0.000000
C16-164,-134.884056,0.000000,0.000000
C16-165,-132.460117,0.000000,0.000000
C16-166,-130.880735,0.000000,0.000000
C16-167,-134.012714,0.000000,0.000000
C16-168,-133.885662,0.000000,0.000000
C16-169,-134.780837,0.000000,0.000000
C16-170,-134.162877,0.000000,0.000000
C16-171,-133.245073,0.000000,0.000000
C16-172,-132.011223,0.000000,0.000000
C16-173,-130.682226,0.000000,0.000000
C16-174,-129.690658,0.000000,0.000000
C16-175,-129.288274,0.000000,0.000000
C16-176,-130.262874,0.000000,0.000000
C16-177,-130.077857,0.000000,0.000000
C16-178,-129.708173,0.000000,0.000000
C16-179,-128.959569,0.000000,0.000000
C16-180,-128.361596,0.000000,0.000000
C16-181,-127.809525,0.000000,0.000000
C16-182,-125.292624,0.000000,0.000000
C16-183,-126.072970,0.000000,0.000000
C16-184,-123.697022,0.000000,0.000000
C16-185,-122.088312,0.000000,0.000000
C16-186,-121.040256,0.000000,0.000000
C16-187,-122.002827,0.000000,0.000000
C16-188,-126.691349,0.000000,0.000000
C16-189,-135.513473,0.000000,0.000000
C16-190,-139.600047,0.000000,0.000000
C16-191,-139.086786,0.000000,0.000000
C16-192,-136.540804,0.000000,0.000000
C17-145,-147.822297,0.000000,0.000000
C17-146,-146.845942,0.000000,0.000000
C17-147,-147.445002,0.000000,0.000000
C17-148,-149.299317,0.000000,0.000000
C17-149,-152.619516,0.000000,0.000000
C17-150,-155.308799,0.000000,0.000000
C17-151,-159.813551,0.000000,0.000000
C17-152,-161.136484,0.000000,0.000000
C17-153,-168.125619,0.000000,0.000000
C17-154,-162.306951,0.000000,0.000000
C17-155,-162.523371,0.000000,0.000000
C17-156,-160.525832,0.000000,0.000000
C17-157,-162.441901,0.000000,0.000000
C17-158,-161.647530,0.000000,0.000000
C17-159,-162.236465,0.000000,0.000000
C17-160,-164.511475,0.000000,0.000000
C17-161,-161.135762,0.000000,0.000000
C17-162,-159.674795,0.000000,0.000000
C17-163,-160.398863,0.000000,0.000000
C17-164,-158.784331,0.000000,0.000000
C17-165,-156.467233,0.000000,0.000000
C17-166,-154.780064,0.000000,0.000000
C17-167,-156.946254,0.000000,0.000000
C17-168,-155.202833,0.000000,0.000000
C17-169,-158.861724,0.000000,0.000000
C17-170,-156.237446,0.000000,0.000000
C17-171,-153.281181,0.000000,0.000000
C17-172,-151.814937,0.000000,0.000000
C17-173,-149.425528,0.000000,0.000000
C17-174,-148.582249,0.000000,0.000000
C17-175,-148.034133,0.000000,0.000000
C17-176,-147.206377,0.000000,0.000000
C17-177,-146.111643,0.000000,0.000000
C17-178,-144.982911,0.000000,0.000000
C17-179,-141.232069,0.000000,0.000000
C17-180,-139.982454,0.000000,0.000000
C17-181,-140.253340,0.000000,0.000000
C17-182,-137.393446,0.000000,0.000000
C17-183,-136.624378,0.000000,0.000000
C17-184,-134.110438,0.000000,0.000000
C17-185,-131.919358,0.000000,0.000000
C17-186,-129.763914,0.000000,0.000000
C17-187,-129.585497,0.000000,0.000000
C17-188,-134.968466,0.000000,0.000000
C17-189,-142.968540,0.000000,0.000000
C17-190,-147.771365,0.000000,0.000000
C17-191,-148.939834,0.000000,0.000000
C17-192,-145.206321,0.000000,0.000000
C18-145,-195.981592,0.000000,0.000000
C18-146,-205.695293,0.000000,0.000000
C18-147,-209.861971,0.000000,0.000000
C18-148,-219.895019,0.000000,0.000000
C18-149,-230.027716,0.000000,0.000000
C18-150,-241.150726,0.000000,0.000000
C18-151,-261.201336,0.000000,0.000000
C18-152,-273.471093,0.000000,0.000000
C18-153,-274.168026,0.000000,0.000000
C18-154,-276.804793,0.000000,0.000000
C18-155,-278.223622,0.000000,0.000000
C18-156,-287.069715,0.000000,0.000000
C18-157,-288.946241,0.000000,0.000000
C18-158,-289.356553,0.000000,0.000000
C18-159,-290.358882,0.000000,0.000000
C18-160,-289.074611,0.000000,0.000000
C18-161,-285.906864,0.000000,0.000000
C18-162,-283.843379,0.000000,0.000000
C18-163,-282.343198,0.000000,0.000000
C18-164,-275.797978,0.000000,0.000000
C18-165,-266.589697,0.000000,0.000000
C18-166,-264.550465,0.000000,0.000000
C18-167,-267.550891,0.000000,0.000000
C18-168,-267.117943,0.000000,0.000000
C18-169,-268.900513,0.000000,0.000000
C18-170,-257.140096,0.000000,0.000000
C18-171,-246.595438,0.000000,0.000000
C18-172,-241.477889,0.000000,0.000000
C18-173,-232.363958,0.000000,0.000000
C18-174,-225.969244,0.000000,0.000000
C18-175,-221.536019,0.000000,0.000000
C18-176,-214.408700,0.000000,0.000000
C18-177,-211.602235,0.000000,0.000000
C18-178,-206.321323,0.000000,0.000000
C18-179,-193.091714,0.000000,0.000000
C18-180,-190.398779,0.000000,0.000000
C18-181,-193.274243,0.000000,0.000000
C18-182,-189.247825,0.000000,0.000000
C18-183,-182.150442,0.000000,0.000000
C18-184,-174.112329,0.000000,0.000000
C18-185,-165.181684,0.000000,0.000000
C18-186,-156.753772,0.000000,0.000000
C18-187,-148.530752,0.000000,0.000000
C18-188,-147.731731,0.000000,0.000000
C18-189,-143.282498,0.000000,0.000000
C18-190,-140.331188,0.000000,0.000000
C18-191,-135.328547,0.000000,0.000000
C18-192,-127.707113,0.000000,0.000000
C19-145,-42.807262,0.000000,0.000000
C19-146,-27.356416,0.000000,0.000000
C19-147,-17.522580,0.000000,0.000000
C19-148,-10.929714,0.000000,0.000000
C19-149,-7.800764,0.000000,0.000000
C19-150,-1.998242,0.000000,0.000000
C19-151,18.514395,0.000000,0.000000
C19-152,32.393375,0.000000,0.000000
C19-153,18.704348,0.000000,0.000000
C19-154,24.475911,0.000000,0.000000
C19-155,25.233557,0.000000,0.000000
C19-156,37.446244,0.000000,0.000000
C19-157,40.506523,0.000000,0.000000
C19-158,38.600162,0.000000,0.000000
C19-159,33.612240,0.000000,0.000000
C19-160,28.325787,0.000000,0.000000
C19-161,29.121533,0.000000,0.000000
C19-162,24.648024,0.000000,0.000000
C19-163,25.215526,0.000000,0.000000
C19-164,18.262462,0.000000,0.000000
C19-165,14.412527,0.000000,0.000000
C19-166,16.226276,0.000000,0.000000
C19-167,13.980573,0.000000,0.000000
C19-168,13.378086,0.000000,0.000000
C19-169,15.700775,0.000000,0.000000
C19-170,7.315821,0.000000,0.000000
C19-171,-0.357076,0.000000,0.000000
C19-172,-1.755698,0.000000,0.000000
C19-173,-7.240602,0.000000,0.000000
C19-174,-9.381863,0.000000,0.000000
C19-175,-12.431535,0.000000,0.000000
C19-176,-21.412182,0.000000,0.000000
C19-177,-24.684642,0.000000,0.000000
C19-178,-27.459980,0.000000,0.000000
C19-179,-38.684165,0.000000,0.000000
C19-180,-39.538603,0.000000,0.000000
C19-181,-33.721055,0.000000,0.000000
C19-182,-30.517701,0.000000,0.000000
C19-183,-35.481777,0.000000,0.000000
C19-184,-36.685149,0.000000,0.000000
C19-185,-39.247930,0.000000,0.000000
C19-186,-42.960691,0.000000,0.000000
C19-187,-50.650262,0.000000,0.000000
C19-188,-60.677301,0.000000,0.000000
C19-189,-83.738495,0.000000,0.000000
C19-190,-98.035766,0.000000,0.000000
C19-191,-102.372974,0.000000,0.000000
C19-192,-103.836823,0.000000,0.000000
C20-145,-173.266945,0.000000,0.000000
C20-146,-178.470051,0.000000,0.000000
C20-147,-172.790028,0.000000,0.000000
C20-148,-181.205347,0.000000,0.000000
C20-149,-190.612235,0.000000,0.000000
C20-150,-200.807856,0.000000,0.000000
C20-151,-211.635735,0.000000,0.000000
C20-152,-218.600772,0.000000,0.000000
C20-153,-226.333826,0.000000,0.000000
C20-154,-230.247647,0.000000,0.000000
C20-155,-232.262366,0.000000,0.000000
C20-156,-237.449540,0.000000,0.000000
C20-157,-234.693971,0.000000,0.000000
C20-158,-237.356125,0.000000,0.000000
C20-159,-241.900903,0.000000,0.000000
C20-160,-241.287186,0.000000,0.000000
C20-161,-240.164231,0.000000,0.000000
C20-162,-241.922731,0.000000,0.000000
C20-163,-237.794050,0.000000,0.000000
C20-164,-233.345115,0.000000,0.000000
C20-165,-223.947058,0.000000,0.000000
C20-166,-222.099281,0.000000,0.000000
C20-167,-226.815190,0.000000,0.000000
C20-168,-229.253318,0.000000,0.000000
C20-169,-226.126838,0.000000,0.000000
C20-170,-217.930142,0.000000,0.000000
C20-171,-211.006300,0.000000,0.000000
C20-172,-206.301542,0.000000,0.000000
C20-173,-199.071167,0.000000,0.000000
C20-174,-192.413056,0.000000,0.000000
C20-175,-188.238685,0.000000,0.000000
C20-176,-184.312803,0.000000,0.000000
C20-177,-183.122223,0.000000,0.000000
C20-178,-179.189570,0.000000,0.000000
C20-179,-171.292686,0.000000,0.000000
C20-180,-169.757231,0.000000,0.000000
C20-181,-171.170915,0.000000,0.000000
C20-182,-167.753741,0.000000,0.000000
C20-183,-163.408505,0.000000,0.000000
C20-184,-155.615500,0.000000,0.000000
C20-185,-147.719287,0.000000,0.000000
C20-186,-141.258374,0.000000,0.000000
C20-187,-135.062033,0.000000,0.000000
C20-188,-133.029502,0.000000,0.000000
C20-189,-130.040434,0.000000,0.000000
C20-190,-125.816885,0.000000,0.000000
C20-191,-117.827070,0.000000,0.000000
C20-192,-112.314988,0.000000,0.000000
C21-145,-48.911634,0.000000,0.000000
C21-146,-46.813184,0.000000,0.000000
C21-147,-41.232387,0.000000,0.000000
C21-148,-37.465494,0.000000,0.000000
C21-149,-34.373641,0.000000,0.000000
C21-150,-32.335115,0.000000,0.000000
C21-151,-29.654090,0.000000,0.000000
C21-152,-25.209281,0.000000,0.000000
C21-153,-28.297431,0.000000,0.000000
C21-154,-22.521362,0.000000,0.000000
C21-155,-20.601759,0.000000,0.000000
C21-156,-17.237817,0.000000,0.000000
C21-157,-16.287243,0.000000,0.000000
C21-158,-14.724723,0.000000,0.000000
C21-159,-16.410559,0.000000,0.000000
C21-160,-18.776932,0.000000,0.000000
C21-161,-19.350788,0.000000,0.000000
C21-162,-18.430220,0.000000,0.000000
C21-163,-16.929269,0.000000,0.000000
C21-164,-19.142889,0.000000,0.000000
C21-165,-17.894725,0.000000,0.000000
C21-166,-18.875518,0.000000,0.000000
C21-167,-24.288225,0.000000,0.000000
C21-168,-25.910438,0.000000,0.000000
C21-169,-22.783981,0.000000,0.000000
C21-170,-23.721797,0.000000,0.000000
C21-171,-26.026643,0.000000,0.000000
C21-172,-27.251069,0.000000,0.000000
C21-173,-27.647038,0.000000,0.000000
C21-174,-26.846114,0.000000,0.000000
C21-175,-27.247591,0.000000,0.000000
C21-176,-29.248336,0.000000,0.000000
C21-177,-30.298725,0.000000,0.000000
C21-178,-31.718759,0.000000,0.000000
C21-179,-34.349467,0.000000,0.000000
C21-180,-34.752629,0.000000,0.000000
C21-181,-33.730794,0.000000,0.000000
C21-182,-31.537204,0.000000,0.000000
C21-183,-32.472867,0.000000,0.000000
C21-184,-33.357158,0.000000,0.000000
C21-185,-35.629249,0.000000,0.000000
C21-186,-36.276362,0.000000,0.000000
C21-187,-39.373894,0.000000,0.000000
C21-188,-54.013224,0.000000,0.000000
C21-189,-74.982125,0.000000,0.000000
C21-190,-92.773704,0.000000,0.000000
C21-191,-106.137057,0.000000,0.000000
C21-192,-105.733784,0.000000,0.000000
C22-145,41.061895,0.000000,0.000000
C22-146,46.272226,0.000000,0.000000
C22-147,49.360688,0.000000,0.000000
C22-148,58.203491,0.000000,0.000000
C22-149,66.840737,0.000000,0.000000
C22-150,74.738746,0.000000,0.000000
C22-151,83.701937,0.000000,0.000000
C22-152,92.500423,0.000000,0.000000
C22-153,93.323826,0.000000,0.000000
C22-154,101.923161,0.000000,0.000000
C22-155,105.174976,0.000000,0.000000
C22-156,111.787467,0.000000,0.000000
C22-157,111.326989,0.000000,0.000000
C22-158,114.537884,0.000000,0.000000
C22-159,115.165737,0.000000,0.000000
C22-160,112.188764,0.000000,0.000000
C22-161,110.929387,0.000000,0.000000
C22-162,112.925974,0.000000,0.000000
C22-163,112.321555,0.000000,0.000000
C22-164,107.398912,0.000000,0.000000
C22-165,103.605407,0.000000,0.000000
C22-166,101.492417,0.000000,0.000000
C22-167,98.059440,0.000000,0.000000
C22-168,97.595940,0.000000,0.000000
C22-169,99.356806,0.000000,0.000000
C22-170,93.788879,0.000000,0.000000
C22-171,87.399058,0.000000,0.000000
C22-172,83.438164,0.000000,0.000000
C22-173,79.007509,0.000000,0.000000
C22-174,76.227053,0.000000,0.000000
C22-175,73.476329,0.000000,0.000000
C22-176,69.079609,0.000000,0.000000
C22-177,67.251614,0.000000,0.000000
C22-178,63.498617,0.000000,0.000000
C22-179,56.208628,0.000000,0.000000
C22-180,54.911978,0.000000,0.000000
C22-181,56.831229,0.000000,0.000000
C22-182,57.391618,0.000000,0.000000
C22-183,53.951036,0.000000,0.000000
C22-184,48.665513,0.000000,0.000000
C22-185,41.775731,0.000000,0.000000
C22-186,37.489595,0.000000,0.000000
C22-187,30.617355,0.000000,0.000000
C22-188,13.173946,0.000000,0.000000
C22-189,-11.854314,0.000000,0.000000
C22-190,-34.021136,0.000000,0.000000
C22-191,-53.328680,0.000000,0.000000
C22-192,-55.920203,0.000000,0.000000
C23-145,-20.762343,0.000000,0.000000
C23-146,-25.380983,0.000000,0.000000
C23-147,-22.572533,0.000000,0.000000
C23-148,-11.054282,0.000000,0.000000
C23-149,2.349283,0.000000,0.000000
C23-150,9.990780,0.000000,0.000000
C23-151,2.933930,0.000000,0.000000
C23-152,7.690859,0.000000,0.000000
C23-153,15.484908,0.000000,0.000000
C23-154,34.073394,0.000000,0.000000
C23-155,41.575142,0.000000,0.000000
C23-156,43.957317,0.000000,0.000000
C23-157,38.851443,0.000000,0.000000
C23-158,49.806107,0.000000,0.000000
C23-159,52.426647,0.000000,0.000000
C23-160,47.831732,0.000000,0.000000
C23-161,42.444402,0.000000,0.000000
C23-162,52.918329,0.000000,0.000000
C23-163,48.907883,0.000000,0.000000
C23-164,44.749690,0.000000,0.000000
C23-165,35.865909,0.000000,0.000000
C23-166,25.479657,0.000000,0.000000
C23-167,21.294980,0.000000,0.000000
C23-168,19.823005,0.000000,0.000000
C23-169,20.716975,0.000000,0.000000
C23-170,18.840483,0.000000,0.000000
C23-171,11.098099,0.000000,0.000000
C23-172,5.604604,0.000000,0.000000
C23-173,2.911238,0.000000,0.000000
C23-174,0.092028,0.000000,0.000000
C23-175,-3.427132,0.000000,0.000000
C23-176,-5.324702,0.000000,0.000000
C23-177,-7.388700,0.000000,0.000000
C23-178,-13.919936,0.000000,0.000000
C23-179,-21.716943,0.000000,0.000000
C23-180,-26.562918,0.000000,0.000000
C23-181,-38.092808,0.000000,0.000000
C23-182,-40.384326,0.000000,0.000000
C23-183,-49.543274,0.000000,0.000000
C23-184,-57.985621,0.000000,0.000000
C23-185,-65.487376,0.000000,0.000000
C23-186,-69.908599,0.000000,0.000000
C23-187,-80.245606,0.000000,0.000000
C23-188,-99.181107,0.000000,0.000000
C23-189,-131.298199,0.000000,0.000000
C23-190,-149.825983,0.000000,0.000000
C23-191,-162.763191,0.000000,0.000000
C23-192,-165.318579,0.000000,0.000000
C24-145,-117.441034,0.000000,0.000000
C24-146,-115.668734,0.000000,0.000000
C24-147,-110.350714,0.000000,0.000000
C24-148,-117.761646,0.000000,0.000000
C24-149,-125.724383,0.000000,0.000000
C24-150,-136.095480,0.000000,0.000000
C24-151,-142.802813,0.000000,0.000000
C24-152,-144.846146,0.000000,0.000000
C24-153,-149.431724,0.000000,0.000000
C24-154,-155.624518,0.000000,0.000000
C24-155,-145.657988,0.000000,0.000000
C24-156,-147.194619,0.000000,0.000000
C24-157,-150.901949,0.000000,0.000000
C24-158,-164.626154,0.000000,0.000000
C24-159,-171.992486,0.000000,0.000000
C24-160,-172.645941,0.000000,0.000000
C24-161,-172.855935,0.000000,0.000000
C24-162,-184.721237,0.000000,0.000000
C24-163,-185.372645,0.000000,0.000000
C24-164,-188.283314,0.000000,0.000000
C24-165,-176.930627,0.000000,0.000000
C24-166,-166.131129,0.000000,0.000000
C24-167,-165.990212,0.000000,0.000000
C24-168,-167.949412,0.000000,0.000000
C24-169,-171.355156,0.000000,0.000000
C24-170,-163.828706,0.000000,0.000000
C24-171,-150.384086,0.000000,0.000000
C24-172,-144.680360,0.000000,0.000000
C24-173,-140.682686,0.000000,0.000000
C24-174,-139.663854,0.000000,0.000000
C24-175,-132.755880,0.000000,0.000000
C24-176,-124.825299,0.000000,0.000000
C24-177,-118.542369,0.000000,0.000000
C24-178,-109.391448,0.000000,0.000000
C24-179,-97.761441,0.000000,0.000000
C24-180,-89.881435,0.000000,0.000000
C24-181,-76.410351,0.000000,0.000000
C24-182,-67.862841,0.000000,0.000000
C24-183,-50.714736,0.000000,0.000000
C24-184,-39.096082,0.000000,0.000000
C24-185,-30.598926,0.000000,0.000000
C24-186,-26.002654,0.000000,0.000000
C24-187,-14.144775,0.000000,0.000000
C24-188,-6.448764,0.000000,0.000000
C24-189,25.148687,0.000000,0.000000
C24-190,34.085725,0.000000,0.000000
C24-191,27.901767,0.000000,0.000000
C24-192,32.062077,0.000000,0.000000
C25-1-145,-48.788191,0.000000,0.000000
C25-1-146,-45.427573,0.000000,0.000000
C25-1-147,-41.116793,0.000000,0.000000
C25-1-148,-37.834135,0.000000,0.000000
C25-1-149,-34.276264,0.000000,0.000000
C25-1-150,-31.411282,0.000000,0.000000
C25-1-151,-30.552190,0.000000,0.000000
C25-1-152,-25.193737,0.000000,0.000000
C25-1-153,-27.469291,0.000000,0.000000
C25-1-154,-22.982824,0.000000,0.000000
C25-1-155,-18.650506,0.000000,0.000000
C25-1-156,-15.433551,0.000000,0.000000
C25-1-157,-18.197651,0.000000,0.000000
C25-1-158,-11.124418,0.000000,0.000000
C25-1-159,-9.263475,0.000000,0.000000
C25-1-160,-11.570291,0.000000,0.000000
C25-1-161,-11.499665,0.000000,0.000000
C25-1-162,-3.891431,0.000000,0.000000
C25-1-163,-3.445669,0.000000,0.000000
C25-1-164,-5.550861,0.000000,0.000000
C25-1-165,-12.773338,0.000000,0.000000
C25-1-166,-18.930183,0.000000,0.000000
C25-1-167,-21.306797,0.000000,0.000000
C25-1-168,-20.532578,0.000000,0.000000
C25-1-169,-18.523293,0.000000,0.000000
C25-1-170,-19.642727,0.000000,0.000000
C25-1-171,-24.680737,0.000000,0.000000
C25-1-172,-25.935438,0.000000,0.000000
C25-1-173,-25.476953,0.000000,0.000000
C25-1-174,-22.623897,0.000000,0.000000
C25-1-175,-24.576428,0.000000,0.000000
C25-1-176,-31.399548,0.000000,0.000000
C25-1-177,-36.083816,0.000000,0.000000
C25-1-178,-39.514273,0.000000,0.000000
C25-1-179,-46.899568,0.000000,0.000000
C25-1-180,-49.894800,0.000000,0.000000
C25-1-181,-54.426267,0.000000,0.000000
C25-1-182,-53.523499,0.000000,0.000000
C25-1-183,-61.422201,0.000000,0.000000
C25-1-184,-66.843896,0.000000,0.000000
C25-1-185,-70.029109,0.000000,0.000000
C25-1-186,-73.902683,0.000000,0.000000
C25-1-187,-78.349356,0.000000,0.000000
C25-1-188,-91.348676,0.000000,0.000000
C25-1-189,-101.814071,0.000000,0.000000
C25-1-190,-104.614180,0.000000,0.000000
C25-1-191,-106.718149,0.000000,0.000000
C25-1-192,-107.373811,0.000000,0.000000
C25-2-145,-48.788191,0.000000,0.000000
C25-2-146,-45.427573,0.000000,0.000000
C25-2-147,-41.116793,0.000000,0.000000
C25-2-148,-37.834135,0.000000,0.000000
C25-2-149,-34.276264,0.000000,0.000000
C25-2-150,-31.411282,0.000000,0.000000
C25-2-151,-30.552190,0.000000,0.000000
C25-2-152,-25.193737,0.000000,0.000000
C25-2-153,-27.469291,0.000000,0.000000
C25-2-154,-22.982824,0.000000,0.000000
C25-2-155,-18.650506,0.000000,0.000000
C25-2-156,-15.433551,0.000000,0.000000
C25-2-157,-18.197651,0.000000,0.000000
C25-2-158,-11.124418,0.000000,0.000000
C25-2-159,-9.263475,0.000000,0.000000
C25-2-160,-11.570291,0.000000,0.000000
C25-2-161,-11.499665,0.000000,0.000000
C25-2-162,-3.891431,0.000000,0.000000
C25-2-163,-3.445669,0.000000,0.000000
C25-2-164,-5.550861,0.000000,0.000000
C25-2-165,-12.773338,0.000000,0.000000
C25-2-166,-18.930183,0.000000,0.000000
C25-2-167,-21.306797,0.000000,0.000000
C25-2-168,-20.532578,0.000000,0.000000
C25-2-169,-18.523293,0.000000,0.000000
C25-2-170,-19.642727,0.000000,0.000000
C25-2-171,-24.680737,0.000000,0.000000
C25-2-172,-25.935438,0.000000,0.000000
C25-2-173,-25.476953,0.000000,0.000000
C25-2-174,-22.623897,0.000000,0.000000
C25-2-175,-24.576428,0.000000,0.000000
C25-2-176,-31.399548,0.000000,0.000000
C25-2-177,-36.083816,0.000000,0.000000
C25-2-178,-39.514273,0.000000,0.000000
C25-2-179,-46.899568,0.000000,0.000000
C25-2-180,-49.894800,0.000000,0.000000
C25-2-181,-54.426267,0.000000,0.000000
C25-2-182,-53.523499,0.000000,0.000000
C25-2-183,-61.422201,0.000000,0.000000
C25-2-184,-66.843896,0.000000,0.000000
C25-2-185,-70.029109,0.000000,0.000000
C25-2-186,-73.902683,0.000000,0.000000
C25-2-187,-78.349356,0.000000,0.000000
C25-2-188,-91.348676,0.000000,0.000000
C25-2-189,-101.814071,0.000000,0.000000
C25-2-190,-104.614180,0.000000,0.000000
C25-2-191,-106.718149,0.000000,0.000000
C25-2-192,-107.373811,0.000000,0.000000
C26-145,26.851640,0.000000,0.000000
C26-146,18.407963,0.000000,0.000000
C26-147,4.917108,0.000000,0.000000
C26-148,5.313999,0.000000,0.000000
C26-149,6.609719,0.000000,0.000000
C26-150,11.151136,0.000000,0.000000
C26-151,16.190143,0.000000,0.000000
C26-152,7.317135,0.000000,0.000000
C26-153,16.752972,0.000000,0.000000
C26-154,13.673683,0.000000,0.000000
C26-155,-4.558616,0.000000,0.000000
C26-156,-9.505753,0.000000,0.000000
C26-157,-0.868525,0.000000,0.000000
C26-158,-1.191070,0.000000,0.000000
C26-159,2.303803,0.000000,0.000000
C26-160,7.720465,0.000000,0.000000
C26-161,7.490056,0.000000,0.000000
C26-162,3.889598,0.000000,0.000000
C26-163,3.848915,0.000000,0.000000
C26-164,10.471383,0.000000,0.000000
C26-165,14.161953,0.000000,0.000000
C26-166,15.676145,0.000000,0.000000
C26-167,20.388173,0.000000,0.000000
C26-168,20.848793,0.000000,0.000000
C26-169,21.332852,0.000000,0.000000
C26-170,15.895695,0.000000,0.000000
C26-171,12.576953,0.000000,0.000000
C26-172,9.881213,0.000000,0.000000
C26-173,5.116146,0.000000,0.000000
C26-174,-1.409365,0.000000,0.000000
C26-175,-4.362418,0.000000,0.000000
C26-176,1.652392,0.000000,0.000000
C26-177,4.588421,0.000000,0.000000
C26-178,2.697282,0.000000,0.000000
C26-179,6.535884,0.000000,0.000000
C26-180,4.496766,0.000000,0.000000
C26-181,0.337909,0.000000,0.000000
C26-182,-9.516553,0.000000,0.000000
C26-183,-10.368670,0.000000,0.000000
C26-184,-11.044216,0.000000,0.000000
C26-185,-13.071229,0.000000,0.000000
C26-186,-9.770778,0.000000,0.000000
C26-187,-12.486019,0.000000,0.000000
C26-188,14.683998,0.000000,0.000000
C26-189,59.916205,0.000000,0.000000
C26-190,91.311713,0.000000,0.000000
C26-191,101.703609,0.000000,0.000000
C26-192,98.705047,0.000000,0.000000
C27-145,-117.528517,0.000000,0.000000
C27-146,-106.366128,0.000000,0.000000
C27-147,-93.827063,0.000000,0.000000
C27-148,-77.189003,0.000000,0.000000
C27-149,-58.740121,0.000000,0.000000
C27-150,-41.533334,0.000000,0.000000
C27-151,-28.088972,0.000000,0.000000
C27-152,-13.143300,0.000000,0.000000
C27-153,-8.286250,0.000000,0.000000
C27-154,1.898875,0.000000,0.000000
C27-155,11.451239,0.000000,0.000000
C27-156,24.201704,0.000000,0.000000
C27-157,28.506657,0.000000,0.000000
C27-158,46.239187,0.000000,0.000000
C27-159,55.342427,0.000000,0.000000
C27-160,59.343696,0.000000,0.000000
C27-161,60.927169,0.000000,0.000000
C27-162,76.931306,0.000000,0.000000
C27-163,81.523297,0.000000,0.000000
C27-164,80.457630,0.000000,0.000000
C27-165,66.477578,0.000000,0.000000
C27-166,56.597041,0.000000,0.000000
C27-167,56.536254,0.000000,0.000000
C27-168,50.583695,0.000000,0.000000
C27-169,47.474467,0.000000,0.000000
