,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-11,-367.131338,0.000000,0.000000
C27-12,-426.002492,0.000000,0.000000
C27-13,-292.422570,0.000000,0.000000
C27-14,-392.509860,0.000000,0.000000
C27-15,-350.074722,0.000000,0.000000
C27-16,-418.472302,0.000000,0.000000
C27-17,-500.000000,8.499288,0.000000
C27-18,-500.000000,8.499288,0.000000
C27-19,-500.000000,8.499288,0.000000
C27-20,-500.000000,8.499288,0.000000
C27-21,-500.000000,8.499288,0.000000
C27-22,-500.000000,8.499288,0.000000
C27-23,-500.000000,23.034550,0.000000
C27-24,-489.408434,0.000000,0.000000
C28-1,266.670155,0.000000,0.000000
C28-2,258.451444,0.000000,0.000000
C28-3,246.601020,0.000000,0.000000
C28-4,239.407039,0.000000,0.000000
C28-5,238.789813,0.000000,0.000000
C28-6,259.695119,0.000000,0.000000
C28-7,303.950558,0.000000,0.000000
C28-8,181.313790,0.000000,0.000000
C28-9,131.255224,0.000000,0.000000
C28-10,208.386915,0.000000,0.000000
C28-11,134.480054,0.000000,0.000000
C28-12,156.816261,0.000000,0.000000
C28-13,53.758226,0.000000,0.000000
C28-14,136.928140,0.000000,0.000000
C28-15,81.456193,0.000000,0.000000
C28-16,156.524588,0.000000,0.000000
C28-17,310.852725,0.000000,0.000000
C28-18,208.045252,0.000000,0.000000
C28-19,213.771371,0.000000,0.000000
C28-20,216.452557,0.000000,0.000000
C28-21,230.004599,0.000000,0.000000
C28-22,317.317106,0.000000,0.000000
C28-23,290.552347,0.000000,0.000000
C28-24,291.034855,0.000000,0.000000
C29-1,295.962456,0.000000,0.000000
C29-2,293.695910,0.000000,0.000000
C29-3,288.476093,0.000000,0.000000
C29-4,285.106329,0.000000,0.000000
C29-5,285.983583,0.000000,0.000000
C29-6,301.481574,0.000000,0.000000
C29-7,265.642670,0.000000,0.000000
C29-8,313.164291,0.000000,0.000000
C29-9,334.184883,0.000000,0.000000
C29-10,329.590283,0.000000,0.000000
C29-11,325.691397,0.000000,0.000000
C29-12,343.109119,0.000000,0.000000
C29-13,280.768715,0.000000,0.000000
C29-14,323.976707,0.000000,0.000000
C29-15,342.176330,0.000000,0.000000
C29-16,324.417751,0.000000,0.000000
C29-17,269.734546,0.000000,0.000000
C29-18,278.901471,0.000000,0.000000
C29-19,292.797274,0.000000,0.000000
C29-20,302.791684,0.000000,0.000000
C29-21,271.831755,0.000000,0.000000
C29-22,267.158239,0.000000,0.000000
C29-23,291.489415,0.000000,0.000000
C29-24,296.931799,0.000000,0.000000
C30-1,20.558366,0.000000,0.000000
C30-2,-12.231971,0.000000,0.000000
C30-3,-4.412861,0.000000,0.000000
C30-4,-1.809003,0.000000,0.000000
C30-5,-0.953251,0.000000,0.000000
C30-6,8.886334,0.000000,0.000000
C30-7,12.187767,0.000000,0.000000
C30-8,0.657785,0.000000,0.000000
C30-9,38.674726,0.000000,0.000000
C30-10,-4.270239,0.000000,0.000000
C30-11,23.445155,0.000000,0.000000
C30-12,7.588389,0.000000,0.000000
C30-13,-11.202390,0.000000,0.000000
C30-14,-1.186566,0.000000,0.000000
C30-15,37.748948,0.000000,0.000000
C30-16,-11.390053,0.000000,0.000000
C30-17,-22.034546,0.000000,0.000000
C30-18,-24.001471,0.000000,0.000000
C30-19,-20.797274,0.000000,0.000000
C30-20,-22.891684,0.000000,0.000000
C30-21,-24.031755,0.000000,0.000000
C30-22,-17.958239,0.000000,0.000000
C30-23,-30.499586,0.000000,0.000000
C30-24,3.559767,0.000000,0.000000
C31-1-1,75.766264,0.000000,0.000000
C31-1-2,77.451008,0.000000,0.000000
C31-1-3,76.842681,0.000000,0.000000
C31-1-4,76.105917,0.000000,0.000000
C31-1-5,76.096822,0.000000,0.000000
C31-1-6,79.868990,0.000000,0.000000
C31-1-7,54.180241,0.000000,0.000000
C31-1-8,73.226799,0.000000,0.000000
C31-1-9,77.389974,0.000000,0.000000
C31-1-10,70.299413,0.000000,0.000000
C31-1-11,64.320469,0.000000,0.000000
C31-1-12,70.263987,0.000000,0.000000
C31-1-13,37.908638,0.000000,0.000000
C31-1-14,57.748081,0.000000,0.000000
C31-1-15,66.926903,0.000000,0.000000
C31-1-16,60.233551,0.000000,0.000000
C31-1-17,33.497690,0.000000,0.000000
C31-1-18,29.074035,0.000000,0.000000
C31-1-19,37.681143,0.000000,0.000000
C31-1-20,47.655965,0.000000,0.000000
C31-1-21,36.863916,0.000000,0.000000
C31-1-22,41.084972,0.000000,0.000000
C31-1-23,61.704610,0.000000,0.000000
C31-1-24,71.984406,0.000000,0.000000
C31-2-1,75.766264,0.000000,0.000000
C31-2-2,77.451008,0.000000,0.000000
C31-2-3,76.842681,0.000000,0.000000
C31-2-4,76.105917,0.000000,0.000000
C31-2-5,76.096822,0.000000,0.000000
C31-2-6,79.868990,0.000000,0.000000
C31-2-7,54.180241,0.000000,0.000000
C31-2-8,73.226799,0.000000,0.000000
C31-2-9,77.389974,0.000000,0.000000
C31-2-10,70.299413,0.000000,0.000000
C31-2-11,64.320469,0.000000,0.000000
C31-2-12,70.263987,0.000000,0.000000
C31-2-13,37.908638,0.000000,0.000000
C31-2-14,57.748081,0.000000,0.000000
C31-2-15,66.926903,0.000000,0.000000
C31-2-16,60.233551,0.000000,0.000000
C31-2-17,33.497690,0.000000,0.000000
C31-2-18,29.074035,0.000000,0.000000
C31-2-19,37.681143,0.000000,0.000000
C31-2-20,47.655965,0.000000,0.000000
C31-2-21,36.863916,0.000000,0.000000
C31-2-22,41.084972,0.000000,0.000000
C31-2-23,61.704610,0.000000,0.000000
C31-2-24,71.984406,0.000000,0.000000
C32-1-1,94.083101,0.000000,0.000000
C32-1-2,91.505459,0.000000,0.000000
C32-1-3,86.668194,0.000000,0.000000
C32-1-4,83.586547,0.000000,0.000000
C32-1-5,83.034578,0.000000,0.000000
C32-1-6,91.325652,0.000000,0.000000
C32-1-7,109.230420,0.000000,0.000000
C32-1-8,93.299634,0.000000,0.000000
C32-1-9,80.420415,0.000000,0.000000
C32-1-10,120.580914,0.000000,0.000000
C32-1-11,81.137275,0.000000,0.000000
C32-1-12,91.702294,0.000000,0.000000
C32-1-13,37.129097,0.000000,0.000000
C32-1-14,76.254943,0.000000,0.000000
C32-1-15,43.161915,0.000000,0.000000
C32-1-16,60.934265,0.000000,0.000000
C32-1-17,100.327580,0.000000,0.000000
C32-1-18,44.028083,0.000000,0.000000
C32-1-19,47.792993,0.000000,0.000000
C32-1-20,51.839138,0.000000,0.000000
C32-1-21,61.163246,0.000000,0.000000
C32-1-22,108.383957,0.000000,0.000000
C32-1-23,99.596721,0.000000,0.000000
C32-1-24,103.946406,0.000000,0.000000
C32-2-1,94.083101,0.000000,0.000000
C32-2-2,91.505459,0.000000,0.000000
C32-2-3,86.668194,0.000000,0.000000
C32-2-4,83.586547,0.000000,0.000000
C32-2-5,83.034578,0.000000,0.000000
C32-2-6,91.325652,0.000000,0.000000
C32-2-7,109.230420,0.000000,0.000000
C32-2-8,93.299634,0.000000,0.000000
C32-2-9,80.420415,0.000000,0.000000
C32-2-10,120.580914,0.000000,0.000000
C32-2-11,81.137275,0.000000,0.000000
C32-2-12,91.702294,0.000000,0.000000
C32-2-13,37.129097,0.000000,0.000000
C32-2-14,76.254943,0.000000,0.000000
C32-2-15,43.161915,0.000000,0.000000
C32-2-16,60.934265,0.000000,0.000000
C32-2-17,100.327580,0.000000,0.000000
C32-2-18,44.028083,0.000000,0.000000
C32-2-19,47.792993,0.000000,0.000000
C32-2-20,51.839138,0.000000,0.000000
C32-2-21,61.163246,0.000000,0.000000
C32-2-22,108.383957,0.000000,0.000000
C32-2-23,99.596721,0.000000,0.000000
C32-2-24,103.946406,0.000000,0.000000
C33-1-1,66.324796,0.000000,0.000000
C33-1-2,64.830357,0.000000,0.000000
C33-1-3,60.762468,0.000000,0.000000
C33-1-4,58.045263,0.000000,0.000000
C33-1-5,57.321196,0.000000,0.000000
C33-1-6,64.083640,0.000000,0.000000
C33-1-7,79.002011,0.000000,0.000000
C33-1-8,84.309141,0.000000,0.000000
C33-1-9,72.240187,0.000000,0.000000
C33-1-10,84.258231,0.000000,0.000000
C33-1-11,43.265715,0.000000,0.000000
C33-1-12,52.767780,0.000000,0.000000
C33-1-13,15.189031,0.000000,0.000000
C33-1-14,52.986610,0.000000,0.000000
C33-1-15,44.594215,0.000000,0.000000
C33-1-16,48.686543,0.000000,0.000000
C33-1-17,61.362696,0.000000,0.000000
C33-1-18,1.601003,0.000000,0.000000
C33-1-19,6.003686,0.000000,0.000000
C33-1-20,11.963150,0.000000,0.000000
C33-1-21,23.089218,0.000000,0.000000
C33-1-22,72.830651,0.000000,0.000000
C33-1-23,67.293020,0.000000,0.000000
C33-1-24,74.548114,0.000000,0.000000
C33-2-1,66.324796,0.000000,0.000000
C33-2-2,64.830357,0.000000,0.000000
C33-2-3,60.762468,0.000000,0.000000
C33-2-4,58.045263,0.000000,0.000000
C33-2-5,57.321196,0.000000,0.000000
C33-2-6,64.083640,0.000000,0.000000
C33-2-7,79.002011,0.000000,0.000000
C33-2-8,84.309141,0.000000,0.000000
C33-2-9,72.240187,0.000000,0.000000
C33-2-10,84.258231,0.000000,0.000000
C33-2-11,43.265715,0.000000,0.000000
C33-2-12,52.767780,0.000000,0.000000
C33-2-13,15.189031,0.000000,0.000000
C33-2-14,52.986610,0.000000,0.000000
C33-2-15,44.594215,0.000000,0.000000
C33-2-16,48.686543,0.000000,0.000000
C33-2-17,61.362696,0.000000,0.000000
C33-2-18,1.601003,0.000000,0.000000
C33-2-19,6.003686,0.000000,0.000000
C33-2-20,11.963150,0.000000,0.000000
C33-2-21,23.089218,0.000000,0.000000
C33-2-22,72.830651,0.000000,0.000000
C33-2-23,67.293020,0.000000,0.000000
C33-2-24,74.548114,0.000000,0.000000
C34-1,-58.158366,0.000000,0.000000
C34-2,-108.968029,0.000000,0.000000
C34-3,-95.587139,0.000000,0.000000
C34-4,-90.590997,0.000000,0.000000
C34-5,-89.446749,0.000000,0.000000
C34-6,-78.886334,0.000000,0.000000
C34-7,-56.587767,0.000000,0.000000
C34-8,-91.457785,0.000000,0.000000
C34-9,-38.674726,0.000000,0.000000
C34-10,-101.329761,0.000000,0.000000
C34-11,-55.445155,0.000000,0.000000
C34-12,-85.788389,0.000000,0.000000
C34-13,-89.597610,0.000000,0.000000
C34-14,-90.613434,0.000000,0.000000
C34-15,-37.748948,0.000000,0.000000
C34-16,-107.409947,0.000000,0.000000
C34-17,-102.365454,0.000000,0.000000
C34-18,-105.598529,0.000000,0.000000
C34-19,-106.802726,0.000000,0.000000
C34-20,-115.908316,0.000000,0.000000
C34-21,-107.168245,0.000000,0.000000
C34-22,-98.441761,0.000000,0.000000
C34-23,-130.700414,0.000000,0.000000
C34-24,-83.159767,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
