,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-11,-226.949184,-0.000000,0.000000
C26-12,-252.506592,-0.000000,0.000000
C26-13,-181.332888,-0.000000,0.000000
C26-14,-265.291207,-0.000000,0.000000
C26-15,-232.839610,-0.000000,0.000000
C26-16,-225.455833,-0.000000,0.000000
C26-17,-164.188631,-0.000000,0.000000
C26-18,-106.651911,-0.000000,0.000000
C26-19,-68.448416,-0.000000,0.000000
C26-20,-32.052122,-0.000000,0.000000
C26-21,-33.605253,-0.000000,0.000000
C26-22,-15.065741,-0.000000,0.000000
C26-23,10.691662,-0.000000,0.000000
C26-24,-17.345923,-0.000000,0.000000
C27-1,-363.023917,-0.000000,0.000000
C27-2,-315.787620,-0.000000,0.000000
C27-3,-302.426494,-0.000000,0.000000
C27-4,-292.106390,-0.000000,0.000000
C27-5,-310.331438,-0.000000,0.000000
C27-6,-394.364898,-0.000000,0.000000
C27-7,-373.729904,-0.000000,0.000000
C27-8,-173.787274,-0.000000,0.000000
C27-9,-298.690183,-0.000000,0.000000
C27-10,102.211102,-0.000000,0.000000
C27-11,107.229622,-0.000000,0.000000
C27-12,104.405637,-0.000000,0.000000
C27-13,60.282966,-0.000000,0.000000
C27-14,101.294190,-0.000000,0.000000
C27-15,80.265454,-0.000000,0.000000
C27-16,44.065157,-0.000000,0.000000
C27-17,74.050703,-0.000000,0.000000
C27-18,-78.779487,-0.000000,0.000000
C27-19,-189.611069,-0.000000,0.000000
C27-20,-338.093022,-0.000000,0.000000
C27-21,-399.297862,-0.000000,0.000000
C27-22,-457.672083,-0.000000,0.000000
C27-23,-484.200421,-0.000000,0.000000
C27-24,-428.645516,-0.000000,0.000000
C28-1,232.312248,-0.000000,0.000000
C28-2,214.155845,-0.000000,0.000000
C28-3,201.437316,-0.000000,0.000000
C28-4,196.152463,-0.000000,0.000000
C28-5,205.238147,-0.000000,0.000000
C28-6,249.079330,-0.000000,0.000000
C28-7,219.828353,-0.000000,0.000000
C28-8,73.790631,-0.000000,0.000000
C28-9,219.648697,-0.000000,0.000000
C28-10,-75.657997,-0.000000,0.000000
C28-11,-95.528770,-0.000000,0.000000
C28-12,-49.876448,-0.000000,0.000000
C28-13,-126.160890,-0.000000,0.000000
C28-14,-79.523107,-0.000000,0.000000
C28-15,-109.632857,-0.000000,0.000000
C28-16,-59.759214,-0.000000,0.000000
C28-17,-131.054024,-0.000000,0.000000
C28-18,-47.625938,-0.000000,0.000000
C28-19,56.995311,-0.000000,0.000000
C28-20,215.036063,-0.000000,0.000000
C28-21,249.214465,-0.000000,0.000000
C28-22,264.267352,-0.000000,0.000000
C28-23,283.943635,-0.000000,0.000000
C28-24,248.804797,-0.000000,0.000000
C29-1,251.996617,-0.000000,0.000000
C29-2,199.399137,-0.000000,0.000000
C29-3,216.199413,-0.000000,0.000000
C29-4,209.986251,-0.000000,0.000000
C29-5,219.876739,-0.000000,0.000000
C29-6,257.069801,-0.000000,0.000000
C29-7,264.285240,-0.000000,0.000000
C29-8,197.981430,-0.000000,0.000000
C29-9,254.448628,-0.000000,0.000000
C29-10,100.857965,-0.000000,0.000000
C29-11,105.579022,-0.000000,0.000000
C29-12,103.304039,-0.000000,0.000000
C29-13,133.290563,-0.000000,0.000000
C29-14,100.551010,-0.000000,0.000000
C29-15,107.327573,-0.000000,0.000000
C29-16,98.382215,-0.000000,0.000000
C29-17,106.791494,-0.000000,0.000000
C29-18,188.665291,-0.000000,0.000000
C29-19,219.676852,-0.000000,0.000000
C29-20,265.090060,-0.000000,0.000000
C29-21,273.352674,-0.000000,0.000000
C29-22,289.250261,-0.000000,0.000000
C29-23,283.742350,-0.000000,0.000000
C29-24,283.548706,-0.000000,0.000000
C30-1,28.357093,-0.000000,0.000000
C30-2,-11.265846,-0.000000,0.000000
C30-3,23.506453,-0.000000,0.000000
C30-4,22.675302,-0.000000,0.000000
C30-5,24.096203,-0.000000,0.000000
C30-6,18.635646,-0.000000,0.000000
C30-7,17.284857,-0.000000,0.000000
C30-8,18.074585,-0.000000,0.000000
C30-9,25.961189,-0.000000,0.000000
C30-10,1.353137,-0.000000,0.000000
C30-11,1.650600,-0.000000,0.000000
C30-12,1.101598,-0.000000,0.000000
C30-13,5.892403,-0.000000,0.000000
C30-14,0.743181,-0.000000,0.000000
C30-15,-4.762119,-0.000000,0.000000
C30-16,-29.717058,-0.000000,0.000000
C30-17,-21.940791,-0.000000,0.000000
C30-18,-24.244778,-0.000000,0.000000
C30-19,-34.087921,-0.000000,0.000000
C30-20,-34.783082,-0.000000,0.000000
C30-21,-36.550535,-0.000000,0.000000
C30-22,-27.722344,-0.000000,0.000000
C30-23,-33.042771,-0.000000,0.000000
C30-24,16.905777,-0.000000,0.000000
C31-1-1,52.993247,-0.000000,0.000000
C31-1-2,30.039256,-0.000000,0.000000
C31-1-3,39.993253,-0.000000,0.000000
C31-1-4,37.808453,-0.000000,0.000000
C31-1-5,41.937262,-0.000000,0.000000
C31-1-6,56.714986,-0.000000,0.000000
C31-1-7,52.211032,-0.000000,0.000000
C31-1-8,13.660123,-0.000000,0.000000
C31-1-9,35.730957,-0.000000,0.000000
C31-1-10,-45.304567,-0.000000,0.000000
C31-1-11,-45.867401,-0.000000,0.000000
C31-1-12,-48.295387,-0.000000,0.000000
C31-1-13,-32.564699,-0.000000,0.000000
C31-1-14,-49.197842,-0.000000,0.000000
C31-1-15,-44.729760,-0.000000,0.000000
C31-1-16,-47.753926,-0.000000,0.000000
C31-1-17,-45.524531,-0.000000,0.000000
C31-1-18,-16.017718,-0.000000,0.000000
C31-1-19,1.173605,-0.000000,0.000000
C31-1-20,27.540996,-0.000000,0.000000
C31-1-21,36.439228,-0.000000,0.000000
C31-1-22,51.051183,-0.000000,0.000000
C31-1-23,56.277217,-0.000000,0.000000
C31-1-24,64.423752,-0.000000,0.000000
C31-2-1,52.993247,-0.000000,0.000000
C31-2-2,30.039256,-0.000000,0.000000
C31-2-3,39.993253,-0.000000,0.000000
C31-2-4,37.808453,-0.000000,0.000000
C31-2-5,41.937262,-0.000000,0.000000
C31-2-6,56.714986,-0.000000,0.000000
C31-2-7,52.211032,-0.000000,0.000000
C31-2-8,13.660123,-0.000000,0.000000
C31-2-9,35.730957,-0.000000,0.000000
C31-2-10,-45.304567,-0.000000,0.000000
C31-2-11,-45.867401,-0.000000,0.000000
C31-2-12,-48.295387,-0.000000,0.000000
C31-2-13,-32.564699,-0.000000,0.000000
C31-2-14,-49.197842,-0.000000,0.000000
C31-2-15,-44.729760,-0.000000,0.000000
C31-2-16,-47.753926,-0.000000,0.000000
C31-2-17,-45.524531,-0.000000,0.000000
C31-2-18,-16.017718,-0.000000,0.000000
C31-2-19,1.173605,-0.000000,0.000000
C31-2-20,27.540996,-0.000000,0.000000
C31-2-21,36.439228,-0.000000,0.000000
C31-2-22,51.051183,-0.000000,0.000000
C31-2-23,56.277217,-0.000000,0.000000
C31-2-24,64.423752,-0.000000,0.000000
C32-1-1,76.474694,-0.000000,0.000000
C32-1-2,69.214509,-0.000000,0.000000
C32-1-3,63.699835,-0.000000,0.000000
C32-1-4,61.558436,-0.000000,0.000000
C32-1-5,65.657511,-0.000000,0.000000
C32-1-6,85.502414,-0.000000,0.000000
C32-1-7,66.467878,-0.000000,0.000000
C32-1-8,35.314423,-0.000000,0.000000
C32-1-9,60.093725,-0.000000,0.000000
C32-1-10,-89.864351,-0.000000,0.000000
C32-1-11,-101.388713,-0.000000,0.000000
C32-1-12,-79.263991,-0.000000,0.000000
C32-1-13,-50.155390,-0.000000,0.000000
C32-1-14,-93.829649,-0.000000,0.000000
C32-1-15,-51.347605,-0.000000,0.000000
C32-1-16,-44.673454,-0.000000,0.000000
C32-1-17,-119.294491,-0.000000,0.000000
C32-1-18,-83.793197,-0.000000,0.000000
C32-1-19,-30.566407,-0.000000,0.000000
C32-1-20,50.443767,-0.000000,0.000000
C32-1-21,70.123999,-0.000000,0.000000
C32-1-22,81.272161,-0.000000,0.000000
C32-1-23,95.447774,-0.000000,0.000000
C32-1-24,82.358979,-0.000000,0.000000
C32-2-1,76.474694,-0.000000,0.000000
C32-2-2,69.214509,-0.000000,0.000000
C32-2-3,63.699835,-0.000000,0.000000
C32-2-4,61.558436,-0.000000,0.000000
C32-2-5,65.657511,-0.000000,0.000000
C32-2-6,85.502414,-0.000000,0.000000
C32-2-7,66.467878,-0.000000,0.000000
C32-2-8,35.314423,-0.000000,0.000000
C32-2-9,60.093725,-0.000000,0.000000
C32-2-10,-89.864351,-0.000000,0.000000
C32-2-11,-101.388713,-0.000000,0.000000
C32-2-12,-79.263991,-0.000000,0.000000
C32-2-13,-50.155390,-0.000000,0.000000
C32-2-14,-93.829649,-0.000000,0.000000
C32-2-15,-51.347605,-0.000000,0.000000
C32-2-16,-44.673454,-0.000000,0.000000
C32-2-17,-119.294491,-0.000000,0.000000
C32-2-18,-83.793197,-0.000000,0.000000
C32-2-19,-30.566407,-0.000000,0.000000
C32-2-20,50.443767,-0.000000,0.000000
C32-2-21,70.123999,-0.000000,0.000000
C32-2-22,81.272161,-0.000000,0.000000
C32-2-23,95.447774,-0.000000,0.000000
C32-2-24,82.358979,-0.000000,0.000000
C33-1-1,48.412689,-0.000000,0.000000
C33-1-2,42.438172,-0.000000,0.000000
C33-1-3,37.520777,-0.000000,0.000000
C33-1-4,35.733697,-0.000000,0.000000
C33-1-5,39.518947,-0.000000,0.000000
C33-1-6,57.895961,-0.000000,0.000000
C33-1-7,35.743423,-0.000000,0.000000
C33-1-8,26.114676,-0.000000,0.000000
C33-1-9,24.925108,-0.000000,0.000000
C33-1-10,-86.352301,-0.000000,0.000000
C33-1-11,-73.560889,-0.000000,0.000000
C33-1-12,-117.682213,-0.000000,0.000000
C33-1-13,-20.640157,-0.000000,0.000000
C33-1-14,-70.215650,-0.000000,0.000000
C33-1-15,-40.368548,-0.000000,0.000000
C33-1-16,-54.937611,-0.000000,0.000000
C33-1-17,-157.317901,-0.000000,0.000000
C33-1-18,-126.210153,-0.000000,0.000000
C33-1-19,-72.335467,-0.000000,0.000000
C33-1-20,10.081856,-0.000000,0.000000
C33-1-21,31.594420,-0.000000,0.000000
C33-1-22,45.303796,-0.000000,0.000000
C33-1-23,62.546794,-0.000000,0.000000
C33-1-24,52.626615,-0.000000,0.000000
C33-2-1,48.412689,-0.000000,0.000000
C33-2-2,42.438172,-0.000000,0.000000
C33-2-3,37.520777,-0.000000,0.000000
C33-2-4,35.733697,-0.000000,0.000000
C33-2-5,39.518947,-0.000000,0.000000
C33-2-6,57.895961,-0.000000,0.000000
C33-2-7,35.743423,-0.000000,0.000000
C33-2-8,26.114676,-0.000000,0.000000
C33-2-9,24.925108,-0.000000,0.000000
C33-2-10,-86.352301,-0.000000,0.000000
C33-2-11,-73.560889,-0.000000,0.000000
C33-2-12,-117.682213,-0.000000,0.000000
C33-2-13,-20.640157,-0.000000,0.000000
C33-2-14,-70.215650,-0.000000,0.000000
C33-2-15,-40.368548,-0.000000,0.000000
C33-2-16,-54.937611,-0.000000,0.000000
C33-2-17,-157.317901,-0.000000,0.000000
C33-2-18,-126.210153,-0.000000,0.000000
C33-2-19,-72.335467,-0.000000,0.000000
C33-2-20,10.081856,-0.000000,0.000000
C33-2-21,31.594420,-0.000000,0.000000
C33-2-22,45.303796,-0.000000,0.000000
C33-2-23,62.546794,-0.000000,0.000000
C33-2-24,52.626615,-0.000000,0.000000
C34-1,-28.357093,-0.000000,0.000000
C34-2,-69.934154,-0.000000,0.000000
C34-3,-23.506453,-0.000000,0.000000
C34-4,-22.675302,-0.000000,0.000000
C34-5,-24.096203,-0.000000,0.000000
C34-6,-45.835646,-0.000000,0.000000
C34-7,-47.684857,-0.000000,0.000000
C34-8,-18.074585,-0.000000,0.000000
C34-9,-25.961189,-0.000000,0.000000
C34-10,-1.353137,-0.000000,0.000000
C34-11,-1.650600,-0.000000,0.000000
C34-12,-1.101598,-0.000000,0.000000
C34-13,-5.892403,-0.000000,0.000000
C34-14,-0.743181,-0.000000,0.000000
C34-15,-12.347570,-0.000000,0.000000
C34-16,-47.882942,-0.000000,0.000000
C34-17,-38.459209,-0.000000,0.000000
C34-18,-70.155222,-0.000000,0.000000
C34-19,-98.312079,-0.000000,0.000000
C34-20,-118.816918,-0.000000,0.000000
C34-21,-126.649465,-0.000000,0.000000
C34-22,-121.877656,-0.000000,0.000000
C34-23,-130.957229,-0.000000,0.000000
C34-24,-56.905777,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
