,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-5,118.659029,-0.000000,0.000000
C26-6,135.912839,-0.000000,0.000000
C26-7,161.850447,-0.000000,0.000000
C26-8,85.670522,-0.000000,0.000000
C26-9,81.500384,-0.000000,0.000000
C26-10,93.889757,-0.000000,0.000000
C26-11,54.790948,-0.000000,0.000000
C26-12,10.702663,-0.000000,0.000000
C26-13,-4.886003,-0.000000,0.000000
C26-14,-5.537554,-0.000000,0.000000
C26-15,17.714103,-0.000000,0.000000
C26-16,96.464622,-0.000000,0.000000
C26-17,134.844582,-0.000000,0.000000
C26-18,161.767609,-0.000000,0.000000
C26-19,204.835458,-0.000000,0.000000
C26-20,213.581701,-0.000000,0.000000
C26-21,212.597991,-0.000000,0.000000
C26-22,202.388045,-0.000000,0.000000
C26-23,188.219055,-0.000000,0.000000
C26-24,179.982458,-0.000000,0.000000
C27-1,-468.671672,-0.000000,0.000000
C27-2,-482.216740,-0.000000,0.000000
C27-3,-452.532380,-0.000000,0.000000
C27-4,-449.807201,-0.000000,0.000000
C27-5,-437.666237,-0.000000,0.000000
C27-6,-401.094998,-0.000000,0.000000
C27-7,-436.402680,-0.000000,0.000000
C27-8,-321.779130,-0.000000,0.000000
C27-9,-283.624790,-0.000000,0.000000
C27-10,-230.989143,-0.000000,0.000000
C27-11,-133.741802,-0.000000,0.000000
C27-12,-4.575169,-0.000000,0.000000
C27-13,14.981387,-0.000000,0.000000
C27-14,25.126116,-0.000000,0.000000
C27-15,46.797905,-0.000000,0.000000
C27-16,-85.025874,-0.000000,0.000000
C27-17,-121.623726,-0.000000,0.000000
C27-18,-230.153011,-0.000000,0.000000
C27-19,-327.802555,-0.000000,0.000000
C27-20,-481.458147,-0.000000,0.000000
C27-21,-500.000000,1.197586,0.000000
C27-22,-500.000000,8.499288,0.000000
C27-23,-500.000000,8.499288,0.000000
C27-24,-473.555006,-0.000000,0.000000
C28-1,218.651205,-0.000000,0.000000
C28-2,237.457616,-0.000000,0.000000
C28-3,215.784138,-0.000000,0.000000
C28-4,216.958086,-0.000000,0.000000
C28-5,206.206363,-0.000000,0.000000
C28-6,234.057594,-0.000000,0.000000
C28-7,282.029505,-0.000000,0.000000
C28-8,91.820681,-0.000000,0.000000
C28-9,40.976915,-0.000000,0.000000
C28-10,-19.449349,-0.000000,0.000000
C28-11,-104.581033,-0.000000,0.000000
C28-12,-161.937127,-0.000000,0.000000
C28-13,-169.734618,-0.000000,0.000000
C28-14,-181.902803,-0.000000,0.000000
C28-15,-107.784139,-0.000000,0.000000
C28-16,49.873259,-0.000000,0.000000
C28-17,-0.498837,-0.000000,0.000000
C28-18,50.909709,-0.000000,0.000000
C28-19,121.822655,-0.000000,0.000000
C28-20,306.294375,-0.000000,0.000000
C28-21,271.256323,-0.000000,0.000000
C28-22,269.401933,-0.000000,0.000000
C28-23,292.302385,-0.000000,0.000000
C28-24,295.413651,-0.000000,0.000000
C29-1,314.291162,-0.000000,0.000000
C29-2,306.702361,-0.000000,0.000000
C29-3,302.897330,-0.000000,0.000000
C29-4,299.549278,-0.000000,0.000000
C29-5,296.823849,-0.000000,0.000000
C29-6,293.918416,-0.000000,0.000000
C29-7,210.073288,-0.000000,0.000000
C29-8,273.195030,-0.000000,0.000000
C29-9,282.304193,-0.000000,0.000000
C29-10,245.914011,-0.000000,0.000000
C29-11,205.721740,-0.000000,0.000000
C29-12,153.071141,-0.000000,0.000000
C29-13,141.840697,-0.000000,0.000000
C29-14,157.103125,-0.000000,0.000000
C29-15,95.544849,-0.000000,0.000000
C29-16,9.158474,-0.000000,0.000000
C29-17,-38.587337,-0.000000,0.000000
C29-18,87.647193,-0.000000,0.000000
C29-19,122.581217,-0.000000,0.000000
C29-20,163.519228,-0.000000,0.000000
C29-21,208.685324,-0.000000,0.000000
C29-22,252.636613,-0.000000,0.000000
C29-23,270.075714,-0.000000,0.000000
C29-24,244.701998,-0.000000,0.000000
C30-1,12.137166,-0.000000,0.000000
C30-2,5.480899,-0.000000,0.000000
C30-3,18.170290,-0.000000,0.000000
C30-4,17.943520,-0.000000,0.000000
C30-5,17.709914,-0.000000,0.000000
C30-6,24.386586,-0.000000,0.000000
C30-7,8.824032,-0.000000,0.000000
C30-8,-0.374159,-0.000000,0.000000
C30-9,13.171017,-0.000000,0.000000
C30-10,-27.420775,-0.000000,0.000000
C30-11,-38.063542,-0.000000,0.000000
C30-12,-46.946311,-0.000000,0.000000
C30-13,-47.959310,-0.000000,0.000000
C30-14,-24.077009,-0.000000,0.000000
C30-15,-26.446944,-0.000000,0.000000
C30-16,-69.584347,-0.000000,0.000000
C30-17,-72.236390,-0.000000,0.000000
C30-18,-74.600204,-0.000000,0.000000
C30-19,-75.183772,-0.000000,0.000000
C30-20,-76.577374,-0.000000,0.000000
C30-21,-72.585324,-0.000000,0.000000
C30-22,-33.436613,-0.000000,0.000000
C30-23,-35.175714,-0.000000,0.000000
C30-24,10.842996,-0.000000,0.000000
C31-1-1,84.140519,-0.000000,0.000000
C31-1-2,83.690867,-0.000000,0.000000
C31-1-3,83.342211,-0.000000,0.000000
C31-1-4,82.589966,-0.000000,0.000000
C31-1-5,80.410817,-0.000000,0.000000
C31-1-6,75.139293,-0.000000,0.000000
C31-1-7,25.105056,-0.000000,0.000000
C31-1-8,51.266923,-0.000000,0.000000
C31-1-9,49.658740,-0.000000,0.000000
C31-1-10,27.223456,-0.000000,0.000000
C31-1-11,4.203958,-0.000000,0.000000
C31-1-12,-23.411835,-0.000000,0.000000
C31-1-13,-28.289632,-0.000000,0.000000
C31-1-14,-20.921784,-0.000000,0.000000
C31-1-15,-50.621122,-0.000000,0.000000
C31-1-16,-92.365796,-0.000000,0.000000
C31-1-17,-71.748951,-0.000000,0.000000
C31-1-18,-66.526767,-0.000000,0.000000
C31-1-19,-47.374213,-0.000000,0.000000
C31-1-20,-23.244420,-0.000000,0.000000
C31-1-21,4.105554,-0.000000,0.000000
C31-1-22,32.744359,-0.000000,0.000000
C31-1-23,49.443900,-0.000000,0.000000
C31-1-24,45.000398,-0.000000,0.000000
C31-2-1,84.140519,-0.000000,0.000000
C31-2-2,83.690867,-0.000000,0.000000
C31-2-3,83.342211,-0.000000,0.000000
C31-2-4,82.589966,-0.000000,0.000000
C31-2-5,80.410817,-0.000000,0.000000
C31-2-6,75.139293,-0.000000,0.000000
C31-2-7,25.105056,-0.000000,0.000000
C31-2-8,51.266923,-0.000000,0.000000
C31-2-9,49.658740,-0.000000,0.000000
C31-2-10,27.223456,-0.000000,0.000000
C31-2-11,4.203958,-0.000000,0.000000
C31-2-12,-23.411835,-0.000000,0.000000
C31-2-13,-28.289632,-0.000000,0.000000
C31-2-14,-20.921784,-0.000000,0.000000
C31-2-15,-50.621122,-0.000000,0.000000
C31-2-16,-92.365796,-0.000000,0.000000
C31-2-17,-71.748951,-0.000000,0.000000
C31-2-18,-66.526767,-0.000000,0.000000
C31-2-19,-47.374213,-0.000000,0.000000
C31-2-20,-23.244420,-0.000000,0.000000
C31-2-21,4.105554,-0.000000,0.000000
C31-2-22,32.744359,-0.000000,0.000000
C31-2-23,49.443900,-0.000000,0.000000
C31-2-24,45.000398,-0.000000,0.000000
C32-1-1,69.644173,-0.000000,0.000000
C32-1-2,80.865395,-0.000000,0.000000
C32-1-3,70.873246,-0.000000,0.000000
C32-1-4,71.961248,-0.000000,0.000000
C32-1-5,66.141619,-0.000000,0.000000
C32-1-6,77.991546,-0.000000,0.000000
C32-1-7,97.568454,-0.000000,0.000000
C32-1-8,44.329448,-0.000000,0.000000
C32-1-9,32.757834,-0.000000,0.000000
C32-1-10,6.589973,-0.000000,0.000000
C32-1-11,-36.464844,-0.000000,0.000000
C32-1-12,-69.494331,-0.000000,0.000000
C32-1-13,-71.942254,-0.000000,0.000000
C32-1-14,-80.319497,-0.000000,0.000000
C32-1-15,-50.423246,-0.000000,0.000000
C32-1-16,10.142783,-0.000000,0.000000
C32-1-17,-54.016897,-0.000000,0.000000
C32-1-18,-34.525373,-0.000000,0.000000
C32-1-19,1.847265,-0.000000,0.000000
C32-1-20,96.072923,-0.000000,0.000000
C32-1-21,81.144928,-0.000000,0.000000
C32-1-22,83.839451,-0.000000,0.000000
C32-1-23,99.627149,-0.000000,0.000000
C32-1-24,105.663406,-0.000000,0.000000
C32-2-1,69.644173,-0.000000,0.000000
C32-2-2,80.865395,-0.000000,0.000000
C32-2-3,70.873246,-0.000000,0.000000
C32-2-4,71.961248,-0.000000,0.000000
C32-2-5,66.141619,-0.000000,0.000000
C32-2-6,77.991546,-0.000000,0.000000
C32-2-7,97.568454,-0.000000,0.000000
C32-2-8,44.329448,-0.000000,0.000000
C32-2-9,32.757834,-0.000000,0.000000
C32-2-10,6.589973,-0.000000,0.000000
C32-2-11,-36.464844,-0.000000,0.000000
C32-2-12,-69.494331,-0.000000,0.000000
C32-2-13,-71.942254,-0.000000,0.000000
C32-2-14,-80.319497,-0.000000,0.000000
C32-2-15,-50.423246,-0.000000,0.000000
C32-2-16,10.142783,-0.000000,0.000000
C32-2-17,-54.016897,-0.000000,0.000000
C32-2-18,-34.525373,-0.000000,0.000000
C32-2-19,1.847265,-0.000000,0.000000
C32-2-20,96.072923,-0.000000,0.000000
C32-2-21,81.144928,-0.000000,0.000000
C32-2-22,83.839451,-0.000000,0.000000
C32-2-23,99.627149,-0.000000,0.000000
C32-2-24,105.663406,-0.000000,0.000000
C33-1-1,41.582167,-0.000000,0.000000
C33-1-2,54.089058,-0.000000,0.000000
C33-1-3,44.694189,-0.000000,0.000000
C33-1-4,46.136509,-0.000000,0.000000
C33-1-5,40.003055,-0.000000,0.000000
C33-1-6,50.385093,-0.000000,0.000000
C33-1-7,66.843999,-0.000000,0.000000
C33-1-8,35.129702,-0.000000,0.000000
C33-1-9,40.989217,-0.000000,0.000000
C33-1-10,28.091491,-0.000000,0.000000
C33-1-11,-8.637021,-0.000000,0.000000
C33-1-12,-39.912553,-0.000000,0.000000
C33-1-13,-42.427021,-0.000000,0.000000
C33-1-14,-56.705498,-0.000000,0.000000
C33-1-15,-39.444189,-0.000000,0.000000
C33-1-16,-0.121374,-0.000000,0.000000
C33-1-17,-92.040307,-0.000000,0.000000
C33-1-18,-76.942330,-0.000000,0.000000
C33-1-19,-39.921795,-0.000000,0.000000
C33-1-20,55.711012,-0.000000,0.000000
C33-1-21,42.615349,-0.000000,0.000000
C33-1-22,47.871087,-0.000000,0.000000
C33-1-23,66.726169,-0.000000,0.000000
C33-1-24,75.931042,-0.000000,0.000000
C33-2-1,41.582167,-0.000000,0.000000
C33-2-2,54.089058,-0.000000,0.000000
C33-2-3,44.694189,-0.000000,0.000000
C33-2-4,46.136509,-0.000000,0.000000
C33-2-5,40.003055,-0.000000,0.000000
C33-2-6,50.385093,-0.000000,0.000000
C33-2-7,66.843999,-0.000000,0.000000
C33-2-8,35.129702,-0.000000,0.000000
C33-2-9,40.989217,-0.000000,0.000000
C33-2-10,28.091491,-0.000000,0.000000
C33-2-11,-8.637021,-0.000000,0.000000
C33-2-12,-39.912553,-0.000000,0.000000
C33-2-13,-42.427021,-0.000000,0.000000
C33-2-14,-56.705498,-0.000000,0.000000
C33-2-15,-39.444189,-0.000000,0.000000
C33-2-16,-0.121374,-0.000000,0.000000
C33-2-17,-92.040307,-0.000000,0.000000
C33-2-18,-76.942330,-0.000000,0.000000
C33-2-19,-39.921795,-0.000000,0.000000
C33-2-20,55.711012,-0.000000,0.000000
C33-2-21,42.615349,-0.000000,0.000000
C33-2-22,47.871087,-0.000000,0.000000
C33-2-23,66.726169,-0.000000,0.000000
C33-2-24,75.931042,-0.000000,0.000000
C34-1,-78.137166,-0.000000,0.000000
C34-2,-86.680899,-0.000000,0.000000
C34-3,-66.170290,-0.000000,0.000000
C34-4,-65.543520,-0.000000,0.000000
C34-5,-64.509914,-0.000000,0.000000
C34-6,-51.586586,-0.000000,0.000000
C34-7,-39.224032,-0.000000,0.000000
C34-8,-76.425841,-0.000000,0.000000
C34-9,-56.771017,-0.000000,0.000000
C34-10,-103.379225,-0.000000,0.000000
C34-11,-102.736458,-0.000000,0.000000
C34-12,-95.053689,-0.000000,0.000000
C34-13,-92.440690,-0.000000,0.000000
C34-14,-61.522991,-0.000000,0.000000
C34-15,-41.153056,-0.000000,0.000000
C34-16,-74.015653,-0.000000,0.000000
C34-17,-76.163610,-0.000000,0.000000
C34-18,-107.799796,-0.000000,0.000000
C34-19,-123.216228,-0.000000,0.000000
C34-20,-143.022626,-0.000000,0.000000
C34-21,-156.614676,-0.000000,0.000000
C34-22,-116.163387,-0.000000,0.000000
C34-23,-128.824286,-0.000000,0.000000
C34-24,-50.842996,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
