,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-90.068348,0.000000,0.000000
C27-17,-119.669922,0.000000,0.000000
C27-18,-236.671892,0.000000,0.000000
C27-19,-329.047772,0.000000,0.000000
C27-20,-487.396308,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-469.455245,0.000000,0.000000
C27-24,-414.144824,0.000000,0.000000
C28-1,232.312248,0.000000,0.000000
C28-2,300.458853,0.000000,0.000000
C28-3,210.923446,0.000000,0.000000
C28-4,283.340883,0.000000,0.000000
C28-5,280.698646,0.000000,0.000000
C28-6,264.290110,0.000000,0.000000
C28-7,205.771581,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,54.599234,0.000000,0.000000
C28-10,-6.565732,0.000000,0.000000
C28-11,-66.252532,0.000000,0.000000
C28-12,-140.755246,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,84.505976,0.000000,0.000000
C28-17,11.036573,0.000000,0.000000
C28-18,70.255555,0.000000,0.000000
C28-19,119.894495,0.000000,0.000000
C28-20,336.561706,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,301.995101,0.000000,0.000000
C28-24,262.113351,0.000000,0.000000
C29-1,226.743807,0.000000,0.000000
C29-2,290.693227,0.000000,0.000000
C29-3,211.251726,0.000000,0.000000
C29-4,282.324752,0.000000,0.000000
C29-5,277.675264,0.000000,0.000000
C29-6,272.402263,0.000000,0.000000
C29-7,267.735835,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,274.801408,0.000000,0.000000
C29-10,246.945631,0.000000,0.000000
C29-11,203.266136,0.000000,0.000000
C29-12,149.118686,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,4.796733,0.000000,0.000000
C29-17,-36.110796,0.000000,0.000000
C29-18,81.749654,0.000000,0.000000
C29-19,121.504104,0.000000,0.000000
C29-20,158.382718,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,296.496927,0.000000,0.000000
C29-24,296.091805,0.000000,0.000000
C30-1,-1.526294,0.000000,0.000000
C30-2,3.706773,0.000000,0.000000
C30-3,3.867219,0.000000,0.000000
C30-4,15.255300,0.000000,0.000000
C30-5,14.721407,0.000000,0.000000
C30-6,21.028574,0.000000,0.000000
C30-7,17.823389,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,20.568848,0.000000,0.000000
C30-10,-27.259770,0.000000,0.000000
C30-11,-38.446786,0.000000,0.000000
C30-12,-44.658999,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.265081,0.000000,0.000000
C30-17,-72.759126,0.000000,0.000000
C30-18,-75.221546,0.000000,0.000000
C30-19,-75.351876,0.000000,0.000000
C30-20,-77.379026,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.052173,0.000000,0.000000
C30-24,18.863371,0.000000,0.000000
C31-1-1,40.366842,0.000000,0.000000
C31-1-2,75.686300,0.000000,0.000000
C31-1-3,37.519410,0.000000,0.000000
C31-1-4,73.977703,0.000000,0.000000
C31-1-5,70.836525,0.000000,0.000000
C31-1-6,64.381217,0.000000,0.000000
C31-1-7,53.936329,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,45.907347,0.000000,0.000000
C31-1-10,27.739266,0.000000,0.000000
C31-1-11,2.976156,0.000000,0.000000
C31-1-12,-25.388063,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-94.546667,0.000000,0.000000
C31-1-17,-76.560681,0.000000,0.000000
C31-1-18,-67.485486,0.000000,0.000000
C31-1-19,-47.912769,0.000000,0.000000
C31-1-20,-25.812674,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,62.654506,0.000000,0.000000
C31-1-24,70.695302,0.000000,0.000000
C31-2-1,40.366842,0.000000,0.000000
C31-2-2,75.686300,0.000000,0.000000
C31-2-3,37.519410,0.000000,0.000000
C31-2-4,73.977703,0.000000,0.000000
C31-2-5,70.836525,0.000000,0.000000
C31-2-6,64.381217,0.000000,0.000000
C31-2-7,53.936329,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,45.907347,0.000000,0.000000
C31-2-10,27.739266,0.000000,0.000000
C31-2-11,2.976156,0.000000,0.000000
C31-2-12,-25.388063,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-94.546667,0.000000,0.000000
C31-2-17,-76.560681,0.000000,0.000000
C31-2-18,-67.485486,0.000000,0.000000
C31-2-19,-47.912769,0.000000,0.000000
C31-2-20,-25.812674,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,62.654506,0.000000,0.000000
C31-2-24,70.695302,0.000000,0.000000
C32-1-1,76.474694,0.000000,0.000000
C32-1-2,112.366013,0.000000,0.000000
C32-1-3,68.442900,0.000000,0.000000
C32-1-4,105.152647,0.000000,0.000000
C32-1-5,103.387760,0.000000,0.000000
C32-1-6,93.107804,0.000000,0.000000
C32-1-7,59.439492,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,39.568994,0.000000,0.000000
C32-1-10,13.031781,0.000000,0.000000
C32-1-11,-17.300594,0.000000,0.000000
C32-1-12,-58.903390,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,27.459141,0.000000,0.000000
C32-1-17,-48.249192,0.000000,0.000000
C32-1-18,-24.852450,0.000000,0.000000
C32-1-19,0.883186,0.000000,0.000000
C32-1-20,111.206588,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,104.473508,0.000000,0.000000
C32-1-24,89.013256,0.000000,0.000000
C32-2-1,76.474694,0.000000,0.000000
C32-2-2,112.366013,0.000000,0.000000
C32-2-3,68.442900,0.000000,0.000000
C32-2-4,105.152647,0.000000,0.000000
C32-2-5,103.387760,0.000000,0.000000
C32-2-6,93.107804,0.000000,0.000000
C32-2-7,59.439492,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,39.568994,0.000000,0.000000
C32-2-10,13.031781,0.000000,0.000000
C32-2-11,-17.300594,0.000000,0.000000
C32-2-12,-58.903390,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,27.459141,0.000000,0.000000
C32-2-17,-48.249192,0.000000,0.000000
C32-2-18,-24.852450,0.000000,0.000000
C32-2-19,0.883186,0.000000,0.000000
C32-2-20,111.206588,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,104.473508,0.000000,0.000000
C32-2-24,89.013256,0.000000,0.000000
C33-1-1,48.412689,0.000000,0.000000
C33-1-2,85.589676,0.000000,0.000000
C33-1-3,42.263843,0.000000,0.000000
C33-1-4,79.327908,0.000000,0.000000
C33-1-5,77.249196,0.000000,0.000000
C33-1-6,65.501350,0.000000,0.000000
C33-1-7,28.715038,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,47.800376,0.000000,0.000000
C33-1-10,34.533300,0.000000,0.000000
C33-1-11,10.527230,0.000000,0.000000
C33-1-12,-29.321612,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,17.194984,0.000000,0.000000
C33-1-17,-86.272602,0.000000,0.000000
C33-1-18,-67.269407,0.000000,0.000000
C33-1-19,-40.885875,0.000000,0.000000
C33-1-20,70.844678,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,71.572527,0.000000,0.000000
C33-1-24,59.280892,0.000000,0.000000
C33-2-1,48.412689,0.000000,0.000000
C33-2-2,85.589676,0.000000,0.000000
C33-2-3,42.263843,0.000000,0.000000
C33-2-4,79.327908,0.000000,0.000000
C33-2-5,77.249196,0.000000,0.000000
C33-2-6,65.501350,0.000000,0.000000
C33-2-7,28.715038,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,47.800376,0.000000,0.000000
C33-2-10,34.533300,0.000000,0.000000
C33-2-11,10.527230,0.000000,0.000000
C33-2-12,-29.321612,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,17.194984,0.000000,0.000000
C33-2-17,-86.272602,0.000000,0.000000
C33-2-18,-67.269407,0.000000,0.000000
C33-2-19,-40.885875,0.000000,0.000000
C33-2-20,70.844678,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,71.572527,0.000000,0.000000
C33-2-24,59.280892,0.000000,0.000000
C34-1,-64.473706,0.000000,0.000000
C34-2,-83.063791,0.000000,0.000000
C34-3,-51.867219,0.000000,0.000000
C34-4,-62.855300,0.000000,0.000000
C34-5,-61.521407,0.000000,0.000000
C34-6,-48.228574,0.000000,0.000000
C34-7,-48.223389,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-42.368848,0.000000,0.000000
C34-10,-103.540230,0.000000,0.000000
C34-11,-102.353214,0.000000,0.000000
C34-12,-89.952453,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.334919,0.000000,0.000000
C34-17,-75.640874,0.000000,0.000000
C34-18,-107.178454,0.000000,0.000000
C34-19,-123.048124,0.000000,0.000000
C34-20,-142.220974,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.947827,0.000000,0.000000
C34-24,-58.863371,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
