,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-7,-33.769093,-0.000000,0.000000
C26-8,13.165176,-0.000000,0.000000
C26-9,-1.245722,-0.000000,0.000000
C26-10,43.718674,-0.000000,0.000000
C26-11,34.418230,-0.000000,0.000000
C26-12,-8.209388,-0.000000,0.000000
C26-13,-27.197458,-0.000000,0.000000
C26-14,-41.575927,-0.000000,0.000000
C26-15,3.552196,-0.000000,0.000000
C26-16,57.616004,-0.000000,0.000000
C26-17,107.744486,-0.000000,0.000000
C26-18,139.276871,-0.000000,0.000000
C26-19,181.239114,-0.000000,0.000000
C26-20,192.115472,-0.000000,0.000000
C26-21,144.069367,-0.000000,0.000000
C26-22,53.453070,-0.000000,0.000000
C26-23,69.747626,-0.000000,0.000000
C26-24,107.192734,-0.000000,0.000000
C27-1,-460.385683,-0.000000,0.000000
C27-2,-327.680435,-0.000000,0.000000
C27-3,-302.426494,-0.000000,0.000000
C27-4,-321.416988,-0.000000,0.000000
C27-5,-437.323038,-0.000000,0.000000
C27-6,-402.981478,-0.000000,0.000000
C27-7,-369.766659,-0.000000,0.000000
C27-8,-335.345702,-0.000000,0.000000
C27-9,-274.786925,-0.000000,0.000000
C27-10,-217.969628,-0.000000,0.000000
C27-11,-137.553769,-0.000000,0.000000
C27-12,-8.113828,-0.000000,0.000000
C27-13,10.806661,-0.000000,0.000000
C27-14,18.382928,-0.000000,0.000000
C27-15,46.843005,-0.000000,0.000000
C27-16,-92.294890,-0.000000,0.000000
C27-17,-119.669922,-0.000000,0.000000
C27-18,-236.671892,-0.000000,0.000000
C27-19,-332.217698,-0.000000,0.000000
C27-20,-485.474721,-0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,-0.000000,0.000000
C27-23,-473.150381,-0.000000,0.000000
C27-24,-431.859726,-0.000000,0.000000
C28-1,279.520788,-0.000000,0.000000
C28-2,214.155845,-0.000000,0.000000
C28-3,201.437316,-0.000000,0.000000
C28-4,207.422571,-0.000000,0.000000
C28-5,266.813529,-0.000000,0.000000
C28-6,250.860663,-0.000000,0.000000
C28-7,205.862784,-0.000000,0.000000
C28-8,145.010587,-0.000000,0.000000
C28-9,114.612236,-0.000000,0.000000
C28-10,45.635941,-0.000000,0.000000
C28-11,-17.214810,-0.000000,0.000000
C28-12,-135.575703,-0.000000,0.000000
C28-13,-149.277737,-0.000000,0.000000
C28-14,-154.674492,-0.000000,0.000000
C28-15,-99.190471,-0.000000,0.000000
C28-16,90.530680,-0.000000,0.000000
C28-17,11.036573,-0.000000,0.000000
C28-18,70.255555,-0.000000,0.000000
C28-19,138.729951,-0.000000,0.000000
C28-20,325.143790,-0.000000,0.000000
C28-21,321.532741,-0.000000,0.000000
C28-22,314.558156,-0.000000,0.000000
C28-23,289.836824,-0.000000,0.000000
C28-24,273.564209,-0.000000,0.000000
C29-1,299.018542,-0.000000,0.000000
C29-2,230.467746,-0.000000,0.000000
C29-3,216.199413,-0.000000,0.000000
C29-4,225.927654,-0.000000,0.000000
C29-5,281.208716,-0.000000,0.000000
C29-6,269.996689,-0.000000,0.000000
C29-7,267.713447,-0.000000,0.000000
C29-8,261.459945,-0.000000,0.000000
C29-9,275.124946,-0.000000,0.000000
C29-10,250.963122,-0.000000,0.000000
C29-11,202.424389,-0.000000,0.000000
C29-12,150.010201,-0.000000,0.000000
C29-13,138.229559,-0.000000,0.000000
C29-14,151.270268,-0.000000,0.000000
C29-15,95.583861,-0.000000,0.000000
C29-16,2.870774,-0.000000,0.000000
C29-17,-36.110796,-0.000000,0.000000
C29-18,81.749654,-0.000000,0.000000
C29-19,118.762118,-0.000000,0.000000
C29-20,160.044891,-0.000000,0.000000
C29-21,203.390197,-0.000000,0.000000
C29-22,283.014825,-0.000000,0.000000
C29-23,293.300635,-0.000000,0.000000
C29-24,280.768415,-0.000000,0.000000
C30-1,35.695775,-0.000000,0.000000
C30-2,25.499775,-0.000000,0.000000
C30-3,23.506453,-0.000000,0.000000
C30-4,25.163267,-0.000000,0.000000
C30-5,33.668246,-0.000000,0.000000
C30-6,31.344467,-0.000000,0.000000
C30-7,17.819895,-0.000000,0.000000
C30-8,-2.205647,-0.000000,0.000000
C30-9,29.188129,-0.000000,0.000000
C30-10,-2.132751,-0.000000,0.000000
C30-11,-38.578157,-0.000000,0.000000
C30-12,-47.424030,-0.000000,0.000000
C30-13,-48.522898,-0.000000,0.000000
C30-14,-24.987340,-0.000000,0.000000
C30-15,-26.440855,-0.000000,0.000000
C30-16,-70.565664,-0.000000,0.000000
C30-17,-72.759126,-0.000000,0.000000
C30-18,-75.221546,-0.000000,0.000000
C30-19,-75.779816,-0.000000,0.000000
C30-20,-77.119612,-0.000000,0.000000
C30-21,-67.290197,-0.000000,0.000000
C30-22,-28.695505,-0.000000,0.000000
C30-23,-31.551016,-0.000000,0.000000
C30-24,16.471859,-0.000000,0.000000
C31-1-1,76.504209,-0.000000,0.000000
C31-1-2,45.573560,-0.000000,0.000000
C31-1-3,39.993253,-0.000000,0.000000
C31-1-4,45.779155,-0.000000,0.000000
C31-1-5,72.603251,-0.000000,0.000000
C31-1-6,63.178430,-0.000000,0.000000
C31-1-7,53.925135,-0.000000,0.000000
C31-1-8,45.399381,-0.000000,0.000000
C31-1-9,46.069116,-0.000000,0.000000
C31-1-10,29.748012,-0.000000,0.000000
C31-1-11,2.555282,-0.000000,0.000000
C31-1-12,-24.942305,-0.000000,0.000000
C31-1-13,-30.095201,-0.000000,0.000000
C31-1-14,-23.838213,-0.000000,0.000000
C31-1-15,-50.601616,-0.000000,0.000000
C31-1-16,-95.509646,-0.000000,0.000000
C31-1-17,-76.560681,-0.000000,0.000000
C31-1-18,-67.485486,-0.000000,0.000000
C31-1-19,-49.283762,-0.000000,0.000000
C31-1-20,-24.981588,-0.000000,0.000000
C31-1-21,1.457990,-0.000000,0.000000
C31-1-22,47.933464,-0.000000,0.000000
C31-1-23,61.056360,-0.000000,0.000000
C31-1-24,63.033606,-0.000000,0.000000
C31-2-1,76.504209,-0.000000,0.000000
C31-2-2,45.573560,-0.000000,0.000000
C31-2-3,39.993253,-0.000000,0.000000
C31-2-4,45.779155,-0.000000,0.000000
C31-2-5,72.603251,-0.000000,0.000000
C31-2-6,63.178430,-0.000000,0.000000
C31-2-7,53.925135,-0.000000,0.000000
C31-2-8,45.399381,-0.000000,0.000000
C31-2-9,46.069116,-0.000000,0.000000
C31-2-10,29.748012,-0.000000,0.000000
C31-2-11,2.555282,-0.000000,0.000000
C31-2-12,-24.942305,-0.000000,0.000000
C31-2-13,-30.095201,-0.000000,0.000000
C31-2-14,-23.838213,-0.000000,0.000000
C31-2-15,-50.601616,-0.000000,0.000000
C31-2-16,-95.509646,-0.000000,0.000000
C31-2-17,-76.560681,-0.000000,0.000000
C31-2-18,-67.485486,-0.000000,0.000000
C31-2-19,-49.283762,-0.000000,0.000000
C31-2-20,-24.981588,-0.000000,0.000000
C31-2-21,1.457990,-0.000000,0.000000
C31-2-22,47.933464,-0.000000,0.000000
C31-2-23,61.056360,-0.000000,0.000000
C31-2-24,63.033606,-0.000000,0.000000
C32-1-1,100.078964,-0.000000,0.000000
C32-1-2,69.214509,-0.000000,0.000000
C32-1-3,63.699835,-0.000000,0.000000
C32-1-4,67.193490,-0.000000,0.000000
C32-1-5,96.445202,-0.000000,0.000000
C32-1-6,86.393081,-0.000000,0.000000
C32-1-7,59.485093,-0.000000,0.000000
C32-1-8,70.924401,-0.000000,0.000000
C32-1-9,7.575495,-0.000000,0.000000
C32-1-10,-29.217382,-0.000000,0.000000
C32-1-11,-54.320771,-0.000000,0.000000
C32-1-12,-56.313619,-0.000000,0.000000
C32-1-13,-61.713813,-0.000000,0.000000
C32-1-14,-66.705342,-0.000000,0.000000
C32-1-15,-46.126412,-0.000000,0.000000
C32-1-16,30.471493,-0.000000,0.000000
C32-1-17,-48.249192,-0.000000,0.000000
C32-1-18,-24.852450,-0.000000,0.000000
C32-1-19,10.300913,-0.000000,0.000000
C32-1-20,105.497631,-0.000000,0.000000
C32-1-21,106.283137,-0.000000,0.000000
C32-1-22,106.417562,-0.000000,0.000000
C32-1-23,98.394369,-0.000000,0.000000
C32-1-24,94.738685,-0.000000,0.000000
C32-2-1,100.078964,-0.000000,0.000000
C32-2-2,69.214509,-0.000000,0.000000
C32-2-3,63.699835,-0.000000,0.000000
C32-2-4,67.193490,-0.000000,0.000000
C32-2-5,96.445202,-0.000000,0.000000
C32-2-6,86.393081,-0.000000,0.000000
C32-2-7,59.485093,-0.000000,0.000000
C32-2-8,70.924401,-0.000000,0.000000
C32-2-9,7.575495,-0.000000,0.000000
C32-2-10,-29.217382,-0.000000,0.000000
C32-2-11,-54.320771,-0.000000,0.000000
C32-2-12,-56.313619,-0.000000,0.000000
C32-2-13,-61.713813,-0.000000,0.000000
C32-2-14,-66.705342,-0.000000,0.000000
C32-2-15,-46.126412,-0.000000,0.000000
C32-2-16,30.471493,-0.000000,0.000000
C32-2-17,-48.249192,-0.000000,0.000000
C32-2-18,-24.852450,-0.000000,0.000000
C32-2-19,10.300913,-0.000000,0.000000
C32-2-20,105.497631,-0.000000,0.000000
C32-2-21,106.283137,-0.000000,0.000000
C32-2-22,106.417562,-0.000000,0.000000
C32-2-23,98.394369,-0.000000,0.000000
C32-2-24,94.738685,-0.000000,0.000000
C33-1-1,72.016958,-0.000000,0.000000
C33-1-2,42.438172,-0.000000,0.000000
C33-1-3,37.520777,-0.000000,0.000000
C33-1-4,41.368751,-0.000000,0.000000
C33-1-5,70.306638,-0.000000,0.000000
C33-1-6,58.786627,-0.000000,0.000000
C33-1-7,28.760639,-0.000000,0.000000
C33-1-8,56.981519,-0.000000,0.000000
C33-1-9,15.806877,-0.000000,0.000000
C33-1-10,-7.715864,-0.000000,0.000000
C33-1-11,-26.492948,-0.000000,0.000000
C33-1-12,-38.926115,-0.000000,0.000000
C33-1-13,-32.198580,-0.000000,0.000000
C33-1-14,-43.091343,-0.000000,0.000000
C33-1-15,-35.147355,-0.000000,0.000000
C33-1-16,20.207336,-0.000000,0.000000
C33-1-17,-86.272602,-0.000000,0.000000
C33-1-18,-67.269407,-0.000000,0.000000
C33-1-19,-31.468147,-0.000000,0.000000
C33-1-20,65.135720,-0.000000,0.000000
C33-1-21,67.753558,-0.000000,0.000000
C33-1-22,70.449198,-0.000000,0.000000
C33-1-23,65.493388,-0.000000,0.000000
C33-1-24,65.006322,-0.000000,0.000000
C33-2-1,72.016958,-0.000000,0.000000
C33-2-2,42.438172,-0.000000,0.000000
C33-2-3,37.520777,-0.000000,0.000000
C33-2-4,41.368751,-0.000000,0.000000
C33-2-5,70.306638,-0.000000,0.000000
C33-2-6,58.786627,-0.000000,0.000000
C33-2-7,28.760639,-0.000000,0.000000
C33-2-8,56.981519,-0.000000,0.000000
C33-2-9,15.806877,-0.000000,0.000000
C33-2-10,-7.715864,-0.000000,0.000000
C33-2-11,-26.492948,-0.000000,0.000000
C33-2-12,-38.926115,-0.000000,0.000000
C33-2-13,-32.198580,-0.000000,0.000000
C33-2-14,-43.091343,-0.000000,0.000000
C33-2-15,-35.147355,-0.000000,0.000000
C33-2-16,20.207336,-0.000000,0.000000
C33-2-17,-86.272602,-0.000000,0.000000
C33-2-18,-67.269407,-0.000000,0.000000
C33-2-19,-31.468147,-0.000000,0.000000
C33-2-20,65.135720,-0.000000,0.000000
C33-2-21,67.753558,-0.000000,0.000000
C33-2-22,70.449198,-0.000000,0.000000
C33-2-23,65.493388,-0.000000,0.000000
C33-2-24,65.006322,-0.000000,0.000000
C34-1,-35.695775,-0.000000,0.000000
C34-2,-25.499775,-0.000000,0.000000
C34-3,-23.506453,-0.000000,0.000000
C34-4,-25.163267,-0.000000,0.000000
C34-5,-33.668246,-0.000000,0.000000
C34-6,-31.344467,-0.000000,0.000000
C34-7,-48.219895,-0.000000,0.000000
C34-8,-74.594353,-0.000000,0.000000
C34-9,-29.188129,-0.000000,0.000000
C34-10,-66.336336,-0.000000,0.000000
C34-11,-102.221843,-0.000000,0.000000
C34-12,-94.575970,-0.000000,0.000000
C34-13,-91.877102,-0.000000,0.000000
C34-14,-60.612660,-0.000000,0.000000
C34-15,-41.159145,-0.000000,0.000000
C34-16,-73.034336,-0.000000,0.000000
C34-17,-75.640874,-0.000000,0.000000
C34-18,-107.178454,-0.000000,0.000000
C34-19,-122.620184,-0.000000,0.000000
C34-20,-142.480388,-0.000000,0.000000
C34-21,-146.335900,-0.000000,0.000000
C34-22,-120.904495,-0.000000,0.000000
C34-23,-132.448984,-0.000000,0.000000
C34-24,-56.471859,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
