,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-16,33.941025,0.000000,0.000000
C27-17,-72.865726,0.000000,0.000000
C27-18,-230.360596,0.000000,0.000000
C27-19,-341.192177,0.000000,0.000000
C27-20,-477.824635,0.000000,0.000000
C27-21,-454.029074,0.000000,0.000000
C27-22,-449.344866,0.000000,0.000000
C27-23,-480.573423,0.000000,0.000000
C27-24,-423.315248,0.000000,0.000000
C28-1,283.427948,0.000000,0.000000
C28-2,282.730060,0.000000,0.000000
C28-3,267.206476,0.000000,0.000000
C28-4,264.440915,0.000000,0.000000
C28-5,262.803717,0.000000,0.000000
C28-6,260.724721,0.000000,0.000000
C28-7,205.771581,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,74.704635,0.000000,0.000000
C28-10,31.848677,0.000000,0.000000
C28-11,-122.204122,0.000000,0.000000
C28-12,-42.371860,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-127.957125,0.000000,0.000000
C28-15,-97.929683,0.000000,0.000000
C28-16,-3.595305,0.000000,0.000000
C28-17,14.863535,0.000000,0.000000
C28-18,113.673403,0.000000,0.000000
C28-19,218.294652,0.000000,0.000000
C28-20,359.060362,0.000000,0.000000
C28-21,328.492199,0.000000,0.000000
C28-22,304.515853,0.000000,0.000000
C28-23,271.162921,0.000000,0.000000
C28-24,230.022148,0.000000,0.000000
C29-1,299.046218,0.000000,0.000000
C29-2,296.396364,0.000000,0.000000
C29-3,290.863250,0.000000,0.000000
C29-4,288.366637,0.000000,0.000000
C29-5,283.395860,0.000000,0.000000
C29-6,273.542035,0.000000,0.000000
C29-7,267.735835,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,239.133984,0.000000,0.000000
C29-10,234.152164,0.000000,0.000000
C29-11,104.231644,0.000000,0.000000
C29-12,124.941765,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,144.711805,0.000000,0.000000
C29-15,104.563023,0.000000,0.000000
C29-16,89.624841,0.000000,0.000000
C29-17,2.148783,0.000000,0.000000
C29-18,79.987632,0.000000,0.000000
C29-19,110.999193,0.000000,0.000000
C29-20,166.662215,0.000000,0.000000
C29-21,226.010175,0.000000,0.000000
C29-22,296.453304,0.000000,0.000000
C29-23,286.879704,0.000000,0.000000
C29-24,288.159389,0.000000,0.000000
C30-1,9.757898,0.000000,0.000000
C30-2,3.872449,0.000000,0.000000
C30-3,16.292138,0.000000,0.000000
C30-4,16.198253,0.000000,0.000000
C30-5,15.614216,0.000000,0.000000
C30-6,21.206458,0.000000,0.000000
C30-7,17.823389,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,19.286649,0.000000,0.000000
C30-10,-3.550080,0.000000,0.000000
C30-11,-40.067199,0.000000,0.000000
C30-12,-51.336444,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-26.010915,0.000000,0.000000
C30-15,-25.039483,0.000000,0.000000
C30-16,-31.083816,0.000000,0.000000
C30-17,-64.214509,0.000000,0.000000
C30-18,-67.148228,0.000000,0.000000
C30-19,-76.991371,0.000000,0.000000
C30-20,-76.086850,0.000000,0.000000
C30-21,-43.939249,0.000000,0.000000
C30-22,-26.598170,0.000000,0.000000
C30-23,-32.553127,0.000000,0.000000
C30-24,17.625363,0.000000,0.000000
C31-1-1,76.518047,0.000000,0.000000
C31-1-2,78.537869,0.000000,0.000000
C31-1-3,77.325171,0.000000,0.000000
C31-1-4,76.998646,0.000000,0.000000
C31-1-5,73.696823,0.000000,0.000000
C31-1-6,64.951103,0.000000,0.000000
C31-1-7,53.936329,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,28.073635,0.000000,0.000000
C31-1-10,21.342533,0.000000,0.000000
C31-1-11,-46.541091,0.000000,0.000000
C31-1-12,-37.476523,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-27.117444,0.000000,0.000000
C31-1-15,-46.112035,0.000000,0.000000
C31-1-16,-52.132613,0.000000,0.000000
C31-1-17,-97.845887,0.000000,0.000000
C31-1-18,-70.356548,0.000000,0.000000
C31-1-19,-53.165225,0.000000,0.000000
C31-1-20,-21.672926,0.000000,0.000000
C31-1-21,12.767979,0.000000,0.000000
C31-1-22,54.652704,0.000000,0.000000
C31-1-23,57.845894,0.000000,0.000000
C31-1-24,66.729093,0.000000,0.000000
C31-2-1,76.518047,0.000000,0.000000
C31-2-2,78.537869,0.000000,0.000000
C31-2-3,77.325171,0.000000,0.000000
C31-2-4,76.998646,0.000000,0.000000
C31-2-5,73.696823,0.000000,0.000000
C31-2-6,64.951103,0.000000,0.000000
C31-2-7,53.936329,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,28.073635,0.000000,0.000000
C31-2-10,21.342533,0.000000,0.000000
C31-2-11,-46.541091,0.000000,0.000000
C31-2-12,-37.476523,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-27.117444,0.000000,0.000000
C31-2-15,-46.112035,0.000000,0.000000
C31-2-16,-52.132613,0.000000,0.000000
C31-2-17,-97.845887,0.000000,0.000000
C31-2-18,-70.356548,0.000000,0.000000
C31-2-19,-53.165225,0.000000,0.000000
C31-2-20,-21.672926,0.000000,0.000000
C31-2-21,12.767979,0.000000,0.000000
C31-2-22,54.652704,0.000000,0.000000
C31-2-23,57.845894,0.000000,0.000000
C31-2-24,66.729093,0.000000,0.000000
C32-1-1,102.032544,0.000000,0.000000
C32-1-2,103.501617,0.000000,0.000000
C32-1-3,96.584415,0.000000,0.000000
C32-1-4,95.702662,0.000000,0.000000
C32-1-5,94.440296,0.000000,0.000000
C32-1-6,91.325110,0.000000,0.000000
C32-1-7,59.439492,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,49.621694,0.000000,0.000000
C32-1-10,32.238986,0.000000,0.000000
C32-1-11,-45.276389,0.000000,0.000000
C32-1-12,-9.711697,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-53.346658,0.000000,0.000000
C32-1-15,-45.496019,0.000000,0.000000
C32-1-16,-16.591499,0.000000,0.000000
C32-1-17,-46.335711,0.000000,0.000000
C32-1-18,-3.143526,0.000000,0.000000
C32-1-19,50.083264,0.000000,0.000000
C32-1-20,122.455916,0.000000,0.000000
C32-1-21,109.762866,0.000000,0.000000
C32-1-22,101.396411,0.000000,0.000000
C32-1-23,89.057417,0.000000,0.000000
C32-1-24,72.967654,0.000000,0.000000
C32-2-1,102.032544,0.000000,0.000000
C32-2-2,103.501617,0.000000,0.000000
C32-2-3,96.584415,0.000000,0.000000
C32-2-4,95.702662,0.000000,0.000000
C32-2-5,94.440296,0.000000,0.000000
C32-2-6,91.325110,0.000000,0.000000
C32-2-7,59.439492,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,49.621694,0.000000,0.000000
C32-2-10,32.238986,0.000000,0.000000
C32-2-11,-45.276389,0.000000,0.000000
C32-2-12,-9.711697,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-53.346658,0.000000,0.000000
C32-2-15,-45.496019,0.000000,0.000000
C32-2-16,-16.591499,0.000000,0.000000
C32-2-17,-46.335711,0.000000,0.000000
C32-2-18,-3.143526,0.000000,0.000000
C32-2-19,50.083264,0.000000,0.000000
C32-2-20,122.455916,0.000000,0.000000
C32-2-21,109.762866,0.000000,0.000000
C32-2-22,101.396411,0.000000,0.000000
C32-2-23,89.057417,0.000000,0.000000
C32-2-24,72.967654,0.000000,0.000000
C33-1-1,73.970538,0.000000,0.000000
C33-1-2,76.725280,0.000000,0.000000
C33-1-3,70.405357,0.000000,0.000000
C33-1-4,69.877923,0.000000,0.000000
C33-1-5,68.301732,0.000000,0.000000
C33-1-6,63.718656,0.000000,0.000000
C33-1-7,28.715038,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,57.853077,0.000000,0.000000
C33-1-10,12.890504,0.000000,0.000000
C33-1-11,-47.248565,0.000000,0.000000
C33-1-12,19.870081,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-29.732659,0.000000,0.000000
C33-1-15,-34.516961,0.000000,0.000000
C33-1-16,-26.855656,0.000000,0.000000
C33-1-17,-84.359122,0.000000,0.000000
C33-1-18,-45.560483,0.000000,0.000000
C33-1-19,8.314204,0.000000,0.000000
C33-1-20,82.094006,0.000000,0.000000
C33-1-21,71.233287,0.000000,0.000000
C33-1-22,65.428047,0.000000,0.000000
C33-1-23,56.156437,0.000000,0.000000
C33-1-24,43.235291,0.000000,0.000000
C33-2-1,73.970538,0.000000,0.000000
C33-2-2,76.725280,0.000000,0.000000
C33-2-3,70.405357,0.000000,0.000000
C33-2-4,69.877923,0.000000,0.000000
C33-2-5,68.301732,0.000000,0.000000
C33-2-6,63.718656,0.000000,0.000000
C33-2-7,28.715038,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,57.853077,0.000000,0.000000
C33-2-10,12.890504,0.000000,0.000000
C33-2-11,-47.248565,0.000000,0.000000
C33-2-12,19.870081,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-29.732659,0.000000,0.000000
C33-2-15,-34.516961,0.000000,0.000000
C33-2-16,-26.855656,0.000000,0.000000
C33-2-17,-84.359122,0.000000,0.000000
C33-2-18,-45.560483,0.000000,0.000000
C33-2-19,8.314204,0.000000,0.000000
C33-2-20,82.094006,0.000000,0.000000
C33-2-21,71.233287,0.000000,0.000000
C33-2-22,65.428047,0.000000,0.000000
C33-2-23,56.156437,0.000000,0.000000
C33-2-24,43.235291,0.000000,0.000000
C34-1,-75.757898,0.000000,0.000000
C34-2,-85.072449,0.000000,0.000000
C34-3,-64.292138,0.000000,0.000000
C34-4,-63.798253,0.000000,0.000000
C34-5,-62.414216,0.000000,0.000000
C34-6,-48.406458,0.000000,0.000000
C34-7,-48.223389,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-30.186649,0.000000,0.000000
C34-10,-61.849920,0.000000,0.000000
C34-11,-65.532801,0.000000,0.000000
C34-12,-90.663556,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-59.589085,0.000000,0.000000
C34-15,-42.560517,0.000000,0.000000
C34-16,-46.516184,0.000000,0.000000
C34-17,-62.185491,0.000000,0.000000
C34-18,-93.251772,0.000000,0.000000
C34-19,-121.408629,0.000000,0.000000
C34-20,-143.513150,0.000000,0.000000
C34-21,-119.260751,0.000000,0.000000
C34-22,-123.001830,0.000000,0.000000
C34-23,-131.446873,0.000000,0.000000
C34-24,-57.625363,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
