,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-92.294890,0.000000,0.000000
C27-17,-119.669922,0.000000,0.000000
C27-18,-236.671892,0.000000,0.000000
C27-19,-332.217698,0.000000,0.000000
C27-20,-485.474721,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,239.739414,0.000000,0.000000
C28-2,282.730060,0.000000,0.000000
C28-3,210.923446,0.000000,0.000000
C28-4,283.340883,0.000000,0.000000
C28-5,262.803717,0.000000,0.000000
C28-6,264.428292,0.000000,0.000000
C28-7,205.771581,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,82.747147,0.000000,0.000000
C28-10,11.447748,0.000000,0.000000
C28-11,-97.371035,0.000000,0.000000
C28-12,-137.890642,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,90.530680,0.000000,0.000000
C28-17,11.036573,0.000000,0.000000
C28-18,70.255555,0.000000,0.000000
C28-19,138.729951,0.000000,0.000000
C28-20,325.143790,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,237.249424,0.000000,0.000000
C29-2,296.396364,0.000000,0.000000
C29-3,211.251726,0.000000,0.000000
C29-4,282.324752,0.000000,0.000000
C29-5,283.395860,0.000000,0.000000
C29-6,272.358089,0.000000,0.000000
C29-7,267.735835,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,272.889373,0.000000,0.000000
C29-10,244.961268,0.000000,0.000000
C29-11,205.930580,0.000000,0.000000
C29-12,148.345862,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,2.870774,0.000000,0.000000
C29-17,-36.110796,0.000000,0.000000
C29-18,81.749654,0.000000,0.000000
C29-19,118.762118,0.000000,0.000000
C29-20,160.044891,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,0.113311,0.000000,0.000000
C30-2,3.872449,0.000000,0.000000
C30-3,3.867219,0.000000,0.000000
C30-4,15.255300,0.000000,0.000000
C30-5,15.614216,0.000000,0.000000
C30-6,21.021680,0.000000,0.000000
C30-7,17.823389,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,11.701652,0.000000,0.000000
C30-10,-27.569468,0.000000,0.000000
C30-11,-24.195110,0.000000,0.000000
C30-12,-47.683782,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.565664,0.000000,0.000000
C30-17,-72.759126,0.000000,0.000000
C30-18,-75.221546,0.000000,0.000000
C30-19,-75.779816,0.000000,0.000000
C30-20,-77.119612,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,45.619651,0.000000,0.000000
C31-1-2,78.537869,0.000000,0.000000
C31-1-3,37.519410,0.000000,0.000000
C31-1-4,73.977703,0.000000,0.000000
C31-1-5,73.696823,0.000000,0.000000
C31-1-6,64.359130,0.000000,0.000000
C31-1-7,53.936329,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,44.951330,0.000000,0.000000
C31-1-10,26.747085,0.000000,0.000000
C31-1-11,4.308378,0.000000,0.000000
C31-1-12,-25.774475,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.509646,0.000000,0.000000
C31-1-17,-76.560681,0.000000,0.000000
C31-1-18,-67.485486,0.000000,0.000000
C31-1-19,-49.283762,0.000000,0.000000
C31-1-20,-24.981588,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,45.619651,0.000000,0.000000
C31-2-2,78.537869,0.000000,0.000000
C31-2-3,37.519410,0.000000,0.000000
C31-2-4,73.977703,0.000000,0.000000
C31-2-5,73.696823,0.000000,0.000000
C31-2-6,64.359130,0.000000,0.000000
C31-2-7,53.936329,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,44.951330,0.000000,0.000000
C31-2-10,26.747085,0.000000,0.000000
C31-2-11,4.308378,0.000000,0.000000
C31-2-12,-25.774475,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.509646,0.000000,0.000000
C31-2-17,-76.560681,0.000000,0.000000
C31-2-18,-67.485486,0.000000,0.000000
C31-2-19,-49.283762,0.000000,0.000000
C31-2-20,-24.981588,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,80.188277,0.000000,0.000000
C32-1-2,103.501617,0.000000,0.000000
C32-1-3,68.442900,0.000000,0.000000
C32-1-4,105.152647,0.000000,0.000000
C32-1-5,94.440296,0.000000,0.000000
C32-1-6,93.176895,0.000000,0.000000
C32-1-7,59.439492,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,53.642950,0.000000,0.000000
C32-1-10,22.038521,0.000000,0.000000
C32-1-11,-32.859845,0.000000,0.000000
C32-1-12,-57.471088,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,30.471493,0.000000,0.000000
C32-1-17,-48.249192,0.000000,0.000000
C32-1-18,-24.852450,0.000000,0.000000
C32-1-19,10.300913,0.000000,0.000000
C32-1-20,105.497631,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,80.188277,0.000000,0.000000
C32-2-2,103.501617,0.000000,0.000000
C32-2-3,68.442900,0.000000,0.000000
C32-2-4,105.152647,0.000000,0.000000
C32-2-5,94.440296,0.000000,0.000000
C32-2-6,93.176895,0.000000,0.000000
C32-2-7,59.439492,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,53.642950,0.000000,0.000000
C32-2-10,22.038521,0.000000,0.000000
C32-2-11,-32.859845,0.000000,0.000000
C32-2-12,-57.471088,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,30.471493,0.000000,0.000000
C32-2-17,-48.249192,0.000000,0.000000
C32-2-18,-24.852450,0.000000,0.000000
C32-2-19,10.300913,0.000000,0.000000
C32-2-20,105.497631,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,52.126271,0.000000,0.000000
C33-1-2,76.725280,0.000000,0.000000
C33-1-3,42.263843,0.000000,0.000000
C33-1-4,79.327908,0.000000,0.000000
C33-1-5,68.301732,0.000000,0.000000
C33-1-6,65.570442,0.000000,0.000000
C33-1-7,28.715038,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,61.874333,0.000000,0.000000
C33-1-10,41.040040,0.000000,0.000000
C33-1-11,-5.032022,0.000000,0.000000
C33-1-12,-27.889310,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,20.207336,0.000000,0.000000
C33-1-17,-86.272602,0.000000,0.000000
C33-1-18,-67.269407,0.000000,0.000000
C33-1-19,-31.468147,0.000000,0.000000
C33-1-20,65.135720,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,52.126271,0.000000,0.000000
C33-2-2,76.725280,0.000000,0.000000
C33-2-3,42.263843,0.000000,0.000000
C33-2-4,79.327908,0.000000,0.000000
C33-2-5,68.301732,0.000000,0.000000
C33-2-6,65.570442,0.000000,0.000000
C33-2-7,28.715038,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,61.874333,0.000000,0.000000
C33-2-10,41.040040,0.000000,0.000000
C33-2-11,-5.032022,0.000000,0.000000
C33-2-12,-27.889310,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,20.207336,0.000000,0.000000
C33-2-17,-86.272602,0.000000,0.000000
C33-2-18,-67.269407,0.000000,0.000000
C33-2-19,-31.468147,0.000000,0.000000
C33-2-20,65.135720,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-66.113311,0.000000,0.000000
C34-2,-85.072449,0.000000,0.000000
C34-3,-51.867219,0.000000,0.000000
C34-4,-62.855300,0.000000,0.000000
C34-5,-62.414216,0.000000,0.000000
C34-6,-48.221680,0.000000,0.000000
C34-7,-48.223389,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-55.301652,0.000000,0.000000
C34-10,-103.230532,0.000000,0.000000
C34-11,-81.404890,0.000000,0.000000
C34-12,-94.316218,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.034336,0.000000,0.000000
C34-17,-75.640874,0.000000,0.000000
C34-18,-107.178454,0.000000,0.000000
C34-19,-122.620184,0.000000,0.000000
C34-20,-142.480388,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
