,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-8,12.279171,-0.000000,0.000000
C26-9,24.753337,-0.000000,0.000000
C26-10,52.476960,-0.000000,0.000000
C26-11,0.061069,-0.000000,0.000000
C26-12,-23.017737,-0.000000,0.000000
C26-13,-27.197458,-0.000000,0.000000
C26-14,-41.575927,-0.000000,0.000000
C26-15,3.552196,-0.000000,0.000000
C26-16,62.839811,-0.000000,0.000000
C26-17,107.744486,-0.000000,0.000000
C26-18,139.276871,-0.000000,0.000000
C26-19,181.239114,-0.000000,0.000000
C26-20,181.845723,-0.000000,0.000000
C26-21,144.069367,-0.000000,0.000000
C26-22,53.453070,-0.000000,0.000000
C26-23,94.334129,-0.000000,0.000000
C26-24,81.208988,-0.000000,0.000000
C27-1,-363.023917,-0.000000,0.000000
C27-2,-327.680435,-0.000000,0.000000
C27-3,-302.426494,-0.000000,0.000000
C27-4,-318.262590,-0.000000,0.000000
C27-5,-350.041700,-0.000000,0.000000
C27-6,-412.238431,-0.000000,0.000000
C27-7,-372.408591,-0.000000,0.000000
C27-8,-330.219929,-0.000000,0.000000
C27-9,-294.242805,-0.000000,0.000000
C27-10,-178.137983,-0.000000,0.000000
C27-11,-42.401416,-0.000000,0.000000
C27-12,15.611250,-0.000000,0.000000
C27-13,10.806661,-0.000000,0.000000
C27-14,18.382928,-0.000000,0.000000
C27-15,46.843005,-0.000000,0.000000
C27-16,-91.317457,-0.000000,0.000000
C27-17,-119.669922,-0.000000,0.000000
C27-18,-236.671892,-0.000000,0.000000
C27-19,-332.217698,-0.000000,0.000000
C27-20,-487.396308,-0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,-0.000000,0.000000
C27-23,-468.549968,-0.000000,0.000000
C27-24,-415.050102,-0.000000,0.000000
C28-1,232.312248,-0.000000,0.000000
C28-2,214.155845,-0.000000,0.000000
C28-3,201.437316,-0.000000,0.000000
C28-4,206.209685,-0.000000,0.000000
C28-5,220.506991,-0.000000,0.000000
C28-6,254.420020,-0.000000,0.000000
C28-7,215.172348,-0.000000,0.000000
C28-8,137.730805,-0.000000,0.000000
C28-9,123.162378,-0.000000,0.000000
C28-10,-43.296736,-0.000000,0.000000
C28-11,-136.013339,-0.000000,0.000000
C28-12,-159.648462,-0.000000,0.000000
C28-13,-149.277737,-0.000000,0.000000
C28-14,-154.674492,-0.000000,0.000000
C28-15,-99.190471,-0.000000,0.000000
C28-16,84.722847,-0.000000,0.000000
C28-17,11.036573,-0.000000,0.000000
C28-18,70.255555,-0.000000,0.000000
C28-19,138.729951,-0.000000,0.000000
C28-20,336.561706,-0.000000,0.000000
C28-21,321.532741,-0.000000,0.000000
C28-22,314.558156,-0.000000,0.000000
C28-23,301.409933,-0.000000,0.000000
C28-24,262.698519,-0.000000,0.000000
C29-1,251.996617,-0.000000,0.000000
C29-2,230.467746,-0.000000,0.000000
C29-3,216.199413,-0.000000,0.000000
C29-4,224.212045,-0.000000,0.000000
C29-5,241.474296,-0.000000,0.000000
C29-6,275.031346,-0.000000,0.000000
C29-7,265.428175,-0.000000,0.000000
C29-8,262.668407,-0.000000,0.000000
C29-9,273.119610,-0.000000,0.000000
C29-10,262.138007,-0.000000,0.000000
C29-11,208.938637,-0.000000,0.000000
C29-12,154.382502,-0.000000,0.000000
C29-13,138.229559,-0.000000,0.000000
C29-14,151.270268,-0.000000,0.000000
C29-15,95.583861,-0.000000,0.000000
C29-16,3.716254,-0.000000,0.000000
C29-17,-36.110796,-0.000000,0.000000
C29-18,81.749654,-0.000000,0.000000
C29-19,118.762118,-0.000000,0.000000
C29-20,158.382718,-0.000000,0.000000
C29-21,203.390197,-0.000000,0.000000
C29-22,283.014825,-0.000000,0.000000
C29-23,297.279992,-0.000000,0.000000
C29-24,295.308740,-0.000000,0.000000
C30-1,28.357093,-0.000000,0.000000
C30-2,25.499775,-0.000000,0.000000
C30-3,23.506453,-0.000000,0.000000
C30-4,24.895513,-0.000000,0.000000
C30-5,27.466920,-0.000000,0.000000
C30-6,32.130223,-0.000000,0.000000
C30-7,17.463234,-0.000000,0.000000
C30-8,1.711665,-0.000000,0.000000
C30-9,11.737585,-0.000000,0.000000
C30-10,26.524011,-0.000000,0.000000
C30-11,17.781870,-0.000000,0.000000
C30-12,-28.071251,-0.000000,0.000000
C30-13,-48.522898,-0.000000,0.000000
C30-14,-24.987340,-0.000000,0.000000
C30-15,-26.440855,-0.000000,0.000000
C30-16,-70.433711,-0.000000,0.000000
C30-17,-72.759126,-0.000000,0.000000
C30-18,-75.221546,-0.000000,0.000000
C30-19,-75.779816,-0.000000,0.000000
C30-20,-77.379026,-0.000000,0.000000
C30-21,-67.290197,-0.000000,0.000000
C30-22,-28.695505,-0.000000,0.000000
C30-23,-30.929960,-0.000000,0.000000
C30-24,18.741158,-0.000000,0.000000
C31-1-1,52.993247,-0.000000,0.000000
C31-1-2,45.573560,-0.000000,0.000000
C31-1-3,39.993253,-0.000000,0.000000
C31-1-4,44.921350,-0.000000,0.000000
C31-1-5,52.736041,-0.000000,0.000000
C31-1-6,65.695758,-0.000000,0.000000
C31-1-7,52.782500,-0.000000,0.000000
C31-1-8,46.003612,-0.000000,0.000000
C31-1-9,45.066448,-0.000000,0.000000
C31-1-10,35.335454,-0.000000,0.000000
C31-1-11,5.812406,-0.000000,0.000000
C31-1-12,-22.756155,-0.000000,0.000000
C31-1-13,-30.095201,-0.000000,0.000000
C31-1-14,-23.838213,-0.000000,0.000000
C31-1-15,-50.601616,-0.000000,0.000000
C31-1-16,-95.086906,-0.000000,0.000000
C31-1-17,-76.560681,-0.000000,0.000000
C31-1-18,-67.485486,-0.000000,0.000000
C31-1-19,-49.283762,-0.000000,0.000000
C31-1-20,-25.812674,-0.000000,0.000000
C31-1-21,1.457990,-0.000000,0.000000
C31-1-22,47.933464,-0.000000,0.000000
C31-1-23,63.046039,-0.000000,0.000000
C31-1-24,70.303769,-0.000000,0.000000
C31-2-1,52.993247,-0.000000,0.000000
C31-2-2,45.573560,-0.000000,0.000000
C31-2-3,39.993253,-0.000000,0.000000
C31-2-4,44.921350,-0.000000,0.000000
C31-2-5,52.736041,-0.000000,0.000000
C31-2-6,65.695758,-0.000000,0.000000
C31-2-7,52.782500,-0.000000,0.000000
C31-2-8,46.003612,-0.000000,0.000000
C31-2-9,45.066448,-0.000000,0.000000
C31-2-10,35.335454,-0.000000,0.000000
C31-2-11,5.812406,-0.000000,0.000000
C31-2-12,-22.756155,-0.000000,0.000000
C31-2-13,-30.095201,-0.000000,0.000000
C31-2-14,-23.838213,-0.000000,0.000000
C31-2-15,-50.601616,-0.000000,0.000000
C31-2-16,-95.086906,-0.000000,0.000000
C31-2-17,-76.560681,-0.000000,0.000000
C31-2-18,-67.485486,-0.000000,0.000000
C31-2-19,-49.283762,-0.000000,0.000000
C31-2-20,-25.812674,-0.000000,0.000000
C31-2-21,1.457990,-0.000000,0.000000
C31-2-22,47.933464,-0.000000,0.000000
C31-2-23,63.046039,-0.000000,0.000000
C31-2-24,70.303769,-0.000000,0.000000
C32-1-1,76.474694,-0.000000,0.000000
C32-1-2,69.214509,-0.000000,0.000000
C32-1-3,63.699835,-0.000000,0.000000
C32-1-4,66.587047,-0.000000,0.000000
C32-1-5,73.291933,-0.000000,0.000000
C32-1-6,88.172759,-0.000000,0.000000
C32-1-7,64.139876,-0.000000,0.000000
C32-1-8,67.284511,-0.000000,0.000000
C32-1-9,11.850566,-0.000000,0.000000
C32-1-10,-5.333721,-0.000000,0.000000
C32-1-11,-52.180997,-0.000000,0.000000
C32-1-12,-68.349998,-0.000000,0.000000
C32-1-13,-61.713813,-0.000000,0.000000
C32-1-14,-66.705342,-0.000000,0.000000
C32-1-15,-46.126412,-0.000000,0.000000
C32-1-16,27.567576,-0.000000,0.000000
C32-1-17,-48.249192,-0.000000,0.000000
C32-1-18,-24.852450,-0.000000,0.000000
C32-1-19,10.300913,-0.000000,0.000000
C32-1-20,111.206588,-0.000000,0.000000
C32-1-21,106.283137,-0.000000,0.000000
C32-1-22,106.417562,-0.000000,0.000000
C32-1-23,104.180923,-0.000000,0.000000
C32-1-24,89.305840,-0.000000,0.000000
C32-2-1,76.474694,-0.000000,0.000000
C32-2-2,69.214509,-0.000000,0.000000
C32-2-3,63.699835,-0.000000,0.000000
C32-2-4,66.587047,-0.000000,0.000000
C32-2-5,73.291933,-0.000000,0.000000
C32-2-6,88.172759,-0.000000,0.000000
C32-2-7,64.139876,-0.000000,0.000000
C32-2-8,67.284511,-0.000000,0.000000
C32-2-9,11.850566,-0.000000,0.000000
C32-2-10,-5.333721,-0.000000,0.000000
C32-2-11,-52.180997,-0.000000,0.000000
C32-2-12,-68.349998,-0.000000,0.000000
C32-2-13,-61.713813,-0.000000,0.000000
C32-2-14,-66.705342,-0.000000,0.000000
C32-2-15,-46.126412,-0.000000,0.000000
C32-2-16,27.567576,-0.000000,0.000000
C32-2-17,-48.249192,-0.000000,0.000000
C32-2-18,-24.852450,-0.000000,0.000000
C32-2-19,10.300913,-0.000000,0.000000
C32-2-20,111.206588,-0.000000,0.000000
C32-2-21,106.283137,-0.000000,0.000000
C32-2-22,106.417562,-0.000000,0.000000
C32-2-23,104.180923,-0.000000,0.000000
C32-2-24,89.305840,-0.000000,0.000000
C33-1-1,48.412689,-0.000000,0.000000
C33-1-2,42.438172,-0.000000,0.000000
C33-1-3,37.520777,-0.000000,0.000000
C33-1-4,40.762308,-0.000000,0.000000
C33-1-5,47.153369,-0.000000,0.000000
C33-1-6,60.566305,-0.000000,0.000000
C33-1-7,33.415421,-0.000000,0.000000
C33-1-8,58.084764,-0.000000,0.000000
C33-1-9,20.081948,-0.000000,0.000000
C33-1-10,16.167798,-0.000000,0.000000
C33-1-11,-24.353174,-0.000000,0.000000
C33-1-12,-38.768220,-0.000000,0.000000
C33-1-13,-32.198580,-0.000000,0.000000
C33-1-14,-43.091343,-0.000000,0.000000
C33-1-15,-35.147355,-0.000000,0.000000
C33-1-16,17.303420,-0.000000,0.000000
C33-1-17,-86.272602,-0.000000,0.000000
C33-1-18,-67.269407,-0.000000,0.000000
C33-1-19,-31.468147,-0.000000,0.000000
C33-1-20,70.844678,-0.000000,0.000000
C33-1-21,67.753558,-0.000000,0.000000
C33-1-22,70.449198,-0.000000,0.000000
C33-1-23,71.279943,-0.000000,0.000000
C33-1-24,59.573477,-0.000000,0.000000
C33-2-1,48.412689,-0.000000,0.000000
C33-2-2,42.438172,-0.000000,0.000000
C33-2-3,37.520777,-0.000000,0.000000
C33-2-4,40.762308,-0.000000,0.000000
C33-2-5,47.153369,-0.000000,0.000000
C33-2-6,60.566305,-0.000000,0.000000
C33-2-7,33.415421,-0.000000,0.000000
C33-2-8,58.084764,-0.000000,0.000000
C33-2-9,20.081948,-0.000000,0.000000
C33-2-10,16.167798,-0.000000,0.000000
C33-2-11,-24.353174,-0.000000,0.000000
C33-2-12,-38.768220,-0.000000,0.000000
C33-2-13,-32.198580,-0.000000,0.000000
C33-2-14,-43.091343,-0.000000,0.000000
C33-2-15,-35.147355,-0.000000,0.000000
C33-2-16,17.303420,-0.000000,0.000000
C33-2-17,-86.272602,-0.000000,0.000000
C33-2-18,-67.269407,-0.000000,0.000000
C33-2-19,-31.468147,-0.000000,0.000000
C33-2-20,70.844678,-0.000000,0.000000
C33-2-21,67.753558,-0.000000,0.000000
C33-2-22,70.449198,-0.000000,0.000000
C33-2-23,71.279943,-0.000000,0.000000
C33-2-24,59.573477,-0.000000,0.000000
C34-1,-28.357093,-0.000000,0.000000
C34-2,-25.499775,-0.000000,0.000000
C34-3,-23.506453,-0.000000,0.000000
C34-4,-24.895513,-0.000000,0.000000
C34-5,-27.466920,-0.000000,0.000000
C34-6,-32.130223,-0.000000,0.000000
C34-7,-47.863234,-0.000000,0.000000
C34-8,-69.025395,-0.000000,0.000000
C34-9,-55.337585,-0.000000,0.000000
C34-10,-26.524011,-0.000000,0.000000
C34-11,-17.781870,-0.000000,0.000000
C34-12,-66.429065,-0.000000,0.000000
C34-13,-91.877102,-0.000000,0.000000
C34-14,-60.612660,-0.000000,0.000000
C34-15,-41.159145,-0.000000,0.000000
C34-16,-73.166289,-0.000000,0.000000
C34-17,-75.640874,-0.000000,0.000000
C34-18,-107.178454,-0.000000,0.000000
C34-19,-122.620184,-0.000000,0.000000
C34-20,-142.220974,-0.000000,0.000000
C34-21,-146.335900,-0.000000,0.000000
C34-22,-120.904495,-0.000000,0.000000
C34-23,-133.070040,-0.000000,0.000000
C34-24,-58.741158,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
