,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-4,126.541956,-0.000000,0.000000
C26-5,119.719739,-0.000000,0.000000
C26-6,138.962888,-0.000000,0.000000
C26-7,169.028379,-0.000000,0.000000
C26-8,87.411174,-0.000000,0.000000
C26-9,76.007490,-0.000000,0.000000
C26-10,88.593270,-0.000000,0.000000
C26-11,28.198510,-0.000000,0.000000
C26-12,2.735842,-0.000000,0.000000
C26-13,-1.980908,-0.000000,0.000000
C26-14,-3.597453,-0.000000,0.000000
C26-15,25.294372,-0.000000,0.000000
C26-16,100.640735,-0.000000,0.000000
C26-17,157.674360,-0.000000,0.000000
C26-18,187.637984,-0.000000,0.000000
C26-19,205.121533,-0.000000,0.000000
C26-20,238.353148,-0.000000,0.000000
C26-21,221.821429,-0.000000,0.000000
C26-22,210.842864,-0.000000,0.000000
C26-23,197.487707,-0.000000,0.000000
C26-24,184.467824,-0.000000,0.000000
C27-1,-468.948450,-0.000000,0.000000
C27-2,-481.872384,-0.000000,0.000000
C27-3,-452.723007,-0.000000,0.000000
C27-4,-448.655125,-0.000000,0.000000
C27-5,-437.467766,-0.000000,0.000000
C27-6,-406.736395,-0.000000,0.000000
C27-7,-449.497820,-0.000000,0.000000
C27-8,-321.453434,-0.000000,0.000000
C27-9,-284.652573,-0.000000,0.000000
C27-10,-171.380212,-0.000000,0.000000
C27-11,-71.401881,-0.000000,0.000000
C27-12,-6.065852,-0.000000,0.000000
C27-13,15.524963,-0.000000,0.000000
C27-14,25.489131,-0.000000,0.000000
C27-15,32.777373,-0.000000,0.000000
C27-16,-84.244475,-0.000000,0.000000
C27-17,-163.911358,-0.000000,0.000000
C27-18,-279.523293,-0.000000,0.000000
C27-19,-334.890119,-0.000000,0.000000
C27-20,-476.823128,-0.000000,0.000000
C27-21,-500.000000,1.197586,0.000000
C27-22,-500.000000,8.499288,0.000000
C27-23,-500.000000,8.499288,0.000000
C27-24,-481.851179,-0.000000,0.000000
C28-1,230.538726,-0.000000,0.000000
C28-2,239.532843,-0.000000,0.000000
C28-3,218.854679,-0.000000,0.000000
C28-4,214.826265,-0.000000,0.000000
C28-5,207.402429,-0.000000,0.000000
C28-6,241.173713,-0.000000,0.000000
C28-7,294.001684,-0.000000,0.000000
C28-8,93.783457,-0.000000,0.000000
C28-9,59.924515,-0.000000,0.000000
C28-10,-65.689178,-0.000000,0.000000
C28-11,-123.729292,-0.000000,0.000000
C28-12,-148.638487,-0.000000,0.000000
C28-13,-165.903955,-0.000000,0.000000
C28-14,-179.715126,-0.000000,0.000000
C28-15,-90.098489,-0.000000,0.000000
C28-16,42.695745,-0.000000,0.000000
C28-17,32.488416,-0.000000,0.000000
C28-18,91.033397,-0.000000,0.000000
C28-19,122.861871,-0.000000,0.000000
C28-20,273.736700,-0.000000,0.000000
C28-21,258.837238,-0.000000,0.000000
C28-22,258.017772,-0.000000,0.000000
C28-23,279.822423,-0.000000,0.000000
C28-24,305.878532,-0.000000,0.000000
C29-1,314.051749,-0.000000,0.000000
C29-2,307.000228,-0.000000,0.000000
C29-3,302.732438,-0.000000,0.000000
C29-4,300.545824,-0.000000,0.000000
C29-5,296.995526,-0.000000,0.000000
C29-6,289.038607,-0.000000,0.000000
C29-7,205.973776,-0.000000,0.000000
C29-8,273.476756,-0.000000,0.000000
C29-9,281.415161,-0.000000,0.000000
C29-10,267.983478,-0.000000,0.000000
C29-11,218.615225,-0.000000,0.000000
C29-12,151.781701,-0.000000,0.000000
C29-13,142.310891,-0.000000,0.000000
C29-14,157.417133,-0.000000,0.000000
C29-15,83.417089,-0.000000,0.000000
C29-16,9.834383,-0.000000,0.000000
C29-17,-80.379138,-0.000000,0.000000
C29-18,38.872192,-0.000000,0.000000
C29-19,120.803144,-0.000000,0.000000
C29-20,167.528519,-0.000000,0.000000
C29-21,208.685324,-0.000000,0.000000
C29-22,252.636613,-0.000000,0.000000
C29-23,270.075714,-0.000000,0.000000
C29-24,237.525808,-0.000000,0.000000
C30-1,12.099801,-0.000000,0.000000
C30-2,5.527387,-0.000000,0.000000
C30-3,18.144555,-0.000000,0.000000
C30-4,18.099051,-0.000000,0.000000
C30-5,17.736708,-0.000000,0.000000
C30-6,23.624998,-0.000000,0.000000
C30-7,-0.171596,-0.000000,0.000000
C30-8,-0.330191,-0.000000,0.000000
C30-9,13.032266,-0.000000,0.000000
C30-10,27.436310,-0.000000,0.000000
C30-11,11.382894,-0.000000,0.000000
C30-12,-47.147553,-0.000000,0.000000
C30-13,-47.885927,-0.000000,0.000000
C30-14,-24.028002,-0.000000,0.000000
C30-15,-28.339716,-0.000000,0.000000
C30-16,-69.478859,-0.000000,0.000000
C30-17,-72.732220,-0.000000,0.000000
C30-18,-75.195485,-0.000000,0.000000
C30-19,-80.493263,-0.000000,0.000000
C30-20,-75.951647,-0.000000,0.000000
C30-21,-72.585324,-0.000000,0.000000
C30-22,-33.436613,-0.000000,0.000000
C30-23,-35.175714,-0.000000,0.000000
C30-24,9.723013,-0.000000,0.000000
C31-1-1,84.020813,-0.000000,0.000000
C31-1-2,83.839801,-0.000000,0.000000
C31-1-3,83.259765,-0.000000,0.000000
C31-1-4,83.088239,-0.000000,0.000000
C31-1-5,80.496656,-0.000000,0.000000
C31-1-6,72.699389,-0.000000,0.000000
C31-1-7,23.055300,-0.000000,0.000000
C31-1-8,51.407787,-0.000000,0.000000
C31-1-9,49.214224,-0.000000,0.000000
C31-1-10,38.258190,-0.000000,0.000000
C31-1-11,10.650700,-0.000000,0.000000
C31-1-12,-24.056555,-0.000000,0.000000
C31-1-13,-28.054536,-0.000000,0.000000
C31-1-14,-20.764780,-0.000000,0.000000
C31-1-15,-56.685002,-0.000000,0.000000
C31-1-16,-92.027842,-0.000000,0.000000
C31-1-17,-52.544852,-0.000000,0.000000
C31-1-18,-44.224218,-0.000000,0.000000
C31-1-19,-48.263249,-0.000000,0.000000
C31-1-20,-21.239774,-0.000000,0.000000
C31-1-21,4.105554,-0.000000,0.000000
C31-1-22,32.744359,-0.000000,0.000000
C31-1-23,49.443900,-0.000000,0.000000
C31-1-24,41.412303,-0.000000,0.000000
C31-2-1,84.020813,-0.000000,0.000000
C31-2-2,83.839801,-0.000000,0.000000
C31-2-3,83.259765,-0.000000,0.000000
C31-2-4,83.088239,-0.000000,0.000000
C31-2-5,80.496656,-0.000000,0.000000
C31-2-6,72.699389,-0.000000,0.000000
C31-2-7,23.055300,-0.000000,0.000000
C31-2-8,51.407787,-0.000000,0.000000
C31-2-9,49.214224,-0.000000,0.000000
C31-2-10,38.258190,-0.000000,0.000000
C31-2-11,10.650700,-0.000000,0.000000
C31-2-12,-24.056555,-0.000000,0.000000
C31-2-13,-28.054536,-0.000000,0.000000
C31-2-14,-20.764780,-0.000000,0.000000
C31-2-15,-56.685002,-0.000000,0.000000
C31-2-16,-92.027842,-0.000000,0.000000
C31-2-17,-52.544852,-0.000000,0.000000
C31-2-18,-44.224218,-0.000000,0.000000
C31-2-19,-48.263249,-0.000000,0.000000
C31-2-20,-21.239774,-0.000000,0.000000
C31-2-21,4.105554,-0.000000,0.000000
C31-2-22,32.744359,-0.000000,0.000000
C31-2-23,49.443900,-0.000000,0.000000
C31-2-24,41.412303,-0.000000,0.000000
C32-1-1,75.587933,-0.000000,0.000000
C32-1-2,81.903008,-0.000000,0.000000
C32-1-3,72.408516,-0.000000,0.000000
C32-1-4,70.895338,-0.000000,0.000000
C32-1-5,66.739652,-0.000000,0.000000
C32-1-6,81.549606,-0.000000,0.000000
C32-1-7,103.554543,-0.000000,0.000000
C32-1-8,45.310836,-0.000000,0.000000
C32-1-9,42.231634,-0.000000,0.000000
C32-1-10,-16.529942,-0.000000,0.000000
C32-1-11,-46.038974,-0.000000,0.000000
C32-1-12,-62.845011,-0.000000,0.000000
C32-1-13,-70.026922,-0.000000,0.000000
C32-1-14,-79.225658,-0.000000,0.000000
C32-1-15,-41.580421,-0.000000,0.000000
C32-1-16,6.554026,-0.000000,0.000000
C32-1-17,-37.523271,-0.000000,0.000000
C32-1-18,-14.463529,-0.000000,0.000000
C32-1-19,2.366873,-0.000000,0.000000
C32-1-20,79.794085,-0.000000,0.000000
C32-1-21,74.935386,-0.000000,0.000000
C32-1-22,78.147371,-0.000000,0.000000
C32-1-23,93.387168,-0.000000,0.000000
C32-1-24,110.895846,-0.000000,0.000000
C32-2-1,75.587933,-0.000000,0.000000
C32-2-2,81.903008,-0.000000,0.000000
C32-2-3,72.408516,-0.000000,0.000000
C32-2-4,70.895338,-0.000000,0.000000
C32-2-5,66.739652,-0.000000,0.000000
C32-2-6,81.549606,-0.000000,0.000000
C32-2-7,103.554543,-0.000000,0.000000
C32-2-8,45.310836,-0.000000,0.000000
C32-2-9,42.231634,-0.000000,0.000000
C32-2-10,-16.529942,-0.000000,0.000000
C32-2-11,-46.038974,-0.000000,0.000000
C32-2-12,-62.845011,-0.000000,0.000000
C32-2-13,-70.026922,-0.000000,0.000000
C32-2-14,-79.225658,-0.000000,0.000000
C32-2-15,-41.580421,-0.000000,0.000000
C32-2-16,6.554026,-0.000000,0.000000
C32-2-17,-37.523271,-0.000000,0.000000
C32-2-18,-14.463529,-0.000000,0.000000
C32-2-19,2.366873,-0.000000,0.000000
C32-2-20,79.794085,-0.000000,0.000000
C32-2-21,74.935386,-0.000000,0.000000
C32-2-22,78.147371,-0.000000,0.000000
C32-2-23,93.387168,-0.000000,0.000000
C32-2-24,110.895846,-0.000000,0.000000
C33-1-1,47.525927,-0.000000,0.000000
C33-1-2,55.126671,-0.000000,0.000000
C33-1-3,46.229459,-0.000000,0.000000
C33-1-4,45.070599,-0.000000,0.000000
C33-1-5,40.601088,-0.000000,0.000000
C33-1-6,53.943152,-0.000000,0.000000
C33-1-7,72.830089,-0.000000,0.000000
C33-1-8,36.111089,-0.000000,0.000000
C33-1-9,28.864266,-0.000000,0.000000
C33-1-10,4.971577,-0.000000,0.000000
C33-1-11,-18.211150,-0.000000,0.000000
C33-1-12,-33.263233,-0.000000,0.000000
C33-1-13,-40.511690,-0.000000,0.000000
C33-1-14,-55.611660,-0.000000,0.000000
C33-1-15,-30.601364,-0.000000,0.000000
C33-1-16,-3.710131,-0.000000,0.000000
C33-1-17,-75.546681,-0.000000,0.000000
C33-1-18,-56.880486,-0.000000,0.000000
C33-1-19,-39.402187,-0.000000,0.000000
C33-1-20,39.432175,-0.000000,0.000000
C33-1-21,36.405807,-0.000000,0.000000
C33-1-22,42.179006,-0.000000,0.000000
C33-1-23,60.486188,-0.000000,0.000000
C33-1-24,81.163483,-0.000000,0.000000
C33-2-1,47.525927,-0.000000,0.000000
C33-2-2,55.126671,-0.000000,0.000000
C33-2-3,46.229459,-0.000000,0.000000
C33-2-4,45.070599,-0.000000,0.000000
C33-2-5,40.601088,-0.000000,0.000000
C33-2-6,53.943152,-0.000000,0.000000
C33-2-7,72.830089,-0.000000,0.000000
C33-2-8,36.111089,-0.000000,0.000000
C33-2-9,28.864266,-0.000000,0.000000
C33-2-10,4.971577,-0.000000,0.000000
C33-2-11,-18.211150,-0.000000,0.000000
C33-2-12,-33.263233,-0.000000,0.000000
C33-2-13,-40.511690,-0.000000,0.000000
C33-2-14,-55.611660,-0.000000,0.000000
C33-2-15,-30.601364,-0.000000,0.000000
C33-2-16,-3.710131,-0.000000,0.000000
C33-2-17,-75.546681,-0.000000,0.000000
C33-2-18,-56.880486,-0.000000,0.000000
C33-2-19,-39.402187,-0.000000,0.000000
C33-2-20,39.432175,-0.000000,0.000000
C33-2-21,36.405807,-0.000000,0.000000
C33-2-22,42.179006,-0.000000,0.000000
C33-2-23,60.486188,-0.000000,0.000000
C33-2-24,81.163483,-0.000000,0.000000
C34-1,-78.099801,-0.000000,0.000000
C34-2,-86.727387,-0.000000,0.000000
C34-3,-66.144555,-0.000000,0.000000
C34-4,-65.699051,-0.000000,0.000000
C34-5,-64.536708,-0.000000,0.000000
C34-6,-50.824998,-0.000000,0.000000
C34-7,-51.486592,-0.000000,0.000000
C34-8,-76.469809,-0.000000,0.000000
C34-9,-56.632266,-0.000000,0.000000
C34-10,-27.436310,-0.000000,0.000000
C34-11,-31.504817,-0.000000,0.000000
C34-12,-94.852447,-0.000000,0.000000
C34-13,-92.514073,-0.000000,0.000000
C34-14,-61.571998,-0.000000,0.000000
C34-15,-39.260284,-0.000000,0.000000
C34-16,-74.121141,-0.000000,0.000000
C34-17,-75.667780,-0.000000,0.000000
C34-18,-107.204515,-0.000000,0.000000
C34-19,-130.708708,-0.000000,0.000000
C34-20,-143.648353,-0.000000,0.000000
C34-21,-156.614676,-0.000000,0.000000
C34-22,-116.163387,-0.000000,0.000000
C34-23,-128.824286,-0.000000,0.000000
C34-24,-49.723013,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
