,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-7,-28.789921,-0.000000,0.000000
C26-8,13.387759,-0.000000,0.000000
C26-9,13.828017,-0.000000,0.000000
C26-10,49.322586,-0.000000,0.000000
C26-11,36.331185,-0.000000,0.000000
C26-12,-25.429298,-0.000000,0.000000
C26-13,-33.735151,-0.000000,0.000000
C26-14,-41.575927,-0.000000,0.000000
C26-15,3.552196,-0.000000,0.000000
C26-16,62.770687,-0.000000,0.000000
C26-17,129.010579,-0.000000,0.000000
C26-18,160.542964,-0.000000,0.000000
C26-19,181.239114,-0.000000,0.000000
C26-20,203.247710,-0.000000,0.000000
C26-21,144.069367,-0.000000,0.000000
C26-22,53.453070,-0.000000,0.000000
C26-23,69.747626,-0.000000,0.000000
C26-24,107.192734,-0.000000,0.000000
C27-1,-486.295885,-0.000000,0.000000
C27-2,-315.787620,-0.000000,0.000000
C27-3,-466.444612,-0.000000,0.000000
C27-4,-463.831181,-0.000000,0.000000
C27-5,-342.666000,-0.000000,0.000000
C27-6,-424.651507,-0.000000,0.000000
C27-7,-368.834999,-0.000000,0.000000
C27-8,-335.304054,-0.000000,0.000000
C27-9,-296.287057,-0.000000,0.000000
C27-10,-251.689998,-0.000000,0.000000
C27-11,-137.195833,-0.000000,0.000000
C27-12,-11.335869,-0.000000,0.000000
C27-13,9.583385,-0.000000,0.000000
C27-14,18.382928,-0.000000,0.000000
C27-15,46.843005,-0.000000,0.000000
C27-16,-91.330390,-0.000000,0.000000
C27-17,-115.690795,-0.000000,0.000000
C27-18,-232.692765,-0.000000,0.000000
C27-19,-332.217698,-0.000000,0.000000
C27-20,-483.391753,-0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,-0.000000,0.000000
C27-23,-473.150381,-0.000000,0.000000
C27-24,-431.859726,-0.000000,0.000000
C28-1,283.427948,-0.000000,0.000000
C28-2,214.155845,-0.000000,0.000000
C28-3,267.206476,-0.000000,0.000000
C28-4,263.935538,-0.000000,0.000000
C28-5,220.306578,-0.000000,0.000000
C28-6,260.724721,-0.000000,0.000000
C28-7,206.292353,-0.000000,0.000000
C28-8,139.581544,-0.000000,0.000000
C28-9,35.768272,-0.000000,0.000000
C28-10,-26.389944,-0.000000,0.000000
C28-11,-77.134971,-0.000000,0.000000
C28-12,-146.980221,-0.000000,0.000000
C28-13,-145.967727,-0.000000,0.000000
C28-14,-154.674492,-0.000000,0.000000
C28-15,-99.190471,-0.000000,0.000000
C28-16,90.975391,-0.000000,0.000000
C28-17,12.871270,-0.000000,0.000000
C28-18,72.090252,-0.000000,0.000000
C28-19,138.729951,-0.000000,0.000000
C28-20,326.104205,-0.000000,0.000000
C28-21,321.532741,-0.000000,0.000000
C28-22,314.558156,-0.000000,0.000000
C28-23,289.836824,-0.000000,0.000000
C28-24,273.564209,-0.000000,0.000000
C29-1,299.046218,-0.000000,0.000000
C29-2,199.399137,-0.000000,0.000000
C29-3,290.863250,-0.000000,0.000000
C29-4,287.418536,-0.000000,0.000000
C29-5,223.284278,-0.000000,0.000000
C29-6,273.542035,-0.000000,0.000000
C29-7,268.519332,-0.000000,0.000000
C29-8,261.495971,-0.000000,0.000000
C29-9,271.351332,-0.000000,0.000000
C29-10,242.987513,-0.000000,0.000000
C29-11,202.734003,-0.000000,0.000000
C29-12,147.223136,-0.000000,0.000000
C29-13,137.171425,-0.000000,0.000000
C29-14,151.270268,-0.000000,0.000000
C29-15,95.583861,-0.000000,0.000000
C29-16,3.705067,-0.000000,0.000000
C29-17,-32.668851,-0.000000,0.000000
C29-18,85.191599,-0.000000,0.000000
C29-19,118.762118,-0.000000,0.000000
C29-20,161.846658,-0.000000,0.000000
C29-21,203.390197,-0.000000,0.000000
C29-22,283.014825,-0.000000,0.000000
C29-23,293.300635,-0.000000,0.000000
C29-24,280.768415,-0.000000,0.000000
C30-1,9.757898,-0.000000,0.000000
C30-2,-11.265846,-0.000000,0.000000
C30-3,16.292138,-0.000000,0.000000
C30-4,16.050283,-0.000000,0.000000
C30-5,6.232640,-0.000000,0.000000
C30-6,21.206458,-0.000000,0.000000
C30-7,17.945669,-0.000000,0.000000
C30-8,-2.200024,-0.000000,0.000000
C30-9,11.461611,-0.000000,0.000000
C30-10,-27.877511,-0.000000,0.000000
C30-11,-38.529836,-0.000000,0.000000
C30-12,-47.859005,-0.000000,0.000000
C30-13,-48.688041,-0.000000,0.000000
C30-14,-24.987340,-0.000000,0.000000
C30-15,-26.440855,-0.000000,0.000000
C30-16,-70.435457,-0.000000,0.000000
C30-17,-72.221944,-0.000000,0.000000
C30-18,-74.684364,-0.000000,0.000000
C30-19,-75.779816,-0.000000,0.000000
C30-20,-76.838411,-0.000000,0.000000
C30-21,-67.290197,-0.000000,0.000000
C30-22,-28.695505,-0.000000,0.000000
C30-23,-31.551016,-0.000000,0.000000
C30-24,16.471859,-0.000000,0.000000
C31-1-1,76.518047,-0.000000,0.000000
C31-1-2,30.039256,-0.000000,0.000000
C31-1-3,77.325171,-0.000000,0.000000
C31-1-4,76.524595,-0.000000,0.000000
C31-1-5,43.641032,-0.000000,0.000000
C31-1-6,64.951103,-0.000000,0.000000
C31-1-7,54.328078,-0.000000,0.000000
C31-1-8,45.417394,-0.000000,0.000000
C31-1-9,44.182310,-0.000000,0.000000
C31-1-10,25.760207,-0.000000,0.000000
C31-1-11,2.710089,-0.000000,0.000000
C31-1-12,-26.335838,-0.000000,0.000000
C31-1-13,-30.624268,-0.000000,0.000000
C31-1-14,-23.838213,-0.000000,0.000000
C31-1-15,-50.601616,-0.000000,0.000000
C31-1-16,-95.092500,-0.000000,0.000000
C31-1-17,-74.839709,-0.000000,0.000000
C31-1-18,-65.764514,-0.000000,0.000000
C31-1-19,-49.283762,-0.000000,0.000000
C31-1-20,-24.080705,-0.000000,0.000000
C31-1-21,1.457990,-0.000000,0.000000
C31-1-22,47.933464,-0.000000,0.000000
C31-1-23,61.056360,-0.000000,0.000000
C31-1-24,63.033606,-0.000000,0.000000
C31-2-1,76.518047,-0.000000,0.000000
C31-2-2,30.039256,-0.000000,0.000000
C31-2-3,77.325171,-0.000000,0.000000
C31-2-4,76.524595,-0.000000,0.000000
C31-2-5,43.641032,-0.000000,0.000000
C31-2-6,64.951103,-0.000000,0.000000
C31-2-7,54.328078,-0.000000,0.000000
C31-2-8,45.417394,-0.000000,0.000000
C31-2-9,44.182310,-0.000000,0.000000
C31-2-10,25.760207,-0.000000,0.000000
C31-2-11,2.710089,-0.000000,0.000000
C31-2-12,-26.335838,-0.000000,0.000000
C31-2-13,-30.624268,-0.000000,0.000000
C31-2-14,-23.838213,-0.000000,0.000000
C31-2-15,-50.601616,-0.000000,0.000000
C31-2-16,-95.092500,-0.000000,0.000000
C31-2-17,-74.839709,-0.000000,0.000000
C31-2-18,-65.764514,-0.000000,0.000000
C31-2-19,-49.283762,-0.000000,0.000000
C31-2-20,-24.080705,-0.000000,0.000000
C31-2-21,1.457990,-0.000000,0.000000
C31-2-22,47.933464,-0.000000,0.000000
C31-2-23,61.056360,-0.000000,0.000000
C31-2-24,63.033606,-0.000000,0.000000
C32-1-1,102.032544,-0.000000,0.000000
C32-1-2,69.214509,-0.000000,0.000000
C32-1-3,96.584415,-0.000000,0.000000
C32-1-4,95.449974,-0.000000,0.000000
C32-1-5,73.191726,-0.000000,0.000000
C32-1-6,91.325110,-0.000000,0.000000
C32-1-7,59.699878,-0.000000,0.000000
C32-1-8,68.209880,-0.000000,0.000000
C32-1-9,30.153513,-0.000000,0.000000
C32-1-10,3.119675,-0.000000,0.000000
C32-1-11,-22.741813,-0.000000,0.000000
C32-1-12,-62.015878,-0.000000,0.000000
C32-1-13,-60.058808,-0.000000,0.000000
C32-1-14,-66.705342,-0.000000,0.000000
C32-1-15,-46.126412,-0.000000,0.000000
C32-1-16,30.693849,-0.000000,0.000000
C32-1-17,-47.331844,-0.000000,0.000000
C32-1-18,-23.935102,-0.000000,0.000000
C32-1-19,10.300913,-0.000000,0.000000
C32-1-20,105.977838,-0.000000,0.000000
C32-1-21,106.283137,-0.000000,0.000000
C32-1-22,106.417562,-0.000000,0.000000
C32-1-23,98.394369,-0.000000,0.000000
C32-1-24,94.738685,-0.000000,0.000000
C32-2-1,102.032544,-0.000000,0.000000
C32-2-2,69.214509,-0.000000,0.000000
C32-2-3,96.584415,-0.000000,0.000000
C32-2-4,95.449974,-0.000000,0.000000
C32-2-5,73.191726,-0.000000,0.000000
C32-2-6,91.325110,-0.000000,0.000000
C32-2-7,59.699878,-0.000000,0.000000
C32-2-8,68.209880,-0.000000,0.000000
C32-2-9,30.153513,-0.000000,0.000000
C32-2-10,3.119675,-0.000000,0.000000
C32-2-11,-22.741813,-0.000000,0.000000
C32-2-12,-62.015878,-0.000000,0.000000
C32-2-13,-60.058808,-0.000000,0.000000
C32-2-14,-66.705342,-0.000000,0.000000
C32-2-15,-46.126412,-0.000000,0.000000
C32-2-16,30.693849,-0.000000,0.000000
C32-2-17,-47.331844,-0.000000,0.000000
C32-2-18,-23.935102,-0.000000,0.000000
C32-2-19,10.300913,-0.000000,0.000000
C32-2-20,105.977838,-0.000000,0.000000
C32-2-21,106.283137,-0.000000,0.000000
C32-2-22,106.417562,-0.000000,0.000000
C32-2-23,98.394369,-0.000000,0.000000
C32-2-24,94.738685,-0.000000,0.000000
C33-1-1,73.970538,-0.000000,0.000000
C33-1-2,42.438172,-0.000000,0.000000
C33-1-3,70.405357,-0.000000,0.000000
C33-1-4,69.625235,-0.000000,0.000000
C33-1-5,47.053162,-0.000000,0.000000
C33-1-6,63.718656,-0.000000,0.000000
C33-1-7,28.975424,-0.000000,0.000000
C33-1-8,59.010133,-0.000000,0.000000
C33-1-9,38.384895,-0.000000,0.000000
C33-1-10,24.621194,-0.000000,0.000000
C33-1-11,5.086010,-0.000000,0.000000
C33-1-12,-32.434100,-0.000000,0.000000
C33-1-13,-30.543575,-0.000000,0.000000
C33-1-14,-43.091343,-0.000000,0.000000
C33-1-15,-35.147355,-0.000000,0.000000
C33-1-16,20.429692,-0.000000,0.000000
C33-1-17,-85.355254,-0.000000,0.000000
C33-1-18,-66.352059,-0.000000,0.000000
C33-1-19,-31.468147,-0.000000,0.000000
C33-1-20,65.615927,-0.000000,0.000000
C33-1-21,67.753558,-0.000000,0.000000
C33-1-22,70.449198,-0.000000,0.000000
C33-1-23,65.493388,-0.000000,0.000000
C33-1-24,65.006322,-0.000000,0.000000
C33-2-1,73.970538,-0.000000,0.000000
C33-2-2,42.438172,-0.000000,0.000000
C33-2-3,70.405357,-0.000000,0.000000
C33-2-4,69.625235,-0.000000,0.000000
C33-2-5,47.053162,-0.000000,0.000000
C33-2-6,63.718656,-0.000000,0.000000
C33-2-7,28.975424,-0.000000,0.000000
C33-2-8,59.010133,-0.000000,0.000000
C33-2-9,38.384895,-0.000000,0.000000
C33-2-10,24.621194,-0.000000,0.000000
C33-2-11,5.086010,-0.000000,0.000000
C33-2-12,-32.434100,-0.000000,0.000000
C33-2-13,-30.543575,-0.000000,0.000000
C33-2-14,-43.091343,-0.000000,0.000000
C33-2-15,-35.147355,-0.000000,0.000000
C33-2-16,20.429692,-0.000000,0.000000
C33-2-17,-85.355254,-0.000000,0.000000
C33-2-18,-66.352059,-0.000000,0.000000
C33-2-19,-31.468147,-0.000000,0.000000
C33-2-20,65.615927,-0.000000,0.000000
C33-2-21,67.753558,-0.000000,0.000000
C33-2-22,70.449198,-0.000000,0.000000
C33-2-23,65.493388,-0.000000,0.000000
C33-2-24,65.006322,-0.000000,0.000000
C34-1,-75.757898,-0.000000,0.000000
C34-2,-69.934154,-0.000000,0.000000
C34-3,-64.292138,-0.000000,0.000000
C34-4,-63.650283,-0.000000,0.000000
C34-5,-53.032640,-0.000000,0.000000
C34-6,-48.406458,-0.000000,0.000000
C34-7,-48.345669,-0.000000,0.000000
C34-8,-74.599976,-0.000000,0.000000
C34-9,-55.061611,-0.000000,0.000000
C34-10,-102.922489,-0.000000,0.000000
C34-11,-102.270164,-0.000000,0.000000
C34-12,-94.140995,-0.000000,0.000000
C34-13,-91.711959,-0.000000,0.000000
C34-14,-60.612660,-0.000000,0.000000
C34-15,-41.159145,-0.000000,0.000000
C34-16,-73.164543,-0.000000,0.000000
C34-17,-76.178056,-0.000000,0.000000
C34-18,-107.715636,-0.000000,0.000000
C34-19,-122.620184,-0.000000,0.000000
C34-20,-142.761589,-0.000000,0.000000
C34-21,-146.335900,-0.000000,0.000000
C34-22,-120.904495,-0.000000,0.000000
C34-23,-132.448984,-0.000000,0.000000
C34-24,-56.471859,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
