,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-11,-67.236783,-0.000000,0.000000
C26-12,-77.205425,-0.000000,0.000000
C26-13,-75.846139,-0.000000,0.000000
C26-14,-99.164971,-0.000000,0.000000
C26-15,-8.349896,-0.000000,0.000000
C26-16,29.769384,-0.000000,0.000000
C26-17,101.980245,-0.000000,0.000000
C26-18,9.474688,-0.000000,0.000000
C26-19,-30.109504,-0.000000,0.000000
C26-20,-125.144892,-0.000000,0.000000
C26-21,-137.394486,-0.000000,0.000000
C26-22,-137.370898,-0.000000,0.000000
C26-23,-138.412573,-0.000000,0.000000
C26-24,-168.106551,-0.000000,0.000000
C27-1,31.078958,-0.000000,0.000000
C27-2,17.036938,-0.000000,0.000000
C27-3,31.498628,-0.000000,0.000000
C27-4,30.475298,-0.000000,0.000000
C27-5,32.294813,-0.000000,0.000000
C27-6,54.572281,-0.000000,0.000000
C27-7,68.724484,-0.000000,0.000000
C27-8,46.523929,-0.000000,0.000000
C27-9,72.620933,-0.000000,0.000000
C27-10,49.688058,-0.000000,0.000000
C27-11,58.573707,-0.000000,0.000000
C27-12,57.997182,-0.000000,0.000000
C27-13,58.025107,-0.000000,0.000000
C27-14,84.629593,-0.000000,0.000000
C27-15,60.534392,-0.000000,0.000000
C27-16,-75.047705,-0.000000,0.000000
C27-17,-113.039116,-0.000000,0.000000
C27-18,-87.355961,-0.000000,0.000000
C27-19,-90.842196,-0.000000,0.000000
C27-20,16.269469,-0.000000,0.000000
C27-21,35.349087,-0.000000,0.000000
C27-22,32.829577,-0.000000,0.000000
C27-23,12.493955,-0.000000,0.000000
C27-24,63.598717,-0.000000,0.000000
C28-1,22.669610,-0.000000,0.000000
C28-2,16.422215,-0.000000,0.000000
C28-3,7.410305,-0.000000,0.000000
C28-4,9.179574,-0.000000,0.000000
C28-5,5.662224,-0.000000,0.000000
C28-6,33.543999,-0.000000,0.000000
C28-7,-36.587395,-0.000000,0.000000
C28-8,-56.833808,-0.000000,0.000000
C28-9,-94.780674,-0.000000,0.000000
C28-10,-129.774023,-0.000000,0.000000
C28-11,-166.909607,-0.000000,0.000000
C28-12,-164.211524,-0.000000,0.000000
C28-13,-164.593871,-0.000000,0.000000
C28-14,-180.146748,-0.000000,0.000000
C28-15,-104.454895,-0.000000,0.000000
C28-16,78.922792,-0.000000,0.000000
C28-17,8.486987,-0.000000,0.000000
C28-18,12.842648,-0.000000,0.000000
C28-19,8.358117,-0.000000,0.000000
C28-20,-86.869792,-0.000000,0.000000
C28-21,-104.000704,-0.000000,0.000000
C28-22,-81.219082,-0.000000,0.000000
C28-23,-24.038345,-0.000000,0.000000
C28-24,-48.405913,-0.000000,0.000000
C29-1,58.813957,-0.000000,0.000000
C29-2,51.400792,-0.000000,0.000000
C29-3,52.420152,-0.000000,0.000000
C29-4,51.279140,-0.000000,0.000000
C29-5,52.687157,-0.000000,0.000000
C29-6,65.789612,-0.000000,0.000000
C29-7,80.173785,-0.000000,0.000000
C29-8,77.448176,-0.000000,0.000000
C29-9,89.535244,-0.000000,0.000000
C29-10,99.897532,-0.000000,0.000000
C29-11,111.363655,-0.000000,0.000000
C29-12,111.440725,-0.000000,0.000000
C29-13,110.825015,-0.000000,0.000000
C29-14,115.240133,-0.000000,0.000000
C29-15,88.137410,-0.000000,0.000000
C29-16,-3.489411,-0.000000,0.000000
C29-17,-39.717149,-0.000000,0.000000
C29-18,0.539934,-0.000000,0.000000
C29-19,3.003927,-0.000000,0.000000
C29-20,79.947615,-0.000000,0.000000
C29-21,99.095784,-0.000000,0.000000
C29-22,91.426197,-0.000000,0.000000
C29-23,77.694485,-0.000000,0.000000
C29-24,78.668468,-0.000000,0.000000
C30-1,-27.734999,-0.000000,0.000000
C30-2,-34.363854,-0.000000,0.000000
C30-3,-20.921524,-0.000000,0.000000
C30-4,-20.803842,-0.000000,0.000000
C30-5,-20.392344,-0.000000,0.000000
C30-6,-11.217331,-0.000000,0.000000
C30-7,-11.449301,-0.000000,0.000000
C30-8,-30.924246,-0.000000,0.000000
C30-9,-16.914310,-0.000000,0.000000
C30-10,-50.209474,-0.000000,0.000000
C30-11,-52.789948,-0.000000,0.000000
C30-12,-53.443543,-0.000000,0.000000
C30-13,-52.799908,-0.000000,0.000000
C30-14,-30.610540,-0.000000,0.000000
C30-15,-27.603018,-0.000000,0.000000
C30-16,-71.558295,-0.000000,0.000000
C30-17,-73.321967,-0.000000,0.000000
C30-18,-87.895896,-0.000000,0.000000
C30-19,-93.846123,-0.000000,0.000000
C30-20,-63.678146,-0.000000,0.000000
C30-21,-63.746697,-0.000000,0.000000
C30-22,-58.596620,-0.000000,0.000000
C30-23,-65.200531,-0.000000,0.000000
C30-24,-15.069751,-0.000000,0.000000
C31-1-1,-43.598083,-0.000000,0.000000
C31-1-2,-43.959917,-0.000000,0.000000
C31-1-3,-41.896378,-0.000000,0.000000
C31-1-4,-41.545103,-0.000000,0.000000
C31-1-5,-41.657529,-0.000000,0.000000
C31-1-6,-38.925109,-0.000000,0.000000
C31-1-7,-39.844696,-0.000000,0.000000
C31-1-8,-46.606504,-0.000000,0.000000
C31-1-9,-46.725735,-0.000000,0.000000
C31-1-10,-45.784784,-0.000000,0.000000
C31-1-11,-42.975085,-0.000000,0.000000
C31-1-12,-44.227043,-0.000000,0.000000
C31-1-13,-43.797473,-0.000000,0.000000
C31-1-14,-41.853281,-0.000000,0.000000
C31-1-15,-54.324841,-0.000000,0.000000
C31-1-16,-98.689739,-0.000000,0.000000
C31-1-17,-78.363857,-0.000000,0.000000
C31-1-18,-108.090346,-0.000000,0.000000
C31-1-19,-107.162858,-0.000000,0.000000
C31-1-20,-65.030226,-0.000000,0.000000
C31-1-21,-50.689216,-0.000000,0.000000
C31-1-22,-47.860849,-0.000000,0.000000
C31-1-23,-46.746715,-0.000000,0.000000
C31-1-24,-38.016367,-0.000000,0.000000
C31-2-1,-43.598083,-0.000000,0.000000
C31-2-2,-43.959917,-0.000000,0.000000
C31-2-3,-41.896378,-0.000000,0.000000
C31-2-4,-41.545103,-0.000000,0.000000
C31-2-5,-41.657529,-0.000000,0.000000
C31-2-6,-38.925109,-0.000000,0.000000
C31-2-7,-39.844696,-0.000000,0.000000
C31-2-8,-46.606504,-0.000000,0.000000
C31-2-9,-46.725735,-0.000000,0.000000
C31-2-10,-45.784784,-0.000000,0.000000
C31-2-11,-42.975085,-0.000000,0.000000
C31-2-12,-44.227043,-0.000000,0.000000
C31-2-13,-43.797473,-0.000000,0.000000
C31-2-14,-41.853281,-0.000000,0.000000
C31-2-15,-54.324841,-0.000000,0.000000
C31-2-16,-98.689739,-0.000000,0.000000
C31-2-17,-78.363857,-0.000000,0.000000
C31-2-18,-108.090346,-0.000000,0.000000
C31-2-19,-107.162858,-0.000000,0.000000
C31-2-20,-65.030226,-0.000000,0.000000
C31-2-21,-50.689216,-0.000000,0.000000
C31-2-22,-47.860849,-0.000000,0.000000
C31-2-23,-46.746715,-0.000000,0.000000
C31-2-24,-38.016367,-0.000000,0.000000
C32-1-1,-28.346625,-0.000000,0.000000
C32-1-2,-29.652306,-0.000000,0.000000
C32-1-3,-33.313671,-0.000000,0.000000
C32-1-4,-31.928008,-0.000000,0.000000
C32-1-5,-34.130451,-0.000000,0.000000
C32-1-6,-22.265251,-0.000000,0.000000
C32-1-7,-61.739996,-0.000000,0.000000
C32-1-8,-29.997796,-0.000000,0.000000
C32-1-9,-35.120960,-0.000000,0.000000
C32-1-10,-48.572364,-0.000000,0.000000
C32-1-11,-67.629131,-0.000000,0.000000
C32-1-12,-70.631529,-0.000000,0.000000
C32-1-13,-69.371880,-0.000000,0.000000
C32-1-14,-79.441470,-0.000000,0.000000
C32-1-15,-48.758624,-0.000000,0.000000
C32-1-16,24.667549,-0.000000,0.000000
C32-1-17,-49.523985,-0.000000,0.000000
C32-1-18,-53.558904,-0.000000,0.000000
C32-1-19,-54.885003,-0.000000,0.000000
C32-1-20,-100.509161,-0.000000,0.000000
C32-1-21,-106.483585,-0.000000,0.000000
C32-1-22,-91.471057,-0.000000,0.000000
C32-1-23,-58.543215,-0.000000,0.000000
C32-1-24,-66.246376,-0.000000,0.000000
C32-2-1,-28.346625,-0.000000,0.000000
C32-2-2,-29.652306,-0.000000,0.000000
C32-2-3,-33.313671,-0.000000,0.000000
C32-2-4,-31.928008,-0.000000,0.000000
C32-2-5,-34.130451,-0.000000,0.000000
C32-2-6,-22.265251,-0.000000,0.000000
C32-2-7,-61.739996,-0.000000,0.000000
C32-2-8,-29.997796,-0.000000,0.000000
C32-2-9,-35.120960,-0.000000,0.000000
C32-2-10,-48.572364,-0.000000,0.000000
C32-2-11,-67.629131,-0.000000,0.000000
C32-2-12,-70.631529,-0.000000,0.000000
C32-2-13,-69.371880,-0.000000,0.000000
C32-2-14,-79.441470,-0.000000,0.000000
C32-2-15,-48.758624,-0.000000,0.000000
C32-2-16,24.667549,-0.000000,0.000000
C32-2-17,-49.523985,-0.000000,0.000000
C32-2-18,-53.558904,-0.000000,0.000000
C32-2-19,-54.885003,-0.000000,0.000000
C32-2-20,-100.509161,-0.000000,0.000000
C32-2-21,-106.483585,-0.000000,0.000000
C32-2-22,-91.471057,-0.000000,0.000000
C32-2-23,-58.543215,-0.000000,0.000000
C32-2-24,-66.246376,-0.000000,0.000000
C33-1-1,-56.408631,-0.000000,0.000000
C33-1-2,-56.428642,-0.000000,0.000000
C33-1-3,-59.492728,-0.000000,0.000000
C33-1-4,-57.752747,-0.000000,0.000000
C33-1-5,-60.269014,-0.000000,0.000000
C33-1-6,-49.871705,-0.000000,0.000000
C33-1-7,-92.464451,-0.000000,0.000000
C33-1-8,-39.197543,-0.000000,0.000000
C33-1-9,-26.889578,-0.000000,0.000000
C33-1-10,-27.070846,-0.000000,0.000000
C33-1-11,-39.801308,-0.000000,0.000000
C33-1-12,-41.049751,-0.000000,0.000000
C33-1-13,-39.856648,-0.000000,0.000000
C33-1-14,-55.827471,-0.000000,0.000000
C33-1-15,-37.779567,-0.000000,0.000000
C33-1-16,14.403392,-0.000000,0.000000
C33-1-17,-87.547395,-0.000000,0.000000
C33-1-18,-95.975861,-0.000000,0.000000
C33-1-19,-96.654064,-0.000000,0.000000
C33-1-20,-140.871071,-0.000000,0.000000
C33-1-21,-145.013164,-0.000000,0.000000
C33-1-22,-127.439421,-0.000000,0.000000
C33-1-23,-91.444196,-0.000000,0.000000
C33-1-24,-95.978740,-0.000000,0.000000
C33-2-1,-56.408631,-0.000000,0.000000
C33-2-2,-56.428642,-0.000000,0.000000
C33-2-3,-59.492728,-0.000000,0.000000
C33-2-4,-57.752747,-0.000000,0.000000
C33-2-5,-60.269014,-0.000000,0.000000
C33-2-6,-49.871705,-0.000000,0.000000
C33-2-7,-92.464451,-0.000000,0.000000
C33-2-8,-39.197543,-0.000000,0.000000
C33-2-9,-26.889578,-0.000000,0.000000
C33-2-10,-27.070846,-0.000000,0.000000
C33-2-11,-39.801308,-0.000000,0.000000
C33-2-12,-41.049751,-0.000000,0.000000
C33-2-13,-39.856648,-0.000000,0.000000
C33-2-14,-55.827471,-0.000000,0.000000
C33-2-15,-37.779567,-0.000000,0.000000
C33-2-16,14.403392,-0.000000,0.000000
C33-2-17,-87.547395,-0.000000,0.000000
C33-2-18,-95.975861,-0.000000,0.000000
C33-2-19,-96.654064,-0.000000,0.000000
C33-2-20,-140.871071,-0.000000,0.000000
C33-2-21,-145.013164,-0.000000,0.000000
C33-2-22,-127.439421,-0.000000,0.000000
C33-2-23,-91.444196,-0.000000,0.000000
C33-2-24,-95.978740,-0.000000,0.000000
C34-1,-38.265001,-0.000000,0.000000
C34-2,-46.836146,-0.000000,0.000000
C34-3,-27.078476,-0.000000,0.000000
C34-4,-26.796158,-0.000000,0.000000
C34-5,-26.407656,-0.000000,0.000000
C34-6,-15.982669,-0.000000,0.000000
C34-7,-18.950699,-0.000000,0.000000
C34-8,-45.875754,-0.000000,0.000000
C34-9,-26.685690,-0.000000,0.000000
C34-10,-80.590526,-0.000000,0.000000
C34-11,-88.010052,-0.000000,0.000000
C34-12,-88.556457,-0.000000,0.000000
C34-13,-87.600092,-0.000000,0.000000
C34-14,-54.989460,-0.000000,0.000000
C34-15,-39.996982,-0.000000,0.000000
C34-16,-72.041705,-0.000000,0.000000
C34-17,-75.078033,-0.000000,0.000000
C34-18,-94.504104,-0.000000,0.000000
C34-19,-104.553877,-0.000000,0.000000
C34-20,-89.921854,-0.000000,0.000000
C34-21,-99.453303,-0.000000,0.000000
C34-22,-91.003380,-0.000000,0.000000
C34-23,-98.799469,-0.000000,0.000000
C34-24,-24.930249,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
