,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-92.294890,0.000000,0.000000
C27-17,-119.669922,0.000000,0.000000
C27-18,-236.671892,0.000000,0.000000
C27-19,-334.328599,0.000000,0.000000
C27-20,-483.363821,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,268.129776,0.000000,0.000000
C28-2,214.155845,0.000000,0.000000
C28-3,280.608735,0.000000,0.000000
C28-4,207.422571,0.000000,0.000000
C28-5,251.955922,0.000000,0.000000
C28-6,249.079330,0.000000,0.000000
C28-7,205.771581,0.000000,0.000000
C28-8,138.623771,0.000000,0.000000
C28-9,54.050941,0.000000,0.000000
C28-10,-18.544377,0.000000,0.000000
C28-11,-120.787611,0.000000,0.000000
C28-12,-134.712591,0.000000,0.000000
C28-13,-143.612394,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,90.530680,0.000000,0.000000
C28-17,11.036573,0.000000,0.000000
C28-18,70.255555,0.000000,0.000000
C28-19,151.272754,0.000000,0.000000
C28-20,312.600987,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,302.659986,0.000000,0.000000
C29-2,230.467746,0.000000,0.000000
C29-3,286.114600,0.000000,0.000000
C29-4,225.927654,0.000000,0.000000
C29-5,285.958351,0.000000,0.000000
C29-6,267.477019,0.000000,0.000000
C29-7,267.735835,0.000000,0.000000
C29-8,262.566449,0.000000,0.000000
C29-9,276.109685,0.000000,0.000000
C29-10,254.972054,0.000000,0.000000
C29-11,216.751681,0.000000,0.000000
C29-12,149.893151,0.000000,0.000000
C29-13,136.943269,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,2.870774,0.000000,0.000000
C29-17,-36.110796,0.000000,0.000000
C29-18,81.749654,0.000000,0.000000
C29-19,116.936189,0.000000,0.000000
C29-20,161.870819,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,36.264093,0.000000,0.000000
C30-2,25.499775,0.000000,0.000000
C30-3,24.984546,0.000000,0.000000
C30-4,25.163267,0.000000,0.000000
C30-5,34.409518,0.000000,0.000000
C30-6,30.951224,0.000000,0.000000
C30-7,17.823389,0.000000,0.000000
C30-8,-2.032955,0.000000,0.000000
C30-9,12.204244,0.000000,0.000000
C30-10,-0.300733,0.000000,0.000000
C30-11,5.165408,0.000000,0.000000
C30-12,-47.442298,0.000000,0.000000
C30-13,-48.723649,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.565664,0.000000,0.000000
C30-17,-72.759126,0.000000,0.000000
C30-18,-75.221546,0.000000,0.000000
C30-19,-76.064788,0.000000,0.000000
C30-20,-76.834640,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,78.324931,0.000000,0.000000
C31-1-2,45.573560,0.000000,0.000000
C31-1-3,74.950846,0.000000,0.000000
C31-1-4,45.779155,0.000000,0.000000
C31-1-5,74.978068,0.000000,0.000000
C31-1-6,61.918595,0.000000,0.000000
C31-1-7,53.936329,0.000000,0.000000
C31-1-8,45.952633,0.000000,0.000000
C31-1-9,46.561486,0.000000,0.000000
C31-1-10,31.752478,0.000000,0.000000
C31-1-11,9.718928,0.000000,0.000000
C31-1-12,-25.000830,0.000000,0.000000
C31-1-13,-30.738347,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.509646,0.000000,0.000000
C31-1-17,-76.560681,0.000000,0.000000
C31-1-18,-67.485486,0.000000,0.000000
C31-1-19,-50.196727,0.000000,0.000000
C31-1-20,-24.068624,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,78.324931,0.000000,0.000000
C31-2-2,45.573560,0.000000,0.000000
C31-2-3,74.950846,0.000000,0.000000
C31-2-4,45.779155,0.000000,0.000000
C31-2-5,74.978068,0.000000,0.000000
C31-2-6,61.918595,0.000000,0.000000
C31-2-7,53.936329,0.000000,0.000000
C31-2-8,45.952633,0.000000,0.000000
C31-2-9,46.561486,0.000000,0.000000
C31-2-10,31.752478,0.000000,0.000000
C31-2-11,9.718928,0.000000,0.000000
C31-2-12,-25.000830,0.000000,0.000000
C31-2-13,-30.738347,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.509646,0.000000,0.000000
C31-2-17,-76.560681,0.000000,0.000000
C31-2-18,-67.485486,0.000000,0.000000
C31-2-19,-50.196727,0.000000,0.000000
C31-2-20,-24.068624,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,94.383458,0.000000,0.000000
C32-1-2,69.214509,0.000000,0.000000
C32-1-3,103.285544,0.000000,0.000000
C32-1-4,67.193490,0.000000,0.000000
C32-1-5,89.016398,0.000000,0.000000
C32-1-6,85.502414,0.000000,0.000000
C32-1-7,59.439492,0.000000,0.000000
C32-1-8,67.730993,0.000000,0.000000
C32-1-9,39.294848,0.000000,0.000000
C32-1-10,7.042459,0.000000,0.000000
C32-1-11,-44.568133,0.000000,0.000000
C32-1-12,-55.882063,0.000000,0.000000
C32-1-13,-58.881142,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,30.471493,0.000000,0.000000
C32-1-17,-48.249192,0.000000,0.000000
C32-1-18,-24.852450,0.000000,0.000000
C32-1-19,16.572315,0.000000,0.000000
C32-1-20,99.226229,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,94.383458,0.000000,0.000000
C32-2-2,69.214509,0.000000,0.000000
C32-2-3,103.285544,0.000000,0.000000
C32-2-4,67.193490,0.000000,0.000000
C32-2-5,89.016398,0.000000,0.000000
C32-2-6,85.502414,0.000000,0.000000
C32-2-7,59.439492,0.000000,0.000000
C32-2-8,67.730993,0.000000,0.000000
C32-2-9,39.294848,0.000000,0.000000
C32-2-10,7.042459,0.000000,0.000000
C32-2-11,-44.568133,0.000000,0.000000
C32-2-12,-55.882063,0.000000,0.000000
C32-2-13,-58.881142,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,30.471493,0.000000,0.000000
C32-2-17,-48.249192,0.000000,0.000000
C32-2-18,-24.852450,0.000000,0.000000
C32-2-19,16.572315,0.000000,0.000000
C32-2-20,99.226229,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,66.321452,0.000000,0.000000
C33-1-2,42.438172,0.000000,0.000000
C33-1-3,77.106487,0.000000,0.000000
C33-1-4,41.368751,0.000000,0.000000
C33-1-5,62.877834,0.000000,0.000000
C33-1-6,57.895961,0.000000,0.000000
C33-1-7,28.715038,0.000000,0.000000
C33-1-8,58.531246,0.000000,0.000000
C33-1-9,47.526230,0.000000,0.000000
C33-1-10,28.543977,0.000000,0.000000
C33-1-11,-16.740310,0.000000,0.000000
C33-1-12,-39.300285,0.000000,0.000000
C33-1-13,-29.365909,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,20.207336,0.000000,0.000000
C33-1-17,-86.272602,0.000000,0.000000
C33-1-18,-67.269407,0.000000,0.000000
C33-1-19,-25.196745,0.000000,0.000000
C33-1-20,58.864318,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,66.321452,0.000000,0.000000
C33-2-2,42.438172,0.000000,0.000000
C33-2-3,77.106487,0.000000,0.000000
C33-2-4,41.368751,0.000000,0.000000
C33-2-5,62.877834,0.000000,0.000000
C33-2-6,57.895961,0.000000,0.000000
C33-2-7,28.715038,0.000000,0.000000
C33-2-8,58.531246,0.000000,0.000000
C33-2-9,47.526230,0.000000,0.000000
C33-2-10,28.543977,0.000000,0.000000
C33-2-11,-16.740310,0.000000,0.000000
C33-2-12,-39.300285,0.000000,0.000000
C33-2-13,-29.365909,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,20.207336,0.000000,0.000000
C33-2-17,-86.272602,0.000000,0.000000
C33-2-18,-67.269407,0.000000,0.000000
C33-2-19,-25.196745,0.000000,0.000000
C33-2-20,58.864318,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-36.264093,0.000000,0.000000
C34-2,-25.499775,0.000000,0.000000
C34-3,-48.984546,0.000000,0.000000
C34-4,-25.163267,0.000000,0.000000
C34-5,-34.409518,0.000000,0.000000
C34-6,-30.951224,0.000000,0.000000
C34-7,-48.223389,0.000000,0.000000
C34-8,-74.767045,0.000000,0.000000
C34-9,-55.804244,0.000000,0.000000
C34-10,-65.099267,0.000000,0.000000
C34-11,-40.365408,0.000000,0.000000
C34-12,-94.557702,0.000000,0.000000
C34-13,-91.676351,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.034336,0.000000,0.000000
C34-17,-75.640874,0.000000,0.000000
C34-18,-107.178454,0.000000,0.000000
C34-19,-122.335212,0.000000,0.000000
C34-20,-142.765360,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
