,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-8,12.279171,-0.000000,0.000000
C26-9,-2.509763,-0.000000,0.000000
C26-10,41.737986,-0.000000,0.000000
C26-11,114.247675,-0.000000,0.000000
C26-12,-10.487244,-0.000000,0.000000
C26-13,-27.197458,-0.000000,0.000000
C26-14,-41.575927,-0.000000,0.000000
C26-15,3.552196,-0.000000,0.000000
C26-16,57.616004,-0.000000,0.000000
C26-17,107.744486,-0.000000,0.000000
C26-18,139.276871,-0.000000,0.000000
C26-19,181.239114,-0.000000,0.000000
C26-20,192.115472,-0.000000,0.000000
C26-21,144.069367,-0.000000,0.000000
C26-22,53.453070,-0.000000,0.000000
C26-23,69.747626,-0.000000,0.000000
C26-24,107.192734,-0.000000,0.000000
C27-1,-363.023917,-0.000000,0.000000
C27-2,-327.680435,-0.000000,0.000000
C27-3,-302.426494,-0.000000,0.000000
C27-4,-321.416988,-0.000000,0.000000
C27-5,-431.832131,-0.000000,0.000000
C27-6,-398.348698,-0.000000,0.000000
C27-7,-369.766659,-0.000000,0.000000
C27-8,-330.219929,-0.000000,0.000000
C27-9,-275.023442,-0.000000,0.000000
C27-10,-180.147366,-0.000000,0.000000
C27-11,-113.815576,-0.000000,0.000000
C27-12,5.064181,-0.000000,0.000000
C27-13,10.806661,-0.000000,0.000000
C27-14,18.382928,-0.000000,0.000000
C27-15,46.843005,-0.000000,0.000000
C27-16,-92.294890,-0.000000,0.000000
C27-17,-119.669922,-0.000000,0.000000
C27-18,-236.671892,-0.000000,0.000000
C27-19,-332.217698,-0.000000,0.000000
C27-20,-485.474721,-0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,-0.000000,0.000000
C27-23,-473.150381,-0.000000,0.000000
C27-24,-431.859726,-0.000000,0.000000
C28-1,232.312248,-0.000000,0.000000
C28-2,214.155845,-0.000000,0.000000
C28-3,201.437316,-0.000000,0.000000
C28-4,207.422571,-0.000000,0.000000
C28-5,251.955922,-0.000000,0.000000
C28-6,249.079330,-0.000000,0.000000
C28-7,205.862784,-0.000000,0.000000
C28-8,137.730805,-0.000000,0.000000
C28-9,120.011167,-0.000000,0.000000
C28-10,-20.924589,-0.000000,0.000000
C28-11,-114.185182,-0.000000,0.000000
C28-12,-154.291521,-0.000000,0.000000
C28-13,-149.277737,-0.000000,0.000000
C28-14,-154.674492,-0.000000,0.000000
C28-15,-99.190471,-0.000000,0.000000
C28-16,90.530680,-0.000000,0.000000
C28-17,11.036573,-0.000000,0.000000
C28-18,70.255555,-0.000000,0.000000
C28-19,138.729951,-0.000000,0.000000
C28-20,325.143790,-0.000000,0.000000
C28-21,321.532741,-0.000000,0.000000
C28-22,314.558156,-0.000000,0.000000
C28-23,289.836824,-0.000000,0.000000
C28-24,273.564209,-0.000000,0.000000
C29-1,251.996617,-0.000000,0.000000
C29-2,230.467746,-0.000000,0.000000
C29-3,216.199413,-0.000000,0.000000
C29-4,225.927654,-0.000000,0.000000
C29-5,285.958351,-0.000000,0.000000
C29-6,267.477019,-0.000000,0.000000
C29-7,267.713447,-0.000000,0.000000
C29-8,262.668407,-0.000000,0.000000
C29-9,274.920359,-0.000000,0.000000
C29-10,260.399890,-0.000000,0.000000
C29-11,217.593379,-0.000000,0.000000
C29-12,153.117073,-0.000000,0.000000
C29-13,138.229559,-0.000000,0.000000
C29-14,151.270268,-0.000000,0.000000
C29-15,95.583861,-0.000000,0.000000
C29-16,2.870774,-0.000000,0.000000
C29-17,-36.110796,-0.000000,0.000000
C29-18,81.749654,-0.000000,0.000000
C29-19,118.762118,-0.000000,0.000000
C29-20,160.044891,-0.000000,0.000000
C29-21,203.390197,-0.000000,0.000000
C29-22,283.014825,-0.000000,0.000000
C29-23,293.300635,-0.000000,0.000000
C29-24,280.768415,-0.000000,0.000000
C30-1,28.357093,-0.000000,0.000000
C30-2,25.499775,-0.000000,0.000000
C30-3,23.506453,-0.000000,0.000000
C30-4,25.163267,-0.000000,0.000000
C30-5,34.409518,-0.000000,0.000000
C30-6,30.951224,-0.000000,0.000000
C30-7,17.819895,-0.000000,0.000000
C30-8,1.711665,-0.000000,0.000000
C30-9,29.156199,-0.000000,0.000000
C30-10,26.252744,-0.000000,0.000000
C30-11,-30.008955,-0.000000,0.000000
C30-12,-37.352892,-0.000000,0.000000
C30-13,-48.522898,-0.000000,0.000000
C30-14,-24.987340,-0.000000,0.000000
C30-15,-26.440855,-0.000000,0.000000
C30-16,-70.565664,-0.000000,0.000000
C30-17,-72.759126,-0.000000,0.000000
C30-18,-75.221546,-0.000000,0.000000
C30-19,-75.779816,-0.000000,0.000000
C30-20,-77.119612,-0.000000,0.000000
C30-21,-67.290197,-0.000000,0.000000
C30-22,-28.695505,-0.000000,0.000000
C30-23,-31.551016,-0.000000,0.000000
C30-24,16.471859,-0.000000,0.000000
C31-1-1,52.993247,-0.000000,0.000000
C31-1-2,45.573560,-0.000000,0.000000
C31-1-3,39.993253,-0.000000,0.000000
C31-1-4,45.779155,-0.000000,0.000000
C31-1-5,74.978068,-0.000000,0.000000
C31-1-6,61.918595,-0.000000,0.000000
C31-1-7,53.925135,-0.000000,0.000000
C31-1-8,46.003612,-0.000000,0.000000
C31-1-9,45.966823,-0.000000,0.000000
C31-1-10,34.466395,-0.000000,0.000000
C31-1-11,10.139777,-0.000000,0.000000
C31-1-12,-23.388869,-0.000000,0.000000
C31-1-13,-30.095201,-0.000000,0.000000
C31-1-14,-23.838213,-0.000000,0.000000
C31-1-15,-50.601616,-0.000000,0.000000
C31-1-16,-95.509646,-0.000000,0.000000
C31-1-17,-76.560681,-0.000000,0.000000
C31-1-18,-67.485486,-0.000000,0.000000
C31-1-19,-49.283762,-0.000000,0.000000
C31-1-20,-24.981588,-0.000000,0.000000
C31-1-21,1.457990,-0.000000,0.000000
C31-1-22,47.933464,-0.000000,0.000000
C31-1-23,61.056360,-0.000000,0.000000
C31-1-24,63.033606,-0.000000,0.000000
C31-2-1,52.993247,-0.000000,0.000000
C31-2-2,45.573560,-0.000000,0.000000
C31-2-3,39.993253,-0.000000,0.000000
C31-2-4,45.779155,-0.000000,0.000000
C31-2-5,74.978068,-0.000000,0.000000
C31-2-6,61.918595,-0.000000,0.000000
C31-2-7,53.925135,-0.000000,0.000000
C31-2-8,46.003612,-0.000000,0.000000
C31-2-9,45.966823,-0.000000,0.000000
C31-2-10,34.466395,-0.000000,0.000000
C31-2-11,10.139777,-0.000000,0.000000
C31-2-12,-23.388869,-0.000000,0.000000
C31-2-13,-30.095201,-0.000000,0.000000
C31-2-14,-23.838213,-0.000000,0.000000
C31-2-15,-50.601616,-0.000000,0.000000
C31-2-16,-95.509646,-0.000000,0.000000
C31-2-17,-76.560681,-0.000000,0.000000
C31-2-18,-67.485486,-0.000000,0.000000
C31-2-19,-49.283762,-0.000000,0.000000
C31-2-20,-24.981588,-0.000000,0.000000
C31-2-21,1.457990,-0.000000,0.000000
C31-2-22,47.933464,-0.000000,0.000000
C31-2-23,61.056360,-0.000000,0.000000
C31-2-24,63.033606,-0.000000,0.000000
C32-1-1,76.474694,-0.000000,0.000000
C32-1-2,69.214509,-0.000000,0.000000
C32-1-3,63.699835,-0.000000,0.000000
C32-1-4,67.193490,-0.000000,0.000000
C32-1-5,89.016398,-0.000000,0.000000
C32-1-6,85.502414,-0.000000,0.000000
C32-1-7,59.485093,-0.000000,0.000000
C32-1-8,67.284511,-0.000000,0.000000
C32-1-9,35.576210,-0.000000,0.000000
C32-1-10,5.852353,-0.000000,0.000000
C32-1-11,-41.266919,-0.000000,0.000000
C32-1-12,-65.671528,-0.000000,0.000000
C32-1-13,-61.713813,-0.000000,0.000000
C32-1-14,-66.705342,-0.000000,0.000000
C32-1-15,-46.126412,-0.000000,0.000000
C32-1-16,30.471493,-0.000000,0.000000
C32-1-17,-48.249192,-0.000000,0.000000
C32-1-18,-24.852450,-0.000000,0.000000
C32-1-19,10.300913,-0.000000,0.000000
C32-1-20,105.497631,-0.000000,0.000000
C32-1-21,106.283137,-0.000000,0.000000
C32-1-22,106.417562,-0.000000,0.000000
C32-1-23,98.394369,-0.000000,0.000000
C32-1-24,94.738685,-0.000000,0.000000
C32-2-1,76.474694,-0.000000,0.000000
C32-2-2,69.214509,-0.000000,0.000000
C32-2-3,63.699835,-0.000000,0.000000
C32-2-4,67.193490,-0.000000,0.000000
C32-2-5,89.016398,-0.000000,0.000000
C32-2-6,85.502414,-0.000000,0.000000
C32-2-7,59.485093,-0.000000,0.000000
C32-2-8,67.284511,-0.000000,0.000000
C32-2-9,35.576210,-0.000000,0.000000
C32-2-10,5.852353,-0.000000,0.000000
C32-2-11,-41.266919,-0.000000,0.000000
C32-2-12,-65.671528,-0.000000,0.000000
C32-2-13,-61.713813,-0.000000,0.000000
C32-2-14,-66.705342,-0.000000,0.000000
C32-2-15,-46.126412,-0.000000,0.000000
C32-2-16,30.471493,-0.000000,0.000000
C32-2-17,-48.249192,-0.000000,0.000000
C32-2-18,-24.852450,-0.000000,0.000000
C32-2-19,10.300913,-0.000000,0.000000
C32-2-20,105.497631,-0.000000,0.000000
C32-2-21,106.283137,-0.000000,0.000000
C32-2-22,106.417562,-0.000000,0.000000
C32-2-23,98.394369,-0.000000,0.000000
C32-2-24,94.738685,-0.000000,0.000000
C33-1-1,48.412689,-0.000000,0.000000
C33-1-2,42.438172,-0.000000,0.000000
C33-1-3,37.520777,-0.000000,0.000000
C33-1-4,41.368751,-0.000000,0.000000
C33-1-5,62.877834,-0.000000,0.000000
C33-1-6,57.895961,-0.000000,0.000000
C33-1-7,28.760639,-0.000000,0.000000
C33-1-8,58.084764,-0.000000,0.000000
C33-1-9,0.407592,-0.000000,0.000000
C33-1-10,-6.761585,-0.000000,0.000000
C33-1-11,-13.439095,-0.000000,0.000000
C33-1-12,-36.089750,-0.000000,0.000000
C33-1-13,-32.198580,-0.000000,0.000000
C33-1-14,-43.091343,-0.000000,0.000000
C33-1-15,-35.147355,-0.000000,0.000000
C33-1-16,20.207336,-0.000000,0.000000
C33-1-17,-86.272602,-0.000000,0.000000
C33-1-18,-67.269407,-0.000000,0.000000
C33-1-19,-31.468147,-0.000000,0.000000
C33-1-20,65.135720,-0.000000,0.000000
C33-1-21,67.753558,-0.000000,0.000000
C33-1-22,70.449198,-0.000000,0.000000
C33-1-23,65.493388,-0.000000,0.000000
C33-1-24,65.006322,-0.000000,0.000000
C33-2-1,48.412689,-0.000000,0.000000
C33-2-2,42.438172,-0.000000,0.000000
C33-2-3,37.520777,-0.000000,0.000000
C33-2-4,41.368751,-0.000000,0.000000
C33-2-5,62.877834,-0.000000,0.000000
C33-2-6,57.895961,-0.000000,0.000000
C33-2-7,28.760639,-0.000000,0.000000
C33-2-8,58.084764,-0.000000,0.000000
C33-2-9,0.407592,-0.000000,0.000000
C33-2-10,-6.761585,-0.000000,0.000000
C33-2-11,-13.439095,-0.000000,0.000000
C33-2-12,-36.089750,-0.000000,0.000000
C33-2-13,-32.198580,-0.000000,0.000000
C33-2-14,-43.091343,-0.000000,0.000000
C33-2-15,-35.147355,-0.000000,0.000000
C33-2-16,20.207336,-0.000000,0.000000
C33-2-17,-86.272602,-0.000000,0.000000
C33-2-18,-67.269407,-0.000000,0.000000
C33-2-19,-31.468147,-0.000000,0.000000
C33-2-20,65.135720,-0.000000,0.000000
C33-2-21,67.753558,-0.000000,0.000000
C33-2-22,70.449198,-0.000000,0.000000
C33-2-23,65.493388,-0.000000,0.000000
C33-2-24,65.006322,-0.000000,0.000000
C34-1,-28.357093,-0.000000,0.000000
C34-2,-25.499775,-0.000000,0.000000
C34-3,-23.506453,-0.000000,0.000000
C34-4,-25.163267,-0.000000,0.000000
C34-5,-34.409518,-0.000000,0.000000
C34-6,-30.951224,-0.000000,0.000000
C34-7,-48.219895,-0.000000,0.000000
C34-8,-69.025395,-0.000000,0.000000
C34-9,-29.156199,-0.000000,0.000000
C34-10,-26.252744,-0.000000,0.000000
C34-11,-95.012968,-0.000000,0.000000
C34-12,-80.258560,-0.000000,0.000000
C34-13,-91.877102,-0.000000,0.000000
C34-14,-60.612660,-0.000000,0.000000
C34-15,-41.159145,-0.000000,0.000000
C34-16,-73.034336,-0.000000,0.000000
C34-17,-75.640874,-0.000000,0.000000
C34-18,-107.178454,-0.000000,0.000000
C34-19,-122.620184,-0.000000,0.000000
C34-20,-142.480388,-0.000000,0.000000
C34-21,-146.335900,-0.000000,0.000000
C34-22,-120.904495,-0.000000,0.000000
C34-23,-132.448984,-0.000000,0.000000
C34-24,-56.471859,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
