,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-7,-36.248793,-0.000000,0.000000
C26-8,28.916890,-0.000000,0.000000
C26-9,18.658113,-0.000000,0.000000
C26-10,52.309157,-0.000000,0.000000
C26-11,62.004100,-0.000000,0.000000
C26-12,1.956344,-0.000000,0.000000
C26-13,-34.866837,-0.000000,0.000000
C26-14,-43.516028,-0.000000,0.000000
C26-15,-4.028073,-0.000000,0.000000
C26-16,55.161734,-0.000000,0.000000
C26-17,86.997373,-0.000000,0.000000
C26-18,127.592435,-0.000000,0.000000
C26-19,145.472853,-0.000000,0.000000
C26-20,194.164008,-0.000000,0.000000
C26-21,134.932116,-0.000000,0.000000
C26-22,37.589287,-0.000000,0.000000
C26-23,54.586460,-0.000000,0.000000
C26-24,102.707368,-0.000000,0.000000
C27-1,-484.299035,-0.000000,0.000000
C27-2,-319.687849,-0.000000,0.000000
C27-3,-464.992357,-0.000000,0.000000
C27-4,-470.735881,-0.000000,0.000000
C27-5,-458.859728,-0.000000,0.000000
C27-6,-425.629775,-0.000000,0.000000
C27-7,-370.230639,-0.000000,0.000000
C27-8,-332.398377,-0.000000,0.000000
C27-9,-295.383291,-0.000000,0.000000
C27-10,-251.131177,-0.000000,0.000000
C27-11,-132.392140,-0.000000,0.000000
C27-12,-6.211705,-0.000000,0.000000
C27-13,9.371633,-0.000000,0.000000
C27-14,18.019913,-0.000000,0.000000
C27-15,60.863537,-0.000000,0.000000
C27-16,-87.761886,-0.000000,0.000000
C27-17,-79.227681,-0.000000,0.000000
C27-18,-224.275711,-0.000000,0.000000
C27-19,-338.909971,-0.000000,0.000000
C27-20,-485.091417,-0.000000,0.000000
C27-21,-499.930762,-0.000000,0.000000
C27-22,-447.819731,-0.000000,0.000000
C27-23,-475.987207,-0.000000,0.000000
C27-24,-423.563553,-0.000000,0.000000
C28-1,273.718460,-0.000000,0.000000
C28-2,209.340340,-0.000000,0.000000
C28-3,260.145030,-0.000000,0.000000
C28-4,282.984095,-0.000000,0.000000
C28-5,275.091838,-0.000000,0.000000
C28-6,261.597058,-0.000000,0.000000
C28-7,206.653087,-0.000000,0.000000
C28-8,129.099087,-0.000000,0.000000
C28-9,35.593682,-0.000000,0.000000
C28-10,-27.074350,-0.000000,0.000000
C28-11,-86.722916,-0.000000,0.000000
C28-12,-157.508897,-0.000000,0.000000
C28-13,-161.589953,-0.000000,0.000000
C28-14,-156.862169,-0.000000,0.000000
C28-15,-116.876121,-0.000000,0.000000
C28-16,73.201857,-0.000000,0.000000
C28-17,-21.055884,-0.000000,0.000000
C28-18,60.338237,-0.000000,0.000000
C28-19,188.377715,-0.000000,0.000000
C28-20,327.882983,-0.000000,0.000000
C28-21,334.360251,-0.000000,0.000000
C28-22,274.958017,-0.000000,0.000000
C28-23,248.360033,-0.000000,0.000000
C28-24,263.099328,-0.000000,0.000000
C29-1,300.773493,-0.000000,0.000000
C29-2,202.137697,-0.000000,0.000000
C29-3,292.119450,-0.000000,0.000000
C29-4,281.445971,-0.000000,0.000000
C29-5,278.491479,-0.000000,0.000000
C29-6,272.695833,-0.000000,0.000000
C29-7,267.312104,-0.000000,0.000000
C29-8,264.009381,-0.000000,0.000000
C29-9,272.133090,-0.000000,0.000000
C29-10,243.470894,-0.000000,0.000000
C29-11,206.889198,-0.000000,0.000000
C29-12,151.655538,-0.000000,0.000000
C29-13,136.988260,-0.000000,0.000000
C29-14,150.956260,-0.000000,0.000000
C29-15,107.711621,-0.000000,0.000000
C29-16,6.791823,-0.000000,0.000000
C29-17,3.834493,-0.000000,0.000000
C29-18,85.251057,-0.000000,0.000000
C29-19,112.973302,-0.000000,0.000000
C29-20,160.376449,-0.000000,0.000000
C29-21,202.365792,-0.000000,0.000000
C29-22,297.772546,-0.000000,0.000000
C29-23,290.846780,-0.000000,0.000000
C29-24,287.944605,-0.000000,0.000000
C30-1,10.027472,-0.000000,0.000000
C30-2,-10.838441,-0.000000,0.000000
C30-3,16.488193,-0.000000,0.000000
C30-4,15.118149,-0.000000,0.000000
C30-5,14.848793,-0.000000,0.000000
C30-6,21.074391,-0.000000,0.000000
C30-7,17.757257,-0.000000,0.000000
C30-8,-1.807758,-0.000000,0.000000
C30-9,11.583619,-0.000000,0.000000
C30-10,-27.802070,-0.000000,0.000000
C30-11,-37.881337,-0.000000,0.000000
C30-12,-47.167243,-0.000000,0.000000
C30-13,-48.716627,-0.000000,0.000000
C30-14,-25.036347,-0.000000,0.000000
C30-15,-24.548083,-0.000000,0.000000
C30-16,-69.953709,-0.000000,0.000000
C30-17,-72.262174,-0.000000,0.000000
C30-18,-66.326768,-0.000000,0.000000
C30-19,-76.683273,-0.000000,0.000000
C30-20,-77.067866,-0.000000,0.000000
C30-21,-66.196554,-0.000000,0.000000
C30-22,-26.392277,-0.000000,0.000000
C30-23,-31.933987,-0.000000,0.000000
C30-24,17.591842,-0.000000,0.000000
C31-1-1,77.381685,-0.000000,0.000000
C31-1-2,31.408536,-0.000000,0.000000
C31-1-3,77.953271,-0.000000,0.000000
C31-1-4,73.538313,-0.000000,0.000000
C31-1-5,71.244632,-0.000000,0.000000
C31-1-6,64.528002,-0.000000,0.000000
C31-1-7,53.724464,-0.000000,0.000000
C31-1-8,46.674099,-0.000000,0.000000
C31-1-9,44.573188,-0.000000,0.000000
C31-1-10,26.001897,-0.000000,0.000000
C31-1-11,4.787687,-0.000000,0.000000
C31-1-12,-24.119637,-0.000000,0.000000
C31-1-13,-30.715851,-0.000000,0.000000
C31-1-14,-23.995217,-0.000000,0.000000
C31-1-15,-44.537736,-0.000000,0.000000
C31-1-16,-93.549122,-0.000000,0.000000
C31-1-17,-94.763037,-0.000000,0.000000
C31-1-18,-67.724835,-0.000000,0.000000
C31-1-19,-52.178170,-0.000000,0.000000
C31-1-20,-24.815809,-0.000000,0.000000
C31-1-21,0.945787,-0.000000,0.000000
C31-1-22,55.312325,-0.000000,0.000000
C31-1-23,59.829433,-0.000000,0.000000
C31-1-24,66.621701,-0.000000,0.000000
C31-2-1,77.381685,-0.000000,0.000000
C31-2-2,31.408536,-0.000000,0.000000
C31-2-3,77.953271,-0.000000,0.000000
C31-2-4,73.538313,-0.000000,0.000000
C31-2-5,71.244632,-0.000000,0.000000
C31-2-6,64.528002,-0.000000,0.000000
C31-2-7,53.724464,-0.000000,0.000000
C31-2-8,46.674099,-0.000000,0.000000
C31-2-9,44.573188,-0.000000,0.000000
C31-2-10,26.001897,-0.000000,0.000000
C31-2-11,4.787687,-0.000000,0.000000
C31-2-12,-24.119637,-0.000000,0.000000
C31-2-13,-30.715851,-0.000000,0.000000
C31-2-14,-23.995217,-0.000000,0.000000
C31-2-15,-44.537736,-0.000000,0.000000
C31-2-16,-93.549122,-0.000000,0.000000
C31-2-17,-94.763037,-0.000000,0.000000
C31-2-18,-67.724835,-0.000000,0.000000
C31-2-19,-52.178170,-0.000000,0.000000
C31-2-20,-24.815809,-0.000000,0.000000
C31-2-21,0.945787,-0.000000,0.000000
C31-2-22,55.312325,-0.000000,0.000000
C31-2-23,59.829433,-0.000000,0.000000
C31-2-24,66.621701,-0.000000,0.000000
C32-1-1,97.177800,-0.000000,0.000000
C32-1-2,66.806757,-0.000000,0.000000
C32-1-3,93.053692,-0.000000,0.000000
C32-1-4,104.974253,-0.000000,0.000000
C32-1-5,100.584356,-0.000000,0.000000
C32-1-6,91.761278,-0.000000,0.000000
C32-1-7,59.880245,-0.000000,0.000000
C32-1-8,62.968651,-0.000000,0.000000
C32-1-9,30.066218,-0.000000,0.000000
C32-1-10,2.777472,-0.000000,0.000000
C32-1-11,-27.535786,-0.000000,0.000000
C32-1-12,-67.280216,-0.000000,0.000000
C32-1-13,-67.869921,-0.000000,0.000000
C32-1-14,-67.799180,-0.000000,0.000000
C32-1-15,-54.969237,-0.000000,0.000000
C32-1-16,21.807082,-0.000000,0.000000
C32-1-17,-64.295421,-0.000000,0.000000
C32-1-18,-29.811109,-0.000000,0.000000
C32-1-19,35.124796,-0.000000,0.000000
C32-1-20,106.867227,-0.000000,0.000000
C32-1-21,112.696892,-0.000000,0.000000
C32-1-22,86.617493,-0.000000,0.000000
C32-1-23,77.655974,-0.000000,0.000000
C32-1-24,89.506244,-0.000000,0.000000
C32-2-1,97.177800,-0.000000,0.000000
C32-2-2,66.806757,-0.000000,0.000000
C32-2-3,93.053692,-0.000000,0.000000
C32-2-4,104.974253,-0.000000,0.000000
C32-2-5,100.584356,-0.000000,0.000000
C32-2-6,91.761278,-0.000000,0.000000
C32-2-7,59.880245,-0.000000,0.000000
C32-2-8,62.968651,-0.000000,0.000000
C32-2-9,30.066218,-0.000000,0.000000
C32-2-10,2.777472,-0.000000,0.000000
C32-2-11,-27.535786,-0.000000,0.000000
C32-2-12,-67.280216,-0.000000,0.000000
C32-2-13,-67.869921,-0.000000,0.000000
C32-2-14,-67.799180,-0.000000,0.000000
C32-2-15,-54.969237,-0.000000,0.000000
C32-2-16,21.807082,-0.000000,0.000000
C32-2-17,-64.295421,-0.000000,0.000000
C32-2-18,-29.811109,-0.000000,0.000000
C32-2-19,35.124796,-0.000000,0.000000
C32-2-20,106.867227,-0.000000,0.000000
C32-2-21,112.696892,-0.000000,0.000000
C32-2-22,86.617493,-0.000000,0.000000
C32-2-23,77.655974,-0.000000,0.000000
C32-2-24,89.506244,-0.000000,0.000000
C33-1-1,69.115794,-0.000000,0.000000
C33-1-2,40.030420,-0.000000,0.000000
C33-1-3,66.874635,-0.000000,0.000000
C33-1-4,79.149514,-0.000000,0.000000
C33-1-5,74.445792,-0.000000,0.000000
C33-1-6,64.154824,-0.000000,0.000000
C33-1-7,29.155790,-0.000000,0.000000
C33-1-8,53.768904,-0.000000,0.000000
C33-1-9,38.297600,-0.000000,0.000000
C33-1-10,24.278991,-0.000000,0.000000
C33-1-11,0.292038,-0.000000,0.000000
C33-1-12,-37.698438,-0.000000,0.000000
C33-1-13,-38.354688,-0.000000,0.000000
C33-1-14,-44.185181,-0.000000,0.000000
C33-1-15,-43.990180,-0.000000,0.000000
C33-1-16,11.542925,-0.000000,0.000000
C33-1-17,-102.318831,-0.000000,0.000000
C33-1-18,-72.228066,-0.000000,0.000000
C33-1-19,-6.644265,-0.000000,0.000000
C33-1-20,66.505316,-0.000000,0.000000
C33-1-21,74.167313,-0.000000,0.000000
C33-1-22,50.649129,-0.000000,0.000000
C33-1-23,44.754993,-0.000000,0.000000
C33-1-24,59.773881,-0.000000,0.000000
C33-2-1,69.115794,-0.000000,0.000000
C33-2-2,40.030420,-0.000000,0.000000
C33-2-3,66.874635,-0.000000,0.000000
C33-2-4,79.149514,-0.000000,0.000000
C33-2-5,74.445792,-0.000000,0.000000
C33-2-6,64.154824,-0.000000,0.000000
C33-2-7,29.155790,-0.000000,0.000000
C33-2-8,53.768904,-0.000000,0.000000
C33-2-9,38.297600,-0.000000,0.000000
C33-2-10,24.278991,-0.000000,0.000000
C33-2-11,0.292038,-0.000000,0.000000
C33-2-12,-37.698438,-0.000000,0.000000
C33-2-13,-38.354688,-0.000000,0.000000
C33-2-14,-44.185181,-0.000000,0.000000
C33-2-15,-43.990180,-0.000000,0.000000
C33-2-16,11.542925,-0.000000,0.000000
C33-2-17,-102.318831,-0.000000,0.000000
C33-2-18,-72.228066,-0.000000,0.000000
C33-2-19,-6.644265,-0.000000,0.000000
C33-2-20,66.505316,-0.000000,0.000000
C33-2-21,74.167313,-0.000000,0.000000
C33-2-22,50.649129,-0.000000,0.000000
C33-2-23,44.754993,-0.000000,0.000000
C33-2-24,59.773881,-0.000000,0.000000
C34-1,-76.027472,-0.000000,0.000000
C34-2,-70.361559,-0.000000,0.000000
C34-3,-64.488193,-0.000000,0.000000
C34-4,-62.718149,-0.000000,0.000000
C34-5,-61.648793,-0.000000,0.000000
C34-6,-48.274391,-0.000000,0.000000
C34-7,-48.157257,-0.000000,0.000000
C34-8,-74.992242,-0.000000,0.000000
C34-9,-55.183619,-0.000000,0.000000
C34-10,-102.997930,-0.000000,0.000000
C34-11,-102.918663,-0.000000,0.000000
C34-12,-94.832757,-0.000000,0.000000
C34-13,-91.683373,-0.000000,0.000000
C34-14,-60.563653,-0.000000,0.000000
C34-15,-43.051917,-0.000000,0.000000
C34-16,-73.646291,-0.000000,0.000000
C34-17,-76.137826,-0.000000,0.000000
C34-18,-94.073232,-0.000000,0.000000
C34-19,-121.716727,-0.000000,0.000000
C34-20,-142.532134,-0.000000,0.000000
C34-21,-144.240438,-0.000000,0.000000
C34-22,-123.207723,-0.000000,0.000000
C34-23,-132.066013,-0.000000,0.000000
C34-24,-57.591842,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
