,hour,LMP,VoltageAngle,Load,LoadPayment
323,17,26.845141,-20.492855,0.000000,0.0
323,18,26.845141,-22.640901,0.000000,0.0
323,19,26.499179,-24.430737,0.000000,0.0
323,20,26.429209,-17.968807,0.000000,0.0
323,21,26.429209,-16.048147,0.000000,0.0
323,22,22.732463,-11.465010,0.000000,0.0
323,23,22.732463,-12.178197,0.000000,0.0
323,24,22.732463,-10.914673,0.000000,0.0
324,1,0.000000,-12.204832,0.000000,0.0
324,2,0.000000,-15.165420,0.000000,0.0
324,3,0.000000,-11.103221,0.000000,0.0
324,4,0.000000,-14.382651,0.000000,0.0
324,5,0.000000,-14.350055,0.000000,0.0
324,6,0.000000,-13.608938,0.000000,0.0
324,7,21.116646,-12.669132,0.000000,0.0
324,8,15.731579,-14.305542,0.000000,0.0
324,9,0.000000,-14.260495,0.000000,0.0
324,10,0.000000,-14.300920,0.000000,0.0
324,11,0.000000,-13.367116,0.000000,0.0
324,12,0.000000,-9.874896,0.000000,0.0
324,13,15.731579,-9.152644,0.000000,0.0
324,14,15.731579,-8.834760,0.000000,0.0
324,15,22.732463,-9.775886,0.000000,0.0
324,16,26.401998,-14.287692,0.000000,0.0
324,17,26.845141,-15.417776,0.000000,0.0
324,18,26.845141,-18.147367,0.000000,0.0
324,19,26.499179,-19.752148,0.000000,0.0
324,20,26.429209,-21.413202,0.000000,0.0
324,21,25.671378,-19.730933,0.000000,0.0
324,22,22.732463,-17.627210,0.000000,0.0
324,23,22.732463,-16.622775,0.000000,0.0
324,24,22.732463,-14.595415,0.000000,0.0
325,1,0.000000,-3.696460,0.000000,0.0
325,2,0.000000,-7.750897,0.000000,0.0
325,3,0.000000,-3.164469,0.000000,0.0
325,4,0.000000,-6.983485,0.000000,0.0
325,5,0.000000,-6.603483,0.000000,0.0
325,6,0.000000,-5.455760,0.000000,0.0
325,7,21.116646,-6.865576,0.000000,0.0
325,8,15.731579,-10.800746,0.000000,0.0
325,9,0.000000,-13.051883,0.000000,0.0
325,10,0.000000,-16.796672,0.000000,0.0
325,11,0.000000,-16.844921,0.000000,0.0
325,12,0.000000,-14.121730,0.000000,0.0
325,13,15.731579,-13.396013,0.000000,0.0
325,14,15.731579,-13.020029,0.000000,0.0
325,15,22.732463,-14.077807,0.000000,0.0
325,16,26.401998,-13.370172,0.000000,0.0
325,17,26.845141,-20.492855,0.000000,0.0
325,18,26.845141,-22.640901,0.000000,0.0
325,19,26.499179,-24.430737,0.000000,0.0
325,20,26.429209,-17.968807,0.000000,0.0
325,21,26.429209,-16.048147,0.000000,0.0
325,22,22.732463,-11.465010,0.000000,0.0
325,23,22.732463,-12.178197,0.000000,0.0
325,24,22.732463,-10.914673,0.000000,0.0
