,hour,LMP,VoltageAngle,Load,LoadPayment
323,3,15.731579,-7.463932,0.000000,0.0
323,4,15.731579,-7.447234,0.000000,0.0
323,5,15.731579,-7.042571,0.000000,0.0
323,6,15.731579,-5.543244,0.000000,0.0
323,7,21.116646,-6.865576,0.000000,0.0
323,8,15.731579,-10.800746,0.000000,0.0
323,9,0.000000,-7.989522,0.000000,0.0
323,10,0.000000,-12.024331,0.000000,0.0
323,11,0.000000,-6.884984,0.000000,0.0
323,12,0.000000,-7.995380,0.000000,0.0
323,13,15.731579,-13.396013,0.000000,0.0
323,14,15.731579,-11.375152,0.000000,0.0
323,15,15.731579,-6.404282,0.000000,0.0
323,16,22.732463,-6.640111,0.000000,0.0
323,17,26.429209,-13.893607,0.000000,0.0
323,18,26.429209,-16.042061,0.000000,0.0
323,19,26.429209,-15.200927,0.000000,0.0
323,20,25.908321,-12.600815,0.000000,0.0
323,21,22.732463,-11.350733,0.000000,0.0
323,22,22.732463,-10.697878,0.000000,0.0
323,23,21.116646,-9.822925,0.000000,0.0
323,24,21.116646,-8.463224,0.000000,0.0
324,1,15.731579,-13.936464,0.000000,0.0
324,2,15.731579,-13.712926,0.000000,0.0
324,3,15.731579,-13.009905,0.000000,0.0
324,4,15.731579,-12.853872,0.000000,0.0
324,5,15.731579,-12.902572,0.000000,0.0
324,6,15.731579,-13.320541,0.000000,0.0
324,7,21.116646,-12.669132,0.000000,0.0
324,8,15.731579,-14.305542,0.000000,0.0
324,9,0.000000,-12.843081,0.000000,0.0
324,10,0.000000,-15.072975,0.000000,0.0
324,11,0.000000,-7.168959,0.000000,0.0
324,12,0.000000,-12.212246,0.000000,0.0
324,13,15.731579,-9.152644,0.000000,0.0
324,14,15.731579,-9.544641,0.000000,0.0
324,15,15.731579,-9.450433,0.000000,0.0
324,16,22.732463,-10.667114,0.000000,0.0
324,17,26.367621,-13.959231,0.000000,0.0
324,18,26.367621,-17.397456,0.000000,0.0
324,19,26.367621,-18.964057,0.000000,0.0
324,20,25.908321,-20.219071,0.000000,0.0
324,21,22.732463,-18.606883,0.000000,0.0
324,22,22.732463,-17.222989,0.000000,0.0
324,23,21.116646,-15.776097,0.000000,0.0
324,24,21.116646,-13.698059,0.000000,0.0
325,1,15.731579,-7.601190,0.000000,0.0
325,2,15.731579,-8.229023,0.000000,0.0
325,3,15.731579,-7.463932,0.000000,0.0
325,4,15.731579,-7.447234,0.000000,0.0
325,5,15.731579,-7.042571,0.000000,0.0
325,6,15.731579,-5.543244,0.000000,0.0
325,7,21.116646,-6.865576,0.000000,0.0
325,8,15.731579,-10.800746,0.000000,0.0
325,9,0.000000,-7.989522,0.000000,0.0
325,10,0.000000,-12.024331,0.000000,0.0
325,11,0.000000,-6.884984,0.000000,0.0
325,12,0.000000,-7.995380,0.000000,0.0
325,13,15.731579,-13.396013,0.000000,0.0
325,14,15.731579,-11.375152,0.000000,0.0
325,15,15.731579,-6.404282,0.000000,0.0
325,16,22.732463,-6.640111,0.000000,0.0
325,17,26.429209,-13.893607,0.000000,0.0
325,18,26.429209,-16.042061,0.000000,0.0
325,19,26.429209,-15.200927,0.000000,0.0
325,20,25.908321,-12.600815,0.000000,0.0
325,21,22.732463,-11.350733,0.000000,0.0
325,22,22.732463,-10.697878,0.000000,0.0
325,23,21.116646,-9.822925,0.000000,0.0
325,24,21.116646,-8.463224,0.000000,0.0
