,hour,LMP,VoltageAngle,Load,LoadPayment
323,19,26.429209,-13.141125,0.000000,0.0
323,20,26.429209,-10.359210,0.000000,0.0
323,21,24.938017,-8.427736,0.000000,0.0
323,22,23.167729,-8.468267,0.000000,0.0
323,23,14.178990,-9.036070,0.000000,0.0
323,24,14.178990,-7.306855,0.000000,0.0
324,1,0.000000,-12.146347,0.000000,0.0
324,2,0.000000,-11.389857,0.000000,0.0
324,3,0.000000,-10.739328,0.000000,0.0
324,4,0.000000,-10.498304,0.000000,0.0
324,5,0.000000,-10.910968,0.000000,0.0
324,6,0.000000,-12.926034,0.000000,0.0
324,7,6.775623,-13.042621,0.000000,0.0
324,8,0.000000,-11.996914,0.000000,0.0
324,9,0.000000,-14.262720,0.000000,0.0
324,10,0.000000,-4.719482,0.000000,0.0
324,11,0.000000,-5.007657,0.000000,0.0
324,12,0.000000,-4.125726,0.000000,0.0
324,13,0.000000,-7.235534,0.000000,0.0
324,14,0.000000,-7.792571,0.000000,0.0
324,15,0.000000,-9.009227,0.000000,0.0
324,16,11.916970,-8.123434,0.000000,0.0
324,17,13.664072,-8.753463,0.000000,0.0
324,18,12.629557,-12.384640,0.000000,0.0
324,19,12.629557,-13.951240,0.000000,0.0
324,20,12.629557,-15.489852,0.000000,0.0
324,21,11.916970,-15.130423,0.000000,0.0
324,22,11.071014,-15.426419,0.000000,0.0
324,23,6.775623,-16.115681,0.000000,0.0
324,24,6.775623,-14.197114,0.000000,0.0
325,1,0.000000,-3.696460,0.000000,0.0
325,2,0.000000,-2.990635,0.000000,0.0
325,3,0.000000,-2.439823,0.000000,0.0
325,4,0.000000,-2.230675,0.000000,0.0
325,5,0.000000,-2.645134,0.000000,0.0
325,6,0.000000,-4.653652,0.000000,0.0
325,7,14.178990,-6.000159,0.000000,0.0
325,8,0.000000,-5.748384,0.000000,0.0
325,9,0.000000,-5.324847,0.000000,0.0
325,10,0.000000,-2.413863,0.000000,0.0
325,11,0.000000,-3.252202,0.000000,0.0
325,12,0.000000,-0.883943,0.000000,0.0
325,13,0.000000,-5.555694,0.000000,0.0
325,14,0.000000,-4.183826,0.000000,0.0
325,15,0.000000,-5.510276,0.000000,0.0
325,16,24.938017,-3.975768,0.000000,0.0
325,17,28.594084,-10.969552,0.000000,0.0
325,18,26.429209,-13.982258,0.000000,0.0
325,19,26.429209,-13.141125,0.000000,0.0
325,20,26.429209,-10.359210,0.000000,0.0
325,21,24.938017,-8.427736,0.000000,0.0
325,22,23.167729,-8.468267,0.000000,0.0
325,23,14.178990,-9.036070,0.000000,0.0
325,24,14.178990,-7.306855,0.000000,0.0
