,hour,LMP,VoltageAngle,Load,LoadPayment
323,18,26.845141,-22.640901,0.000000,0.0
323,19,26.429209,-22.461106,0.000000,0.0
323,20,26.429209,-19.472834,0.000000,0.0
323,21,26.429209,-16.048147,0.000000,0.0
323,22,22.732463,-11.465010,0.000000,0.0
323,23,21.116646,-11.249426,0.000000,0.0
323,24,22.732463,-11.789405,0.000000,0.0
324,1,0.000000,-15.251400,0.000000,0.0
324,2,0.000000,-14.997440,0.000000,0.0
324,3,0.000000,-13.009905,0.000000,0.0
324,4,0.000000,-10.915373,0.000000,0.0
324,5,0.000000,-11.462908,0.000000,0.0
324,6,0.000000,-13.384417,0.000000,0.0
324,7,21.116646,-12.669132,0.000000,0.0
324,8,15.731579,-14.305542,0.000000,0.0
324,9,0.000000,-14.574938,0.000000,0.0
324,10,0.000000,-12.106718,0.000000,0.0
324,11,0.000000,-12.383439,0.000000,0.0
324,12,0.000000,-9.987187,0.000000,0.0
324,13,15.731579,-9.152644,0.000000,0.0
324,14,15.731579,-8.834760,0.000000,0.0
324,15,22.732463,-9.775886,0.000000,0.0
324,16,26.429209,-14.573117,0.000000,0.0
324,17,26.845141,-15.417776,0.000000,0.0
324,18,26.845141,-18.147367,0.000000,0.0
324,19,26.429209,-19.817682,0.000000,0.0
324,20,26.429209,-21.363160,0.000000,0.0
324,21,25.671378,-19.730933,0.000000,0.0
324,22,22.732463,-17.627210,0.000000,0.0
324,23,21.116646,-16.284277,0.000000,0.0
324,24,22.732463,-15.056333,0.000000,0.0
325,1,0.000000,-7.202310,0.000000,0.0
325,2,0.000000,-7.839371,0.000000,0.0
325,3,0.000000,-7.463932,0.000000,0.0
325,4,0.000000,-3.076028,0.000000,0.0
325,5,0.000000,-3.796213,0.000000,0.0
325,6,0.000000,-5.523867,0.000000,0.0
325,7,21.116646,-6.865576,0.000000,0.0
325,8,15.731579,-10.800746,0.000000,0.0
325,9,0.000000,-13.116915,0.000000,0.0
325,10,0.000000,-15.609624,0.000000,0.0
325,11,0.000000,-15.799961,0.000000,0.0
325,12,0.000000,-14.141968,0.000000,0.0
325,13,15.731579,-13.396013,0.000000,0.0
325,14,15.731579,-13.020029,0.000000,0.0
325,15,22.732463,-14.077807,0.000000,0.0
325,16,26.429209,-13.830400,0.000000,0.0
325,17,26.845141,-20.492855,0.000000,0.0
325,18,26.845141,-22.640901,0.000000,0.0
325,19,26.429209,-22.461106,0.000000,0.0
325,20,26.429209,-19.472834,0.000000,0.0
325,21,26.429209,-16.048147,0.000000,0.0
325,22,22.732463,-11.465010,0.000000,0.0
325,23,21.116646,-11.249426,0.000000,0.0
325,24,22.732463,-11.789405,0.000000,0.0
