,hour,LMP,VoltageAngle,Load,LoadPayment
323,12,-0.000000,-13.898396,0.000000,-0.0
323,13,0.000000,-13.396013,0.000000,0.0
323,14,15.731579,-13.020029,0.000000,0.0
323,15,22.732463,-14.077807,0.000000,0.0
323,16,26.429209,-13.830400,0.000000,0.0
323,17,26.845141,-20.492855,0.000000,0.0
323,18,26.845141,-22.640901,0.000000,0.0
323,19,26.429209,-23.248425,0.000000,0.0
323,20,26.429209,-18.685516,0.000000,0.0
323,21,26.429209,-16.048147,0.000000,0.0
323,22,22.732463,-11.465010,0.000000,0.0
323,23,21.116646,-11.249426,0.000000,0.0
323,24,22.732463,-11.789405,0.000000,0.0
324,1,0.000000,-12.146347,0.000000,0.0
324,2,0.000000,-11.317903,0.000000,0.0
324,3,0.000000,-10.739328,0.000000,0.0
324,4,0.000000,-10.880098,0.000000,0.0
324,5,0.000000,-12.493613,0.000000,0.0
324,6,0.000000,-12.901931,0.000000,0.0
324,7,15.731579,-12.671556,0.000000,0.0
324,8,0.000000,-14.222647,0.000000,0.0
324,9,0.000000,-12.644611,0.000000,0.0
324,10,0.000000,-11.532884,0.000000,0.0
324,11,0.000000,-8.179620,0.000000,0.0
324,12,0.000000,-8.792379,0.000000,0.0
324,13,0.000000,-9.152644,0.000000,0.0
324,14,15.731579,-8.834760,0.000000,0.0
324,15,22.732463,-9.775886,0.000000,0.0
324,16,26.429209,-14.573117,0.000000,0.0
324,17,26.845141,-15.417776,0.000000,0.0
324,18,26.845141,-18.147367,0.000000,0.0
324,19,26.429209,-19.791486,0.000000,0.0
324,20,26.429209,-21.389356,0.000000,0.0
324,21,25.671378,-19.730933,0.000000,0.0
324,22,22.732463,-17.627210,0.000000,0.0
324,23,21.116646,-16.284277,0.000000,0.0
324,24,22.732463,-15.056333,0.000000,0.0
325,1,0.000000,-3.696460,0.000000,0.0
325,2,0.000000,-2.990635,0.000000,0.0
325,3,0.000000,-2.439823,0.000000,0.0
325,4,0.000000,-3.091599,0.000000,0.0
325,5,0.000000,-6.213908,0.000000,0.0
325,6,0.000000,-4.653652,0.000000,0.0
325,7,15.731579,-6.859961,0.000000,0.0
325,8,0.000000,-10.632777,0.000000,0.0
325,9,0.000000,-10.660650,0.000000,0.0
325,10,0.000000,-14.258009,0.000000,0.0
325,11,0.000000,-16.022769,0.000000,0.0
325,12,0.000000,-13.898396,0.000000,0.0
325,13,0.000000,-13.396013,0.000000,0.0
325,14,15.731579,-13.020029,0.000000,0.0
325,15,22.732463,-14.077807,0.000000,0.0
325,16,26.429209,-13.830400,0.000000,0.0
325,17,26.845141,-20.492855,0.000000,0.0
325,18,26.845141,-22.640901,0.000000,0.0
325,19,26.429209,-23.248425,0.000000,0.0
325,20,26.429209,-18.685516,0.000000,0.0
325,21,26.429209,-16.048147,0.000000,0.0
325,22,22.732463,-11.465010,0.000000,0.0
325,23,21.116646,-11.249426,0.000000,0.0
325,24,22.732463,-11.789405,0.000000,0.0
