,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_3-2,5,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,5402.425233,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,5,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,5402.677902,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,5,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,5397.834426,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,5,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,5397.834426,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,5,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,5402.425233,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,5,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,5402.677902,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,5,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,5,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,5,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,5,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,5,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,5,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,5,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,5,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,5,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,5,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,5,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.003004,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,5,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,5,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,5,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,5,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,5,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,5,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,5,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,5,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,5,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,5,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,1924.563223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,5,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,1899.600471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,5,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,1875.900345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,5,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,5,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,5,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,5,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,5,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,5,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,5,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,5,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,5,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,5,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,5,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,1973.104325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,5,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,1968.144232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,5,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27752.312398,0.000000,0.000000,0.000000,0.000000,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,5,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27752.312398,0.000000,0.000000,0.000000,0.000000,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,5,21.287879,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27752.483631,0.000000,0.000000,0.000000,0.000000,0.000000,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,5,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,27758.470451,0.000000,0.000000,0.000000,0.000000,0.000000,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,5,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8409.411240,0.000000,0.000000,0.000000,0.000000,0.000000,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,5,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8409.411240,0.000000,0.000000,0.000000,0.000000,0.000000,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,5,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8409.842721,0.000000,0.000000,0.000000,0.000000,0.000000,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,5,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,8414.095340,0.000000,0.000000,0.000000,0.000000,0.000000,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,5,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-1,5,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,0.000000,0.000000,0.000000,0.000000,0.000000,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-2,5,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,0.000000,0.000000,0.000000,0.000000,0.000000,321,-0.000000,25.908321,-0.0,25.908321
321_CC_1-3,5,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321,-0.000000,33.947092,-0.0,33.947092
322_CT_5-0,5,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,5,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,5,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,5,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,5,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,5,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,5,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,5,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,5,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38808.476996,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,5,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38808.476996,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,5,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38812.325344,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,5,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38813.775277,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,5,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38808.476996,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,5,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38808.476996,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,5,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38812.325344,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,5,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,38813.775277,0.000000,50000.000000,0.000000,0.000000,0.000000,323,0.000000,31.727490,-0.0,31.727490
322_HYDRO_1-0,5,0.000000,11.700000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,5,0.000000,11.700000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,5,0.000000,11.700000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,5,0.000000,11.700000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,5,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
301_CT_1-0,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,35454.038728,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,35454.038728,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,6,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,35441.598749,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,6,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,35435.927278,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,35454.038728,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,35454.038728,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,6,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,35441.598749,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,6,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,35435.927278,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,6,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14487.175480,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,6,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14487.175480,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,6,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14487.991796,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,6,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14502.448367,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,6,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14487.175480,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,6,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14487.175480,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,6,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14487.991796,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,6,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,14502.448367,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,6,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,6,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,6,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,6,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,6,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,6,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,6,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,6,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.015169,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,6,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.267838,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,6,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,6,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,6,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.015169,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,6,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.267838,0.000000,0.000000,0.000000,0.000000,0.000000,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,6,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,6,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,6,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,6,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,6,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,6,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,6,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,6,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,6,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,1984.268421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,6,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,1984.268421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,15.731579,-0.0,15.731579
