,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
307_CT_2-0,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-1,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-2,7,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,22.732463,29.220233,-0.0,29.220233
307_CT_2-3,7,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,22.732463,35.474770,-0.0,35.474770
313_CC_1-0,7,15.731579,170.000000,36.823878,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,22.732463,15.731579,1190.1502799999998,15.731579
313_CC_1-1,7,15.731579,61.666667,13.357681,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,22.732463,15.731579,431.72118233362795,15.731579
313_CC_1-2,7,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.003004,0.000000,33.752731,0.000000,0.000000,0.000000,313,22.732463,26.755735,-0.0,26.755735
313_CC_1-3,7,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,33.752731,0.000000,0.000000,0.000000,313,22.732463,33.752731,-0.0,33.752731
315_STEAM_1-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40533.215513,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_1-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40556.915639,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_2-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40533.215513,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_2-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40556.915639,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_3-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40533.215513,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_3-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40556.915639,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_4-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40533.215513,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_4-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40556.915639,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_5-0,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-1,7,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40508.252761,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-2,7,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40533.215513,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_5-3,7,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40556.915639,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,124.099655,-0.0,124.099655
315_CT_6-0,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.217982,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-1,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.217982,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-2,7,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.711659,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.895675,-0.0,26.895675
315_CT_6-3,7,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40464.671752,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,31.855768,-0.0,31.855768
315_CT_7-0,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.217982,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-1,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.217982,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-2,7,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.711659,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.895675,-0.0,26.895675
315_CT_7-3,7,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40464.671752,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,31.855768,-0.0,31.855768
315_CT_8-0,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.217982,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-1,7,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.217982,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-2,7,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40459.711659,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,26.895675,-0.0,26.895675
315_CT_8-3,7,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,40464.671752,0.000000,0.000000,0.000000,0.000000,0.000000,315,22.732463,31.855768,-0.0,31.855768
316_STEAM_1-0,7,21.116646,62.000000,58.992715,1.000000,-0.000000,0.000000,0.000000,49993.841947,0.000000,0.000000,0.000000,0.000000,0.000000,316,22.732463,21.116646,100.18065399999999,21.116646
316_STEAM_1-1,7,21.116646,31.000000,29.496357,1.000000,-0.000000,0.000000,0.000000,49993.841947,0.000000,0.000000,0.000000,0.000000,0.000000,316,22.732463,21.116646,50.090326999999995,21.116646
316_STEAM_1-2,7,21.287879,31.000000,29.735541,1.000000,-0.000000,0.000000,0.000000,49994.013180,0.000000,0.000000,0.000000,0.000000,0.000000,316,22.732463,21.287879,44.78210399999997,21.287879
316_STEAM_1-3,7,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,22.732463,27.274699,-0.0,27.274699
318_CC_1-0,7,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,0.000000,0.000000,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-1,7,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,0.000000,0.000000,0.000000,0.000000,0.000000,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-2,7,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,0.000000,0.000000,0.000000,0.000000,0.000000,318,22.732463,27.276623,-0.0,27.276623
318_CC_1-3,7,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318,22.732463,31.529241,-0.0,31.529241
321_CC_1-0,7,22.732463,170.000000,53.211277,1.000000,-0.000000,0.000000,0.000000,47701.855748,0.000000,50000.000000,0.000000,0.000000,0.000000,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,7,22.732463,56.018022,17.534062,1.000000,-0.000000,0.000000,0.000000,47701.855748,0.000000,50000.000000,0.000000,0.000000,0.000000,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,7,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47705.031607,0.000000,50000.000000,0.000000,0.000000,0.000000,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,7,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,47713.070378,0.000000,50000.000000,0.000000,0.000000,0.000000,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-1,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-2,7,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,26.499179,-0.0,26.499179
322_CT_5-3,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,27.894691,-0.0,27.894691
322_CT_6-0,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-1,7,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-2,7,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,26.499179,-0.0,26.499179
322_CT_6-3,7,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,27.894691,-0.0,27.894691
323_CC_1-0,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,26.429209,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-1,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,26.429209,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-2,7,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,30.277557,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,30.277557,-0.0,30.277557
323_CC_1-3,7,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,31.727490,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,31.727490,-0.0,31.727490
323_CC_2-0,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,26.429209,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-1,7,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,26.429209,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-2,7,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,30.277557,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,30.277557,-0.0,30.277557
323_CC_2-3,7,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,31.727490,0.000000,50000.000000,0.000000,0.000000,0.000000,323,22.732463,31.727490,-0.0,31.727490
322_HYDRO_1-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,172.76671879999998,0.000000
322_HYDRO_1-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,172.76671879999998,0.000000
322_HYDRO_2-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,172.76671879999998,0.000000
322_HYDRO_3-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,172.76671879999998,0.000000
322_HYDRO_4-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49972.105309,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
323_HYDRO_1-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,22.732463,0.000000,172.76671879999998,0.000000
323_HYDRO_1-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,22.732463,0.000000,0.0,0.000000
323_HYDRO_1-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,22.732463,0.000000,0.0,0.000000
323_HYDRO_1-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323,22.732463,0.000000,0.0,0.000000
301_WIND_1-0,7,0.000000,7.600000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49481.345810,0.000000,0.000000,0.000000,301,22.732463,0.000000,172.76671879999998,0.000000
301_WIND_1-1,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49481.345810,0.000000,0.000000,0.000000,301,22.732463,0.000000,0.0,0.000000
301_WIND_1-2,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49481.345810,0.000000,0.000000,0.000000,301,22.732463,0.000000,0.0,0.000000
301_WIND_1-3,7,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,49481.345810,0.000000,0.000000,0.000000,301,22.732463,0.000000,0.0,0.000000
301_CT_1-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,8,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.919074,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,8,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49938.375645,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,8,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.102758,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,8,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49923.919074,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,8,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49938.375645,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,8,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,8,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,8,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,8,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.015169,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,8,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.267838,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,8,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49928.424362,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,8,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.015169,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,8,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49933.267838,0.000000,0.000000,0.000000,0.000000,0.000000,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,8,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,8,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,8,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,8,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,8,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,8,15.731579,151.413730,32.797886,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,8,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.978848,0.000000,33.752731,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,8,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.003004,0.000000,33.752731,0.000000,0.000000,0.000000,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,8,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,33.752731,0.000000,0.000000,0.000000,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,8,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,92.243887,0.000000,0.000000,0.000000,315,15.731579,75.436777,-0.0,75.436777
