,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_1-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,4,0.000000,0.000000,0.000000,156.746359,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,4,0.000000,0.000000,0.000000,0.000000,508.089269,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,4,0.000000,144.800000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,4,0.000000,572.507909,0.000000,0.000000,559.904131,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,4,0.000000,0.000000,0.000000,0.000000,559.904131,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,4,0.000000,0.000000,0.000000,0.000000,559.904131,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,4,0.000000,0.000000,0.000000,0.000000,559.904131,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,4,0.000000,432.700000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,4,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,4,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,4,0.000000,0.000000,0.000000,1000.000000,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,5,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,5,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,5,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,5,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,5,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,5,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,5,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,5,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,5,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,5,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,5,87.255791,0.000000,0.000000,0.000000,48.973746,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,5,87.255791,0.000000,0.000000,0.000000,48.973746,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,5,99.695770,0.000000,0.000000,0.000000,61.413725,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,5,105.367241,0.000000,0.000000,0.000000,67.085196,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,5,87.255791,0.000000,0.000000,0.000000,48.973746,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,5,87.255791,0.000000,0.000000,0.000000,48.973746,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,5,99.695770,0.000000,0.000000,0.000000,61.413725,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,5,105.367241,0.000000,0.000000,0.000000,67.085196,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,5,33.791603,0.000000,0.000000,4.490442,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,5,33.791603,0.000000,0.000000,4.490442,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,5,38.382410,0.000000,0.000000,0.000000,0.100365,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,5,38.635080,0.000000,0.000000,0.000000,0.353034,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,5,33.791603,0.000000,0.000000,4.490442,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,5,33.791603,0.000000,0.000000,4.490442,0.000000,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,5,38.382410,0.000000,0.000000,0.000000,0.100365,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,5,38.635080,0.000000,0.000000,0.000000,0.353034,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,5,29.220233,0.000000,0.000000,0.000000,993.745463,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,5,35.474770,0.000000,0.000000,0.000000,1000.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,5,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,5,29.220233,0.000000,0.000000,0.000000,993.745463,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,5,35.474770,0.000000,0.000000,0.000000,1000.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,5,15.731579,0.000000,0.000000,0.000000,981.978848,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,5,15.731579,0.000000,0.000000,0.000000,981.978848,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,5,26.755735,0.000000,0.000000,0.000000,993.003004,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,5,33.752731,0.000000,0.000000,0.000000,1000.000000,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,5,100.399529,0.000000,0.000000,0.000000,134.443101,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,5,124.099655,0.000000,0.000000,0.000000,158.143227,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,5,100.399529,0.000000,0.000000,0.000000,134.443101,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,5,124.099655,0.000000,0.000000,0.000000,158.143227,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,5,100.399529,0.000000,0.000000,0.000000,134.443101,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,5,124.099655,0.000000,0.000000,0.000000,158.143227,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,5,100.399529,0.000000,0.000000,0.000000,134.443101,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,5,124.099655,0.000000,0.000000,0.000000,158.143227,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,5,75.436777,0.000000,0.000000,0.000000,109.480348,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,5,100.399529,0.000000,0.000000,0.000000,134.443101,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,5,124.099655,0.000000,0.000000,0.000000,158.143227,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,5,26.401998,0.000000,0.000000,0.000000,60.445570,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,5,26.401998,0.000000,0.000000,0.000000,60.445570,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,5,26.895675,0.000000,0.000000,0.000000,60.939246,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,5,31.855768,0.000000,0.000000,0.000000,65.899339,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,5,26.401998,0.000000,0.000000,0.000000,60.445570,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,5,26.401998,0.000000,0.000000,0.000000,60.445570,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,5,26.895675,0.000000,0.000000,0.000000,60.939246,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,5,31.855768,0.000000,0.000000,0.000000,65.899339,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,5,26.401998,0.000000,0.000000,0.000000,60.445570,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,5,26.401998,0.000000,0.000000,0.000000,60.445570,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,5,26.895675,0.000000,0.000000,0.000000,60.939246,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,5,31.855768,0.000000,0.000000,0.000000,65.899339,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,5,21.116646,0.000000,0.000000,894.091154,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,5,21.116646,0.000000,0.000000,894.091154,0.000000,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,5,21.287879,0.000000,0.000000,893.919921,0.000000,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,5,27.274699,0.000000,0.000000,887.933101,0.000000,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,5,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,5,26.845141,0.000000,0.000000,0.000000,995.315900,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,5,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,5,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,5,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,5,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,5,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,5,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,5,23.334982,0.000000,0.000000,0.000000,885.230087,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,5,23.334982,0.000000,0.000000,0.000000,885.230087,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,5,26.499179,0.000000,0.000000,0.000000,888.394284,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,5,27.894691,0.000000,0.000000,0.000000,889.789796,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,5,23.334982,0.000000,0.000000,0.000000,885.230087,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,5,23.334982,0.000000,0.000000,0.000000,885.230087,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,5,26.499179,0.000000,0.000000,0.000000,888.394284,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,5,27.894691,0.000000,0.000000,0.000000,889.789796,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,5,26.429209,0.000000,0.000000,0.000000,71.148248,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,5,26.429209,0.000000,0.000000,0.000000,71.148248,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,5,30.277557,0.000000,0.000000,0.000000,74.996596,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,5,31.727490,0.000000,0.000000,0.000000,76.446529,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,5,26.429209,0.000000,0.000000,0.000000,71.148248,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,5,26.429209,0.000000,0.000000,0.000000,71.148248,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,5,30.277557,0.000000,0.000000,0.000000,74.996596,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,5,31.727490,0.000000,0.000000,0.000000,76.446529,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,5,0.000000,0.000000,0.000000,0.000000,861.895105,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,5,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,5,0.000000,0.000000,0.000000,0.000000,966.247269,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,5,0.000000,0.000000,0.000000,142.669489,0.000000,314,0.000000,0.000000,0.0,0.000000
