,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
317_WIND_1-1,7,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-2,7,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
317_WIND_1-3,7,0.000000,0.000000,0.000000,21.116646,0.000000,317,21.116646,0.000000,0.0,0.000000
303_WIND_1-0,7,0.000000,377.300000,0.000000,21.116646,0.000000,303,21.116646,0.000000,7967.3105358,0.000000
303_WIND_1-1,7,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-2,7,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
303_WIND_1-3,7,0.000000,0.000000,0.000000,21.116646,0.000000,303,21.116646,0.000000,0.0,0.000000
301_CT_1-0,8,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,8,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,8,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,8,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,8,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,8,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,8,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,8,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,8,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,8,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,8,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,8,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,8,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,8,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,8,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,8,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,8,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,8,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,8,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,8,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,8,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,8,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,8,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,8,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,8,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,8,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,8,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,8,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,8,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,8,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,8,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,8,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,8,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,8,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,8,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,8,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,8,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,8,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,8,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,8,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,8,15.731579,0.000000,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,8,15.731579,0.000000,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,8,26.755735,0.000000,0.000000,0.000000,11.024156,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,8,33.752731,0.000000,0.000000,0.000000,18.021152,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,8,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,8,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,8,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,8,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,8,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,8,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,8,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,8,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,8,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,8,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,8,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,8,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,8,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,8,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,8,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,8,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,8,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,8,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,8,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,8,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,8,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,8,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,8,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,8,21.116646,0.000000,0.000000,0.000000,5.385067,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,8,21.116646,0.000000,0.000000,0.000000,5.385067,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,8,21.287879,0.000000,0.000000,0.000000,5.556300,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,8,27.274699,0.000000,0.000000,0.000000,11.543120,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,8,26.845141,-0.000000,-0.000000,0.000000,11.113562,318,15.731579,26.845141,0.0,26.845141
318_CC_1-1,8,26.845141,0.000000,0.000000,0.000000,11.113562,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,8,27.276623,0.000000,0.000000,0.000000,11.545043,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,8,31.529241,0.000000,0.000000,0.000000,15.797662,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,8,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,8,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,8,25.908321,0.000000,0.000000,0.000000,10.176742,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,8,33.947092,0.000000,0.000000,0.000000,18.215513,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,8,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,8,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,8,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,8,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,8,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,8,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,8,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,8,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,8,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,8,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,8,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,8,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,8,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,8,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,8,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,8,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,8,0.000000,19.200000,0.000000,15.731579,0.000000,322,15.731579,0.000000,302.0463168,0.000000
322_HYDRO_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,8,0.000000,19.200000,0.000000,15.731579,0.000000,322,15.731579,0.000000,302.0463168,0.000000
322_HYDRO_2-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,8,0.000000,19.200000,0.000000,15.731579,0.000000,322,15.731579,0.000000,302.0463168,0.000000
322_HYDRO_3-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,8,0.000000,19.200000,0.000000,15.731579,0.000000,322,15.731579,0.000000,302.0463168,0.000000
322_HYDRO_4-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,8,0.000000,23.900000,0.000000,15.731579,0.000000,320,15.731579,0.000000,375.98473809999996,0.000000
320_PV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,8,0.000000,23.700000,0.000000,15.731579,0.000000,314,15.731579,0.000000,372.8384223,0.000000
314_PV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,8,0.000000,23.300000,0.000000,15.731579,0.000000,314,15.731579,0.000000,366.5457907,0.000000
314_PV_2-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,8,0.000000,31.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,489.2521069,0.000000
313_PV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,8,0.000000,31.900000,0.000000,15.731579,0.000000,314,15.731579,0.000000,501.8373701,0.000000
314_PV_3-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-0,8,0.000000,23.200000,0.000000,15.731579,0.000000,314,15.731579,0.000000,364.9726328,0.000000
314_PV_4-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_2-0,8,0.000000,31.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,489.2521069,0.000000
313_PV_2-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,8,0.000000,19.100000,0.000000,15.731579,0.000000,310,15.731579,0.000000,300.47315890000004,0.000000
310_PV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_1-0,8,0.000000,22.400000,0.000000,15.731579,0.000000,324,15.731579,0.000000,352.3873696,0.000000
324_PV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
312_PV_1-0,8,0.000000,26.100000,0.000000,15.731579,0.000000,312,15.731579,0.000000,410.5942119,0.000000
312_PV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
310_PV_2-0,8,0.000000,19.100000,0.000000,15.731579,0.000000,310,15.731579,0.000000,300.47315890000004,0.000000
310_PV_2-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_2-0,8,0.000000,18.200000,0.000000,15.731579,0.000000,324,15.731579,0.000000,286.3147378,0.000000
324_PV_2-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-0,8,0.000000,18.200000,0.000000,15.731579,0.000000,324,15.731579,0.000000,286.3147378,0.000000
324_PV_3-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
319_PV_1-0,8,0.000000,89.600000,0.000000,15.731579,0.000000,319,15.731579,0.000000,1409.5494784,0.000000
319_PV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
308_RTPV_1-0,8,0.000000,13.300000,0.000000,15.731579,0.000000,308,15.731579,0.000000,209.2300007,0.000000
308_RTPV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
313_RTPV_1-0,8,0.000000,13.400000,0.000000,15.731579,0.000000,313,15.731579,0.000000,210.80315860000002,0.000000
313_RTPV_1-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-0,8,0.000000,9.600000,0.000000,15.731579,0.000000,313,15.731579,0.000000,151.0231584,0.000000
313_RTPV_2-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-0,8,0.000000,8.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,127.4257899,0.000000
313_RTPV_3-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-0,8,0.000000,8.700000,0.000000,15.731579,0.000000,313,15.731579,0.000000,136.8647373,0.000000
313_RTPV_4-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-0,8,0.000000,9.200000,0.000000,15.731579,0.000000,313,15.731579,0.000000,144.73052679999998,0.000000
313_RTPV_5-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-0,8,0.000000,9.100000,0.000000,15.731579,0.000000,313,15.731579,0.000000,143.1573689,0.000000
313_RTPV_6-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_6-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-0,8,0.000000,9.600000,0.000000,15.731579,0.000000,313,15.731579,0.000000,151.0231584,0.000000
313_RTPV_7-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_7-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-0,8,0.000000,8.800000,0.000000,15.731579,0.000000,313,15.731579,0.000000,138.4378952,0.000000
313_RTPV_8-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_8-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-0,8,0.000000,9.600000,0.000000,15.731579,0.000000,313,15.731579,0.000000,151.0231584,0.000000
313_RTPV_9-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_9-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-0,8,0.000000,9.700000,0.000000,15.731579,0.000000,313,15.731579,0.000000,152.59631629999998,0.000000
313_RTPV_10-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_10-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-0,8,0.000000,10.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,157.31579,0.000000
313_RTPV_11-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-2,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_11-3,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_12-0,8,0.000000,4.300000,0.000000,15.731579,0.000000,313,15.731579,0.000000,67.6457897,0.000000
313_RTPV_12-1,8,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
