,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
318_CC_1-2,8,27.276623,0.000000,0.000000,0.000000,995.747381,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,8,31.529241,0.000000,0.000000,0.000000,1000.000000,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,8,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,8,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,8,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,8,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,8,23.334982,0.000000,0.000000,0.000000,823.143750,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,8,23.334982,0.000000,0.000000,0.000000,823.143750,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,8,26.499179,0.000000,0.000000,0.000000,826.307947,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,8,27.894691,0.000000,0.000000,0.000000,827.703459,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,8,23.334982,0.000000,0.000000,0.000000,823.143750,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,8,23.334982,0.000000,0.000000,0.000000,823.143750,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,8,26.499179,0.000000,0.000000,0.000000,826.307947,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,8,27.894691,0.000000,0.000000,0.000000,827.703459,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,8,26.429209,0.000000,0.000000,370.056181,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,8,26.429209,0.000000,0.000000,370.056181,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,8,30.277557,0.000000,0.000000,366.207833,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,8,31.727490,0.000000,0.000000,364.757900,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,8,26.429209,0.000000,0.000000,370.056181,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,8,26.429209,0.000000,0.000000,370.056181,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,8,30.277557,0.000000,0.000000,366.207833,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,8,31.727490,0.000000,0.000000,364.757900,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,8,0.000000,19.200000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,8,0.000000,19.200000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,8,0.000000,19.200000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,8,0.000000,19.200000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,8,0.000000,0.000000,0.000000,0.000000,799.808768,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,8,0.000000,23.900000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,8,0.000000,23.700000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,8,0.000000,23.300000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,8,0.000000,31.100000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
314_PV_3-0,8,0.000000,31.900000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,8,0.000000,23.200000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,8,0.000000,31.100000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
310_PV_1-0,8,0.000000,19.100000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,8,0.000000,0.000000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,8,0.000000,0.000000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,8,0.000000,0.000000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,8,0.000000,22.400000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,8,0.000000,26.100000,0.000000,798.320098,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,8,0.000000,0.000000,0.000000,798.320098,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,8,0.000000,0.000000,0.000000,798.320098,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,8,0.000000,0.000000,0.000000,798.320098,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,8,0.000000,19.100000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,8,0.000000,0.000000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,8,0.000000,0.000000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,8,0.000000,0.000000,0.000000,0.000000,210.228189,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,8,0.000000,18.200000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,8,0.000000,18.200000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,8,0.000000,0.000000,0.000000,467.865406,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,8,0.000000,89.600000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
319_PV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,319,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-0,8,0.000000,13.300000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,8,0.000000,13.400000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-0,8,0.000000,9.600000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_2-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-0,8,0.000000,8.100000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_3-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-0,8,0.000000,8.700000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_4-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-0,8,0.000000,9.200000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_5-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-0,8,0.000000,9.100000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_6-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-0,8,0.000000,9.600000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_7-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-0,8,0.000000,8.800000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_8-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-0,8,0.000000,9.600000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_9-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-0,8,0.000000,9.700000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_10-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-0,8,0.000000,10.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_11-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-0,8,0.000000,4.300000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_12-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_1-0,8,0.000000,4.300000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,8,0.000000,4.300000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,8,0.000000,4.500000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,8,0.000000,4.500000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-1,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-2,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
313_RTPV_13-3,8,0.000000,0.000000,0.000000,271.784442,0.000000,313,-0.000000,0.000000,-0.0,0.000000
320_RTPV_4-0,8,0.000000,0.713730,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,8,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,8,0.000000,47.300000,0.000000,203.953990,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,8,0.000000,0.000000,0.000000,203.953990,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,8,0.000000,0.000000,0.000000,203.953990,0.000000,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,8,0.000000,0.000000,0.000000,203.953990,0.000000,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,8,0.000000,594.600000,0.000000,121.330526,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,8,0.000000,0.000000,0.000000,121.330526,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,8,0.000000,0.000000,0.000000,121.330526,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,8,0.000000,0.000000,0.000000,121.330526,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,8,0.000000,199.300000,0.000000,0.000000,476.788153,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,8,0.000000,0.000000,0.000000,0.000000,476.788153,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,8,0.000000,0.000000,0.000000,0.000000,476.788153,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,8,0.000000,0.000000,0.000000,0.000000,476.788153,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,9,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,9,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,9,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,9,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,9,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,9,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,9,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,9,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,9,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,9,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,9,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,9,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,9,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,9,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,9,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,9,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,9,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,9,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,9,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,9,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,9,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,9,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,9,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,9,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,9,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,9,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,9,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,9,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,9,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,9,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,9,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,9,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,9,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,9,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,9,29.220233,0.000000,0.000000,5.730193,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,9,35.474770,0.000000,0.000000,0.000000,0.524344,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,9,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,9,27.894691,0.000000,0.000000,7.055735,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,9,29.220233,0.000000,0.000000,5.730193,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,9,35.474770,0.000000,0.000000,0.000000,0.524344,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,9,15.731579,0.000000,0.000000,319.820389,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,9,15.731579,0.000000,0.000000,319.820389,0.000000,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,9,26.755735,0.000000,0.000000,308.796233,0.000000,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,9,33.752731,0.000000,0.000000,301.799237,0.000000,313,0.000000,33.752731,-0.0,33.752731
