,hour,dispatch,dual,offer,lmp
313_RTPV_10-12,12,44.000000,2000.000000,0.000000,0.000000
313_RTPV_11-12,12,46.600000,2000.000000,0.000000,0.000000
313_RTPV_12-12,12,19.500000,2000.000000,0.000000,0.000000
320_RTPV_1-12,12,19.500000,0.000000,0.000000,-0.000000
320_RTPV_2-12,12,19.500000,0.000000,0.000000,-0.000000
320_RTPV_3-12,12,19.100000,0.000000,0.000000,-0.000000
313_RTPV_13-12,12,18.800000,2000.000000,0.000000,0.000000
320_RTPV_4-12,12,18.300000,0.000000,0.000000,-0.000000
320_RTPV_5-12,12,19.700000,0.000000,0.000000,-0.000000
320_RTPV_6-12,12,6.300000,0.000000,0.000000,-0.000000
309_WIND_1-12,12,53.511452,2000.000000,0.000000,0.000000
317_WIND_1-12,12,110.700000,0.000000,2000.000000,0.000000
303_WIND_1-12,12,56.200000,0.000000,-40166.910348,-0.000000
320_PV_1-13,13,33.700000,0.000000,0.000000,-0.000000
314_PV_1-13,13,33.600000,0.000000,0.000000,0.000000
314_PV_2-13,13,35.100000,0.000000,0.000000,0.000000
313_PV_1-13,13,64.400000,0.000000,0.000000,0.000000
314_PV_3-13,13,64.100000,0.000000,0.000000,0.000000
314_PV_4-13,13,35.100000,0.000000,0.000000,0.000000
313_PV_2-13,13,64.800000,0.000000,0.000000,0.000000
310_PV_1-13,13,33.800000,0.000000,0.000000,0.000000
324_PV_1-13,13,34.100000,0.000000,0.000000,0.000000
312_PV_1-13,13,65.500000,0.000000,0.000000,0.000000
310_PV_2-13,13,33.900000,0.000000,0.000000,0.000000
324_PV_2-13,13,33.700000,0.000000,0.000000,0.000000
324_PV_3-13,13,33.700000,0.000000,0.000000,0.000000
319_PV_1-13,13,133.700000,0.000000,0.000000,-0.000000
308_RTPV_1-13,13,42.288864,0.000000,0.000000,0.000000
313_RTPV_1-13,13,65.400000,0.000000,0.000000,0.000000
313_RTPV_2-13,13,42.000000,0.000000,0.000000,0.000000
313_RTPV_3-13,13,42.800000,0.000000,0.000000,0.000000
313_RTPV_4-13,13,41.700000,0.000000,0.000000,0.000000
313_RTPV_5-13,13,41.800000,0.000000,0.000000,0.000000
313_RTPV_6-13,13,40.700000,0.000000,0.000000,0.000000
313_RTPV_7-13,13,40.800000,0.000000,0.000000,0.000000
313_RTPV_8-13,13,41.600000,0.000000,0.000000,0.000000
313_RTPV_9-13,13,40.800000,0.000000,0.000000,0.000000
313_RTPV_10-13,13,42.600000,0.000000,0.000000,0.000000
313_RTPV_11-13,13,45.100000,0.000000,0.000000,0.000000
313_RTPV_12-13,13,19.400000,0.000000,0.000000,0.000000
320_RTPV_1-13,13,19.400000,0.000000,0.000000,-0.000000
320_RTPV_2-13,13,19.400000,0.000000,0.000000,-0.000000
320_RTPV_3-13,13,19.000000,0.000000,0.000000,-0.000000
313_RTPV_13-13,13,19.200000,0.000000,0.000000,0.000000
320_RTPV_4-13,13,17.700000,0.000000,0.000000,-0.000000
320_RTPV_5-13,13,20.100000,0.000000,0.000000,-0.000000
320_RTPV_6-13,13,6.000000,0.000000,0.000000,-0.000000
309_WIND_1-13,13,20.400000,0.000000,0.000000,0.000000
317_WIND_1-13,13,78.900000,0.000000,-42365.409003,0.000000
303_WIND_1-13,13,91.500000,0.000000,-48365.737311,-0.000000
320_PV_1-14,14,33.500000,0.000000,0.000000,15.731579
314_PV_1-14,14,33.500000,2000.000000,0.000000,15.731579
314_PV_2-14,14,33.800000,2000.000000,0.000000,15.731579
313_PV_1-14,14,61.400000,2000.000000,0.000000,15.731579
314_PV_3-14,14,59.800000,2000.000000,0.000000,15.731579
314_PV_4-14,14,33.800000,2000.000000,0.000000,15.731579
313_PV_2-14,14,61.800000,2000.000000,0.000000,15.731579
310_PV_1-14,14,33.500000,2000.000000,0.000000,15.731579
324_PV_1-14,14,32.900000,0.000000,0.000000,15.731579
312_PV_1-14,14,62.700000,0.000000,0.000000,15.731579
310_PV_2-14,14,33.600000,2000.000000,0.000000,15.731579
324_PV_2-14,14,32.600000,0.000000,0.000000,15.731579
324_PV_3-14,14,32.600000,0.000000,0.000000,15.731579
319_PV_1-14,14,129.400000,0.000000,0.000000,15.731579
308_RTPV_1-14,14,59.200000,0.000000,0.000000,15.731579
313_RTPV_1-14,14,59.200000,2000.000000,0.000000,15.731579
313_RTPV_2-14,14,37.100000,2000.000000,0.000000,15.731579
313_RTPV_3-14,14,37.700000,2000.000000,0.000000,15.731579
313_RTPV_4-14,14,36.700000,2000.000000,0.000000,15.731579
313_RTPV_5-14,14,36.900000,2000.000000,0.000000,15.731579
313_RTPV_6-14,14,37.100000,2000.000000,0.000000,15.731579
313_RTPV_7-14,14,37.800000,2000.000000,0.000000,15.731579
313_RTPV_8-14,14,37.600000,2000.000000,0.000000,15.731579
313_RTPV_9-14,14,37.700000,2000.000000,0.000000,15.731579
313_RTPV_10-14,14,38.000000,2000.000000,0.000000,15.731579
313_RTPV_11-14,14,40.200000,2000.000000,0.000000,15.731579
313_RTPV_12-14,14,17.000000,2000.000000,0.000000,15.731579
320_RTPV_1-14,14,17.000000,0.000000,0.000000,15.731579
320_RTPV_2-14,14,17.000000,0.000000,0.000000,15.731579
320_RTPV_3-14,14,16.700000,0.000000,0.000000,15.731579
313_RTPV_13-14,14,17.400000,2000.000000,0.000000,15.731579
320_RTPV_4-14,14,15.800000,0.000000,0.000000,15.731579
320_RTPV_5-14,14,18.200000,0.000000,0.000000,15.731579
320_RTPV_6-14,14,5.500000,0.000000,0.000000,15.731579
309_WIND_1-14,14,1.600000,2000.000000,0.000000,15.731579
317_WIND_1-14,14,107.900000,0.000000,2000.000000,15.731579
303_WIND_1-14,14,103.000000,0.000000,-40166.910348,15.731579
320_PV_1-15,15,29.700000,0.000000,0.000000,22.732463
314_PV_1-15,15,29.700000,2000.000000,0.000000,22.732463
314_PV_2-15,15,32.100000,2000.000000,0.000000,22.732463
313_PV_1-15,15,53.400000,2000.000000,0.000000,22.732463
314_PV_3-15,15,53.500000,2000.000000,0.000000,22.732463
314_PV_4-15,15,32.100000,2000.000000,0.000000,22.732463
313_PV_2-15,15,54.000000,2000.000000,0.000000,22.732463
310_PV_1-15,15,31.400000,2000.000000,0.000000,22.732463
324_PV_1-15,15,31.300000,0.000000,0.000000,22.732463
312_PV_1-15,15,54.800000,0.000000,0.000000,22.732463
310_PV_2-15,15,31.600000,2000.000000,0.000000,22.732463
324_PV_2-15,15,30.200000,0.000000,0.000000,22.732463
324_PV_3-15,15,30.100000,0.000000,0.000000,22.732463
319_PV_1-15,15,113.900000,0.000000,0.000000,22.732463
308_RTPV_1-15,15,48.000000,0.000000,0.000000,22.732463
313_RTPV_1-15,15,47.900000,2000.000000,0.000000,22.732463
313_RTPV_2-15,15,29.300000,2000.000000,0.000000,22.732463
313_RTPV_3-15,15,29.000000,2000.000000,0.000000,22.732463
313_RTPV_4-15,15,29.000000,2000.000000,0.000000,22.732463
313_RTPV_5-15,15,29.100000,2000.000000,0.000000,22.732463
313_RTPV_6-15,15,29.200000,2000.000000,0.000000,22.732463
313_RTPV_7-15,15,29.500000,2000.000000,0.000000,22.732463
313_RTPV_8-15,15,29.400000,2000.000000,0.000000,22.732463
313_RTPV_9-15,15,29.500000,2000.000000,0.000000,22.732463
313_RTPV_10-15,15,29.000000,2000.000000,0.000000,22.732463
313_RTPV_11-15,15,30.200000,2000.000000,0.000000,22.732463
313_RTPV_12-15,15,12.800000,2000.000000,0.000000,22.732463
320_RTPV_1-15,15,12.800000,0.000000,0.000000,22.732463
320_RTPV_2-15,15,12.800000,0.000000,0.000000,22.732463
320_RTPV_3-15,15,12.600000,0.000000,0.000000,22.732463
313_RTPV_13-15,15,13.000000,2000.000000,0.000000,22.732463
320_RTPV_4-15,15,12.000000,0.000000,0.000000,22.732463
320_RTPV_5-15,15,13.500000,0.000000,0.000000,22.732463
320_RTPV_6-15,15,4.200000,0.000000,0.000000,22.732463
309_WIND_1-15,15,0.000000,2000.000000,0.000000,22.732463
317_WIND_1-15,15,22.300000,0.000000,2000.000000,22.732463
303_WIND_1-15,15,39.700000,0.000000,-40166.910348,22.732463
320_PV_1-16,16,21.700000,0.000000,0.000000,26.401998
314_PV_1-16,16,21.200000,0.000000,0.000000,26.401998
314_PV_2-16,16,23.100000,0.000000,0.000000,26.401998
313_PV_1-16,16,31.400000,0.000000,0.000000,26.401998
314_PV_3-16,16,32.900000,0.000000,0.000000,26.401998
314_PV_4-16,16,23.100000,0.000000,0.000000,26.401998
313_PV_2-16,16,32.800000,0.000000,0.000000,26.401998
310_PV_1-16,16,21.900000,0.000000,0.000000,26.401998
324_PV_1-16,16,22.400000,0.000000,0.000000,26.401998
312_PV_1-16,16,34.500000,2000.000000,0.000000,26.401998
310_PV_2-16,16,22.500000,0.000000,0.000000,26.401998
324_PV_2-16,16,21.000000,0.000000,0.000000,26.401998
324_PV_3-16,16,21.000000,0.000000,0.000000,26.401998
319_PV_1-16,16,75.800000,0.000000,0.000000,26.401998
308_RTPV_1-16,16,23.200000,0.000000,0.000000,26.401998
313_RTPV_1-16,16,23.100000,0.000000,0.000000,26.401998
313_RTPV_2-16,16,14.800000,0.000000,0.000000,26.401998
313_RTPV_3-16,16,14.200000,0.000000,0.000000,26.401998
313_RTPV_4-16,16,14.500000,0.000000,0.000000,26.401998
313_RTPV_5-16,16,14.600000,0.000000,0.000000,26.401998
313_RTPV_6-16,16,14.700000,0.000000,0.000000,26.401998
313_RTPV_7-16,16,14.000000,0.000000,0.000000,26.401998
313_RTPV_8-16,16,14.100000,0.000000,0.000000,26.401998
313_RTPV_9-16,16,14.000000,0.000000,0.000000,26.401998
313_RTPV_10-16,16,13.600000,0.000000,0.000000,26.401998
313_RTPV_11-16,16,15.800000,0.000000,0.000000,26.401998
313_RTPV_12-16,16,6.300000,0.000000,0.000000,26.401998
320_RTPV_1-16,16,6.300000,0.000000,0.000000,26.401998
320_RTPV_2-16,16,6.300000,0.000000,0.000000,26.401998
320_RTPV_3-16,16,5.900000,0.000000,0.000000,26.401998
313_RTPV_13-16,16,6.300000,0.000000,0.000000,26.401998
320_RTPV_4-16,16,5.600000,0.000000,0.000000,26.401998
320_RTPV_5-16,16,6.300000,0.000000,0.000000,26.401998
320_RTPV_6-16,16,1.900000,0.000000,0.000000,26.401998
309_WIND_1-16,16,2.600000,0.000000,0.000000,26.401998
317_WIND_1-16,16,24.600000,0.000000,-15222.807956,26.401998
303_WIND_1-16,16,87.700000,0.000000,-91522.604248,26.401998
320_PV_1-17,17,0.000000,0.000000,0.000000,26.845141
314_PV_1-17,17,0.000000,0.000000,0.000000,26.845141
314_PV_2-17,17,0.000000,0.000000,0.000000,26.845141
313_PV_1-17,17,0.000000,0.000000,0.000000,26.845141
314_PV_3-17,17,0.000000,0.000000,0.000000,26.845141
314_PV_4-17,17,0.000000,0.000000,0.000000,26.845141
313_PV_2-17,17,0.000000,0.000000,0.000000,26.845141
310_PV_1-17,17,0.000000,0.000000,0.000000,26.845141
324_PV_1-17,17,0.000000,0.000000,0.000000,26.845141
312_PV_1-17,17,0.000000,0.000000,0.000000,26.845141
310_PV_2-17,17,0.000000,0.000000,0.000000,26.845141
324_PV_2-17,17,0.000000,0.000000,0.000000,26.845141
324_PV_3-17,17,0.000000,0.000000,0.000000,26.845141
319_PV_1-17,17,0.000000,0.000000,0.000000,26.845141
308_RTPV_1-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_1-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_2-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_3-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_4-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_5-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_6-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_7-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_8-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_9-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_10-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_11-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_12-17,17,0.000000,0.000000,0.000000,26.845141
320_RTPV_1-17,17,0.000000,0.000000,0.000000,26.845141
320_RTPV_2-17,17,0.000000,0.000000,0.000000,26.845141
320_RTPV_3-17,17,0.000000,0.000000,0.000000,26.845141
313_RTPV_13-17,17,0.000000,0.000000,0.000000,26.845141
320_RTPV_4-17,17,0.000000,0.000000,0.000000,26.845141
320_RTPV_5-17,17,0.000000,0.000000,0.000000,26.845141
320_RTPV_6-17,17,0.000000,0.000000,0.000000,26.845141
309_WIND_1-17,17,37.900000,0.000000,0.000000,26.845141
317_WIND_1-17,17,10.800000,0.000000,-1098.643717,26.845141
303_WIND_1-17,17,92.300000,0.000000,2000.000000,26.845141
320_PV_1-18,18,0.000000,0.000000,0.000000,26.845141
314_PV_1-18,18,0.000000,0.000000,0.000000,26.845141
314_PV_2-18,18,0.000000,0.000000,0.000000,26.845141
313_PV_1-18,18,0.000000,0.000000,0.000000,26.845141
314_PV_3-18,18,0.000000,0.000000,0.000000,26.845141
314_PV_4-18,18,0.000000,0.000000,0.000000,26.845141
313_PV_2-18,18,0.000000,0.000000,0.000000,26.845141
310_PV_1-18,18,0.000000,0.000000,0.000000,26.845141
324_PV_1-18,18,0.000000,0.000000,0.000000,26.845141
312_PV_1-18,18,0.000000,0.000000,0.000000,26.845141
310_PV_2-18,18,0.000000,0.000000,0.000000,26.845141
324_PV_2-18,18,0.000000,0.000000,0.000000,26.845141
324_PV_3-18,18,0.000000,0.000000,0.000000,26.845141
319_PV_1-18,18,0.000000,0.000000,0.000000,26.845141
308_RTPV_1-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_1-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_2-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_3-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_4-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_5-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_6-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_7-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_8-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_9-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_10-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_11-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_12-18,18,0.000000,0.000000,0.000000,26.845141
320_RTPV_1-18,18,0.000000,0.000000,0.000000,26.845141
320_RTPV_2-18,18,0.000000,0.000000,0.000000,26.845141
320_RTPV_3-18,18,0.000000,0.000000,0.000000,26.845141
313_RTPV_13-18,18,0.000000,0.000000,0.000000,26.845141
320_RTPV_4-18,18,0.000000,0.000000,0.000000,26.845141
320_RTPV_5-18,18,0.000000,0.000000,0.000000,26.845141
320_RTPV_6-18,18,0.000000,0.000000,0.000000,26.845141
309_WIND_1-18,18,46.900000,0.000000,0.000000,26.845141
317_WIND_1-18,18,243.200000,0.000000,1163.128649,26.845141
303_WIND_1-18,18,89.400000,0.000000,-32615.161268,26.845141
320_PV_1-19,19,0.000000,0.000000,0.000000,26.609417
314_PV_1-19,19,0.000000,2000.000000,0.000000,26.652298
314_PV_2-19,19,0.000000,2000.000000,0.000000,26.652298
313_PV_1-19,19,0.000000,0.000000,0.000000,26.755735
314_PV_3-19,19,0.000000,2000.000000,0.000000,26.652298
314_PV_4-19,19,0.000000,2000.000000,0.000000,26.652298
313_PV_2-19,19,0.000000,0.000000,0.000000,26.755735
310_PV_1-19,19,0.000000,0.000000,0.000000,26.743548
324_PV_1-19,19,0.000000,0.000000,0.000000,26.098941
312_PV_1-19,19,0.000000,0.000000,0.000000,26.801145
310_PV_2-19,19,0.000000,0.000000,0.000000,26.743548
324_PV_2-19,19,0.000000,0.000000,0.000000,26.098941
324_PV_3-19,19,0.000000,0.000000,0.000000,26.098941
319_PV_1-19,19,0.000000,0.000000,0.000000,26.550403
308_RTPV_1-19,19,0.000000,0.000000,0.000000,26.913527
313_RTPV_1-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_2-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_3-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_4-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_5-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_6-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_7-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_8-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_9-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_10-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_11-19,19,0.000000,0.000000,0.000000,26.755735
313_RTPV_12-19,19,0.000000,0.000000,0.000000,26.755735
320_RTPV_1-19,19,0.000000,0.000000,0.000000,26.609417
320_RTPV_2-19,19,0.000000,0.000000,0.000000,26.609417
320_RTPV_3-19,19,0.000000,0.000000,0.000000,26.609417
313_RTPV_13-19,19,0.000000,0.000000,0.000000,26.755735
320_RTPV_4-19,19,0.000000,0.000000,0.000000,26.609417
320_RTPV_5-19,19,0.000000,0.000000,0.000000,26.609417
320_RTPV_6-19,19,0.000000,0.000000,0.000000,26.609417
309_WIND_1-19,19,24.000000,0.000000,0.000000,27.083507
317_WIND_1-19,19,375.200000,0.000000,269.773149,26.454184
303_WIND_1-19,19,90.400000,0.000000,1171.912775,25.602044
320_PV_1-20,20,0.000000,0.000000,0.000000,27.701535
314_PV_1-20,20,0.000000,0.000000,0.000000,28.880717
314_PV_2-20,20,0.000000,0.000000,0.000000,28.880717
313_PV_1-20,20,0.000000,0.000000,0.000000,31.725116
314_PV_3-20,20,0.000000,0.000000,0.000000,28.880717
314_PV_4-20,20,0.000000,0.000000,0.000000,28.880717
313_PV_2-20,20,0.000000,0.000000,0.000000,31.725116
310_PV_1-20,20,0.000000,0.000000,0.000000,31.389990
324_PV_1-20,20,0.000000,0.000000,0.000000,13.664072
312_PV_1-20,20,0.000000,0.000000,0.000000,32.973828
310_PV_2-20,20,0.000000,0.000000,0.000000,31.389990
324_PV_2-20,20,0.000000,0.000000,0.000000,13.664072
324_PV_3-20,20,0.000000,0.000000,0.000000,13.664072
319_PV_1-20,20,0.000000,0.000000,0.000000,26.078717
308_RTPV_1-20,20,0.000000,0.000000,0.000000,36.064209
313_RTPV_1-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_2-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_3-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_4-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_5-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_6-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_7-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_8-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_9-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_10-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_11-20,20,0.000000,0.000000,0.000000,31.725116
313_RTPV_12-20,20,0.000000,0.000000,0.000000,31.725116
320_RTPV_1-20,20,0.000000,0.000000,0.000000,27.701535
320_RTPV_2-20,20,0.000000,0.000000,0.000000,27.701535
320_RTPV_3-20,20,0.000000,0.000000,0.000000,27.701535
313_RTPV_13-20,20,0.000000,0.000000,0.000000,31.725116
320_RTPV_4-20,20,0.000000,0.000000,0.000000,27.701535
320_RTPV_5-20,20,0.000000,0.000000,0.000000,27.701535
320_RTPV_6-20,20,0.000000,0.000000,0.000000,27.701535
309_WIND_1-20,20,24.000000,0.000000,0.000000,40.738428
317_WIND_1-20,20,473.652667,0.000000,-11521.463572,23.432812
303_WIND_1-20,20,81.100000,0.000000,-21206.213936,0.000000
320_PV_1-21,21,0.000000,0.000000,0.000000,25.604235
314_PV_1-21,21,0.000000,0.000000,0.000000,26.694140
314_PV_2-21,21,0.000000,0.000000,0.000000,26.694140
313_PV_1-21,21,0.000000,0.000000,0.000000,29.323188
314_PV_3-21,21,0.000000,0.000000,0.000000,26.694140
314_PV_4-21,21,0.000000,0.000000,0.000000,26.694140
313_PV_2-21,21,0.000000,0.000000,0.000000,29.323188
310_PV_1-21,21,0.000000,0.000000,0.000000,29.013435
324_PV_1-21,21,0.000000,0.000000,0.000000,12.629557
312_PV_1-21,21,0.000000,0.000000,0.000000,30.477360
310_PV_2-21,21,0.000000,0.000000,0.000000,29.013435
324_PV_2-21,21,0.000000,0.000000,0.000000,12.629557
324_PV_3-21,21,0.000000,0.000000,0.000000,12.629557
319_PV_1-21,21,0.000000,0.000000,0.000000,24.104282
308_RTPV_1-21,21,0.000000,0.000000,0.000000,33.333766
313_RTPV_1-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_2-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_3-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_4-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_5-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_6-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_7-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_8-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_9-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_10-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_11-21,21,0.000000,0.000000,0.000000,29.323188
313_RTPV_12-21,21,0.000000,0.000000,0.000000,29.323188
320_RTPV_1-21,21,0.000000,0.000000,0.000000,25.604235
320_RTPV_2-21,21,0.000000,0.000000,0.000000,25.604235
320_RTPV_3-21,21,0.000000,0.000000,0.000000,25.604235
313_RTPV_13-21,21,0.000000,0.000000,0.000000,29.323188
320_RTPV_4-21,21,0.000000,0.000000,0.000000,25.604235
320_RTPV_5-21,21,0.000000,0.000000,0.000000,25.604235
320_RTPV_6-21,21,0.000000,0.000000,0.000000,25.604235
309_WIND_1-21,21,27.400000,0.000000,0.000000,37.654096
317_WIND_1-21,21,386.592356,0.000000,-31938.815808,21.658699
303_WIND_1-21,21,172.900000,0.000000,-25652.667719,0.000000
320_PV_1-22,22,0.000000,0.000000,0.000000,25.604235
314_PV_1-22,22,0.000000,0.000000,0.000000,26.694140
314_PV_2-22,22,0.000000,0.000000,0.000000,26.694140
313_PV_1-22,22,0.000000,0.000000,0.000000,29.323188
314_PV_3-22,22,0.000000,0.000000,0.000000,26.694140
314_PV_4-22,22,0.000000,0.000000,0.000000,26.694140
313_PV_2-22,22,0.000000,0.000000,0.000000,29.323188
310_PV_1-22,22,0.000000,0.000000,0.000000,29.013435
324_PV_1-22,22,0.000000,0.000000,0.000000,12.629557
312_PV_1-22,22,0.000000,0.000000,0.000000,30.477360
310_PV_2-22,22,0.000000,0.000000,0.000000,29.013435
324_PV_2-22,22,0.000000,0.000000,0.000000,12.629557
324_PV_3-22,22,0.000000,0.000000,0.000000,12.629557
319_PV_1-22,22,0.000000,0.000000,0.000000,24.104282
308_RTPV_1-22,22,0.000000,0.000000,0.000000,33.333766
313_RTPV_1-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_2-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_3-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_4-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_5-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_6-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_7-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_8-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_9-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_10-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_11-22,22,0.000000,0.000000,0.000000,29.323188
313_RTPV_12-22,22,0.000000,0.000000,0.000000,29.323188
320_RTPV_1-22,22,0.000000,0.000000,0.000000,25.604235
320_RTPV_2-22,22,0.000000,0.000000,0.000000,25.604235
320_RTPV_3-22,22,0.000000,0.000000,0.000000,25.604235
313_RTPV_13-22,22,0.000000,0.000000,0.000000,29.323188
320_RTPV_4-22,22,0.000000,0.000000,0.000000,25.604235
320_RTPV_5-22,22,0.000000,0.000000,0.000000,25.604235
320_RTPV_6-22,22,0.000000,0.000000,0.000000,25.604235
309_WIND_1-22,22,6.500000,0.000000,0.000000,37.654096
317_WIND_1-22,22,547.231428,0.000000,-49158.145696,21.658699
303_WIND_1-22,22,0.000000,0.000000,2000.000000,0.000000
320_PV_1-23,23,0.000000,0.000000,0.000000,25.604235
314_PV_1-23,23,0.000000,0.000000,0.000000,26.694140
314_PV_2-23,23,0.000000,0.000000,0.000000,26.694140
313_PV_1-23,23,0.000000,0.000000,0.000000,29.323188
314_PV_3-23,23,0.000000,0.000000,0.000000,26.694140
314_PV_4-23,23,0.000000,0.000000,0.000000,26.694140
313_PV_2-23,23,0.000000,0.000000,0.000000,29.323188
310_PV_1-23,23,0.000000,0.000000,0.000000,29.013435
324_PV_1-23,23,0.000000,0.000000,0.000000,12.629557
312_PV_1-23,23,0.000000,0.000000,0.000000,30.477360
310_PV_2-23,23,0.000000,0.000000,0.000000,29.013435
324_PV_2-23,23,0.000000,0.000000,0.000000,12.629557
324_PV_3-23,23,0.000000,0.000000,0.000000,12.629557
319_PV_1-23,23,0.000000,0.000000,0.000000,24.104282
308_RTPV_1-23,23,0.000000,0.000000,0.000000,33.333766
313_RTPV_1-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_2-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_3-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_4-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_5-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_6-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_7-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_8-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_9-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_10-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_11-23,23,0.000000,0.000000,0.000000,29.323188
313_RTPV_12-23,23,0.000000,0.000000,0.000000,29.323188
320_RTPV_1-23,23,0.000000,0.000000,0.000000,25.604235
320_RTPV_2-23,23,0.000000,0.000000,0.000000,25.604235
320_RTPV_3-23,23,0.000000,0.000000,0.000000,25.604235
313_RTPV_13-23,23,0.000000,0.000000,0.000000,29.323188
320_RTPV_4-23,23,0.000000,0.000000,0.000000,25.604235
320_RTPV_5-23,23,0.000000,0.000000,0.000000,25.604235
320_RTPV_6-23,23,0.000000,0.000000,0.000000,25.604235
309_WIND_1-23,23,1.300000,0.000000,0.000000,37.654096
317_WIND_1-23,23,278.274307,0.000000,-14853.457355,21.658699
303_WIND_1-23,23,256.700000,0.000000,-12257.580521,0.000000
320_PV_1-24,24,0.000000,0.000000,0.000000,25.604235
314_PV_1-24,24,0.000000,2000.000000,0.000000,26.694140
314_PV_2-24,24,0.000000,2000.000000,0.000000,26.694140
313_PV_1-24,24,0.000000,0.000000,0.000000,29.323188
314_PV_3-24,24,0.000000,2000.000000,0.000000,26.694140
314_PV_4-24,24,0.000000,2000.000000,0.000000,26.694140
313_PV_2-24,24,0.000000,0.000000,0.000000,29.323188
310_PV_1-24,24,0.000000,0.000000,0.000000,29.013435
324_PV_1-24,24,0.000000,0.000000,0.000000,12.629557
312_PV_1-24,24,0.000000,0.000000,0.000000,30.477360
310_PV_2-24,24,0.000000,0.000000,0.000000,29.013435
