,time,charge,discharge,totaldischarge,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,170,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,171,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,172,0.000000,0.000000,0.000000,150.000000,17819.998940,0.000000,109528.181639,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,173,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,174,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,21.766969,0.0
313_STORAGE_1,175,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,176,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,177,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,178,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,179,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,180,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,181,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,182,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,21.527424,0.0
313_STORAGE_1,183,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,184,0.000000,0.000000,0.000000,150.000000,137922.037399,0.000000,847718.903626,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,185,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,186,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,187,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,188,0.000000,0.000000,0.000000,150.000000,154106.209315,0.000000,947192.698616,0.000000,0.000000,0.000000,0.000000,303,26.304818,0.0
313_STORAGE_1,189,0.000000,4.166667,4.166667,145.480615,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,190,0.000000,4.166667,4.166667,140.961231,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,191,0.000000,4.166667,4.166667,136.441846,159694.322218,0.000000,981539.268847,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,192,0.000000,0.000000,0.000000,136.441846,74819.277544,0.000000,459866.437052,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,193,0.000000,0.000000,0.000000,136.441846,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.374788,0.0
313_STORAGE_1,194,0.000000,0.170287,0.170287,136.257144,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,4.500550712983
313_STORAGE_1,195,0.000000,4.166667,4.166667,131.737760,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,196,0.000000,4.166667,4.166667,127.218375,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,197,0.000000,4.166667,4.166667,122.698991,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,198,0.000000,4.166667,4.166667,118.179606,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,199,0.000000,4.166667,4.166667,113.660222,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,200,0.000000,4.166667,4.166667,109.140837,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,201,0.000000,1.032504,1.032504,108.020929,112301.850878,6047.519098,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,27.288264009336004
313_STORAGE_1,202,0.000000,4.166667,4.166667,103.501544,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,203,0.000000,4.166667,4.166667,98.982160,86072.439072,0.000000,529032.452381,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,204,0.000000,4.166667,4.166667,94.462775,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
313_STORAGE_1,205,0.000000,4.166667,4.166667,89.943391,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,27.274699,113.644588258233
313_STORAGE_1,206,0.000000,4.166667,4.166667,85.424006,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.895675,112.06532146522501
313_STORAGE_1,207,0.000000,4.166667,4.166667,80.904622,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,111.85476311504702
313_STORAGE_1,208,0.000000,4.166667,4.166667,76.385237,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,111.85476311504702
313_STORAGE_1,209,0.000000,4.166667,4.166667,71.865853,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.884014,112.016733961338
313_STORAGE_1,210,0.000000,4.166667,4.166667,67.346468,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.895675,112.06532146522501
313_STORAGE_1,211,0.000000,4.166667,4.166667,62.827084,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,212,0.000000,4.166667,4.166667,58.307699,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,111.85476311504702
313_STORAGE_1,213,0.000000,4.166667,4.166667,53.788314,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,214,0.000000,4.166667,4.166667,49.268930,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,215,0.000000,4.166667,4.166667,44.749545,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,216,0.000000,4.166667,4.166667,40.230161,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,217,0.000000,4.166667,4.166667,35.710776,77091.755690,10272.730521,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,218,0.000000,0.000000,0.000000,35.710776,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,219,0.000000,0.000000,0.000000,35.710776,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,220,0.000000,0.000000,0.000000,35.710776,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,221,0.000000,0.000000,0.000000,35.710776,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,222,0.000000,0.000000,0.000000,35.710776,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,223,0.000000,4.166667,4.166667,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,224,0.000000,0.000000,0.000000,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,225,0.000000,0.000000,0.000000,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,226,0.000000,0.000000,0.000000,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,227,0.000000,0.000000,0.000000,31.191392,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,228,0.000000,0.000000,0.000000,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,229,0.000000,0.000000,0.000000,31.191392,157393.325185,0.000000,967396.505885,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,230,0.000000,0.000000,0.000000,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,231,0.000000,0.000000,0.000000,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,232,0.000000,0.000000,0.000000,31.191392,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,233,0.000000,4.166667,4.166667,26.672007,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,234,0.000000,0.000000,0.000000,26.672007,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,235,0.000000,1.758521,1.758521,24.764624,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,46.476319039889
313_STORAGE_1,236,0.000000,0.000000,0.000000,24.764624,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,237,0.000000,4.166667,4.166667,20.245239,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,238,0.000000,0.000000,0.000000,20.245239,134137.916623,3427.191209,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,239,0.000000,4.166667,4.166667,15.725855,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,240,0.000000,4.166667,4.166667,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,241,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,242,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,243,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,244,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,245,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,246,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,247,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,248,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,249,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,250,0.000000,0.000000,0.000000,11.206470,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,251,0.000000,0.000000,0.000000,11.206470,162369.946046,0.000000,997984.624068,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,252,0.000000,1.998522,1.998522,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,52.819355629098
313_STORAGE_1,253,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,254,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,255,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,256,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,257,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,258,0.000000,0.000000,0.000000,9.038769,30181.761146,0.000000,185508.059121,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,259,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,260,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,261,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,262,0.000000,0.000000,0.000000,9.038769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,263,0.000000,4.166667,4.166667,4.519385,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.456419,110.23508798547302
313_STORAGE_1,264,0.000000,4.166667,4.166667,0.000000,145212.067036,0.000000,892526.071848,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,265,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,266,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,267,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,268,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,269,0.000000,0.000000,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,270,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,271,0.000000,0.000000,0.000000,0.000000,154106.209315,0.000000,947192.698616,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,272,0.000000,0.000000,0.000000,0.000000,58451.465967,0.000000,359263.926048,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,273,0.000000,0.000000,0.000000,0.000000,136809.887931,0.000000,840883.229320,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,274,0.000000,0.000000,0.000000,0.000000,159572.994813,0.000000,980793.546576,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,275,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,276,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,24.920967,0.0
313_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,282,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,283,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,284,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,285,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,286,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,287,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
