,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-15,-161.832014,0.000000,0.000000
C27-16,-145.087589,0.000000,0.000000
C27-17,-206.332983,0.000000,0.000000
C27-18,-272.090661,0.000000,0.000000
C27-19,-321.343515,0.000000,0.000000
C27-20,-368.355230,0.000000,0.000000
C27-21,-338.584571,0.000000,0.000000
C27-22,-420.532534,0.000000,0.000000
C27-23,-346.288537,0.000000,0.000000
C27-24,-256.000020,0.000000,0.000000
C28-1,225.860098,0.000000,0.000000
C28-2,209.043470,0.000000,0.000000
C28-3,215.199254,0.000000,0.000000
C28-4,191.252911,0.000000,0.000000
C28-5,193.897117,0.000000,0.000000
C28-6,145.738120,0.000000,0.000000
C28-7,-87.174971,0.000000,0.000000
C28-8,241.520782,0.000000,0.000000
C28-9,-10.613253,0.000000,0.000000
C28-10,18.473384,0.000000,0.000000
C28-11,-139.590917,0.000000,0.000000
C28-12,-150.450888,0.000000,0.000000
C28-13,-53.942680,0.000000,0.000000
C28-14,107.748660,0.000000,0.000000
C28-15,34.846429,0.000000,0.000000
C28-16,63.997179,0.000000,0.000000
C28-17,161.492738,0.000000,0.000000
C28-18,185.751183,0.000000,0.000000
C28-19,228.030447,0.000000,0.000000
C28-20,265.762518,0.000000,0.000000
C28-21,228.821075,0.000000,0.000000
C28-22,284.448638,0.000000,0.000000
C28-23,226.076674,0.000000,0.000000
C28-24,180.066705,0.000000,0.000000
C29-1,244.756372,0.000000,0.000000
C29-2,225.104380,0.000000,0.000000
C29-3,222.771108,0.000000,0.000000
C29-4,204.346707,0.000000,0.000000
C29-5,204.673895,0.000000,0.000000
C29-6,187.314518,0.000000,0.000000
C29-7,77.319867,0.000000,0.000000
C29-8,282.665368,0.000000,0.000000
C29-9,154.681604,0.000000,0.000000
C29-10,222.043556,0.000000,0.000000
C29-11,162.741842,0.000000,0.000000
C29-12,125.753890,0.000000,0.000000
C29-13,88.294514,0.000000,0.000000
C29-14,32.472586,0.000000,0.000000
C29-15,47.107814,0.000000,0.000000
C29-16,27.588028,0.000000,0.000000
C29-17,32.118640,0.000000,0.000000
C29-18,67.422632,0.000000,0.000000
C29-19,81.034259,0.000000,0.000000
C29-20,97.201785,0.000000,0.000000
C29-21,82.344184,0.000000,0.000000
C29-22,131.773097,0.000000,0.000000
C29-23,107.364254,0.000000,0.000000
C29-24,41.424785,0.000000,0.000000
C30-1,27.345855,0.000000,0.000000
C30-2,24.702299,0.000000,0.000000
C30-3,20.004087,0.000000,0.000000
C30-4,21.905969,0.000000,0.000000
C30-5,19.046585,0.000000,0.000000
C30-6,18.582805,0.000000,0.000000
C30-7,0.248370,0.000000,0.000000
C30-8,22.662192,0.000000,0.000000
C30-9,-42.882047,0.000000,0.000000
C30-10,-35.146318,0.000000,0.000000
C30-11,-44.882618,0.000000,0.000000
C30-12,-39.115221,0.000000,0.000000
C30-13,-31.434779,0.000000,0.000000
C30-14,-65.240581,0.000000,0.000000
C30-15,-69.731494,0.000000,0.000000
C30-16,-67.942283,0.000000,0.000000
C30-17,-81.359957,0.000000,0.000000
C30-18,-88.563294,0.000000,0.000000
C30-19,-92.052774,0.000000,0.000000
C30-20,-87.615348,0.000000,0.000000
C30-21,-89.845422,0.000000,0.000000
C30-22,-57.338965,0.000000,0.000000
C30-23,-37.027790,0.000000,0.000000
C30-24,-63.549805,0.000000,0.000000
C31-1-1,50.163222,0.000000,0.000000
C31-1-2,43.155243,0.000000,0.000000
C31-1-3,43.990189,0.000000,0.000000
C31-1-4,35.726106,0.000000,0.000000
C31-1-5,35.441977,0.000000,0.000000
C31-1-6,22.785462,0.000000,0.000000
C31-1-7,-39.981161,0.000000,0.000000
C31-1-8,57.977338,0.000000,0.000000
C31-1-9,-12.361665,0.000000,0.000000
C31-1-10,16.526049,0.000000,0.000000
C31-1-11,-17.154308,0.000000,0.000000
C31-1-12,-38.413628,0.000000,0.000000
C31-1-13,-58.328463,0.000000,0.000000
C31-1-14,-88.003979,0.000000,0.000000
C31-1-15,-80.607355,0.000000,0.000000
C31-1-16,-88.181310,0.000000,0.000000
C31-1-17,-85.310262,0.000000,0.000000
C31-1-18,-76.665384,0.000000,0.000000
C31-1-19,-68.200365,0.000000,0.000000
C31-1-20,-55.138984,0.000000,0.000000
C31-1-21,-57.879869,0.000000,0.000000
C31-1-22,-26.607599,0.000000,0.000000
C31-1-23,-30.357971,0.000000,0.000000
C31-1-24,-55.769101,0.000000,0.000000
C31-2-1,50.163222,0.000000,0.000000
C31-2-2,43.155243,0.000000,0.000000
C31-2-3,43.990189,0.000000,0.000000
C31-2-4,35.726106,0.000000,0.000000
C31-2-5,35.441977,0.000000,0.000000
C31-2-6,22.785462,0.000000,0.000000
C31-2-7,-39.981161,0.000000,0.000000
C31-2-8,57.977338,0.000000,0.000000
C31-2-9,-12.361665,0.000000,0.000000
C31-2-10,16.526049,0.000000,0.000000
C31-2-11,-17.154308,0.000000,0.000000
C31-2-12,-38.413628,0.000000,0.000000
C31-2-13,-58.328463,0.000000,0.000000
C31-2-14,-88.003979,0.000000,0.000000
C31-2-15,-80.607355,0.000000,0.000000
C31-2-16,-88.181310,0.000000,0.000000
C31-2-17,-85.310262,0.000000,0.000000
C31-2-18,-76.665384,0.000000,0.000000
C31-2-19,-68.200365,0.000000,0.000000
C31-2-20,-55.138984,0.000000,0.000000
C31-2-21,-57.879869,0.000000,0.000000
C31-2-22,-26.607599,0.000000,0.000000
C31-2-23,-30.357971,0.000000,0.000000
C31-2-24,-55.769101,0.000000,0.000000
C32-1-1,73.678072,0.000000,0.000000
C32-1-2,66.801473,0.000000,0.000000
C32-1-3,70.967311,0.000000,0.000000
C32-1-4,59.509483,0.000000,0.000000
C32-1-5,60.588229,0.000000,0.000000
C32-1-6,50.022152,0.000000,0.000000
C32-1-7,-30.732345,0.000000,0.000000
C32-1-8,75.453130,0.000000,0.000000
C32-1-9,-54.063823,0.000000,0.000000
C32-1-10,28.074148,0.000000,0.000000
C32-1-11,-53.235711,0.000000,0.000000
C32-1-12,-61.131281,0.000000,0.000000
C32-1-13,-23.033856,0.000000,0.000000
C32-1-14,31.848536,0.000000,0.000000
C32-1-15,-37.780467,0.000000,0.000000
C32-1-16,-23.429439,0.000000,0.000000
C32-1-17,25.647587,0.000000,0.000000
C32-1-18,32.881048,0.000000,0.000000
C32-1-19,54.922531,0.000000,0.000000
C32-1-20,76.494119,0.000000,0.000000
C32-1-21,60.571484,0.000000,0.000000
C32-1-22,91.949722,0.000000,0.000000
C32-1-23,67.358884,0.000000,0.000000
C32-1-24,48.462331,0.000000,0.000000
C32-2-1,73.678072,0.000000,0.000000
C32-2-2,66.801473,0.000000,0.000000
C32-2-3,70.967311,0.000000,0.000000
C32-2-4,59.509483,0.000000,0.000000
C32-2-5,60.588229,0.000000,0.000000
C32-2-6,50.022152,0.000000,0.000000
C32-2-7,-30.732345,0.000000,0.000000
C32-2-8,75.453130,0.000000,0.000000
C32-2-9,-54.063823,0.000000,0.000000
C32-2-10,28.074148,0.000000,0.000000
C32-2-11,-53.235711,0.000000,0.000000
C32-2-12,-61.131281,0.000000,0.000000
C32-2-13,-23.033856,0.000000,0.000000
C32-2-14,31.848536,0.000000,0.000000
C32-2-15,-37.780467,0.000000,0.000000
C32-2-16,-23.429439,0.000000,0.000000
C32-2-17,25.647587,0.000000,0.000000
C32-2-18,32.881048,0.000000,0.000000
C32-2-19,54.922531,0.000000,0.000000
C32-2-20,76.494119,0.000000,0.000000
C32-2-21,60.571484,0.000000,0.000000
C32-2-22,91.949722,0.000000,0.000000
C32-2-23,67.358884,0.000000,0.000000
C32-2-24,48.462331,0.000000,0.000000
C33-1-1,45.919768,0.000000,0.000000
C33-1-2,40.126370,0.000000,0.000000
C33-1-3,45.061585,0.000000,0.000000
C33-1-4,33.968199,0.000000,0.000000
C33-1-5,34.874848,0.000000,0.000000
C33-1-6,28.384307,0.000000,0.000000
C33-1-7,-35.760754,0.000000,0.000000
C33-1-8,43.412637,0.000000,0.000000
C33-1-9,-31.506551,0.000000,0.000000
C33-1-10,40.801466,0.000000,0.000000
C33-1-11,-24.432271,0.000000,0.000000
C33-1-12,-40.274128,0.000000,0.000000
C33-1-13,-15.407256,0.000000,0.000000
C33-1-14,14.026037,0.000000,0.000000
C33-1-15,-76.060096,0.000000,0.000000
C33-1-16,-62.627162,0.000000,0.000000
C33-1-17,-13.317297,0.000000,0.000000
C33-1-18,-9.546032,0.000000,0.000000
C33-1-19,13.133224,0.000000,0.000000
C33-1-20,36.618130,0.000000,0.000000
C33-1-21,22.497456,0.000000,0.000000
C33-1-22,56.396416,0.000000,0.000000
C33-1-23,35.055183,0.000000,0.000000
C33-1-24,19.064039,0.000000,0.000000
C33-2-1,45.919768,0.000000,0.000000
C33-2-2,40.126370,0.000000,0.000000
C33-2-3,45.061585,0.000000,0.000000
C33-2-4,33.968199,0.000000,0.000000
C33-2-5,34.874848,0.000000,0.000000
C33-2-6,28.384307,0.000000,0.000000
C33-2-7,-35.760754,0.000000,0.000000
C33-2-8,43.412637,0.000000,0.000000
C33-2-9,-31.506551,0.000000,0.000000
C33-2-10,40.801466,0.000000,0.000000
C33-2-11,-24.432271,0.000000,0.000000
C33-2-12,-40.274128,0.000000,0.000000
C33-2-13,-15.407256,0.000000,0.000000
C33-2-14,14.026037,0.000000,0.000000
C33-2-15,-76.060096,0.000000,0.000000
C33-2-16,-62.627162,0.000000,0.000000
C33-2-17,-13.317297,0.000000,0.000000
C33-2-18,-9.546032,0.000000,0.000000
C33-2-19,13.133224,0.000000,0.000000
C33-2-20,36.618130,0.000000,0.000000
C33-2-21,22.497456,0.000000,0.000000
C33-2-22,56.396416,0.000000,0.000000
C33-2-23,35.055183,0.000000,0.000000
C33-2-24,19.064039,0.000000,0.000000
C34-1,-27.345855,0.000000,0.000000
C34-2,-24.702299,0.000000,0.000000
C34-3,-31.795754,0.000000,0.000000
C34-4,-21.905969,0.000000,0.000000
C34-5,-26.279919,0.000000,0.000000
C34-6,-18.582805,0.000000,0.000000
C34-7,-0.248370,0.000000,0.000000
C34-8,-45.370526,0.000000,0.000000
C34-9,-93.334619,0.000000,0.000000
C34-10,-106.303682,0.000000,0.000000
C34-11,-96.250715,0.000000,0.000000
C34-12,-71.601446,0.000000,0.000000
C34-13,-44.415221,0.000000,0.000000
C34-14,-73.776085,0.000000,0.000000
C34-15,-86.551839,0.000000,0.000000
C34-16,-76.874383,0.000000,0.000000
C34-17,-99.623377,0.000000,0.000000
C34-18,-121.320040,0.000000,0.000000
C34-19,-132.747226,0.000000,0.000000
C34-20,-134.217985,0.000000,0.000000
C34-21,-133.554578,0.000000,0.000000
C34-22,-105.494369,0.000000,0.000000
C34-23,-67.672210,0.000000,0.000000
C34-24,-85.333528,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
