,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-12,-203.736243,0.000000,0.000000
C27-13,-363.483282,0.000000,0.000000
C27-14,-462.944500,0.000000,0.000000
C27-15,-458.004844,0.000000,0.000000
C27-16,-431.605024,0.000000,0.000000
C27-17,-390.404732,0.000000,0.000000
C27-18,-358.320284,0.000000,0.000000
C27-19,-329.063365,0.000000,0.000000
C27-20,-165.301673,0.000000,0.000000
C27-21,-198.835164,0.000000,0.000000
C27-22,-119.496689,0.000000,0.000000
C27-23,-358.193324,0.000000,0.000000
C27-24,-332.974148,0.000000,0.000000
C28-1,203.285815,0.000000,0.000000
C28-2,182.489818,0.000000,0.000000
C28-3,170.022797,0.000000,0.000000
C28-4,161.558677,0.000000,0.000000
C28-5,188.409718,0.000000,0.000000
C28-6,239.848937,0.000000,0.000000
C28-7,286.212262,0.000000,0.000000
C28-8,328.440503,0.000000,0.000000
C28-9,166.218890,0.000000,0.000000
C28-10,65.050799,0.000000,0.000000
C28-11,65.943918,0.000000,0.000000
C28-12,53.814468,0.000000,0.000000
C28-13,184.658729,0.000000,0.000000
C28-14,273.590893,0.000000,0.000000
C28-15,270.649976,0.000000,0.000000
C28-16,226.152620,0.000000,0.735476
C28-17,126.791065,0.000000,0.000000
C28-18,72.619703,0.000000,0.000000
C28-19,27.478172,0.000000,0.000000
C28-20,-23.964461,0.000000,0.000000
C28-21,-56.417172,0.000000,0.000000
C28-22,-44.521109,0.000000,0.000000
C28-23,161.428760,0.000000,0.000000
C28-24,160.447221,0.000000,0.000000
C29-1,3.006214,0.000000,0.000000
C29-2,1.817130,0.000000,0.000000
C29-3,39.448646,0.000000,0.000000
C29-4,117.972229,0.000000,0.000000
C29-5,129.256293,0.000000,0.000000
C29-6,119.220190,0.000000,0.000000
C29-7,64.807392,0.000000,0.000000
C29-8,121.353129,0.000000,0.000000
C29-9,121.542243,0.000000,0.000000
C29-10,70.735916,0.000000,0.000000
C29-11,58.953142,0.000000,0.000000
C29-12,54.439402,0.000000,0.000000
C29-13,130.200199,0.000000,0.000000
C29-14,175.215077,0.000000,0.000000
C29-15,178.433847,0.000000,0.000000
C29-16,201.500515,0.000000,0.000000
C29-17,315.402553,0.000000,0.000000
C29-18,346.114733,0.000000,0.000000
C29-19,329.185537,0.000000,0.000000
C29-20,236.239553,0.000000,0.000000
C29-21,269.963451,0.000000,0.000000
C29-22,221.874703,0.000000,0.000000
C29-23,262.404309,0.000000,0.000000
C29-24,251.631187,0.000000,0.000000
C30-1,-62.995628,0.000000,0.000000
C30-2,-66.878170,0.000000,0.000000
C30-3,-49.140113,0.000000,0.000000
C30-4,-48.193069,0.000000,0.000000
C30-5,-52.374333,0.000000,0.000000
C30-6,-53.372246,0.000000,0.000000
C30-7,-89.732545,0.000000,0.000000
C30-8,-57.999425,0.000000,0.000000
C30-9,-36.129130,0.000000,0.000000
C30-10,-70.729744,0.000000,0.000000
C30-11,-83.377116,0.000000,0.000000
C30-12,-78.758978,0.000000,0.000000
C30-13,-56.508481,0.000000,0.000000
C30-14,-44.917910,0.000000,0.000000
C30-15,-35.155357,0.000000,0.000000
C30-16,-36.747205,0.000000,0.000000
C30-17,-4.140619,0.000000,0.000000
C30-18,27.423316,0.000000,0.000000
C30-19,23.542764,0.000000,0.000000
C30-20,-6.793722,0.000000,0.000000
C30-21,27.393052,0.000000,0.000000
C30-22,20.932811,0.000000,0.000000
C30-23,-1.772633,0.000000,0.000000
C30-24,27.927999,0.000000,0.000000
C31-1-1,-69.579383,0.000000,0.000000
C31-1-2,-67.224225,0.000000,0.000000
C31-1-3,-47.486686,0.000000,0.000000
C31-1-4,-7.882519,0.000000,0.000000
C31-1-5,-2.767219,0.000000,0.000000
C31-1-6,-11.762097,0.000000,0.000000
C31-1-7,-47.685912,0.000000,0.000000
C31-1-8,-25.391452,0.000000,0.000000
C31-1-9,-32.012729,0.000000,0.000000
C31-1-10,-61.787768,0.000000,0.000000
C31-1-11,-69.417371,0.000000,0.000000
C31-1-12,-72.438002,0.000000,0.000000
C31-1-13,-34.662950,0.000000,0.000000
C31-1-14,-13.077292,0.000000,0.000000
C31-1-15,-10.572463,0.000000,0.000000
C31-1-16,1.461267,0.000000,0.000000
C31-1-17,59.360404,0.000000,0.000000
C31-1-18,64.787594,0.000000,0.000000
C31-1-19,56.375669,0.000000,0.000000
C31-1-20,15.090988,0.000000,0.000000
C31-1-21,36.904218,0.000000,0.000000
C31-1-22,19.812708,0.000000,0.000000
C31-1-23,48.268194,0.000000,0.000000
C31-1-24,50.334891,0.000000,0.000000
C31-2-1,-69.579383,0.000000,0.000000
C31-2-2,-67.224225,0.000000,0.000000
C31-2-3,-47.486686,0.000000,0.000000
C31-2-4,-7.882519,0.000000,0.000000
C31-2-5,-2.767219,0.000000,0.000000
C31-2-6,-11.762097,0.000000,0.000000
C31-2-7,-47.685912,0.000000,0.000000
C31-2-8,-25.391452,0.000000,0.000000
C31-2-9,-32.012729,0.000000,0.000000
C31-2-10,-61.787768,0.000000,0.000000
C31-2-11,-69.417371,0.000000,0.000000
C31-2-12,-72.438002,0.000000,0.000000
C31-2-13,-34.662950,0.000000,0.000000
C31-2-14,-13.077292,0.000000,0.000000
C31-2-15,-10.572463,0.000000,0.000000
C31-2-16,1.461267,0.000000,0.000000
C31-2-17,59.360404,0.000000,0.000000
C31-2-18,64.787594,0.000000,0.000000
C31-2-19,56.375669,0.000000,0.000000
C31-2-20,15.090988,0.000000,0.000000
C31-2-21,36.904218,0.000000,0.000000
C31-2-22,19.812708,0.000000,0.000000
C31-2-23,48.268194,0.000000,0.000000
C31-2-24,50.334891,0.000000,0.000000
C32-1-1,64.418979,0.000000,0.000000
C32-1-2,54.211771,0.000000,0.000000
C32-1-3,48.479289,0.000000,0.000000
C32-1-4,44.433325,0.000000,0.000000
C32-1-5,57.572543,0.000000,0.000000
C32-1-6,81.130574,0.000000,0.000000
C32-1-7,99.573942,0.000000,0.000000
C32-1-8,117.438537,0.000000,0.000000
C32-1-9,32.677382,0.000000,0.000000
C32-1-10,-20.282968,0.000000,0.000000
C32-1-11,-20.781204,0.000000,0.000000
C32-1-12,-27.261067,0.000000,0.000000
C32-1-13,38.103803,0.000000,0.000000
C32-1-14,82.068857,0.000000,0.000000
C32-1-15,81.085112,0.000000,0.000000
C32-1-16,74.333420,0.000000,0.000000
C32-1-17,67.767986,0.000000,0.000000
C32-1-18,44.718849,0.000000,0.000000
C32-1-19,22.580880,0.000000,0.000000
C32-1-20,0.554637,0.000000,0.000000
C32-1-21,-13.526315,0.000000,0.000000
C32-1-22,-3.790767,0.000000,0.000000
C32-1-23,102.852828,0.000000,0.000000
C32-1-24,93.325729,0.000000,0.000000
C32-2-1,64.418979,0.000000,0.000000
C32-2-2,54.211771,0.000000,0.000000
C32-2-3,48.479289,0.000000,0.000000
C32-2-4,44.433325,0.000000,0.000000
C32-2-5,57.572543,0.000000,0.000000
C32-2-6,81.130574,0.000000,0.000000
C32-2-7,99.573942,0.000000,0.000000
C32-2-8,117.438537,0.000000,0.000000
C32-2-9,32.677382,0.000000,0.000000
C32-2-10,-20.282968,0.000000,0.000000
C32-2-11,-20.781204,0.000000,0.000000
C32-2-12,-27.261067,0.000000,0.000000
C32-2-13,38.103803,0.000000,0.000000
C32-2-14,82.068857,0.000000,0.000000
C32-2-15,81.085112,0.000000,0.000000
C32-2-16,74.333420,0.000000,0.000000
C32-2-17,67.767986,0.000000,0.000000
C32-2-18,44.718849,0.000000,0.000000
C32-2-19,22.580880,0.000000,0.000000
C32-2-20,0.554637,0.000000,0.000000
C32-2-21,-13.526315,0.000000,0.000000
C32-2-22,-3.790767,0.000000,0.000000
C32-2-23,102.852828,0.000000,0.000000
C32-2-24,93.325729,0.000000,0.000000
C33-1-1,38.854313,0.000000,0.000000
C33-1-2,28.022590,0.000000,0.000000
C33-1-3,22.644426,0.000000,0.000000
C33-1-4,18.730066,0.000000,0.000000
C33-1-5,31.666817,0.000000,0.000000
C33-1-6,53.696218,0.000000,0.000000
C33-1-7,68.788747,0.000000,0.000000
C33-1-8,84.355335,0.000000,0.000000
C33-1-9,-2.987281,0.000000,0.000000
C33-1-10,-57.628112,0.000000,0.000000
C33-1-11,-58.794491,0.000000,0.000000
C33-1-12,-65.567932,0.000000,0.000000
C33-1-13,-0.243556,0.000000,0.000000
C33-1-14,43.367180,0.000000,0.000000
C33-1-15,42.727630,0.000000,0.000000
C33-1-16,41.389116,0.000000,0.000000
C33-1-17,66.771457,0.000000,0.000000
C33-1-18,56.909973,0.000000,0.000000
C33-1-19,26.329751,0.000000,0.000000
C33-1-20,7.151979,0.000000,0.000000
C33-1-21,-2.171611,0.000000,0.000000
C33-1-22,-19.792657,0.000000,0.000000
C33-1-23,88.695141,0.000000,0.000000
C33-1-24,64.312125,0.000000,0.000000
C33-2-1,38.854313,0.000000,0.000000
C33-2-2,28.022590,0.000000,0.000000
C33-2-3,22.644426,0.000000,0.000000
C33-2-4,18.730066,0.000000,0.000000
C33-2-5,31.666817,0.000000,0.000000
C33-2-6,53.696218,0.000000,0.000000
C33-2-7,68.788747,0.000000,0.000000
C33-2-8,84.355335,0.000000,0.000000
C33-2-9,-2.987281,0.000000,0.000000
C33-2-10,-57.628112,0.000000,0.000000
C33-2-11,-58.794491,0.000000,0.000000
C33-2-12,-65.567932,0.000000,0.000000
C33-2-13,-0.243556,0.000000,0.000000
C33-2-14,43.367180,0.000000,0.000000
C33-2-15,42.727630,0.000000,0.000000
C33-2-16,41.389116,0.000000,0.000000
C33-2-17,66.771457,0.000000,0.000000
C33-2-18,56.909973,0.000000,0.000000
C33-2-19,26.329751,0.000000,0.000000
C33-2-20,7.151979,0.000000,0.000000
C33-2-21,-2.171611,0.000000,0.000000
C33-2-22,-19.792657,0.000000,0.000000
C33-2-23,88.695141,0.000000,0.000000
C33-2-24,64.312125,0.000000,0.000000
C34-1,-71.287705,0.000000,0.000000
C34-2,-77.938497,0.000000,0.000000
C34-3,-65.843221,0.000000,0.000000
C34-4,-95.690264,0.000000,0.000000
C34-5,-106.425667,0.000000,0.000000
C34-6,-102.461087,0.000000,0.000000
C34-7,-133.667455,0.000000,0.000000
C34-8,-104.833908,0.000000,0.000000
C34-9,-68.570870,0.000000,0.000000
C34-10,-100.153589,0.000000,0.000000
C34-11,-114.339551,0.000000,0.000000
C34-12,-105.124356,0.000000,0.000000
C34-13,-100.808185,0.000000,0.000000
C34-14,-100.432090,0.000000,0.000000
C34-15,-86.977976,0.000000,0.000000
C34-16,-98.786128,0.000000,0.000000
C34-17,-94.026048,0.000000,0.000000
C34-18,-53.685816,0.000000,0.000000
C34-19,-52.976098,0.000000,0.000000
C34-20,-64.897945,0.000000,0.000000
C34-21,-27.393052,0.000000,0.000000
C34-22,-20.932811,0.000000,0.000000
C34-23,-75.217056,0.000000,0.000000
C34-24,-27.927999,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
