,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-46,3.531022,0.000000,0.000000
C14-47,1.631102,0.000000,0.000000
C14-48,1.782301,0.000000,0.000000
C15-1,4.876892,0.000000,0.000000
C15-2,4.851578,0.000000,0.000000
C15-3,4.864298,0.000000,0.000000
C15-4,4.876694,0.000000,0.000000
C15-5,4.875201,0.000000,0.000000
C15-6,4.923264,0.000000,0.000000
C15-7,4.894217,0.000000,0.000000
C15-8,4.910994,0.000000,0.000000
C15-9,4.945816,0.000000,0.000000
C15-10,4.950944,0.000000,0.000000
C15-11,4.888793,0.000000,0.000000
C15-12,4.910050,0.000000,0.000000
C15-13,4.936209,0.000000,0.000000
C15-14,4.971552,0.000000,0.000000
C15-15,4.979244,0.000000,0.000000
C15-16,4.908556,0.000000,0.000000
C15-17,4.883567,0.000000,0.000000
C15-18,4.987160,0.000000,0.000000
C15-19,4.973594,0.000000,0.000000
C15-20,5.010755,0.000000,0.000000
C15-21,5.021010,0.000000,0.000000
C15-22,5.018447,0.000000,0.000000
C15-23,5.004881,0.000000,0.000000
C15-24,5.030618,0.000000,0.000000
C15-25,4.946266,0.000000,0.000000
C15-26,4.886778,0.000000,0.000000
C15-27,4.923615,0.000000,0.000000
C15-28,4.930335,0.000000,0.000000
C15-29,4.968242,0.000000,0.000000
C15-30,0.098064,0.000000,0.000000
C15-31,4.936829,0.000000,0.000000
C15-32,4.873707,0.000000,0.000000
C15-33,4.851704,0.000000,0.000000
C15-34,4.805134,0.000000,0.000000
C15-35,4.794654,0.000000,0.000000
C15-36,4.802867,0.000000,0.000000
C15-37,0.318817,0.000000,0.000000
C15-38,4.872835,0.000000,0.000000
C15-39,4.751718,0.000000,0.000000
C15-40,2.355274,0.000000,0.000000
C15-41,2.476444,0.000000,0.000000
C15-42,4.524741,0.000000,0.000000
C15-43,1.662922,0.000000,0.000000
C15-44,4.435954,0.000000,0.000000
C15-45,4.354985,0.000000,0.000000
C15-46,4.300499,0.000000,0.000000
C15-47,2.663314,0.000000,0.000000
C15-48,2.815676,0.000000,0.000000
C16-1,-5.785159,0.000000,0.000000
C16-2,-5.815010,0.000000,0.000000
C16-3,-5.761388,0.000000,0.000000
C16-4,-5.721941,0.000000,0.000000
C16-5,-5.715426,0.000000,0.000000
C16-6,-5.660126,0.000000,0.000000
C16-7,-5.673689,0.000000,0.000000
C16-8,-5.622180,0.000000,0.000000
C16-9,-5.571460,0.000000,0.000000
C16-10,-5.562654,0.000000,0.000000
C16-11,-5.587668,0.000000,0.000000
C16-12,-5.555704,0.000000,0.000000
C16-13,-5.560719,0.000000,0.000000
C16-14,-5.559042,0.000000,0.000000
C16-15,-5.545834,0.000000,0.000000
C16-16,-5.549189,0.000000,0.000000
C16-17,-5.564865,0.000000,0.000000
C16-18,-5.486841,0.000000,0.000000
C16-19,-5.505597,0.000000,0.000000
C16-20,-5.496259,0.000000,0.000000
C16-21,-5.478648,0.000000,0.000000
C16-22,-5.483051,0.000000,0.000000
C16-23,-5.501807,0.000000,0.000000
C16-24,-5.489389,0.000000,0.000000
C16-25,-5.479891,0.000000,0.000000
C16-26,-5.532111,0.000000,0.000000
C16-27,-5.536948,0.000000,0.000000
C16-28,-5.566267,0.000000,0.000000
C16-29,-5.560187,0.000000,0.000000
C16-30,-7.258340,0.000000,0.000000
C16-31,-5.641370,0.000000,0.000000
C16-32,-5.708911,0.000000,0.000000
C16-33,-5.737617,0.000000,0.000000
C16-34,-5.799432,0.000000,0.000000
C16-35,-5.862828,0.000000,0.000000
C16-36,-5.898661,0.000000,0.000000
C16-37,-7.270386,0.000000,0.000000
C16-38,-5.783046,0.000000,0.000000
C16-39,-5.909322,0.000000,0.000000
C16-40,-7.397807,0.000000,0.000000
C16-41,-7.398827,0.000000,0.000000
C16-42,-6.212851,0.000000,0.000000
C16-43,-7.294168,0.000000,0.000000
C16-44,-6.433420,0.000000,0.000000
C16-45,-6.563389,0.000000,0.000000
C16-46,-6.684196,0.000000,0.000000
C16-47,-7.363008,0.000000,0.000000
C16-48,-7.457973,0.000000,0.000000
C17-1,-5.206665,0.000000,0.000000
C17-2,-5.229212,0.000000,0.000000
C17-3,-5.185608,0.000000,0.000000
C17-4,-5.153819,0.000000,0.000000
C17-5,-5.148233,0.000000,0.000000
C17-6,-5.106574,0.000000,0.000000
C17-7,-5.115157,0.000000,0.000000
C17-8,-5.073703,0.000000,0.000000
C17-9,-5.034617,0.000000,0.000000
C17-10,-5.027744,0.000000,0.000000
C17-11,-5.042761,0.000000,0.000000
C17-12,-5.018064,0.000000,0.000000
C17-13,-5.024732,0.000000,0.000000
C17-14,-5.026677,0.000000,0.000000
C17-15,-5.016368,0.000000,0.000000
C17-16,-5.012478,0.000000,0.000000
C17-17,-5.023211,0.000000,0.000000
C17-18,-4.967822,0.000000,0.000000
C17-19,-4.982210,0.000000,0.000000
C17-20,-4.977926,0.000000,0.000000
C17-21,-4.964181,0.000000,0.000000
C17-22,-4.967617,0.000000,0.000000
C17-23,-4.982006,0.000000,0.000000
C17-24,-4.974066,0.000000,0.000000
C17-25,-4.958141,0.000000,0.000000
C17-26,-4.996144,0.000000,0.000000
C17-27,-5.003675,0.000000,0.000000
C17-28,-5.028812,0.000000,0.000000
C17-29,-5.027321,0.000000,0.000000
C17-30,-5.985478,0.000000,0.000000
C17-31,-5.092186,0.000000,0.000000
C17-32,-5.142647,0.000000,0.000000
C17-33,-5.164552,0.000000,0.000000
C17-34,-5.211796,0.000000,0.000000
C17-35,-5.263779,0.000000,0.000000
C17-36,-5.294501,0.000000,0.000000
C17-37,-6.016112,0.000000,0.000000
C17-38,-5.204515,0.000000,0.000000
C17-39,-5.298566,0.000000,0.000000
C17-40,-6.346491,0.000000,0.000000
C17-41,-6.355764,0.000000,0.000000
C17-42,-5.530710,0.000000,0.000000
C17-43,-6.163276,0.000000,0.000000
C17-44,-5.706618,0.000000,0.000000
C17-45,-5.807556,0.000000,0.000000
C17-46,-5.903348,0.000000,0.000000
C17-47,-6.315541,0.000000,0.000000
C17-48,-6.409327,0.000000,0.000000
C18-1,3.126033,0.000000,0.000000
C18-2,3.126598,0.000000,0.000000
C18-3,3.117522,0.000000,0.000000
C18-4,3.111592,0.000000,0.000000
C18-5,3.109742,0.000000,0.000000
C18-6,3.108982,0.000000,0.000000
C18-7,3.104921,0.000000,0.000000
C18-8,3.097324,0.000000,0.000000
C18-9,3.094348,0.000000,0.000000
C18-10,3.093605,0.000000,0.000000
C18-11,3.084003,0.000000,0.000000
C18-12,3.081958,0.000000,0.000000
C18-13,3.089538,0.000000,0.000000
C18-14,3.097856,0.000000,0.000000
C18-15,3.096742,0.000000,0.000000
C18-16,3.080107,0.000000,0.000000
C18-17,3.077525,0.000000,0.000000
C18-18,3.085260,0.000000,0.000000
C18-19,3.086191,0.000000,0.000000
C18-20,3.093212,0.000000,0.000000
C18-21,3.091727,0.000000,0.000000
C18-22,3.092098,0.000000,0.000000
C18-23,3.093029,0.000000,0.000000
C18-24,3.096537,0.000000,0.000000
C18-25,3.073613,0.000000,0.000000
C18-26,3.070859,0.000000,0.000000
C18-27,3.081027,0.000000,0.000000
C18-28,3.089355,0.000000,0.000000
C18-29,3.097301,0.000000,0.000000
C18-30,2.282884,0.000000,0.000000
C18-31,3.108051,0.000000,0.000000
C18-32,3.107891,0.000000,0.000000
C18-33,3.109010,0.000000,0.000000
C18-34,3.111620,0.000000,0.000000
C18-35,3.123473,0.000000,0.000000
C18-36,3.133652,0.000000,0.000000
C18-37,2.342258,0.000000,0.000000
C18-38,3.124553,0.000000,0.000000
C18-39,3.123490,0.000000,0.000000
C18-40,2.661368,0.000000,0.000000
C18-41,2.712203,0.000000,0.000000
C18-42,3.136723,0.000000,0.000000
C18-43,2.678501,0.000000,0.000000
C18-44,3.165083,0.000000,0.000000
C18-45,3.174742,0.000000,0.000000
C18-46,3.188833,0.000000,0.000000
C18-47,2.940402,0.000000,0.000000
C18-48,2.999523,0.000000,0.000000
C19-1,-4.604370,0.000000,0.000000
C19-2,-4.667297,0.000000,0.000000
C19-3,-4.582007,0.000000,0.000000
C19-4,-4.516689,0.000000,0.000000
C19-5,-4.508900,0.000000,0.000000
C19-6,-4.391335,0.000000,0.000000
C19-7,-4.434791,0.000000,0.000000
C19-8,-4.348999,0.000000,0.000000
C19-9,-4.249016,0.000000,0.000000
C19-10,-4.232436,0.000000,0.000000
C19-11,-4.319850,0.000000,0.000000
C19-12,-4.257423,0.000000,0.000000
C19-13,-4.242231,0.000000,0.000000
C19-14,-4.209956,0.000000,0.000000
C19-15,-4.185086,0.000000,0.000000
C19-16,-4.249635,0.000000,0.000000
C19-17,-4.292589,0.000000,0.000000
C19-18,-4.096402,0.000000,0.000000
C19-19,-4.133958,0.000000,0.000000
C19-20,-4.089500,0.000000,0.000000
C19-21,-4.056339,0.000000,0.000000
C19-22,-4.064629,0.000000,0.000000
C19-23,-4.102185,0.000000,0.000000
C19-24,-4.063125,0.000000,0.000000
C19-25,-4.121389,0.000000,0.000000
C19-26,-4.244353,0.000000,0.000000
C19-27,-4.219867,0.000000,0.000000
C19-28,-4.254916,0.000000,0.000000
C19-29,-4.214352,0.000000,0.000000
C19-30,-10.697486,0.000000,0.000000
C19-31,-4.353779,0.000000,0.000000
C19-32,-4.501111,0.000000,0.000000
C19-33,-4.559643,0.000000,0.000000
C19-34,-4.684997,0.000000,0.000000
C19-35,-4.781971,0.000000,0.000000
C19-36,-4.824809,0.000000,0.000000
C19-37,-10.529834,0.000000,0.000000
C19-38,-4.604871,0.000000,0.000000
C19-39,-4.882956,0.000000,0.000000
C19-40,-8.739906,0.000000,0.000000
C19-41,-8.662459,0.000000,0.000000
C19-42,-5.497039,0.000000,0.000000
C19-43,-9.424170,0.000000,0.000000
C19-44,-5.878767,0.000000,0.000000
C19-45,-6.127970,0.000000,0.000000
C19-46,-6.342008,0.000000,0.000000
C19-47,-8.672308,0.000000,0.000000
C19-48,-8.675195,0.000000,0.000000
C20-1,2.098482,0.000000,0.000000
C20-2,2.086074,0.000000,0.000000
C20-3,2.094793,0.000000,0.000000
C20-4,2.102465,0.000000,0.000000
C20-5,2.102265,0.000000,0.000000
C20-6,2.125736,0.000000,0.000000
C20-7,2.112828,0.000000,0.000000
C20-8,2.123091,0.000000,0.000000
C20-9,2.140781,0.000000,0.000000
C20-10,2.143472,0.000000,0.000000
C20-11,2.116111,0.000000,0.000000
C20-12,2.126974,0.000000,0.000000
C20-13,2.137491,0.000000,0.000000
C20-14,2.152243,0.000000,0.000000
C20-15,2.156279,0.000000,0.000000
C20-16,2.126774,0.000000,0.000000
C20-17,2.115412,0.000000,0.000000
C20-18,2.163352,0.000000,0.000000
C20-19,2.156526,0.000000,0.000000
C20-20,2.172523,0.000000,0.000000
C20-21,2.177905,0.000000,0.000000
C20-22,2.176560,0.000000,0.000000
C20-23,2.169733,0.000000,0.000000
C20-24,2.181195,0.000000,0.000000
C20-25,2.146855,0.000000,0.000000
C20-26,2.118848,0.000000,0.000000
C20-27,2.133801,0.000000,0.000000
C20-28,2.134700,0.000000,0.000000
C20-29,2.150798,0.000000,0.000000
C20-30,0.021962,0.000000,0.000000
C20-31,2.132562,0.000000,0.000000
C20-32,2.102065,0.000000,0.000000
C20-33,2.091103,0.000000,0.000000
C20-34,2.067832,0.000000,0.000000
C20-35,2.059414,0.000000,0.000000
C20-36,2.060513,0.000000,0.000000
C20-37,0.114354,0.000000,0.000000
C20-38,2.096937,0.000000,0.000000
C20-39,2.038634,0.000000,0.000000
C20-40,0.793969,0.000000,0.000000
C20-41,0.859463,0.000000,0.000000
C20-42,1.925071,0.000000,0.000000
C20-43,0.669754,0.000000,0.000000
C20-44,1.874101,0.000000,0.000000
C20-45,1.832195,0.000000,0.000000
C20-46,1.801851,0.000000,0.000000
C20-47,1.079840,0.000000,0.000000
C20-48,1.136865,0.000000,0.000000
C21-1,-2.428255,0.000000,0.000000
C21-2,-2.463709,0.000000,0.000000
C21-3,-2.416103,0.000000,0.000000
C21-4,-2.379590,0.000000,0.000000
C21-5,-2.375298,0.000000,0.000000
C21-6,-2.309046,0.000000,0.000000
C21-7,-2.333768,0.000000,0.000000
C21-8,-2.285800,0.000000,0.000000
C21-9,-2.229582,0.000000,0.000000
C21-10,-2.220272,0.000000,0.000000
C21-11,-2.270079,0.000000,0.000000
C21-12,-2.234988,0.000000,0.000000
C21-13,-2.226014,0.000000,0.000000
C21-14,-2.207368,0.000000,0.000000
C21-15,-2.193404,0.000000,0.000000
C21-16,-2.230696,0.000000,0.000000
C21-17,-2.255056,0.000000,0.000000
C21-18,-2.144014,0.000000,0.000000
C21-19,-2.165141,0.000000,0.000000
C21-20,-2.139694,0.000000,0.000000
C21-21,-2.121076,0.000000,0.000000
C21-22,-2.125730,0.000000,0.000000
C21-23,-2.146857,0.000000,0.000000
C21-24,-2.124644,0.000000,0.000000
C21-25,-2.158730,0.000000,0.000000
C21-26,-2.228215,0.000000,0.000000
C21-27,-2.213861,0.000000,0.000000
C21-28,-2.233177,0.000000,0.000000
C21-29,-2.209876,0.000000,0.000000
C21-30,-5.909376,0.000000,0.000000
C21-31,-2.287919,0.000000,0.000000
C21-32,-2.371005,0.000000,0.000000
C21-33,-2.403950,0.000000,0.000000
C21-34,-2.474494,0.000000,0.000000
C21-35,-2.528539,0.000000,0.000000
C21-36,-2.552147,0.000000,0.000000
C21-37,-5.811649,0.000000,0.000000
C21-38,-2.428618,0.000000,0.000000
C21-39,-2.585481,0.000000,0.000000
C21-40,-4.785186,0.000000,0.000000
C21-41,-4.738782,0.000000,0.000000
C21-42,-2.931040,0.000000,0.000000
C21-43,-5.170109,0.000000,0.000000
C21-44,-3.144764,0.000000,0.000000
C21-45,-3.284766,0.000000,0.000000
C21-46,-3.404700,0.000000,0.000000
C21-47,-4.732068,0.000000,0.000000
C21-48,-4.730517,0.000000,0.000000
C22-1,-3.865149,0.000000,0.000000
C22-2,-3.897831,0.000000,0.000000
C22-3,-3.849563,0.000000,0.000000
C22-4,-3.813087,0.000000,0.000000
C22-5,-3.808191,0.000000,0.000000
C22-6,-3.747273,0.000000,0.000000
C22-7,-3.767716,0.000000,0.000000
C22-8,-3.719896,0.000000,0.000000
C22-9,-3.666976,0.000000,0.000000
C22-10,-3.658081,0.000000,0.000000
C22-11,-3.698518,0.000000,0.000000
C22-12,-3.665387,0.000000,0.000000
C22-13,-3.661183,0.000000,0.000000
C22-14,-3.648533,0.000000,0.000000
C22-15,-3.635191,0.000000,0.000000
C22-16,-3.660491,0.000000,0.000000
C22-17,-3.681382,0.000000,0.000000
C22-18,-3.584026,0.000000,0.000000
C22-19,-3.603815,0.000000,0.000000
C22-20,-3.584270,0.000000,0.000000
C22-21,-3.566480,0.000000,0.000000
C22-22,-3.570928,0.000000,0.000000
C22-23,-3.590717,0.000000,0.000000
C22-24,-3.572274,0.000000,0.000000
C22-25,-3.591331,0.000000,0.000000
C22-26,-3.653351,0.000000,0.000000
C22-27,-3.645598,0.000000,0.000000
C22-28,-3.667630,0.000000,0.000000
C22-29,-3.650532,0.000000,0.000000
C22-30,-6.600732,0.000000,0.000000
C22-31,-3.727484,0.000000,0.000000
C22-32,-3.803295,0.000000,0.000000
C22-33,-3.833978,0.000000,0.000000
C22-34,-3.899792,0.000000,0.000000
C22-35,-3.955404,0.000000,0.000000
C22-36,-3.982332,0.000000,0.000000
C22-37,-6.542746,0.000000,0.000000
C22-38,-3.864700,0.000000,0.000000
C22-39,-4.007427,0.000000,0.000000
C22-40,-5.773260,0.000000,0.000000
C22-41,-5.757656,0.000000,0.000000
C22-42,-4.330049,0.000000,0.000000
C22-43,-6.133894,0.000000,0.000000
C22-44,-4.540218,0.000000,0.000000
C22-45,-4.673191,0.000000,0.000000
C22-46,-4.790169,0.000000,0.000000
C22-47,-5.871757,0.000000,0.000000
C22-48,-5.901491,0.000000,0.000000
C23-1,-11.258690,0.000000,0.000000
C23-2,-11.336874,0.000000,0.000000
C23-3,-11.215985,0.000000,0.000000
C23-4,-11.125240,0.000000,0.000000
C23-5,-11.112366,0.000000,0.000000
C23-6,-10.966830,0.000000,0.000000
C23-7,-11.012829,0.000000,0.000000
C23-8,-10.893981,0.000000,0.000000
C23-9,-10.766029,0.000000,0.000000
C23-10,-10.744364,0.000000,0.000000
C23-11,-10.834319,0.000000,0.000000
C23-12,-10.754094,0.000000,0.000000
C23-13,-10.749072,0.000000,0.000000
C23-14,-10.724426,0.000000,0.000000
C23-15,-10.691928,0.000000,0.000000
C23-16,-10.741220,0.000000,0.000000
C23-17,-10.789260,0.000000,0.000000
C23-18,-10.562560,0.000000,0.000000
C23-19,-10.610287,0.000000,0.000000
C23-20,-10.568371,0.000000,0.000000
C23-21,-10.525040,0.000000,0.000000
C23-22,-10.535873,0.000000,0.000000
C23-23,-10.583600,0.000000,0.000000
C23-24,-10.541997,0.000000,0.000000
C23-25,-10.572291,0.000000,0.000000
C23-26,-10.718139,0.000000,0.000000
C23-27,-10.706367,0.000000,0.000000
C23-28,-10.764301,0.000000,0.000000
C23-29,-10.728822,0.000000,0.000000
C23-30,-17.217041,0.000000,0.000000
C23-31,-10.919104,0.000000,0.000000
C23-32,-11.099491,0.000000,0.000000
C23-33,-11.173280,0.000000,0.000000
C23-34,-11.331689,0.000000,0.000000
C23-35,-11.471889,0.000000,0.000000
C23-36,-11.542697,0.000000,0.000000
C23-37,-17.118043,0.000000,0.000000
C23-38,-11.256648,0.000000,0.000000
C23-39,-11.595759,0.000000,0.000000
C23-40,-15.495935,0.000000,0.000000
C23-41,-15.492227,0.000000,0.000000
C23-42,-12.372576,0.000000,0.000000
C23-43,-16.365819,0.000000,0.000000
C23-44,-12.891611,0.000000,0.000000
C23-45,-13.214554,0.000000,0.000000
C23-46,-13.502331,0.000000,0.000000
C23-47,-15.913998,0.000000,0.000000
C23-48,-16.023680,0.000000,0.000000
C24-1,6.182850,0.000000,0.000000
C24-2,6.178924,0.000000,0.000000
C24-3,6.182578,0.000000,0.000000
C24-4,6.185581,0.000000,0.000000
C24-5,6.185709,0.000000,0.000000
C24-6,6.193103,0.000000,0.000000
C24-7,6.189499,0.000000,0.000000
C24-8,6.193481,0.000000,0.000000
C24-9,6.199301,0.000000,0.000000
C24-10,6.200216,0.000000,0.000000
C24-11,6.192679,0.000000,0.000000
C24-12,6.196276,0.000000,0.000000
C24-13,6.198772,0.000000,0.000000
C24-14,6.202512,0.000000,0.000000
C24-15,6.203885,0.000000,0.000000
C24-16,6.196405,0.000000,0.000000
C24-17,6.193130,0.000000,0.000000
C24-18,6.207273,0.000000,0.000000
C24-19,6.205050,0.000000,0.000000
C24-20,6.209312,0.000000,0.000000
C24-21,6.211142,0.000000,0.000000
C24-22,6.210685,0.000000,0.000000
C24-23,6.208461,0.000000,0.000000
C24-24,6.211672,0.000000,0.000000
C24-25,6.203333,0.000000,0.000000
C24-26,6.194888,0.000000,0.000000
C24-27,6.198500,0.000000,0.000000
C24-28,6.197921,0.000000,0.000000
C24-29,6.202119,0.000000,0.000000
C24-30,5.600533,0.000000,0.000000
C24-31,6.195326,0.000000,0.000000
C24-32,6.185838,0.000000,0.000000
C24-33,6.182306,0.000000,0.000000
C24-34,6.174784,0.000000,0.000000
C24-35,6.170937,0.000000,0.000000
C24-36,6.170230,0.000000,0.000000
C24-37,5.645287,0.000000,0.000000
C24-38,6.182521,0.000000,0.000000
C24-39,6.164459,0.000000,0.000000
C24-40,3.794443,0.000000,0.000000
C24-41,4.009369,0.000000,0.000000
C24-42,6.127700,0.000000,0.000000
C24-43,5.783711,0.000000,0.000000
C24-44,6.108888,0.000000,0.000000
C24-45,6.094831,0.000000,0.000000
C24-46,6.083921,0.000000,0.000000
C24-47,5.884512,0.000000,0.000000
C24-48,5.896187,0.000000,0.000000
C25-1-1,-4.356107,0.000000,0.000000
C25-1-2,-4.403043,0.000000,0.000000
C25-1-3,-4.329861,0.000000,0.000000
C25-1-4,-4.274992,0.000000,0.000000
C25-1-5,-4.267133,0.000000,0.000000
C25-1-6,-4.179786,0.000000,0.000000
C25-1-7,-4.207074,0.000000,0.000000
C25-1-8,-4.135226,0.000000,0.000000
C25-1-9,-4.058261,0.000000,0.000000
C25-1-10,-4.045211,0.000000,0.000000
C25-1-11,-4.098453,0.000000,0.000000
C25-1-12,-4.050183,0.000000,0.000000
C25-1-13,-4.047733,0.000000,0.000000
C25-1-14,-4.033568,0.000000,0.000000
C25-1-15,-4.013993,0.000000,0.000000
C25-1-16,-4.042323,0.000000,0.000000
C25-1-17,-4.070946,0.000000,0.000000
C25-1-18,-3.935547,0.000000,0.000000
C25-1-19,-3.964243,0.000000,0.000000
C25-1-20,-3.939623,0.000000,0.000000
C25-1-21,-3.913523,0.000000,0.000000
C25-1-22,-3.920048,0.000000,0.000000
C25-1-23,-3.948743,0.000000,0.000000
C25-1-24,-3.924050,0.000000,0.000000
C25-1-25,-3.940519,0.000000,0.000000
C25-1-26,-4.027793,0.000000,0.000000
C25-1-27,-4.021487,0.000000,0.000000
C25-1-28,-4.056854,0.000000,0.000000
C25-1-29,-4.036163,0.000000,0.000000
C25-1-30,-7.877216,0.000000,0.000000
C25-1-31,-4.151091,0.000000,0.000000
C25-1-32,-4.259274,0.000000,0.000000
C25-1-33,-4.303615,0.000000,0.000000
C25-1-34,-4.398821,0.000000,0.000000
C25-1-35,-4.483792,0.000000,0.000000
C25-1-36,-4.527017,0.000000,0.000000
C25-1-37,-7.812324,0.000000,0.000000
C25-1-38,-4.354772,0.000000,0.000000
C25-1-39,-4.558089,0.000000,0.000000
C25-1-40,-7.774996,0.000000,0.000000
C25-1-41,-7.686800,0.000000,0.000000
C25-1-42,-5.025001,0.000000,0.000000
C25-1-43,-7.386104,0.000000,0.000000
C25-1-44,-5.338419,0.000000,0.000000
C25-1-45,-5.532834,0.000000,0.000000
C25-1-46,-5.706486,0.000000,0.000000
C25-1-47,-7.134545,0.000000,0.000000
C25-1-48,-7.204720,0.000000,0.000000
C25-2-1,-4.356107,0.000000,0.000000
C25-2-2,-4.403043,0.000000,0.000000
C25-2-3,-4.329861,0.000000,0.000000
C25-2-4,-4.274992,0.000000,0.000000
C25-2-5,-4.267133,0.000000,0.000000
C25-2-6,-4.179786,0.000000,0.000000
C25-2-7,-4.207074,0.000000,0.000000
C25-2-8,-4.135226,0.000000,0.000000
C25-2-9,-4.058261,0.000000,0.000000
C25-2-10,-4.045211,0.000000,0.000000
C25-2-11,-4.098453,0.000000,0.000000
C25-2-12,-4.050183,0.000000,0.000000
C25-2-13,-4.047733,0.000000,0.000000
C25-2-14,-4.033568,0.000000,0.000000
C25-2-15,-4.013993,0.000000,0.000000
C25-2-16,-4.042323,0.000000,0.000000
C25-2-17,-4.070946,0.000000,0.000000
C25-2-18,-3.935547,0.000000,0.000000
C25-2-19,-3.964243,0.000000,0.000000
C25-2-20,-3.939623,0.000000,0.000000
C25-2-21,-3.913523,0.000000,0.000000
C25-2-22,-3.920048,0.000000,0.000000
C25-2-23,-3.948743,0.000000,0.000000
C25-2-24,-3.924050,0.000000,0.000000
C25-2-25,-3.940519,0.000000,0.000000
C25-2-26,-4.027793,0.000000,0.000000
C25-2-27,-4.021487,0.000000,0.000000
C25-2-28,-4.056854,0.000000,0.000000
C25-2-29,-4.036163,0.000000,0.000000
C25-2-30,-7.877216,0.000000,0.000000
C25-2-31,-4.151091,0.000000,0.000000
C25-2-32,-4.259274,0.000000,0.000000
C25-2-33,-4.303615,0.000000,0.000000
C25-2-34,-4.398821,0.000000,0.000000
C25-2-35,-4.483792,0.000000,0.000000
C25-2-36,-4.527017,0.000000,0.000000
C25-2-37,-7.812324,0.000000,0.000000
C25-2-38,-4.354772,0.000000,0.000000
C25-2-39,-4.558089,0.000000,0.000000
C25-2-40,-7.774996,0.000000,0.000000
C25-2-41,-7.686800,0.000000,0.000000
C25-2-42,-5.025001,0.000000,0.000000
C25-2-43,-7.386104,0.000000,0.000000
C25-2-44,-5.338419,0.000000,0.000000
C25-2-45,-5.532834,0.000000,0.000000
C25-2-46,-5.706486,0.000000,0.000000
C25-2-47,-7.134545,0.000000,0.000000
C25-2-48,-7.204720,0.000000,0.000000
C26-1,-8.343933,0.000000,0.000000
C26-2,-8.271065,0.000000,0.000000
C26-3,-8.362914,0.000000,0.000000
C26-4,-8.434104,0.000000,0.000000
C26-5,-8.441642,0.000000,0.000000
C26-6,-8.578026,0.000000,0.000000
C26-7,-8.524000,0.000000,0.000000
C26-8,-8.617665,0.000000,0.000000
C26-9,-8.731713,0.000000,0.000000
C26-10,-8.750418,0.000000,0.000000
C26-11,-8.640552,0.000000,0.000000
C26-12,-8.711605,0.000000,0.000000
C26-13,-8.735619,0.000000,0.000000
C26-14,-8.780154,0.000000,0.000000
C26-15,-8.808212,0.000000,0.000000
C26-16,-8.719142,0.000000,0.000000
C26-17,-8.666932,0.000000,0.000000
C26-18,-8.902015,0.000000,0.000000
C26-19,-8.859020,0.000000,0.000000
C26-20,-8.916676,0.000000,0.000000
C26-21,-8.954087,0.000000,0.000000
C26-22,-8.944734,0.000000,0.000000
C26-23,-8.901739,0.000000,0.000000
C26-24,-8.950181,0.000000,0.000000
C26-25,-8.863201,0.000000,0.000000
C26-26,-8.717602,0.000000,0.000000
C26-27,-8.754600,0.000000,0.000000
C26-28,-8.720682,0.000000,0.000000
C26-29,-8.774570,0.000000,0.000000
C26-30,-0.499189,0.000000,0.000000
C26-31,-8.621021,0.000000,0.000000
C26-32,-8.449179,0.000000,0.000000
C26-33,-8.381894,0.000000,0.000000
C26-34,-8.237973,0.000000,0.000000
C26-35,-8.134818,0.000000,0.000000
C26-36,-8.093363,0.000000,0.000000
C26-37,-0.785909,0.000000,0.000000
C26-38,-8.342118,0.000000,0.000000
C26-39,-8.017139,0.000000,0.000000
C26-40,0.716058,0.000000,0.000000
C26-41,0.204248,0.000000,0.000000
C26-42,-7.312468,0.000000,0.000000
C26-43,-2.354300,0.000000,0.000000
C26-44,-6.891184,0.000000,0.000000
C26-45,-6.608787,0.000000,0.000000
C26-46,-6.371064,0.000000,0.000000
C26-47,-3.448493,0.000000,0.000000
C26-48,-3.494324,0.000000,0.000000
C27-1,-25.398197,0.000000,0.000000
C27-2,-25.580606,0.000000,0.000000
C27-3,-25.285140,0.000000,0.000000
C27-4,-25.064796,0.000000,0.000000
C27-5,-25.031884,0.000000,0.000000
C27-6,-24.692818,0.000000,0.000000
C27-7,-24.792946,0.000000,0.000000
C27-8,-24.504639,0.000000,0.000000
C27-9,-24.202761,0.000000,0.000000
C27-10,-24.151255,0.000000,0.000000
C27-11,-24.344352,0.000000,0.000000
C27-12,-24.154783,0.000000,0.000000
C27-13,-24.155530,0.000000,0.000000
C27-14,-24.111930,0.000000,0.000000
C27-15,-24.034670,0.000000,0.000000
C27-16,-24.121870,0.000000,0.000000
C27-17,-24.229158,0.000000,0.000000
C27-18,-23.715589,0.000000,0.000000
C27-19,-23.827898,0.000000,0.000000
C27-20,-23.742089,0.000000,0.000000
C27-21,-23.639076,0.000000,0.000000
C27-22,-23.664829,0.000000,0.000000
C27-23,-23.777139,0.000000,0.000000
C27-24,-23.686307,0.000000,0.000000
C27-25,-23.719117,0.000000,0.000000
C27-26,-24.053161,0.000000,0.000000
C27-27,-24.042473,0.000000,0.000000
C27-28,-24.190580,0.000000,0.000000
C27-29,-24.121226,0.000000,0.000000
C27-30,-37.871452,0.000000,0.000000
C27-31,-24.580508,0.000000,0.000000
C27-32,-24.998971,0.000000,0.000000
C27-33,-25.172084,0.000000,0.000000
C27-34,-25.544062,0.000000,0.000000
C27-35,-25.888897,0.000000,0.000000
C27-36,-26.069916,0.000000,0.000000
C27-37,-37.716725,0.000000,0.000000
C27-38,-25.391037,0.000000,0.000000
