,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-5.628377,0.000000,0.000000
C14-233,-5.586508,0.000000,0.000000
C14-234,-5.587472,0.000000,0.000000
C14-235,-5.562218,0.000000,0.000000
C14-236,-5.341056,0.000000,0.000000
C14-237,-5.235961,0.000000,0.000000
C14-238,-5.332862,0.000000,0.000000
C14-239,-5.169849,0.000000,0.000000
C14-240,-5.474562,0.000000,0.000000
C15-193,-5.756827,0.000000,0.000000
C15-194,-5.892748,0.000000,0.000000
C15-195,-5.683921,0.000000,0.000000
C15-196,-5.592562,0.000000,0.000000
C15-197,-5.421538,0.000000,0.000000
C15-198,-5.100388,0.000000,0.000000
C15-199,-4.997905,0.000000,0.000000
C15-200,-4.823792,0.000000,0.000000
C15-201,-4.600923,0.000000,0.000000
C15-202,-3.821244,0.000000,0.000000
C15-203,-4.863589,0.000000,0.000000
C15-204,-4.724562,0.000000,0.000000
C15-205,-4.677034,0.000000,0.000000
C15-206,-4.531308,0.000000,0.000000
C15-207,-4.380987,0.000000,0.000000
C15-208,-4.958955,0.000000,0.000000
C15-209,-4.081616,0.000000,0.000000
C15-210,-4.796992,0.000000,0.000000
C15-211,-4.731447,0.000000,0.000000
C15-212,-4.716533,0.000000,0.000000
C15-213,-4.683393,0.000000,0.000000
C15-214,-4.847853,0.000000,0.000000
C15-215,-5.049347,0.000000,0.000000
C15-216,-5.132565,0.000000,0.000000
C15-217,-5.087866,0.000000,0.000000
C15-218,-5.197258,0.000000,0.000000
C15-219,-5.118086,0.000000,0.000000
C15-220,-4.961738,0.000000,0.000000
C15-221,-3.907134,0.000000,0.000000
C15-222,-4.846545,0.000000,0.000000
C15-223,-4.952073,0.000000,0.000000
C15-224,-4.050185,0.000000,0.000000
C15-225,-4.862948,0.000000,0.000000
C15-226,-4.051460,0.000000,0.000000
C15-227,-4.547255,0.000000,0.000000
C15-228,-4.427294,0.000000,0.000000
C15-229,-3.906568,0.000000,0.000000
C15-230,-4.245645,0.000000,0.000000
C15-231,-4.339616,0.000000,0.000000
C15-232,-4.380299,0.000000,0.000000
C15-233,-4.351216,0.000000,0.000000
C15-234,-4.360356,0.000000,0.000000
C15-235,-4.347080,0.000000,0.000000
C15-236,-4.168401,0.000000,0.000000
C15-237,-4.085941,0.000000,0.000000
C15-238,-4.247076,0.000000,0.000000
C15-239,-4.349442,0.000000,0.000000
C15-240,-4.794422,0.000000,0.000000
C16-193,-11.986918,0.000000,0.000000
C16-194,-12.062272,0.000000,0.000000
C16-195,-12.074894,0.000000,0.000000
C16-196,-12.164895,0.000000,0.000000
C16-197,-12.201510,0.000000,0.000000
C16-198,-12.202968,0.000000,0.000000
C16-199,-12.229367,0.000000,0.000000
C16-200,-12.203207,0.000000,0.000000
C16-201,-12.165140,0.000000,0.000000
C16-202,-11.271381,0.000000,0.000000
C16-203,-11.594358,0.000000,0.000000
C16-204,-11.569524,0.000000,0.000000
C16-205,-11.542447,0.000000,0.000000
C16-206,-11.480897,0.000000,0.000000
C16-207,-11.469603,0.000000,0.000000
C16-208,-12.361205,0.000000,0.000000
C16-209,-11.477485,0.000000,0.000000
C16-210,-12.369993,0.000000,0.000000
C16-211,-12.359997,0.000000,0.000000
C16-212,-12.352539,0.000000,0.000000
C16-213,-12.336414,0.000000,0.000000
C16-214,-12.374953,0.000000,0.000000
C16-215,-12.370290,0.000000,0.000000
C16-216,-12.389054,0.000000,0.000000
C16-217,-12.285018,0.000000,0.000000
C16-218,-12.248426,0.000000,0.000000
C16-219,-12.249469,0.000000,0.000000
C16-220,-12.245210,0.000000,0.000000
C16-221,-11.961597,0.000000,0.000000
C16-222,-12.245597,0.000000,0.000000
C16-223,-12.282235,0.000000,0.000000
C16-224,-12.002475,0.000000,0.000000
C16-225,-12.211035,0.000000,0.000000
C16-226,-11.242202,0.000000,0.000000
C16-227,-12.079819,0.000000,0.000000
C16-228,-12.124096,0.000000,0.000000
C16-229,-11.374622,0.000000,0.000000
C16-230,-11.978604,0.000000,0.000000
C16-231,-11.978276,0.000000,0.000000
C16-232,-11.952640,0.000000,0.000000
C16-233,-11.889133,0.000000,0.000000
C16-234,-11.837010,0.000000,0.000000
C16-235,-11.773055,0.000000,0.000000
C16-236,-11.601201,0.000000,0.000000
C16-237,-11.507144,0.000000,0.000000
C16-238,-11.516842,0.000000,0.000000
C16-239,-10.606996,0.000000,0.000000
C16-240,-10.653411,0.000000,0.000000
C17-193,-13.484547,0.000000,0.000000
C17-194,-13.607968,0.000000,0.000000
C17-195,-13.556314,0.000000,0.000000
C17-196,-13.579547,0.000000,0.000000
C17-197,-13.534172,0.000000,0.000000
C17-198,-13.367073,0.000000,0.000000
C17-199,-13.281932,0.000000,0.000000
C17-200,-13.091482,0.000000,0.000000
C17-201,-12.892539,0.000000,0.000000
C17-202,-11.722093,0.000000,0.000000
C17-203,-12.281567,0.000000,0.000000
C17-204,-12.155529,0.000000,0.000000
C17-205,-12.045878,0.000000,0.000000
C17-206,-11.900029,0.000000,0.000000
C17-207,-11.787154,0.000000,0.000000
C17-208,-12.729553,0.000000,0.000000
C17-209,-11.540023,0.000000,0.000000
C17-210,-12.582918,0.000000,0.000000
C17-211,-12.484905,0.000000,0.000000
C17-212,-12.430883,0.000000,0.000000
C17-213,-12.386503,0.000000,0.000000
C17-214,-12.368591,0.000000,0.000000
C17-215,-12.353006,0.000000,0.000000
C17-216,-12.289625,0.000000,0.000000
C17-217,-12.057069,0.000000,0.000000
C17-218,-12.032514,0.000000,0.000000
C17-219,-11.985058,0.000000,0.000000
C17-220,-11.825375,0.000000,0.000000
C17-221,-11.263228,0.000000,0.000000
C17-222,-11.794011,0.000000,0.000000
C17-223,-11.798610,0.000000,0.000000
C17-224,-11.184570,0.000000,0.000000
C17-225,-11.556377,0.000000,0.000000
C17-226,-10.417473,0.000000,0.000000
C17-227,-11.333598,0.000000,0.000000
C17-228,-11.135003,0.000000,0.000000
C17-229,-10.217798,0.000000,0.000000
C17-230,-10.717588,0.000000,0.000000
C17-231,-10.710901,0.000000,0.000000
C17-232,-10.686118,0.000000,0.000000
C17-233,-10.635585,0.000000,0.000000
C17-234,-10.591759,0.000000,0.000000
C17-235,-10.539959,0.000000,0.000000
C17-236,-10.411216,0.000000,0.000000
C17-237,-10.340129,0.000000,0.000000
C17-238,-10.415009,0.000000,0.000000
C17-239,-9.774464,0.000000,0.000000
C17-240,-9.963220,0.000000,0.000000
C18-193,-9.143163,0.000000,0.000000
C18-194,-9.266117,0.000000,0.000000
C18-195,-9.094407,0.000000,0.000000
C18-196,-8.974177,0.000000,0.000000
C18-197,-8.802459,0.000000,0.000000
C18-198,-8.449512,0.000000,0.000000
C18-199,-8.258791,0.000000,0.000000
C18-200,-7.958437,0.000000,0.000000
C18-201,-7.643192,0.000000,0.000000
C18-202,-6.701304,0.000000,0.000000
C18-203,-7.495782,0.000000,0.000000
C18-204,-7.304338,0.000000,0.000000
C18-205,-7.172607,0.000000,0.000000
C18-206,-6.994941,0.000000,0.000000
C18-207,-6.788423,0.000000,0.000000
C18-208,-7.326769,0.000000,0.000000
C18-209,-6.304182,0.000000,0.000000
C18-210,-7.040679,0.000000,0.000000
C18-211,-6.885768,0.000000,0.000000
C18-212,-6.816020,0.000000,0.000000
C18-213,-6.761632,0.000000,0.000000
C18-214,-6.741796,0.000000,0.000000
C18-215,-6.797478,0.000000,0.000000
C18-216,-6.707814,0.000000,0.000000
C18-217,-6.512425,0.000000,0.000000
C18-218,-6.577453,0.000000,0.000000
C18-219,-6.478190,0.000000,0.000000
C18-220,-6.195523,0.000000,0.000000
C18-221,-5.351672,0.000000,0.000000
C18-222,-6.120361,0.000000,0.000000
C18-223,-6.121933,0.000000,0.000000
C18-224,-5.248093,0.000000,0.000000
C18-225,-5.833385,0.000000,0.000000
C18-226,-5.034827,0.000000,0.000000
C18-227,-5.584520,0.000000,0.000000
C18-228,-5.191908,0.000000,0.000000
C18-229,-4.612826,0.000000,0.000000
C18-230,-4.743727,0.000000,0.000000
C18-231,-4.783839,0.000000,0.000000
C18-232,-4.803038,0.000000,0.000000
C18-233,-4.808850,0.000000,0.000000
C18-234,-4.827021,0.000000,0.000000
C18-235,-4.840931,0.000000,0.000000
C18-236,-4.822089,0.000000,0.000000
C18-237,-4.821177,0.000000,0.000000
C18-238,-4.986619,0.000000,0.000000
C18-239,-5.191700,0.000000,0.000000
C18-240,-5.593857,0.000000,0.000000
C19-193,-7.124763,0.000000,0.000000
C19-194,-7.165717,0.000000,0.000000
C19-195,-7.204562,0.000000,0.000000
C19-196,-7.389231,0.000000,0.000000
C19-197,-7.507336,0.000000,0.000000
C19-198,-7.706692,0.000000,0.000000
C19-199,-7.931246,0.000000,0.000000
C19-200,-8.193223,0.000000,0.000000
C19-201,-8.406066,0.000000,0.000000
C19-202,-7.947172,0.000000,0.000000
C19-203,-8.284964,0.000000,0.000000
C19-204,-8.412277,0.000000,0.000000
C19-205,-8.550776,0.000000,0.000000
C19-206,-8.604234,0.000000,0.000000
C19-207,-8.749240,0.000000,0.000000
C19-208,-9.630407,0.000000,0.000000
C19-209,-9.193291,0.000000,0.000000
C19-210,-9.916481,0.000000,0.000000
C19-211,-10.082586,0.000000,0.000000
C19-212,-10.175849,0.000000,0.000000
C19-213,-10.208815,0.000000,0.000000
C19-214,-10.487278,0.000000,0.000000
C19-215,-10.639192,0.000000,0.000000
C19-216,-10.911786,0.000000,0.000000
C19-217,-11.085088,0.000000,0.000000
C19-218,-11.080997,0.000000,0.000000
C19-219,-11.149927,0.000000,0.000000
C19-220,-11.425146,0.000000,0.000000
C19-221,-11.205258,0.000000,0.000000
C19-222,-11.416790,0.000000,0.000000
C19-223,-11.588957,0.000000,0.000000
C19-224,-11.610561,0.000000,0.000000
C19-225,-11.885722,0.000000,0.000000
C19-226,-11.071554,0.000000,0.000000
C19-227,-11.777908,0.000000,0.000000
C19-228,-12.334171,0.000000,0.000000
C19-229,-11.808340,0.000000,0.000000
C19-230,-12.723173,0.000000,0.000000
C19-231,-12.782971,0.000000,0.000000
C19-232,-12.777978,0.000000,0.000000
C19-233,-12.666791,0.000000,0.000000
C19-234,-12.597462,0.000000,0.000000
C19-235,-12.494342,0.000000,0.000000
C19-236,-12.120168,0.000000,0.000000
C19-237,-11.921928,0.000000,0.000000
C19-238,-11.863086,0.000000,0.000000
C19-239,-10.585145,0.000000,0.000000
C19-240,-10.534117,0.000000,0.000000
C20-193,-6.482999,0.000000,0.000000
C20-194,-6.520575,0.000000,0.000000
C20-195,-6.463034,0.000000,0.000000
C20-196,-6.461401,0.000000,0.000000
C20-197,-6.435319,0.000000,0.000000
C20-198,-6.381770,0.000000,0.000000
C20-199,-6.389172,0.000000,0.000000
C20-200,-6.380639,0.000000,0.000000
C20-201,-6.351150,0.000000,0.000000
C20-202,-5.900726,0.000000,0.000000
C20-203,-6.275128,0.000000,0.000000
C20-204,-6.263447,0.000000,0.000000
C20-205,-6.278389,0.000000,0.000000
C20-206,-6.250457,0.000000,0.000000
C20-207,-6.224371,0.000000,0.000000
C20-208,-6.672490,0.000000,0.000000
C20-209,-6.193097,0.000000,0.000000
C20-210,-6.662470,0.000000,0.000000
C20-211,-6.663900,0.000000,0.000000
C20-212,-6.676862,0.000000,0.000000
C20-213,-6.672662,0.000000,0.000000
C20-214,-6.753095,0.000000,0.000000
C20-215,-6.828179,0.000000,0.000000
C20-216,-6.884424,0.000000,0.000000
C20-217,-6.917318,0.000000,0.000000
C20-218,-6.960965,0.000000,0.000000
C20-219,-6.947851,0.000000,0.000000
C20-220,-6.941254,0.000000,0.000000
C20-221,-6.592149,0.000000,0.000000
C20-222,-6.922491,0.000000,0.000000
C20-223,-6.980971,0.000000,0.000000
C20-224,-6.700897,0.000000,0.000000
C20-225,-6.996222,0.000000,0.000000
C20-226,-6.499753,0.000000,0.000000
C20-227,-6.909996,0.000000,0.000000
C20-228,-6.948784,0.000000,0.000000
C20-229,-6.667633,0.000000,0.000000
C20-230,-6.983606,0.000000,0.000000
C20-231,-7.035015,0.000000,0.000000
C20-232,-7.052698,0.000000,0.000000
C20-233,-7.035465,0.000000,0.000000
C20-234,-7.038897,0.000000,0.000000
C20-235,-7.031219,0.000000,0.000000
C20-236,-6.935800,0.000000,0.000000
C20-237,-6.894087,0.000000,0.000000
C20-238,-6.943749,0.000000,0.000000
C20-239,-6.670484,0.000000,0.000000
C20-240,-6.819810,0.000000,0.000000
C21-193,-12.758375,0.000000,0.000000
C21-194,-12.980141,0.000000,0.000000
C21-195,-12.777201,0.000000,0.000000
C21-196,-12.710707,0.000000,0.000000
C21-197,-12.520392,0.000000,0.000000
C21-198,-12.085691,0.000000,0.000000
C21-199,-11.890666,0.000000,0.000000
C21-200,-11.534635,0.000000,0.000000
C21-201,-11.142312,0.000000,0.000000
C21-202,-9.642611,0.000000,0.000000
C21-203,-10.870028,0.000000,0.000000
C21-204,-10.616644,0.000000,0.000000
C21-205,-10.444523,0.000000,0.000000
C21-206,-10.180880,0.000000,0.000000
C21-207,-9.943770,0.000000,0.000000
C21-208,-11.016018,0.000000,0.000000
C21-209,-9.428542,0.000000,0.000000
C21-210,-10.717440,0.000000,0.000000
C21-211,-10.552452,0.000000,0.000000
C21-212,-10.470553,0.000000,0.000000
C21-213,-10.397235,0.000000,0.000000
C21-214,-10.463350,0.000000,0.000000
C21-215,-10.574175,0.000000,0.000000
C21-216,-10.537766,0.000000,0.000000
C21-217,-10.227617,0.000000,0.000000
C21-218,-10.268807,0.000000,0.000000
C21-219,-10.155294,0.000000,0.000000
C21-220,-9.845859,0.000000,0.000000
C21-221,-8.578213,0.000000,0.000000
C21-222,-9.718065,0.000000,0.000000
C21-223,-9.769711,0.000000,0.000000
C21-224,-8.533858,0.000000,0.000000
C21-225,-9.423103,0.000000,0.000000
C21-226,-7.969180,0.000000,0.000000
C21-227,-8.970856,0.000000,0.000000
C21-228,-8.613513,0.000000,0.000000
C21-229,-7.456733,0.000000,0.000000
C21-230,-7.979627,0.000000,0.000000
C21-231,-8.015502,0.000000,0.000000
C21-232,-8.013719,0.000000,0.000000
C21-233,-7.951335,0.000000,0.000000
C21-234,-7.913219,0.000000,0.000000
C21-235,-7.855819,0.000000,0.000000
C21-236,-7.643817,0.000000,0.000000
C21-237,-7.531984,0.000000,0.000000
C21-238,-7.718336,0.000000,0.000000
C21-239,-7.453422,0.000000,0.000000
C21-240,-7.937832,0.000000,0.000000
C22-193,-10.648028,0.000000,0.000000
C22-194,-10.874552,0.000000,0.000000
C22-195,-10.680033,0.000000,0.000000
C22-196,-10.606797,0.000000,0.000000
C22-197,-10.408996,0.000000,0.000000
C22-198,-9.953875,0.000000,0.000000
C22-199,-9.732349,0.000000,0.000000
C22-200,-9.340103,0.000000,0.000000
C22-201,-8.918955,0.000000,0.000000
C22-202,-7.495384,0.000000,0.000000
C22-203,-8.657317,0.000000,0.000000
C22-204,-8.381253,0.000000,0.000000
C22-205,-8.181104,0.000000,0.000000
C22-206,-7.902567,0.000000,0.000000
C22-207,-7.652596,0.000000,0.000000
C22-208,-8.600854,0.000000,0.000000
C22-209,-7.095401,0.000000,0.000000
C22-210,-8.273484,0.000000,0.000000
C22-211,-8.088744,0.000000,0.000000
C22-212,-7.990279,0.000000,0.000000
C22-213,-7.910850,0.000000,0.000000
C22-214,-7.940188,0.000000,0.000000
C22-215,-8.022326,0.000000,0.000000
C22-216,-7.950701,0.000000,0.000000
C22-217,-7.586754,0.000000,0.000000
C22-218,-7.608597,0.000000,0.000000
C22-219,-7.489272,0.000000,0.000000
C22-220,-7.147909,0.000000,0.000000
C22-221,-5.927166,0.000000,0.000000
C22-222,-7.015778,0.000000,0.000000
C22-223,-7.041096,0.000000,0.000000
C22-224,-5.817715,0.000000,0.000000
C22-225,-6.646234,0.000000,0.000000
C22-226,-5.299107,0.000000,0.000000
C22-227,-6.189577,0.000000,0.000000
C22-228,-5.769760,0.000000,0.000000
C22-229,-4.635134,0.000000,0.000000
C22-230,-5.043802,0.000000,0.000000
C22-231,-5.055437,0.000000,0.000000
C22-232,-5.043693,0.000000,0.000000
C22-233,-4.983646,0.000000,0.000000
C22-234,-4.939255,0.000000,0.000000
C22-235,-4.879494,0.000000,0.000000
C22-236,-4.695768,0.000000,0.000000
C22-237,-4.594095,0.000000,0.000000
C22-238,-4.774467,0.000000,0.000000
C22-239,-4.629870,0.000000,0.000000
C22-240,-5.087572,0.000000,0.000000
C23-193,-17.613517,0.000000,0.000000
C23-194,-17.702783,0.000000,0.000000
C23-195,-17.767056,0.000000,0.000000
C23-196,-17.987322,0.000000,0.000000
C23-197,-18.105427,0.000000,0.000000
C23-198,-18.269185,0.000000,0.000000
C23-199,-18.465769,0.000000,0.000000
C23-200,-18.666721,0.000000,0.000000
C23-201,-18.823624,0.000000,0.000000
C23-202,-18.341846,0.000000,0.000000
C23-203,-18.674552,0.000000,0.000000
C23-204,-18.748468,0.000000,0.000000
C23-205,-18.825941,0.000000,0.000000
C23-206,-18.826002,0.000000,0.000000
C23-207,-18.958294,0.000000,0.000000
C23-208,-19.811491,0.000000,0.000000
C23-209,-19.371833,0.000000,0.000000
C23-210,-20.074681,0.000000,0.000000
C23-211,-20.217902,0.000000,0.000000
C23-212,-20.280652,0.000000,0.000000
C23-213,-20.298361,0.000000,0.000000
C23-214,-20.553940,0.000000,0.000000
C23-215,-20.670255,0.000000,0.000000
C23-216,-20.914879,0.000000,0.000000
C23-217,-20.940703,0.000000,0.000000
C23-218,-20.873044,0.000000,0.000000
C23-219,-20.936888,0.000000,0.000000
C23-220,-21.173967,0.000000,0.000000
C23-221,-20.933736,0.000000,0.000000
C23-222,-21.137641,0.000000,0.000000
C23-223,-21.284380,0.000000,0.000000
C23-224,-21.255130,0.000000,0.000000
C23-225,-21.492150,0.000000,0.000000
C23-226,-20.639840,0.000000,0.000000
C23-227,-21.295340,0.000000,0.000000
C23-228,-21.803291,0.000000,0.000000
C23-229,-21.076585,0.000000,0.000000
C23-230,-21.963448,0.000000,0.000000
C23-231,-21.964763,0.000000,0.000000
C23-232,-21.924172,0.000000,0.000000
C23-233,-21.777386,0.000000,0.000000
C23-234,-21.659745,0.000000,0.000000
C23-235,-21.508314,0.000000,0.000000
C23-236,-21.083285,0.000000,0.000000
C23-237,-20.841819,0.000000,0.000000
C23-238,-20.757549,0.000000,0.000000
C23-239,-19.423669,0.000000,0.000000
C23-240,-19.303987,0.000000,0.000000
C24-193,6.249874,0.000000,0.000000
C24-194,6.089381,0.000000,0.000000
C24-195,6.330830,0.000000,0.000000
C24-196,6.394926,0.000000,0.000000
C24-197,6.525733,0.000000,0.000000
C24-198,6.905357,0.000000,0.000000
C24-199,7.117287,0.000000,0.000000
C24-200,7.565164,0.000000,0.000000
C24-201,8.038487,0.000000,0.000000
C24-202,9.004828,0.000000,0.000000
C24-203,7.402511,0.000000,0.000000
C24-204,7.637931,0.000000,0.000000
C24-205,7.809765,0.000000,0.000000
C24-206,8.098255,0.000000,0.000000
C24-207,8.438633,0.000000,0.000000
C24-208,8.131955,0.000000,0.000000
C24-209,9.193339,0.000000,0.000000
C24-210,8.586579,0.000000,0.000000
C24-211,8.872170,0.000000,0.000000
C24-212,8.972267,0.000000,0.000000
C24-213,9.086935,0.000000,0.000000
C24-214,9.190881,0.000000,0.000000
C24-215,9.241699,0.000000,0.000000
C24-216,9.458142,0.000000,0.000000
C24-217,9.730405,0.000000,0.000000
C24-218,9.618922,0.000000,0.000000
C24-219,9.755366,0.000000,0.000000
C24-220,10.163726,0.000000,0.000000
C24-221,11.713825,0.000000,0.000000
C24-222,10.119004,0.000000,0.000000
C24-223,10.069531,0.000000,0.000000
C24-224,11.794674,0.000000,0.000000
C24-225,10.631766,0.000000,0.000000
C24-226,11.333847,0.000000,0.000000
C24-227,10.960651,0.000000,0.000000
C24-228,11.518978,0.000000,0.000000
C24-229,10.129578,0.000000,0.000000
C24-230,10.487474,0.000000,0.000000
C24-231,10.040541,0.000000,0.000000
C24-232,10.038647,0.000000,0.000000
C24-233,9.998094,0.000000,0.000000
C24-234,9.926127,0.000000,0.000000
C24-235,9.434211,0.000000,0.000000
C24-236,8.452378,0.000000,0.000000
C24-237,9.357366,0.000000,0.000000
C24-238,11.579616,0.000000,0.000000
C24-239,10.677519,0.000000,0.000000
C24-240,9.855973,0.000000,0.000000
C25-1-193,-8.118327,0.000000,0.000000
C25-1-194,-8.165113,0.000000,0.000000
C25-1-195,-8.269743,0.000000,0.000000
C25-1-196,-8.509094,0.000000,0.000000
C25-1-197,-8.709504,0.000000,0.000000
C25-1-198,-8.993943,0.000000,0.000000
C25-1-199,-9.237098,0.000000,0.000000
C25-1-200,-9.482315,0.000000,0.000000
C25-1-201,-9.697505,0.000000,0.000000
C25-1-202,-9.779707,0.000000,0.000000
C25-1-203,-10.098224,0.000000,0.000000
C25-1-204,-10.261926,0.000000,0.000000
C25-1-205,-10.392858,0.000000,0.000000
C25-1-206,-10.455556,0.000000,0.000000
C25-1-207,-10.588232,0.000000,0.000000
C25-1-208,-10.871077,0.000000,0.000000
C25-1-209,-10.979252,0.000000,0.000000
C25-1-210,-11.130436,0.000000,0.000000
C25-1-211,-11.256321,0.000000,0.000000
C25-1-212,-11.345234,0.000000,0.000000
C25-1-213,-11.378866,0.000000,0.000000
C25-1-214,-11.547659,0.000000,0.000000
C25-1-215,-11.591690,0.000000,0.000000
C25-1-216,-11.762989,0.000000,0.000000
C25-1-217,-11.892842,0.000000,0.000000
C25-1-218,-11.881549,0.000000,0.000000
C25-1-219,-11.956638,0.000000,0.000000
C25-1-220,-12.189626,0.000000,0.000000
C25-1-221,-12.055967,0.000000,0.000000
C25-1-222,-12.280095,0.000000,0.000000
C25-1-223,-12.417861,0.000000,0.000000
C25-1-224,-12.381715,0.000000,0.000000
C25-1-225,-12.598984,0.000000,0.000000
C25-1-226,-12.415322,0.000000,0.000000
C25-1-227,-12.586938,0.000000,0.000000
C25-1-228,-13.025729,0.000000,0.000000
C25-1-229,-13.727128,0.000000,0.000000
C25-1-230,-14.036353,0.000000,0.000000
C25-1-231,-14.215648,0.000000,0.000000
C25-1-232,-14.175170,0.000000,0.000000
C25-1-233,-14.093579,0.000000,0.000000
C25-1-234,-14.040393,0.000000,0.000000
C25-1-235,-14.157287,0.000000,0.000000
C25-1-236,-14.343336,0.000000,0.000000
C25-1-237,-13.783814,0.000000,0.000000
C25-1-238,-12.589550,0.000000,0.000000
C25-1-239,-11.960447,0.000000,0.000000
C25-1-240,-11.932131,0.000000,0.000000
C25-2-193,-8.118327,0.000000,0.000000
C25-2-194,-8.165113,0.000000,0.000000
C25-2-195,-8.269743,0.000000,0.000000
C25-2-196,-8.509094,0.000000,0.000000
C25-2-197,-8.709504,0.000000,0.000000
C25-2-198,-8.993943,0.000000,0.000000
C25-2-199,-9.237098,0.000000,0.000000
C25-2-200,-9.482315,0.000000,0.000000
C25-2-201,-9.697505,0.000000,0.000000
C25-2-202,-9.779707,0.000000,0.000000
C25-2-203,-10.098224,0.000000,0.000000
C25-2-204,-10.261926,0.000000,0.000000
C25-2-205,-10.392858,0.000000,0.000000
C25-2-206,-10.455556,0.000000,0.000000
C25-2-207,-10.588232,0.000000,0.000000
C25-2-208,-10.871077,0.000000,0.000000
C25-2-209,-10.979252,0.000000,0.000000
C25-2-210,-11.130436,0.000000,0.000000
C25-2-211,-11.256321,0.000000,0.000000
C25-2-212,-11.345234,0.000000,0.000000
C25-2-213,-11.378866,0.000000,0.000000
C25-2-214,-11.547659,0.000000,0.000000
C25-2-215,-11.591690,0.000000,0.000000
C25-2-216,-11.762989,0.000000,0.000000
C25-2-217,-11.892842,0.000000,0.000000
C25-2-218,-11.881549,0.000000,0.000000
C25-2-219,-11.956638,0.000000,0.000000
C25-2-220,-12.189626,0.000000,0.000000
C25-2-221,-12.055967,0.000000,0.000000
C25-2-222,-12.280095,0.000000,0.000000
C25-2-223,-12.417861,0.000000,0.000000
C25-2-224,-12.381715,0.000000,0.000000
C25-2-225,-12.598984,0.000000,0.000000
C25-2-226,-12.415322,0.000000,0.000000
C25-2-227,-12.586938,0.000000,0.000000
C25-2-228,-13.025729,0.000000,0.000000
C25-2-229,-13.727128,0.000000,0.000000
C25-2-230,-14.036353,0.000000,0.000000
C25-2-231,-14.215648,0.000000,0.000000
C25-2-232,-14.175170,0.000000,0.000000
C25-2-233,-14.093579,0.000000,0.000000
C25-2-234,-14.040393,0.000000,0.000000
C25-2-235,-14.157287,0.000000,0.000000
C25-2-236,-14.343336,0.000000,0.000000
C25-2-237,-13.783814,0.000000,0.000000
C25-2-238,-12.589550,0.000000,0.000000
C25-2-239,-11.960447,0.000000,0.000000
C25-2-240,-11.932131,0.000000,0.000000
C26-193,1.097939,0.000000,0.000000
C26-194,1.273062,0.000000,0.000000
C26-195,1.199325,0.000000,0.000000
C26-196,1.555763,0.000000,0.000000
C26-197,1.825774,0.000000,0.000000
C26-198,2.073197,0.000000,0.000000
C26-199,2.393280,0.000000,0.000000
C26-200,2.535554,0.000000,0.000000
C26-201,2.584018,0.000000,0.000000
C26-202,1.819474,0.000000,0.000000
C26-203,4.067136,0.000000,0.000000
C26-204,4.246373,0.000000,0.000000
C26-205,4.436119,0.000000,0.000000
C26-206,4.360276,0.000000,0.000000
C26-207,4.306027,0.000000,0.000000
C26-208,5.224098,0.000000,0.000000
C26-209,4.383218,0.000000,0.000000
C26-210,5.325586,0.000000,0.000000
C26-211,5.329158,0.000000,0.000000
C26-212,5.456746,0.000000,0.000000
C26-213,5.434271,0.000000,0.000000
C26-214,5.705304,0.000000,0.000000
C26-215,5.800717,0.000000,0.000000
C26-216,5.972575,0.000000,0.000000
C26-217,6.201001,0.000000,0.000000
C26-218,6.393769,0.000000,0.000000
C26-219,6.415813,0.000000,0.000000
C26-220,6.535751,0.000000,0.000000
C26-221,4.751575,0.000000,0.000000
C26-222,6.807117,0.000000,0.000000
C26-223,7.173670,0.000000,0.000000
C26-224,5.459333,0.000000,0.000000
C26-225,7.119102,0.000000,0.000000
C26-226,6.112020,0.000000,0.000000
C26-227,6.911545,0.000000,0.000000
C26-228,7.309742,0.000000,0.000000
C26-229,6.409947,0.000000,0.000000
C26-230,7.538403,0.000000,0.000000
C26-231,7.916334,0.000000,0.000000
C26-232,7.991811,0.000000,0.000000
C26-233,7.832387,0.000000,0.000000
C26-234,7.836522,0.000000,0.000000
C26-235,7.717434,0.000000,0.000000
C26-236,6.868704,0.000000,0.000000
C26-237,6.707945,0.000000,0.000000
C26-238,7.315748,0.000000,0.000000
C26-239,7.051045,0.000000,0.000000
C26-240,7.928140,0.000000,0.000000
C27-193,-12.967898,0.000000,0.000000
C27-194,-12.930065,0.000000,0.000000
C27-195,-13.349492,0.000000,0.000000
C27-196,-14.157019,0.000000,0.000000
C27-197,-14.836534,0.000000,0.000000
C27-198,-15.959426,0.000000,0.000000
C27-199,-16.826793,0.000000,0.000000
C27-200,-17.829777,0.000000,0.000000
C27-201,-18.742751,0.000000,0.000000
C27-202,-19.514961,0.000000,0.000000
C27-203,-19.491989,0.000000,0.000000
C27-204,-20.061908,0.000000,0.000000
C27-205,-20.527127,0.000000,0.000000
C27-206,-20.823721,0.000000,0.000000
C27-207,-21.444191,0.000000,0.000000
C27-208,-22.182178,0.000000,0.000000
C27-209,-23.192193,0.000000,0.000000
C27-210,-23.255408,0.000000,0.000000
C27-211,-23.806920,0.000000,0.000000
C27-212,-24.095135,0.000000,0.000000
C27-213,-24.201392,0.000000,0.000000
C27-214,-24.792088,0.000000,0.000000
C27-215,-24.878796,0.000000,0.000000
C27-216,-25.548209,0.000000,0.000000
C27-217,-26.049982,0.000000,0.000000
C27-218,-25.848349,0.000000,0.000000
C27-219,-26.173566,0.000000,0.000000
