,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-5.628377,0.000000,0.000000
C14-233,-5.586508,0.000000,0.000000
C14-234,-5.587472,0.000000,0.000000
C14-235,-5.562218,0.000000,0.000000
C14-236,-5.341056,0.000000,0.000000
C14-237,-5.235961,0.000000,0.000000
C14-238,-5.181490,0.000000,0.000000
C14-239,-5.027846,0.000000,0.000000
C14-240,-5.332559,0.000000,0.000000
C15-193,-5.024456,0.000000,0.000000
C15-194,-5.160377,0.000000,0.000000
C15-195,-4.951550,0.000000,0.000000
C15-196,-4.860191,0.000000,0.000000
C15-197,-4.689167,0.000000,0.000000
C15-198,-4.368018,0.000000,0.000000
C15-199,-4.265535,0.000000,0.000000
C15-200,-4.091421,0.000000,0.000000
C15-201,-3.868552,0.000000,0.000000
C15-202,-3.821243,0.000000,0.000000
C15-203,-3.939294,0.000000,0.000000
C15-204,-3.800267,0.000000,0.000000
C15-205,-3.752740,0.000000,0.000000
C15-206,-3.841532,0.000000,0.000000
C15-207,-4.380986,0.000000,0.000000
C15-208,-3.302291,0.000000,0.000000
C15-209,-3.157321,0.000000,0.000000
C15-210,-3.140328,0.000000,0.000000
C15-211,-3.074782,0.000000,0.000000
C15-212,-3.059869,0.000000,0.000000
C15-213,-3.026729,0.000000,0.000000
C15-214,-3.191189,0.000000,0.000000
C15-215,-3.392683,0.000000,0.000000
C15-216,-3.475901,0.000000,0.000000
C15-217,-3.431202,0.000000,0.000000
C15-218,-3.540594,0.000000,0.000000
C15-219,-3.461422,0.000000,0.000000
C15-220,-3.305073,0.000000,0.000000
C15-221,-3.589572,0.000000,0.000000
C15-222,-3.604689,0.000000,0.000000
C15-223,-3.944734,0.000000,0.000000
C15-224,-4.172659,0.000000,0.000000
C15-225,-3.621090,0.000000,0.000000
C15-226,-3.175590,0.000000,0.000000
C15-227,-3.305397,0.000000,0.000000
C15-228,-3.566614,0.000000,0.000000
C15-229,-4.124204,0.000000,0.000000
C15-230,-4.245645,0.000000,0.000000
C15-231,-4.339616,0.000000,0.000000
C15-232,-4.380299,0.000000,0.000000
C15-233,-4.351216,0.000000,0.000000
C15-234,-4.360356,0.000000,0.000000
C15-235,-4.347080,0.000000,0.000000
C15-236,-4.168401,0.000000,0.000000
C15-237,-4.085941,0.000000,0.000000
C15-238,-4.043268,0.000000,0.000000
C15-239,-4.157518,0.000000,0.000000
C15-240,-4.602498,0.000000,0.000000
C16-193,-11.085809,0.000000,0.000000
C16-194,-11.161164,0.000000,0.000000
C16-195,-11.173785,0.000000,0.000000
C16-196,-11.263787,0.000000,0.000000
C16-197,-11.300402,0.000000,0.000000
C16-198,-11.301859,0.000000,0.000000
C16-199,-11.328259,0.000000,0.000000
C16-200,-11.302098,0.000000,0.000000
C16-201,-11.264032,0.000000,0.000000
C16-202,-11.271379,0.000000,0.000000
C16-203,-11.335043,0.000000,0.000000
C16-204,-11.310209,0.000000,0.000000
C16-205,-11.283132,0.000000,0.000000
C16-206,-11.165885,0.000000,0.000000
C16-207,-11.469601,0.000000,0.000000
C16-208,-11.200783,0.000000,0.000000
C16-209,-11.218169,0.000000,0.000000
C16-210,-11.209571,0.000000,0.000000
C16-211,-11.199575,0.000000,0.000000
C16-212,-11.192117,0.000000,0.000000
C16-213,-11.175992,0.000000,0.000000
C16-214,-11.214531,0.000000,0.000000
C16-215,-11.209868,0.000000,0.000000
C16-216,-11.228632,0.000000,0.000000
C16-217,-11.124596,0.000000,0.000000
C16-218,-11.088004,0.000000,0.000000
C16-219,-11.089048,0.000000,0.000000
C16-220,-11.084789,0.000000,0.000000
C16-221,-10.942252,0.000000,0.000000
C16-222,-10.966939,0.000000,0.000000
C16-223,-10.947880,0.000000,0.000000
C16-224,-11.106584,0.000000,0.000000
C16-225,-10.932377,0.000000,0.000000
C16-226,-10.996473,0.000000,0.000000
C16-227,-10.801161,0.000000,0.000000
C16-228,-11.105996,0.000000,0.000000
C16-229,-11.943474,0.000000,0.000000
C16-230,-11.978604,0.000000,0.000000
C16-231,-11.978276,0.000000,0.000000
C16-232,-11.952640,0.000000,0.000000
C16-233,-11.889133,0.000000,0.000000
C16-234,-11.837010,0.000000,0.000000
C16-235,-11.773055,0.000000,0.000000
C16-236,-11.601201,0.000000,0.000000
C16-237,-11.507144,0.000000,0.000000
C16-238,-11.459663,0.000000,0.000000
C16-239,-11.248789,0.000000,0.000000
C16-240,-11.295205,0.000000,0.000000
C17-193,-12.392782,0.000000,0.000000
C17-194,-12.516203,0.000000,0.000000
C17-195,-12.464549,0.000000,0.000000
C17-196,-12.487782,0.000000,0.000000
C17-197,-12.442407,0.000000,0.000000
C17-198,-12.275308,0.000000,0.000000
C17-199,-12.190167,0.000000,0.000000
C17-200,-11.999716,0.000000,0.000000
C17-201,-11.800774,0.000000,0.000000
C17-202,-11.722091,0.000000,0.000000
C17-203,-11.780936,0.000000,0.000000
C17-204,-11.654899,0.000000,0.000000
C17-205,-11.545247,0.000000,0.000000
C17-206,-11.570799,0.000000,0.000000
C17-207,-11.787152,0.000000,0.000000
C17-208,-11.137160,0.000000,0.000000
C17-209,-11.039393,0.000000,0.000000
C17-210,-10.990525,0.000000,0.000000
C17-211,-10.892512,0.000000,0.000000
C17-212,-10.838489,0.000000,0.000000
C17-213,-10.794110,0.000000,0.000000
C17-214,-10.776198,0.000000,0.000000
C17-215,-10.760613,0.000000,0.000000
C17-216,-10.697232,0.000000,0.000000
C17-217,-10.464676,0.000000,0.000000
C17-218,-10.440121,0.000000,0.000000
C17-219,-10.392665,0.000000,0.000000
C17-220,-10.232982,0.000000,0.000000
C17-221,-10.481835,0.000000,0.000000
C17-222,-10.511989,0.000000,0.000000
C17-223,-10.687987,0.000000,0.000000
C17-224,-10.641514,0.000000,0.000000
C17-225,-10.274353,0.000000,0.000000
C17-226,-9.943071,0.000000,0.000000
C17-227,-10.051574,0.000000,0.000000
C17-228,-10.003326,0.000000,0.000000
C17-229,-10.698087,0.000000,0.000000
C17-230,-10.717588,0.000000,0.000000
C17-231,-10.710901,0.000000,0.000000
C17-232,-10.686118,0.000000,0.000000
C17-233,-10.635585,0.000000,0.000000
C17-234,-10.591759,0.000000,0.000000
C17-235,-10.539959,0.000000,0.000000
C17-236,-10.411216,0.000000,0.000000
C17-237,-10.340129,0.000000,0.000000
C17-238,-10.304620,0.000000,0.000000
C17-239,-10.365599,0.000000,0.000000
C17-240,-10.554354,0.000000,0.000000
C18-193,-8.342194,0.000000,0.000000
C18-194,-8.465149,0.000000,0.000000
C18-195,-8.293438,0.000000,0.000000
C18-196,-8.173208,0.000000,0.000000
C18-197,-8.001490,0.000000,0.000000
C18-198,-7.648544,0.000000,0.000000
C18-199,-7.457822,0.000000,0.000000
C18-200,-7.157469,0.000000,0.000000
C18-201,-6.842223,0.000000,0.000000
C18-202,-6.701302,0.000000,0.000000
C18-203,-6.750762,0.000000,0.000000
C18-204,-6.559318,0.000000,0.000000
C18-205,-6.427587,0.000000,0.000000
C18-206,-6.666719,0.000000,0.000000
C18-207,-6.788421,0.000000,0.000000
C18-208,-5.780782,0.000000,0.000000
C18-209,-5.559162,0.000000,0.000000
C18-210,-5.494692,0.000000,0.000000
C18-211,-5.339781,0.000000,0.000000
C18-212,-5.270033,0.000000,0.000000
C18-213,-5.215646,0.000000,0.000000
C18-214,-5.195809,0.000000,0.000000
C18-215,-5.251491,0.000000,0.000000
C18-216,-5.161827,0.000000,0.000000
C18-217,-4.966438,0.000000,0.000000
C18-218,-5.031466,0.000000,0.000000
C18-219,-4.932203,0.000000,0.000000
C18-220,-4.649536,0.000000,0.000000
C18-221,-5.324896,0.000000,0.000000
C18-222,-5.348568,0.000000,0.000000
C18-223,-5.766933,0.000000,0.000000
C18-224,-5.576002,0.000000,0.000000
C18-225,-5.061588,0.000000,0.000000
C18-226,-4.328840,0.000000,0.000000
C18-227,-4.812723,0.000000,0.000000
C18-228,-4.439361,0.000000,0.000000
C18-229,-4.710640,0.000000,0.000000
C18-230,-4.743727,0.000000,0.000000
C18-231,-4.783839,0.000000,0.000000
C18-232,-4.803038,0.000000,0.000000
C18-233,-4.808850,0.000000,0.000000
C18-234,-4.827021,0.000000,0.000000
C18-235,-4.840931,0.000000,0.000000
C18-236,-4.822089,0.000000,0.000000
C18-237,-4.821177,0.000000,0.000000
C18-238,-4.822341,0.000000,0.000000
C18-239,-5.247648,0.000000,0.000000
C18-240,-5.649805,0.000000,0.000000
C19-193,-6.480132,0.000000,0.000000
C19-194,-6.521086,0.000000,0.000000
C19-195,-6.559931,0.000000,0.000000
C19-196,-6.744600,0.000000,0.000000
C19-197,-6.862705,0.000000,0.000000
C19-198,-7.062061,0.000000,0.000000
C19-199,-7.286615,0.000000,0.000000
C19-200,-7.548592,0.000000,0.000000
C19-201,-7.761435,0.000000,0.000000
C19-202,-7.947171,0.000000,0.000000
C19-203,-8.084175,0.000000,0.000000
C19-204,-8.211488,0.000000,0.000000
C19-205,-8.349987,0.000000,0.000000
C19-206,-7.941681,0.000000,0.000000
C19-207,-8.749239,0.000000,0.000000
C19-208,-8.784988,0.000000,0.000000
C19-209,-8.992502,0.000000,0.000000
C19-210,-9.071063,0.000000,0.000000
C19-211,-9.237168,0.000000,0.000000
C19-212,-9.330431,0.000000,0.000000
C19-213,-9.363397,0.000000,0.000000
C19-214,-9.641860,0.000000,0.000000
C19-215,-9.793774,0.000000,0.000000
C19-216,-10.066368,0.000000,0.000000
C19-217,-10.239670,0.000000,0.000000
C19-218,-10.235579,0.000000,0.000000
C19-219,-10.304508,0.000000,0.000000
C19-220,-10.579728,0.000000,0.000000
C19-221,-9.660639,0.000000,0.000000
C19-222,-9.671384,0.000000,0.000000
C19-223,-9.381790,0.000000,0.000000
C19-224,-10.161538,0.000000,0.000000
C19-225,-10.140320,0.000000,0.000000
C19-226,-10.881284,0.000000,0.000000
C19-227,-10.032506,0.000000,0.000000
C19-228,-11.319860,0.000000,0.000000
C19-229,-12.584287,0.000000,0.000000
C19-230,-12.723173,0.000000,0.000000
C19-231,-12.782971,0.000000,0.000000
C19-232,-12.777978,0.000000,0.000000
C19-233,-12.666791,0.000000,0.000000
C19-234,-12.597462,0.000000,0.000000
C19-235,-12.494342,0.000000,0.000000
C19-236,-12.120168,0.000000,0.000000
C19-237,-11.921928,0.000000,0.000000
C19-238,-11.818812,0.000000,0.000000
C19-239,-11.028987,0.000000,0.000000
C19-240,-10.977959,0.000000,0.000000
C20-193,-6.020684,0.000000,0.000000
C20-194,-6.058261,0.000000,0.000000
C20-195,-6.000720,0.000000,0.000000
C20-196,-5.999087,0.000000,0.000000
C20-197,-5.973004,0.000000,0.000000
C20-198,-5.919456,0.000000,0.000000
C20-199,-5.926857,0.000000,0.000000
C20-200,-5.918324,0.000000,0.000000
C20-201,-5.888835,0.000000,0.000000
C20-202,-5.900725,0.000000,0.000000
C20-203,-5.958744,0.000000,0.000000
C20-204,-5.947063,0.000000,0.000000
C20-205,-5.962005,0.000000,0.000000
C20-206,-5.947491,0.000000,0.000000
C20-207,-6.224371,0.000000,0.000000
C20-208,-5.893792,0.000000,0.000000
C20-209,-5.876714,0.000000,0.000000
C20-210,-5.883773,0.000000,0.000000
C20-211,-5.885203,0.000000,0.000000
C20-212,-5.898165,0.000000,0.000000
C20-213,-5.893965,0.000000,0.000000
C20-214,-5.974398,0.000000,0.000000
C20-215,-6.049481,0.000000,0.000000
C20-216,-6.105727,0.000000,0.000000
C20-217,-6.138621,0.000000,0.000000
C20-218,-6.182268,0.000000,0.000000
C20-219,-6.169153,0.000000,0.000000
C20-220,-6.162557,0.000000,0.000000
C20-221,-6.142713,0.000000,0.000000
C20-222,-6.156672,0.000000,0.000000
C20-223,-6.228569,0.000000,0.000000
C20-224,-6.402084,0.000000,0.000000
C20-225,-6.230402,0.000000,0.000000
C20-226,-6.199945,0.000000,0.000000
C20-227,-6.144177,0.000000,0.000000
C20-228,-6.397978,0.000000,0.000000
C20-229,-6.922758,0.000000,0.000000
C20-230,-6.983606,0.000000,0.000000
C20-231,-7.035015,0.000000,0.000000
C20-232,-7.052698,0.000000,0.000000
C20-233,-7.035465,0.000000,0.000000
C20-234,-7.038897,0.000000,0.000000
C20-235,-7.031219,0.000000,0.000000
C20-236,-6.935800,0.000000,0.000000
C20-237,-6.894087,0.000000,0.000000
C20-238,-6.873986,0.000000,0.000000
C20-239,-6.816415,0.000000,0.000000
C20-240,-6.965740,0.000000,0.000000
C21-193,-11.396553,0.000000,0.000000
C21-194,-11.618319,0.000000,0.000000
C21-195,-11.415380,0.000000,0.000000
C21-196,-11.348886,0.000000,0.000000
C21-197,-11.158570,0.000000,0.000000
C21-198,-10.723870,0.000000,0.000000
C21-199,-10.528844,0.000000,0.000000
C21-200,-10.172813,0.000000,0.000000
C21-201,-9.780491,0.000000,0.000000
C21-202,-9.642608,0.000000,0.000000
C21-203,-9.761486,0.000000,0.000000
C21-204,-9.508103,0.000000,0.000000
C21-205,-9.335981,0.000000,0.000000
C21-206,-9.464840,0.000000,0.000000
C21-207,-9.943767,0.000000,0.000000
C21-208,-8.545658,0.000000,0.000000
C21-209,-8.320001,0.000000,0.000000
C21-210,-8.247080,0.000000,0.000000
C21-211,-8.082092,0.000000,0.000000
C21-212,-8.000193,0.000000,0.000000
C21-213,-7.926874,0.000000,0.000000
C21-214,-7.992989,0.000000,0.000000
C21-215,-8.103814,0.000000,0.000000
C21-216,-8.067406,0.000000,0.000000
C21-217,-7.757257,0.000000,0.000000
C21-218,-7.798446,0.000000,0.000000
C21-219,-7.684933,0.000000,0.000000
C21-220,-7.375498,0.000000,0.000000
C21-221,-7.928693,0.000000,0.000000
C21-222,-7.960007,0.000000,0.000000
C21-223,-8.404152,0.000000,0.000000
C21-224,-8.412089,0.000000,0.000000
C21-225,-7.665041,0.000000,0.000000
C21-226,-6.918716,0.000000,0.000000
C21-227,-7.212794,0.000000,0.000000
C21-228,-7.171962,0.000000,0.000000
C21-229,-7.899533,0.000000,0.000000
C21-230,-7.979627,0.000000,0.000000
C21-231,-8.015502,0.000000,0.000000
C21-232,-8.013719,0.000000,0.000000
C21-233,-7.951335,0.000000,0.000000
C21-234,-7.913219,0.000000,0.000000
C21-235,-7.855819,0.000000,0.000000
C21-236,-7.643817,0.000000,0.000000
C21-237,-7.531984,0.000000,0.000000
C21-238,-7.473901,0.000000,0.000000
C21-239,-7.706702,0.000000,0.000000
C21-240,-8.191111,0.000000,0.000000
C22-193,-9.384745,0.000000,0.000000
C22-194,-9.611269,0.000000,0.000000
C22-195,-9.416751,0.000000,0.000000
C22-196,-9.343514,0.000000,0.000000
C22-197,-9.145714,0.000000,0.000000
C22-198,-8.690592,0.000000,0.000000
C22-199,-8.469066,0.000000,0.000000
C22-200,-8.076820,0.000000,0.000000
C22-201,-7.655672,0.000000,0.000000
C22-202,-7.495382,0.000000,0.000000
C22-203,-7.595914,0.000000,0.000000
C22-204,-7.319850,0.000000,0.000000
C22-205,-7.119700,0.000000,0.000000
C22-206,-7.271379,0.000000,0.000000
C22-207,-7.652594,0.000000,0.000000
C22-208,-6.276170,0.000000,0.000000
C22-209,-6.033998,0.000000,0.000000
C22-210,-5.948800,0.000000,0.000000
C22-211,-5.764060,0.000000,0.000000
C22-212,-5.665595,0.000000,0.000000
C22-213,-5.586167,0.000000,0.000000
C22-214,-5.615504,0.000000,0.000000
C22-215,-5.697642,0.000000,0.000000
C22-216,-5.626017,0.000000,0.000000
C22-217,-5.262070,0.000000,0.000000
C22-218,-5.283913,0.000000,0.000000
C22-219,-5.164588,0.000000,0.000000
C22-220,-4.823225,0.000000,0.000000
C22-221,-5.450955,0.000000,0.000000
C22-222,-5.478165,0.000000,0.000000
C22-223,-5.933695,0.000000,0.000000
C22-224,-5.846812,0.000000,0.000000
C22-225,-5.108617,0.000000,0.000000
C22-226,-4.293311,0.000000,0.000000
C22-227,-4.651960,0.000000,0.000000
C22-228,-4.466407,0.000000,0.000000
C22-229,-4.988073,0.000000,0.000000
C22-230,-5.043802,0.000000,0.000000
C22-231,-5.055437,0.000000,0.000000
C22-232,-5.043693,0.000000,0.000000
C22-233,-4.983646,0.000000,0.000000
C22-234,-4.939255,0.000000,0.000000
C22-235,-4.879494,0.000000,0.000000
C22-236,-4.695768,0.000000,0.000000
C22-237,-4.594095,0.000000,0.000000
C22-238,-4.540426,0.000000,0.000000
C22-239,-4.831749,0.000000,0.000000
C22-240,-5.289451,0.000000,0.000000
C23-193,-16.968886,0.000000,0.000000
C23-194,-17.058152,0.000000,0.000000
C23-195,-17.122425,0.000000,0.000000
C23-196,-17.342691,0.000000,0.000000
C23-197,-17.460797,0.000000,0.000000
C23-198,-17.624555,0.000000,0.000000
C23-199,-17.821138,0.000000,0.000000
C23-200,-18.022090,0.000000,0.000000
C23-201,-18.178993,0.000000,0.000000
C23-202,-18.341844,0.000000,0.000000
C23-203,-18.473763,0.000000,0.000000
C23-204,-18.547679,0.000000,0.000000
C23-205,-18.625152,0.000000,0.000000
C23-206,-18.163448,0.000000,0.000000
C23-207,-18.958293,0.000000,0.000000
C23-208,-18.966072,0.000000,0.000000
C23-209,-19.171044,0.000000,0.000000
C23-210,-19.229263,0.000000,0.000000
C23-211,-19.372483,0.000000,0.000000
C23-212,-19.435233,0.000000,0.000000
C23-213,-19.452943,0.000000,0.000000
C23-214,-19.708521,0.000000,0.000000
C23-215,-19.824837,0.000000,0.000000
C23-216,-20.069461,0.000000,0.000000
C23-217,-20.095285,0.000000,0.000000
C23-218,-20.027626,0.000000,0.000000
C23-219,-20.091470,0.000000,0.000000
C23-220,-20.328548,0.000000,0.000000
C23-221,-19.389118,0.000000,0.000000
C23-222,-19.392234,0.000000,0.000000
C23-223,-19.077213,0.000000,0.000000
C23-224,-19.806107,0.000000,0.000000
C23-225,-19.746748,0.000000,0.000000
C23-226,-20.449571,0.000000,0.000000
C23-227,-19.549938,0.000000,0.000000
C23-228,-20.788980,0.000000,0.000000
C23-229,-21.852532,0.000000,0.000000
C23-230,-21.963448,0.000000,0.000000
C23-231,-21.964763,0.000000,0.000000
C23-232,-21.924172,0.000000,0.000000
C23-233,-21.777386,0.000000,0.000000
C23-234,-21.659745,0.000000,0.000000
C23-235,-21.508314,0.000000,0.000000
C23-236,-21.083285,0.000000,0.000000
C23-237,-20.841819,0.000000,0.000000
C23-238,-20.713275,0.000000,0.000000
C23-239,-19.867511,0.000000,0.000000
C23-240,-19.747829,0.000000,0.000000
C24-193,6.978979,0.000000,0.000000
C24-194,6.818486,0.000000,0.000000
C24-195,7.059935,0.000000,0.000000
C24-196,7.124031,0.000000,0.000000
C24-197,7.254838,0.000000,0.000000
C24-198,7.634463,0.000000,0.000000
C24-199,7.846393,0.000000,0.000000
C24-200,8.294269,0.000000,0.000000
C24-201,8.767592,0.000000,0.000000
C24-202,9.004830,0.000000,0.000000
C24-203,8.862411,0.000000,0.000000
C24-204,9.097830,0.000000,0.000000
C24-205,9.269665,0.000000,0.000000
C24-206,7.616126,0.000000,0.000000
C24-207,8.438635,0.000000,0.000000
C24-208,10.320959,0.000000,0.000000
C24-209,10.653239,0.000000,0.000000
C24-210,10.775583,0.000000,0.000000
C24-211,11.061174,0.000000,0.000000
C24-212,11.161271,0.000000,0.000000
C24-213,11.275939,0.000000,0.000000
C24-214,11.379885,0.000000,0.000000
C24-215,11.430703,0.000000,0.000000
C24-216,11.647146,0.000000,0.000000
C24-217,11.919409,0.000000,0.000000
C24-218,11.807926,0.000000,0.000000
C24-219,11.944370,0.000000,0.000000
C24-220,12.352730,0.000000,0.000000
C24-221,10.138554,0.000000,0.000000
C24-222,10.003631,0.000000,0.000000
C24-223,8.012147,0.000000,0.000000
C24-224,9.524392,0.000000,0.000000
C24-225,10.516411,0.000000,0.000000
C24-226,12.717261,0.000000,0.000000
C24-227,10.845296,0.000000,0.000000
C24-228,11.403002,0.000000,0.000000
C24-229,11.407184,0.000000,0.000000
C24-230,10.487474,0.000000,0.000000
C24-231,10.040541,0.000000,0.000000
C24-232,10.038647,0.000000,0.000000
C24-233,9.998094,0.000000,0.000000
C24-234,9.926127,0.000000,0.000000
C24-235,9.434211,0.000000,0.000000
C24-236,8.452378,0.000000,0.000000
C24-237,9.357366,0.000000,0.000000
C24-238,11.901526,0.000000,0.000000
C24-239,11.408313,0.000000,0.000000
C24-240,10.586768,0.000000,0.000000
C25-1-193,-8.034414,0.000000,0.000000
C25-1-194,-8.081200,0.000000,0.000000
C25-1-195,-8.185830,0.000000,0.000000
C25-1-196,-8.425181,0.000000,0.000000
C25-1-197,-8.625590,0.000000,0.000000
C25-1-198,-8.910030,0.000000,0.000000
C25-1-199,-9.153185,0.000000,0.000000
C25-1-200,-9.398402,0.000000,0.000000
C25-1-201,-9.613592,0.000000,0.000000
C25-1-202,-9.779707,0.000000,0.000000
C25-1-203,-9.930204,0.000000,0.000000
C25-1-204,-10.093906,0.000000,0.000000
C25-1-205,-10.224837,0.000000,0.000000
C25-1-206,-10.511044,0.000000,0.000000
C25-1-207,-10.588232,0.000000,0.000000
C25-1-208,-10.619144,0.000000,0.000000
C25-1-209,-10.811232,0.000000,0.000000
C25-1-210,-10.878503,0.000000,0.000000
C25-1-211,-11.004387,0.000000,0.000000
C25-1-212,-11.093301,0.000000,0.000000
C25-1-213,-11.126933,0.000000,0.000000
C25-1-214,-11.295725,0.000000,0.000000
C25-1-215,-11.339757,0.000000,0.000000
C25-1-216,-11.511056,0.000000,0.000000
C25-1-217,-11.640909,0.000000,0.000000
C25-1-218,-11.629616,0.000000,0.000000
C25-1-219,-11.704705,0.000000,0.000000
C25-1-220,-11.937692,0.000000,0.000000
C25-1-221,-10.520186,0.000000,0.000000
C25-1-222,-10.576294,0.000000,0.000000
C25-1-223,-10.937566,0.000000,0.000000
C25-1-224,-10.925923,0.000000,0.000000
C25-1-225,-10.895181,0.000000,0.000000
C25-1-226,-12.256105,0.000000,0.000000
C25-1-227,-10.883134,0.000000,0.000000
C25-1-228,-13.039076,0.000000,0.000000
C25-1-229,-13.580088,0.000000,0.000000
C25-1-230,-14.036353,0.000000,0.000000
C25-1-231,-14.215648,0.000000,0.000000
C25-1-232,-14.175170,0.000000,0.000000
C25-1-233,-14.093579,0.000000,0.000000
C25-1-234,-14.040393,0.000000,0.000000
C25-1-235,-14.157287,0.000000,0.000000
C25-1-236,-14.343336,0.000000,0.000000
C25-1-237,-13.783814,0.000000,0.000000
C25-1-238,-12.552502,0.000000,0.000000
C25-1-239,-11.876339,0.000000,0.000000
C25-1-240,-11.848023,0.000000,0.000000
C25-2-193,-8.034414,0.000000,0.000000
C25-2-194,-8.081200,0.000000,0.000000
C25-2-195,-8.185830,0.000000,0.000000
C25-2-196,-8.425181,0.000000,0.000000
C25-2-197,-8.625590,0.000000,0.000000
C25-2-198,-8.910030,0.000000,0.000000
C25-2-199,-9.153185,0.000000,0.000000
C25-2-200,-9.398402,0.000000,0.000000
C25-2-201,-9.613592,0.000000,0.000000
C25-2-202,-9.779707,0.000000,0.000000
C25-2-203,-9.930204,0.000000,0.000000
C25-2-204,-10.093906,0.000000,0.000000
C25-2-205,-10.224837,0.000000,0.000000
C25-2-206,-10.511044,0.000000,0.000000
C25-2-207,-10.588232,0.000000,0.000000
C25-2-208,-10.619144,0.000000,0.000000
C25-2-209,-10.811232,0.000000,0.000000
C25-2-210,-10.878503,0.000000,0.000000
C25-2-211,-11.004387,0.000000,0.000000
C25-2-212,-11.093301,0.000000,0.000000
C25-2-213,-11.126933,0.000000,0.000000
C25-2-214,-11.295725,0.000000,0.000000
C25-2-215,-11.339757,0.000000,0.000000
C25-2-216,-11.511056,0.000000,0.000000
C25-2-217,-11.640909,0.000000,0.000000
C25-2-218,-11.629616,0.000000,0.000000
C25-2-219,-11.704705,0.000000,0.000000
C25-2-220,-11.937692,0.000000,0.000000
C25-2-221,-10.520186,0.000000,0.000000
C25-2-222,-10.576294,0.000000,0.000000
C25-2-223,-10.937566,0.000000,0.000000
C25-2-224,-10.925923,0.000000,0.000000
C25-2-225,-10.895181,0.000000,0.000000
C25-2-226,-12.256105,0.000000,0.000000
C25-2-227,-10.883134,0.000000,0.000000
C25-2-228,-13.039076,0.000000,0.000000
C25-2-229,-13.580088,0.000000,0.000000
C25-2-230,-14.036353,0.000000,0.000000
C25-2-231,-14.215648,0.000000,0.000000
C25-2-232,-14.175170,0.000000,0.000000
C25-2-233,-14.093579,0.000000,0.000000
C25-2-234,-14.040393,0.000000,0.000000
C25-2-235,-14.157287,0.000000,0.000000
C25-2-236,-14.343336,0.000000,0.000000
C25-2-237,-13.783814,0.000000,0.000000
C25-2-238,-12.552502,0.000000,0.000000
C25-2-239,-11.876339,0.000000,0.000000
C25-2-240,-11.848023,0.000000,0.000000
C26-193,0.201007,0.000000,0.000000
C26-194,0.376131,0.000000,0.000000
C26-195,0.302393,0.000000,0.000000
C26-196,0.658831,0.000000,0.000000
C26-197,0.928843,0.000000,0.000000
C26-198,1.176266,0.000000,0.000000
C26-199,1.496349,0.000000,0.000000
C26-200,1.638622,0.000000,0.000000
C26-201,1.687086,0.000000,0.000000
C26-202,1.819473,0.000000,0.000000
C26-203,2.271195,0.000000,0.000000
C26-204,2.450432,0.000000,0.000000
C26-205,2.640178,0.000000,0.000000
C26-206,2.203383,0.000000,0.000000
C26-207,4.306025,0.000000,0.000000
C26-208,2.531227,0.000000,0.000000
C26-209,2.587278,0.000000,0.000000
C26-210,2.632715,0.000000,0.000000
C26-211,2.636288,0.000000,0.000000
C26-212,2.763876,0.000000,0.000000
C26-213,2.741400,0.000000,0.000000
C26-214,3.012433,0.000000,0.000000
C26-215,3.107846,0.000000,0.000000
C26-216,3.279705,0.000000,0.000000
C26-217,3.508130,0.000000,0.000000
C26-218,3.700898,0.000000,0.000000
C26-219,3.722943,0.000000,0.000000
C26-220,3.842881,0.000000,0.000000
C26-221,3.255258,0.000000,0.000000
C26-222,3.514861,0.000000,0.000000
C26-223,3.520465,0.000000,0.000000
C26-224,4.818031,0.000000,0.000000
C26-225,3.826850,0.000000,0.000000
C26-226,4.410171,0.000000,0.000000
C26-227,3.619292,0.000000,0.000000
C26-228,5.619079,0.000000,0.000000
C26-229,7.243359,0.000000,0.000000
C26-230,7.538403,0.000000,0.000000
C26-231,7.916334,0.000000,0.000000
C26-232,7.991811,0.000000,0.000000
C26-233,7.832387,0.000000,0.000000
C26-234,7.836522,0.000000,0.000000
C26-235,7.717434,0.000000,0.000000
C26-236,6.868704,0.000000,0.000000
C26-237,6.707945,0.000000,0.000000
C26-238,6.919740,0.000000,0.000000
C26-239,6.152036,0.000000,0.000000
C26-240,7.029131,0.000000,0.000000
C27-193,-13.135724,0.000000,0.000000
C27-194,-13.097891,0.000000,0.000000
C27-195,-13.517318,0.000000,0.000000
C27-196,-14.324845,0.000000,0.000000
C27-197,-15.004360,0.000000,0.000000
C27-198,-16.127252,0.000000,0.000000
C27-199,-16.994619,0.000000,0.000000
C27-200,-17.997603,0.000000,0.000000
C27-201,-18.910577,0.000000,0.000000
C27-202,-19.514961,0.000000,0.000000
C27-203,-19.828030,0.000000,0.000000
C27-204,-20.397949,0.000000,0.000000
C27-205,-20.863168,0.000000,0.000000
C27-206,-20.712744,0.000000,0.000000
C27-207,-21.444191,0.000000,0.000000
C27-208,-22.686045,0.000000,0.000000
C27-209,-23.528234,0.000000,0.000000
C27-210,-23.759275,0.000000,0.000000
C27-211,-24.310787,0.000000,0.000000
C27-212,-24.599001,0.000000,0.000000
C27-213,-24.705259,0.000000,0.000000
C27-214,-25.295954,0.000000,0.000000
C27-215,-25.382663,0.000000,0.000000
C27-216,-26.052075,0.000000,0.000000
C27-217,-26.553848,0.000000,0.000000
C27-218,-26.352216,0.000000,0.000000
C27-219,-26.677433,0.000000,0.000000
