,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-5.628377,0.000000,0.000000
C14-233,-5.586508,0.000000,0.000000
C14-234,-5.587472,0.000000,0.000000
C14-235,-5.562218,0.000000,0.000000
C14-236,-5.341056,0.000000,0.000000
C14-237,-5.235961,0.000000,0.000000
C14-238,-5.181490,0.000000,0.000000
C14-239,-5.606195,0.000000,0.000000
C14-240,-6.019052,0.000000,0.000000
C15-193,-5.024456,0.000000,0.000000
C15-194,-5.160377,0.000000,0.000000
C15-195,-4.951550,0.000000,0.000000
C15-196,-4.860191,0.000000,0.000000
C15-197,-4.689167,0.000000,0.000000
C15-198,-4.368018,0.000000,0.000000
C15-199,-4.265535,0.000000,0.000000
C15-200,-4.091421,0.000000,0.000000
C15-201,-3.868552,0.000000,0.000000
C15-202,-3.821243,0.000000,0.000000
C15-203,-3.939294,0.000000,0.000000
C15-204,-3.800267,0.000000,0.000000
C15-205,-3.752740,0.000000,0.000000
C15-206,-3.607013,0.000000,0.000000
C15-207,-3.456693,0.000000,0.000000
C15-208,-3.302291,0.000000,0.000000
C15-209,-3.157321,0.000000,0.000000
C15-210,-3.140328,0.000000,0.000000
C15-211,-3.074782,0.000000,0.000000
C15-212,-3.059869,0.000000,0.000000
C15-213,-3.026729,0.000000,0.000000
C15-214,-3.191189,0.000000,0.000000
C15-215,-3.392683,0.000000,0.000000
C15-216,-3.475901,0.000000,0.000000
C15-217,-4.390952,0.000000,0.000000
C15-218,-4.272964,0.000000,0.000000
C15-219,-4.193793,0.000000,0.000000
C15-220,-4.037444,0.000000,0.000000
C15-221,-3.907134,0.000000,0.000000
C15-222,-3.922251,0.000000,0.000000
C15-223,-4.027779,0.000000,0.000000
C15-224,-4.050185,0.000000,0.000000
C15-225,-3.938654,0.000000,0.000000
C15-226,-3.859536,0.000000,0.000000
C15-227,-3.622962,0.000000,0.000000
C15-228,-3.625035,0.000000,0.000000
C15-229,-4.124204,0.000000,0.000000
C15-230,-4.245645,0.000000,0.000000
C15-231,-4.339616,0.000000,0.000000
C15-232,-4.380299,0.000000,0.000000
C15-233,-4.351216,0.000000,0.000000
C15-234,-4.360356,0.000000,0.000000
C15-235,-4.347080,0.000000,0.000000
C15-236,-4.168401,0.000000,0.000000
C15-237,-4.085941,0.000000,0.000000
C15-238,-4.043268,0.000000,0.000000
C15-239,-4.936206,0.000000,0.000000
C15-240,-5.526791,0.000000,0.000000
C16-193,-11.085809,0.000000,0.000000
C16-194,-11.161164,0.000000,0.000000
C16-195,-11.173785,0.000000,0.000000
C16-196,-11.263787,0.000000,0.000000
C16-197,-11.300402,0.000000,0.000000
C16-198,-11.301859,0.000000,0.000000
C16-199,-11.328259,0.000000,0.000000
C16-200,-11.302098,0.000000,0.000000
C16-201,-11.264032,0.000000,0.000000
C16-202,-11.271379,0.000000,0.000000
C16-203,-11.335043,0.000000,0.000000
C16-204,-11.310209,0.000000,0.000000
C16-205,-11.283132,0.000000,0.000000
C16-206,-11.221582,0.000000,0.000000
C16-207,-11.210287,0.000000,0.000000
C16-208,-11.200783,0.000000,0.000000
C16-209,-11.218169,0.000000,0.000000
C16-210,-11.209571,0.000000,0.000000
C16-211,-11.199575,0.000000,0.000000
C16-212,-11.192117,0.000000,0.000000
C16-213,-11.175992,0.000000,0.000000
C16-214,-11.214531,0.000000,0.000000
C16-215,-11.209868,0.000000,0.000000
C16-216,-11.228632,0.000000,0.000000
C16-217,-12.089496,0.000000,0.000000
C16-218,-11.989112,0.000000,0.000000
C16-219,-11.990156,0.000000,0.000000
C16-220,-11.985897,0.000000,0.000000
C16-221,-11.961597,0.000000,0.000000
C16-222,-11.986284,0.000000,0.000000
C16-223,-12.022921,0.000000,0.000000
C16-224,-12.002475,0.000000,0.000000
C16-225,-11.951722,0.000000,0.000000
C16-226,-11.883996,0.000000,0.000000
C16-227,-11.820506,0.000000,0.000000
C16-228,-11.899020,0.000000,0.000000
C16-229,-11.943474,0.000000,0.000000
C16-230,-11.978604,0.000000,0.000000
C16-231,-11.978276,0.000000,0.000000
C16-232,-11.952640,0.000000,0.000000
C16-233,-11.889133,0.000000,0.000000
C16-234,-11.837010,0.000000,0.000000
C16-235,-11.773055,0.000000,0.000000
C16-236,-11.601201,0.000000,0.000000
C16-237,-11.507144,0.000000,0.000000
C16-238,-11.459663,0.000000,0.000000
C16-239,-11.467252,0.000000,0.000000
C16-240,-11.554518,0.000000,0.000000
C17-193,-12.392782,0.000000,0.000000
C17-194,-12.516203,0.000000,0.000000
C17-195,-12.464549,0.000000,0.000000
C17-196,-12.487782,0.000000,0.000000
C17-197,-12.442407,0.000000,0.000000
C17-198,-12.275308,0.000000,0.000000
C17-199,-12.190167,0.000000,0.000000
C17-200,-11.999716,0.000000,0.000000
C17-201,-11.800774,0.000000,0.000000
C17-202,-11.722091,0.000000,0.000000
C17-203,-11.780936,0.000000,0.000000
C17-204,-11.654899,0.000000,0.000000
C17-205,-11.545247,0.000000,0.000000
C17-206,-11.399399,0.000000,0.000000
C17-207,-11.286524,0.000000,0.000000
C17-208,-11.137160,0.000000,0.000000
C17-209,-11.039393,0.000000,0.000000
C17-210,-10.990525,0.000000,0.000000
C17-211,-10.892512,0.000000,0.000000
C17-212,-10.838489,0.000000,0.000000
C17-213,-10.794110,0.000000,0.000000
C17-214,-10.776198,0.000000,0.000000
C17-215,-10.760613,0.000000,0.000000
C17-216,-10.697232,0.000000,0.000000
C17-217,-11.679597,0.000000,0.000000
C17-218,-11.531886,0.000000,0.000000
C17-219,-11.484430,0.000000,0.000000
C17-220,-11.324747,0.000000,0.000000
C17-221,-11.263228,0.000000,0.000000
C17-222,-11.293383,0.000000,0.000000
C17-223,-11.297982,0.000000,0.000000
C17-224,-11.184570,0.000000,0.000000
C17-225,-11.055749,0.000000,0.000000
C17-226,-11.008608,0.000000,0.000000
C17-227,-10.832969,0.000000,0.000000
C17-228,-10.700473,0.000000,0.000000
C17-229,-10.698087,0.000000,0.000000
C17-230,-10.717588,0.000000,0.000000
C17-231,-10.710901,0.000000,0.000000
C17-232,-10.686118,0.000000,0.000000
C17-233,-10.635585,0.000000,0.000000
C17-234,-10.591759,0.000000,0.000000
C17-235,-10.539959,0.000000,0.000000
C17-236,-10.411216,0.000000,0.000000
C17-237,-10.340129,0.000000,0.000000
C17-238,-10.304620,0.000000,0.000000
C17-239,-10.787362,0.000000,0.000000
C17-240,-11.054982,0.000000,0.000000
C18-193,-8.342194,0.000000,0.000000
C18-194,-8.465149,0.000000,0.000000
C18-195,-8.293438,0.000000,0.000000
C18-196,-8.173208,0.000000,0.000000
C18-197,-8.001490,0.000000,0.000000
C18-198,-7.648544,0.000000,0.000000
C18-199,-7.457822,0.000000,0.000000
C18-200,-7.157469,0.000000,0.000000
C18-201,-6.842223,0.000000,0.000000
C18-202,-6.701302,0.000000,0.000000
C18-203,-6.750762,0.000000,0.000000
C18-204,-6.559318,0.000000,0.000000
C18-205,-6.427587,0.000000,0.000000
C18-206,-6.249921,0.000000,0.000000
C18-207,-6.043403,0.000000,0.000000
C18-208,-5.780782,0.000000,0.000000
C18-209,-5.559162,0.000000,0.000000
C18-210,-5.494692,0.000000,0.000000
C18-211,-5.339781,0.000000,0.000000
C18-212,-5.270033,0.000000,0.000000
C18-213,-5.215646,0.000000,0.000000
C18-214,-5.195809,0.000000,0.000000
C18-215,-5.251491,0.000000,0.000000
C18-216,-5.161827,0.000000,0.000000
C18-217,-5.950684,0.000000,0.000000
C18-218,-5.832434,0.000000,0.000000
C18-219,-5.733171,0.000000,0.000000
C18-220,-5.450504,0.000000,0.000000
C18-221,-5.351672,0.000000,0.000000
C18-222,-5.375343,0.000000,0.000000
C18-223,-5.376914,0.000000,0.000000
C18-224,-5.248093,0.000000,0.000000
C18-225,-5.088367,0.000000,0.000000
C18-226,-5.090776,0.000000,0.000000
C18-227,-4.839502,0.000000,0.000000
C18-228,-4.545254,0.000000,0.000000
C18-229,-4.710640,0.000000,0.000000
C18-230,-4.743727,0.000000,0.000000
C18-231,-4.783839,0.000000,0.000000
C18-232,-4.803038,0.000000,0.000000
C18-233,-4.808850,0.000000,0.000000
C18-234,-4.827021,0.000000,0.000000
C18-235,-4.840931,0.000000,0.000000
C18-236,-4.822089,0.000000,0.000000
C18-237,-4.821177,0.000000,0.000000
C18-238,-4.822341,0.000000,0.000000
C18-239,-5.875303,0.000000,0.000000
C18-240,-6.394823,0.000000,0.000000
C19-193,-6.480132,0.000000,0.000000
C19-194,-6.521086,0.000000,0.000000
C19-195,-6.559931,0.000000,0.000000
C19-196,-6.744600,0.000000,0.000000
C19-197,-6.862705,0.000000,0.000000
C19-198,-7.062061,0.000000,0.000000
C19-199,-7.286615,0.000000,0.000000
C19-200,-7.548592,0.000000,0.000000
C19-201,-7.761435,0.000000,0.000000
C19-202,-7.947171,0.000000,0.000000
C19-203,-8.084175,0.000000,0.000000
C19-204,-8.211488,0.000000,0.000000
C19-205,-8.349987,0.000000,0.000000
C19-206,-8.403445,0.000000,0.000000
C19-207,-8.548451,0.000000,0.000000
C19-208,-8.784988,0.000000,0.000000
C19-209,-8.992502,0.000000,0.000000
C19-210,-9.071063,0.000000,0.000000
C19-211,-9.237168,0.000000,0.000000
C19-212,-9.330431,0.000000,0.000000
C19-213,-9.363397,0.000000,0.000000
C19-214,-9.641860,0.000000,0.000000
C19-215,-9.793774,0.000000,0.000000
C19-216,-10.066368,0.000000,0.000000
C19-217,-10.933695,0.000000,0.000000
C19-218,-10.880210,0.000000,0.000000
C19-219,-10.949139,0.000000,0.000000
C19-220,-11.224359,0.000000,0.000000
C19-221,-11.205258,0.000000,0.000000
C19-222,-11.216003,0.000000,0.000000
C19-223,-11.388169,0.000000,0.000000
C19-224,-11.610561,0.000000,0.000000
C19-225,-11.684934,0.000000,0.000000
C19-226,-11.515396,0.000000,0.000000
C19-227,-11.577120,0.000000,0.000000
C19-228,-12.159893,0.000000,0.000000
C19-229,-12.584287,0.000000,0.000000
C19-230,-12.723173,0.000000,0.000000
C19-231,-12.782971,0.000000,0.000000
C19-232,-12.777978,0.000000,0.000000
C19-233,-12.666791,0.000000,0.000000
C19-234,-12.597462,0.000000,0.000000
C19-235,-12.494342,0.000000,0.000000
C19-236,-12.120168,0.000000,0.000000
C19-237,-11.921928,0.000000,0.000000
C19-238,-11.818812,0.000000,0.000000
C19-239,-11.198144,0.000000,0.000000
C19-240,-11.178747,0.000000,0.000000
C20-193,-6.020684,0.000000,0.000000
C20-194,-6.058261,0.000000,0.000000
C20-195,-6.000720,0.000000,0.000000
C20-196,-5.999087,0.000000,0.000000
C20-197,-5.973004,0.000000,0.000000
C20-198,-5.919456,0.000000,0.000000
C20-199,-5.926857,0.000000,0.000000
C20-200,-5.918324,0.000000,0.000000
C20-201,-5.888835,0.000000,0.000000
C20-202,-5.900725,0.000000,0.000000
C20-203,-5.958744,0.000000,0.000000
C20-204,-5.947063,0.000000,0.000000
C20-205,-5.962005,0.000000,0.000000
C20-206,-5.934074,0.000000,0.000000
C20-207,-5.907988,0.000000,0.000000
C20-208,-5.893792,0.000000,0.000000
C20-209,-5.876714,0.000000,0.000000
C20-210,-5.883773,0.000000,0.000000
C20-211,-5.885203,0.000000,0.000000
C20-212,-5.898165,0.000000,0.000000
C20-213,-5.893965,0.000000,0.000000
C20-214,-5.974398,0.000000,0.000000
C20-215,-6.049481,0.000000,0.000000
C20-216,-6.105727,0.000000,0.000000
C20-217,-6.678767,0.000000,0.000000
C20-218,-6.644583,0.000000,0.000000
C20-219,-6.631468,0.000000,0.000000
C20-220,-6.624872,0.000000,0.000000
C20-221,-6.592149,0.000000,0.000000
C20-222,-6.606108,0.000000,0.000000
C20-223,-6.664589,0.000000,0.000000
C20-224,-6.700897,0.000000,0.000000
C20-225,-6.679839,0.000000,0.000000
C20-226,-6.645684,0.000000,0.000000
C20-227,-6.593614,0.000000,0.000000
C20-228,-6.674173,0.000000,0.000000
C20-229,-6.922758,0.000000,0.000000
C20-230,-6.983606,0.000000,0.000000
C20-231,-7.035015,0.000000,0.000000
C20-232,-7.052698,0.000000,0.000000
C20-233,-7.035465,0.000000,0.000000
C20-234,-7.038897,0.000000,0.000000
C20-235,-7.031219,0.000000,0.000000
C20-236,-6.935800,0.000000,0.000000
C20-237,-6.894087,0.000000,0.000000
C20-238,-6.873986,0.000000,0.000000
C20-239,-7.082957,0.000000,0.000000
C20-240,-7.282123,0.000000,0.000000
C21-193,-11.396553,0.000000,0.000000
C21-194,-11.618319,0.000000,0.000000
C21-195,-11.415380,0.000000,0.000000
C21-196,-11.348886,0.000000,0.000000
C21-197,-11.158570,0.000000,0.000000
C21-198,-10.723870,0.000000,0.000000
C21-199,-10.528844,0.000000,0.000000
C21-200,-10.172813,0.000000,0.000000
C21-201,-9.780491,0.000000,0.000000
C21-202,-9.642608,0.000000,0.000000
C21-203,-9.761486,0.000000,0.000000
C21-204,-9.508103,0.000000,0.000000
C21-205,-9.335981,0.000000,0.000000
C21-206,-9.072338,0.000000,0.000000
C21-207,-8.835228,0.000000,0.000000
C21-208,-8.545658,0.000000,0.000000
C21-209,-8.320001,0.000000,0.000000
C21-210,-8.247080,0.000000,0.000000
C21-211,-8.082092,0.000000,0.000000
C21-212,-8.000193,0.000000,0.000000
C21-213,-7.926874,0.000000,0.000000
C21-214,-7.992989,0.000000,0.000000
C21-215,-8.103814,0.000000,0.000000
C21-216,-8.067406,0.000000,0.000000
C21-217,-9.391783,0.000000,0.000000
C21-218,-9.160268,0.000000,0.000000
C21-219,-9.046755,0.000000,0.000000
C21-220,-8.737320,0.000000,0.000000
C21-221,-8.578213,0.000000,0.000000
C21-222,-8.609526,0.000000,0.000000
C21-223,-8.661173,0.000000,0.000000
C21-224,-8.533858,0.000000,0.000000
C21-225,-8.314564,0.000000,0.000000
C21-226,-8.222460,0.000000,0.000000
C21-227,-7.862317,0.000000,0.000000
C21-228,-7.651334,0.000000,0.000000
C21-229,-7.899533,0.000000,0.000000
C21-230,-7.979627,0.000000,0.000000
C21-231,-8.015502,0.000000,0.000000
C21-232,-8.013719,0.000000,0.000000
C21-233,-7.951335,0.000000,0.000000
C21-234,-7.913219,0.000000,0.000000
C21-235,-7.855819,0.000000,0.000000
C21-236,-7.643817,0.000000,0.000000
C21-237,-7.531984,0.000000,0.000000
C21-238,-7.473901,0.000000,0.000000
C21-239,-8.640611,0.000000,0.000000
C21-240,-9.299650,0.000000,0.000000
C22-193,-9.384745,0.000000,0.000000
C22-194,-9.611269,0.000000,0.000000
C22-195,-9.416751,0.000000,0.000000
C22-196,-9.343514,0.000000,0.000000
C22-197,-9.145714,0.000000,0.000000
C22-198,-8.690592,0.000000,0.000000
C22-199,-8.469066,0.000000,0.000000
C22-200,-8.076820,0.000000,0.000000
C22-201,-7.655672,0.000000,0.000000
C22-202,-7.495382,0.000000,0.000000
C22-203,-7.595914,0.000000,0.000000
C22-204,-7.319850,0.000000,0.000000
C22-205,-7.119700,0.000000,0.000000
C22-206,-6.841164,0.000000,0.000000
C22-207,-6.591192,0.000000,0.000000
C22-208,-6.276170,0.000000,0.000000
C22-209,-6.033998,0.000000,0.000000
C22-210,-5.948800,0.000000,0.000000
C22-211,-5.764060,0.000000,0.000000
C22-212,-5.665595,0.000000,0.000000
C22-213,-5.586167,0.000000,0.000000
C22-214,-5.615504,0.000000,0.000000
C22-215,-5.697642,0.000000,0.000000
C22-216,-5.626017,0.000000,0.000000
C22-217,-6.786462,0.000000,0.000000
C22-218,-6.547195,0.000000,0.000000
C22-219,-6.427871,0.000000,0.000000
C22-220,-6.086508,0.000000,0.000000
C22-221,-5.927166,0.000000,0.000000
C22-222,-5.954377,0.000000,0.000000
C22-223,-5.979695,0.000000,0.000000
C22-224,-5.817715,0.000000,0.000000
C22-225,-5.584832,0.000000,0.000000
C22-226,-5.500986,0.000000,0.000000
C22-227,-5.128176,0.000000,0.000000
C22-228,-4.848495,0.000000,0.000000
C22-229,-4.988073,0.000000,0.000000
C22-230,-5.043802,0.000000,0.000000
C22-231,-5.055437,0.000000,0.000000
C22-232,-5.043693,0.000000,0.000000
C22-233,-4.983646,0.000000,0.000000
C22-234,-4.939255,0.000000,0.000000
C22-235,-4.879494,0.000000,0.000000
C22-236,-4.695768,0.000000,0.000000
C22-237,-4.594095,0.000000,0.000000
C22-238,-4.540426,0.000000,0.000000
C22-239,-5.725946,0.000000,0.000000
C22-240,-6.350852,0.000000,0.000000
C23-193,-16.968886,0.000000,0.000000
C23-194,-17.058152,0.000000,0.000000
C23-195,-17.122425,0.000000,0.000000
C23-196,-17.342691,0.000000,0.000000
C23-197,-17.460797,0.000000,0.000000
C23-198,-17.624555,0.000000,0.000000
C23-199,-17.821138,0.000000,0.000000
C23-200,-18.022090,0.000000,0.000000
C23-201,-18.178993,0.000000,0.000000
C23-202,-18.341844,0.000000,0.000000
C23-203,-18.473763,0.000000,0.000000
C23-204,-18.547679,0.000000,0.000000
C23-205,-18.625152,0.000000,0.000000
C23-206,-18.625213,0.000000,0.000000
C23-207,-18.757505,0.000000,0.000000
C23-208,-18.966072,0.000000,0.000000
C23-209,-19.171044,0.000000,0.000000
C23-210,-19.229263,0.000000,0.000000
C23-211,-19.372483,0.000000,0.000000
C23-212,-19.435233,0.000000,0.000000
C23-213,-19.452943,0.000000,0.000000
C23-214,-19.708521,0.000000,0.000000
C23-215,-19.824837,0.000000,0.000000
C23-216,-20.069461,0.000000,0.000000
C23-217,-20.789310,0.000000,0.000000
C23-218,-20.672257,0.000000,0.000000
C23-219,-20.736100,0.000000,0.000000
C23-220,-20.973179,0.000000,0.000000
C23-221,-20.933736,0.000000,0.000000
C23-222,-20.936853,0.000000,0.000000
C23-223,-21.083592,0.000000,0.000000
C23-224,-21.255130,0.000000,0.000000
C23-225,-21.291362,0.000000,0.000000
C23-226,-21.083682,0.000000,0.000000
C23-227,-21.094552,0.000000,0.000000
C23-228,-21.629013,0.000000,0.000000
C23-229,-21.852532,0.000000,0.000000
C23-230,-21.963448,0.000000,0.000000
C23-231,-21.964763,0.000000,0.000000
C23-232,-21.924172,0.000000,0.000000
C23-233,-21.777386,0.000000,0.000000
C23-234,-21.659745,0.000000,0.000000
C23-235,-21.508314,0.000000,0.000000
C23-236,-21.083285,0.000000,0.000000
C23-237,-20.841819,0.000000,0.000000
C23-238,-20.713275,0.000000,0.000000
C23-239,-20.036668,0.000000,0.000000
C23-240,-19.948617,0.000000,0.000000
C24-193,6.978979,0.000000,0.000000
C24-194,6.818486,0.000000,0.000000
C24-195,7.059935,0.000000,0.000000
C24-196,7.124031,0.000000,0.000000
C24-197,7.254838,0.000000,0.000000
C24-198,7.634463,0.000000,0.000000
C24-199,7.846393,0.000000,0.000000
C24-200,8.294269,0.000000,0.000000
C24-201,8.767592,0.000000,0.000000
C24-202,9.004830,0.000000,0.000000
C24-203,8.862411,0.000000,0.000000
C24-204,9.097830,0.000000,0.000000
C24-205,9.269665,0.000000,0.000000
C24-206,9.558155,0.000000,0.000000
C24-207,9.898533,0.000000,0.000000
C24-208,10.320959,0.000000,0.000000
C24-209,10.653239,0.000000,0.000000
C24-210,10.775583,0.000000,0.000000
C24-211,11.061174,0.000000,0.000000
C24-212,11.161271,0.000000,0.000000
C24-213,11.275939,0.000000,0.000000
C24-214,11.379885,0.000000,0.000000
C24-215,11.430703,0.000000,0.000000
C24-216,11.647146,0.000000,0.000000
C24-217,10.831163,0.000000,0.000000
C24-218,11.078821,0.000000,0.000000
C24-219,11.215265,0.000000,0.000000
C24-220,11.623625,0.000000,0.000000
C24-221,11.713825,0.000000,0.000000
C24-222,11.578902,0.000000,0.000000
C24-223,11.529430,0.000000,0.000000
C24-224,11.794674,0.000000,0.000000
C24-225,12.091664,0.000000,0.000000
C24-226,12.064641,0.000000,0.000000
C24-227,12.420549,0.000000,0.000000
C24-228,12.786126,0.000000,0.000000
C24-229,11.407184,0.000000,0.000000
C24-230,10.487474,0.000000,0.000000
C24-231,10.040541,0.000000,0.000000
C24-232,10.038647,0.000000,0.000000
C24-233,9.998094,0.000000,0.000000
C24-234,9.926127,0.000000,0.000000
C24-235,9.434211,0.000000,0.000000
C24-236,8.452378,0.000000,0.000000
C24-237,9.357366,0.000000,0.000000
C24-238,11.901526,0.000000,0.000000
C24-239,10.178395,0.000000,0.000000
C24-240,9.126869,0.000000,0.000000
C25-1-193,-8.034414,0.000000,0.000000
C25-1-194,-8.081200,0.000000,0.000000
C25-1-195,-8.185830,0.000000,0.000000
C25-1-196,-8.425181,0.000000,0.000000
C25-1-197,-8.625590,0.000000,0.000000
C25-1-198,-8.910030,0.000000,0.000000
C25-1-199,-9.153185,0.000000,0.000000
C25-1-200,-9.398402,0.000000,0.000000
C25-1-201,-9.613592,0.000000,0.000000
C25-1-202,-9.779707,0.000000,0.000000
C25-1-203,-9.930204,0.000000,0.000000
C25-1-204,-10.093906,0.000000,0.000000
C25-1-205,-10.224837,0.000000,0.000000
C25-1-206,-10.287535,0.000000,0.000000
C25-1-207,-10.420212,0.000000,0.000000
C25-1-208,-10.619144,0.000000,0.000000
C25-1-209,-10.811232,0.000000,0.000000
C25-1-210,-10.878503,0.000000,0.000000
C25-1-211,-11.004387,0.000000,0.000000
C25-1-212,-11.093301,0.000000,0.000000
C25-1-213,-11.126933,0.000000,0.000000
C25-1-214,-11.295725,0.000000,0.000000
C25-1-215,-11.339757,0.000000,0.000000
C25-1-216,-11.511056,0.000000,0.000000
C25-1-217,-11.766155,0.000000,0.000000
C25-1-218,-11.713529,0.000000,0.000000
C25-1-219,-11.788618,0.000000,0.000000
C25-1-220,-12.021605,0.000000,0.000000
C25-1-221,-12.055967,0.000000,0.000000
C25-1-222,-12.112075,0.000000,0.000000
C25-1-223,-12.249841,0.000000,0.000000
C25-1-224,-12.381715,0.000000,0.000000
C25-1-225,-12.430964,0.000000,0.000000
C25-1-226,-12.331215,0.000000,0.000000
C25-1-227,-12.418918,0.000000,0.000000
C25-1-228,-12.879892,0.000000,0.000000
C25-1-229,-13.580088,0.000000,0.000000
C25-1-230,-14.036353,0.000000,0.000000
C25-1-231,-14.215648,0.000000,0.000000
C25-1-232,-14.175170,0.000000,0.000000
C25-1-233,-14.093579,0.000000,0.000000
C25-1-234,-14.040393,0.000000,0.000000
C25-1-235,-14.157287,0.000000,0.000000
C25-1-236,-14.343336,0.000000,0.000000
C25-1-237,-13.783814,0.000000,0.000000
C25-1-238,-12.552502,0.000000,0.000000
C25-1-239,-12.017891,0.000000,0.000000
C25-1-240,-12.016044,0.000000,0.000000
C25-2-193,-8.034414,0.000000,0.000000
C25-2-194,-8.081200,0.000000,0.000000
C25-2-195,-8.185830,0.000000,0.000000
C25-2-196,-8.425181,0.000000,0.000000
C25-2-197,-8.625590,0.000000,0.000000
C25-2-198,-8.910030,0.000000,0.000000
C25-2-199,-9.153185,0.000000,0.000000
C25-2-200,-9.398402,0.000000,0.000000
C25-2-201,-9.613592,0.000000,0.000000
C25-2-202,-9.779707,0.000000,0.000000
C25-2-203,-9.930204,0.000000,0.000000
C25-2-204,-10.093906,0.000000,0.000000
C25-2-205,-10.224837,0.000000,0.000000
C25-2-206,-10.287535,0.000000,0.000000
C25-2-207,-10.420212,0.000000,0.000000
C25-2-208,-10.619144,0.000000,0.000000
C25-2-209,-10.811232,0.000000,0.000000
C25-2-210,-10.878503,0.000000,0.000000
C25-2-211,-11.004387,0.000000,0.000000
C25-2-212,-11.093301,0.000000,0.000000
C25-2-213,-11.126933,0.000000,0.000000
C25-2-214,-11.295725,0.000000,0.000000
C25-2-215,-11.339757,0.000000,0.000000
C25-2-216,-11.511056,0.000000,0.000000
C25-2-217,-11.766155,0.000000,0.000000
C25-2-218,-11.713529,0.000000,0.000000
C25-2-219,-11.788618,0.000000,0.000000
C25-2-220,-12.021605,0.000000,0.000000
C25-2-221,-12.055967,0.000000,0.000000
C25-2-222,-12.112075,0.000000,0.000000
C25-2-223,-12.249841,0.000000,0.000000
C25-2-224,-12.381715,0.000000,0.000000
C25-2-225,-12.430964,0.000000,0.000000
C25-2-226,-12.331215,0.000000,0.000000
C25-2-227,-12.418918,0.000000,0.000000
C25-2-228,-12.879892,0.000000,0.000000
C25-2-229,-13.580088,0.000000,0.000000
C25-2-230,-14.036353,0.000000,0.000000
C25-2-231,-14.215648,0.000000,0.000000
C25-2-232,-14.175170,0.000000,0.000000
C25-2-233,-14.093579,0.000000,0.000000
C25-2-234,-14.040393,0.000000,0.000000
C25-2-235,-14.157287,0.000000,0.000000
C25-2-236,-14.343336,0.000000,0.000000
C25-2-237,-13.783814,0.000000,0.000000
C25-2-238,-12.552502,0.000000,0.000000
C25-2-239,-12.017891,0.000000,0.000000
C25-2-240,-12.016044,0.000000,0.000000
C26-193,0.201007,0.000000,0.000000
C26-194,0.376131,0.000000,0.000000
C26-195,0.302393,0.000000,0.000000
C26-196,0.658831,0.000000,0.000000
C26-197,0.928843,0.000000,0.000000
C26-198,1.176266,0.000000,0.000000
C26-199,1.496349,0.000000,0.000000
C26-200,1.638622,0.000000,0.000000
C26-201,1.687086,0.000000,0.000000
C26-202,1.819473,0.000000,0.000000
C26-203,2.271195,0.000000,0.000000
C26-204,2.450432,0.000000,0.000000
C26-205,2.640178,0.000000,0.000000
C26-206,2.564336,0.000000,0.000000
C26-207,2.510086,0.000000,0.000000
C26-208,2.531227,0.000000,0.000000
C26-209,2.587278,0.000000,0.000000
C26-210,2.632715,0.000000,0.000000
C26-211,2.636288,0.000000,0.000000
C26-212,2.763876,0.000000,0.000000
C26-213,2.741400,0.000000,0.000000
C26-214,3.012433,0.000000,0.000000
C26-215,3.107846,0.000000,0.000000
C26-216,3.279705,0.000000,0.000000
C26-217,4.846869,0.000000,0.000000
C26-218,4.597830,0.000000,0.000000
C26-219,4.619874,0.000000,0.000000
C26-220,4.739812,0.000000,0.000000
C26-221,4.751575,0.000000,0.000000
C26-222,5.011178,0.000000,0.000000
C26-223,5.377731,0.000000,0.000000
C26-224,5.459333,0.000000,0.000000
C26-225,5.323163,0.000000,0.000000
C26-226,5.213011,0.000000,0.000000
C26-227,5.115606,0.000000,0.000000
C26-228,5.750920,0.000000,0.000000
C26-229,7.243359,0.000000,0.000000
C26-230,7.538403,0.000000,0.000000
C26-231,7.916334,0.000000,0.000000
C26-232,7.991811,0.000000,0.000000
C26-233,7.832387,0.000000,0.000000
C26-234,7.836522,0.000000,0.000000
C26-235,7.717434,0.000000,0.000000
C26-236,6.868704,0.000000,0.000000
C26-237,6.707945,0.000000,0.000000
C26-238,6.919740,0.000000,0.000000
C26-239,7.665058,0.000000,0.000000
C26-240,8.825070,0.000000,0.000000
C27-193,-13.135724,0.000000,0.000000
C27-194,-13.097891,0.000000,0.000000
C27-195,-13.517318,0.000000,0.000000
C27-196,-14.324845,0.000000,0.000000
C27-197,-15.004360,0.000000,0.000000
C27-198,-16.127252,0.000000,0.000000
C27-199,-16.994619,0.000000,0.000000
C27-200,-17.997603,0.000000,0.000000
C27-201,-18.910577,0.000000,0.000000
C27-202,-19.514961,0.000000,0.000000
C27-203,-19.828030,0.000000,0.000000
C27-204,-20.397949,0.000000,0.000000
C27-205,-20.863168,0.000000,0.000000
C27-206,-21.159762,0.000000,0.000000
C27-207,-21.780231,0.000000,0.000000
C27-208,-22.686045,0.000000,0.000000
C27-209,-23.528234,0.000000,0.000000
C27-210,-23.759275,0.000000,0.000000
C27-211,-24.310787,0.000000,0.000000
C27-212,-24.599001,0.000000,0.000000
C27-213,-24.705259,0.000000,0.000000
C27-214,-25.295954,0.000000,0.000000
C27-215,-25.382663,0.000000,0.000000
C27-216,-26.052075,0.000000,0.000000
C27-217,-26.303355,0.000000,0.000000
C27-218,-26.184390,0.000000,0.000000
C27-219,-26.509607,0.000000,0.000000
