,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,-276.197278,0.000000,0.000000
C27-15,-299.069218,0.000000,0.000000
C27-16,-321.653067,0.000000,0.000000
C27-17,-356.537976,0.000000,0.000000
C27-18,-425.398985,0.000000,0.000000
C27-19,-336.478879,0.000000,0.000000
C27-20,-231.613994,0.000000,0.000000
C27-21,-228.204572,0.000000,0.000000
C27-22,-212.931194,0.000000,0.000000
C27-23,-392.618845,0.000000,0.000000
C27-24,-422.966040,0.000000,0.000000
C28-1,218.499265,0.000000,0.000000
C28-2,277.868153,0.000000,0.000000
C28-3,1.925546,0.000000,0.000000
C28-4,168.437810,0.000000,0.000000
C28-5,166.264239,0.000000,0.000000
C28-6,32.761491,0.000000,0.000000
C28-7,-63.460225,0.000000,0.000000
C28-8,-152.003831,0.000000,0.000000
C28-9,-119.191601,0.000000,0.000000
C28-10,2.292739,0.000000,0.000000
C28-11,194.399616,0.000000,0.000000
C28-12,212.541419,0.000000,0.000000
C28-13,245.222347,0.000000,0.000000
C28-14,243.184586,0.000000,0.000000
C28-15,250.699062,0.000000,0.000000
C28-16,254.847323,0.000000,0.000000
C28-17,288.789504,0.000000,0.000000
C28-18,308.071207,0.000000,0.000000
C28-19,201.282296,0.000000,0.000000
C28-20,83.248542,0.000000,0.000000
C28-21,100.836669,0.000000,0.000000
C28-22,105.921529,0.000000,0.000000
C28-23,298.127128,0.000000,0.000000
C28-24,281.812963,0.000000,0.000000
C29-1,236.149996,0.000000,0.000000
C29-2,290.588515,0.000000,0.000000
C29-3,73.535135,0.000000,0.000000
C29-4,205.442696,0.000000,0.000000
C29-5,240.417316,0.000000,0.000000
C29-6,198.295757,0.000000,0.000000
C29-7,123.276366,0.000000,0.000000
C29-8,94.992333,0.000000,0.000000
C29-9,109.518218,0.000000,0.000000
C29-10,99.104863,0.000000,0.000000
C29-11,10.892983,0.000000,0.000000
C29-12,-5.409081,0.000000,0.000000
C29-13,8.967426,0.000000,0.000000
C29-14,60.220683,0.000000,0.000000
C29-15,81.913261,0.000000,0.000000
C29-16,112.019569,0.000000,0.000000
C29-17,64.414435,0.000000,0.000000
C29-18,127.258903,0.000000,0.000000
C29-19,116.982871,0.000000,0.000000
C29-20,64.357256,0.000000,0.000000
C29-21,47.538579,0.000000,0.000000
C29-22,37.006294,0.000000,0.000000
C29-23,102.313710,0.000000,0.000000
C29-24,183.953229,0.000000,0.000000
C30-1,26.188695,0.000000,0.000000
C30-2,35.096522,0.000000,0.000000
C30-3,1.553620,0.000000,0.000000
C30-4,22.346170,0.000000,0.000000
C30-5,27.840260,0.000000,0.000000
C30-6,21.048679,0.000000,0.000000
C30-7,-32.597810,0.000000,0.000000
C30-8,-18.581313,0.000000,0.000000
C30-9,-23.887240,0.000000,0.000000
C30-10,-25.150805,0.000000,0.000000
C30-11,-63.470687,0.000000,0.000000
C30-12,-70.357073,0.000000,0.000000
C30-13,-82.317266,0.000000,0.000000
C30-14,-85.467961,0.000000,0.000000
C30-15,-70.657479,0.000000,0.000000
C30-16,-55.730970,0.000000,0.000000
C30-17,-89.869077,0.000000,0.000000
C30-18,-57.691221,0.000000,0.000000
C30-19,-36.836750,0.000000,0.000000
C30-20,-62.096250,0.000000,0.000000
C30-21,-74.876484,0.000000,0.000000
C30-22,-70.520821,0.000000,0.000000
C30-23,-57.757556,0.000000,0.000000
C30-24,-13.677603,0.000000,0.000000
C31-1-1,47.097855,0.000000,0.000000
C31-1-2,77.056121,0.000000,0.000000
C31-1-3,-29.258294,0.000000,0.000000
C31-1-4,38.064989,0.000000,0.000000
C31-1-5,55.789329,0.000000,0.000000
C31-1-6,33.280036,0.000000,0.000000
C31-1-7,-6.441934,0.000000,0.000000
C31-1-8,-21.874444,0.000000,0.000000
C31-1-9,-19.536446,0.000000,0.000000
C31-1-10,-29.747078,0.000000,0.000000
C31-1-11,-76.987074,0.000000,0.000000
C31-1-12,-86.481273,0.000000,0.000000
C31-1-13,-79.214009,0.000000,0.000000
C31-1-14,-52.191541,0.000000,0.000000
C31-1-15,-39.923075,0.000000,0.000000
C31-1-16,-23.579428,0.000000,0.000000
C31-1-17,-48.382786,0.000000,0.000000
C31-1-18,-26.520738,0.000000,0.000000
C31-1-19,-34.266078,0.000000,0.000000
C31-1-20,-58.445621,0.000000,0.000000
C31-1-21,-64.247636,0.000000,0.000000
C31-1-22,-65.773981,0.000000,0.000000
C31-1-23,-27.958298,0.000000,0.000000
C31-1-24,17.470367,0.000000,0.000000
C31-2-1,47.097855,0.000000,0.000000
C31-2-2,77.056121,0.000000,0.000000
C31-2-3,-29.258294,0.000000,0.000000
C31-2-4,38.064989,0.000000,0.000000
C31-2-5,55.789329,0.000000,0.000000
C31-2-6,33.280036,0.000000,0.000000
C31-2-7,-6.441934,0.000000,0.000000
C31-2-8,-21.874444,0.000000,0.000000
C31-2-9,-19.536446,0.000000,0.000000
C31-2-10,-29.747078,0.000000,0.000000
C31-2-11,-76.987074,0.000000,0.000000
C31-2-12,-86.481273,0.000000,0.000000
C31-2-13,-79.214009,0.000000,0.000000
C31-2-14,-52.191541,0.000000,0.000000
C31-2-15,-39.923075,0.000000,0.000000
C31-2-16,-23.579428,0.000000,0.000000
C31-2-17,-48.382786,0.000000,0.000000
C31-2-18,-26.520738,0.000000,0.000000
C31-2-19,-34.266078,0.000000,0.000000
C31-2-20,-58.445621,0.000000,0.000000
C31-2-21,-64.247636,0.000000,0.000000
C31-2-22,-65.773981,0.000000,0.000000
C31-2-23,-27.958298,0.000000,0.000000
C31-2-24,17.470367,0.000000,0.000000
C32-1-1,70.670464,0.000000,0.000000
C32-1-2,101.843678,0.000000,0.000000
C32-1-3,20.674842,0.000000,0.000000
C32-1-4,49.075359,0.000000,0.000000
C32-1-5,71.258178,0.000000,0.000000
C32-1-6,50.778705,0.000000,0.000000
C32-1-7,1.377880,0.000000,0.000000
C32-1-8,-44.557863,0.000000,0.000000
C32-1-9,-40.341170,0.000000,0.000000
C32-1-10,-7.323034,0.000000,0.000000
C32-1-11,53.806076,0.000000,0.000000
C32-1-12,60.734408,0.000000,0.000000
C32-1-13,77.117817,0.000000,0.000000
C32-1-14,76.857636,0.000000,0.000000
C32-1-15,81.387889,0.000000,0.000000
C32-1-16,84.163459,0.000000,0.000000
C32-1-17,100.590576,0.000000,0.000000
C32-1-18,105.035050,0.000000,0.000000
C32-1-19,50.223401,0.000000,0.000000
C32-1-20,-7.633954,0.000000,0.000000
C32-1-21,2.577303,0.000000,0.000000
C32-1-22,7.152476,0.000000,0.000000
C32-1-23,106.061033,0.000000,0.000000
C32-1-24,100.409092,0.000000,0.000000
C32-2-1,70.670464,0.000000,0.000000
C32-2-2,101.843678,0.000000,0.000000
C32-2-3,20.674842,0.000000,0.000000
C32-2-4,49.075359,0.000000,0.000000
C32-2-5,71.258178,0.000000,0.000000
C32-2-6,50.778705,0.000000,0.000000
C32-2-7,1.377880,0.000000,0.000000
C32-2-8,-44.557863,0.000000,0.000000
C32-2-9,-40.341170,0.000000,0.000000
C32-2-10,-7.323034,0.000000,0.000000
C32-2-11,53.806076,0.000000,0.000000
C32-2-12,60.734408,0.000000,0.000000
C32-2-13,77.117817,0.000000,0.000000
C32-2-14,76.857636,0.000000,0.000000
C32-2-15,81.387889,0.000000,0.000000
C32-2-16,84.163459,0.000000,0.000000
C32-2-17,100.590576,0.000000,0.000000
C32-2-18,105.035050,0.000000,0.000000
C32-2-19,50.223401,0.000000,0.000000
C32-2-20,-7.633954,0.000000,0.000000
C32-2-21,2.577303,0.000000,0.000000
C32-2-22,7.152476,0.000000,0.000000
C32-2-23,106.061033,0.000000,0.000000
C32-2-24,100.409092,0.000000,0.000000
C33-1-1,43.387959,0.000000,0.000000
C33-1-2,75.614004,0.000000,0.000000
C33-1-3,-4.704469,0.000000,0.000000
C33-1-4,24.222464,0.000000,0.000000
C33-1-5,46.496394,0.000000,0.000000
C33-1-6,62.030968,0.000000,0.000000
C33-1-7,17.609948,0.000000,0.000000
C33-1-8,-39.285343,0.000000,0.000000
C33-1-9,-21.882555,0.000000,0.000000
C33-1-10,-15.558694,0.000000,0.000000
C33-1-11,23.878234,0.000000,0.000000
C33-1-12,28.531940,0.000000,0.000000
C33-1-13,44.945720,0.000000,0.000000
C33-1-14,45.222078,0.000000,0.000000
C33-1-15,50.298993,0.000000,0.000000
C33-1-16,53.570609,0.000000,0.000000
C33-1-17,69.613037,0.000000,0.000000
C33-1-18,70.382725,0.000000,0.000000
C33-1-19,14.568861,0.000000,0.000000
C33-1-20,-42.468500,0.000000,0.000000
C33-1-21,-31.255028,0.000000,0.000000
C33-1-22,-25.242336,0.000000,0.000000
C33-1-23,75.650404,0.000000,0.000000
C33-1-24,71.770053,0.000000,0.000000
C33-2-1,43.387959,0.000000,0.000000
C33-2-2,75.614004,0.000000,0.000000
C33-2-3,-4.704469,0.000000,0.000000
C33-2-4,24.222464,0.000000,0.000000
C33-2-5,46.496394,0.000000,0.000000
C33-2-6,62.030968,0.000000,0.000000
C33-2-7,17.609948,0.000000,0.000000
C33-2-8,-39.285343,0.000000,0.000000
C33-2-9,-21.882555,0.000000,0.000000
C33-2-10,-15.558694,0.000000,0.000000
C33-2-11,23.878234,0.000000,0.000000
C33-2-12,28.531940,0.000000,0.000000
C33-2-13,44.945720,0.000000,0.000000
C33-2-14,45.222078,0.000000,0.000000
C33-2-15,50.298993,0.000000,0.000000
C33-2-16,53.570609,0.000000,0.000000
C33-2-17,69.613037,0.000000,0.000000
C33-2-18,70.382725,0.000000,0.000000
C33-2-19,14.568861,0.000000,0.000000
C33-2-20,-42.468500,0.000000,0.000000
C33-2-21,-31.255028,0.000000,0.000000
C33-2-22,-25.242336,0.000000,0.000000
C33-2-23,75.650404,0.000000,0.000000
C33-2-24,71.770053,0.000000,0.000000
C34-1,-26.188695,0.000000,0.000000
C34-2,-35.096522,0.000000,0.000000
C34-3,-1.553620,0.000000,0.000000
C34-4,-22.346170,0.000000,0.000000
C34-5,-27.840260,0.000000,0.000000
C34-6,-21.048679,0.000000,0.000000
C34-7,-73.252190,0.000000,0.000000
C34-8,-39.885220,0.000000,0.000000
C34-9,-51.962760,0.000000,0.000000
C34-10,-47.865862,0.000000,0.000000
C34-11,-70.812647,0.000000,0.000000
C34-12,-74.459594,0.000000,0.000000
C34-13,-98.666068,0.000000,0.000000
C34-14,-124.415373,0.000000,0.000000
C34-15,-110.703250,0.000000,0.000000
C34-16,-100.102363,0.000000,0.000000
C34-17,-133.530923,0.000000,0.000000
C34-18,-105.142112,0.000000,0.000000
C34-19,-67.863250,0.000000,0.000000
C34-20,-86.787083,0.000000,0.000000
C34-21,-100.840183,0.000000,0.000000
C34-22,-91.362512,0.000000,0.000000
C34-23,-99.559111,0.000000,0.000000
C34-24,-65.672397,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
