,hour,dispatch,dual,offer,lmp
320_RTPV_1-60,60,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-60,60,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-60,60,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-60,60,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-60,60,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-60,60,0.000000,0.000000,0.000000,0.000000
309_WIND_1-60,60,6.891667,0.000000,0.000000,0.000000
317_WIND_1-60,60,42.508333,0.000000,0.000000,0.000000
303_WIND_1-60,60,10.991667,0.000000,0.000000,0.000000
320_PV_1-61,61,3.050000,0.000000,0.000000,0.000000
314_PV_1-61,61,2.908333,0.000000,0.000000,0.000000
314_PV_2-61,61,2.600000,0.000000,0.000000,0.000000
313_PV_1-61,61,4.650000,0.000000,0.000000,0.000000
314_PV_3-61,61,4.316667,0.000000,0.000000,0.000000
314_PV_4-61,61,2.783333,0.000000,0.000000,0.000000
313_PV_2-61,61,4.816667,0.000000,0.000000,0.000000
310_PV_1-61,61,1.183333,0.000000,0.000000,0.000000
324_PV_1-61,61,2.466667,0.000000,0.000000,0.000000
312_PV_1-61,61,3.483333,0.000000,0.000000,0.000000
310_PV_2-61,61,2.358333,0.000000,0.000000,0.000000
324_PV_2-61,61,2.816667,0.000000,0.000000,0.000000
324_PV_3-61,61,2.091667,0.000000,0.000000,0.000000
319_PV_1-61,61,12.208333,0.000000,0.000000,0.000000
308_RTPV_1-61,61,3.241667,0.000000,0.000000,0.000000
313_RTPV_1-61,61,3.466667,0.000000,0.000000,0.000000
313_RTPV_2-61,61,1.508333,0.000000,0.000000,0.000000
313_RTPV_3-61,61,1.100000,0.000000,0.000000,0.000000
313_RTPV_4-61,61,0.228066,0.000000,0.000000,0.000000
313_RTPV_5-61,61,2.766667,0.000000,0.000000,0.000000
313_RTPV_6-61,61,2.116667,0.000000,0.000000,0.000000
313_RTPV_7-61,61,2.841667,0.000000,0.000000,0.000000
313_RTPV_8-61,61,3.425000,0.000000,0.000000,0.000000
313_RTPV_9-61,61,2.816667,0.000000,0.000000,0.000000
313_RTPV_10-61,61,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-61,61,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-61,61,1.625000,0.000000,0.000000,0.000000
320_RTPV_1-61,61,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-61,61,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-61,61,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-61,61,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-61,61,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-61,61,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-61,61,0.000000,0.000000,0.000000,0.000000
309_WIND_1-61,61,5.891667,0.000000,0.000000,0.000000
317_WIND_1-61,61,41.283333,0.000000,0.000000,0.000000
303_WIND_1-61,61,11.666667,0.000000,0.000000,0.000000
320_PV_1-62,62,3.033333,0.000000,0.000000,0.000000
314_PV_1-62,62,2.900000,0.000000,0.000000,0.000000
314_PV_2-62,62,2.341667,0.000000,0.000000,0.000000
313_PV_1-62,62,4.991667,0.000000,0.000000,0.000000
314_PV_3-62,62,3.891667,0.000000,0.000000,0.000000
314_PV_4-62,62,2.866667,0.000000,0.000000,0.000000
313_PV_2-62,62,1.235672,0.000000,0.000000,0.000000
310_PV_1-62,62,1.291667,0.000000,0.000000,0.000000
324_PV_1-62,62,1.983333,0.000000,0.000000,0.000000
312_PV_1-62,62,4.341667,0.000000,0.000000,0.000000
310_PV_2-62,62,1.975000,0.000000,0.000000,0.000000
324_PV_2-62,62,2.716667,0.000000,0.000000,0.000000
324_PV_3-62,62,2.516667,0.000000,0.000000,0.000000
319_PV_1-62,62,12.216667,0.000000,0.000000,0.000000
308_RTPV_1-62,62,3.441667,0.000000,0.000000,0.000000
313_RTPV_1-62,62,3.316667,0.000000,0.000000,0.000000
313_RTPV_2-62,62,1.466667,0.000000,0.000000,0.000000
313_RTPV_3-62,62,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-62,62,1.175000,0.000000,0.000000,0.000000
313_RTPV_5-62,62,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-62,62,2.091667,0.000000,0.000000,0.000000
313_RTPV_7-62,62,2.900000,0.000000,0.000000,0.000000
313_RTPV_8-62,62,2.758333,0.000000,0.000000,0.000000
313_RTPV_9-62,62,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-62,62,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-62,62,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-62,62,1.633333,0.000000,0.000000,0.000000
320_RTPV_1-62,62,1.600000,0.000000,0.000000,0.000000
320_RTPV_2-62,62,1.616667,0.000000,0.000000,0.000000
320_RTPV_3-62,62,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-62,62,1.491667,0.000000,0.000000,0.000000
320_RTPV_4-62,62,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-62,62,1.500000,0.000000,0.000000,0.000000
320_RTPV_6-62,62,0.525000,0.000000,0.000000,0.000000
309_WIND_1-62,62,4.566667,0.000000,0.000000,0.000000
317_WIND_1-62,62,40.558333,0.000000,0.000000,0.000000
303_WIND_1-62,62,11.558333,0.000000,0.000000,0.000000
320_PV_1-63,63,3.025000,0.000000,0.000000,0.000000
314_PV_1-63,63,2.933333,0.000000,0.000000,0.000000
314_PV_2-63,63,1.991667,0.000000,0.000000,0.000000
313_PV_1-63,63,4.883333,0.000000,0.000000,0.000000
314_PV_3-63,63,4.658333,0.000000,0.000000,0.000000
314_PV_4-63,63,2.916667,0.000000,0.000000,0.000000
313_PV_2-63,63,4.683333,0.000000,0.000000,0.000000
310_PV_1-63,63,2.200000,0.000000,0.000000,0.000000
324_PV_1-63,63,1.933333,0.000000,0.000000,0.000000
312_PV_1-63,63,4.558333,0.000000,0.000000,0.000000
310_PV_2-63,63,2.033333,0.000000,0.000000,0.000000
324_PV_2-63,63,2.591667,0.000000,0.000000,0.000000
324_PV_3-63,63,1.866667,0.000000,0.000000,0.000000
319_PV_1-63,63,12.050000,0.000000,0.000000,0.000000
308_RTPV_1-63,63,3.650000,0.000000,0.000000,0.000000
313_RTPV_1-63,63,2.775000,0.000000,0.000000,0.000000
313_RTPV_2-63,63,1.858333,0.000000,0.000000,0.000000
313_RTPV_3-63,63,1.058333,0.000000,0.000000,0.000000
313_RTPV_4-63,63,0.875000,0.000000,0.000000,0.000000
313_RTPV_5-63,63,2.533333,0.000000,0.000000,0.000000
313_RTPV_6-63,63,2.133333,0.000000,0.000000,0.000000
313_RTPV_7-63,63,2.933333,0.000000,0.000000,0.000000
313_RTPV_8-63,63,2.500000,0.000000,0.000000,0.000000
313_RTPV_9-63,63,2.058333,0.000000,0.000000,0.000000
313_RTPV_10-63,63,3.250000,0.000000,0.000000,0.000000
313_RTPV_11-63,63,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-63,63,1.641667,0.000000,0.000000,0.000000
320_RTPV_1-63,63,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-63,63,0.188383,0.000000,0.000000,0.000000
320_RTPV_3-63,63,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-63,63,1.500000,0.000000,0.000000,0.000000
320_RTPV_4-63,63,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-63,63,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-63,63,0.525000,0.000000,0.000000,0.000000
309_WIND_1-63,63,3.608333,0.000000,0.000000,0.000000
317_WIND_1-63,63,39.783333,0.000000,0.000000,0.000000
303_WIND_1-63,63,11.450000,0.000000,0.000000,0.000000
320_PV_1-64,64,2.983333,0.000000,0.000000,0.000000
314_PV_1-64,64,2.983333,0.000000,0.000000,0.000000
314_PV_2-64,64,1.483333,0.000000,0.000000,0.000000
313_PV_1-64,64,5.008333,0.000000,0.000000,0.000000
314_PV_3-64,64,4.608333,0.000000,0.000000,0.000000
314_PV_4-64,64,2.733333,0.000000,0.000000,0.000000
313_PV_2-64,64,3.841667,0.000000,0.000000,0.000000
310_PV_1-64,64,2.008333,0.000000,0.000000,0.000000
324_PV_1-64,64,1.833333,0.000000,0.000000,0.000000
312_PV_1-64,64,4.600000,0.000000,0.000000,0.000000
310_PV_2-64,64,1.916667,0.000000,0.000000,0.000000
324_PV_2-64,64,2.441667,0.000000,0.000000,0.000000
324_PV_3-64,64,0.966667,0.000000,0.000000,0.000000
319_PV_1-64,64,11.916667,0.000000,0.000000,0.000000
308_RTPV_1-64,64,3.958333,0.000000,0.000000,0.000000
313_RTPV_1-64,64,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-64,64,1.966667,0.000000,0.000000,0.000000
313_RTPV_3-64,64,2.041667,0.000000,0.000000,0.000000
313_RTPV_4-64,64,0.733333,0.000000,0.000000,0.000000
313_RTPV_5-64,64,2.358333,0.000000,0.000000,0.000000
313_RTPV_6-64,64,0.043714,0.000000,0.000000,0.000000
313_RTPV_7-64,64,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-64,64,2.208333,0.000000,0.000000,0.000000
313_RTPV_9-64,64,2.191667,0.000000,0.000000,0.000000
313_RTPV_10-64,64,3.358333,0.000000,0.000000,0.000000
313_RTPV_11-64,64,3.125000,0.000000,0.000000,0.000000
313_RTPV_12-64,64,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-64,64,1.616667,0.000000,0.000000,0.000000
320_RTPV_2-64,64,1.641667,0.000000,0.000000,0.000000
320_RTPV_3-64,64,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-64,64,1.508333,0.000000,0.000000,0.000000
320_RTPV_4-64,64,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-64,64,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-64,64,0.525000,0.000000,0.000000,0.000000
309_WIND_1-64,64,2.933333,0.000000,0.000000,0.000000
317_WIND_1-64,64,38.250000,0.000000,0.000000,0.000000
303_WIND_1-64,64,11.391667,0.000000,0.000000,0.000000
320_PV_1-65,65,2.958333,0.000000,0.000000,0.000000
314_PV_1-65,65,2.975000,0.000000,0.000000,0.000000
314_PV_2-65,65,2.500000,0.000000,0.000000,0.000000
313_PV_1-65,65,4.600000,0.000000,0.000000,0.000000
314_PV_3-65,65,3.925000,0.000000,0.000000,0.000000
314_PV_4-65,65,2.525000,0.000000,0.000000,0.000000
313_PV_2-65,65,3.908333,0.000000,0.000000,0.000000
310_PV_1-65,65,1.866667,0.000000,0.000000,0.000000
324_PV_1-65,65,1.591667,0.000000,0.000000,0.000000
312_PV_1-65,65,5.075000,0.000000,0.000000,0.000000
310_PV_2-65,65,1.141667,0.000000,0.000000,0.000000
324_PV_2-65,65,2.266667,0.000000,0.000000,0.000000
324_PV_3-65,65,0.800000,0.000000,0.000000,0.000000
319_PV_1-65,65,11.833333,0.000000,0.000000,0.000000
308_RTPV_1-65,65,4.416667,0.000000,0.000000,0.000000
313_RTPV_1-65,65,2.925000,0.000000,0.000000,0.000000
313_RTPV_2-65,65,2.133333,0.000000,0.000000,0.000000
313_RTPV_3-65,65,2.741667,0.000000,0.000000,0.000000
313_RTPV_4-65,65,0.633333,0.000000,0.000000,0.000000
313_RTPV_5-65,65,2.233333,0.000000,0.000000,0.000000
313_RTPV_6-65,65,1.208333,0.000000,0.000000,0.000000
313_RTPV_7-65,65,2.800000,0.000000,0.000000,0.000000
313_RTPV_8-65,65,1.900000,0.000000,0.000000,0.000000
313_RTPV_9-65,65,2.308333,0.000000,0.000000,0.000000
313_RTPV_10-65,65,3.116667,0.000000,0.000000,0.000000
313_RTPV_11-65,65,2.875000,0.000000,0.000000,0.000000
313_RTPV_12-65,65,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-65,65,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-65,65,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-65,65,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-65,65,1.516667,0.000000,0.000000,0.000000
320_RTPV_4-65,65,1.541667,0.000000,0.000000,0.000000
320_RTPV_5-65,65,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-65,65,0.533333,0.000000,0.000000,0.000000
309_WIND_1-65,65,2.083333,0.000000,0.000000,0.000000
317_WIND_1-65,65,36.958333,0.000000,0.000000,0.000000
303_WIND_1-65,65,11.825000,0.000000,0.000000,0.000000
320_PV_1-66,66,2.966667,0.000000,0.000000,0.000000
314_PV_1-66,66,2.941667,0.000000,0.000000,0.000000
314_PV_2-66,66,2.558333,0.000000,0.000000,0.000000
313_PV_1-66,66,4.541667,0.000000,0.000000,0.000000
314_PV_3-66,66,4.891667,0.000000,0.000000,0.000000
314_PV_4-66,66,2.550000,0.000000,0.000000,0.000000
313_PV_2-66,66,3.716667,0.000000,0.000000,0.000000
310_PV_1-66,66,2.091667,0.000000,0.000000,0.000000
324_PV_1-66,66,1.416667,0.000000,0.000000,0.000000
312_PV_1-66,66,2.275000,0.000000,0.000000,0.000000
310_PV_2-66,66,0.841667,0.000000,0.000000,0.000000
324_PV_2-66,66,2.100000,0.000000,0.000000,0.000000
324_PV_3-66,66,0.783333,0.000000,0.000000,0.000000
319_PV_1-66,66,11.766667,0.000000,0.000000,0.000000
308_RTPV_1-66,66,5.050000,0.000000,0.000000,0.000000
313_RTPV_1-66,66,2.725000,0.000000,0.000000,0.000000
313_RTPV_2-66,66,2.483333,0.000000,0.000000,0.000000
313_RTPV_3-66,66,3.158333,0.000000,0.000000,0.000000
313_RTPV_4-66,66,0.583333,0.000000,0.000000,0.000000
313_RTPV_5-66,66,2.116667,0.000000,0.000000,0.000000
313_RTPV_6-66,66,1.033333,0.000000,0.000000,0.000000
313_RTPV_7-66,66,2.658333,0.000000,0.000000,0.000000
313_RTPV_8-66,66,1.466667,0.000000,0.000000,0.000000
313_RTPV_9-66,66,1.950000,0.000000,0.000000,0.000000
313_RTPV_10-66,66,3.275000,0.000000,0.000000,0.000000
313_RTPV_11-66,66,2.125000,0.000000,0.000000,0.000000
313_RTPV_12-66,66,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-66,66,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-66,66,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-66,66,1.575000,0.000000,0.000000,0.000000
313_RTPV_13-66,66,1.525000,0.000000,0.000000,0.000000
320_RTPV_4-66,66,1.550000,0.000000,0.000000,0.000000
320_RTPV_5-66,66,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-66,66,0.533333,0.000000,0.000000,0.000000
309_WIND_1-66,66,1.300000,0.000000,0.000000,0.000000
317_WIND_1-66,66,35.400000,0.000000,0.000000,0.000000
303_WIND_1-66,66,12.658333,0.000000,0.000000,0.000000
320_PV_1-67,67,2.950000,0.000000,0.000000,0.000000
314_PV_1-67,67,2.891667,0.000000,0.000000,0.000000
314_PV_2-67,67,2.183333,0.000000,0.000000,0.000000
313_PV_1-67,67,4.900000,0.000000,0.000000,0.000000
314_PV_3-67,67,4.725000,0.000000,0.000000,0.000000
314_PV_4-67,67,2.308333,0.000000,0.000000,0.000000
313_PV_2-67,67,4.925000,0.000000,0.000000,0.000000
310_PV_1-67,67,1.683333,0.000000,0.000000,0.000000
324_PV_1-67,67,1.533333,0.000000,0.000000,0.000000
312_PV_1-67,67,2.783333,0.000000,0.000000,0.000000
310_PV_2-67,67,0.800000,0.000000,0.000000,0.000000
324_PV_2-67,67,1.883333,0.000000,0.000000,0.000000
324_PV_3-67,67,0.958333,0.000000,0.000000,0.000000
319_PV_1-67,67,11.658333,0.000000,0.000000,0.000000
308_RTPV_1-67,67,5.191667,0.000000,0.000000,0.000000
313_RTPV_1-67,67,2.758333,0.000000,0.000000,0.000000
313_RTPV_2-67,67,2.391667,0.000000,0.000000,0.000000
313_RTPV_3-67,67,3.366667,0.000000,0.000000,0.000000
313_RTPV_4-67,67,0.408333,0.000000,0.000000,0.000000
313_RTPV_5-67,67,2.000000,0.000000,0.000000,0.000000
313_RTPV_6-67,67,1.583333,0.000000,0.000000,0.000000
313_RTPV_7-67,67,2.441667,0.000000,0.000000,0.000000
313_RTPV_8-67,67,0.966667,0.000000,0.000000,0.000000
313_RTPV_9-67,67,1.441667,0.000000,0.000000,0.000000
313_RTPV_10-67,67,3.441667,0.000000,0.000000,0.000000
313_RTPV_11-67,67,1.458333,0.000000,0.000000,0.000000
313_RTPV_12-67,67,1.658333,0.000000,0.000000,0.000000
320_RTPV_1-67,67,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-67,67,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-67,67,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-67,67,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-67,67,1.558333,0.000000,0.000000,0.000000
320_RTPV_5-67,67,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-67,67,0.541667,0.000000,0.000000,0.000000
309_WIND_1-67,67,0.833333,0.000000,0.000000,0.000000
317_WIND_1-67,67,34.141667,0.000000,0.000000,0.000000
303_WIND_1-67,67,13.208333,0.000000,0.000000,0.000000
320_PV_1-68,68,2.950000,0.000000,0.000000,0.000000
314_PV_1-68,68,2.841667,0.000000,0.000000,0.000000
314_PV_2-68,68,2.333333,0.000000,0.000000,0.000000
313_PV_1-68,68,5.391667,0.000000,0.000000,0.000000
314_PV_3-68,68,4.358333,0.000000,0.000000,0.000000
314_PV_4-68,68,2.225000,0.000000,0.000000,0.000000
313_PV_2-68,68,4.775000,0.000000,0.000000,0.000000
310_PV_1-68,68,1.233333,0.000000,0.000000,0.000000
324_PV_1-68,68,1.516667,0.000000,0.000000,0.000000
312_PV_1-68,68,3.716667,0.000000,0.000000,0.000000
310_PV_2-68,68,1.475000,0.000000,0.000000,0.000000
324_PV_2-68,68,1.733333,0.000000,0.000000,0.000000
324_PV_3-68,68,0.650000,0.000000,0.000000,0.000000
319_PV_1-68,68,11.566667,0.000000,0.000000,0.000000
308_RTPV_1-68,68,4.933333,0.000000,0.000000,0.000000
313_RTPV_1-68,68,3.183333,0.000000,0.000000,0.000000
313_RTPV_2-68,68,2.600000,0.000000,0.000000,0.000000
313_RTPV_3-68,68,3.450000,0.000000,0.000000,0.000000
313_RTPV_4-68,68,0.333333,0.000000,0.000000,0.000000
313_RTPV_5-68,68,1.925000,0.000000,0.000000,0.000000
313_RTPV_6-68,68,1.783333,0.000000,0.000000,0.000000
313_RTPV_7-68,68,2.208333,0.000000,0.000000,0.000000
313_RTPV_8-68,68,0.800000,0.000000,0.000000,0.000000
313_RTPV_9-68,68,1.241667,0.000000,0.000000,0.000000
313_RTPV_10-68,68,3.558333,0.000000,0.000000,0.000000
313_RTPV_11-68,68,0.991667,0.000000,0.000000,0.000000
313_RTPV_12-68,68,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-68,68,1.641667,0.000000,0.000000,0.000000
320_RTPV_2-68,68,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-68,68,1.583333,0.000000,0.000000,0.000000
313_RTPV_13-68,68,1.533333,0.000000,0.000000,0.000000
320_RTPV_4-68,68,1.558333,0.000000,0.000000,0.000000
320_RTPV_5-68,68,1.483333,0.000000,0.000000,0.000000
320_RTPV_6-68,68,0.550000,0.000000,0.000000,0.000000
309_WIND_1-68,68,0.558333,0.000000,0.000000,0.000000
317_WIND_1-68,68,32.008333,0.000000,0.000000,0.000000
303_WIND_1-68,68,13.008333,0.000000,0.000000,0.000000
320_PV_1-69,69,2.941667,15.731579,0.000000,15.731579
314_PV_1-69,69,2.841667,15.731579,0.000000,15.731579
314_PV_2-69,69,2.225000,15.731579,0.000000,15.731579
313_PV_1-69,69,5.466667,15.731579,0.000000,15.731579
314_PV_3-69,69,4.008333,15.731579,0.000000,15.731579
314_PV_4-69,69,2.425000,15.731579,0.000000,15.731579
313_PV_2-69,69,4.241667,15.731579,0.000000,15.731579
310_PV_1-69,69,1.550000,15.731579,0.000000,15.731579
324_PV_1-69,69,1.441667,15.731579,0.000000,15.731579
312_PV_1-69,69,2.750000,15.731579,0.000000,15.731579
310_PV_2-69,69,1.066667,15.731579,0.000000,15.731579
324_PV_2-69,69,1.608333,15.731579,0.000000,15.731579
324_PV_3-69,69,1.716667,15.731579,0.000000,15.731579
319_PV_1-69,69,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-69,69,4.158333,15.731579,0.000000,15.731579
313_RTPV_1-69,69,3.658333,15.731579,0.000000,15.731579
313_RTPV_2-69,69,2.600000,15.731579,0.000000,15.731579
313_RTPV_3-69,69,3.516667,15.731579,0.000000,15.731579
313_RTPV_4-69,69,0.375000,15.731579,0.000000,15.731579
313_RTPV_5-69,69,1.866667,15.731579,0.000000,15.731579
313_RTPV_6-69,69,1.750000,15.731579,0.000000,15.731579
313_RTPV_7-69,69,1.891667,15.731579,0.000000,15.731579
313_RTPV_8-69,69,0.691667,15.731579,0.000000,15.731579
313_RTPV_9-69,69,1.800000,15.731579,0.000000,15.731579
313_RTPV_10-69,69,3.608333,15.731579,0.000000,15.731579
313_RTPV_11-69,69,1.075000,15.731579,0.000000,15.731579
313_RTPV_12-69,69,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-69,69,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-69,69,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-69,69,1.583333,15.731579,0.000000,15.731579
313_RTPV_13-69,69,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-69,69,1.566667,15.731579,0.000000,15.731579
320_RTPV_5-69,69,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-69,69,0.550000,15.731579,0.000000,15.731579
309_WIND_1-69,69,0.425000,15.731579,0.000000,15.731579
317_WIND_1-69,69,30.050000,15.731579,0.000000,15.731579
303_WIND_1-69,69,12.525000,15.731579,0.000000,15.731579
320_PV_1-70,70,2.925000,15.731579,0.000000,15.731579
314_PV_1-70,70,2.833333,15.731579,0.000000,15.731579
314_PV_2-70,70,2.208333,15.731579,0.000000,15.731579
313_PV_1-70,70,5.083333,15.731579,0.000000,15.731579
314_PV_3-70,70,4.783333,15.731579,0.000000,15.731579
314_PV_4-70,70,2.283333,15.731579,0.000000,15.731579
313_PV_2-70,70,4.750000,15.731579,0.000000,15.731579
310_PV_1-70,70,1.758333,15.731579,0.000000,15.731579
324_PV_1-70,70,1.358333,15.731579,0.000000,15.731579
312_PV_1-70,70,3.658333,15.731579,0.000000,15.731579
310_PV_2-70,70,1.316667,15.731579,0.000000,15.731579
324_PV_2-70,70,1.391667,15.731579,0.000000,15.731579
324_PV_3-70,70,2.675000,15.731579,0.000000,15.731579
319_PV_1-70,70,11.325000,15.731579,0.000000,15.731579
308_RTPV_1-70,70,3.641667,15.731579,0.000000,15.731579
313_RTPV_1-70,70,3.175000,15.731579,0.000000,15.731579
313_RTPV_2-70,70,2.483333,15.731579,0.000000,15.731579
313_RTPV_3-70,70,3.575000,15.731579,0.000000,15.731579
313_RTPV_4-70,70,0.316667,15.731579,0.000000,15.731579
313_RTPV_5-70,70,1.791667,15.731579,0.000000,15.731579
313_RTPV_6-70,70,1.608333,15.731579,0.000000,15.731579
313_RTPV_7-70,70,1.558333,15.731579,0.000000,15.731579
313_RTPV_8-70,70,0.641667,15.731579,0.000000,15.731579
313_RTPV_9-70,70,2.233333,15.731579,0.000000,15.731579
313_RTPV_10-70,70,3.533333,15.731579,0.000000,15.731579
313_RTPV_11-70,70,1.383333,15.731579,0.000000,15.731579
313_RTPV_12-70,70,1.658333,15.731579,0.000000,15.731579
320_RTPV_1-70,70,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-70,70,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-70,70,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-70,70,1.541667,15.731579,0.000000,15.731579
320_RTPV_4-70,70,1.583333,15.731579,0.000000,15.731579
320_RTPV_5-70,70,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-70,70,0.558333,15.731579,0.000000,15.731579
309_WIND_1-70,70,0.408333,15.731579,0.000000,15.731579
317_WIND_1-70,70,28.783333,15.731579,0.000000,15.731579
303_WIND_1-70,70,12.966667,15.731579,0.000000,15.731579
320_PV_1-71,71,2.908333,15.731579,0.000000,15.731579
314_PV_1-71,71,2.808333,15.731579,0.000000,15.731579
314_PV_2-71,71,2.291667,15.731579,0.000000,15.731579
313_PV_1-71,71,4.666667,15.731579,0.000000,15.731579
314_PV_3-71,71,4.441667,15.731579,0.000000,15.731579
314_PV_4-71,71,2.250000,15.731579,0.000000,15.731579
313_PV_2-71,71,5.416667,15.731579,0.000000,15.731579
310_PV_1-71,71,2.008333,15.731579,0.000000,15.731579
324_PV_1-71,71,1.466667,15.731579,0.000000,15.731579
312_PV_1-71,71,3.666667,15.731579,0.000000,15.731579
310_PV_2-71,71,2.333333,15.731579,0.000000,15.731579
324_PV_2-71,71,1.250000,15.731579,0.000000,15.731579
324_PV_3-71,71,2.741667,15.731579,0.000000,15.731579
319_PV_1-71,71,11.233333,15.731579,0.000000,15.731579
308_RTPV_1-71,71,3.916667,15.731579,0.000000,15.731579
313_RTPV_1-71,71,2.583333,15.731579,0.000000,15.731579
313_RTPV_2-71,71,2.083333,15.731579,0.000000,15.731579
313_RTPV_3-71,71,3.566667,15.731579,0.000000,15.731579
313_RTPV_4-71,71,0.291667,15.731579,0.000000,15.731579
313_RTPV_5-71,71,1.775000,15.731579,0.000000,15.731579
313_RTPV_6-71,71,1.933333,15.731579,0.000000,15.731579
313_RTPV_7-71,71,1.233333,15.731579,0.000000,15.731579
313_RTPV_8-71,71,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-71,71,2.450000,15.731579,0.000000,15.731579
313_RTPV_10-71,71,3.566667,15.731579,0.000000,15.731579
313_RTPV_11-71,71,2.083333,15.731579,0.000000,15.731579
313_RTPV_12-71,71,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-71,71,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-71,71,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-71,71,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-71,71,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-71,71,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-71,71,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-71,71,0.558333,15.731579,0.000000,15.731579
309_WIND_1-71,71,0.266667,15.731579,0.000000,15.731579
317_WIND_1-71,71,26.833333,15.731579,0.000000,15.731579
303_WIND_1-71,71,12.758333,15.731579,0.000000,15.731579
320_PV_1-72,72,2.900000,15.731579,0.000000,15.731579
314_PV_1-72,72,2.691667,15.731579,0.000000,15.731579
314_PV_2-72,72,2.533333,15.731579,0.000000,15.731579
313_PV_1-72,72,4.950000,15.731579,0.000000,15.731579
314_PV_3-72,72,4.541667,15.731579,0.000000,15.731579
314_PV_4-72,72,2.358333,15.731579,0.000000,15.731579
313_PV_2-72,72,5.391667,15.731579,0.000000,15.731579
310_PV_1-72,72,2.141667,15.731579,0.000000,15.731579
324_PV_1-72,72,1.450000,15.731579,0.000000,15.731579
312_PV_1-72,72,3.725000,15.731579,0.000000,15.731579
310_PV_2-72,72,1.566667,15.731579,0.000000,15.731579
324_PV_2-72,72,1.050000,15.731579,0.000000,15.731579
324_PV_3-72,72,2.133333,15.731579,0.000000,15.731579
319_PV_1-72,72,11.175000,15.731579,0.000000,15.731579
308_RTPV_1-72,72,3.983333,15.731579,0.000000,15.731579
313_RTPV_1-72,72,2.783333,15.731579,0.000000,15.731579
313_RTPV_2-72,72,2.275000,15.731579,0.000000,15.731579
