,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-82,-9.624595,0.000000,0.000000
C14-83,-9.625511,0.000000,0.000000
C14-84,-9.688573,0.000000,0.000000
C14-85,-9.726646,0.000000,0.000000
C14-86,-9.835658,0.000000,0.000000
C14-87,-10.149270,0.000000,0.000000
C14-88,-10.276282,0.000000,0.000000
C14-89,-10.135205,0.000000,0.000000
C14-90,-10.261260,0.000000,0.000000
C14-91,-10.156869,0.000000,0.000000
C14-92,-10.222330,0.000000,0.000000
C14-93,-9.975303,0.000000,0.000000
C14-94,-9.809700,0.000000,0.000000
C14-95,-9.963134,0.000000,0.000000
C14-96,-9.987850,0.000000,0.000000
C15-49,-5.086589,0.000000,0.000000
C15-50,-2.604652,0.000000,0.000000
C15-51,-5.694424,0.000000,0.000000
C15-52,-4.250797,0.000000,0.000000
C15-53,-5.426841,0.000000,0.000000
C15-54,-4.676198,0.000000,0.000000
C15-55,-5.145326,0.000000,0.000000
C15-56,-5.639926,0.000000,0.000000
C15-57,-6.557891,0.000000,0.000000
C15-58,-7.565126,0.000000,0.000000
C15-59,-7.512139,0.000000,0.000000
C15-60,-7.252146,0.000000,0.000000
C15-61,-8.003899,0.000000,0.000000
C15-62,-8.624594,0.000000,0.000000
C15-63,-8.929048,0.000000,0.000000
C15-64,-9.094967,0.000000,0.000000
C15-65,-9.266070,0.000000,0.000000
C15-66,-8.101619,0.000000,0.000000
C15-67,-8.077178,0.000000,0.000000
C15-68,-9.214135,0.000000,0.000000
C15-69,-9.107860,0.000000,0.000000
C15-70,-9.297966,0.000000,0.000000
C15-71,-9.413451,0.000000,0.000000
C15-72,-10.564236,0.000000,0.000000
C15-73,-10.949384,0.000000,0.000000
C15-74,-9.760296,0.000000,0.000000
C15-75,-11.489837,0.000000,0.000000
C15-76,-11.551336,0.000000,0.000000
C15-77,-11.868215,0.000000,0.000000
C15-78,-11.852663,0.000000,0.000000
C15-79,-11.699019,0.000000,0.000000
C15-80,-11.809210,0.000000,0.000000
C15-81,-11.742463,0.000000,0.000000
C15-82,-11.786318,0.000000,0.000000
C15-83,-11.740799,0.000000,0.000000
C15-84,-11.985679,0.000000,0.000000
C15-85,-12.232590,0.000000,0.000000
C15-86,-12.244234,0.000000,0.000000
C15-87,-12.389583,0.000000,0.000000
C15-88,-12.483397,0.000000,0.000000
C15-89,-12.247205,0.000000,0.000000
C15-90,-12.199164,0.000000,0.000000
C15-91,-12.215548,0.000000,0.000000
C15-92,-12.184807,0.000000,0.000000
C15-93,-11.946930,0.000000,0.000000
C15-94,-11.768870,0.000000,0.000000
C15-95,-11.846430,0.000000,0.000000
C15-96,-11.738410,0.000000,0.000000
C16-49,-10.005597,0.000000,0.000000
C16-50,-10.474622,0.000000,0.000000
C16-51,-10.969868,0.000000,0.000000
C16-52,-11.781200,0.000000,0.000000
C16-53,-11.763003,0.000000,0.000000
C16-54,-11.767436,0.000000,0.000000
C16-55,-11.375760,0.000000,0.000000
C16-56,-11.781809,0.000000,0.000000
C16-57,-12.458864,0.000000,0.000000
C16-58,-12.020588,0.000000,0.000000
C16-59,-11.930570,0.000000,0.000000
C16-60,-12.161261,0.000000,0.000000
C16-61,-12.465693,0.000000,0.000000
C16-62,-12.464383,0.000000,0.000000
C16-63,-12.197428,0.000000,0.000000
C16-64,-12.253843,0.000000,0.000000
C16-65,-12.516980,0.000000,0.000000
C16-66,-12.463157,0.000000,0.000000
C16-67,-12.217915,0.000000,0.000000
C16-68,-12.480254,0.000000,0.000000
C16-69,-12.636422,0.000000,0.000000
C16-70,-11.783876,0.000000,0.000000
C16-71,-11.218514,0.000000,0.000000
C16-72,-12.514874,0.000000,0.000000
C16-73,-12.446320,0.000000,0.000000
C16-74,-10.957990,0.000000,0.000000
C16-75,-11.787889,0.000000,0.000000
C16-76,-11.332356,0.000000,0.000000
C16-77,-12.002619,0.000000,0.000000
C16-78,-11.318987,0.000000,0.000000
C16-79,-10.987495,0.000000,0.000000
C16-80,-10.852083,0.000000,0.000000
C16-81,-11.771543,0.000000,0.000000
C16-82,-11.309811,0.000000,0.000000
C16-83,-11.357065,0.000000,0.000000
C16-84,-11.018098,0.000000,0.000000
C16-85,-10.999203,0.000000,0.000000
C16-86,-11.015782,0.000000,0.000000
C16-87,-11.246284,0.000000,0.000000
C16-88,-11.474784,0.000000,0.000000
C16-89,-11.291374,0.000000,0.000000
C16-90,-11.340107,0.000000,0.000000
C16-91,-11.279661,0.000000,0.000000
C16-92,-11.241043,0.000000,0.000000
C16-93,-11.037770,0.000000,0.000000
C16-94,-10.918392,0.000000,0.000000
C16-95,-11.167726,0.000000,0.000000
C16-96,-11.157138,0.000000,0.000000
C17-49,-11.476108,0.000000,0.000000
C17-50,-9.936029,0.000000,0.000000
C17-51,-11.962798,0.000000,0.000000
C17-52,-11.545091,0.000000,0.000000
C17-53,-12.401049,0.000000,0.000000
C17-54,-11.353089,0.000000,0.000000
C17-55,-11.435081,0.000000,0.000000
C17-56,-11.684535,0.000000,0.000000
C17-57,-12.446707,0.000000,0.000000
C17-58,-12.435266,0.000000,0.000000
C17-59,-12.230817,0.000000,0.000000
C17-60,-12.119409,0.000000,0.000000
C17-61,-12.830164,0.000000,0.000000
C17-62,-13.176098,0.000000,0.000000
C17-63,-12.867184,0.000000,0.000000
C17-64,-12.935218,0.000000,0.000000
C17-65,-13.217892,0.000000,0.000000
C17-66,-12.315476,0.000000,0.000000
C17-67,-12.338411,0.000000,0.000000
C17-68,-13.072578,0.000000,0.000000
C17-69,-13.105677,0.000000,0.000000
C17-70,-12.422714,0.000000,0.000000
C17-71,-12.002219,0.000000,0.000000
C17-72,-13.512808,0.000000,0.000000
C17-73,-13.638863,0.000000,0.000000
C17-74,-12.263953,0.000000,0.000000
C17-75,-13.669003,0.000000,0.000000
C17-76,-13.279196,0.000000,0.000000
C17-77,-13.959396,0.000000,0.000000
C17-78,-13.343105,0.000000,0.000000
C17-79,-13.432953,0.000000,0.000000
C17-80,-13.452115,0.000000,0.000000
C17-81,-14.014136,0.000000,0.000000
C17-82,-13.503480,0.000000,0.000000
C17-83,-13.503613,0.000000,0.000000
C17-84,-13.349151,0.000000,0.000000
C17-85,-13.542181,0.000000,0.000000
C17-86,-13.459952,0.000000,0.000000
C17-87,-13.519705,0.000000,0.000000
C17-88,-13.714517,0.000000,0.000000
C17-89,-13.434586,0.000000,0.000000
C17-90,-13.306650,0.000000,0.000000
C17-91,-13.368764,0.000000,0.000000
C17-92,-13.232522,0.000000,0.000000
C17-93,-13.038534,0.000000,0.000000
C17-94,-12.906515,0.000000,0.000000
C17-95,-13.078854,0.000000,0.000000
C17-96,-12.933569,0.000000,0.000000
C18-49,-13.516357,0.000000,0.000000
C18-50,0.559811,0.000000,0.000000
C18-51,-12.878198,0.000000,0.000000
C18-52,-3.800865,0.000000,0.000000
C18-53,-8.297068,0.000000,0.000000
C18-54,-5.358043,0.000000,0.000000
C18-55,-7.433841,0.000000,0.000000
C18-56,-9.082759,0.000000,0.000000
C18-57,-12.540251,0.000000,0.000000
C18-58,-13.445569,0.000000,0.000000
C18-59,-11.927822,0.000000,0.000000
C18-60,-10.518731,0.000000,0.000000
C18-61,-13.126389,0.000000,0.000000
C18-62,-13.162550,0.000000,0.000000
C18-63,-12.852089,0.000000,0.000000
C18-64,-12.769510,0.000000,0.000000
C18-65,-12.569545,0.000000,0.000000
C18-66,-11.276169,0.000000,0.000000
C18-67,-11.539924,0.000000,0.000000
C18-68,-13.872286,0.000000,0.000000
C18-69,-14.553725,0.000000,0.000000
C18-70,-13.936143,0.000000,0.000000
C18-71,-14.309374,0.000000,0.000000
C18-72,-17.566815,0.000000,0.000000
C18-73,-19.004490,0.000000,0.000000
C18-74,-17.340513,0.000000,0.000000
C18-75,-20.382172,0.000000,0.000000
C18-76,-20.563674,0.000000,0.000000
C18-77,-21.557332,0.000000,0.000000
C18-78,-21.691368,0.000000,0.000000
C18-79,-22.608225,0.000000,0.000000
C18-80,-22.968293,0.000000,0.000000
C18-81,-22.849063,0.000000,0.000000
C18-82,-23.056655,0.000000,0.000000
C18-83,-23.041759,0.000000,0.000000
C18-84,-23.868168,0.000000,0.000000
C18-85,-24.081377,0.000000,0.000000
C18-86,-24.108017,0.000000,0.000000
C18-87,-24.196573,0.000000,0.000000
C18-88,-24.092013,0.000000,0.000000
C18-89,-23.828684,0.000000,0.000000
C18-90,-23.653811,0.000000,0.000000
C18-91,-23.529632,0.000000,0.000000
C18-92,-22.983398,0.000000,0.000000
C18-93,-22.215619,0.000000,0.000000
C18-94,-22.049724,0.000000,0.000000
C18-95,-22.295908,0.000000,0.000000
C18-96,-22.259829,0.000000,0.000000
C19-49,-0.126733,0.000000,0.000000
C19-50,-14.169833,0.000000,0.000000
C19-51,-2.807625,0.000000,0.000000
C19-52,-12.463803,0.000000,0.000000
C19-53,-8.264021,0.000000,0.000000
C19-54,-11.493904,0.000000,0.000000
C19-55,-9.028789,0.000000,0.000000
C19-56,-8.434834,0.000000,0.000000
C19-57,-6.488485,0.000000,0.000000
C19-58,-5.731507,0.000000,0.000000
C19-59,-7.219012,0.000000,0.000000
C19-60,-8.935920,0.000000,0.000000
C19-61,-6.984042,0.000000,0.000000
C19-62,-7.225076,0.000000,0.000000
C19-63,-7.614385,0.000000,0.000000
C19-64,-7.907849,0.000000,0.000000
C19-65,-8.522801,0.000000,0.000000
C19-66,-9.434136,0.000000,0.000000
C19-67,-8.636427,0.000000,0.000000
C19-68,-7.238405,0.000000,0.000000
C19-69,-6.728135,0.000000,0.000000
C19-70,-6.516163,0.000000,0.000000
C19-71,-5.550299,0.000000,0.000000
C19-72,-4.528895,0.000000,0.000000
C19-73,-3.216037,0.000000,0.000000
C19-74,-2.090829,0.000000,0.000000
C19-75,-1.041836,0.000000,0.000000
C19-76,-0.401529,0.000000,0.000000
C19-77,-0.385222,0.000000,0.000000
C19-78,0.514359,0.000000,0.000000
C19-79,2.331555,0.000000,0.000000
C19-80,2.869168,0.000000,0.000000
C19-81,1.544990,0.000000,0.000000
C19-82,2.122250,0.000000,0.000000
C19-83,2.059182,0.000000,0.000000
C19-84,3.161498,0.000000,0.000000
C19-85,3.355528,0.000000,0.000000
C19-86,3.256577,0.000000,0.000000
C19-87,2.801020,0.000000,0.000000
C19-88,2.340947,0.000000,0.000000
C19-89,2.402105,0.000000,0.000000
C19-90,2.052444,0.000000,0.000000
C19-91,2.093102,0.000000,0.000000
C19-92,1.520025,0.000000,0.000000
C19-93,1.202546,0.000000,0.000000
C19-94,1.321632,0.000000,0.000000
C19-95,1.165048,0.000000,0.000000
C19-96,1.114840,0.000000,0.000000
C20-49,-10.904362,0.000000,0.000000
C20-50,-0.396864,0.000000,0.000000
C20-51,-11.114507,0.000000,0.000000
C20-52,-4.220254,0.000000,0.000000
C20-53,-7.163739,0.000000,0.000000
C20-54,-6.094027,0.000000,0.000000
C20-55,-7.328473,0.000000,0.000000
C20-56,-9.255542,0.000000,0.000000
C20-57,-12.561845,0.000000,0.000000
C20-58,-12.708997,0.000000,0.000000
C20-59,-11.394509,0.000000,0.000000
C20-60,-10.593071,0.000000,0.000000
C20-61,-12.478998,0.000000,0.000000
C20-62,-11.898366,0.000000,0.000000
C20-63,-11.662436,0.000000,0.000000
C20-64,-11.559219,0.000000,0.000000
C20-65,-11.324550,0.000000,0.000000
C20-66,-11.538486,0.000000,0.000000
C20-67,-11.325892,0.000000,0.000000
C20-68,-12.820171,0.000000,0.000000
C20-69,-13.720210,0.000000,0.000000
C20-70,-12.801406,0.000000,0.000000
C20-71,-12.917318,0.000000,0.000000
C20-72,-15.794235,0.000000,0.000000
C20-73,-16.886235,0.000000,0.000000
C20-74,-15.020797,0.000000,0.000000
C20-75,-17.040844,0.000000,0.000000
C20-76,-17.105598,0.000000,0.000000
C20-77,-18.081607,0.000000,0.000000
C20-78,-18.096028,0.000000,0.000000
C20-79,-18.264479,0.000000,0.000000
C20-80,-18.349986,0.000000,0.000000
C20-81,-18.865658,0.000000,0.000000
C20-82,-19.160149,0.000000,0.000000
C20-83,-19.228953,0.000000,0.000000
C20-84,-19.727634,0.000000,0.000000
C20-85,-19.564412,0.000000,0.000000
C20-86,-19.766560,0.000000,0.000000
C20-87,-20.158409,0.000000,0.000000
C20-88,-20.113689,0.000000,0.000000
C20-89,-20.021803,0.000000,0.000000
C20-90,-20.160740,0.000000,0.000000
C20-91,-19.818864,0.000000,0.000000
C20-92,-19.446034,0.000000,0.000000
C20-93,-18.661761,0.000000,0.000000
C20-94,-18.518320,0.000000,0.000000
C20-95,-18.901266,0.000000,0.000000
C20-96,-19.104443,0.000000,0.000000
C21-49,-1.450002,0.000000,0.000000
C21-50,-7.385484,0.000000,0.000000
C21-51,-1.867716,0.000000,0.000000
C21-52,-6.958967,0.000000,0.000000
C21-53,-6.047484,0.000000,0.000000
C21-54,-6.093593,0.000000,0.000000
C21-55,-4.901933,0.000000,0.000000
C21-56,-3.352252,0.000000,0.000000
C21-57,-2.842752,0.000000,0.000000
C21-58,-4.591396,0.000000,0.000000
C21-59,-5.940113,0.000000,0.000000
C21-60,-6.003484,0.000000,0.000000
C21-61,-4.871732,0.000000,0.000000
C21-62,-5.560658,0.000000,0.000000
C21-63,-5.575463,0.000000,0.000000
C21-64,-5.870967,0.000000,0.000000
C21-65,-6.084412,0.000000,0.000000
C21-66,-6.603609,0.000000,0.000000
C21-67,-6.306363,0.000000,0.000000
C21-68,-5.749875,0.000000,0.000000
C21-69,-5.743328,0.000000,0.000000
C21-70,-5.260941,0.000000,0.000000
C21-71,-4.831686,0.000000,0.000000
C21-72,-4.557809,0.000000,0.000000
C21-73,-4.202012,0.000000,0.000000
C21-74,-3.820119,0.000000,0.000000
C21-75,-3.551329,0.000000,0.000000
C21-76,-3.108268,0.000000,0.000000
C21-77,-3.004338,0.000000,0.000000
C21-78,-2.508073,0.000000,0.000000
C21-79,-2.134159,0.000000,0.000000
C21-80,-2.028006,0.000000,0.000000
C21-81,-2.365940,0.000000,0.000000
C21-82,-1.829649,0.000000,0.000000
C21-83,-1.723793,0.000000,0.000000
C21-84,-1.407196,0.000000,0.000000
C21-85,-1.368692,0.000000,0.000000
C21-86,-1.204293,0.000000,0.000000
C21-87,-1.367547,0.000000,0.000000
C21-88,-1.575892,0.000000,0.000000
C21-89,-1.626655,0.000000,0.000000
C21-90,-1.536741,0.000000,0.000000
C21-91,-1.415447,0.000000,0.000000
C21-92,-1.596295,0.000000,0.000000
C21-93,-1.490370,0.000000,0.000000
C21-94,-1.590398,0.000000,0.000000
C21-95,-2.024019,0.000000,0.000000
C21-96,-2.159203,0.000000,0.000000
C22-49,4.399531,0.000000,0.000000
C22-50,-8.015431,0.000000,0.000000
C22-51,4.049745,0.000000,0.000000
C22-52,-5.430432,0.000000,0.000000
C22-53,-2.790190,0.000000,0.000000
C22-54,-3.431784,0.000000,0.000000
C22-55,-1.422078,0.000000,0.000000
C22-56,1.368937,0.000000,0.000000
C22-57,3.761168,0.000000,0.000000
C22-58,1.892718,0.000000,0.000000
C22-59,-0.336259,0.000000,0.000000
C22-60,-0.849086,0.000000,0.000000
C22-61,1.453264,0.000000,0.000000
C22-62,0.364801,0.000000,0.000000
C22-63,0.218127,0.000000,0.000000
C22-64,-0.168291,0.000000,0.000000
C22-65,-0.535743,0.000000,0.000000
C22-66,-0.996583,0.000000,0.000000
C22-67,-0.782464,0.000000,0.000000
C22-68,0.662418,0.000000,0.000000
C22-69,1.166290,0.000000,0.000000
C22-70,1.197197,0.000000,0.000000
C22-71,1.739744,0.000000,0.000000
C22-72,3.632366,0.000000,0.000000
C22-73,4.631542,0.000000,0.000000
C22-74,4.028123,0.000000,0.000000
C22-75,5.442317,0.000000,0.000000
C22-76,5.972031,0.000000,0.000000
C22-77,6.626395,0.000000,0.000000
C22-78,7.187658,0.000000,0.000000
C22-79,7.697489,0.000000,0.000000
C22-80,7.863021,0.000000,0.000000
C22-81,7.770752,0.000000,0.000000
C22-82,8.531163,0.000000,0.000000
C22-83,8.687147,0.000000,0.000000
C22-84,9.315270,0.000000,0.000000
C22-85,9.268145,0.000000,0.000000
C22-86,9.562970,0.000000,0.000000
C22-87,9.597145,0.000000,0.000000
C22-88,9.340178,0.000000,0.000000
C22-89,9.232886,0.000000,0.000000
C22-90,9.409789,0.000000,0.000000
C22-91,9.356404,0.000000,0.000000
C22-92,8.949069,0.000000,0.000000
C22-93,8.634467,0.000000,0.000000
C22-94,8.443802,0.000000,0.000000
C22-95,8.171620,0.000000,0.000000
C22-96,8.132995,0.000000,0.000000
C23-49,2.498783,0.000000,0.000000
C23-50,-11.053078,0.000000,0.000000
C23-51,0.267037,0.000000,0.000000
C23-52,-9.123607,0.000000,0.000000
C23-53,-9.613377,0.000000,0.000000
C23-54,-7.902725,0.000000,0.000000
C23-55,-7.600601,0.000000,0.000000
C23-56,-4.557779,0.000000,0.000000
C23-57,-2.551259,0.000000,0.000000
C23-58,-1.720413,0.000000,0.000000
C23-59,-5.959756,0.000000,0.000000
C23-60,-4.784292,0.000000,0.000000
C23-61,-4.007563,0.000000,0.000000
C23-62,-4.869644,0.000000,0.000000
C23-63,-4.784381,0.000000,0.000000
C23-64,-5.749169,0.000000,0.000000
C23-65,-6.255083,0.000000,0.000000
C23-66,-6.154837,0.000000,0.000000
C23-67,-6.185376,0.000000,0.000000
C23-68,-5.150067,0.000000,0.000000
C23-69,-4.890503,0.000000,0.000000
C23-70,-4.044770,0.000000,0.000000
C23-71,-3.387945,0.000000,0.000000
C23-72,-2.028121,0.000000,0.000000
C23-73,-1.378960,0.000000,0.000000
C23-74,-1.926210,0.000000,0.000000
C23-75,-1.462665,0.000000,0.000000
C23-76,-0.411909,0.000000,0.000000
C23-77,0.460615,0.000000,0.000000
C23-78,1.513444,0.000000,0.000000
C23-79,1.033183,0.000000,0.000000
C23-80,0.810625,0.000000,0.000000
C23-81,1.276703,0.000000,0.000000
C23-82,2.922040,0.000000,0.000000
C23-83,3.420981,0.000000,0.000000
C23-84,3.704087,0.000000,0.000000
C23-85,3.217605,0.000000,0.000000
C23-86,4.190405,0.000000,0.000000
C23-87,4.368887,0.000000,0.000000
C23-88,3.966442,0.000000,0.000000
C23-89,3.512345,0.000000,0.000000
C23-90,4.408303,0.000000,0.000000
C23-91,4.067465,0.000000,0.000000
C23-92,3.727294,0.000000,0.000000
C23-93,2.990328,0.000000,0.000000
C23-94,2.092748,0.000000,0.000000
C23-95,1.774582,0.000000,0.000000
C23-96,1.651917,0.000000,0.000000
C24-49,-8.515664,0.000000,0.000000
C24-50,-3.511240,0.000000,0.000000
C24-51,-7.560606,0.000000,0.000000
C24-52,-6.176853,0.000000,0.000000
C24-53,-6.797486,0.000000,0.000000
C24-54,-5.974279,0.000000,0.000000
C24-55,-5.745832,0.000000,0.000000
C24-56,-6.898668,0.000000,0.000000
C24-57,-8.122043,0.000000,0.000000
C24-58,-10.382825,0.000000,0.000000
C24-59,-9.303860,0.000000,0.000000
C24-60,-9.188786,0.000000,0.000000
C24-61,-9.381332,0.000000,0.000000
C24-62,-9.645265,0.000000,0.000000
C24-63,-9.714152,0.000000,0.000000
C24-64,-9.169354,0.000000,0.000000
C24-65,-8.689273,0.000000,0.000000
C24-66,-7.573499,0.000000,0.000000
C24-67,-7.235519,0.000000,0.000000
C24-68,-8.492083,0.000000,0.000000
C24-69,-8.019755,0.000000,0.000000
C24-70,-8.426316,0.000000,0.000000
C24-71,-8.656359,0.000000,0.000000
C24-72,-10.096507,0.000000,0.000000
C24-73,-10.953175,0.000000,0.000000
C24-74,-9.575916,0.000000,0.000000
C24-75,-10.522535,0.000000,0.000000
C24-76,-11.150573,0.000000,0.000000
C24-77,-11.437303,0.000000,0.000000
C24-78,-12.180829,0.000000,0.000000
C24-79,-11.920222,0.000000,0.000000
C24-80,-12.013770,0.000000,0.000000
C24-81,-12.942152,0.000000,0.000000
C24-82,-12.822443,0.000000,0.000000
C24-83,-12.034092,0.000000,0.000000
C24-84,-12.133864,0.000000,0.000000
C24-85,-13.290039,0.000000,0.000000
C24-86,-13.648190,0.000000,0.000000
C24-87,-14.332707,0.000000,0.000000
C24-88,-15.084880,0.000000,0.000000
C24-89,-15.286447,0.000000,0.000000
C24-90,-15.449088,0.000000,0.000000
C24-91,-15.740297,0.000000,0.000000
C24-92,-15.756245,0.000000,0.000000
C24-93,-14.690577,0.000000,0.000000
C24-94,-13.720632,0.000000,0.000000
C24-95,-13.832518,0.000000,0.000000
C24-96,-13.995784,0.000000,0.000000
C25-1-49,-0.089163,0.000000,0.000000
C25-1-50,-6.464482,0.000000,0.000000
C25-1-51,-2.572528,0.000000,0.000000
C25-1-52,-5.856296,0.000000,0.000000
C25-1-53,-5.662360,0.000000,0.000000
C25-1-54,-5.949316,0.000000,0.000000
C25-1-55,-5.696186,0.000000,0.000000
C25-1-56,-5.004238,0.000000,0.000000
C25-1-57,-4.207851,0.000000,0.000000
C25-1-58,-2.935205,0.000000,0.000000
C25-1-59,-4.561753,0.000000,0.000000
C25-1-60,-4.300169,0.000000,0.000000
C25-1-61,-4.080804,0.000000,0.000000
C25-1-62,-4.214292,0.000000,0.000000
C25-1-63,-4.609053,0.000000,0.000000
C25-1-64,-5.514247,0.000000,0.000000
C25-1-65,-6.081492,0.000000,0.000000
C25-1-66,-6.028537,0.000000,0.000000
C25-1-67,-5.772665,0.000000,0.000000
C25-1-68,-5.538409,0.000000,0.000000
C25-1-69,-5.144986,0.000000,0.000000
C25-1-70,-4.982345,0.000000,0.000000
C25-1-71,-4.671226,0.000000,0.000000
C25-1-72,-4.382371,0.000000,0.000000
C25-1-73,-4.199927,0.000000,0.000000
C25-1-74,-3.778364,0.000000,0.000000
C25-1-75,-3.579083,0.000000,0.000000
C25-1-76,-3.306732,0.000000,0.000000
C25-1-77,-2.966873,0.000000,0.000000
C25-1-78,-2.714230,0.000000,0.000000
C25-1-79,-2.364067,0.000000,0.000000
C25-1-80,-2.092948,0.000000,0.000000
C25-1-81,-2.030473,0.000000,0.000000
C25-1-82,-1.898401,0.000000,0.000000
C25-1-83,-1.542231,0.000000,0.000000
C25-1-84,-1.270897,0.000000,0.000000
C25-1-85,-1.138762,0.000000,0.000000
C25-1-86,-0.918903,0.000000,0.000000
C25-1-87,-0.771956,0.000000,0.000000
C25-1-88,-0.595547,0.000000,0.000000
C25-1-89,-0.492409,0.000000,0.000000
C25-1-90,-0.294882,0.000000,0.000000
C25-1-91,-0.132554,0.000000,0.000000
C25-1-92,-0.427717,0.000000,0.000000
C25-1-93,-1.092787,0.000000,0.000000
C25-1-94,-1.683624,0.000000,0.000000
C25-1-95,-1.775566,0.000000,0.000000
C25-1-96,-1.711048,0.000000,0.000000
C25-2-49,-0.089163,0.000000,0.000000
C25-2-50,-6.464482,0.000000,0.000000
C25-2-51,-2.572528,0.000000,0.000000
C25-2-52,-5.856296,0.000000,0.000000
C25-2-53,-5.662360,0.000000,0.000000
C25-2-54,-5.949316,0.000000,0.000000
C25-2-55,-5.696186,0.000000,0.000000
C25-2-56,-5.004238,0.000000,0.000000
C25-2-57,-4.207851,0.000000,0.000000
C25-2-58,-2.935205,0.000000,0.000000
C25-2-59,-4.561753,0.000000,0.000000
C25-2-60,-4.300169,0.000000,0.000000
C25-2-61,-4.080804,0.000000,0.000000
C25-2-62,-4.214292,0.000000,0.000000
C25-2-63,-4.609053,0.000000,0.000000
C25-2-64,-5.514247,0.000000,0.000000
C25-2-65,-6.081492,0.000000,0.000000
C25-2-66,-6.028537,0.000000,0.000000
C25-2-67,-5.772665,0.000000,0.000000
C25-2-68,-5.538409,0.000000,0.000000
C25-2-69,-5.144986,0.000000,0.000000
C25-2-70,-4.982345,0.000000,0.000000
C25-2-71,-4.671226,0.000000,0.000000
C25-2-72,-4.382371,0.000000,0.000000
C25-2-73,-4.199927,0.000000,0.000000
C25-2-74,-3.778364,0.000000,0.000000
C25-2-75,-3.579083,0.000000,0.000000
C25-2-76,-3.306732,0.000000,0.000000
C25-2-77,-2.966873,0.000000,0.000000
C25-2-78,-2.714230,0.000000,0.000000
C25-2-79,-2.364067,0.000000,0.000000
C25-2-80,-2.092948,0.000000,0.000000
C25-2-81,-2.030473,0.000000,0.000000
C25-2-82,-1.898401,0.000000,0.000000
C25-2-83,-1.542231,0.000000,0.000000
C25-2-84,-1.270897,0.000000,0.000000
C25-2-85,-1.138762,0.000000,0.000000
C25-2-86,-0.918903,0.000000,0.000000
C25-2-87,-0.771956,0.000000,0.000000
C25-2-88,-0.595547,0.000000,0.000000
C25-2-89,-0.492409,0.000000,0.000000
C25-2-90,-0.294882,0.000000,0.000000
C25-2-91,-0.132554,0.000000,0.000000
C25-2-92,-0.427717,0.000000,0.000000
C25-2-93,-1.092787,0.000000,0.000000
C25-2-94,-1.683624,0.000000,0.000000
C25-2-95,-1.775566,0.000000,0.000000
C25-2-96,-1.711048,0.000000,0.000000
C26-49,-6.733044,0.000000,0.000000
C26-50,0.971622,0.000000,0.000000
C26-51,-2.804470,0.000000,0.000000
C26-52,2.350229,0.000000,0.000000
C26-53,2.545596,0.000000,0.000000
C26-54,2.267217,0.000000,0.000000
C26-55,1.565748,0.000000,0.000000
C26-56,1.305605,0.000000,0.000000
C26-57,0.952826,0.000000,0.000000
C26-58,0.639232,0.000000,0.000000
C26-59,2.796744,0.000000,0.000000
C26-60,2.146036,0.000000,0.000000
C26-61,1.804290,0.000000,0.000000
C26-62,2.314424,0.000000,0.000000
C26-63,3.131285,0.000000,0.000000
C26-64,4.430114,0.000000,0.000000
C26-65,5.072060,0.000000,0.000000
C26-66,3.842064,0.000000,0.000000
C26-67,3.000650,0.000000,0.000000
C26-68,3.767928,0.000000,0.000000
C26-69,2.521219,0.000000,0.000000
C26-70,2.644047,0.000000,0.000000
C26-71,2.264315,0.000000,0.000000
C26-72,3.135064,0.000000,0.000000
C26-73,3.672547,0.000000,0.000000
C26-74,1.456317,0.000000,0.000000
C26-75,2.041768,0.000000,0.000000
C26-76,2.087711,0.000000,0.000000
C26-77,1.732117,0.000000,0.000000
C26-78,1.962046,0.000000,0.000000
C26-79,1.005268,0.000000,0.000000
C26-80,0.539958,0.000000,0.000000
C26-81,1.368320,0.000000,0.000000
C26-82,0.959539,0.000000,0.000000
C26-83,-0.507913,0.000000,0.000000
C26-84,-0.954966,0.000000,0.000000
C26-85,-0.112919,0.000000,0.000000
C26-86,-0.186176,0.000000,0.000000
C26-87,0.191984,0.000000,0.000000
C26-88,0.603803,0.000000,0.000000
C26-89,0.574164,0.000000,0.000000
C26-90,0.320977,0.000000,0.000000
C26-91,0.304150,0.000000,0.000000
C26-92,0.868874,0.000000,0.000000
C26-93,1.183205,0.000000,0.000000
C26-94,1.394933,0.000000,0.000000
C26-95,1.699014,0.000000,0.000000
C26-96,1.737399,0.000000,0.000000
C27-49,-0.813299,0.000000,0.000000
C27-50,-27.564787,0.000000,0.000000
C27-51,-7.573034,0.000000,0.000000
C27-52,-25.122212,0.000000,0.000000
C27-53,-24.020803,0.000000,0.000000
C27-54,-24.087172,0.000000,0.000000
C27-55,-23.279016,0.000000,0.000000
C27-56,-21.544193,0.000000,0.000000
C27-57,-17.804540,0.000000,0.000000
C27-58,-11.655761,0.000000,0.000000
C27-59,-18.356943,0.000000,0.000000
C27-60,-17.475351,0.000000,0.000000
C27-61,-16.588696,0.000000,0.000000
C27-62,-16.443903,0.000000,0.000000
C27-63,-16.800947,0.000000,0.000000
C27-64,-18.009972,0.000000,0.000000
C27-65,-18.707784,0.000000,0.000000
C27-66,-18.540856,0.000000,0.000000
C27-67,-17.811329,0.000000,0.000000
C27-68,-16.133018,0.000000,0.000000
C27-69,-14.982957,0.000000,0.000000
C27-70,-14.093551,0.000000,0.000000
