,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-82,-9.624595,0.000000,0.000000
C14-83,-9.789248,0.000000,0.000000
C14-84,-9.688573,0.000000,0.000000
C14-85,-9.726646,0.000000,0.000000
C14-86,-9.835658,0.000000,0.000000
C14-87,-10.149270,0.000000,0.000000
C14-88,-10.276282,0.000000,0.000000
C14-89,-10.135205,0.000000,0.000000
C14-90,-10.261260,0.000000,0.000000
C14-91,-10.156869,0.000000,0.000000
C14-92,-10.222330,0.000000,0.000000
C14-93,-9.975303,0.000000,0.000000
C14-94,-9.809700,0.000000,0.000000
C14-95,-9.963134,0.000000,0.000000
C14-96,-9.987850,0.000000,0.000000
C15-49,-2.193686,0.000000,0.000000
C15-50,-2.870454,0.000000,0.000000
C15-51,-3.653966,0.000000,0.000000
C15-52,-4.011987,0.000000,0.000000
C15-53,-5.062474,0.000000,0.000000
C15-54,-4.939699,0.000000,0.000000
C15-55,-5.067379,0.000000,0.000000
C15-56,-5.503512,0.000000,0.000000
C15-57,-5.307767,0.000000,0.000000
C15-58,-6.139925,0.000000,0.000000
C15-59,-6.908002,0.000000,0.000000
C15-60,-7.481276,0.000000,0.000000
C15-61,-7.612889,0.000000,0.000000
C15-62,-7.726940,0.000000,0.000000
C15-63,-8.732835,0.000000,0.000000
C15-64,-8.717696,0.000000,0.000000
C15-65,-9.266070,0.000000,0.000000
C15-66,-8.189456,0.000000,0.000000
C15-67,-8.077178,0.000000,0.000000
C15-68,-8.232953,0.000000,0.000000
C15-69,-8.348617,0.000000,0.000000
C15-70,-9.297966,0.000000,0.000000
C15-71,-9.413451,0.000000,0.000000
C15-72,-9.979305,0.000000,0.000000
C15-73,-9.617093,0.000000,0.000000
C15-74,-9.760296,0.000000,0.000000
C15-75,-10.986686,0.000000,0.000000
C15-76,-11.269529,0.000000,0.000000
C15-77,-11.644098,0.000000,0.000000
C15-78,-11.060504,0.000000,0.000000
C15-79,-11.699019,0.000000,0.000000
C15-80,-11.809210,0.000000,0.000000
C15-81,-11.742463,0.000000,0.000000
C15-82,-11.786318,0.000000,0.000000
C15-83,-11.927091,0.000000,0.000000
C15-84,-11.985679,0.000000,0.000000
C15-85,-12.232590,0.000000,0.000000
C15-86,-12.244234,0.000000,0.000000
C15-87,-12.389583,0.000000,0.000000
C15-88,-12.483397,0.000000,0.000000
C15-89,-12.247205,0.000000,0.000000
C15-90,-12.199164,0.000000,0.000000
C15-91,-12.215548,0.000000,0.000000
C15-92,-12.184807,0.000000,0.000000
C15-93,-11.946930,0.000000,0.000000
C15-94,-11.768870,0.000000,0.000000
C15-95,-11.846430,0.000000,0.000000
C15-96,-11.738410,0.000000,0.000000
C16-49,-10.237162,0.000000,0.000000
C16-50,-10.504267,0.000000,0.000000
C16-51,-10.932820,0.000000,0.000000
C16-52,-11.778744,0.000000,0.000000
C16-53,-12.194351,0.000000,0.000000
C16-54,-11.789661,0.000000,0.000000
C16-55,-11.454364,0.000000,0.000000
C16-56,-11.261046,0.000000,0.000000
C16-57,-12.327770,0.000000,0.000000
C16-58,-12.052928,0.000000,0.000000
C16-59,-12.284715,0.000000,0.000000
C16-60,-11.816484,0.000000,0.000000
C16-61,-12.561137,0.000000,0.000000
C16-62,-12.484109,0.000000,0.000000
C16-63,-12.252917,0.000000,0.000000
C16-64,-12.249963,0.000000,0.000000
C16-65,-12.516980,0.000000,0.000000
C16-66,-12.169425,0.000000,0.000000
C16-67,-12.217915,0.000000,0.000000
C16-68,-11.390581,0.000000,0.000000
C16-69,-11.631483,0.000000,0.000000
C16-70,-11.783876,0.000000,0.000000
C16-71,-11.218514,0.000000,0.000000
C16-72,-11.576486,0.000000,0.000000
C16-73,-11.222598,0.000000,0.000000
C16-74,-10.957990,0.000000,0.000000
C16-75,-10.880723,0.000000,0.000000
C16-76,-10.959353,0.000000,0.000000
C16-77,-11.201985,0.000000,0.000000
C16-78,-11.016550,0.000000,0.000000
C16-79,-10.987495,0.000000,0.000000
C16-80,-10.852083,0.000000,0.000000
C16-81,-11.771543,0.000000,0.000000
C16-82,-11.309811,0.000000,0.000000
C16-83,-11.428189,0.000000,0.000000
C16-84,-11.018098,0.000000,0.000000
C16-85,-10.999203,0.000000,0.000000
C16-86,-11.015782,0.000000,0.000000
C16-87,-11.246284,0.000000,0.000000
C16-88,-11.474784,0.000000,0.000000
C16-89,-11.291374,0.000000,0.000000
C16-90,-11.340107,0.000000,0.000000
C16-91,-11.279661,0.000000,0.000000
C16-92,-11.241043,0.000000,0.000000
C16-93,-11.037770,0.000000,0.000000
C16-94,-10.918392,0.000000,0.000000
C16-95,-11.167726,0.000000,0.000000
C16-96,-11.157138,0.000000,0.000000
C17-49,-9.528174,0.000000,0.000000
C17-50,-10.096406,0.000000,0.000000
C17-51,-10.662049,0.000000,0.000000
C17-52,-11.392168,0.000000,0.000000
C17-53,-12.008798,0.000000,0.000000
C17-54,-11.514694,0.000000,0.000000
C17-55,-11.356162,0.000000,0.000000
C17-56,-11.786888,0.000000,0.000000
C17-57,-11.689374,0.000000,0.000000
C17-58,-11.505466,0.000000,0.000000
C17-59,-11.712327,0.000000,0.000000
C17-60,-12.392930,0.000000,0.000000
C17-61,-12.543447,0.000000,0.000000
C17-62,-12.590703,0.000000,0.000000
C17-63,-12.720532,0.000000,0.000000
C17-64,-12.693630,0.000000,0.000000
C17-65,-13.217892,0.000000,0.000000
C17-66,-12.044930,0.000000,0.000000
C17-67,-12.338411,0.000000,0.000000
C17-68,-11.889427,0.000000,0.000000
C17-69,-12.034530,0.000000,0.000000
C17-70,-12.422714,0.000000,0.000000
C17-71,-12.002219,0.000000,0.000000
C17-72,-12.529628,0.000000,0.000000
C17-73,-12.278524,0.000000,0.000000
C17-74,-12.263953,0.000000,0.000000
C17-75,-12.727093,0.000000,0.000000
C17-76,-12.881620,0.000000,0.000000
C17-77,-13.158303,0.000000,0.000000
C17-78,-12.943338,0.000000,0.000000
C17-79,-13.432953,0.000000,0.000000
C17-80,-13.452115,0.000000,0.000000
C17-81,-14.014136,0.000000,0.000000
C17-82,-13.503480,0.000000,0.000000
C17-83,-13.597627,0.000000,0.000000
C17-84,-13.349151,0.000000,0.000000
C17-85,-13.542181,0.000000,0.000000
C17-86,-13.459952,0.000000,0.000000
C17-87,-13.519705,0.000000,0.000000
C17-88,-13.714517,0.000000,0.000000
C17-89,-13.434586,0.000000,0.000000
C17-90,-13.306650,0.000000,0.000000
C17-91,-13.368764,0.000000,0.000000
C17-92,-13.232522,0.000000,0.000000
C17-93,-13.038534,0.000000,0.000000
C17-94,-12.906515,0.000000,0.000000
C17-95,-13.078854,0.000000,0.000000
C17-96,-12.933569,0.000000,0.000000
C18-49,-1.812219,0.000000,0.000000
C18-50,-0.879956,0.000000,0.000000
C18-51,-2.719131,0.000000,0.000000
C18-52,-2.725259,0.000000,0.000000
C18-53,-7.034877,0.000000,0.000000
C18-54,-6.720770,0.000000,0.000000
C18-55,-6.088516,0.000000,0.000000
C18-56,-7.674308,0.000000,0.000000
C18-57,-5.729401,0.000000,0.000000
C18-58,-7.154133,0.000000,0.000000
C18-59,-10.339082,0.000000,0.000000
C18-60,-14.234465,0.000000,0.000000
C18-61,-12.261854,0.000000,0.000000
C18-62,-9.380524,0.000000,0.000000
C18-63,-12.486705,0.000000,0.000000
C18-64,-11.070268,0.000000,0.000000
C18-65,-12.569545,0.000000,0.000000
C18-66,-11.250562,0.000000,0.000000
C18-67,-11.539924,0.000000,0.000000
C18-68,-11.691895,0.000000,0.000000
C18-69,-12.775255,0.000000,0.000000
C18-70,-13.936143,0.000000,0.000000
C18-71,-14.309374,0.000000,0.000000
C18-72,-16.104017,0.000000,0.000000
C18-73,-16.188256,0.000000,0.000000
C18-74,-17.340513,0.000000,0.000000
C18-75,-19.067474,0.000000,0.000000
C18-76,-19.903561,0.000000,0.000000
C18-77,-20.747953,0.000000,0.000000
C18-78,-20.256803,0.000000,0.000000
C18-79,-22.608225,0.000000,0.000000
C18-80,-22.968293,0.000000,0.000000
C18-81,-22.849063,0.000000,0.000000
C18-82,-23.056655,0.000000,0.000000
C18-83,-23.379125,0.000000,0.000000
C18-84,-23.868168,0.000000,0.000000
C18-85,-24.081377,0.000000,0.000000
C18-86,-24.108017,0.000000,0.000000
C18-87,-24.196573,0.000000,0.000000
C18-88,-24.092013,0.000000,0.000000
C18-89,-23.828684,0.000000,0.000000
C18-90,-23.653811,0.000000,0.000000
C18-91,-23.529632,0.000000,0.000000
C18-92,-22.983398,0.000000,0.000000
C18-93,-22.215619,0.000000,0.000000
C18-94,-22.049724,0.000000,0.000000
C18-95,-22.295908,0.000000,0.000000
C18-96,-22.259829,0.000000,0.000000
C19-49,-11.317292,0.000000,0.000000
C19-50,-12.896686,0.000000,0.000000
C19-51,-12.134482,0.000000,0.000000
C19-52,-13.446419,0.000000,0.000000
C19-53,-10.404798,0.000000,0.000000
C19-54,-10.279552,0.000000,0.000000
C19-55,-10.529999,0.000000,0.000000
C19-56,-8.572067,0.000000,0.000000
C19-57,-12.535235,0.000000,0.000000
C19-58,-11.578210,0.000000,0.000000
C19-59,-9.417687,0.000000,0.000000
C19-60,-4.495243,0.000000,0.000000
C19-61,-7.929605,0.000000,0.000000
C19-62,-10.725484,0.000000,0.000000
C19-63,-8.038241,0.000000,0.000000
C19-64,-9.460185,0.000000,0.000000
C19-65,-8.522801,0.000000,0.000000
C19-66,-9.231001,0.000000,0.000000
C19-67,-8.636427,0.000000,0.000000
C19-68,-7.440058,0.000000,0.000000
C19-69,-6.807668,0.000000,0.000000
C19-70,-6.516163,0.000000,0.000000
C19-71,-5.550299,0.000000,0.000000
C19-72,-4.512512,0.000000,0.000000
C19-73,-3.610886,0.000000,0.000000
C19-74,-2.090829,0.000000,0.000000
C19-75,-0.980454,0.000000,0.000000
C19-76,-0.431049,0.000000,0.000000
C19-77,-0.170303,0.000000,0.000000
C19-78,0.078476,0.000000,0.000000
C19-79,2.331555,0.000000,0.000000
C19-80,2.869168,0.000000,0.000000
C19-81,1.544990,0.000000,0.000000
C19-82,2.122250,0.000000,0.000000
C19-83,2.161688,0.000000,0.000000
C19-84,3.161498,0.000000,0.000000
C19-85,3.355528,0.000000,0.000000
C19-86,3.256577,0.000000,0.000000
C19-87,2.801020,0.000000,0.000000
C19-88,2.340947,0.000000,0.000000
C19-89,2.402105,0.000000,0.000000
C19-90,2.052444,0.000000,0.000000
C19-91,2.093102,0.000000,0.000000
C19-92,1.520025,0.000000,0.000000
C19-93,1.202546,0.000000,0.000000
C19-94,1.321632,0.000000,0.000000
C19-95,1.165048,0.000000,0.000000
C19-96,1.114840,0.000000,0.000000
C20-49,-3.071559,0.000000,0.000000
C20-50,-1.604420,0.000000,0.000000
C20-51,-3.200087,0.000000,0.000000
C20-52,-3.411915,0.000000,0.000000
C20-53,-7.364466,0.000000,0.000000
C20-54,-7.209180,0.000000,0.000000
C20-55,-6.262947,0.000000,0.000000
C20-56,-6.740282,0.000000,0.000000
C20-57,-6.863352,0.000000,0.000000
C20-58,-8.126563,0.000000,0.000000
C20-59,-11.355787,0.000000,0.000000
C20-60,-13.210552,0.000000,0.000000
C20-61,-12.293276,0.000000,0.000000
C20-62,-9.191186,0.000000,0.000000
C20-63,-11.656102,0.000000,0.000000
C20-64,-10.282205,0.000000,0.000000
C20-65,-11.324550,0.000000,0.000000
C20-66,-11.471697,0.000000,0.000000
C20-67,-11.325892,0.000000,0.000000
C20-68,-10.805819,0.000000,0.000000
C20-69,-12.059343,0.000000,0.000000
C20-70,-12.801406,0.000000,0.000000
C20-71,-12.917318,0.000000,0.000000
C20-72,-14.410998,0.000000,0.000000
C20-73,-14.312667,0.000000,0.000000
C20-74,-15.020797,0.000000,0.000000
C20-75,-15.787859,0.000000,0.000000
C20-76,-16.489136,0.000000,0.000000
C20-77,-17.273043,0.000000,0.000000
C20-78,-16.834346,0.000000,0.000000
C20-79,-18.264479,0.000000,0.000000
C20-80,-18.349986,0.000000,0.000000
C20-81,-18.865658,0.000000,0.000000
C20-82,-19.160149,0.000000,0.000000
C20-83,-19.525663,0.000000,0.000000
C20-84,-19.727634,0.000000,0.000000
C20-85,-19.564412,0.000000,0.000000
C20-86,-19.766560,0.000000,0.000000
C20-87,-20.158409,0.000000,0.000000
C20-88,-20.113689,0.000000,0.000000
C20-89,-20.021803,0.000000,0.000000
C20-90,-20.160740,0.000000,0.000000
C20-91,-19.818864,0.000000,0.000000
C20-92,-19.446034,0.000000,0.000000
C20-93,-18.661761,0.000000,0.000000
C20-94,-18.518320,0.000000,0.000000
C20-95,-18.901266,0.000000,0.000000
C20-96,-19.104443,0.000000,0.000000
C21-49,-4.441967,0.000000,0.000000
C21-50,-6.604107,0.000000,0.000000
C21-51,-6.440928,0.000000,0.000000
C21-52,-7.375573,0.000000,0.000000
C21-53,-5.090139,0.000000,0.000000
C21-54,-5.403546,0.000000,0.000000
C21-55,-5.810594,0.000000,0.000000
C21-56,-5.833451,0.000000,0.000000
C21-57,-6.533789,0.000000,0.000000
C21-58,-6.818828,0.000000,0.000000
C21-59,-4.856208,0.000000,0.000000
C21-60,-3.888654,0.000000,0.000000
C21-61,-4.379726,0.000000,0.000000
C21-62,-6.784791,0.000000,0.000000
C21-63,-5.238932,0.000000,0.000000
C21-64,-6.529121,0.000000,0.000000
C21-65,-6.084412,0.000000,0.000000
C21-66,-6.487689,0.000000,0.000000
C21-67,-6.306363,0.000000,0.000000
C21-68,-5.599894,0.000000,0.000000
C21-69,-5.573804,0.000000,0.000000
C21-70,-5.260941,0.000000,0.000000
C21-71,-4.831686,0.000000,0.000000
C21-72,-4.372935,0.000000,0.000000
C21-73,-4.082949,0.000000,0.000000
C21-74,-3.820119,0.000000,0.000000
C21-75,-3.359254,0.000000,0.000000
C21-76,-3.045346,0.000000,0.000000
C21-77,-2.787691,0.000000,0.000000
C21-78,-2.577830,0.000000,0.000000
C21-79,-2.134159,0.000000,0.000000
C21-80,-2.028006,0.000000,0.000000
C21-81,-2.365940,0.000000,0.000000
C21-82,-1.829649,0.000000,0.000000
C21-83,-1.707389,0.000000,0.000000
C21-84,-1.407196,0.000000,0.000000
C21-85,-1.368692,0.000000,0.000000
C21-86,-1.204293,0.000000,0.000000
C21-87,-1.367547,0.000000,0.000000
C21-88,-1.575892,0.000000,0.000000
C21-89,-1.626655,0.000000,0.000000
C21-90,-1.536741,0.000000,0.000000
C21-91,-1.415447,0.000000,0.000000
C21-92,-1.596295,0.000000,0.000000
C21-93,-1.490370,0.000000,0.000000
C21-94,-1.590398,0.000000,0.000000
C21-95,-2.024019,0.000000,0.000000
C21-96,-2.159203,0.000000,0.000000
C22-49,-3.257885,0.000000,0.000000
C22-50,-6.478003,0.000000,0.000000
C22-51,-5.415700,0.000000,0.000000
C22-52,-6.340904,0.000000,0.000000
C22-53,-1.612059,0.000000,0.000000
C22-54,-2.047165,0.000000,0.000000
C22-55,-3.023060,0.000000,0.000000
C22-56,-2.785186,0.000000,0.000000
C22-57,-3.498123,0.000000,0.000000
C22-58,-3.118981,0.000000,0.000000
C22-59,0.850869,0.000000,0.000000
C22-60,2.952954,0.000000,0.000000
C22-61,1.899354,0.000000,0.000000
C22-62,-2.493653,0.000000,0.000000
C22-63,0.589845,0.000000,0.000000
C22-64,-1.606654,0.000000,0.000000
C22-65,-0.535743,0.000000,0.000000
C22-66,-0.904188,0.000000,0.000000
C22-67,-0.782464,0.000000,0.000000
C22-68,-0.281729,0.000000,0.000000
C22-69,0.438960,0.000000,0.000000
C22-70,1.197197,0.000000,0.000000
C22-71,1.739744,0.000000,0.000000
C22-72,3.075325,0.000000,0.000000
C22-73,3.344390,0.000000,0.000000
C22-74,4.028123,0.000000,0.000000
C22-75,4.965168,0.000000,0.000000
C22-76,5.702069,0.000000,0.000000
C22-77,6.421839,0.000000,0.000000
C22-78,6.413782,0.000000,0.000000
C22-79,7.697489,0.000000,0.000000
C22-80,7.863021,0.000000,0.000000
C22-81,7.770752,0.000000,0.000000
C22-82,8.531163,0.000000,0.000000
C22-83,8.869139,0.000000,0.000000
C22-84,9.315270,0.000000,0.000000
C22-85,9.268145,0.000000,0.000000
C22-86,9.562970,0.000000,0.000000
C22-87,9.597145,0.000000,0.000000
C22-88,9.340178,0.000000,0.000000
C22-89,9.232886,0.000000,0.000000
C22-90,9.409789,0.000000,0.000000
C22-91,9.356404,0.000000,0.000000
C22-92,8.949069,0.000000,0.000000
C22-93,8.634467,0.000000,0.000000
C22-94,8.443802,0.000000,0.000000
C22-95,8.171620,0.000000,0.000000
C22-96,8.132995,0.000000,0.000000
C23-49,-8.691776,0.000000,0.000000
C23-50,-9.779931,0.000000,0.000000
C23-51,-9.059820,0.000000,0.000000
C23-52,-10.106223,0.000000,0.000000
C23-53,-6.954153,0.000000,0.000000
C23-54,-6.688373,0.000000,0.000000
C23-55,-6.785144,0.000000,0.000000
C23-56,-9.961678,0.000000,0.000000
C23-57,-8.598009,0.000000,0.000000
C23-58,-7.567116,0.000000,0.000000
C23-59,-5.291764,0.000000,0.000000
C23-60,-8.218615,0.000000,0.000000
C23-61,-4.953127,0.000000,0.000000
C23-62,-8.370052,0.000000,0.000000
C23-63,-5.208237,0.000000,0.000000
C23-64,-7.301506,0.000000,0.000000
C23-65,-6.255083,0.000000,0.000000
C23-66,-5.951702,0.000000,0.000000
C23-67,-6.185376,0.000000,0.000000
C23-68,-5.351721,0.000000,0.000000
C23-69,-4.970035,0.000000,0.000000
C23-70,-4.044770,0.000000,0.000000
C23-71,-3.387945,0.000000,0.000000
C23-72,-2.011739,0.000000,0.000000
C23-73,-1.773810,0.000000,0.000000
C23-74,-1.926210,0.000000,0.000000
C23-75,-1.401284,0.000000,0.000000
C23-76,-0.441429,0.000000,0.000000
C23-77,0.675534,0.000000,0.000000
C23-78,1.077561,0.000000,0.000000
C23-79,1.033183,0.000000,0.000000
C23-80,0.810625,0.000000,0.000000
C23-81,1.276703,0.000000,0.000000
C23-82,2.922040,0.000000,0.000000
C23-83,3.523487,0.000000,0.000000
C23-84,3.704087,0.000000,0.000000
C23-85,3.217605,0.000000,0.000000
C23-86,4.190405,0.000000,0.000000
C23-87,4.368887,0.000000,0.000000
C23-88,3.966442,0.000000,0.000000
C23-89,3.512345,0.000000,0.000000
C23-90,4.408303,0.000000,0.000000
C23-91,4.067465,0.000000,0.000000
C23-92,3.727294,0.000000,0.000000
C23-93,2.990328,0.000000,0.000000
C23-94,2.092748,0.000000,0.000000
C23-95,1.774582,0.000000,0.000000
C23-96,1.651917,0.000000,0.000000
C24-49,-2.513826,0.000000,0.000000
C24-50,-4.249689,0.000000,0.000000
C24-51,-5.383264,0.000000,0.000000
C24-52,-5.335221,0.000000,0.000000
C24-53,-6.698340,0.000000,0.000000
C24-54,-6.759126,0.000000,0.000000
C24-55,-7.005317,0.000000,0.000000
C24-56,-5.426935,0.000000,0.000000
C24-57,-5.267498,0.000000,0.000000
C24-58,-6.771849,0.000000,0.000000
C24-59,-7.141781,0.000000,0.000000
C24-60,-5.350107,0.000000,0.000000
C24-61,-7.270369,0.000000,0.000000
C24-62,-6.268296,0.000000,0.000000
C24-63,-8.598892,0.000000,0.000000
C24-64,-7.839743,0.000000,0.000000
C24-65,-8.689273,0.000000,0.000000
C24-66,-7.907962,0.000000,0.000000
C24-67,-7.235519,0.000000,0.000000
C24-68,-7.682593,0.000000,0.000000
C24-69,-7.501669,0.000000,0.000000
C24-70,-8.426316,0.000000,0.000000
C24-71,-8.656359,0.000000,0.000000
C24-72,-9.807293,0.000000,0.000000
C24-73,-9.682680,0.000000,0.000000
C24-74,-9.575916,0.000000,0.000000
C24-75,-10.340698,0.000000,0.000000
C24-76,-10.958276,0.000000,0.000000
C24-77,-11.621837,0.000000,0.000000
C24-78,-11.140726,0.000000,0.000000
C24-79,-11.920222,0.000000,0.000000
C24-80,-12.013770,0.000000,0.000000
C24-81,-12.942152,0.000000,0.000000
C24-82,-12.822443,0.000000,0.000000
C24-83,-12.278693,0.000000,0.000000
C24-84,-12.133864,0.000000,0.000000
C24-85,-13.290039,0.000000,0.000000
C24-86,-13.648190,0.000000,0.000000
C24-87,-14.332707,0.000000,0.000000
C24-88,-15.084880,0.000000,0.000000
C24-89,-15.286447,0.000000,0.000000
C24-90,-15.449088,0.000000,0.000000
C24-91,-15.740297,0.000000,0.000000
C24-92,-15.756245,0.000000,0.000000
C24-93,-14.690577,0.000000,0.000000
C24-94,-13.720632,0.000000,0.000000
C24-95,-13.832518,0.000000,0.000000
C24-96,-13.995784,0.000000,0.000000
C25-1-49,-5.767290,0.000000,0.000000
C25-1-50,-5.798858,0.000000,0.000000
C25-1-51,-5.747908,0.000000,0.000000
C25-1-52,-6.519473,0.000000,0.000000
C25-1-53,-5.650949,0.000000,0.000000
C25-1-54,-5.270152,0.000000,0.000000
C25-1-55,-5.066933,0.000000,0.000000
C25-1-56,-6.392744,0.000000,0.000000
C25-1-57,-7.020902,0.000000,0.000000
C25-1-58,-6.140561,0.000000,0.000000
C25-1-59,-5.899139,0.000000,0.000000
C25-1-60,-6.330654,0.000000,0.000000
C25-1-61,-5.434635,0.000000,0.000000
C25-1-62,-6.785110,0.000000,0.000000
C25-1-63,-5.308880,0.000000,0.000000
C25-1-64,-6.561935,0.000000,0.000000
C25-1-65,-6.081492,0.000000,0.000000
C25-1-66,-6.067030,0.000000,0.000000
C25-1-67,-5.772665,0.000000,0.000000
C25-1-68,-5.445244,0.000000,0.000000
C25-1-69,-5.085359,0.000000,0.000000
C25-1-70,-4.982345,0.000000,0.000000
C25-1-71,-4.671226,0.000000,0.000000
C25-1-72,-4.349085,0.000000,0.000000
C25-1-73,-4.053705,0.000000,0.000000
C25-1-74,-3.778364,0.000000,0.000000
C25-1-75,-3.558155,0.000000,0.000000
C25-1-76,-3.284601,0.000000,0.000000
C25-1-77,-2.988111,0.000000,0.000000
C25-1-78,-2.594524,0.000000,0.000000
C25-1-79,-2.364067,0.000000,0.000000
C25-1-80,-2.092948,0.000000,0.000000
C25-1-81,-2.030473,0.000000,0.000000
C25-1-82,-1.898401,0.000000,0.000000
C25-1-83,-1.570382,0.000000,0.000000
C25-1-84,-1.270897,0.000000,0.000000
C25-1-85,-1.138762,0.000000,0.000000
C25-1-86,-0.918903,0.000000,0.000000
C25-1-87,-0.771956,0.000000,0.000000
C25-1-88,-0.595547,0.000000,0.000000
C25-1-89,-0.492409,0.000000,0.000000
C25-1-90,-0.294882,0.000000,0.000000
C25-1-91,-0.132554,0.000000,0.000000
C25-1-92,-0.427717,0.000000,0.000000
C25-1-93,-1.092787,0.000000,0.000000
C25-1-94,-1.683624,0.000000,0.000000
C25-1-95,-1.775566,0.000000,0.000000
C25-1-96,-1.711048,0.000000,0.000000
C25-2-49,-5.767290,0.000000,0.000000
C25-2-50,-5.798858,0.000000,0.000000
C25-2-51,-5.747908,0.000000,0.000000
C25-2-52,-6.519473,0.000000,0.000000
C25-2-53,-5.650949,0.000000,0.000000
C25-2-54,-5.270152,0.000000,0.000000
C25-2-55,-5.066933,0.000000,0.000000
C25-2-56,-6.392744,0.000000,0.000000
C25-2-57,-7.020902,0.000000,0.000000
C25-2-58,-6.140561,0.000000,0.000000
C25-2-59,-5.899139,0.000000,0.000000
C25-2-60,-6.330654,0.000000,0.000000
C25-2-61,-5.434635,0.000000,0.000000
C25-2-62,-6.785110,0.000000,0.000000
C25-2-63,-5.308880,0.000000,0.000000
C25-2-64,-6.561935,0.000000,0.000000
C25-2-65,-6.081492,0.000000,0.000000
C25-2-66,-6.067030,0.000000,0.000000
C25-2-67,-5.772665,0.000000,0.000000
C25-2-68,-5.445244,0.000000,0.000000
C25-2-69,-5.085359,0.000000,0.000000
C25-2-70,-4.982345,0.000000,0.000000
C25-2-71,-4.671226,0.000000,0.000000
C25-2-72,-4.349085,0.000000,0.000000
C25-2-73,-4.053705,0.000000,0.000000
C25-2-74,-3.778364,0.000000,0.000000
C25-2-75,-3.558155,0.000000,0.000000
C25-2-76,-3.284601,0.000000,0.000000
C25-2-77,-2.988111,0.000000,0.000000
C25-2-78,-2.594524,0.000000,0.000000
C25-2-79,-2.364067,0.000000,0.000000
C25-2-80,-2.092948,0.000000,0.000000
C25-2-81,-2.030473,0.000000,0.000000
C25-2-82,-1.898401,0.000000,0.000000
C25-2-83,-1.570382,0.000000,0.000000
C25-2-84,-1.270897,0.000000,0.000000
C25-2-85,-1.138762,0.000000,0.000000
C25-2-86,-0.918903,0.000000,0.000000
C25-2-87,-0.771956,0.000000,0.000000
C25-2-88,-0.595547,0.000000,0.000000
C25-2-89,-0.492409,0.000000,0.000000
C25-2-90,-0.294882,0.000000,0.000000
C25-2-91,-0.132554,0.000000,0.000000
C25-2-92,-0.427717,0.000000,0.000000
C25-2-93,-1.092787,0.000000,0.000000
C25-2-94,-1.683624,0.000000,0.000000
C25-2-95,-1.775566,0.000000,0.000000
C25-2-96,-1.711048,0.000000,0.000000
C26-49,-1.378628,0.000000,0.000000
C26-50,0.378823,0.000000,0.000000
C26-51,1.368948,0.000000,0.000000
C26-52,2.834952,0.000000,0.000000
C26-53,2.423630,0.000000,0.000000
C26-54,1.693735,0.000000,0.000000
C26-55,1.566729,0.000000,0.000000
C26-56,2.610885,0.000000,0.000000
C26-57,3.724382,0.000000,0.000000
C26-58,3.438967,0.000000,0.000000
C26-59,3.309436,0.000000,0.000000
C26-60,2.368328,0.000000,0.000000
C26-61,2.400989,0.000000,0.000000
C26-62,4.079092,0.000000,0.000000
C26-63,3.415679,0.000000,0.000000
C26-64,5.195879,0.000000,0.000000
C26-65,5.072060,0.000000,0.000000
C26-66,4.253515,0.000000,0.000000
C26-67,3.000650,0.000000,0.000000
C26-68,2.772108,0.000000,0.000000
C26-69,1.883880,0.000000,0.000000
C26-70,2.644047,0.000000,0.000000
C26-71,2.264315,0.000000,0.000000
C26-72,2.779280,0.000000,0.000000
C26-73,2.109608,0.000000,0.000000
C26-74,1.456317,0.000000,0.000000
C26-75,1.818076,0.000000,0.000000
C26-76,1.851150,0.000000,0.000000
C26-77,1.959127,0.000000,0.000000
C26-78,0.682532,0.000000,0.000000
C26-79,1.005268,0.000000,0.000000
C26-80,0.539958,0.000000,0.000000
C26-81,1.368320,0.000000,0.000000
C26-82,0.959539,0.000000,0.000000
C26-83,-0.207010,0.000000,0.000000
C26-84,-0.954966,0.000000,0.000000
C26-85,-0.112919,0.000000,0.000000
C26-86,-0.186176,0.000000,0.000000
C26-87,0.191984,0.000000,0.000000
C26-88,0.603803,0.000000,0.000000
C26-89,0.574164,0.000000,0.000000
C26-90,0.320977,0.000000,0.000000
C26-91,0.304150,0.000000,0.000000
C26-92,0.868874,0.000000,0.000000
C26-93,1.183205,0.000000,0.000000
C26-94,1.394933,0.000000,0.000000
C26-95,1.699014,0.000000,0.000000
C26-96,1.737399,0.000000,0.000000
C27-49,-27.134735,0.000000,0.000000
C27-50,-26.136285,0.000000,0.000000
C27-51,-25.227874,0.000000,0.000000
C27-52,-26.590274,0.000000,0.000000
C27-53,-24.043624,0.000000,0.000000
C27-54,-22.616334,0.000000,0.000000
C27-55,-21.691021,0.000000,0.000000
C27-56,-24.495014,0.000000,0.000000
C27-57,-25.313740,0.000000,0.000000
C27-58,-22.655620,0.000000,0.000000
C27-59,-21.514172,0.000000,0.000000
C27-60,-22.504126,0.000000,0.000000
C27-61,-19.751868,0.000000,0.000000
C27-62,-22.183262,0.000000,0.000000
C27-63,-18.446243,0.000000,0.000000
C27-64,-20.329216,0.000000,0.000000
C27-65,-18.707784,0.000000,0.000000
C27-66,-18.463869,0.000000,0.000000
C27-67,-17.811329,0.000000,0.000000
C27-68,-16.319347,0.000000,0.000000
C27-69,-15.102211,0.000000,0.000000
C27-70,-14.093551,0.000000,0.000000
