,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-83,-9.823054,0.000000,0.000000
C14-84,-9.786125,0.000000,0.000000
C14-85,-9.220389,0.000000,0.000000
C14-86,-9.381520,0.000000,0.000000
C14-87,-9.444121,0.000000,0.000000
C14-88,-9.538568,0.000000,0.000000
C14-89,-9.601549,0.000000,0.000000
C14-90,-10.702726,0.000000,0.000000
C14-91,-9.419155,0.000000,0.000000
C14-92,-9.496882,0.000000,0.000000
C14-93,-9.275909,0.000000,0.000000
C14-94,-9.117079,0.000000,0.000000
C14-95,-9.270513,0.000000,0.000000
C14-96,-9.295229,0.000000,0.000000
C15-49,-1.045097,0.000000,0.000000
C15-50,-1.596884,0.000000,0.000000
C15-51,-5.406047,0.000000,0.000000
C15-52,-5.713793,0.000000,0.000000
C15-53,-5.303050,0.000000,0.000000
C15-54,-4.207650,0.000000,0.000000
C15-55,-4.193656,0.000000,0.000000
C15-56,-4.678535,0.000000,0.000000
C15-57,-4.604971,0.000000,0.000000
C15-58,-6.144787,0.000000,0.000000
C15-59,-6.067450,0.000000,0.000000
C15-60,-5.930085,0.000000,0.000000
C15-61,-6.663977,0.000000,0.000000
C15-62,-7.263257,0.000000,0.000000
C15-63,-7.445040,0.000000,0.000000
C15-64,-8.086802,0.000000,0.000000
C15-65,-8.810425,0.000000,0.000000
C15-66,-8.133095,0.000000,0.000000
C15-67,-8.232752,0.000000,0.000000
C15-68,-8.232953,0.000000,0.000000
C15-69,-7.721498,0.000000,0.000000
C15-70,-7.981871,0.000000,0.000000
C15-71,-7.987872,0.000000,0.000000
C15-72,-8.076974,0.000000,0.000000
C15-73,-9.968202,0.000000,0.000000
C15-74,-8.809131,0.000000,0.000000
C15-75,-9.084355,0.000000,0.000000
C15-76,-9.367198,0.000000,0.000000
C15-77,-9.741767,0.000000,0.000000
C15-78,-11.852663,0.000000,0.000000
C15-79,-11.638370,0.000000,0.000000
C15-80,-11.581617,0.000000,0.000000
C15-81,-11.250064,0.000000,0.000000
C15-82,-11.675657,0.000000,0.000000
C15-83,-11.965555,0.000000,0.000000
C15-84,-12.096670,0.000000,0.000000
C15-85,-11.802830,0.000000,0.000000
C15-86,-11.858717,0.000000,0.000000
C15-87,-11.790984,0.000000,0.000000
C15-88,-11.857154,0.000000,0.000000
C15-89,-11.794186,0.000000,0.000000
C15-90,-12.573923,0.000000,0.000000
C15-91,-11.589304,0.000000,0.000000
C15-92,-11.568975,0.000000,0.000000
C15-93,-11.353216,0.000000,0.000000
C15-94,-11.180906,0.000000,0.000000
C15-95,-11.258466,0.000000,0.000000
C15-96,-11.150447,0.000000,0.000000
C16-49,-9.082956,0.000000,0.000000
C16-50,-9.667631,0.000000,0.000000
C16-51,-9.928394,0.000000,0.000000
C16-52,-10.845761,0.000000,0.000000
C16-53,-10.902768,0.000000,0.000000
C16-54,-10.693757,0.000000,0.000000
C16-55,-10.406923,0.000000,0.000000
C16-56,-10.593173,0.000000,0.000000
C16-57,-11.374125,0.000000,0.000000
C16-58,-11.237974,0.000000,0.000000
C16-59,-11.399683,0.000000,0.000000
C16-60,-11.320543,0.000000,0.000000
C16-61,-11.548344,0.000000,0.000000
C16-62,-11.461923,0.000000,0.000000
C16-63,-11.184319,0.000000,0.000000
C16-64,-11.272144,0.000000,0.000000
C16-65,-11.265433,0.000000,0.000000
C16-66,-11.760105,0.000000,0.000000
C16-67,-11.697667,0.000000,0.000000
C16-68,-11.390581,0.000000,0.000000
C16-69,-11.392056,0.000000,0.000000
C16-70,-11.281406,0.000000,0.000000
C16-71,-10.674245,0.000000,0.000000
C16-72,-10.850198,0.000000,0.000000
C16-73,-11.356647,0.000000,0.000000
C16-74,-10.594846,0.000000,0.000000
C16-75,-10.154436,0.000000,0.000000
C16-76,-10.233066,0.000000,0.000000
C16-77,-10.475697,0.000000,0.000000
C16-78,-11.318987,0.000000,0.000000
C16-79,-10.950857,0.000000,0.000000
C16-80,-10.714597,0.000000,0.000000
C16-81,-11.474091,0.000000,0.000000
C16-82,-11.242962,0.000000,0.000000
C16-83,-11.442874,0.000000,0.000000
C16-84,-11.060473,0.000000,0.000000
C16-85,-10.739590,0.000000,0.000000
C16-86,-10.782897,0.000000,0.000000
C16-87,-10.884679,0.000000,0.000000
C16-88,-11.096479,0.000000,0.000000
C16-89,-11.017711,0.000000,0.000000
C16-90,-11.566494,0.000000,0.000000
C16-91,-10.901356,0.000000,0.000000
C16-92,-10.869028,0.000000,0.000000
C16-93,-10.679115,0.000000,0.000000
C16-94,-10.563211,0.000000,0.000000
C16-95,-10.812545,0.000000,0.000000
C16-96,-10.801958,0.000000,0.000000
C17-49,-8.260767,0.000000,0.000000
C17-50,-8.632499,0.000000,0.000000
C17-51,-11.208286,0.000000,0.000000
C17-52,-11.879926,0.000000,0.000000
C17-53,-12.108540,0.000000,0.000000
C17-54,-10.494289,0.000000,0.000000
C17-55,-10.226802,0.000000,0.000000
C17-56,-10.550280,0.000000,0.000000
C17-57,-10.635848,0.000000,0.000000
C17-58,-10.857091,0.000000,0.000000
C17-59,-10.545009,0.000000,0.000000
C17-60,-10.625759,0.000000,0.000000
C17-61,-11.353000,0.000000,0.000000
C17-62,-11.716229,0.000000,0.000000
C17-63,-11.332191,0.000000,0.000000
C17-64,-11.695248,0.000000,0.000000
C17-65,-12.432374,0.000000,0.000000
C17-66,-11.643370,0.000000,0.000000
C17-67,-11.859228,0.000000,0.000000
C17-68,-11.889427,0.000000,0.000000
C17-69,-11.718051,0.000000,0.000000
C17-70,-11.758540,0.000000,0.000000
C17-71,-11.282793,0.000000,0.000000
C17-72,-11.569606,0.000000,0.000000
C17-73,-12.455713,0.000000,0.000000
C17-74,-11.783942,0.000000,0.000000
C17-75,-11.767072,0.000000,0.000000
C17-76,-11.921598,0.000000,0.000000
C17-77,-12.198281,0.000000,0.000000
C17-78,-13.343105,0.000000,0.000000
C17-79,-13.407271,0.000000,0.000000
C17-80,-13.355739,0.000000,0.000000
C17-81,-13.805625,0.000000,0.000000
C17-82,-13.456620,0.000000,0.000000
C17-83,-13.617037,0.000000,0.000000
C17-84,-13.405163,0.000000,0.000000
C17-85,-13.360196,0.000000,0.000000
C17-86,-13.296703,0.000000,0.000000
C17-87,-13.266225,0.000000,0.000000
C17-88,-13.449330,0.000000,0.000000
C17-89,-13.242752,0.000000,0.000000
C17-90,-13.465344,0.000000,0.000000
C17-91,-13.103577,0.000000,0.000000
C17-92,-12.971744,0.000000,0.000000
C17-93,-12.787122,0.000000,0.000000
C17-94,-12.657538,0.000000,0.000000
C17-95,-12.829877,0.000000,0.000000
C17-96,-12.684592,0.000000,0.000000
C18-49,3.029291,0.000000,0.000000
C18-50,1.650285,0.000000,0.000000
C18-51,-12.931784,0.000000,0.000000
C18-52,-13.177810,0.000000,0.000000
C18-53,-11.560589,0.000000,0.000000
C18-54,-5.893544,0.000000,0.000000
C18-55,-3.474588,0.000000,0.000000
C18-56,-4.756684,0.000000,0.000000
C18-57,-4.662309,0.000000,0.000000
C18-58,-10.478802,0.000000,0.000000
C18-59,-8.899643,0.000000,0.000000
C18-60,-7.737781,0.000000,0.000000
C18-61,-9.671904,0.000000,0.000000
C18-62,-8.770620,0.000000,0.000000
C18-63,-7.814453,0.000000,0.000000
C18-64,-10.302270,0.000000,0.000000
C18-65,-12.794163,0.000000,0.000000
C18-66,-10.929659,0.000000,0.000000
C18-67,-11.494570,0.000000,0.000000
C18-68,-11.691895,0.000000,0.000000
C18-69,-11.639569,0.000000,0.000000
C18-70,-11.552751,0.000000,0.000000
C18-71,-11.727712,0.000000,0.000000
C18-72,-12.658978,0.000000,0.000000
C18-73,-16.824099,0.000000,0.000000
C18-74,-15.617993,0.000000,0.000000
C18-75,-15.622435,0.000000,0.000000
C18-76,-16.458522,0.000000,0.000000
C18-77,-17.302913,0.000000,0.000000
C18-78,-21.691368,0.000000,0.000000
C18-79,-22.596125,0.000000,0.000000
C18-80,-22.922889,0.000000,0.000000
C18-81,-22.750831,0.000000,0.000000
C18-82,-23.034578,0.000000,0.000000
C18-83,-23.448781,0.000000,0.000000
C18-84,-24.069169,0.000000,0.000000
C18-85,-23.995640,0.000000,0.000000
C18-86,-24.031107,0.000000,0.000000
C18-87,-24.077154,0.000000,0.000000
C18-88,-23.967079,0.000000,0.000000
C18-89,-23.738308,0.000000,0.000000
C18-90,-23.728575,0.000000,0.000000
C18-91,-23.404698,0.000000,0.000000
C18-92,-22.860541,0.000000,0.000000
C18-93,-22.097174,0.000000,0.000000
C18-94,-21.932427,0.000000,0.000000
C18-95,-22.178610,0.000000,0.000000
C18-96,-22.142531,0.000000,0.000000
C19-49,-13.967559,0.000000,0.000000
C19-50,-13.934856,0.000000,0.000000
C19-51,-1.141404,0.000000,0.000000
C19-52,-2.362638,0.000000,0.000000
C19-53,-3.457017,0.000000,0.000000
C19-54,-9.204426,0.000000,0.000000
C19-55,-11.303489,0.000000,0.000000
C19-56,-10.557292,0.000000,0.000000
C19-57,-12.044313,0.000000,0.000000
C19-58,-7.279297,0.000000,0.000000
C19-59,-9.409718,0.000000,0.000000
C19-60,-10.197512,0.000000,0.000000
C19-61,-8.732916,0.000000,0.000000
C19-62,-9.703959,0.000000,0.000000
C19-63,-10.669187,0.000000,0.000000
C19-64,-8.639734,0.000000,0.000000
C19-65,-6.131748,0.000000,0.000000
C19-66,-9.078577,0.000000,0.000000
C19-67,-8.276642,0.000000,0.000000
C19-68,-7.440058,0.000000,0.000000
C19-69,-7.152738,0.000000,0.000000
C19-70,-7.240340,0.000000,0.000000
C19-71,-6.334719,0.000000,0.000000
C19-72,-5.559263,0.000000,0.000000
C19-73,-3.417690,0.000000,0.000000
C19-74,-2.614205,0.000000,0.000000
C19-75,-2.027205,0.000000,0.000000
C19-76,-1.477800,0.000000,0.000000
C19-77,-1.217054,0.000000,0.000000
C19-78,0.514359,0.000000,0.000000
C19-79,2.427538,0.000000,0.000000
C19-80,3.229354,0.000000,0.000000
C19-81,2.324256,0.000000,0.000000
C19-82,2.297380,0.000000,0.000000
C19-83,2.182853,0.000000,0.000000
C19-84,3.222570,0.000000,0.000000
C19-85,4.035661,0.000000,0.000000
C19-86,3.866690,0.000000,0.000000
C19-87,3.748355,0.000000,0.000000
C19-88,3.332032,0.000000,0.000000
C19-89,3.119048,0.000000,0.000000
C19-90,1.459356,0.000000,0.000000
C19-91,3.084187,0.000000,0.000000
C19-92,2.494631,0.000000,0.000000
C19-93,2.142150,0.000000,0.000000
C19-94,2.252136,0.000000,0.000000
C19-95,2.095552,0.000000,0.000000
C19-96,2.045344,0.000000,0.000000
C20-49,1.568877,0.000000,0.000000
C20-50,-0.188368,0.000000,0.000000
C20-51,-10.658376,0.000000,0.000000
C20-52,-11.340873,0.000000,0.000000
C20-53,-9.418835,0.000000,0.000000
C20-54,-6.247850,0.000000,0.000000
C20-55,-3.794529,0.000000,0.000000
C20-56,-4.832873,0.000000,0.000000
C20-57,-5.973675,0.000000,0.000000
C20-58,-11.155346,0.000000,0.000000
C20-59,-10.417757,0.000000,0.000000
C20-60,-8.971890,0.000000,0.000000
C20-61,-10.018884,0.000000,0.000000
C20-62,-8.318910,0.000000,0.000000
C20-63,-7.551795,0.000000,0.000000
C20-64,-9.550731,0.000000,0.000000
C20-65,-10.721383,0.000000,0.000000
C20-66,-11.137010,0.000000,0.000000
C20-67,-11.207598,0.000000,0.000000
C20-68,-10.805819,0.000000,0.000000
C20-69,-11.060521,0.000000,0.000000
C20-70,-10.705242,0.000000,0.000000
C20-71,-10.646778,0.000000,0.000000
C20-72,-11.381129,0.000000,0.000000
C20-73,-14.871884,0.000000,0.000000
C20-74,-13.505862,0.000000,0.000000
C20-75,-12.757990,0.000000,0.000000
C20-76,-13.459266,0.000000,0.000000
C20-77,-14.243173,0.000000,0.000000
C20-78,-18.096028,0.000000,0.000000
C20-79,-18.232921,0.000000,0.000000
C20-80,-18.231560,0.000000,0.000000
C20-81,-18.609443,0.000000,0.000000
C20-82,-19.102568,0.000000,0.000000
C20-83,-19.586924,0.000000,0.000000
C20-84,-19.904412,0.000000,0.000000
C20-85,-19.340790,0.000000,0.000000
C20-86,-19.565960,0.000000,0.000000
C20-87,-19.846933,0.000000,0.000000
C20-88,-19.787829,0.000000,0.000000
C20-89,-19.786079,0.000000,0.000000
C20-90,-20.355742,0.000000,0.000000
C20-91,-19.493004,0.000000,0.000000
C20-92,-19.125592,0.000000,0.000000
C20-93,-18.352828,0.000000,0.000000
C20-94,-18.212379,0.000000,0.000000
C20-95,-18.595324,0.000000,0.000000
C20-96,-18.798502,0.000000,0.000000
C21-49,-6.666408,0.000000,0.000000
C21-50,-5.282682,0.000000,0.000000
C21-51,-1.280957,0.000000,0.000000
C21-52,-1.636180,0.000000,0.000000
C21-53,-3.376089,0.000000,0.000000
C21-54,-4.612422,0.000000,0.000000
C21-55,-6.275929,0.000000,0.000000
C21-56,-5.679275,0.000000,0.000000
C21-57,-5.667144,0.000000,0.000000
C21-58,-3.146533,0.000000,0.000000
C21-59,-6.194702,0.000000,0.000000
C21-60,-4.808954,0.000000,0.000000
C21-61,-4.514760,0.000000,0.000000
C21-62,-6.318909,0.000000,0.000000
C21-63,-6.667103,0.000000,0.000000
C21-64,-5.631319,0.000000,0.000000
C21-65,-5.446415,0.000000,0.000000
C21-66,-6.364455,0.000000,0.000000
C21-67,-6.101049,0.000000,0.000000
C21-68,-5.599894,0.000000,0.000000
C21-69,-5.629027,0.000000,0.000000
C21-70,-5.376835,0.000000,0.000000
C21-71,-4.957220,0.000000,0.000000
C21-72,-4.540452,0.000000,0.000000
C21-73,-4.052031,0.000000,0.000000
C21-74,-3.903878,0.000000,0.000000
C21-75,-3.526771,0.000000,0.000000
C21-76,-3.212863,0.000000,0.000000
C21-77,-2.955208,0.000000,0.000000
C21-78,-2.508073,0.000000,0.000000
C21-79,-2.079386,0.000000,0.000000
C21-80,-1.822463,0.000000,0.000000
C21-81,-1.921246,0.000000,0.000000
C21-82,-1.729710,0.000000,0.000000
C21-83,-1.704001,0.000000,0.000000
C21-84,-1.397422,0.000000,0.000000
C21-85,-0.980569,0.000000,0.000000
C21-86,-0.856127,0.000000,0.000000
C21-87,-0.826942,0.000000,0.000000
C21-88,-1.010322,0.000000,0.000000
C21-89,-1.217526,0.000000,0.000000
C21-90,-1.875191,0.000000,0.000000
C21-91,-0.849877,0.000000,0.000000
C21-92,-1.040128,0.000000,0.000000
C21-93,-0.954177,0.000000,0.000000
C21-94,-1.059398,0.000000,0.000000
C21-95,-1.493019,0.000000,0.000000
C21-96,-1.628204,0.000000,0.000000
C22-49,-8.298249,0.000000,0.000000
C22-50,-5.785960,0.000000,0.000000
C22-51,4.452290,0.000000,0.000000
C22-52,4.432787,0.000000,0.000000
C22-53,1.432454,0.000000,0.000000
C22-54,-1.695496,0.000000,0.000000
C22-55,-4.903767,0.000000,0.000000
C22-56,-3.665653,0.000000,0.000000
C22-57,-3.022719,0.000000,0.000000
C22-58,2.646470,0.000000,0.000000
C22-59,-1.159009,0.000000,0.000000
C22-60,-0.411699,0.000000,0.000000
C22-61,0.493963,0.000000,0.000000
C22-62,-2.455477,0.000000,0.000000
C22-63,-3.266930,0.000000,0.000000
C22-64,-1.009229,0.000000,0.000000
C22-65,-0.157194,0.000000,0.000000
C22-66,-0.951444,0.000000,0.000000
C22-67,-0.618816,0.000000,0.000000
C22-68,-0.281729,0.000000,0.000000
C22-69,-0.173685,0.000000,0.000000
C22-70,-0.088522,0.000000,0.000000
C22-71,0.347068,0.000000,0.000000
C22-72,1.216900,0.000000,0.000000
C22-73,3.687395,0.000000,0.000000
C22-74,3.098911,0.000000,0.000000
C22-75,3.106744,0.000000,0.000000
C22-76,3.843645,0.000000,0.000000
C22-77,4.563415,0.000000,0.000000
C22-78,7.187658,0.000000,0.000000
C22-79,7.741147,0.000000,0.000000
C22-80,8.026851,0.000000,0.000000
C22-81,8.125200,0.000000,0.000000
C22-82,8.610821,0.000000,0.000000
C22-83,8.906715,0.000000,0.000000
C22-84,9.423699,0.000000,0.000000
C22-85,9.577503,0.000000,0.000000
C22-86,9.840480,0.000000,0.000000
C22-87,10.028039,0.000000,0.000000
C22-88,9.790972,0.000000,0.000000
C22-89,9.558986,0.000000,0.000000
C22-90,9.140024,0.000000,0.000000
C22-91,9.807198,0.000000,0.000000
C22-92,9.392368,0.000000,0.000000
C22-93,9.061845,0.000000,0.000000
C22-94,8.867041,0.000000,0.000000
C22-95,8.594859,0.000000,0.000000
C22-96,8.556234,0.000000,0.000000
C23-49,-11.342043,0.000000,0.000000
C23-50,-10.818100,0.000000,0.000000
C23-51,1.933258,0.000000,0.000000
C23-52,0.977558,0.000000,0.000000
C23-53,-10.023038,0.000000,0.000000
C23-54,-7.754913,0.000000,0.000000
C23-55,-7.558635,0.000000,0.000000
C23-56,-6.680237,0.000000,0.000000
C23-57,-8.107087,0.000000,0.000000
C23-58,-3.268203,0.000000,0.000000
C23-59,-5.283795,0.000000,0.000000
C23-60,-6.045884,0.000000,0.000000
C23-61,-5.756438,0.000000,0.000000
C23-62,-7.348527,0.000000,0.000000
C23-63,-7.839183,0.000000,0.000000
C23-64,-6.481054,0.000000,0.000000
C23-65,-7.774919,0.000000,0.000000
C23-66,-5.799278,0.000000,0.000000
C23-67,-5.825591,0.000000,0.000000
C23-68,-5.351721,0.000000,0.000000
C23-69,-5.315105,0.000000,0.000000
C23-70,-4.768947,0.000000,0.000000
C23-71,-4.172365,0.000000,0.000000
C23-72,-3.058490,0.000000,0.000000
C23-73,-1.580613,0.000000,0.000000
C23-74,-2.449585,0.000000,0.000000
C23-75,-2.448034,0.000000,0.000000
C23-76,-1.488180,0.000000,0.000000
C23-77,-0.371216,0.000000,0.000000
C23-78,1.513444,0.000000,0.000000
C23-79,1.129165,0.000000,0.000000
C23-80,1.170811,0.000000,0.000000
C23-81,2.055969,0.000000,0.000000
C23-82,3.097170,0.000000,0.000000
C23-83,3.544651,0.000000,0.000000
C23-84,3.765160,0.000000,0.000000
C23-85,3.897738,0.000000,0.000000
C23-86,4.800518,0.000000,0.000000
C23-87,5.316222,0.000000,0.000000
C23-88,4.957528,0.000000,0.000000
C23-89,4.229287,0.000000,0.000000
C23-90,3.815214,0.000000,0.000000
C23-91,5.058550,0.000000,0.000000
C23-92,4.701900,0.000000,0.000000
C23-93,3.929932,0.000000,0.000000
C23-94,3.023252,0.000000,0.000000
C23-95,2.705086,0.000000,0.000000
C23-96,2.582421,0.000000,0.000000
C24-49,-1.693984,0.000000,0.000000
C24-50,-0.639819,0.000000,0.000000
C24-51,-8.506358,0.000000,0.000000
C24-52,-8.834003,0.000000,0.000000
C24-53,-4.806965,0.000000,0.000000
C24-54,-4.631714,0.000000,0.000000
C24-55,-6.075398,0.000000,0.000000
C24-56,-7.006454,0.000000,0.000000
C24-57,-4.574648,0.000000,0.000000
C24-58,-7.486540,0.000000,0.000000
C24-59,-7.723727,0.000000,0.000000
C24-60,-5.434423,0.000000,0.000000
C24-61,-5.556941,0.000000,0.000000
C24-62,-6.821206,0.000000,0.000000
C24-63,-6.577822,0.000000,0.000000
C24-64,-7.362484,0.000000,0.000000
C24-65,-7.503630,0.000000,0.000000
C24-66,-8.093627,0.000000,0.000000
C24-67,-7.827909,0.000000,0.000000
C24-68,-7.682593,0.000000,0.000000
C24-69,-6.678263,0.000000,0.000000
C24-70,-6.698285,0.000000,0.000000
C24-71,-6.784577,0.000000,0.000000
C24-72,-7.309537,0.000000,0.000000
C24-73,-10.143685,0.000000,0.000000
C24-74,-8.327038,0.000000,0.000000
C24-75,-7.842941,0.000000,0.000000
C24-76,-8.460519,0.000000,0.000000
C24-77,-9.124080,0.000000,0.000000
C24-78,-12.180829,0.000000,0.000000
C24-79,-11.750239,0.000000,0.000000
C24-80,-11.375884,0.000000,0.000000
C24-81,-11.562079,0.000000,0.000000
C24-82,-12.512288,0.000000,0.000000
C24-83,-12.329196,0.000000,0.000000
C24-84,-12.279595,0.000000,0.000000
C24-85,-12.085529,0.000000,0.000000
C24-86,-12.567685,0.000000,0.000000
C24-87,-12.654985,0.000000,0.000000
C24-88,-13.329677,0.000000,0.000000
C24-89,-14.016748,0.000000,0.000000
C24-90,-16.499442,0.000000,0.000000
C24-91,-13.985094,0.000000,0.000000
C24-92,-14.589586,0.000000,0.000000
C24-93,-14.774060,0.000000,0.000000
C24-94,-14.129132,0.000000,0.000000
C24-95,-14.241018,0.000000,0.000000
C24-96,-14.404285,0.000000,0.000000
C25-1-49,-6.397497,0.000000,0.000000
C25-1-50,-7.635234,0.000000,0.000000
C25-1-51,-1.344080,0.000000,0.000000
C25-1-52,-1.907581,0.000000,0.000000
C25-1-53,-5.983346,0.000000,0.000000
C25-1-54,-6.077928,0.000000,0.000000
C25-1-55,-5.370319,0.000000,0.000000
C25-1-56,-5.016643,0.000000,0.000000
C25-1-57,-6.941161,0.000000,0.000000
C25-1-58,-4.508760,0.000000,0.000000
C25-1-59,-5.252472,0.000000,0.000000
C25-1-60,-6.261552,0.000000,0.000000
C25-1-61,-6.171014,0.000000,0.000000
C25-1-62,-5.910115,0.000000,0.000000
C25-1-63,-6.594802,0.000000,0.000000
C25-1-64,-6.266287,0.000000,0.000000
C25-1-65,-6.294780,0.000000,0.000000
C25-1-66,-6.088398,0.000000,0.000000
C25-1-67,-5.840843,0.000000,0.000000
C25-1-68,-5.445244,0.000000,0.000000
C25-1-69,-4.990593,0.000000,0.000000
C25-1-70,-4.783465,0.000000,0.000000
C25-1-71,-4.455801,0.000000,0.000000
C25-1-72,-4.061618,0.000000,0.000000
C25-1-73,-4.106762,0.000000,0.000000
C25-1-74,-3.634630,0.000000,0.000000
C25-1-75,-3.270688,0.000000,0.000000
C25-1-76,-2.997133,0.000000,0.000000
C25-1-77,-2.700644,0.000000,0.000000
C25-1-78,-2.714230,0.000000,0.000000
C25-1-79,-2.344503,0.000000,0.000000
C25-1-80,-2.019533,0.000000,0.000000
C25-1-81,-1.871640,0.000000,0.000000
C25-1-82,-1.862706,0.000000,0.000000
C25-1-83,-1.576195,0.000000,0.000000
C25-1-84,-1.287669,0.000000,0.000000
C25-1-85,-1.000134,0.000000,0.000000
C25-1-86,-0.794547,0.000000,0.000000
C25-1-87,-0.578867,0.000000,0.000000
C25-1-88,-0.393541,0.000000,0.000000
C25-1-89,-0.346279,0.000000,0.000000
C25-1-90,-0.415768,0.000000,0.000000
C25-1-91,0.069453,0.000000,0.000000
C25-1-92,0.085251,0.000000,0.000000
C25-1-93,0.080700,0.000000,0.000000
C25-1-94,-0.338411,0.000000,0.000000
C25-1-95,-0.430354,0.000000,0.000000
C25-1-96,-0.365836,0.000000,0.000000
C25-2-49,-6.397497,0.000000,0.000000
C25-2-50,-7.635234,0.000000,0.000000
C25-2-51,-1.344080,0.000000,0.000000
C25-2-52,-1.907581,0.000000,0.000000
C25-2-53,-5.983346,0.000000,0.000000
C25-2-54,-6.077928,0.000000,0.000000
C25-2-55,-5.370319,0.000000,0.000000
C25-2-56,-5.016643,0.000000,0.000000
C25-2-57,-6.941161,0.000000,0.000000
C25-2-58,-4.508760,0.000000,0.000000
C25-2-59,-5.252472,0.000000,0.000000
C25-2-60,-6.261552,0.000000,0.000000
C25-2-61,-6.171014,0.000000,0.000000
C25-2-62,-5.910115,0.000000,0.000000
C25-2-63,-6.594802,0.000000,0.000000
C25-2-64,-6.266287,0.000000,0.000000
C25-2-65,-6.294780,0.000000,0.000000
C25-2-66,-6.088398,0.000000,0.000000
C25-2-67,-5.840843,0.000000,0.000000
C25-2-68,-5.445244,0.000000,0.000000
C25-2-69,-4.990593,0.000000,0.000000
C25-2-70,-4.783465,0.000000,0.000000
C25-2-71,-4.455801,0.000000,0.000000
C25-2-72,-4.061618,0.000000,0.000000
C25-2-73,-4.106762,0.000000,0.000000
C25-2-74,-3.634630,0.000000,0.000000
C25-2-75,-3.270688,0.000000,0.000000
C25-2-76,-2.997133,0.000000,0.000000
C25-2-77,-2.700644,0.000000,0.000000
C25-2-78,-2.714230,0.000000,0.000000
C25-2-79,-2.344503,0.000000,0.000000
C25-2-80,-2.019533,0.000000,0.000000
C25-2-81,-1.871640,0.000000,0.000000
C25-2-82,-1.862706,0.000000,0.000000
C25-2-83,-1.576195,0.000000,0.000000
C25-2-84,-1.287669,0.000000,0.000000
C25-2-85,-1.000134,0.000000,0.000000
C25-2-86,-0.794547,0.000000,0.000000
C25-2-87,-0.578867,0.000000,0.000000
C25-2-88,-0.393541,0.000000,0.000000
C25-2-89,-0.346279,0.000000,0.000000
C25-2-90,-0.415768,0.000000,0.000000
C25-2-91,0.069453,0.000000,0.000000
C25-2-92,0.085251,0.000000,0.000000
C25-2-93,0.080700,0.000000,0.000000
C25-2-94,-0.338411,0.000000,0.000000
C25-2-95,-0.430354,0.000000,0.000000
C25-2-96,-0.365836,0.000000,0.000000
C26-49,-0.938056,0.000000,0.000000
C26-50,0.441705,0.000000,0.000000
C26-51,-4.315612,0.000000,0.000000
C26-52,-2.890051,0.000000,0.000000
C26-53,1.197047,0.000000,0.000000
C26-54,1.181875,0.000000,0.000000
C26-55,1.243582,0.000000,0.000000
C26-56,1.438202,0.000000,0.000000
C26-57,2.872052,0.000000,0.000000
C26-58,0.890057,0.000000,0.000000
C26-59,2.598048,0.000000,0.000000
C26-60,2.314439,0.000000,0.000000
C26-61,2.160319,0.000000,0.000000
C26-62,2.882012,0.000000,0.000000
C26-63,3.966453,0.000000,0.000000
C26-64,4.127324,0.000000,0.000000
C26-65,4.312991,0.000000,0.000000
C26-66,4.481916,0.000000,0.000000
C26-67,3.729397,0.000000,0.000000
C26-68,2.772108,0.000000,0.000000
C26-69,0.870941,0.000000,0.000000
C26-70,0.518257,0.000000,0.000000
C26-71,-0.038315,0.000000,0.000000
C26-72,-0.293413,0.000000,0.000000
C26-73,2.676728,0.000000,0.000000
C26-74,-0.080029,0.000000,0.000000
C26-75,-1.254616,0.000000,0.000000
C26-76,-1.221542,0.000000,0.000000
C26-77,-1.113565,0.000000,0.000000
C26-78,1.962046,0.000000,0.000000
C26-79,0.796158,0.000000,0.000000
C26-80,-0.244757,0.000000,0.000000
C26-81,-0.329419,0.000000,0.000000
C26-82,0.577993,0.000000,0.000000
C26-83,-0.144883,0.000000,0.000000
C26-84,-0.775690,0.000000,0.000000
C26-85,-1.594684,0.000000,0.000000
C26-86,-1.515392,0.000000,0.000000
C26-87,-1.871918,0.000000,0.000000
C26-88,-1.555414,0.000000,0.000000
C26-89,-0.987796,0.000000,0.000000
C26-90,1.613102,0.000000,0.000000
C26-91,-1.855066,0.000000,0.000000
C26-92,-1.323720,0.000000,0.000000
C26-93,-1.080287,0.000000,0.000000
C26-94,-0.886992,0.000000,0.000000
C26-95,-0.582910,0.000000,0.000000
C26-96,-0.544525,0.000000,0.000000
C27-49,-28.538297,0.000000,0.000000
C27-50,-30.742783,0.000000,0.000000
C27-51,-3.946596,0.000000,0.000000
C27-52,-7.325524,0.000000,0.000000
C27-53,-24.970904,0.000000,0.000000
C27-54,-23.896003,0.000000,0.000000
C27-55,-21.863967,0.000000,0.000000
C27-56,-21.519383,0.000000,0.000000
C27-57,-25.473221,0.000000,0.000000
C27-58,-19.341985,0.000000,0.000000
C27-59,-18.753188,0.000000,0.000000
C27-60,-22.352586,0.000000,0.000000
C27-61,-20.382176,0.000000,0.000000
C27-62,-20.202256,0.000000,0.000000
C27-63,-21.296115,0.000000,0.000000
C27-64,-19.552944,0.000000,0.000000
C27-65,-19.567099,0.000000,0.000000
C27-66,-18.421132,0.000000,0.000000
C27-67,-17.674972,0.000000,0.000000
C27-68,-16.319347,0.000000,0.000000
C27-69,-15.291743,0.000000,0.000000
C27-70,-14.491311,0.000000,0.000000
