,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-184,-4.051480,0.000000,0.000000
C14-185,-4.019987,0.000000,0.000000
C14-186,-4.587167,0.000000,0.000000
C14-187,-3.377374,0.000000,0.000000
C14-188,-4.639330,0.000000,0.000000
C14-189,-4.327614,0.000000,0.000000
C14-190,-4.854122,0.000000,0.000000
C14-191,-5.066380,0.000000,0.000000
C14-192,-5.230546,0.000000,0.000000
C15-145,-7.591765,0.000000,0.000000
C15-146,-7.174378,0.000000,0.000000
C15-147,-7.329591,0.000000,0.000000
C15-148,-7.994000,0.000000,0.000000
C15-149,-7.350050,0.000000,0.000000
C15-150,-8.150594,0.000000,0.000000
C15-151,-7.273989,0.000000,0.000000
C15-152,-6.859770,0.000000,0.000000
C15-153,-6.541273,0.000000,0.000000
C15-154,-6.714502,0.000000,0.000000
C15-155,-7.016016,0.000000,0.000000
C15-156,-7.214529,0.000000,0.000000
C15-157,-8.115489,0.000000,0.000000
C15-158,-8.101974,0.000000,0.000000
C15-159,-7.888359,0.000000,0.000000
C15-160,-7.498683,0.000000,0.000000
C15-161,-7.156003,0.000000,0.000000
C15-162,-6.738046,0.000000,0.000000
C15-163,-6.453850,0.000000,0.000000
C15-164,-6.751444,0.000000,0.000000
C15-165,-6.898247,0.000000,0.000000
C15-166,-5.950222,0.000000,0.000000
C15-167,-5.686192,0.000000,0.000000
C15-168,-6.183474,0.000000,0.000000
C15-169,-5.024456,0.000000,0.000000
C15-170,-6.084670,0.000000,0.000000
C15-171,-4.951550,0.000000,0.000000
C15-172,-5.592562,0.000000,0.000000
C15-173,-5.421538,0.000000,0.000000
C15-174,-4.368018,0.000000,0.000000
C15-175,-4.265535,0.000000,0.000000
C15-176,-4.487409,0.000000,0.000000
C15-177,-4.600923,0.000000,0.000000
C15-178,-3.821243,0.000000,0.000000
C15-179,-4.671665,0.000000,0.000000
C15-180,-4.532638,0.000000,0.000000
C15-181,-4.677033,0.000000,0.000000
C15-182,-5.263677,0.000000,0.000000
C15-183,-4.189063,0.000000,0.000000
C15-184,-4.226584,0.000000,0.000000
C15-185,-4.081615,0.000000,0.000000
C15-186,-4.796992,0.000000,0.000000
C15-187,-3.074782,0.000000,0.000000
C15-188,-4.716533,0.000000,0.000000
C15-189,-4.270830,0.000000,0.000000
C15-190,-4.847853,0.000000,0.000000
C15-191,-5.049347,0.000000,0.000000
C15-192,-5.132565,0.000000,0.000000
C16-145,-11.165014,0.000000,0.000000
C16-146,-10.277085,0.000000,0.000000
C16-147,-10.347884,0.000000,0.000000
C16-148,-11.406850,0.000000,0.000000
C16-149,-10.814716,0.000000,0.000000
C16-150,-11.974423,0.000000,0.000000
C16-151,-11.062807,0.000000,0.000000
C16-152,-10.994585,0.000000,0.000000
C16-153,-10.923559,0.000000,0.000000
C16-154,-11.005251,0.000000,0.000000
C16-155,-11.135914,0.000000,0.000000
C16-156,-11.183851,0.000000,0.000000
C16-157,-11.975246,0.000000,0.000000
C16-158,-12.032609,0.000000,0.000000
C16-159,-11.997115,0.000000,0.000000
C16-160,-11.853671,0.000000,0.000000
C16-161,-11.744743,0.000000,0.000000
C16-162,-11.605024,0.000000,0.000000
C16-163,-11.465470,0.000000,0.000000
C16-164,-11.686068,0.000000,0.000000
C16-165,-11.757916,0.000000,0.000000
C16-166,-11.429110,0.000000,0.000000
C16-167,-11.389632,0.000000,0.000000
C16-168,-12.244605,0.000000,0.000000
C16-169,-11.085809,0.000000,0.000000
C16-170,-11.420477,0.000000,0.000000
C16-171,-11.173785,0.000000,0.000000
C16-172,-12.164895,0.000000,0.000000
C16-173,-12.201510,0.000000,0.000000
C16-174,-11.301859,0.000000,0.000000
C16-175,-11.328259,0.000000,0.000000
C16-176,-11.789321,0.000000,0.000000
C16-177,-12.165140,0.000000,0.000000
C16-178,-11.271379,0.000000,0.000000
C16-179,-12.236151,0.000000,0.000000
C16-180,-12.211318,0.000000,0.000000
C16-181,-11.542446,0.000000,0.000000
C16-182,-12.382003,0.000000,0.000000
C16-183,-12.111396,0.000000,0.000000
C16-184,-11.460096,0.000000,0.000000
C16-185,-11.477483,0.000000,0.000000
C16-186,-12.369993,0.000000,0.000000
C16-187,-11.199575,0.000000,0.000000
C16-188,-12.352539,0.000000,0.000000
C16-189,-12.220668,0.000000,0.000000
C16-190,-12.374953,0.000000,0.000000
C16-191,-12.370290,0.000000,0.000000
C16-192,-12.389054,0.000000,0.000000
C17-145,-11.589822,0.000000,0.000000
C17-146,-11.025079,0.000000,0.000000
C17-147,-11.392515,0.000000,0.000000
C17-148,-12.819571,0.000000,0.000000
C17-149,-12.169338,0.000000,0.000000
C17-150,-13.534644,0.000000,0.000000
C17-151,-12.420684,0.000000,0.000000
C17-152,-12.285931,0.000000,0.000000
C17-153,-12.222438,0.000000,0.000000
C17-154,-12.385430,0.000000,0.000000
C17-155,-12.664604,0.000000,0.000000
C17-156,-12.886915,0.000000,0.000000
C17-157,-13.941063,0.000000,0.000000
C17-158,-14.003380,0.000000,0.000000
C17-159,-13.945018,0.000000,0.000000
C17-160,-13.773399,0.000000,0.000000
C17-161,-13.673008,0.000000,0.000000
C17-162,-13.502302,0.000000,0.000000
C17-163,-13.380930,0.000000,0.000000
C17-164,-13.540083,0.000000,0.000000
C17-165,-13.588219,0.000000,0.000000
C17-166,-13.133893,0.000000,0.000000
C17-167,-13.034103,0.000000,0.000000
C17-168,-13.976126,0.000000,0.000000
C17-169,-12.392782,0.000000,0.000000
C17-170,-13.016832,0.000000,0.000000
C17-171,-12.464549,0.000000,0.000000
C17-172,-13.579547,0.000000,0.000000
C17-173,-13.534172,0.000000,0.000000
C17-174,-12.275308,0.000000,0.000000
C17-175,-12.190167,0.000000,0.000000
C17-176,-12.590025,0.000000,0.000000
C17-177,-12.892539,0.000000,0.000000
C17-178,-11.722091,0.000000,0.000000
C17-179,-12.872701,0.000000,0.000000
C17-180,-12.746664,0.000000,0.000000
C17-181,-12.045875,0.000000,0.000000
C17-182,-12.991792,0.000000,0.000000
C17-183,-12.378289,0.000000,0.000000
C17-184,-11.637788,0.000000,0.000000
C17-185,-11.540021,0.000000,0.000000
C17-186,-12.582918,0.000000,0.000000
C17-187,-10.892512,0.000000,0.000000
C17-188,-12.430883,0.000000,0.000000
C17-189,-12.163045,0.000000,0.000000
C17-190,-12.368591,0.000000,0.000000
C17-191,-12.353006,0.000000,0.000000
C17-192,-12.289625,0.000000,0.000000
C18-145,-9.888991,0.000000,0.000000
C18-146,-9.504181,0.000000,0.000000
C18-147,-9.278157,0.000000,0.000000
C18-148,-9.894712,0.000000,0.000000
C18-149,-9.386794,0.000000,0.000000
C18-150,-10.300813,0.000000,0.000000
C18-151,-9.446811,0.000000,0.000000
C18-152,-9.183870,0.000000,0.000000
C18-153,-9.049031,0.000000,0.000000
C18-154,-9.234505,0.000000,0.000000
C18-155,-9.564089,0.000000,0.000000
C18-156,-9.891733,0.000000,0.000000
C18-157,-11.808644,0.000000,0.000000
C18-158,-11.867489,0.000000,0.000000
C18-159,-11.532955,0.000000,0.000000
C18-160,-10.945280,0.000000,0.000000
C18-161,-10.635861,0.000000,0.000000
C18-162,-10.014132,0.000000,0.000000
C18-163,-9.787582,0.000000,0.000000
C18-164,-9.830988,0.000000,0.000000
C18-165,-9.864370,0.000000,0.000000
C18-166,-9.282431,0.000000,0.000000
C18-167,-9.092944,0.000000,0.000000
C18-168,-9.644001,0.000000,0.000000
C18-169,-8.342194,0.000000,0.000000
C18-170,-9.210168,0.000000,0.000000
C18-171,-8.293438,0.000000,0.000000
C18-172,-8.974177,0.000000,0.000000
C18-173,-8.802459,0.000000,0.000000
C18-174,-7.648544,0.000000,0.000000
C18-175,-7.457822,0.000000,0.000000
C18-176,-7.590546,0.000000,0.000000
C18-177,-7.643192,0.000000,0.000000
C18-178,-6.701302,0.000000,0.000000
C18-179,-7.551731,0.000000,0.000000
C18-180,-7.360287,0.000000,0.000000
C18-181,-7.172605,0.000000,0.000000
C18-182,-7.795908,0.000000,0.000000
C18-183,-6.844371,0.000000,0.000000
C18-184,-6.525800,0.000000,0.000000
C18-185,-6.304180,0.000000,0.000000
C18-186,-7.040679,0.000000,0.000000
C18-187,-5.339781,0.000000,0.000000
C18-188,-6.816020,0.000000,0.000000
C18-189,-6.429090,0.000000,0.000000
C18-190,-6.741796,0.000000,0.000000
C18-191,-6.797478,0.000000,0.000000
C18-192,-6.707814,0.000000,0.000000
C19-145,-8.449166,0.000000,0.000000
C19-146,-7.210181,0.000000,0.000000
C19-147,-7.369900,0.000000,0.000000
C19-148,-8.113991,0.000000,0.000000
C19-149,-7.443077,0.000000,0.000000
C19-150,-8.286704,0.000000,0.000000
C19-151,-7.551881,0.000000,0.000000
C19-152,-7.397946,0.000000,0.000000
C19-153,-7.135837,0.000000,0.000000
C19-154,-7.125169,0.000000,0.000000
C19-155,-7.081415,0.000000,0.000000
C19-156,-6.828386,0.000000,0.000000
C19-157,-6.344901,0.000000,0.000000
C19-158,-6.325024,0.000000,0.000000
C19-159,-6.432983,0.000000,0.000000
C19-160,-6.515303,0.000000,0.000000
C19-161,-6.364702,0.000000,0.000000
C19-162,-6.459290,0.000000,0.000000
C19-163,-6.244173,0.000000,0.000000
C19-164,-6.779509,0.000000,0.000000
C19-165,-6.988144,0.000000,0.000000
C19-166,-6.416945,0.000000,0.000000
C19-167,-6.362357,0.000000,0.000000
C19-168,-7.077772,0.000000,0.000000
C19-169,-6.480132,0.000000,0.000000
C19-170,-6.721873,0.000000,0.000000
C19-171,-6.559931,0.000000,0.000000
C19-172,-7.389231,0.000000,0.000000
C19-173,-7.507336,0.000000,0.000000
C19-174,-7.062061,0.000000,0.000000
C19-175,-7.286615,0.000000,0.000000
C19-176,-7.897139,0.000000,0.000000
C19-177,-8.406066,0.000000,0.000000
C19-178,-7.947171,0.000000,0.000000
C19-179,-8.728806,0.000000,0.000000
C19-180,-8.856119,0.000000,0.000000
C19-181,-8.550775,0.000000,0.000000
C19-182,-9.248864,0.000000,0.000000
C19-183,-9.193082,0.000000,0.000000
C19-184,-8.985776,0.000000,0.000000
C19-185,-9.193290,0.000000,0.000000
C19-186,-9.916481,0.000000,0.000000
C19-187,-9.237168,0.000000,0.000000
C19-188,-10.175849,0.000000,0.000000
C19-189,-10.119193,0.000000,0.000000
C19-190,-10.487278,0.000000,0.000000
C19-191,-10.639192,0.000000,0.000000
C19-192,-10.911786,0.000000,0.000000
C20-145,-9.134426,0.000000,0.000000
C20-146,-8.175557,0.000000,0.000000
C20-147,-7.422632,0.000000,0.000000
C20-148,-7.385366,0.000000,0.000000
C20-149,-6.980647,0.000000,0.000000
C20-150,-7.529470,0.000000,0.000000
C20-151,-7.034880,0.000000,0.000000
C20-152,-6.890117,0.000000,0.000000
C20-153,-6.741896,0.000000,0.000000
C20-154,-6.782961,0.000000,0.000000
C20-155,-6.848753,0.000000,0.000000
C20-156,-6.866666,0.000000,0.000000
C20-157,-8.316861,0.000000,0.000000
C20-158,-8.366906,0.000000,0.000000
C20-159,-8.072992,0.000000,0.000000
C20-160,-7.535362,0.000000,0.000000
C20-161,-7.210781,0.000000,0.000000
C20-162,-6.644093,0.000000,0.000000
C20-163,-6.385247,0.000000,0.000000
C20-164,-6.537795,0.000000,0.000000
C20-165,-6.613294,0.000000,0.000000
C20-166,-6.254311,0.000000,0.000000
C20-167,-6.171952,0.000000,0.000000
C20-168,-6.568386,0.000000,0.000000
C20-169,-6.020684,0.000000,0.000000
C20-170,-6.374643,0.000000,0.000000
C20-171,-6.000720,0.000000,0.000000
C20-172,-6.461401,0.000000,0.000000
C20-173,-6.435319,0.000000,0.000000
C20-174,-5.919456,0.000000,0.000000
C20-175,-5.926857,0.000000,0.000000
C20-176,-6.168294,0.000000,0.000000
C20-177,-6.351150,0.000000,0.000000
C20-178,-5.900725,0.000000,0.000000
C20-179,-6.421058,0.000000,0.000000
C20-180,-6.409378,0.000000,0.000000
C20-181,-6.278388,0.000000,0.000000
C20-182,-6.712771,0.000000,0.000000
C20-183,-6.370302,0.000000,0.000000
C20-184,-6.210175,0.000000,0.000000
C20-185,-6.193096,0.000000,0.000000
C20-186,-6.662470,0.000000,0.000000
C20-187,-5.885203,0.000000,0.000000
C20-188,-6.676862,0.000000,0.000000
C20-189,-6.531443,0.000000,0.000000
C20-190,-6.753095,0.000000,0.000000
C20-191,-6.828179,0.000000,0.000000
C20-192,-6.884424,0.000000,0.000000
C21-145,-7.888827,0.000000,0.000000
C21-146,-8.165567,0.000000,0.000000
C21-147,-9.774473,0.000000,0.000000
C21-148,-12.361538,0.000000,0.000000
C21-149,-11.897074,0.000000,0.000000
C21-150,-14.005768,0.000000,0.000000
C21-151,-12.618126,0.000000,0.000000
C21-152,-12.255583,0.000000,0.000000
C21-153,-12.021815,0.000000,0.000000
C21-154,-12.316971,0.000000,0.000000
C21-155,-12.831868,0.000000,0.000000
C21-156,-13.234777,0.000000,0.000000
C21-157,-13.739692,0.000000,0.000000
C21-158,-13.738448,0.000000,0.000000
C21-159,-13.760385,0.000000,0.000000
C21-160,-13.736721,0.000000,0.000000
C21-161,-13.618231,0.000000,0.000000
C21-162,-13.596255,0.000000,0.000000
C21-163,-13.449533,0.000000,0.000000
C21-164,-13.753732,0.000000,0.000000
C21-165,-13.873172,0.000000,0.000000
C21-166,-12.829804,0.000000,0.000000
C21-167,-12.548343,0.000000,0.000000
C21-168,-13.591214,0.000000,0.000000
C21-169,-11.396553,0.000000,0.000000
C21-170,-12.726858,0.000000,0.000000
C21-171,-11.415380,0.000000,0.000000
C21-172,-12.710707,0.000000,0.000000
C21-173,-12.520392,0.000000,0.000000
C21-174,-10.723870,0.000000,0.000000
C21-175,-10.528844,0.000000,0.000000
C21-176,-10.909140,0.000000,0.000000
C21-177,-11.142312,0.000000,0.000000
C21-178,-9.642608,0.000000,0.000000
C21-179,-11.123308,0.000000,0.000000
C21-180,-10.869924,0.000000,0.000000
C21-181,-10.444520,0.000000,0.000000
C21-182,-11.542698,0.000000,0.000000
C21-183,-10.197050,0.000000,0.000000
C21-184,-9.654197,0.000000,0.000000
C21-185,-9.428539,0.000000,0.000000
C21-186,-10.717440,0.000000,0.000000
C21-187,-8.082092,0.000000,0.000000
C21-188,-10.470553,0.000000,0.000000
C21-189,-9.902433,0.000000,0.000000
C21-190,-10.463350,0.000000,0.000000
C21-191,-10.574175,0.000000,0.000000
C21-192,-10.537766,0.000000,0.000000
C22-145,-3.755906,0.000000,0.000000
C22-146,-4.593486,0.000000,0.000000
C22-147,-6.802731,0.000000,0.000000
C22-148,-9.707719,0.000000,0.000000
C22-149,-9.413163,0.000000,0.000000
C22-150,-11.461436,0.000000,0.000000
C22-151,-10.187172,0.000000,0.000000
C22-152,-9.862827,0.000000,0.000000
C22-153,-9.683966,0.000000,0.000000
C22-154,-9.990391,0.000000,0.000000
C22-155,-10.528173,0.000000,0.000000
C22-156,-10.967510,0.000000,0.000000
C22-157,-10.730354,0.000000,0.000000
C22-158,-10.701355,0.000000,0.000000
C22-159,-10.887974,0.000000,0.000000
C22-160,-11.158213,0.000000,0.000000
C22-161,-11.205183,0.000000,0.000000
C22-162,-11.493337,0.000000,0.000000
C22-163,-11.472561,0.000000,0.000000
C22-164,-11.727561,0.000000,0.000000
C22-165,-11.819075,0.000000,0.000000
C22-166,-10.853840,0.000000,0.000000
C22-167,-10.585467,0.000000,0.000000
C22-168,-11.529486,0.000000,0.000000
C22-169,-9.384745,0.000000,0.000000
C22-170,-10.672671,0.000000,0.000000
C22-171,-9.416751,0.000000,0.000000
C22-172,-10.606797,0.000000,0.000000
C22-173,-10.408996,0.000000,0.000000
C22-174,-8.690592,0.000000,0.000000
C22-175,-8.469066,0.000000,0.000000
C22-176,-8.759867,0.000000,0.000000
C22-177,-8.918955,0.000000,0.000000
C22-178,-7.495382,0.000000,0.000000
C22-179,-8.859196,0.000000,0.000000
C22-180,-8.583132,0.000000,0.000000
C22-181,-8.181102,0.000000,0.000000
C22-182,-9.165848,0.000000,0.000000
C22-183,-7.854475,0.000000,0.000000
C22-184,-7.337571,0.000000,0.000000
C22-185,-7.095399,0.000000,0.000000
C22-186,-8.273484,0.000000,0.000000
C22-187,-5.764060,0.000000,0.000000
C22-188,-7.990279,0.000000,0.000000
C22-189,-7.437089,0.000000,0.000000
C22-190,-7.940188,0.000000,0.000000
C22-191,-8.022326,0.000000,0.000000
C22-192,-7.950701,0.000000,0.000000
C23-145,-13.573778,0.000000,0.000000
C23-146,-14.007677,0.000000,0.000000
C23-147,-14.806521,0.000000,0.000000
C23-148,-15.946659,0.000000,0.000000
C23-149,-15.873351,0.000000,0.000000
C23-150,-17.155120,0.000000,0.000000
C23-151,-17.060275,0.000000,0.000000
C23-152,-16.984032,0.000000,0.000000
C23-153,-16.798205,0.000000,0.000000
C23-154,-16.846019,0.000000,0.000000
C23-155,-16.906517,0.000000,0.000000
C23-156,-16.722142,0.000000,0.000000
C23-157,-16.803143,0.000000,0.000000
C23-158,-16.857004,0.000000,0.000000
C23-159,-17.023447,0.000000,0.000000
C23-160,-17.138822,0.000000,0.000000
C23-161,-17.051789,0.000000,0.000000
C23-162,-17.151463,0.000000,0.000000
C23-163,-16.936346,0.000000,0.000000
C23-164,-17.514908,0.000000,0.000000
C23-165,-17.710829,0.000000,0.000000
C23-166,-17.121831,0.000000,0.000000
C23-167,-17.069786,0.000000,0.000000
C23-168,-17.782659,0.000000,0.000000
C23-169,-16.968886,0.000000,0.000000
C23-170,-17.258940,0.000000,0.000000
C23-171,-17.122425,0.000000,0.000000
C23-172,-17.987322,0.000000,0.000000
C23-173,-18.105427,0.000000,0.000000
C23-174,-17.624555,0.000000,0.000000
C23-175,-17.821138,0.000000,0.000000
C23-176,-18.370637,0.000000,0.000000
C23-177,-18.823624,0.000000,0.000000
C23-178,-18.341844,0.000000,0.000000
C23-179,-19.118394,0.000000,0.000000
C23-180,-19.192310,0.000000,0.000000
C23-181,-18.825940,0.000000,0.000000
C23-182,-19.470632,0.000000,0.000000
C23-183,-19.402136,0.000000,0.000000
C23-184,-19.166860,0.000000,0.000000
C23-185,-19.371831,0.000000,0.000000
C23-186,-20.074681,0.000000,0.000000
C23-187,-19.372483,0.000000,0.000000
C23-188,-20.280652,0.000000,0.000000
C23-189,-20.208739,0.000000,0.000000
C23-190,-20.553940,0.000000,0.000000
C23-191,-20.670255,0.000000,0.000000
C23-192,-20.914879,0.000000,0.000000
C24-145,4.250373,0.000000,0.000000
C24-146,4.556340,0.000000,0.000000
C24-147,3.862299,0.000000,0.000000
C24-148,2.819378,0.000000,0.000000
C24-149,3.372010,0.000000,0.000000
C24-150,2.499750,0.000000,0.000000
C24-151,3.602819,0.000000,0.000000
C24-152,4.134953,0.000000,0.000000
C24-153,4.509608,0.000000,0.000000
C24-154,4.197736,0.000000,0.000000
C24-155,3.694991,0.000000,0.000000
C24-156,3.189301,0.000000,0.000000
C24-157,2.429786,0.000000,0.000000
C24-158,2.541935,0.000000,0.000000
C24-159,2.925338,0.000000,0.000000
C24-160,3.522691,0.000000,0.000000
C24-161,4.011121,0.000000,0.000000
C24-162,4.461427,0.000000,0.000000
C24-163,4.535541,0.000000,0.000000
C24-164,4.582079,0.000000,0.000000
C24-165,4.465766,0.000000,0.000000
C24-166,5.389794,0.000000,0.000000
C24-167,5.680481,0.000000,0.000000
C24-168,5.443687,0.000000,0.000000
C24-169,6.978979,0.000000,0.000000
C24-170,5.358588,0.000000,0.000000
C24-171,7.059935,0.000000,0.000000
C24-172,6.394926,0.000000,0.000000
C24-173,6.525733,0.000000,0.000000
C24-174,7.634463,0.000000,0.000000
C24-175,7.846393,0.000000,0.000000
C24-176,7.900048,0.000000,0.000000
C24-177,8.038487,0.000000,0.000000
C24-178,9.004830,0.000000,0.000000
C24-179,8.133306,0.000000,0.000000
C24-180,8.368725,0.000000,0.000000
C24-181,7.809767,0.000000,0.000000
C24-182,7.369151,0.000000,0.000000
C24-183,9.169428,0.000000,0.000000
C24-184,8.861060,0.000000,0.000000
C24-185,9.193341,0.000000,0.000000
C24-186,8.586579,0.000000,0.000000
C24-187,11.061174,0.000000,0.000000
C24-188,8.972267,0.000000,0.000000
C24-189,9.738568,0.000000,0.000000
C24-190,9.190881,0.000000,0.000000
C24-191,9.241699,0.000000,0.000000
C24-192,9.458142,0.000000,0.000000
C25-1-145,-8.967832,0.000000,0.000000
C25-1-146,-8.900204,0.000000,0.000000
C25-1-147,-8.847539,0.000000,0.000000
C25-1-148,-8.712389,0.000000,0.000000
C25-1-149,-8.525458,0.000000,0.000000
C25-1-150,-8.693845,0.000000,0.000000
C25-1-151,-8.740400,0.000000,0.000000
C25-1-152,-8.619583,0.000000,0.000000
C25-1-153,-8.391410,0.000000,0.000000
C25-1-154,-8.366013,0.000000,0.000000
C25-1-155,-8.295284,0.000000,0.000000
C25-1-156,-8.082332,0.000000,0.000000
C25-1-157,-8.374037,0.000000,0.000000
C25-1-158,-8.391286,0.000000,0.000000
C25-1-159,-8.376647,0.000000,0.000000
C25-1-160,-8.253302,0.000000,0.000000
C25-1-161,-8.048394,0.000000,0.000000
C25-1-162,-7.982228,0.000000,0.000000
C25-1-163,-7.626236,0.000000,0.000000
C25-1-164,-8.218483,0.000000,0.000000
C25-1-165,-8.411702,0.000000,0.000000
C25-1-166,-7.865584,0.000000,0.000000
C25-1-167,-7.892349,0.000000,0.000000
C25-1-168,-8.043590,0.000000,0.000000
C25-1-169,-8.034414,0.000000,0.000000
C25-1-170,-8.249221,0.000000,0.000000
C25-1-171,-8.185830,0.000000,0.000000
C25-1-172,-8.509094,0.000000,0.000000
C25-1-173,-8.709504,0.000000,0.000000
C25-1-174,-8.910030,0.000000,0.000000
C25-1-175,-9.153185,0.000000,0.000000
C25-1-176,-9.443773,0.000000,0.000000
C25-1-177,-9.697505,0.000000,0.000000
C25-1-178,-9.779707,0.000000,0.000000
C25-1-179,-10.014117,0.000000,0.000000
C25-1-180,-10.177819,0.000000,0.000000
C25-1-181,-10.392858,0.000000,0.000000
C25-1-182,-10.539468,0.000000,0.000000
C25-1-183,-10.504125,0.000000,0.000000
C25-1-184,-10.787164,0.000000,0.000000
C25-1-185,-10.979252,0.000000,0.000000
C25-1-186,-11.130436,0.000000,0.000000
C25-1-187,-11.004387,0.000000,0.000000
C25-1-188,-11.345234,0.000000,0.000000
C25-1-189,-11.303869,0.000000,0.000000
C25-1-190,-11.547659,0.000000,0.000000
C25-1-191,-11.591690,0.000000,0.000000
C25-1-192,-11.762989,0.000000,0.000000
C25-2-145,-8.967832,0.000000,0.000000
C25-2-146,-8.900204,0.000000,0.000000
C25-2-147,-8.847539,0.000000,0.000000
C25-2-148,-8.712389,0.000000,0.000000
C25-2-149,-8.525458,0.000000,0.000000
C25-2-150,-8.693845,0.000000,0.000000
C25-2-151,-8.740400,0.000000,0.000000
C25-2-152,-8.619583,0.000000,0.000000
C25-2-153,-8.391410,0.000000,0.000000
C25-2-154,-8.366013,0.000000,0.000000
C25-2-155,-8.295284,0.000000,0.000000
C25-2-156,-8.082332,0.000000,0.000000
C25-2-157,-8.374037,0.000000,0.000000
C25-2-158,-8.391286,0.000000,0.000000
C25-2-159,-8.376647,0.000000,0.000000
C25-2-160,-8.253302,0.000000,0.000000
C25-2-161,-8.048394,0.000000,0.000000
C25-2-162,-7.982228,0.000000,0.000000
C25-2-163,-7.626236,0.000000,0.000000
C25-2-164,-8.218483,0.000000,0.000000
C25-2-165,-8.411702,0.000000,0.000000
C25-2-166,-7.865584,0.000000,0.000000
C25-2-167,-7.892349,0.000000,0.000000
C25-2-168,-8.043590,0.000000,0.000000
C25-2-169,-8.034414,0.000000,0.000000
C25-2-170,-8.249221,0.000000,0.000000
C25-2-171,-8.185830,0.000000,0.000000
C25-2-172,-8.509094,0.000000,0.000000
C25-2-173,-8.709504,0.000000,0.000000
C25-2-174,-8.910030,0.000000,0.000000
C25-2-175,-9.153185,0.000000,0.000000
C25-2-176,-9.443773,0.000000,0.000000
C25-2-177,-9.697505,0.000000,0.000000
C25-2-178,-9.779707,0.000000,0.000000
C25-2-179,-10.014117,0.000000,0.000000
C25-2-180,-10.177819,0.000000,0.000000
C25-2-181,-10.392858,0.000000,0.000000
C25-2-182,-10.539468,0.000000,0.000000
C25-2-183,-10.504125,0.000000,0.000000
C25-2-184,-10.787164,0.000000,0.000000
C25-2-185,-10.979252,0.000000,0.000000
C25-2-186,-11.130436,0.000000,0.000000
C25-2-187,-11.004387,0.000000,0.000000
C25-2-188,-11.345234,0.000000,0.000000
C25-2-189,-11.303869,0.000000,0.000000
C25-2-190,-11.547659,0.000000,0.000000
C25-2-191,-11.591690,0.000000,0.000000
C25-2-192,-11.762989,0.000000,0.000000
C26-145,6.657833,0.000000,0.000000
C26-146,6.179216,0.000000,0.000000
C26-147,6.772081,0.000000,0.000000
C26-148,7.523928,0.000000,0.000000
C26-149,6.506025,0.000000,0.000000
C26-150,7.652738,0.000000,0.000000
C26-151,6.563836,0.000000,0.000000
C26-152,5.690351,0.000000,0.000000
C26-153,4.734704,0.000000,0.000000
C26-154,4.900220,0.000000,0.000000
C26-155,5.091159,0.000000,0.000000
C26-156,5.058762,0.000000,0.000000
C26-157,5.479306,0.000000,0.000000
C26-158,5.281163,0.000000,0.000000
C26-159,4.772921,0.000000,0.000000
C26-160,3.874863,0.000000,0.000000
C26-161,2.872746,0.000000,0.000000
C26-162,2.281799,0.000000,0.000000
C26-163,1.495701,0.000000,0.000000
C26-164,2.563024,0.000000,0.000000
C26-165,3.086549,0.000000,0.000000
C26-166,1.099371,0.000000,0.000000
C26-167,0.858057,0.000000,0.000000
C26-168,1.401487,0.000000,0.000000
C26-169,0.201007,0.000000,0.000000
C26-170,2.172070,0.000000,0.000000
C26-171,0.302393,0.000000,0.000000
C26-172,1.555763,0.000000,0.000000
C26-173,1.825774,0.000000,0.000000
C26-174,1.176266,0.000000,0.000000
C26-175,1.496349,0.000000,0.000000
C26-176,2.123586,0.000000,0.000000
C26-177,2.584018,0.000000,0.000000
C26-178,1.819473,0.000000,0.000000
C26-179,3.168127,0.000000,0.000000
C26-180,3.347364,0.000000,0.000000
C26-181,4.436117,0.000000,0.000000
C26-182,5.257206,0.000000,0.000000
C26-183,3.407017,0.000000,0.000000
C26-184,4.327166,0.000000,0.000000
C26-185,4.383217,0.000000,0.000000
C26-186,5.325586,0.000000,0.000000
C26-187,2.636288,0.000000,0.000000
C26-188,5.456746,0.000000,0.000000
C26-189,4.632645,0.000000,0.000000
C26-190,5.705304,0.000000,0.000000
C26-191,5.800717,0.000000,0.000000
C26-192,5.972575,0.000000,0.000000
C27-145,-14.849219,0.000000,0.000000
C27-146,-14.883861,0.000000,0.000000
C27-147,-14.299223,0.000000,0.000000
C27-148,-13.195032,0.000000,0.000000
C27-149,-12.978208,0.000000,0.000000
C27-150,-13.123298,0.000000,0.000000
C27-151,-14.119595,0.000000,0.000000
C27-152,-14.136812,0.000000,0.000000
C27-153,-13.667887,0.000000,0.000000
C27-154,-13.482296,0.000000,0.000000
C27-155,-13.041805,0.000000,0.000000
C27-156,-12.047199,0.000000,0.000000
C27-157,-11.947520,0.000000,0.000000
C27-158,-12.014449,0.000000,0.000000
C27-159,-12.129341,0.000000,0.000000
C27-160,-11.963626,0.000000,0.000000
C27-161,-11.450661,0.000000,0.000000
C27-162,-11.376928,0.000000,0.000000
C27-163,-10.920200,0.000000,0.000000
C27-164,-12.102554,0.000000,0.000000
C27-165,-12.598940,0.000000,0.000000
C27-166,-12.049393,0.000000,0.000000
C27-167,-12.211167,0.000000,0.000000
C27-168,-12.482383,0.000000,0.000000
C27-169,-13.135724,0.000000,0.000000
C27-170,-12.761850,0.000000,0.000000
C27-171,-13.517318,0.000000,0.000000
