,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-184,-3.364987,0.000000,0.000000
C14-185,-3.333495,0.000000,0.000000
C14-186,-4.042677,0.000000,0.000000
C14-187,-3.377374,0.000000,0.000000
C14-188,-3.408347,0.000000,0.000000
C14-189,-4.089543,0.000000,0.000000
C14-190,-4.309631,0.000000,0.000000
C14-191,-4.521889,0.000000,0.000000
C14-192,-4.980457,0.000000,0.000000
C15-145,-7.591765,0.000000,0.000000
C15-146,-7.174378,0.000000,0.000000
C15-147,-8.061962,0.000000,0.000000
C15-148,-8.918293,0.000000,0.000000
C15-149,-7.350050,0.000000,0.000000
C15-150,-8.150594,0.000000,0.000000
C15-151,-7.273989,0.000000,0.000000
C15-152,-7.592141,0.000000,0.000000
C15-153,-7.273644,0.000000,0.000000
C15-154,-7.446873,0.000000,0.000000
C15-155,-7.016016,0.000000,0.000000
C15-156,-7.746485,0.000000,0.000000
C15-157,-8.585211,0.000000,0.000000
C15-158,-8.551395,0.000000,0.000000
C15-159,-7.888359,0.000000,0.000000
C15-160,-8.125536,0.000000,0.000000
C15-161,-7.156003,0.000000,0.000000
C15-162,-7.497289,0.000000,0.000000
C15-163,-6.698507,0.000000,0.000000
C15-164,-6.948125,0.000000,0.000000
C15-165,-6.898247,0.000000,0.000000
C15-166,-6.591173,0.000000,0.000000
C15-167,-6.586510,0.000000,0.000000
C15-168,-6.624646,0.000000,0.000000
C15-169,-5.024456,0.000000,0.000000
C15-170,-5.741484,0.000000,0.000000
C15-171,-5.683921,0.000000,0.000000
C15-172,-4.860191,0.000000,0.000000
C15-173,-5.421538,0.000000,0.000000
C15-174,-5.100388,0.000000,0.000000
C15-175,-5.189828,0.000000,0.000000
C15-176,-4.091421,0.000000,0.000000
C15-177,-3.868552,0.000000,0.000000
C15-178,-3.821243,0.000000,0.000000
C15-179,-3.939294,0.000000,0.000000
C15-180,-3.800267,0.000000,0.000000
C15-181,-4.677033,0.000000,0.000000
C15-182,-3.607013,0.000000,0.000000
C15-183,-3.456693,0.000000,0.000000
C15-184,-3.302291,0.000000,0.000000
C15-185,-3.157321,0.000000,0.000000
C15-186,-4.064621,0.000000,0.000000
C15-187,-3.074782,0.000000,0.000000
C15-188,-3.059869,0.000000,0.000000
C15-189,-3.951022,0.000000,0.000000
C15-190,-4.115482,0.000000,0.000000
C15-191,-4.316977,0.000000,0.000000
C15-192,-4.796181,0.000000,0.000000
C16-145,-11.165014,0.000000,0.000000
C16-146,-10.277085,0.000000,0.000000
C16-147,-11.248993,0.000000,0.000000
C16-148,-11.666163,0.000000,0.000000
C16-149,-10.814716,0.000000,0.000000
C16-150,-11.974423,0.000000,0.000000
C16-151,-11.062807,0.000000,0.000000
C16-152,-11.895693,0.000000,0.000000
C16-153,-11.824667,0.000000,0.000000
C16-154,-11.906359,0.000000,0.000000
C16-155,-11.135914,0.000000,0.000000
C16-156,-11.333093,0.000000,0.000000
C16-157,-12.977984,0.000000,0.000000
C16-158,-13.035193,0.000000,0.000000
C16-159,-11.997115,0.000000,0.000000
C16-160,-12.857603,0.000000,0.000000
C16-161,-11.744743,0.000000,0.000000
C16-162,-12.609963,0.000000,0.000000
C16-163,-11.613265,0.000000,0.000000
C16-164,-12.476227,0.000000,0.000000
C16-165,-11.757916,0.000000,0.000000
C16-166,-12.358035,0.000000,0.000000
C16-167,-11.642219,0.000000,0.000000
C16-168,-12.410733,0.000000,0.000000
C16-169,-11.085809,0.000000,0.000000
C16-170,-11.324196,0.000000,0.000000
C16-171,-12.074894,0.000000,0.000000
C16-172,-11.263787,0.000000,0.000000
C16-173,-12.201510,0.000000,0.000000
C16-174,-12.202968,0.000000,0.000000
C16-175,-11.587572,0.000000,0.000000
C16-176,-11.302098,0.000000,0.000000
C16-177,-11.264032,0.000000,0.000000
C16-178,-11.271379,0.000000,0.000000
C16-179,-11.335043,0.000000,0.000000
C16-180,-11.310209,0.000000,0.000000
C16-181,-11.542446,0.000000,0.000000
C16-182,-11.221582,0.000000,0.000000
C16-183,-11.210287,0.000000,0.000000
C16-184,-11.200783,0.000000,0.000000
C16-185,-11.218169,0.000000,0.000000
C16-186,-11.468884,0.000000,0.000000
C16-187,-11.199575,0.000000,0.000000
C16-188,-11.192117,0.000000,0.000000
C16-189,-11.435306,0.000000,0.000000
C16-190,-11.473844,0.000000,0.000000
C16-191,-11.469182,0.000000,0.000000
C16-192,-11.975168,0.000000,0.000000
C17-145,-11.589822,0.000000,0.000000
C17-146,-11.025079,0.000000,0.000000
C17-147,-12.484280,0.000000,0.000000
C17-148,-13.320199,0.000000,0.000000
C17-149,-12.169338,0.000000,0.000000
C17-150,-13.534644,0.000000,0.000000
C17-151,-12.420684,0.000000,0.000000
C17-152,-13.377696,0.000000,0.000000
C17-153,-13.314203,0.000000,0.000000
C17-154,-13.477195,0.000000,0.000000
C17-155,-12.664604,0.000000,0.000000
C17-156,-13.175040,0.000000,0.000000
C17-157,-14.826531,0.000000,0.000000
C17-158,-14.875829,0.000000,0.000000
C17-159,-13.945018,0.000000,0.000000
C17-160,-14.759640,0.000000,0.000000
C17-161,-13.673008,0.000000,0.000000
C17-162,-14.573450,0.000000,0.000000
C17-163,-13.484532,0.000000,0.000000
C17-164,-14.327330,0.000000,0.000000
C17-165,-13.588219,0.000000,0.000000
C17-166,-14.156613,0.000000,0.000000
C17-167,-13.521745,0.000000,0.000000
C17-168,-14.199608,0.000000,0.000000
C17-169,-12.392782,0.000000,0.000000
C17-170,-12.830951,0.000000,0.000000
C17-171,-13.556314,0.000000,0.000000
C17-172,-12.487782,0.000000,0.000000
C17-173,-13.534172,0.000000,0.000000
C17-174,-13.367073,0.000000,0.000000
C17-175,-12.690795,0.000000,0.000000
C17-176,-11.999716,0.000000,0.000000
C17-177,-11.800774,0.000000,0.000000
C17-178,-11.722091,0.000000,0.000000
C17-179,-11.780936,0.000000,0.000000
C17-180,-11.654899,0.000000,0.000000
C17-181,-12.045875,0.000000,0.000000
C17-182,-11.399399,0.000000,0.000000
C17-183,-11.286524,0.000000,0.000000
C17-184,-11.137160,0.000000,0.000000
C17-185,-11.039393,0.000000,0.000000
C17-186,-11.491153,0.000000,0.000000
C17-187,-10.892512,0.000000,0.000000
C17-188,-10.838489,0.000000,0.000000
C17-189,-11.294738,0.000000,0.000000
C17-190,-11.276826,0.000000,0.000000
C17-191,-11.261241,0.000000,0.000000
C17-192,-11.788169,0.000000,0.000000
C18-145,-9.888991,0.000000,0.000000
C18-146,-9.504181,0.000000,0.000000
C18-147,-10.079125,0.000000,0.000000
C18-148,-10.639730,0.000000,0.000000
C18-149,-9.386794,0.000000,0.000000
C18-150,-10.300813,0.000000,0.000000
C18-151,-9.446811,0.000000,0.000000
C18-152,-9.984838,0.000000,0.000000
C18-153,-9.849999,0.000000,0.000000
C18-154,-10.035473,0.000000,0.000000
C18-155,-9.564089,0.000000,0.000000
C18-156,-10.320511,0.000000,0.000000
C18-157,-12.277473,0.000000,0.000000
C18-158,-12.244489,0.000000,0.000000
C18-159,-11.532955,0.000000,0.000000
C18-160,-12.124883,0.000000,0.000000
C18-161,-10.635861,0.000000,0.000000
C18-162,-11.792602,0.000000,0.000000
C18-163,-9.836391,0.000000,0.000000
C18-164,-10.590683,0.000000,0.000000
C18-165,-9.864370,0.000000,0.000000
C18-166,-9.909479,0.000000,0.000000
C18-167,-9.818637,0.000000,0.000000
C18-168,-9.920196,0.000000,0.000000
C18-169,-8.342194,0.000000,0.000000
C18-170,-8.933546,0.000000,0.000000
C18-171,-9.094407,0.000000,0.000000
C18-172,-8.173208,0.000000,0.000000
C18-173,-8.802459,0.000000,0.000000
C18-174,-8.449512,0.000000,0.000000
C18-175,-8.202841,0.000000,0.000000
C18-176,-7.157469,0.000000,0.000000
C18-177,-6.842223,0.000000,0.000000
C18-178,-6.701302,0.000000,0.000000
C18-179,-6.750762,0.000000,0.000000
C18-180,-6.559318,0.000000,0.000000
C18-181,-7.172605,0.000000,0.000000
C18-182,-6.249921,0.000000,0.000000
C18-183,-6.043403,0.000000,0.000000
C18-184,-5.780782,0.000000,0.000000
C18-185,-5.559162,0.000000,0.000000
C18-186,-6.239710,0.000000,0.000000
C18-187,-5.339781,0.000000,0.000000
C18-188,-5.270033,0.000000,0.000000
C18-189,-5.960664,0.000000,0.000000
C18-190,-5.940828,0.000000,0.000000
C18-191,-5.996509,0.000000,0.000000
C18-192,-6.339923,0.000000,0.000000
C19-145,-8.449166,0.000000,0.000000
C19-146,-7.210181,0.000000,0.000000
C19-147,-8.014531,0.000000,0.000000
C19-148,-8.314779,0.000000,0.000000
C19-149,-7.443077,0.000000,0.000000
C19-150,-8.286704,0.000000,0.000000
C19-151,-7.551881,0.000000,0.000000
C19-152,-8.042577,0.000000,0.000000
C19-153,-7.780468,0.000000,0.000000
C19-154,-7.769799,0.000000,0.000000
C19-155,-7.081415,0.000000,0.000000
C19-156,-6.943945,0.000000,0.000000
C19-157,-7.464096,0.000000,0.000000
C19-158,-7.528269,0.000000,0.000000
C19-159,-6.432983,0.000000,0.000000
C19-160,-6.983919,0.000000,0.000000
C19-161,-6.364702,0.000000,0.000000
C19-162,-6.379758,0.000000,0.000000
C19-163,-6.631365,0.000000,0.000000
C19-164,-7.009524,0.000000,0.000000
C19-165,-6.988144,0.000000,0.000000
C19-166,-7.267343,0.000000,0.000000
C19-167,-6.557937,0.000000,0.000000
C19-168,-7.352360,0.000000,0.000000
C19-169,-6.480132,0.000000,0.000000
C19-170,-6.647322,0.000000,0.000000
C19-171,-7.204562,0.000000,0.000000
C19-172,-6.744600,0.000000,0.000000
C19-173,-7.507336,0.000000,0.000000
C19-174,-7.706692,0.000000,0.000000
C19-175,-7.487402,0.000000,0.000000
C19-176,-7.548592,0.000000,0.000000
C19-177,-7.761435,0.000000,0.000000
C19-178,-7.947171,0.000000,0.000000
C19-179,-8.084175,0.000000,0.000000
C19-180,-8.211488,0.000000,0.000000
C19-181,-8.550775,0.000000,0.000000
C19-182,-8.403445,0.000000,0.000000
C19-183,-8.548451,0.000000,0.000000
C19-184,-8.784988,0.000000,0.000000
C19-185,-8.992502,0.000000,0.000000
C19-186,-9.271850,0.000000,0.000000
C19-187,-9.237168,0.000000,0.000000
C19-188,-9.330431,0.000000,0.000000
C19-189,-9.564184,0.000000,0.000000
C19-190,-9.842648,0.000000,0.000000
C19-191,-9.994561,0.000000,0.000000
C19-192,-10.615702,0.000000,0.000000
C20-145,-9.134426,0.000000,0.000000
C20-146,-8.175557,0.000000,0.000000
C20-147,-7.884947,0.000000,0.000000
C20-148,-7.701749,0.000000,0.000000
C20-149,-6.980647,0.000000,0.000000
C20-150,-7.529470,0.000000,0.000000
C20-151,-7.034880,0.000000,0.000000
C20-152,-7.352432,0.000000,0.000000
C20-153,-7.204211,0.000000,0.000000
C20-154,-7.245276,0.000000,0.000000
C20-155,-6.848753,0.000000,0.000000
C20-156,-7.048753,0.000000,0.000000
C20-157,-8.993991,0.000000,0.000000
C20-158,-8.975060,0.000000,0.000000
C20-159,-8.072992,0.000000,0.000000
C20-160,-8.746390,0.000000,0.000000
C20-161,-7.210781,0.000000,0.000000
C20-162,-8.304959,0.000000,0.000000
C20-163,-6.512552,0.000000,0.000000
C20-164,-7.302661,0.000000,0.000000
C20-165,-6.613294,0.000000,0.000000
C20-166,-6.714754,0.000000,0.000000
C20-167,-6.480128,0.000000,0.000000
C20-168,-6.742707,0.000000,0.000000
C20-169,-6.020684,0.000000,0.000000
C20-170,-6.257172,0.000000,0.000000
C20-171,-6.463034,0.000000,0.000000
C20-172,-5.999087,0.000000,0.000000
C20-173,-6.435319,0.000000,0.000000
C20-174,-6.381770,0.000000,0.000000
C20-175,-6.243240,0.000000,0.000000
C20-176,-5.918324,0.000000,0.000000
C20-177,-5.888835,0.000000,0.000000
C20-178,-5.900725,0.000000,0.000000
C20-179,-5.958744,0.000000,0.000000
C20-180,-5.947063,0.000000,0.000000
C20-181,-6.278388,0.000000,0.000000
C20-182,-5.934074,0.000000,0.000000
C20-183,-5.907988,0.000000,0.000000
C20-184,-5.893792,0.000000,0.000000
C20-185,-5.876714,0.000000,0.000000
C20-186,-6.200156,0.000000,0.000000
C20-187,-5.885203,0.000000,0.000000
C20-188,-5.898165,0.000000,0.000000
C20-189,-6.210347,0.000000,0.000000
C20-190,-6.290781,0.000000,0.000000
C20-191,-6.365864,0.000000,0.000000
C20-192,-6.672079,0.000000,0.000000
C21-145,-7.888827,0.000000,0.000000
C21-146,-8.165567,0.000000,0.000000
C21-147,-11.136295,0.000000,0.000000
C21-148,-13.470077,0.000000,0.000000
C21-149,-11.897074,0.000000,0.000000
C21-150,-14.005768,0.000000,0.000000
C21-151,-12.618126,0.000000,0.000000
C21-152,-13.617405,0.000000,0.000000
C21-153,-13.383637,0.000000,0.000000
C21-154,-13.678792,0.000000,0.000000
C21-155,-12.831868,0.000000,0.000000
C21-156,-13.872772,0.000000,0.000000
C21-157,-14.417752,0.000000,0.000000
C21-158,-14.452164,0.000000,0.000000
C21-159,-13.760385,0.000000,0.000000
C21-160,-14.138785,0.000000,0.000000
C21-161,-13.618231,0.000000,0.000000
C21-162,-13.765779,0.000000,0.000000
C21-163,-13.670487,0.000000,0.000000
C21-164,-13.972794,0.000000,0.000000
C21-165,-13.873172,0.000000,0.000000
C21-166,-14.033032,0.000000,0.000000
C21-167,-13.628127,0.000000,0.000000
C21-168,-14.081547,0.000000,0.000000
C21-169,-11.396553,0.000000,0.000000
C21-170,-12.315263,0.000000,0.000000
C21-171,-12.777201,0.000000,0.000000
C21-172,-11.348886,0.000000,0.000000
C21-173,-12.520392,0.000000,0.000000
C21-174,-12.085691,0.000000,0.000000
C21-175,-11.637383,0.000000,0.000000
C21-176,-10.172813,0.000000,0.000000
C21-177,-9.780491,0.000000,0.000000
C21-178,-9.642608,0.000000,0.000000
C21-179,-9.761486,0.000000,0.000000
C21-180,-9.508103,0.000000,0.000000
C21-181,-10.444520,0.000000,0.000000
C21-182,-9.072338,0.000000,0.000000
C21-183,-8.835228,0.000000,0.000000
C21-184,-8.545658,0.000000,0.000000
C21-185,-8.320001,0.000000,0.000000
C21-186,-9.355619,0.000000,0.000000
C21-187,-8.082092,0.000000,0.000000
C21-188,-8.000193,0.000000,0.000000
C21-189,-9.035413,0.000000,0.000000
C21-190,-9.101528,0.000000,0.000000
C21-191,-9.212353,0.000000,0.000000
C21-192,-9.912271,0.000000,0.000000
C22-145,-3.755906,0.000000,0.000000
C22-146,-4.593486,0.000000,0.000000
C22-147,-8.066013,0.000000,0.000000
C22-148,-10.769120,0.000000,0.000000
C22-149,-9.413163,0.000000,0.000000
C22-150,-11.461436,0.000000,0.000000
C22-151,-10.187172,0.000000,0.000000
C22-152,-11.126110,0.000000,0.000000
C22-153,-10.947249,0.000000,0.000000
C22-154,-11.253674,0.000000,0.000000
C22-155,-10.528173,0.000000,0.000000
C22-156,-11.578376,0.000000,0.000000
C22-157,-11.112763,0.000000,0.000000
C22-158,-11.161575,0.000000,0.000000
C22-159,-10.887974,0.000000,0.000000
C22-160,-10.938339,0.000000,0.000000
C22-161,-11.205183,0.000000,0.000000
C22-162,-10.766006,0.000000,0.000000
C22-163,-11.648675,0.000000,0.000000
C22-164,-11.549808,0.000000,0.000000
C22-165,-11.819075,0.000000,0.000000
C22-166,-11.941332,0.000000,0.000000
C22-167,-11.619336,0.000000,0.000000
C22-168,-11.980002,0.000000,0.000000
C22-169,-9.384745,0.000000,0.000000
C22-170,-10.278578,0.000000,0.000000
C22-171,-10.680033,0.000000,0.000000
C22-172,-9.343514,0.000000,0.000000
C22-173,-10.408996,0.000000,0.000000
C22-174,-9.953875,0.000000,0.000000
C22-175,-9.530467,0.000000,0.000000
C22-176,-8.076820,0.000000,0.000000
C22-177,-7.655672,0.000000,0.000000
C22-178,-7.495382,0.000000,0.000000
C22-179,-7.595914,0.000000,0.000000
C22-180,-7.319850,0.000000,0.000000
C22-181,-8.181102,0.000000,0.000000
C22-182,-6.841164,0.000000,0.000000
C22-183,-6.591192,0.000000,0.000000
C22-184,-6.276170,0.000000,0.000000
C22-185,-6.033998,0.000000,0.000000
C22-186,-7.010202,0.000000,0.000000
C22-187,-5.764060,0.000000,0.000000
C22-188,-5.665595,0.000000,0.000000
C22-189,-6.647568,0.000000,0.000000
C22-190,-6.676905,0.000000,0.000000
C22-191,-6.759044,0.000000,0.000000
C22-192,-7.370465,0.000000,0.000000
C23-145,-13.573778,0.000000,0.000000
C23-146,-14.007677,0.000000,0.000000
C23-147,-15.451152,0.000000,0.000000
C23-148,-16.147446,0.000000,0.000000
C23-149,-15.873351,0.000000,0.000000
C23-150,-17.155120,0.000000,0.000000
C23-151,-17.060275,0.000000,0.000000
C23-152,-17.628662,0.000000,0.000000
C23-153,-17.442836,0.000000,0.000000
C23-154,-17.490650,0.000000,0.000000
C23-155,-16.906517,0.000000,0.000000
C23-156,-16.837701,0.000000,0.000000
C23-157,-17.922338,0.000000,0.000000
C23-158,-18.060249,0.000000,0.000000
C23-159,-17.023447,0.000000,0.000000
C23-160,-17.607437,0.000000,0.000000
C23-161,-17.051789,0.000000,0.000000
C23-162,-17.071931,0.000000,0.000000
C23-163,-17.323538,0.000000,0.000000
C23-164,-17.744923,0.000000,0.000000
C23-165,-17.710829,0.000000,0.000000
C23-166,-17.972229,0.000000,0.000000
C23-167,-17.265366,0.000000,0.000000
C23-168,-18.057246,0.000000,0.000000
C23-169,-16.968886,0.000000,0.000000
C23-170,-17.184388,0.000000,0.000000
C23-171,-17.767056,0.000000,0.000000
C23-172,-17.342691,0.000000,0.000000
C23-173,-18.105427,0.000000,0.000000
C23-174,-18.269185,0.000000,0.000000
C23-175,-18.021926,0.000000,0.000000
C23-176,-18.022090,0.000000,0.000000
C23-177,-18.178993,0.000000,0.000000
C23-178,-18.341844,0.000000,0.000000
C23-179,-18.473763,0.000000,0.000000
C23-180,-18.547679,0.000000,0.000000
C23-181,-18.825940,0.000000,0.000000
C23-182,-18.625213,0.000000,0.000000
C23-183,-18.757505,0.000000,0.000000
C23-184,-18.966072,0.000000,0.000000
C23-185,-19.171044,0.000000,0.000000
C23-186,-19.430050,0.000000,0.000000
C23-187,-19.372483,0.000000,0.000000
C23-188,-19.435233,0.000000,0.000000
C23-189,-19.653730,0.000000,0.000000
C23-190,-19.909309,0.000000,0.000000
C23-191,-20.025624,0.000000,0.000000
C23-192,-20.618795,0.000000,0.000000
C24-145,4.250373,0.000000,0.000000
C24-146,4.556340,0.000000,0.000000
C24-147,3.133193,0.000000,0.000000
C24-148,1.359480,0.000000,0.000000
C24-149,3.372010,0.000000,0.000000
C24-150,2.499750,0.000000,0.000000
C24-151,3.602819,0.000000,0.000000
C24-152,3.405847,0.000000,0.000000
C24-153,3.780503,0.000000,0.000000
C24-154,3.468630,0.000000,0.000000
C24-155,3.694991,0.000000,0.000000
C24-156,2.349090,0.000000,0.000000
C24-157,2.862724,0.000000,0.000000
C24-158,3.041555,0.000000,0.000000
C24-159,2.925338,0.000000,0.000000
C24-160,3.439485,0.000000,0.000000
C24-161,4.011121,0.000000,0.000000
C24-162,3.943342,0.000000,0.000000
C24-163,4.538030,0.000000,0.000000
C24-164,4.802636,0.000000,0.000000
C24-165,4.465766,0.000000,0.000000
C24-166,5.067774,0.000000,0.000000
C24-167,4.258451,0.000000,0.000000
C24-168,4.954981,0.000000,0.000000
C24-169,6.978979,0.000000,0.000000
C24-170,5.900641,0.000000,0.000000
C24-171,6.330830,0.000000,0.000000
C24-172,7.124031,0.000000,0.000000
C24-173,6.525733,0.000000,0.000000
C24-174,6.905357,0.000000,0.000000
C24-175,6.386495,0.000000,0.000000
C24-176,8.294269,0.000000,0.000000
C24-177,8.767592,0.000000,0.000000
C24-178,9.004830,0.000000,0.000000
C24-179,8.862411,0.000000,0.000000
C24-180,9.097830,0.000000,0.000000
C24-181,7.809767,0.000000,0.000000
C24-182,9.558155,0.000000,0.000000
C24-183,9.898533,0.000000,0.000000
C24-184,10.320959,0.000000,0.000000
C24-185,10.653239,0.000000,0.000000
C24-186,9.315684,0.000000,0.000000
C24-187,11.061174,0.000000,0.000000
C24-188,11.161271,0.000000,0.000000
C24-189,9.816041,0.000000,0.000000
C24-190,9.919987,0.000000,0.000000
C24-191,9.970804,0.000000,0.000000
C24-192,9.793026,0.000000,0.000000
C25-1-145,-8.967832,0.000000,0.000000
C25-1-146,-8.900204,0.000000,0.000000
C25-1-147,-8.931452,0.000000,0.000000
C25-1-148,-8.880410,0.000000,0.000000
C25-1-149,-8.525458,0.000000,0.000000
C25-1-150,-8.693845,0.000000,0.000000
C25-1-151,-8.740400,0.000000,0.000000
C25-1-152,-8.703496,0.000000,0.000000
C25-1-153,-8.475323,0.000000,0.000000
C25-1-154,-8.449926,0.000000,0.000000
C25-1-155,-8.295284,0.000000,0.000000
C25-1-156,-8.179032,0.000000,0.000000
C25-1-157,-9.202233,0.000000,0.000000
C25-1-158,-9.273371,0.000000,0.000000
C25-1-159,-8.376647,0.000000,0.000000
C25-1-160,-8.664376,0.000000,0.000000
C25-1-161,-8.048394,0.000000,0.000000
C25-1-162,-8.041855,0.000000,0.000000
C25-1-163,-8.091874,0.000000,0.000000
C25-1-164,-8.193099,0.000000,0.000000
C25-1-165,-8.411702,0.000000,0.000000
C25-1-166,-8.217349,0.000000,0.000000
C25-1-167,-8.056011,0.000000,0.000000
C25-1-168,-8.349155,0.000000,0.000000
C25-1-169,-8.034414,0.000000,0.000000
C25-1-170,-8.186835,0.000000,0.000000
C25-1-171,-8.269743,0.000000,0.000000
C25-1-172,-8.425181,0.000000,0.000000
C25-1-173,-8.709504,0.000000,0.000000
C25-1-174,-8.993943,0.000000,0.000000
C25-1-175,-9.321205,0.000000,0.000000
C25-1-176,-9.398402,0.000000,0.000000
C25-1-177,-9.613592,0.000000,0.000000
C25-1-178,-9.779707,0.000000,0.000000
C25-1-179,-9.930204,0.000000,0.000000
C25-1-180,-10.093906,0.000000,0.000000
C25-1-181,-10.392858,0.000000,0.000000
C25-1-182,-10.287535,0.000000,0.000000
C25-1-183,-10.420212,0.000000,0.000000
C25-1-184,-10.619144,0.000000,0.000000
C25-1-185,-10.811232,0.000000,0.000000
C25-1-186,-11.046523,0.000000,0.000000
C25-1-187,-11.004387,0.000000,0.000000
C25-1-188,-11.093301,0.000000,0.000000
C25-1-189,-11.294953,0.000000,0.000000
C25-1-190,-11.463746,0.000000,0.000000
C25-1-191,-11.507777,0.000000,0.000000
C25-1-192,-11.724447,0.000000,0.000000
C25-2-145,-8.967832,0.000000,0.000000
C25-2-146,-8.900204,0.000000,0.000000
C25-2-147,-8.931452,0.000000,0.000000
C25-2-148,-8.880410,0.000000,0.000000
C25-2-149,-8.525458,0.000000,0.000000
C25-2-150,-8.693845,0.000000,0.000000
C25-2-151,-8.740400,0.000000,0.000000
C25-2-152,-8.703496,0.000000,0.000000
C25-2-153,-8.475323,0.000000,0.000000
C25-2-154,-8.449926,0.000000,0.000000
C25-2-155,-8.295284,0.000000,0.000000
C25-2-156,-8.179032,0.000000,0.000000
C25-2-157,-9.202233,0.000000,0.000000
C25-2-158,-9.273371,0.000000,0.000000
C25-2-159,-8.376647,0.000000,0.000000
C25-2-160,-8.664376,0.000000,0.000000
C25-2-161,-8.048394,0.000000,0.000000
C25-2-162,-8.041855,0.000000,0.000000
C25-2-163,-8.091874,0.000000,0.000000
C25-2-164,-8.193099,0.000000,0.000000
C25-2-165,-8.411702,0.000000,0.000000
C25-2-166,-8.217349,0.000000,0.000000
C25-2-167,-8.056011,0.000000,0.000000
C25-2-168,-8.349155,0.000000,0.000000
C25-2-169,-8.034414,0.000000,0.000000
C25-2-170,-8.186835,0.000000,0.000000
C25-2-171,-8.269743,0.000000,0.000000
C25-2-172,-8.425181,0.000000,0.000000
C25-2-173,-8.709504,0.000000,0.000000
C25-2-174,-8.993943,0.000000,0.000000
C25-2-175,-9.321205,0.000000,0.000000
C25-2-176,-9.398402,0.000000,0.000000
C25-2-177,-9.613592,0.000000,0.000000
C25-2-178,-9.779707,0.000000,0.000000
C25-2-179,-9.930204,0.000000,0.000000
C25-2-180,-10.093906,0.000000,0.000000
C25-2-181,-10.392858,0.000000,0.000000
C25-2-182,-10.287535,0.000000,0.000000
C25-2-183,-10.420212,0.000000,0.000000
C25-2-184,-10.619144,0.000000,0.000000
C25-2-185,-10.811232,0.000000,0.000000
C25-2-186,-11.046523,0.000000,0.000000
C25-2-187,-11.004387,0.000000,0.000000
C25-2-188,-11.093301,0.000000,0.000000
C25-2-189,-11.294953,0.000000,0.000000
C25-2-190,-11.463746,0.000000,0.000000
C25-2-191,-11.507777,0.000000,0.000000
C25-2-192,-11.724447,0.000000,0.000000
C26-145,6.657833,0.000000,0.000000
C26-146,6.179216,0.000000,0.000000
C26-147,7.669012,0.000000,0.000000
C26-148,9.319867,0.000000,0.000000
C26-149,6.506025,0.000000,0.000000
C26-150,7.652738,0.000000,0.000000
C26-151,6.563836,0.000000,0.000000
C26-152,6.587282,0.000000,0.000000
C26-153,5.631636,0.000000,0.000000
C26-154,5.797151,0.000000,0.000000
C26-155,5.091159,0.000000,0.000000
C26-156,6.092374,0.000000,0.000000
C26-157,6.702760,0.000000,0.000000
C26-158,6.545713,0.000000,0.000000
C26-159,4.772921,0.000000,0.000000
C26-160,4.780218,0.000000,0.000000
C26-161,2.872746,0.000000,0.000000
C26-162,2.919138,0.000000,0.000000
C26-163,2.424488,0.000000,0.000000
C26-164,2.291699,0.000000,0.000000
C26-165,3.086549,0.000000,0.000000
C26-166,2.124919,0.000000,0.000000
C26-167,2.607411,0.000000,0.000000
C26-168,2.501325,0.000000,0.000000
C26-169,0.201007,0.000000,0.000000
C26-170,1.505247,0.000000,0.000000
C26-171,1.199325,0.000000,0.000000
C26-172,0.658831,0.000000,0.000000
C26-173,1.825774,0.000000,0.000000
C26-174,2.073197,0.000000,0.000000
C26-175,3.292288,0.000000,0.000000
C26-176,1.638622,0.000000,0.000000
C26-177,1.687086,0.000000,0.000000
C26-178,1.819473,0.000000,0.000000
C26-179,2.271195,0.000000,0.000000
C26-180,2.450432,0.000000,0.000000
C26-181,4.436117,0.000000,0.000000
C26-182,2.564336,0.000000,0.000000
C26-183,2.510086,0.000000,0.000000
C26-184,2.531227,0.000000,0.000000
C26-185,2.587278,0.000000,0.000000
C26-186,4.428654,0.000000,0.000000
C26-187,2.636288,0.000000,0.000000
C26-188,2.763876,0.000000,0.000000
C26-189,4.537339,0.000000,0.000000
C26-190,4.808372,0.000000,0.000000
C26-191,4.903785,0.000000,0.000000
C26-192,5.560607,0.000000,0.000000
C27-145,-14.849219,0.000000,0.000000
C27-146,-14.883861,0.000000,0.000000
C27-147,-14.131397,0.000000,0.000000
C27-148,-12.858991,0.000000,0.000000
C27-149,-12.978208,0.000000,0.000000
C27-150,-13.123298,0.000000,0.000000
C27-151,-14.119595,0.000000,0.000000
C27-152,-13.968986,0.000000,0.000000
C27-153,-13.500061,0.000000,0.000000
C27-154,-13.314470,0.000000,0.000000
C27-155,-13.041805,0.000000,0.000000
C27-156,-11.853799,0.000000,0.000000
C27-157,-13.694245,0.000000,0.000000
C27-158,-13.892010,0.000000,0.000000
C27-159,-12.129341,0.000000,0.000000
C27-160,-12.697638,0.000000,0.000000
C27-161,-11.450661,0.000000,0.000000
C27-162,-11.257675,0.000000,0.000000
C27-163,-11.701971,0.000000,0.000000
C27-164,-12.153322,0.000000,0.000000
C27-165,-12.598940,0.000000,0.000000
C27-166,-12.502923,0.000000,0.000000
C27-167,-11.883843,0.000000,0.000000
C27-168,-12.787919,0.000000,0.000000
C27-169,-13.135724,0.000000,0.000000
C27-170,-12.886620,0.000000,0.000000
C27-171,-13.349492,0.000000,0.000000
