,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-183,-4.256738,0.000000,0.000000
C14-184,-3.659647,0.000000,0.000000
C14-185,-4.564478,0.000000,0.000000
C14-186,-4.046211,0.000000,0.000000
C14-187,-3.921865,0.000000,0.000000
C14-188,-3.952838,0.000000,0.000000
C14-189,-3.947541,0.000000,0.000000
C14-190,-4.309631,0.000000,0.000000
C14-191,-4.770767,0.000000,0.000000
C14-192,-4.765571,0.000000,0.000000
C15-145,-8.516058,0.000000,0.000000
C15-146,-8.831042,0.000000,0.000000
C15-147,-8.061962,0.000000,0.000000
C15-148,-7.994000,0.000000,0.000000
C15-149,-8.986880,0.000000,0.000000
C15-150,-8.688049,0.000000,0.000000
C15-151,-8.572789,0.000000,0.000000
C15-152,-8.421179,0.000000,0.000000
C15-153,-8.182814,0.000000,0.000000
C15-154,-8.132789,0.000000,0.000000
C15-155,-8.034218,0.000000,0.000000
C15-156,-7.214529,0.000000,0.000000
C15-157,-8.115489,0.000000,0.000000
C15-158,-8.101974,0.000000,0.000000
C15-159,-7.888359,0.000000,0.000000
C15-160,-7.498683,0.000000,0.000000
C15-161,-7.156003,0.000000,0.000000
C15-162,-6.738046,0.000000,0.000000
C15-163,-6.453850,0.000000,0.000000
C15-164,-6.751444,0.000000,0.000000
C15-165,-6.898247,0.000000,0.000000
C15-166,-6.617844,0.000000,0.000000
C15-167,-6.399566,0.000000,0.000000
C15-168,-6.183474,0.000000,0.000000
C15-169,-6.681120,0.000000,0.000000
C15-170,-5.892748,0.000000,0.000000
C15-171,-5.683921,0.000000,0.000000
C15-172,-5.592562,0.000000,0.000000
C15-173,-5.818528,0.000000,0.000000
C15-174,-5.292311,0.000000,0.000000
C15-175,-5.922199,0.000000,0.000000
C15-176,-5.748086,0.000000,0.000000
C15-177,-4.600923,0.000000,0.000000
C15-178,-5.477907,0.000000,0.000000
C15-179,-4.463454,0.000000,0.000000
C15-180,-5.241324,0.000000,0.000000
C15-181,-5.409404,0.000000,0.000000
C15-182,-4.549131,0.000000,0.000000
C15-183,-4.634770,0.000000,0.000000
C15-184,-3.698625,0.000000,0.000000
C15-185,-4.813986,0.000000,0.000000
C15-186,-4.069376,0.000000,0.000000
C15-187,-3.807153,0.000000,0.000000
C15-188,-3.792240,0.000000,0.000000
C15-189,-3.759100,0.000000,0.000000
C15-190,-4.115482,0.000000,0.000000
C15-191,-4.651334,0.000000,0.000000
C15-192,-4.506523,0.000000,0.000000
C16-145,-11.424327,0.000000,0.000000
C16-146,-11.437507,0.000000,0.000000
C16-147,-11.248993,0.000000,0.000000
C16-148,-11.406850,0.000000,0.000000
C16-149,-11.950733,0.000000,0.000000
C16-150,-11.757772,0.000000,0.000000
C16-151,-12.122828,0.000000,0.000000
C16-152,-12.128283,0.000000,0.000000
C16-153,-12.065372,0.000000,0.000000
C16-154,-11.872373,0.000000,0.000000
C16-155,-11.510772,0.000000,0.000000
C16-156,-11.183851,0.000000,0.000000
C16-157,-11.975246,0.000000,0.000000
C16-158,-12.032609,0.000000,0.000000
C16-159,-11.997115,0.000000,0.000000
C16-160,-11.853671,0.000000,0.000000
C16-161,-11.744743,0.000000,0.000000
C16-162,-11.605024,0.000000,0.000000
C16-163,-11.465470,0.000000,0.000000
C16-164,-11.686068,0.000000,0.000000
C16-165,-11.757916,0.000000,0.000000
C16-166,-11.616414,0.000000,0.000000
C16-167,-12.267366,0.000000,0.000000
C16-168,-12.244605,0.000000,0.000000
C16-169,-12.246231,0.000000,0.000000
C16-170,-12.062272,0.000000,0.000000
C16-171,-12.074894,0.000000,0.000000
C16-172,-12.164895,0.000000,0.000000
C16-173,-12.312887,0.000000,0.000000
C16-174,-11.561173,0.000000,0.000000
C16-175,-12.488681,0.000000,0.000000
C16-176,-12.462520,0.000000,0.000000
C16-177,-12.165140,0.000000,0.000000
C16-178,-12.431801,0.000000,0.000000
C16-179,-11.979969,0.000000,0.000000
C16-180,-12.205347,0.000000,0.000000
C16-181,-12.443554,0.000000,0.000000
C16-182,-11.502826,0.000000,0.000000
C16-183,-11.781856,0.000000,0.000000
C16-184,-11.688432,0.000000,0.000000
C16-185,-12.378591,0.000000,0.000000
C16-186,-11.474734,0.000000,0.000000
C16-187,-12.100684,0.000000,0.000000
C16-188,-12.093226,0.000000,0.000000
C16-189,-12.077101,0.000000,0.000000
C16-190,-11.473844,0.000000,0.000000
C16-191,-12.258626,0.000000,0.000000
C16-192,-12.213416,0.000000,0.000000
C17-145,-12.090450,0.000000,0.000000
C17-146,-12.617472,0.000000,0.000000
C17-147,-12.484280,0.000000,0.000000
C17-148,-12.819571,0.000000,0.000000
C17-149,-13.732163,0.000000,0.000000
C17-150,-13.458603,0.000000,0.000000
C17-151,-13.819247,0.000000,0.000000
C17-152,-13.826730,0.000000,0.000000
C17-153,-13.792286,0.000000,0.000000
C17-154,-13.622468,0.000000,0.000000
C17-155,-13.305224,0.000000,0.000000
C17-156,-12.886915,0.000000,0.000000
C17-157,-13.941063,0.000000,0.000000
C17-158,-14.003380,0.000000,0.000000
C17-159,-13.945018,0.000000,0.000000
C17-160,-13.773399,0.000000,0.000000
C17-161,-13.673008,0.000000,0.000000
C17-162,-13.502302,0.000000,0.000000
C17-163,-13.380930,0.000000,0.000000
C17-164,-13.540083,0.000000,0.000000
C17-165,-13.588219,0.000000,0.000000
C17-166,-13.495499,0.000000,0.000000
C17-167,-14.097548,0.000000,0.000000
C17-168,-13.976126,0.000000,0.000000
C17-169,-13.985175,0.000000,0.000000
C17-170,-13.607968,0.000000,0.000000
C17-171,-13.556314,0.000000,0.000000
C17-172,-13.579547,0.000000,0.000000
C17-173,-13.749195,0.000000,0.000000
C17-174,-12.775936,0.000000,0.000000
C17-175,-13.782561,0.000000,0.000000
C17-176,-13.592110,0.000000,0.000000
C17-177,-12.892539,0.000000,0.000000
C17-178,-13.314484,0.000000,0.000000
C17-179,-12.562316,0.000000,0.000000
C17-180,-12.925880,0.000000,0.000000
C17-181,-13.137641,0.000000,0.000000
C17-182,-11.926599,0.000000,0.000000
C17-183,-12.165474,0.000000,0.000000
C17-184,-11.727986,0.000000,0.000000
C17-185,-12.631786,0.000000,0.000000
C17-186,-11.498241,0.000000,0.000000
C17-187,-11.984277,0.000000,0.000000
C17-188,-11.930254,0.000000,0.000000
C17-189,-11.885875,0.000000,0.000000
C17-190,-11.276826,0.000000,0.000000
C17-191,-12.137428,0.000000,0.000000
C17-192,-11.950540,0.000000,0.000000
C18-145,-10.634010,0.000000,0.000000
C18-146,-11.050168,0.000000,0.000000
C18-147,-10.079125,0.000000,0.000000
C18-148,-9.894712,0.000000,0.000000
C18-149,-10.911089,0.000000,0.000000
C18-150,-10.622760,0.000000,0.000000
C18-151,-10.704345,0.000000,0.000000
C18-152,-10.653077,0.000000,0.000000
C18-153,-10.578477,0.000000,0.000000
C18-154,-10.519786,0.000000,0.000000
C18-155,-10.411811,0.000000,0.000000
C18-156,-9.891733,0.000000,0.000000
C18-157,-11.808644,0.000000,0.000000
C18-158,-11.867489,0.000000,0.000000
C18-159,-11.532955,0.000000,0.000000
C18-160,-10.945280,0.000000,0.000000
C18-161,-10.635861,0.000000,0.000000
C18-162,-10.014132,0.000000,0.000000
C18-163,-9.787582,0.000000,0.000000
C18-164,-9.830988,0.000000,0.000000
C18-165,-9.864370,0.000000,0.000000
C18-166,-9.820562,0.000000,0.000000
C18-167,-9.873135,0.000000,0.000000
C18-168,-9.644001,0.000000,0.000000
C18-169,-9.888181,0.000000,0.000000
C18-170,-9.266117,0.000000,0.000000
C18-171,-9.094407,0.000000,0.000000
C18-172,-8.974177,0.000000,0.000000
C18-173,-9.122449,0.000000,0.000000
C18-174,-8.393562,0.000000,0.000000
C18-175,-9.003809,0.000000,0.000000
C18-176,-8.703455,0.000000,0.000000
C18-177,-7.643192,0.000000,0.000000
C18-178,-8.247289,0.000000,0.000000
C18-179,-7.324018,0.000000,0.000000
C18-180,-7.869502,0.000000,0.000000
C18-181,-7.973574,0.000000,0.000000
C18-182,-7.014434,0.000000,0.000000
C18-183,-7.065976,0.000000,0.000000
C18-184,-6.214239,0.000000,0.000000
C18-185,-7.105148,0.000000,0.000000
C18-186,-6.244910,0.000000,0.000000
C18-187,-6.140750,0.000000,0.000000
C18-188,-6.071002,0.000000,0.000000
C18-189,-6.016614,0.000000,0.000000
C18-190,-5.940828,0.000000,0.000000
C18-191,-6.476663,0.000000,0.000000
C18-192,-6.203198,0.000000,0.000000
C19-145,-8.649954,0.000000,0.000000
C19-146,-8.055599,0.000000,0.000000
C19-147,-8.014531,0.000000,0.000000
C19-148,-8.113991,0.000000,0.000000
C19-149,-8.271037,0.000000,0.000000
C19-150,-8.146999,0.000000,0.000000
C19-151,-8.319560,0.000000,0.000000
C19-152,-8.222672,0.000000,0.000000
C19-153,-7.967944,0.000000,0.000000
C19-154,-7.760768,0.000000,0.000000
C19-155,-7.364860,0.000000,0.000000
C19-156,-6.828386,0.000000,0.000000
C19-157,-6.344901,0.000000,0.000000
C19-158,-6.325024,0.000000,0.000000
C19-159,-6.432983,0.000000,0.000000
C19-160,-6.515303,0.000000,0.000000
C19-161,-6.364702,0.000000,0.000000
C19-162,-6.459290,0.000000,0.000000
C19-163,-6.244173,0.000000,0.000000
C19-164,-6.779509,0.000000,0.000000
C19-165,-6.988144,0.000000,0.000000
C19-166,-6.561975,0.000000,0.000000
C19-167,-6.990267,0.000000,0.000000
C19-168,-7.077772,0.000000,0.000000
C19-169,-7.325550,0.000000,0.000000
C19-170,-7.165717,0.000000,0.000000
C19-171,-7.204562,0.000000,0.000000
C19-172,-7.389231,0.000000,0.000000
C19-173,-7.593575,0.000000,0.000000
C19-174,-7.262849,0.000000,0.000000
C19-175,-8.132033,0.000000,0.000000
C19-176,-8.394011,0.000000,0.000000
C19-177,-8.406066,0.000000,0.000000
C19-178,-8.792589,0.000000,0.000000
C19-179,-8.545539,0.000000,0.000000
C19-180,-8.867129,0.000000,0.000000
C19-181,-9.195405,0.000000,0.000000
C19-182,-8.619922,0.000000,0.000000
C19-183,-8.972618,0.000000,0.000000
C19-184,-9.133841,0.000000,0.000000
C19-185,-9.837921,0.000000,0.000000
C19-186,-9.276035,0.000000,0.000000
C19-187,-9.881799,0.000000,0.000000
C19-188,-9.975062,0.000000,0.000000
C19-189,-10.008028,0.000000,0.000000
C19-190,-9.842648,0.000000,0.000000
C19-191,-10.552730,0.000000,0.000000
C19-192,-10.775789,0.000000,0.000000
C20-145,-9.450809,0.000000,0.000000
C20-146,-8.954254,0.000000,0.000000
C20-147,-7.884947,0.000000,0.000000
C20-148,-7.385366,0.000000,0.000000
C20-149,-7.746823,0.000000,0.000000
C20-150,-7.601658,0.000000,0.000000
C20-151,-7.691082,0.000000,0.000000
C20-152,-7.636209,0.000000,0.000000
C20-153,-7.511046,0.000000,0.000000
C20-154,-7.411181,0.000000,0.000000
C20-155,-7.224416,0.000000,0.000000
C20-156,-6.866666,0.000000,0.000000
C20-157,-8.316861,0.000000,0.000000
C20-158,-8.366906,0.000000,0.000000
C20-159,-8.072992,0.000000,0.000000
C20-160,-7.535362,0.000000,0.000000
C20-161,-7.210781,0.000000,0.000000
C20-162,-6.644093,0.000000,0.000000
C20-163,-6.385247,0.000000,0.000000
C20-164,-6.537795,0.000000,0.000000
C20-165,-6.613294,0.000000,0.000000
C20-166,-6.482836,0.000000,0.000000
C20-167,-6.622274,0.000000,0.000000
C20-168,-6.568386,0.000000,0.000000
C20-169,-6.799381,0.000000,0.000000
C20-170,-6.520575,0.000000,0.000000
C20-171,-6.463034,0.000000,0.000000
C20-172,-6.461401,0.000000,0.000000
C20-173,-6.571207,0.000000,0.000000
C20-174,-6.235838,0.000000,0.000000
C20-175,-6.705555,0.000000,0.000000
C20-176,-6.697022,0.000000,0.000000
C20-177,-6.351150,0.000000,0.000000
C20-178,-6.679422,0.000000,0.000000
C20-179,-6.289624,0.000000,0.000000
C20-180,-6.589657,0.000000,0.000000
C20-181,-6.740702,0.000000,0.000000
C20-182,-6.261708,0.000000,0.000000
C20-183,-6.384573,0.000000,0.000000
C20-184,-6.143981,0.000000,0.000000
C20-185,-6.655411,0.000000,0.000000
C20-186,-6.203157,0.000000,0.000000
C20-187,-6.347517,0.000000,0.000000
C20-188,-6.360480,0.000000,0.000000
C20-189,-6.356279,0.000000,0.000000
C20-190,-6.290781,0.000000,0.000000
C20-191,-6.691940,0.000000,0.000000
C20-192,-6.670132,0.000000,0.000000
C21-145,-8.997366,0.000000,0.000000
C21-146,-10.635928,0.000000,0.000000
C21-147,-11.136295,0.000000,0.000000
C21-148,-12.361538,0.000000,0.000000
C21-149,-14.330553,0.000000,0.000000
C21-150,-14.394994,0.000000,0.000000
C21-151,-14.659287,0.000000,0.000000
C21-152,-14.611701,0.000000,0.000000
C21-153,-14.464054,0.000000,0.000000
C21-154,-14.344076,0.000000,0.000000
C21-155,-14.115026,0.000000,0.000000
C21-156,-13.234777,0.000000,0.000000
C21-157,-13.739692,0.000000,0.000000
C21-158,-13.738448,0.000000,0.000000
C21-159,-13.760385,0.000000,0.000000
C21-160,-13.736721,0.000000,0.000000
C21-161,-13.618231,0.000000,0.000000
C21-162,-13.596255,0.000000,0.000000
C21-163,-13.449533,0.000000,0.000000
C21-164,-13.753732,0.000000,0.000000
C21-165,-13.873172,0.000000,0.000000
C21-166,-13.630508,0.000000,0.000000
C21-167,-13.874840,0.000000,0.000000
C21-168,-13.591214,0.000000,0.000000
C21-169,-13.866914,0.000000,0.000000
C21-170,-12.980141,0.000000,0.000000
C21-171,-12.777201,0.000000,0.000000
C21-172,-12.710707,0.000000,0.000000
C21-173,-12.996516,0.000000,0.000000
C21-174,-11.832409,0.000000,0.000000
C21-175,-12.999205,0.000000,0.000000
C21-176,-12.643174,0.000000,0.000000
C21-177,-11.142312,0.000000,0.000000
C21-178,-12.112969,0.000000,0.000000
C21-179,-10.736146,0.000000,0.000000
C21-180,-11.577547,0.000000,0.000000
C21-181,-11.806342,0.000000,0.000000
C21-182,-10.214021,0.000000,0.000000
C21-183,-10.415671,0.000000,0.000000
C21-184,-9.282630,0.000000,0.000000
C21-185,-10.790361,0.000000,0.000000
C21-186,-9.364460,0.000000,0.000000
C21-187,-9.443913,0.000000,0.000000
C21-188,-9.362014,0.000000,0.000000
C21-189,-9.288696,0.000000,0.000000
C21-190,-9.101528,0.000000,0.000000
C21-191,-10.096823,0.000000,0.000000
C21-192,-9.786931,0.000000,0.000000
C22-145,-4.817307,0.000000,0.000000
C22-146,-6.918170,0.000000,0.000000
C22-147,-8.066013,0.000000,0.000000
C22-148,-9.707719,0.000000,0.000000
C22-149,-11.703633,0.000000,0.000000
C22-150,-11.855573,0.000000,0.000000
C22-151,-12.100907,0.000000,0.000000
C22-152,-12.078126,0.000000,0.000000
C22-153,-11.982563,0.000000,0.000000
C22-154,-11.903893,0.000000,0.000000
C22-155,-11.751558,0.000000,0.000000
C22-156,-10.967510,0.000000,0.000000
C22-157,-10.730354,0.000000,0.000000
C22-158,-10.701355,0.000000,0.000000
C22-159,-10.887974,0.000000,0.000000
C22-160,-11.158213,0.000000,0.000000
C22-161,-11.205183,0.000000,0.000000
C22-162,-11.493337,0.000000,0.000000
C22-163,-11.472561,0.000000,0.000000
C22-164,-11.727561,0.000000,0.000000
C22-165,-11.819075,0.000000,0.000000
C22-166,-11.620496,0.000000,0.000000
C22-167,-11.815981,0.000000,0.000000
C22-168,-11.529486,0.000000,0.000000
C22-169,-11.709429,0.000000,0.000000
C22-170,-10.874552,0.000000,0.000000
C22-171,-10.680033,0.000000,0.000000
C22-172,-10.606797,0.000000,0.000000
C22-173,-10.864875,0.000000,0.000000
C22-174,-9.751993,0.000000,0.000000
C22-175,-10.793750,0.000000,0.000000
C22-176,-10.401504,0.000000,0.000000
C22-177,-8.918955,0.000000,0.000000
C22-178,-9.820066,0.000000,0.000000
C22-179,-8.500049,0.000000,0.000000
C22-180,-9.272627,0.000000,0.000000
C22-181,-9.444384,0.000000,0.000000
C22-182,-7.933311,0.000000,0.000000
C22-183,-8.090351,0.000000,0.000000
C22-184,-6.959816,0.000000,0.000000
C22-185,-8.358682,0.000000,0.000000
C22-186,-7.018403,0.000000,0.000000
C22-187,-7.027342,0.000000,0.000000
C22-188,-6.928878,0.000000,0.000000
C22-189,-6.849449,0.000000,0.000000
C22-190,-6.676905,0.000000,0.000000
C22-191,-7.565272,0.000000,0.000000
C22-192,-7.231793,0.000000,0.000000
C23-145,-13.774566,0.000000,0.000000
C23-146,-14.853096,0.000000,0.000000
C23-147,-15.451152,0.000000,0.000000
C23-148,-15.946659,0.000000,0.000000
C23-149,-16.701311,0.000000,0.000000
C23-150,-17.015414,0.000000,0.000000
C23-151,-17.827953,0.000000,0.000000
C23-152,-17.808757,0.000000,0.000000
C23-153,-17.630312,0.000000,0.000000
C23-154,-17.481618,0.000000,0.000000
C23-155,-17.189962,0.000000,0.000000
C23-156,-16.722142,0.000000,0.000000
C23-157,-16.803143,0.000000,0.000000
C23-158,-16.857004,0.000000,0.000000
C23-159,-17.023447,0.000000,0.000000
C23-160,-17.138822,0.000000,0.000000
C23-161,-17.051789,0.000000,0.000000
C23-162,-17.151463,0.000000,0.000000
C23-163,-16.936346,0.000000,0.000000
C23-164,-17.514908,0.000000,0.000000
C23-165,-17.710829,0.000000,0.000000
C23-166,-17.266861,0.000000,0.000000
C23-167,-17.697696,0.000000,0.000000
C23-168,-17.782659,0.000000,0.000000
C23-169,-17.814305,0.000000,0.000000
C23-170,-17.702783,0.000000,0.000000
C23-171,-17.767056,0.000000,0.000000
C23-172,-17.987322,0.000000,0.000000
C23-173,-18.191667,0.000000,0.000000
C23-174,-17.825342,0.000000,0.000000
C23-175,-18.666557,0.000000,0.000000
C23-176,-18.867509,0.000000,0.000000
C23-177,-18.823624,0.000000,0.000000
C23-178,-19.187263,0.000000,0.000000
C23-179,-18.935127,0.000000,0.000000
C23-180,-19.203320,0.000000,0.000000
C23-181,-19.470571,0.000000,0.000000
C23-182,-18.841690,0.000000,0.000000
C23-183,-19.181673,0.000000,0.000000
C23-184,-19.314925,0.000000,0.000000
C23-185,-20.016462,0.000000,0.000000
C23-186,-19.434235,0.000000,0.000000
C23-187,-20.017114,0.000000,0.000000
C23-188,-20.079864,0.000000,0.000000
C23-189,-20.097574,0.000000,0.000000
C23-190,-19.909309,0.000000,0.000000
C23-191,-20.583793,0.000000,0.000000
C23-192,-20.778882,0.000000,0.000000
C24-145,2.790475,0.000000,0.000000
C24-146,2.367336,0.000000,0.000000
C24-147,3.133193,0.000000,0.000000
C24-148,2.819378,0.000000,0.000000
C24-149,1.202753,0.000000,0.000000
C24-150,1.424964,0.000000,0.000000
C24-151,1.979052,0.000000,0.000000
C24-152,2.096402,0.000000,0.000000
C24-153,2.335660,0.000000,0.000000
C24-154,2.246046,0.000000,0.000000
C24-155,2.141603,0.000000,0.000000
C24-156,3.189301,0.000000,0.000000
C24-157,2.429786,0.000000,0.000000
C24-158,2.541935,0.000000,0.000000
C24-159,2.925338,0.000000,0.000000
C24-160,3.522691,0.000000,0.000000
C24-161,4.011121,0.000000,0.000000
C24-162,4.461427,0.000000,0.000000
C24-163,4.535541,0.000000,0.000000
C24-164,4.582079,0.000000,0.000000
C24-165,4.465766,0.000000,0.000000
C24-166,4.335301,0.000000,0.000000
C24-167,4.970288,0.000000,0.000000
C24-168,5.443687,0.000000,0.000000
C24-169,4.789975,0.000000,0.000000
C24-170,6.089381,0.000000,0.000000
C24-171,6.330830,0.000000,0.000000
C24-172,6.394926,0.000000,0.000000
C24-173,5.898698,0.000000,0.000000
C24-174,6.174564,0.000000,0.000000
C24-175,5.657389,0.000000,0.000000
C24-176,6.105265,0.000000,0.000000
C24-177,8.038487,0.000000,0.000000
C24-178,6.815826,0.000000,0.000000
C24-179,8.340588,0.000000,0.000000
C24-180,7.123473,0.000000,0.000000
C24-181,7.080661,0.000000,0.000000
C24-182,8.080512,0.000000,0.000000
C24-183,8.185982,0.000000,0.000000
C24-184,9.926392,0.000000,0.000000
C24-185,8.464235,0.000000,0.000000
C24-186,9.310951,0.000000,0.000000
C24-187,10.332068,0.000000,0.000000
C24-188,10.432165,0.000000,0.000000
C24-189,10.546834,0.000000,0.000000
C24-190,9.919987,0.000000,0.000000
C24-191,9.870351,0.000000,0.000000
C24-192,10.446960,0.000000,0.000000
C25-1-145,-9.135853,0.000000,0.000000
C25-1-146,-9.152137,0.000000,0.000000
C25-1-147,-8.931452,0.000000,0.000000
C25-1-148,-8.712389,0.000000,0.000000
C25-1-149,-8.775118,0.000000,0.000000
C25-1-150,-8.817543,0.000000,0.000000
C25-1-151,-8.927280,0.000000,0.000000
C25-1-152,-8.854200,0.000000,0.000000
C25-1-153,-8.641610,0.000000,0.000000
C25-1-154,-8.590634,0.000000,0.000000
C25-1-155,-8.474064,0.000000,0.000000
C25-1-156,-8.082332,0.000000,0.000000
C25-1-157,-8.374037,0.000000,0.000000
C25-1-158,-8.391286,0.000000,0.000000
C25-1-159,-8.376647,0.000000,0.000000
C25-1-160,-8.253302,0.000000,0.000000
C25-1-161,-8.048394,0.000000,0.000000
C25-1-162,-7.982228,0.000000,0.000000
C25-1-163,-7.626236,0.000000,0.000000
C25-1-164,-8.218483,0.000000,0.000000
C25-1-165,-8.411702,0.000000,0.000000
C25-1-166,-7.986946,0.000000,0.000000
C25-1-167,-7.974085,0.000000,0.000000
C25-1-168,-8.043590,0.000000,0.000000
C25-1-169,-8.286347,0.000000,0.000000
C25-1-170,-8.165113,0.000000,0.000000
C25-1-171,-8.269743,0.000000,0.000000
C25-1-172,-8.509094,0.000000,0.000000
C25-1-173,-8.781669,0.000000,0.000000
C25-1-174,-9.078050,0.000000,0.000000
C25-1-175,-9.405118,0.000000,0.000000
C25-1-176,-9.650335,0.000000,0.000000
C25-1-177,-9.697505,0.000000,0.000000
C25-1-178,-10.031640,0.000000,0.000000
C25-1-179,-9.990260,0.000000,0.000000
C25-1-180,-10.321135,0.000000,0.000000
C25-1-181,-10.476771,0.000000,0.000000
C25-1-182,-10.457598,0.000000,0.000000
C25-1-183,-10.617310,0.000000,0.000000
C25-1-184,-10.664555,0.000000,0.000000
C25-1-185,-11.063165,0.000000,0.000000
C25-1-186,-11.047068,0.000000,0.000000
C25-1-187,-11.088300,0.000000,0.000000
C25-1-188,-11.177214,0.000000,0.000000
C25-1-189,-11.210846,0.000000,0.000000
C25-1-190,-11.463746,0.000000,0.000000
C25-1-191,-11.519338,0.000000,0.000000
C25-1-192,-11.649186,0.000000,0.000000
C25-2-145,-9.135853,0.000000,0.000000
C25-2-146,-9.152137,0.000000,0.000000
C25-2-147,-8.931452,0.000000,0.000000
C25-2-148,-8.712389,0.000000,0.000000
C25-2-149,-8.775118,0.000000,0.000000
C25-2-150,-8.817543,0.000000,0.000000
C25-2-151,-8.927280,0.000000,0.000000
C25-2-152,-8.854200,0.000000,0.000000
C25-2-153,-8.641610,0.000000,0.000000
C25-2-154,-8.590634,0.000000,0.000000
C25-2-155,-8.474064,0.000000,0.000000
C25-2-156,-8.082332,0.000000,0.000000
C25-2-157,-8.374037,0.000000,0.000000
C25-2-158,-8.391286,0.000000,0.000000
C25-2-159,-8.376647,0.000000,0.000000
C25-2-160,-8.253302,0.000000,0.000000
C25-2-161,-8.048394,0.000000,0.000000
C25-2-162,-7.982228,0.000000,0.000000
C25-2-163,-7.626236,0.000000,0.000000
C25-2-164,-8.218483,0.000000,0.000000
C25-2-165,-8.411702,0.000000,0.000000
C25-2-166,-7.986946,0.000000,0.000000
C25-2-167,-7.974085,0.000000,0.000000
C25-2-168,-8.043590,0.000000,0.000000
C25-2-169,-8.286347,0.000000,0.000000
C25-2-170,-8.165113,0.000000,0.000000
C25-2-171,-8.269743,0.000000,0.000000
C25-2-172,-8.509094,0.000000,0.000000
C25-2-173,-8.781669,0.000000,0.000000
C25-2-174,-9.078050,0.000000,0.000000
C25-2-175,-9.405118,0.000000,0.000000
C25-2-176,-9.650335,0.000000,0.000000
C25-2-177,-9.697505,0.000000,0.000000
C25-2-178,-10.031640,0.000000,0.000000
C25-2-179,-9.990260,0.000000,0.000000
C25-2-180,-10.321135,0.000000,0.000000
C25-2-181,-10.476771,0.000000,0.000000
C25-2-182,-10.457598,0.000000,0.000000
C25-2-183,-10.617310,0.000000,0.000000
C25-2-184,-10.664555,0.000000,0.000000
C25-2-185,-11.063165,0.000000,0.000000
C25-2-186,-11.047068,0.000000,0.000000
C25-2-187,-11.088300,0.000000,0.000000
C25-2-188,-11.177214,0.000000,0.000000
C25-2-189,-11.210846,0.000000,0.000000
C25-2-190,-11.463746,0.000000,0.000000
C25-2-191,-11.519338,0.000000,0.000000
C25-2-192,-11.649186,0.000000,0.000000
C26-145,8.453772,0.000000,0.000000
C26-146,8.872086,0.000000,0.000000
C26-147,7.669012,0.000000,0.000000
C26-148,7.523928,0.000000,0.000000
C26-149,9.174604,0.000000,0.000000
C26-150,8.974919,0.000000,0.000000
C26-151,8.561362,0.000000,0.000000
C26-152,8.198136,0.000000,0.000000
C26-153,7.409053,0.000000,0.000000
C26-154,7.301151,0.000000,0.000000
C26-155,7.002106,0.000000,0.000000
C26-156,5.058762,0.000000,0.000000
C26-157,5.479306,0.000000,0.000000
C26-158,5.281163,0.000000,0.000000
C26-159,4.772921,0.000000,0.000000
C26-160,3.874863,0.000000,0.000000
C26-161,2.872746,0.000000,0.000000
C26-162,2.281799,0.000000,0.000000
C26-163,1.495701,0.000000,0.000000
C26-164,2.563024,0.000000,0.000000
C26-165,3.086549,0.000000,0.000000
C26-166,2.396588,0.000000,0.000000
C26-167,1.731723,0.000000,0.000000
C26-168,1.401487,0.000000,0.000000
C26-169,2.893878,0.000000,0.000000
C26-170,1.273062,0.000000,0.000000
C26-171,1.199325,0.000000,0.000000
C26-172,1.555763,0.000000,0.000000
C26-173,2.597140,0.000000,0.000000
C26-174,2.972205,0.000000,0.000000
C26-175,4.189219,0.000000,0.000000
C26-176,4.331493,0.000000,0.000000
C26-177,2.584018,0.000000,0.000000
C26-178,4.512343,0.000000,0.000000
C26-179,2.913132,0.000000,0.000000
C26-180,4.879249,0.000000,0.000000
C26-181,5.333049,0.000000,0.000000
C26-182,4.382104,0.000000,0.000000
C26-183,4.616833,0.000000,0.000000
C26-184,3.016616,0.000000,0.000000
C26-185,5.280148,0.000000,0.000000
C26-186,4.434477,0.000000,0.000000
C26-187,3.533219,0.000000,0.000000
C26-188,3.660807,0.000000,0.000000
C26-189,3.638332,0.000000,0.000000
C26-190,4.808372,0.000000,0.000000
C26-191,5.027361,0.000000,0.000000
C26-192,4.756151,0.000000,0.000000
C27-145,-14.513178,0.000000,0.000000
C27-146,-14.379994,0.000000,0.000000
C27-147,-14.131397,0.000000,0.000000
C27-148,-13.195032,0.000000,0.000000
C27-149,-12.478887,0.000000,0.000000
C27-150,-12.875903,0.000000,0.000000
C27-151,-13.745835,0.000000,0.000000
C27-152,-13.667577,0.000000,0.000000
C27-153,-13.167486,0.000000,0.000000
C27-154,-13.033054,0.000000,0.000000
C27-155,-12.684245,0.000000,0.000000
C27-156,-12.047199,0.000000,0.000000
C27-157,-11.947520,0.000000,0.000000
C27-158,-12.014449,0.000000,0.000000
C27-159,-12.129341,0.000000,0.000000
C27-160,-11.963626,0.000000,0.000000
C27-161,-11.450661,0.000000,0.000000
C27-162,-11.376928,0.000000,0.000000
C27-163,-10.920200,0.000000,0.000000
C27-164,-12.102554,0.000000,0.000000
C27-165,-12.598940,0.000000,0.000000
C27-166,-11.806669,0.000000,0.000000
C27-167,-12.047694,0.000000,0.000000
C27-168,-12.482383,0.000000,0.000000
C27-169,-12.631858,0.000000,0.000000
C27-170,-12.930065,0.000000,0.000000
